date,med,lo_68,hi_68,lo_95,hi_95
2020-07-23,41.875000000000014,20.76,66.66,2.8625000000000007,89.05499999999998
2020-07-24,40.785714285714285,19.8,64.60000000000001,2.3125,84.7916666666667
2020-07-25,34.5,18.776,61.05999999999997,2.9125,83.58749999999992
2020-07-26,37.833333333333336,20.36,74.09333333333332,0.7666666666666667,89.69999999999993
2020-07-27,41.0,19.262857142857143,62.38666666666667,3.0500000000000003,87.9499999999999
2020-07-28,39.1875,19.233333333333334,64.92000000000003,4.875000000000002,84.12500000000031
2020-07-29,32.875,20.61176470588235,59.19999999999999,4.8125,88.47499999999997
2020-07-30,49.04022988505747,21.765714285714285,59.72800000000001,4.425,84.36250000000003
2020-07-31,35.785714285714285,17.705454545454547,59.64800000000001,2.8875,83.80625000000002
2020-08-01,38.12499999999999,19.14,64.22,5.775,89.22500000000005
2020-08-02,45.25,21.8,75.60000000000001,2.625,89.47500000000001
2020-08-03,39.166666666666664,19.925,64.29999999999997,6.458333333333333,87.87500000000001
2020-08-04,32.06250000000001,17.946,59.68000000000001,5.675000000000001,85.77499999999999
2020-08-05,31.499999999999993,19.06153846153846,55.45714285714283,3.4062499999999996,83.18749999999986
2020-08-06,34.56249999999999,18.081739130434784,63.78000000000003,4.2749999999999995,89.17500000000013
2020-08-07,30.70833333333334,17.778947368421054,58.377777777777794,2.1249999999999996,83.43750000000018
2020-08-08,30.125000000000007,16.84888888888889,55.72666666666668,0.8062500000000001,79.8875000000001
2020-08-09,30.583333333333332,18.073846153846155,64.04000000000008,1.2625000000000002,89.47500000000015
2020-08-10,31.392857142857146,17.59125,56.13499999999999,3.0583333333333336,84.70625000000003
2020-08-11,29.050000000000008,17.471764705882354,55.77333333333334,3.4875000000000007,82.67499999999993
2020-08-12,29.53846153846154,18.055384615384614,57.030000000000015,6.241666666666666,84.71000000000004
2020-08-13,30.750000000000004,18.25090909090909,58.34399999999998,7.1625,83.3374999999998
2020-08-14,27.909090909090907,18.11404255319149,55.42181818181816,3.9,80.36666666666652
2020-08-15,29.166666666666668,18.16,57.42666666666664,2.6500000000000004,85.69999999999979
2020-08-16,26.916666666666668,18.8,56.840000000000025,12.1875,85.54166666666673
2020-08-17,29.666666666666675,18.12,55.586666666666666,5.575,82.9
2020-08-18,27.21875,17.628837209302326,52.541818181818215,3.9312500000000004,83.09166666666695
2020-08-19,26.775000000000002,19.008181818181818,51.94857142857144,7.966666666666669,75.52499999999996
2020-08-20,29.183333333333334,19.232592592592592,53.71500000000001,10.275,79.18125000000003
2020-08-21,28.258620689655167,19.71904761904762,54.06153846153846,8.458333333333334,83.10416666666666
2020-08-22,28.333333333333332,19.038823529411765,51.668571428571454,8.16,77.55000000000015
2020-08-23,27.35185185185185,19.24,51.765000000000015,9.015,78.96250000000019
2020-08-24,29.846153846153847,19.48078431372549,53.54666666666667,8.659999999999998,81.70000000000033
2020-08-25,30.080000000000002,19.282857142857143,54.90315789473683,8.020000000000001,80.31666666666658
2020-08-26,29.4375,18.213636363636365,53.98461538461538,6.295454545454545,78.8749999999999
2020-08-27,31.179999999999996,19.444,56.551666666666684,7.420833333333334,83.86136363636369
2020-08-28,32.88636363636364,18.87904761904762,58.60399999999999,5.4593750000000005,83.22083333333327
2020-08-29,34.23076923076922,19.502222222222223,59.9626666666667,6.3500000000000005,83.60000000000012
2020-08-30,34.83333333333333,19.35272727272727,57.874285714285755,2.4875000000000003,78.0250000000002
2020-08-31,35.91176470588234,20.00324324324324,59.82833333333335,3.990625,80.40750000000008
2020-09-01,36.49999999999999,20.266285714285715,58.97866666666667,6.400000000000001,81.40000000000003
2020-09-02,38.38461538461539,20.61241379310345,57.73818181818182,4.466666666666669,80.52000000000004
2020-09-03,37.95238095238095,19.78,59.631428571428565,3.1437500000000003,82.31666666666673
2020-09-04,39.35416666666667,19.744999999999997,60.40799999999998,2.9977272727272726,81.33611111111097
2020-09-05,41.263157894736835,18.999999999999996,61.999999999999986,3.1666666666666665,84.5
2020-09-06,43.5,19.959999999999997,64.65600000000002,3.9625000000000004,82.6791666666667
2020-09-07,39.70000000000001,21.07777777777778,61.887499999999996,4.062500000000001,83.96428571428581
2020-09-08,39.19999999999999,20.598333333333333,59.77052631578945,4.765,82.5583333333333
2020-09-09,41.15384615384615,20.197142857142858,62.53999999999998,3.5727272727272728,85.33999999999986
2020-09-10,40.041666666666664,18.794285714285714,61.960000000000015,2.55,84.21000000000005
2020-09-11,39.74999999999999,19.442,63.216000000000015,3.116666666666669,86.18333333333335
2020-09-12,41.87500000000001,20.36173913043478,63.72333333333333,2.4281250000000005,83.64374999999995
2020-09-13,43.68749999999999,20.610000000000003,65.18666666666674,0.8937499999999998,85.14166666666688
2020-09-14,40.76666666666666,20.189565217391305,63.03200000000002,3.2849999999999997,82.52500000000002
2020-09-15,41.87931034482759,19.9024,62.672941176470594,2.3607142857142858,85.63928571428573
2020-09-16,41.76923076923077,21.412857142857142,63.68761904761906,5.211111111111111,83.72857142857154
2020-09-17,39.31666666666667,19.037037037037038,61.57692307692307,2.859375,82.16071428571425
2020-09-18,40.34285714285714,18.271304347826085,62.72421052631578,2.352777777777778,85.52999999999997
2020-09-19,43.05263157894738,20.313043478260873,64.61818181818182,2.795454545454546,87.75000000000011
2020-09-20,44.03846153846154,20.304000000000002,67.06857142857143,2.975,85.01500000000004
2020-09-21,42.666666666666664,19.676666666666666,63.65666666666666,3.8045454545454547,83.02142857142857
2020-09-22,42.125,19.90909090909091,62.260869565217384,2.984375,83.72321428571425
2020-09-23,42.81249999999999,19.642580645161292,63.793684210526294,3.0055555555555564,84.84230769230766
2020-09-24,42.71875,19.6672,62.93538461538461,3.245,85.59545454545456
2020-09-25,39.34848484848485,17.565128205128207,61.88666666666666,1.965,82.58750000000015
2020-09-26,42.22222222222222,20.068333333333335,66.12363636363636,3.0100000000000007,85.31666666666663
2020-09-27,43.625,19.003333333333334,68.99500000000002,3.1475,86.93214285714294
2020-09-28,40.764705882352935,18.0016,62.88307692307691,3.185714285714286,85.8999999999999
2020-09-29,38.69444444444445,18.445714285714285,62.023636363636385,3.1928571428571426,84.73571428571434
2020-09-30,39.97777777777778,17.849142857142855,63.16461538461538,3.830000000000001,85.46250000000002
2020-10-01,40.1125,17.972,62.93733333333329,3.777083333333334,85.13958333333326
2020-10-02,40.648936170212764,17.035409836065572,63.81571428571424,2.931944444444445,85.60208333333324
2020-10-03,39.48484848484849,15.756279069767443,63.34666666666668,3.11923076923077,84.71562500000006
2020-10-04,44.13461538461539,18.57846153846154,68.11384615384614,4.1305555555555555,88.5361111111111
2020-10-05,42.25373134328359,17.13483870967742,65.49099999999999,3.967307692307692,88.6119047619047
2020-10-06,41.301587301587304,17.52190476190476,63.591764705882326,3.9981481481481485,85.725
2020-10-07,40.35,17.189444444444447,63.13381818181817,4.35625,84.84342105263161
2020-10-08,40.14375,18.157826086956522,63.10745098039211,4.203260869565217,86.36874999999995
2020-10-09,39.95876288659794,17.51929203539823,63.11093333333336,3.812857142857143,86.32884615384623
2020-10-10,41.462025316455694,17.144,64.38857142857145,5.327564102564103,86.33958333333338
2020-10-11,41.958333333333336,16.934545454545454,67.22399999999999,4.211538461538462,88.32812500000004
2020-10-12,41.12408759124087,17.230807453416148,63.48047058823527,4.923863636363636,86.08375
2020-10-13,42.04744525547446,17.828674698795183,64.4224175824176,5.079924242424243,87.23833333333333
2020-10-14,40.333333333333336,16.911269035532992,62.26,4.995918367346938,84.64888888888882
2020-10-15,41.12865497076024,17.82859375,63.10666666666669,5.873584905660377,86.67560975609757
2020-10-16,41.2231638418079,17.169606986899563,62.84973684210526,5.571590909090909,85.92239583333338
2020-10-17,41.16279069767441,16.927857142857142,63.76930232558139,5.605970149253731,86.1761904761906
2020-10-18,43.36315789473685,17.493584905660377,67.32206896551725,4.930833333333333,87.16979166666667
2020-10-19,41.919565217391316,17.853834586466167,63.551034482758624,6.486392405063291,86.19618644067793
2020-10-20,41.955882352941195,18.69803921568628,63.353932584269685,6.681818181818182,85.88732394366207
2020-10-21,42.71798780487804,19.48775,64.12405529953918,6.770343137254903,86.6747340425532
2020-10-22,42.16964285714286,18.813617021276595,63.34200873362445,6.718129770992367,86.08345070422541
2020-10-23,42.723918575063614,18.834164133738604,63.92316205533597,6.563759689922481,86.4830882352942
2020-10-24,42.76646706586826,18.367326007326007,64.41500000000002,6.257786885245902,86.15197368421056
2020-10-25,45.1931216931217,19.867482993197278,68.61285714285715,6.369396551724138,87.92098214285716
2020-10-26,43.9241452991453,19.836276276276276,65.03315175097275,6.81421568627451,87.0792016806723
2020-10-27,43.9802371541502,19.36721804511278,64.58385714285713,6.857986111111112,86.62967479674793
2020-10-28,44.13382594417077,20.41044967880086,64.76478134110786,6.807020547945205,86.40935374149657
2020-10-29,44.1940170940171,20.344631043256996,64.61970845481052,7.221120689655172,86.01438679245292
2020-10-30,44.34269662921348,20.1429203539823,64.77675675675674,6.937903225806452,85.94302721088431
2020-10-31,45.026607538802665,19.360682593856655,67.040193236715,6.329347826086957,87.47293577981661
2020-11-01,46.75555555555555,21.16390243902439,69.75093749999998,6.582738095238096,88.01640624999995
2020-11-02,45.578003120124805,21.446867749419955,66.54587458745875,6.960387323943663,86.95778145695373
2020-11-03,45.39153846153846,20.94776859504132,66.25533101045295,6.8045329670329675,86.77924242424241
2020-11-04,45.860180412371136,21.6381679389313,66.634375,7.2284883720930235,86.78460451977404
2020-11-05,46.20939597315436,21.841437125748502,67.34191950464398,7.027212389380531,87.0941340782123
2020-11-06,46.124015748031496,22.017121212121214,66.99989071038254,7.148430962343097,86.93727544910185
2020-11-07,46.41932457786117,21.25186046511628,68.57003921568628,6.2556358381502895,87.64877622377622
2020-11-08,48.03198653198653,22.20923076923077,71.38706586826345,7.0518041237113405,88.82157534246572
2020-11-09,46.901146131805156,22.753180873180874,67.94303370786517,6.81219512195122,87.40598802395205
2020-11-10,46.92609254498714,22.48210989010989,68.46852173913044,6.7697643979057585,88.05391891891897
2020-11-11,47.30722891566265,23.100529531568228,69.10703601108033,7.168055555555555,88.18080110497239
2020-11-12,47.342465753424655,23.040607375271154,69.45282191780818,7.04635922330097,88.14453551912561
2020-11-13,47.658707865168545,22.899209979209978,69.88488636363635,6.832692307692308,88.7031073446328
2020-11-14,47.329670329670336,22.167584097859326,69.50266159695818,6.4230769230769225,87.53124999999997
2020-11-15,49.36796536796537,23.772892561983472,73.90177215189874,6.694897959183673,89.69606741573035
2020-11-16,48.43128654970759,23.639074074074074,71.05142857142856,6.609090909090909,89.37047619047618
2020-11-17,47.81732070365359,23.84427184466019,69.67121951219514,7.266289592760182,87.99060913705587
2020-11-18,48.12297297297297,24.006963906581742,70.2181065088757,7.370744680851064,88.61243243243239
2020-11-19,47.90113452188007,23.539382422802852,69.98863509749305,7.297398843930637,88.29171779141105
2020-11-20,48.23515248796148,23.6031007751938,71.16056338028169,6.688793103448276,89.0201612903226
2020-11-21,47.47142857142856,22.19235772357724,70.15763636363633,6.2334951456310685,88.13403361344531
2020-11-22,48.73446327683616,22.031698113207547,73.35868131868132,6.148,88.92058823529419
2020-11-23,48.1549815498155,23.133517241379312,71.1711740890688,6.315771812080538,89.11074074074072
2020-11-24,48.54601769911504,23.706174496644298,71.4019649122807,6.561879432624114,89.15017241379316
2020-11-25,48.27165354330708,23.386216216216216,71.79508090614885,6.833050847457628,89.84060606060602
2020-11-26,48.66565040650407,23.4,71.95038759689922,6.710365853658537,89.56936813186816
2020-11-27,47.608391608391614,22.345314685314687,71.10692307692307,6.090671641791045,89.19722222222221
2020-11-28,47.39318885448916,21.365208333333335,71.80631578947366,5.538207547169812,89.34354838709675
2020-11-29,49.53968253968254,21.698313253012053,75.82550000000003,4.997297297297297,90.4924528301888
2020-11-30,48.58518518518518,22.521040892193305,72.35543378995433,5.557657657657658,90.09918032786882
2020-12-01,48.33941605839416,22.84568965517241,72.53760683760683,6.069630872483222,90.0348557692307
2020-12-02,48.44458128078818,22.907288135593223,72.75298578199052,5.97408256880734,90.12454954954953
2020-12-03,47.72814207650273,22.375922330097083,71.61717391304349,6.113613861386139,89.4229545454546
2020-12-04,47.84078212290503,22.097757009345795,72.02540000000002,6.012380952380953,89.4891666666667
2020-12-05,47.72782258064516,21.155652173913044,72.4370186335404,5.256012658227848,89.98737113402065
2020-12-06,50.188596491228076,22.57764705882353,75.67929824561404,5.470161290322581,90.58562500000005
2020-12-07,48.1671195652174,22.42226600985222,72.3514110429448,5.156460674157303,89.90535714285717
2020-12-08,48.47154471544715,21.493333333333332,72.9065,5.924074074074075,89.34342105263154
2020-12-09,48.044155844155846,23.041773399014776,71.73784313725491,5.820370370370371,89.72958333333335
2020-12-10,48.073934837092736,22.775335968379448,71.85564356435643,6.39837962962963,89.82906504065036
2020-12-11,47.57771260997068,21.882909090909095,72.05809523809525,5.801052631578948,89.69097744360907
2020-12-12,47.25735294117647,21.29604938271605,70.64200000000004,4.99551282051282,88.78818181818193
2020-12-13,50.64,22.71673469387755,76.39396226415096,5.314285714285715,90.65161290322587
2020-12-14,47.53395061728396,21.978039215686277,71.85124324324322,5.5655,89.84449999999997
2020-12-15,47.78787878787878,22.539905213270142,72.42621621621623,5.383510638297871,90.1128865979382
2020-12-16,47.73232323232323,22.51431578947368,71.78481927710847,5.523591549295776,89.45277777777784
2020-12-17,47.0066889632107,22.133608247422675,71.03494252873561,6.039285714285715,89.15568181818173
2020-12-18,47.73118279569893,22.43098901098901,71.10516129032261,5.957216494845361,89.05988372093034
2020-12-19,47.12008733624454,21.656521739130433,71.06065573770493,5.398214285714285,89.57922535211273
