date,med,lo_68,hi_68,lo_95,hi_95
2020-07-22,39.5,18.416,65.98666666666668,0.55,90.16000000000004
2020-07-23,41.99999999999999,20.8,66.79999999999998,2.8750000000000004,89.25
2020-07-24,41.285714285714285,20.153333333333332,67.02666666666667,2.400000000000001,89.20000000000017
2020-07-25,34.666666666666664,18.872,62.32000000000003,2.95,84.10000000000012
2020-07-26,37.916666666666664,20.28,74.14666666666668,0.7583333333333333,89.72500000000004
2020-07-27,41.2,19.30857142857143,62.61333333333332,3.075,87.9250000000001
2020-07-28,39.3125,19.28666666666667,65.13999999999997,4.925,84.07499999999995
2020-07-29,33.0,20.64,59.70666666666675,4.8500000000000005,88.4600000000001
2020-07-30,47.0,21.42857142857143,60.83333333333334,4.25,86.31250000000003
2020-07-31,35.857142857142854,17.74909090909091,59.952000000000005,2.925,84.05000000000001
2020-08-01,38.25,19.1,64.29999999999995,5.75,89.24999999999984
2020-08-02,45.25,21.12,75.94,1.6750000000000005,89.665
2020-08-03,39.27777777777778,19.965,64.63999999999993,6.4750000000000005,87.85833333333335
2020-08-04,32.125,17.954,59.82000000000001,5.7,85.76666666666672
2020-08-05,31.642857142857142,19.086153846153845,55.69714285714287,3.41875,83.66249999999991
2020-08-06,34.6875,18.095652173913045,63.94999999999998,4.291666666666667,89.56249999999987
2020-08-07,30.791666666666668,17.78736842105263,58.45333333333333,2.1750000000000003,83.91250000000008
2020-08-08,30.25,16.90222222222222,55.97999999999998,0.8250000000000002,80.69999999999976
2020-08-09,30.833333333333332,18.11076923076923,65.27999999999994,1.3000000000000003,89.6999999999999
2020-08-10,31.428571428571427,17.6175,56.35999999999999,3.0500000000000003,84.71249999999998
2020-08-11,29.0,17.485882352941175,55.720000000000006,3.5250000000000004,82.64999999999992
2020-08-12,29.730769230769234,18.07076923076923,57.83,6.2625,85.21250000000015
2020-08-13,30.749999999999996,18.241212121212122,58.20799999999999,7.137500000000001,82.72499999999984
2020-08-14,27.95454545454545,18.124255319148936,55.46909090909093,3.9750000000000023,80.34166666666684
2020-08-15,29.250000000000004,18.16941176470588,57.706666666666635,2.6625,85.67499999999978
2020-08-16,26.833333333333332,18.80761904761905,56.808,12.2,85.53333333333333
2020-08-17,29.666666666666668,18.07741935483871,55.62222222222225,5.5625,82.91666666666686
2020-08-18,27.312499999999996,17.64,52.77090909090908,3.95,83.39999999999982
2020-08-19,26.7875,18.996521739130436,52.01000000000001,7.658333333333335,75.75625000000011
2020-08-20,29.21666666666667,19.238518518518518,53.69499999999998,10.325000000000003,79.16875000000002
2020-08-21,28.27586206896552,19.722857142857144,54.04923076923077,8.466666666666669,83.10000000000005
2020-08-22,28.364864864864867,19.032,51.697142857142836,8.185,77.76874999999995
2020-08-23,27.37037037037037,19.27111111111111,51.779999999999966,8.950000000000001,80.03333333333313
2020-08-24,29.865384615384613,19.478431372549018,53.59999999999999,8.625,81.87499999999885
2020-08-25,30.041666666666668,19.247142857142858,54.903157894736836,8.020000000000001,80.48333333333329
2020-08-26,29.390625,18.24818181818182,54.115555555555545,6.197727272727272,79.11785714285706
2020-08-27,31.211538461538463,19.469,56.51000000000001,7.420833333333334,83.77045454545461
2020-08-28,33.00000000000001,18.85658536585366,58.64400000000001,5.5687500000000005,83.40833333333339
2020-08-29,34.192307692307686,19.52,59.930666666666674,6.368750000000001,83.75416666666669
2020-08-30,34.75,19.294545454545453,57.96571428571431,2.4625000000000004,78.0750000000002
2020-08-31,36.03333333333333,20.06810810810811,59.85333333333334,4.225000000000001,80.43250000000002
2020-09-01,36.45454545454546,20.256,59.00307692307692,6.450000000000001,81.70000000000007
2020-09-02,38.53846153846153,20.65931034482759,57.85818181818181,4.433333333333336,80.93999999999994
2020-09-03,38.083333333333336,19.832727272727276,59.76285714285712,3.1468749999999996,82.53611111111107
2020-09-04,39.375,19.74,60.516,3.1357142857142852,81.40500000000002
2020-09-05,41.289473684210535,19.0125,61.977777777777796,3.1527777777777777,84.54166666666669
2020-09-06,43.72727272727273,20.06222222222222,64.68799999999993,3.95,82.68333333333325
2020-09-07,39.97368421052632,21.136,61.95250000000001,4.19375,84.05624999999996
2020-09-08,39.22916666666667,20.551666666666666,59.82947368421055,4.7475000000000005,82.75416666666679
2020-09-09,41.211538461538474,20.287142857142857,62.58000000000002,3.565909090909091,85.3550000000001
2020-09-10,40.120000000000005,18.841904761904765,62.02,2.55,84.41000000000003
2020-09-11,39.8,19.392,63.216,3.116666666666669,86.18333333333334
2020-09-12,41.916666666666664,20.356521739130436,63.81666666666665,2.28125,83.6875000000001
2020-09-13,43.75,20.59,65.21333333333334,0.8875000000000002,85.15000000000003
2020-09-14,40.69999999999999,20.175652173913043,63.09799999999998,3.2816666666666667,82.64166666666658
2020-09-15,41.86206896551724,19.936,62.68235294117646,2.3571428571428577,85.64285714285707
2020-09-16,41.71153846153846,21.41857142857143,63.727619047619065,5.2138888888888895,83.7250000000001
2020-09-17,39.31666666666666,19.01185185185185,61.526153846153825,2.8656250000000005,82.15357142857135
2020-09-18,40.400000000000006,18.241739130434784,62.81263157894736,2.3000000000000003,85.51999999999995
2020-09-19,43.10526315789473,20.32695652173913,64.78999999999995,2.8,87.73333333333305
2020-09-20,44.07692307692309,20.536,67.04571428571433,3.2375,85.01000000000006
2020-09-21,42.833333333333336,19.72833333333333,63.730000000000004,3.7575,83.06071428571434
2020-09-22,42.10714285714287,19.85818181818182,62.19619047619047,2.9624999999999995,83.80714285714285
2020-09-23,42.90625,19.673548387096776,63.90105263157898,3.0222222222222226,84.98461538461547
2020-09-24,42.796875,19.7136,63.00799999999997,3.2474999999999996,85.5022727272727
2020-09-25,39.33333333333333,17.61230769230769,61.839999999999996,2.0450000000000004,82.59166666666655
2020-09-26,42.44444444444444,20.055,66.15272727272726,3.0050000000000003,85.32499999999997
2020-09-27,43.5,18.794285714285714,68.80500000000002,3.14,86.93333333333342
2020-09-28,40.74999999999999,17.968,62.84444444444443,3.1160714285714284,86.04687499999993
2020-09-29,38.79166666666667,18.39142857142857,62.05199999999999,3.198214285714286,84.87321428571431
2020-09-30,39.977777777777774,17.87657142857143,63.20461538461538,3.8450000000000006,85.44374999999995
2020-10-01,40.16666666666668,18.064,62.992000000000004,3.8520833333333333,85.34107142857144
2020-10-02,40.62499999999999,16.988571428571426,63.755555555555574,2.9444444444444446,85.58333333333321
2020-10-03,39.59090909090909,15.768372093023256,63.40432432432434,3.122916666666667,84.72031250000008
2020-10-04,44.115384615384606,18.384615384615383,68.23076923076923,3.7499999999999987,88.57499999999992
2020-10-05,42.32089552238806,17.23428571428571,65.50600000000001,3.9721153846153845,88.65357142857147
2020-10-06,41.28225806451613,17.48761904761905,63.56705882352941,3.9972222222222227,85.72638888888885
2020-10-07,40.364285714285714,17.13388888888889,63.17018181818183,4.332407407407408,84.84342105263167
2020-10-08,40.06875,18.13714285714286,63.08862745098041,4.166304347826087,86.39910714285716
2020-10-09,39.99484536082474,17.552212389380532,63.128000000000014,3.8535714285714286,86.3125
2020-10-10,41.417721518987335,17.087111111111113,64.32979591836734,5.331578947368421,86.3444444444444
2020-10-11,41.98979591836734,16.895272727272726,67.27040000000001,4.209615384615384,88.39218749999995
2020-10-12,41.12043795620438,17.20298136645963,63.497882352941154,4.899431818181818,86.10792682926827
2020-10-13,42.029411764705884,17.788121212121215,64.39516483516485,5.00530303030303,87.21444444444447
2020-10-14,40.305194805194816,16.90828282828283,62.28734693877552,5.017708333333334,84.64777777777785
2020-10-15,41.15804597701149,17.820389105058364,63.158431372548996,5.881603773584906,86.78719512195117
2020-10-16,41.26966292134831,17.187947598253274,62.87555555555554,5.569696969696969,85.90612244897956
2020-10-17,41.124277456647384,16.92774774774775,63.704999999999956,5.593656716417911,86.1720238095237
2020-10-18,43.354166666666664,17.466415094339624,67.33724137931034,4.836666666666667,87.2041666666667
2020-10-19,41.92826086956523,17.854586466165415,63.549885057471286,6.518037974683545,86.20466101694917
2020-10-20,41.922509225092256,18.68453125,63.30937853107345,6.694090909090909,85.86830985915488
2020-10-21,42.733231707317074,19.50442367601246,64.1161111111111,6.786029411764707,86.71090425531915
2020-10-22,42.16836734693878,18.808024316109424,63.350043668122275,6.701879699248121,86.12183098591562
2020-10-23,42.735969387755105,18.84364741641338,63.954488188976356,6.586811023622047,86.53406862745089
2020-10-24,42.75373134328359,18.356336996337,64.42437869822486,6.2301229508196725,86.15690789473685
2020-10-25,45.16223404255319,19.876190476190477,68.5857142857143,6.344298245614035,87.9174107142857
2020-10-26,43.925213675213676,19.822874251497005,65.01618677042804,6.805844155844156,87.08250000000002
2020-10-27,43.972386587771204,19.364310776942357,64.58799999999998,6.862152777777778,86.61666666666657
2020-10-28,44.13054187192118,20.397782515991473,64.75638483965015,6.804965753424658,86.39778911564629
2020-10-29,44.20341880341881,20.350355329949238,64.62087463556853,7.226149425287357,86.01556603773588
2020-10-30,44.33547351524879,20.162114537444932,64.7800539083558,6.948051948051949,85.94557823129249
2020-10-31,45.01450892857142,19.34748299319728,67.03787439613528,6.337137681159421,87.46307339449544
2020-11-01,46.76548672566372,21.190545454545457,69.73507692307693,6.594578313253012,88.02578125000004
2020-11-02,45.57566302652106,21.454351851851854,66.5352631578947,6.950352112676057,86.96721854304633
2020-11-03,45.38307692307693,20.950310559006212,66.25783972125436,6.820054945054945,86.79242424242437
2020-11-04,45.849871134020624,21.641371428571432,66.6241038961039,7.229883720930234,86.79872159090908
2020-11-05,46.194109772423026,21.825920000000004,67.31900928792568,7.031637168141593,87.07737430167599
2020-11-06,46.13368283093054,22.019015151515152,67.00278260869565,7.159414225941423,86.95149700598806
2020-11-07,46.40823970037454,21.259710144927535,68.58749999999999,6.258620689655173,87.66433566433565
2020-11-08,48.025083612040135,22.21905882352941,71.40574850299399,7.0358247422680416,88.84280821917801
2020-11-09,46.89541547277936,22.75114822546973,67.9387640449438,6.792424242424243,87.40976331360952
2020-11-10,46.921593830334196,22.472246696035246,68.46260869565218,6.7670157068062835,88.06756756756756
2020-11-11,47.308724832214764,23.109551020408162,69.11445983379501,7.166414141414142,88.19917127071825
2020-11-12,47.3385989010989,23.028941684665227,69.4372602739726,7.0201219512195125,88.13046448087432
2020-11-13,47.648382559774966,22.89575,69.90636363636364,6.830494505494505,88.6997175141243
2020-11-14,47.33761467889908,22.16380368098159,69.50418250950572,6.424679487179487,87.53710937500006
2020-11-15,49.359307359307365,23.761652892561987,73.8787341772152,6.676530612244898,89.6949438202247
2020-11-16,48.438775510204074,23.653579676674365,71.05775075987839,6.616477272727273,89.38151658767767
2020-11-17,47.811486486486494,23.84708737864078,69.65757575757576,7.275337837837838,87.98926767676768
2020-11-18,48.12449255751015,24.00869198312236,70.22678466076698,7.373936170212766,88.60378378378383
2020-11-19,47.90487804878049,23.550190476190476,69.98306406685238,7.310775862068966,88.29401840490794
2020-11-20,48.2275641025641,23.603108808290155,71.16971830985918,6.691379310344828,89.03025477707016
2020-11-21,47.465476190476195,22.196747967479677,70.14363636363638,6.236650485436894,88.1313025210084
2020-11-22,48.7231638418079,22.063396226415094,73.29978021978019,6.146,88.92205882352938
2020-11-23,48.139963167587474,23.10931506849315,71.15758064516126,6.312416107382551,89.10703703703693
2020-11-24,48.550353356890454,23.711438127090304,71.40799999999996,6.563297872340426,89.16948275862063
2020-11-25,48.27165354330709,23.399594594594596,71.79521035598705,6.858547008547009,89.83363636363637
2020-11-26,48.68394308943089,23.409329073482425,71.96465116279069,6.710772357723577,89.57458791208789
2020-11-27,47.6046511627907,22.34965034965035,71.10526315789471,6.100746268656716,89.21031746031741
2020-11-28,47.38699690402477,21.39083333333333,71.80678362573097,5.531603773584906,89.32956989247306
2020-11-29,49.55952380952381,21.708292682926828,75.81150000000001,5.0025,90.48915094339624
2020-11-30,48.56296296296296,22.506914498141267,72.35745454545453,5.552212389380531,90.10327868852455
2020-12-01,48.354014598540154,22.861034482758622,72.54376068376071,6.072315436241611,90.03100961538469
2020-12-02,48.43827160493827,22.89106382978723,72.75047619047616,5.957568807339451,90.11477272727272
2020-12-03,47.7568306010929,22.382912621359225,71.64389189189188,6.125742574257426,89.41711711711723
2020-12-04,47.8655462184874,22.12560747663552,72.02560000000001,6.023333333333333,89.4879166666667
2020-12-05,47.72379032258064,21.133478260869566,72.43130434782609,5.272468354430381,89.98427835051542
2020-12-06,50.130434782608695,22.565970149253733,75.63298245614035,5.493548387096775,90.56749999999998
2020-12-07,48.130434782608695,22.409702970297026,72.37570552147238,5.157222222222223,89.90357142857138
2020-12-08,48.51219512195122,21.52871794871795,72.9345,5.911111111111112,89.3526315789474
2020-12-09,48.04545454545454,23.04392156862745,71.75509803921567,5.8089506172839505,89.74562499999993
2020-12-10,48.07605985037407,22.77122529644269,71.8261386138614,6.38125,89.81971544715454
2020-12-11,47.585043988269796,21.884566210045666,72.06119047619048,5.801842105263157,89.69041353383459
2020-12-12,47.26286764705882,21.30320987654321,70.6323333333333,4.995833333333334,88.79151785714282
2020-12-13,50.629999999999995,22.729795918367344,76.40075471698113,5.317857142857143,90.64838709677417
2020-12-14,47.52760736196319,21.97921568627451,71.86075675675677,5.579000000000001,89.86100000000002
2020-12-15,47.78549848942598,22.570236966824645,72.4195918367347,5.383510638297872,90.10257731958767
2020-12-16,47.71380471380471,22.506387434554973,71.77277108433736,5.532394366197184,89.47200000000001
2020-12-17,47.011744966442954,22.134226804123713,71.02850574712643,6.0532738095238106,89.17443820224716
2020-12-18,47.715053763440864,22.436703296703296,71.09419354838711,5.972422680412372,89.0659883720931
2020-12-19,47.10526315789474,21.654202898550725,71.0304918032787,5.406428571428571,89.57112676056339
