date,med,lo_68,hi_68,lo_95,hi_95
2020-07-22,39.199999999999996,18.29,65.80666666666666,0.47500000000000014,90.02499999999996
2020-07-23,41.875000000000014,20.76,66.66,2.8625000000000007,89.05499999999998
2020-07-24,40.785714285714285,19.8,64.60000000000001,2.3125,84.7916666666667
2020-07-25,34.5,18.776,61.05999999999997,2.9125,83.58749999999992
2020-07-26,37.833333333333336,20.36,74.09333333333332,0.7666666666666667,89.69999999999993
2020-07-27,41.0,19.262857142857143,62.38666666666667,3.0500000000000003,87.9499999999999
2020-07-28,39.1875,19.233333333333334,64.92000000000003,4.875000000000002,84.12500000000031
2020-07-29,32.875,20.61176470588235,59.19999999999999,4.8125,88.47499999999997
2020-07-30,40.6,19.74222222222222,61.86399999999999,2.89,86.1833333333333
2020-07-31,35.785714285714285,17.705454545454547,59.64800000000001,2.8875,83.80625000000002
2020-08-01,38.25,19.1,64.29999999999995,5.75,89.24999999999984
2020-08-02,45.25,21.8,75.60000000000001,2.625,89.47500000000001
2020-08-03,39.166666666666664,19.925,64.29999999999997,6.458333333333333,87.87500000000001
2020-08-04,32.06250000000001,17.946,59.68000000000001,5.675000000000001,85.77499999999999
2020-08-05,31.499999999999993,19.06153846153846,55.45714285714283,3.4062499999999996,83.18749999999986
2020-08-06,34.56249999999999,18.081739130434784,63.78000000000003,4.2749999999999995,89.17500000000013
2020-08-07,30.70833333333334,17.778947368421054,58.377777777777794,2.1249999999999996,83.43750000000018
2020-08-08,30.125000000000007,16.84888888888889,55.72666666666668,0.8062500000000001,79.8875000000001
2020-08-09,30.583333333333332,18.073846153846155,64.04000000000008,1.2625000000000002,89.47500000000015
2020-08-10,31.357142857142854,17.58625,56.15499999999999,3.0500000000000003,84.71249999999998
2020-08-11,28.999999999999993,17.476470588235294,55.75555555555558,3.5,82.6666666666668
2020-08-12,29.53846153846154,18.055384615384614,57.030000000000015,6.241666666666666,84.71000000000004
2020-08-13,30.799999999999994,18.246060606060606,58.375999999999976,7.15,83.34999999999998
2020-08-14,27.909090909090907,18.11404255319149,55.42181818181816,3.9,80.36666666666652
2020-08-15,29.166666666666668,18.16,57.42666666666664,2.6500000000000004,85.69999999999979
2020-08-16,26.916666666666668,18.8,56.840000000000025,12.1875,85.54166666666673
2020-08-17,29.72222222222222,18.08258064516129,55.60444444444444,5.5687500000000005,82.9083333333333
2020-08-18,27.21875,17.628837209302326,52.541818181818215,3.9312500000000004,83.09166666666695
2020-08-19,26.775000000000002,19.008181818181818,51.94857142857144,7.966666666666669,75.52499999999996
2020-08-20,29.200000000000003,19.248148148148147,53.724999999999994,10.25,79.1875
2020-08-21,28.224137931034484,19.711428571428574,54.08615384615385,8.441666666666666,83.11250000000001
2020-08-22,28.319444444444443,19.02285714285714,51.6,8.175,77.53125000000001
2020-08-23,27.38888888888889,19.285405405405406,51.805,9.005,78.98749999999986
2020-08-24,29.846153846153847,19.47450980392157,53.56190476190476,8.65,81.75000000000013
2020-08-25,30.08,19.265,54.903157894736836,8.020000000000001,80.31666666666663
2020-08-26,29.406249999999993,18.19818181818182,53.972307692307716,6.20909090909091,78.8500000000007
2020-08-27,31.199999999999996,19.465,56.55833333333334,7.416666666666667,83.86363636363636
2020-08-28,33.00000000000001,18.87317073170732,58.610000000000014,5.5625,83.25000000000011
2020-08-29,34.23076923076922,19.502222222222223,59.9626666666667,6.3500000000000005,83.60000000000012
2020-08-30,34.83333333333333,19.35272727272727,57.874285714285755,2.4875000000000003,78.0250000000002
2020-08-31,35.94117647058824,19.98941176470588,59.84833333333333,3.98125,80.41499999999998
2020-09-01,36.45454545454545,20.24685714285714,58.95733333333334,6.425000000000001,81.38333333333333
2020-09-02,38.44230769230769,20.619310344827586,57.77454545454546,4.425000000000001,80.54500000000003
2020-09-03,37.976190476190474,19.772727272727273,59.571428571428555,3.140625,82.20833333333327
2020-09-04,39.354166666666664,19.735,60.47399999999999,2.993181818181818,81.40749999999998
2020-09-05,41.3421052631579,18.952,62.04800000000003,3.158333333333333,84.52500000000006
2020-09-06,43.54545454545455,19.937142857142856,64.68799999999993,3.95,82.68333333333325
2020-09-07,39.87500000000001,21.157777777777778,61.894999999999975,4.268750000000001,83.84642857142856
2020-09-08,39.239999999999995,20.585,59.78736842105265,4.760000000000001,82.56666666666659
2020-09-09,41.17307692307691,20.22714285714286,62.55333333333334,3.5704545454545453,85.34499999999993
2020-09-10,40.02083333333334,18.786666666666665,61.969411764705875,2.5472222222222225,84.21499999999996
2020-09-11,39.724999999999994,19.434,63.23200000000005,3.1083333333333334,86.18611111111123
2020-09-12,41.74999999999997,20.297391304347826,63.763333333333335,2.29375,83.66250000000014
2020-09-13,43.68750000000001,20.610000000000003,65.18666666666674,0.8937499999999998,85.14166666666688
2020-09-14,40.800000000000004,20.22608695652174,63.040000000000006,3.2833333333333337,82.52777777777779
2020-09-15,41.896551724137936,19.936,62.68235294117648,2.3571428571428577,85.64285714285712
2020-09-16,41.71153846153846,21.40714285714286,63.74285714285712,5.208333333333334,83.73214285714273
2020-09-17,39.266666666666666,18.965,61.53230769230768,2.8625000000000007,82.15714285714277
2020-09-18,40.34285714285714,18.21391304347826,62.74105263157893,2.2944444444444443,85.53999999999981
2020-09-19,43.078947368421055,20.333913043478262,64.77666666666664,2.8022727272727277,87.725
2020-09-20,44.03846153846154,20.104,67.06857142857143,2.975,85.01500000000004
2020-09-21,42.76190476190475,19.733333333333334,63.68333333333333,3.795454545454546,83.0357142857143
2020-09-22,42.12499999999999,19.880000000000003,62.21090909090908,2.9718750000000007,83.73035714285706
2020-09-23,42.85937499999999,19.65806451612903,63.82105263157895,3.0138888888888897,84.83653846153841
2020-09-24,42.75,19.6672,62.97384615384615,3.245,85.59545454545453
2020-09-25,39.40909090909091,17.599999999999998,61.92222222222222,2.0375,82.60416666666661
2020-09-26,42.305555555555564,20.033333333333335,66.10909090909092,3.0125,85.31250000000001
2020-09-27,43.750000000000014,18.84,69.00999999999999,3.145,86.93571428571427
2020-09-28,40.79411764705882,17.961599999999997,62.850370370370364,3.1142857142857143,85.8999999999999
2020-09-29,38.708333333333336,18.451428571428576,61.97333333333333,3.1946428571428576,84.73392857142859
2020-09-30,39.955555555555556,17.849142857142855,63.16461538461538,3.830000000000001,85.46250000000002
2020-10-01,40.1125,17.997000000000003,62.93733333333329,3.777083333333334,85.13958333333326
2020-10-02,40.69148936170213,17.024262295081968,63.80428571428568,2.9347222222222222,85.59791666666673
2020-10-03,39.53030303030303,15.737674418604652,63.341111111111125,3.1187500000000004,84.72343750000003
2020-10-04,44.17307692307693,18.396923076923073,68.21846153846154,4.030555555555555,88.52500000000005
2020-10-05,42.22388059701492,17.16,65.44799999999996,3.959615384615385,88.62142857142852
2020-10-06,41.26612903225807,17.49777777777778,63.54823529411764,4.0008928571428575,85.7208333333334
2020-10-07,40.387323943661976,17.15722222222222,63.15781818181817,4.354464285714286,84.846052631579
2020-10-08,40.06250000000001,18.09391304347826,63.06588235294118,4.210869565217393,86.36250000000003
2020-10-09,39.948453608247426,17.504912280701753,63.07253333333335,3.8257142857142856,86.31153846153845
2020-10-10,41.43037974683545,17.10488888888889,64.35836734693879,5.338157894736843,86.33750000000003
2020-10-11,41.96874999999999,16.913454545454545,67.23040000000002,4.209615384615384,88.32968749999998
2020-10-12,41.10948905109489,17.2144099378882,63.488,4.898863636363637,86.08625
2020-10-13,42.04744525547444,17.796385542168675,64.40439560439556,5.005769230769231,87.23611111111114
2020-10-14,40.30065359477125,16.896040609137057,62.26747474747478,4.975510204081633,84.64888888888888
2020-10-15,41.141618497109825,17.82163424124514,63.10627450980392,5.882547169811321,86.68841463414624
2020-10-16,41.227272727272734,17.16593886462882,62.84967320261438,5.556818181818182,85.9218750000001
2020-10-17,41.141618497109825,16.89392857142857,63.73287356321838,5.551865671641791,86.16726190476193
2020-10-18,43.305263157894736,17.475471698113207,67.28620689655173,4.841666666666666,87.15625000000006
2020-10-19,41.91086956521739,17.85624060150376,63.55310344827586,6.487658227848101,86.21144067796604
2020-10-20,41.94095940959409,18.678125,63.34124293785311,6.6840909090909095,85.88380281690148
2020-10-21,42.71036585365854,19.49246105919003,64.11023041474652,6.776470588235294,86.66808510638292
2020-10-22,42.17729591836734,18.80838905775076,63.345152838427914,6.714204545454546,86.08063380281678
2020-10-23,42.72715736040609,18.828693009118542,63.92267716535434,6.5642578125,86.47818627450985
2020-10-24,42.76865671641791,18.373772893772895,64.41642857142858,6.251844262295082,86.14835526315791
2020-10-25,45.17724867724867,19.868108108108107,68.58952380952378,6.354741379310345,87.91830357142857
2020-10-26,43.90831556503198,19.825029940119762,65.02116731517506,6.80326797385621,87.07647058823524
2020-10-27,43.97821782178217,19.364411027568924,64.58785714285709,6.861111111111111,86.63414634146326
2020-10-28,44.13628899835796,20.409250535331903,64.75475218658892,6.803061224489796,86.40782312925167
2020-10-29,44.187179487179485,20.342538071065988,64.61348837209304,7.218534482758621,86.00919811320763
2020-10-30,44.33948635634029,20.138807947019867,64.77929919137468,6.939193548387097,85.9484693877552
2020-10-31,45.0210643015521,19.353037542662115,67.03169082125602,6.328956834532374,87.47041284403664
2020-11-01,46.74557522123893,21.159757575757578,69.7315625,6.583630952380953,88.015234375
2020-11-02,45.57943925233645,21.45505773672055,66.53452145214523,6.961971830985916,86.95629139072851
2020-11-03,45.39016897081414,20.946528925619834,66.25393728222996,6.812087912087913,86.7769696969697
2020-11-04,45.85354838709677,21.63732824427481,66.6225,7.2210465116279074,86.78234463276831
2020-11-05,46.1970509383378,21.83037773359841,67.3229721362229,7.030616740088106,87.08966480446922
2020-11-06,46.12155059132721,22.012627599243856,66.99540983606558,7.144665271966527,86.93667664670659
2020-11-07,46.4063670411985,21.244521739130434,68.56329411764702,6.2566091954023,87.6458041958041
2020-11-08,48.01683501683502,22.198823529411765,71.37844311377246,7.033505154639176,88.81849315068496
2020-11-09,46.89670014347202,22.7439501039501,67.93865168539324,6.791515151515151,87.40359281437118
2020-11-10,46.92618741976894,22.477714285714285,68.47142028985508,6.764528795811519,88.05391891891895
2020-11-11,47.307228915662655,23.095755102040815,69.10271468144043,7.159974747474748,88.18411602209937
2020-11-12,47.337448559670776,23.038872017353576,69.43857534246577,7.034223300970875,88.14180327868856
2020-11-13,47.60463483146068,22.880332640332643,69.91636363636364,6.8240384615384615,88.71200564971751
2020-11-14,47.33119266055046,22.155963302752294,69.51330798479087,6.422275641025641,87.53222656249999
2020-11-15,49.36796536796536,23.764628099173557,73.89544303797469,6.694897959183673,89.69606741573035
2020-11-16,48.42940320232897,23.643518518518523,71.05167173252279,6.616477272727273,89.36904761904765
2020-11-17,47.80920162381596,23.84377723970944,69.6692682926829,7.265540540540541,87.99010152284264
2020-11-18,48.12652232746956,24.01412262156448,70.21396449704143,7.372739361702128,88.60500000000006
2020-11-19,47.90422077922077,23.54166270783848,69.98874651810581,7.298265895953757,88.29079754601226
2020-11-20,48.23354735152488,23.609819121447025,71.15845070422536,6.69051724137931,89.02483974358975
2020-11-21,47.466666666666676,22.19271255060729,70.15181818181819,6.235436893203884,88.13235294117652
2020-11-22,48.7316384180791,22.033523809523807,73.35692307692302,6.148499999999999,88.92022058823527
2020-11-23,48.14944649446495,23.132137931034485,71.16064777327935,6.31744966442953,89.10888888888893
2020-11-24,48.55132743362832,23.710738255033558,71.40070175438596,6.561170212765958,89.15775862068966
2020-11-25,48.26870078740157,23.384459459459457,71.7967637540453,6.833686440677966,89.83409090909086
2020-11-26,48.675813008130085,23.406538461538464,71.96186046511629,6.7091463414634145,89.57019230769232
2020-11-27,47.60581395348838,22.342237762237765,71.10153846153847,6.091977611940298,89.1958333333333
2020-11-28,47.3966049382716,21.372708333333335,71.80959064327484,5.5403301886792455,89.35188172043006
2020-11-29,49.539682539682545,21.702168674698797,75.82150000000001,4.998648648648649,90.49150943396229
2020-11-30,48.57654320987654,22.51539033457249,72.35324200913242,5.548451327433629,90.09856557377054
2020-12-01,48.34184914841849,22.85844827586207,72.53777777777776,6.070637583892617,90.03341346153847
2020-12-02,48.44334975369458,22.89508474576271,72.75241706161137,5.96651376146789,90.12297297297293
2020-12-03,47.73770491803279,22.377170731707317,71.61782608695651,6.1118811881188115,89.41545454545454
2020-12-04,47.84916201117319,22.11177570093458,72.03040000000001,6.002857142857143,89.4891666666667
2020-12-05,47.721774193548384,21.149130434782606,72.43204968944097,5.257594936708861,89.98608247422675
2020-12-06,50.15486725663717,22.518235294117652,75.66245614035086,5.4750000000000005,90.58187499999998
2020-12-07,48.073369565217384,22.364950495049502,72.41276073619635,5.146629213483147,89.9123015873016
2020-12-08,48.47154471544715,21.48051282051282,72.894,5.924074074074075,89.34342105263158
2020-12-09,48.042857142857144,23.042561576354682,71.74196078431372,5.82067901234568,89.729375
2020-12-10,48.07268170426065,22.773280632411065,71.84336633663366,6.389814814814815,89.82845528455285
2020-12-11,47.579178885630505,21.888181818181817,72.05119047619047,5.790789473684211,89.69078947368423
2020-12-12,47.25367647058824,21.298024691358027,70.631,4.996153846153846,88.78727272727275
2020-12-13,50.629999999999995,22.723265306122446,76.3879245283019,5.316071428571428,90.65000000000002
2020-12-14,47.53086419753087,21.974705882352943,71.84951351351353,5.566000000000001,89.85400000000001
2020-12-15,47.78484848484849,22.539715639810428,72.41972972972974,5.385106382978723,90.11134020618553
2020-12-16,47.727272727272734,22.512460732984295,71.78385542168677,5.523943661971831,89.45252525252528
2020-12-17,47.00167785234899,22.12082474226804,71.02620689655171,6.038392857142858,89.15653409090908
2020-12-18,47.72939068100358,22.42637362637363,71.09892473118279,5.957474226804124,89.05959302325584
