date,med,lo_68,hi_68,lo_95,hi_95
2020-07-22,39.599999999999994,18.551999999999996,67.08,0.5374999999999999,90.16999999999999
2020-07-23,41.99999999999999,20.8,66.79999999999998,2.8750000000000004,89.25
2020-07-24,41.285714285714285,20.153333333333332,67.02666666666667,2.400000000000001,89.20000000000017
2020-07-25,34.666666666666664,18.872,62.32000000000003,2.95,84.10000000000012
2020-07-26,37.916666666666664,20.28,74.14666666666668,0.7583333333333333,89.72500000000004
2020-07-27,41.2,19.30857142857143,62.61333333333332,3.075,87.9250000000001
2020-07-28,39.3125,19.28666666666667,65.13999999999997,4.925,84.07499999999995
2020-07-29,33.0,20.64,59.70666666666675,4.8500000000000005,88.4600000000001
2020-07-30,46.66666666666665,21.38285714285714,60.88666666666665,4.233333333333333,86.32499999999995
2020-07-31,35.857142857142854,17.74909090909091,59.952000000000005,2.925,84.05000000000001
2020-08-01,38.25,19.1,64.29999999999995,5.75,89.24999999999984
2020-08-02,45.25,21.12,75.94,1.6750000000000005,89.665
2020-08-03,39.27777777777778,19.965,64.63999999999993,6.4750000000000005,87.85833333333335
2020-08-04,32.125,17.954,59.82000000000001,5.7,85.76666666666672
2020-08-05,31.642857142857142,19.086153846153845,55.69714285714287,3.41875,83.66249999999991
2020-08-06,34.6875,18.095652173913045,63.94999999999998,4.291666666666667,89.56249999999987
2020-08-07,30.791666666666668,17.78736842105263,58.45333333333333,2.1750000000000003,83.91250000000008
2020-08-08,30.25,16.90222222222222,55.97999999999998,0.8250000000000002,80.69999999999976
2020-08-09,30.833333333333332,18.11076923076923,65.27999999999994,1.3000000000000003,89.6999999999999
2020-08-10,31.392857142857146,17.6125,56.377777777777794,3.041666666666667,84.71875000000009
2020-08-11,29.0,17.485882352941175,55.720000000000006,3.5250000000000004,82.64999999999992
2020-08-12,29.730769230769234,18.07076923076923,57.83,6.2625,85.21250000000015
2020-08-13,30.749999999999996,18.241212121212122,58.20799999999999,7.137500000000001,82.72499999999984
2020-08-14,27.95454545454545,18.124255319148936,55.46909090909093,3.9750000000000023,80.34166666666684
2020-08-15,29.250000000000004,18.16941176470588,57.706666666666635,2.6625,85.67499999999978
2020-08-16,26.833333333333332,18.80761904761905,56.808,12.2,85.53333333333333
2020-08-17,29.72222222222222,18.08258064516129,55.71555555555555,5.5687500000000005,82.90833333333327
2020-08-18,27.312499999999996,17.64,52.77090909090908,3.95,83.39999999999982
2020-08-19,26.7875,18.996521739130436,52.01000000000001,7.658333333333335,75.75625000000011
2020-08-20,29.21666666666667,19.238518518518518,53.69499999999998,10.325000000000003,79.16875000000002
2020-08-21,28.27586206896552,19.722857142857144,54.04923076923077,8.466666666666669,83.10000000000005
2020-08-22,28.364864864864867,19.032,51.697142857142836,8.185,77.76874999999995
2020-08-23,27.37037037037037,19.27111111111111,51.779999999999966,8.950000000000001,80.03333333333313
2020-08-24,29.865384615384613,19.478431372549018,53.59999999999999,8.625,81.87499999999885
2020-08-25,30.041666666666668,19.247142857142858,54.903157894736836,8.020000000000001,80.48333333333329
2020-08-26,29.390625,18.24818181818182,54.115555555555545,6.197727272727272,79.11785714285706
2020-08-27,31.192307692307693,19.473,56.50333333333334,7.425000000000001,83.76818181818182
2020-08-28,33.03333333333333,18.852682926829267,58.65199999999999,5.565625,83.41249999999995
2020-08-29,34.192307692307686,19.52,59.930666666666674,6.368750000000001,83.75416666666669
2020-08-30,34.75,19.294545454545453,57.96571428571431,2.4625000000000004,78.0750000000002
2020-08-31,36.0,20.063783783783784,59.860000000000014,4.216666666666668,80.43500000000009
2020-09-01,36.45454545454546,20.256,59.00307692307692,6.450000000000001,81.70000000000007
2020-09-02,38.519230769230774,20.664827586206897,57.85090909090907,4.441666666666668,80.93499999999989
2020-09-03,38.083333333333336,19.832727272727276,59.76285714285712,3.1468749999999996,82.53611111111107
2020-09-04,39.39583333333334,19.744999999999997,60.507999999999996,3.1392857142857142,81.40249999999992
2020-09-05,41.31578947368421,19.0225,62.071111111111094,3.1555555555555554,84.5333333333333
2020-09-06,43.72727272727273,20.06222222222222,64.68799999999993,3.95,82.68333333333325
2020-09-07,39.921052631578945,21.145142857142858,61.93249999999997,4.206250000000001,84.04374999999976
2020-09-08,39.25,20.545,59.837894736842124,4.745,82.75833333333338
2020-09-09,41.19230769230769,20.292857142857144,62.56666666666667,3.5681818181818183,85.35000000000002
2020-09-10,40.100000000000016,18.84952380952381,62.01000000000002,2.552777777777777,84.40499999999994
2020-09-11,39.775000000000006,19.4,63.20000000000006,3.125,86.1805555555556
2020-09-12,41.916666666666664,20.356521739130436,63.81666666666665,2.28125,83.6875000000001
2020-09-13,43.75,20.59,65.21333333333334,0.8875000000000002,85.15000000000003
2020-09-14,40.733333333333334,20.182608695652174,63.09,3.2833333333333337,82.6388888888889
2020-09-15,41.86206896551724,19.936,62.68235294117646,2.3571428571428577,85.64285714285707
2020-09-16,41.71153846153846,21.41857142857143,63.727619047619065,5.2138888888888895,83.7250000000001
2020-09-17,39.31666666666666,19.01185185185185,61.526153846153825,2.8656250000000005,82.15357142857135
2020-09-18,40.42857142857143,18.227826086956522,62.82947368421053,2.297222222222222,85.53000000000006
2020-09-19,43.10526315789473,20.32695652173913,64.78999999999995,2.8,87.73333333333305
2020-09-20,44.11538461538461,20.503999999999998,67.06857142857143,3.2312499999999997,85.01500000000004
2020-09-21,42.85714285714285,19.735,63.72333333333332,3.76,83.05714285714295
2020-09-22,42.107142857142854,19.87272727272727,62.18095238095238,2.968749999999999,83.8035714285714
2020-09-23,42.9375,19.663225806451614,63.917894736842065,3.016666666666667,84.98846153846148
2020-09-24,42.78125,19.7072,63.01599999999998,3.245,85.50454545454542
2020-09-25,39.36363636363637,17.61230769230769,61.839999999999996,2.0450000000000004,82.59166666666655
2020-09-26,42.38888888888888,20.026666666666667,66.12363636363634,3.0100000000000007,85.31666666666658
2020-09-27,43.625,18.81714285714286,68.91,3.1425,86.92916666666665
2020-09-28,40.77941176470588,17.9808,62.86962962962964,3.119642857142857,86.04062500000013
2020-09-29,38.76388888888889,18.402857142857144,62.035999999999994,3.2017857142857147,84.86964285714282
2020-09-30,39.977777777777774,17.87657142857143,63.20461538461538,3.8450000000000006,85.44374999999995
2020-10-01,40.179487179487175,18.068571428571428,62.986666666666665,3.854166666666667,85.33928571428578
2020-10-02,40.635416666666664,16.993142857142857,63.75857142857142,2.9458333333333337,85.58124999999998
2020-10-03,39.56060606060606,15.76093023255814,63.368888888888904,3.1187500000000004,84.72343750000003
2020-10-04,44.115384615384606,18.486153846153844,68.28307692307689,3.766666666666665,88.56999999999996
2020-10-05,42.32089552238806,17.218412698412696,65.50600000000001,3.9721153846153845,88.65357142857147
2020-10-06,41.28225806451613,17.48761904761905,63.56705882352941,3.9972222222222227,85.72638888888885
2020-10-07,40.37142857142858,17.131666666666664,63.173090909090924,4.319642857142857,84.84473684210538
2020-10-08,40.081250000000004,18.13714285714286,63.0886274509804,4.166304347826087,86.39910714285712
2020-10-09,39.97938144329896,17.541946902654868,63.13013333333335,3.852857142857143,86.3134615384616
2020-10-10,41.417721518987335,17.090666666666664,64.32326530612238,5.332894736842105,86.34305555555545
2020-10-11,42.01219512195121,16.913454545454545,67.27040000000001,4.209615384615384,88.39218749999995
2020-10-12,41.12408759124087,17.208198757763974,63.499764705882335,4.898863636363637,86.10853658536583
2020-10-13,42.036764705882355,17.792,64.39912087912091,5.006818181818182,87.21222222222227
2020-10-14,40.314935064935064,16.912525252525253,62.28897959183673,5.0171874999999995,84.64833333333337
2020-10-15,41.15229885057471,17.820389105058364,63.14862745098037,5.881603773584906,86.78719512195117
2020-10-16,41.25561797752809,17.187248908296944,62.85045751633988,5.569318181818182,85.90663265306122
2020-10-17,41.11849710982658,16.923243243243245,63.701609195402256,5.593656716417911,86.1720238095237
2020-10-18,43.36458333333333,17.466415094339624,67.33724137931034,4.836666666666667,87.2041666666667
2020-10-19,41.92826086956523,17.854586466165415,63.54988505747127,6.518037974683545,86.20466101694915
2020-10-20,41.929889298892995,18.6884375,63.30937853107345,6.703181818181819,85.86830985915488
2020-10-21,42.730182926829265,19.50031152647975,64.11759259259262,6.785539215686275,86.71143617021274
2020-10-22,42.163265306122454,18.804984802431612,63.3456768558952,6.694360902255639,86.12183098591562
2020-10-23,42.735969387755105,18.842674772036474,63.95574803149608,6.586417322834646,86.53455882352941
2020-10-24,42.75446428571429,18.357509157509156,64.41309523809524,6.230532786885246,86.15625000000009
2020-10-25,45.16223404255319,19.876190476190477,68.5857142857143,6.344298245614035,87.9174107142857
2020-10-26,43.919871794871796,19.82443113772455,65.01805447470818,6.805357142857143,87.08312500000001
2020-10-27,43.97435897435898,19.366015037593986,64.58914285714285,6.8678321678321685,86.61707317073166
2020-10-28,44.12889983579639,20.397100213219616,64.75731778425654,6.804623287671233,86.39812925170064
2020-10-29,44.20341880341881,20.35289340101523,64.62197674418606,7.226149425287357,86.01556603773588
2020-10-30,44.33627608346709,20.161057268722466,64.78134770889486,6.9475649350649356,85.94608843537414
2020-10-31,45.01339285714286,19.346938775510203,67.03864734299519,6.336956521739131,87.46330275229363
2020-11-01,46.756637168141594,21.19248484848485,69.7326153846154,6.595180722891567,88.025
2020-11-02,45.57566302652106,21.454351851851854,66.5352631578947,6.950352112676057,86.96721854304633
2020-11-03,45.386153846153846,20.948985507246377,66.25658536585367,6.819505494505495,86.79303030303032
2020-11-04,45.84922680412371,21.641752380952383,66.62520833333332,7.229302325581396,86.79943181818179
2020-11-05,46.19477911646587,21.824320000000004,67.31839009287927,7.03108407079646,87.07807262569833
2020-11-06,46.13368283093053,22.021474480151227,67.00473988439306,7.159623430962343,86.95119760479044
2020-11-07,46.41011235955057,21.258782608695654,68.58484374999998,6.258333333333335,87.6646853146853
2020-11-08,48.02675585284281,22.22,71.4047904191617,7.036082474226805,88.84246575342469
2020-11-09,46.89756446991405,22.751482254697287,67.93831460674159,6.792575757575758,87.40961538461546
2020-11-10,46.922879177377894,22.471541850220262,68.4664347826087,6.76675392670157,88.06783783783787
2020-11-11,47.30805369127517,23.109224489795917,69.11490304709142,7.1662878787878785,88.19930939226522
2020-11-12,47.338598901098905,23.028941684665227,69.4372602739726,7.0201219512195125,88.13046448087432
2020-11-13,47.64697609001406,22.895083333333332,69.90727272727273,6.83021978021978,88.7
2020-11-14,47.33853211009174,22.16233128834356,69.50600760456271,6.424198717948719,87.53769531249996
2020-11-15,49.36147186147186,23.7603305785124,73.87974683544302,6.676020408163267,89.69522471910109
2020-11-16,48.43731778425656,23.652748267898385,71.05884498480245,6.617045454545455,89.38104265402846
2020-11-17,47.81055480378891,23.843495145631067,69.65903030303032,7.275,87.98964646464651
2020-11-18,48.12449255751015,24.009471458773785,70.22867256637169,7.373404255319149,88.60432432432435
2020-11-19,47.90650406504064,23.548666666666666,69.98484679665737,7.310201149425288,88.29463190184046
2020-11-20,48.2275641025641,23.603108808290155,71.16971830985915,6.691379310344828,89.0302547770701
2020-11-21,47.464285714285715,22.19333333333334,70.1429090909091,6.236893203883496,88.13109243697478
2020-11-22,48.7231638418079,22.063396226415094,73.29978021978019,6.146,88.92205882352938
2020-11-23,48.141804788213626,23.110927835051548,71.15612903225806,6.311744966442953,89.10777777777777
2020-11-24,48.55123674911661,23.71531772575251,71.40743859649122,6.563475177304965,89.16931034482757
2020-11-25,48.27165354330709,23.399594594594596,71.79521035598705,6.858547008547009,89.83363636363637
2020-11-26,48.6829268292683,23.406645367412143,71.96403100775197,6.710975609756098,89.57445054945059
2020-11-27,47.6046511627907,22.34965034965035,71.10526315789471,6.100746268656716,89.21031746031741
2020-11-28,47.38544891640867,21.386458333333334,71.80584795321637,5.53183962264151,89.32930107526883
2020-11-29,49.55952380952381,21.708292682926828,75.81150000000001,5.0025,90.48915094339624
2020-11-30,48.565432098765434,22.505724907063197,72.35890909090911,5.551769911504425,90.10368852459023
2020-12-01,48.351581508515814,22.859655172413795,72.5451282051282,6.071979865771812,90.03149038461534
2020-12-02,48.44088669950739,22.89174468085107,72.7544761904762,5.957798165137616,90.12252252252263
2020-12-03,47.754098360655746,22.37980582524272,71.64735135135138,6.124752475247525,89.41801801801806
2020-12-04,47.86274509803921,22.12411214953271,72.02720000000002,6.022857142857143,89.48833333333333
2020-12-05,47.72983870967742,21.132608695652177,72.43229813664597,5.272151898734178,89.98453608247425
2020-12-06,50.143478260869564,22.573731343283587,75.64140350877193,5.491129032258065,90.56937499999998
2020-12-07,48.12635869565218,22.40891089108911,72.37668711656441,5.156944444444445,89.90376984126983
2020-12-08,48.50813008130081,21.522051282051283,72.9285,5.913888888888889,89.35065789473684
2020-12-09,48.04545454545455,23.045490196078433,71.75352941176472,5.809567901234568,89.74520833333341
2020-12-10,48.07605985037407,22.77122529644269,71.8261386138614,6.38125,89.81971544715454
2020-12-11,47.58357771260997,21.885296803652967,72.06023809523808,5.802105263157895,89.69022556390976
2020-12-12,47.26470588235294,21.30222222222222,70.6336666666667,4.99551282051282,88.79196428571436
2020-12-13,50.625,22.71265306122449,76.39773584905657,5.3187500000000005,90.64758064516124
2020-12-14,47.52453987730061,21.974313725490195,71.86075675675677,5.579000000000001,89.86100000000002
2020-12-15,47.78398791540786,22.570995260663505,72.41850340136052,5.383776595744681,90.10231958762888
2020-12-16,47.71380471380471,22.506387434554973,71.77277108433736,5.532394366197184,89.47200000000001
2020-12-17,47.013422818791945,22.133402061855673,71.02942528735632,6.0529761904761905,89.1747191011236
2020-12-18,47.7168458781362,22.435824175824177,71.09505376344086,5.972164948453608,89.06627906976742
2020-12-19,47.10745614035088,21.653043478260873,71.03180327868851,5.406071428571429,89.57147887323941
