date,med,lo_68,hi_68,lo_95,hi_95
2020-07-22,39.55000000000001,18.448000000000004,65.96,0.55625,90.15499999999996
2020-07-23,41.99999999999999,20.8,66.79999999999998,2.8750000000000004,89.25
2020-07-24,41.285714285714285,20.153333333333332,67.02666666666667,2.400000000000001,89.20000000000017
2020-07-25,34.833333333333336,18.84,62.40000000000003,2.9375,84.12500000000016
2020-07-26,37.916666666666664,20.28,74.14666666666668,0.7583333333333333,89.72500000000004
2020-07-27,41.2,19.30857142857143,62.61333333333332,3.075,87.9250000000001
2020-07-28,39.3125,19.28666666666667,65.13999999999997,4.925,84.07499999999995
2020-07-29,33.0,20.64,59.70666666666675,4.8500000000000005,88.4600000000001
2020-07-30,49.03488372093023,21.935000000000002,60.086666666666666,4.483333333333333,86.13749999999999
2020-07-31,35.857142857142854,17.74909090909091,59.952000000000005,2.925,84.05000000000001
2020-08-01,38.25,19.1,64.29999999999995,5.75,89.24999999999984
2020-08-02,45.25,21.12,75.94,1.6750000000000005,89.665
2020-08-03,39.22222222222222,19.860000000000003,64.55999999999996,6.483333333333334,87.85000000000001
2020-08-04,32.125,17.954,59.82000000000001,5.7,85.76666666666672
2020-08-05,31.642857142857142,19.086153846153845,55.69714285714287,3.41875,83.66249999999991
2020-08-06,34.6875,18.095652173913045,63.94999999999998,4.291666666666667,89.56249999999987
2020-08-07,30.791666666666668,17.78736842105263,58.45333333333333,2.1750000000000003,83.91250000000008
2020-08-08,30.25,16.90222222222222,55.97999999999998,0.8250000000000002,80.69999999999976
2020-08-09,30.833333333333332,18.11076923076923,65.27999999999994,1.3000000000000003,89.6999999999999
2020-08-10,31.428571428571427,17.6175,56.35999999999999,3.0500000000000003,84.71249999999998
2020-08-11,29.0,17.485882352941175,55.720000000000006,3.5250000000000004,82.64999999999992
2020-08-12,29.730769230769234,18.07076923076923,57.83,6.2625,85.21250000000015
2020-08-13,30.799999999999994,18.246060606060606,58.175999999999966,7.15,82.69999999999987
2020-08-14,27.95454545454545,18.124255319148936,55.46909090909093,3.9750000000000023,80.34166666666684
2020-08-15,29.285714285714285,18.178823529411765,57.65333333333329,2.6750000000000007,85.64999999999984
2020-08-16,26.833333333333332,18.80761904761905,56.808,12.2,85.53333333333333
2020-08-17,29.666666666666668,18.07741935483871,55.62222222222225,5.5625,82.91666666666686
2020-08-18,27.312499999999996,17.64,52.77090909090908,3.95,83.39999999999982
2020-08-19,26.78048780487805,19.0,51.99999999999997,7.666666666666668,75.74999999999991
2020-08-20,29.200000000000003,19.235555555555557,53.64250000000003,10.299999999999999,79.17500000000024
2020-08-21,28.29310344827586,19.71904761904762,54.061538461538476,8.458333333333334,83.10416666666666
2020-08-22,28.364864864864867,19.032,51.697142857142836,8.185,77.76874999999995
2020-08-23,27.37037037037037,19.27111111111111,51.779999999999966,8.950000000000001,80.03333333333313
2020-08-24,29.90384615384615,19.491764705882353,53.615238095238084,8.615,81.92499999999932
2020-08-25,30.083333333333332,19.252857142857142,54.88631578947366,8.030000000000001,80.47499999999998
2020-08-26,29.390625,18.24818181818182,54.115555555555545,6.197727272727272,79.11785714285706
2020-08-27,31.173076923076923,19.451999999999998,56.496666666666655,7.429166666666667,83.76590909090908
2020-08-28,33.00000000000001,18.85658536585366,58.64400000000001,5.5687500000000005,83.40833333333339
2020-08-29,34.192307692307686,19.53185185185185,59.909333333333315,6.38125,83.74583333333328
2020-08-30,34.791666666666664,19.30909090909091,58.06,2.46875,78.06250000000006
2020-08-31,36.0,20.063783783783784,59.860000000000014,4.216666666666668,80.43500000000009
2020-09-01,36.45454545454546,20.256,59.00307692307692,6.450000000000001,81.70000000000007
2020-09-02,38.519230769230774,20.70068965517241,57.84909090909091,4.391666666666666,80.96500000000003
2020-09-03,38.05555555555556,19.840000000000003,59.75142857142855,3.15,82.5333333333333
2020-09-04,39.35416666666667,19.725,60.540000000000035,3.125000000000001,81.41250000000005
2020-09-05,41.263157894736835,19.042499999999997,61.92444444444442,3.1611111111111114,84.51666666666648
2020-09-06,43.72727272727273,20.06222222222222,64.68799999999993,3.95,82.68333333333325
2020-09-07,40.041666666666664,21.15085714285714,62.06000000000002,4.174999999999999,84.07500000000014
2020-09-08,39.145833333333336,20.51,59.82947368421055,4.647500000000001,82.75416666666679
2020-09-09,41.199999999999996,20.27,62.61999999999996,3.559090909090909,85.36999999999998
2020-09-10,40.14,18.834285714285713,62.03,2.5472222222222225,84.41499999999998
2020-09-11,39.875,19.418000000000003,63.264,3.1375,86.19166666666666
2020-09-12,41.875,20.349565217391305,63.74666666666667,2.278125,83.69375000000002
2020-09-13,43.75,20.59,65.21333333333334,0.8875000000000002,85.15000000000003
2020-09-14,40.599999999999994,20.154782608695648,63.02199999999998,3.2766666666666664,82.64999999999995
2020-09-15,41.833333333333336,19.936,62.68235294117646,2.3571428571428577,85.64285714285707
2020-09-16,41.71153846153846,21.41857142857143,63.727619047619065,5.2138888888888895,83.7250000000001
2020-09-17,39.30000000000002,18.978333333333335,61.519999999999996,2.86875,82.14999999999992
2020-09-18,40.41428571428571,18.248695652173915,62.85684210526314,2.301388888888889,85.51499999999989
2020-09-19,43.157894736842096,20.32695652173913,64.78999999999995,2.8,87.73333333333305
2020-09-20,44.03846153846154,20.368000000000002,67.02285714285716,3.2437500000000004,85.0050000000001
2020-09-21,42.83333333333334,19.759999999999998,63.73000000000001,3.7575,83.06071428571437
2020-09-22,42.12500000000001,19.89636363636364,62.20380952380952,2.959375,83.80892857142857
2020-09-23,42.92187499999999,19.70064516129032,63.90947368421051,3.019444444444445,84.98653846153842
2020-09-24,42.76562499999999,19.7136,63.00799999999997,3.2474999999999996,85.5022727272727
2020-09-25,39.31818181818182,17.625641025641023,61.81111111111111,2.0375,82.60416666666666
2020-09-26,42.55555555555554,20.014999999999997,66.24,2.988888888888889,85.34999999999994
2020-09-27,43.25000000000003,18.84,68.63999999999999,3.145,86.925
2020-09-28,40.74999999999999,18.048,62.84444444444441,3.1160714285714284,86.04687499999987
2020-09-29,38.77777777777778,18.361428571428576,62.09400000000006,3.1999999999999997,84.87142857142867
2020-09-30,39.95555555555555,17.87657142857143,63.20461538461539,3.8450000000000006,85.44375
2020-10-01,40.16666666666668,18.064,62.992000000000004,3.8520833333333333,85.34107142857144
2020-10-02,40.63541666666666,17.00709677419355,63.76148148148149,2.998611111111112,85.5854166666667
2020-10-03,39.56060606060608,15.775813953488372,63.395675675675676,3.1270833333333337,84.71718750000004
2020-10-04,44.06,18.39692307692308,68.21846153846154,3.7583333333333337,88.57250000000003
2020-10-05,42.32835820895522,17.227301587301586,65.517,3.9634615384615386,88.66428571428567
2020-10-06,41.27419354838711,17.474285714285717,63.53294117647062,3.9981481481481485,85.72500000000014
2020-10-07,40.385714285714286,17.13611111111111,63.167272727272696,4.333333333333334,84.84210526315776
2020-10-08,40.037499999999994,18.138901098901098,63.08549019607842,4.167391304347827,86.39821428571427
2020-10-09,40.01098901098901,17.553274336283184,63.13789473684211,3.887142857142858,86.30576923076927
2020-10-10,41.44999999999999,17.09111111111111,64.34285714285713,5.328947368421053,86.34722222222227
2020-10-11,42.04878048780489,16.87418181818182,67.27680000000002,4.207692307692308,88.39375000000008
2020-10-12,41.11313868613138,17.200993788819876,63.50761904761905,4.898295454545456,86.10914634146341
2020-10-13,42.02573529411765,17.796848484848486,64.37934065934066,5.008712121212121,87.2094444444444
2020-10-14,40.31168831168831,16.894949494949493,62.29387755102041,5.015625000000001,84.65000000000005
2020-10-15,41.1551724137931,17.822256809338523,63.15372549019608,5.8641509433962264,86.78536585365862
2020-10-16,41.26685393258427,17.185676855895196,62.87241830065357,5.570833333333333,85.90459183673457
2020-10-17,41.127167630057805,16.922522522522524,63.71818181818183,5.578358208955224,86.17261904761908
2020-10-18,43.34895833333333,17.452075471698112,67.32896551724137,4.839166666666667,87.20104166666665
2020-10-19,41.92608695652174,17.849022556390977,63.5583908045977,6.517088607594936,86.20593220338989
2020-10-20,41.91881918819188,18.690937499999997,63.30011299435028,6.694999999999999,85.86690140845073
2020-10-21,42.74468085106383,19.50633540372671,64.12018518518518,6.787745098039217,86.70904255319154
2020-10-22,42.163265306122454,18.81203647416413,63.35301310043666,6.702255639097745,86.12112676056329
2020-10-23,42.742346938775505,18.84693009118541,63.950431372549005,6.589370078740158,86.53088235294115
2020-10-24,42.758208955223886,18.354432234432235,64.43337278106507,6.230737704918033,86.16907894736839
2020-10-25,45.15343915343915,19.87265306122449,68.56809523809522,6.363157894736842,87.91607142857143
2020-10-26,43.93055555555555,19.825269461077845,65.02474708171208,6.800162337662338,87.08145833333333
2020-10-27,43.971456692913385,19.371100000000002,64.5948571428571,6.871354166666667,86.61402439024376
2020-10-28,44.12213114754099,20.39275053304904,64.75160349854227,6.812499999999999,86.39710884353734
2020-10-29,44.202564102564104,20.355736040609138,64.60886297376092,7.227155172413793,86.01391509433965
2020-10-30,44.3338683788122,20.158237885462558,64.78210242587602,6.9503246753246755,85.9431972789116
2020-10-31,45.01785714285714,19.35238095238095,67.03574879227054,6.338768115942029,87.46100917431187
2020-11-01,46.75,21.193454545454546,69.71816793893126,6.595481927710843,88.02460937499991
2020-11-02,45.57421875,21.456111111111113,66.53934210526316,6.952288732394367,86.96539735099341
2020-11-03,45.38632872503841,20.95784679089027,66.25560975609756,6.818543956043955,86.79409090909091
2020-11-04,45.85180412371134,21.645790476190474,66.6180779220779,7.233023255813953,86.79488636363634
2020-11-05,46.19318181818182,21.82608,67.33012345679009,7.032929515418503,87.08114525139652
2020-11-06,46.1348167539267,22.017153700189752,67.00569767441861,7.167782426778243,86.95149700598806
2020-11-07,46.4,21.254566473988444,68.58562500000001,6.26264367816092,87.6734265734266
2020-11-08,48.010000000000005,22.193882352941174,71.38946107784429,7.030208333333333,88.83698630136976
2020-11-09,46.90186246418338,22.753666666666668,67.9473033707865,6.797121212121212,87.41109467455618
2020-11-10,46.92352185089974,22.47162995594714,68.4678612716763,6.774476439790576,88.06527027027029
2020-11-11,47.30563002680965,23.105661914460285,69.105595567867,7.168939393939394,88.19640883977894
2020-11-12,47.33447802197802,23.029460043196543,69.43112328767124,7.0218292682926835,88.12855191256831
2020-11-13,47.66713483146068,22.9035,69.89264957264957,6.841758241758241,88.69378531073444
2020-11-14,47.33853211009175,22.159510703363914,69.50509505703423,6.426442307692308,87.53496093749999
2020-11-15,49.35129310344827,23.77090909090909,73.8779746835443,6.680102040816328,89.69297752808986
2020-11-16,48.44533527696793,23.659307159353347,71.06521212121214,6.61690340909091,89.38879716981134
2020-11-17,47.80878378378378,23.846699029126217,69.65503030303029,7.269031531531532,87.98623737373737
2020-11-18,48.120433017591346,24.00506329113924,70.2230088495575,7.366310160427807,88.60270270270273
2020-11-19,47.90975609756097,23.55247619047619,69.99710306406682,7.311637931034483,88.30536809815948
2020-11-20,48.225160256410255,23.602487046632127,71.1670422535211,6.693275862068967,89.02850318471326
2020-11-21,47.463095238095235,22.189756097560977,70.14236363636363,6.228883495145632,88.12962184873949
2020-11-22,48.71186440677967,22.069056603773582,73.29318681318681,6.151,88.91838235294117
2020-11-23,48.13577981651376,23.102798634812284,71.14870967741932,6.3090604026845645,89.10333333333325
2020-11-24,48.548500881834215,23.71505016722408,71.41473684210526,6.5656028368794335,89.16724137931034
2020-11-25,48.27657480314961,23.400135135135134,71.80116504854368,6.858760683760685,89.83348484848483
2020-11-26,48.67784552845528,23.401661341853035,71.96232558139535,6.712804878048781,89.57321428571427
2020-11-27,47.603488372093025,22.353566433566435,71.10468899521531,6.094589552238806,89.2089285714286
2020-11-28,47.38854489164087,21.388125,71.80397660818713,5.532311320754717,89.32876344086024
2020-11-29,49.55952380952381,21.712195121951222,75.8075,5.004166666666666,90.48820754716984
2020-11-30,48.5628078817734,22.51360594795539,72.35381818181821,5.558258928571429,90.10225409836069
2020-12-01,48.35401459854015,22.853793103448275,72.54042918454935,6.07265100671141,90.03052884615391
2020-12-02,48.44814814814814,22.90205128205128,72.76152380952381,5.95711009174312,90.11522727272727
2020-12-03,47.748633879781416,22.374563106796117,71.64237837837838,6.127722772277228,89.4153153153154
2020-12-04,47.872549019607845,22.137196261682245,72.02320000000002,6.033571428571428,89.48729166666669
2020-12-05,47.725806451612904,21.139565217391304,72.4429813664596,5.274683544303798,89.98247422680409
2020-12-06,50.12173913043478,22.574545454545454,75.61543859649123,5.493548387096775,90.56749999999998
2020-12-07,48.16440217391304,22.431641791044772,72.35116564417174,5.1641666666666675,89.89861111111105
2020-12-08,48.50813008130081,21.50512820512821,72.93250000000002,5.912037037037036,89.35197368421058
2020-12-09,48.051948051948045,23.043137254901957,71.75588235294116,5.808641975308642,89.74583333333331
2020-12-10,48.078553615960104,22.77122529644269,71.82613861386139,6.38125,89.81971544715451
2020-12-11,47.585043988269796,21.886027397260275,72.05928571428569,5.802368421052631,89.69003759398493
2020-12-12,47.25919117647059,21.30320987654321,70.63233333333329,4.995833333333334,88.7915178571428
2020-12-13,50.625,22.733061224489795,76.39773584905657,5.3187500000000005,90.64758064516124
2020-12-14,47.533742331288344,21.98705882352941,71.8629189189189,5.5815,89.85849999999999
2020-12-15,47.79154078549849,22.570236966824645,72.4195918367347,5.383510638297872,90.10257731958767
2020-12-16,47.717171717171716,22.50806282722513,71.77221556886224,5.54718309859155,89.47149999999998
2020-12-17,47.01342281879195,22.13948717948718,71.02758620689656,6.053571428571429,89.17415730337078
2020-12-18,47.71863799283154,22.43868131868132,71.09763440860215,5.981701030927835,89.06715116279074
2020-12-19,47.09868421052632,21.660289855072467,71.03180327868854,5.406071428571429,89.5714788732395
