date,med,lo_68,hi_68,lo_95,hi_95
2020-07-22,39.199999999999996,18.29,65.80666666666666,0.47500000000000014,90.02499999999996
2020-07-23,41.875000000000014,20.76,66.66,2.8625000000000007,89.05499999999998
2020-07-24,40.785714285714285,19.8,64.60000000000001,2.3125,84.7916666666667
2020-07-25,34.5,18.776,61.05999999999997,2.9125,83.58749999999992
2020-07-26,37.833333333333336,20.36,74.09333333333332,0.7666666666666667,89.69999999999993
2020-07-27,41.0,19.262857142857143,62.38666666666667,3.0500000000000003,87.9499999999999
2020-07-28,39.1875,19.233333333333334,64.92000000000003,4.875000000000002,84.12500000000031
2020-07-29,32.875,20.61176470588235,59.19999999999999,4.8125,88.47499999999997
2020-07-30,49.029411764705884,21.720000000000002,59.79200000000001,4.408333333333333,84.3875
2020-07-31,35.785714285714285,17.705454545454547,59.64800000000001,2.8875,83.80625000000002
2020-08-01,38.12499999999999,19.14,64.22,5.775,89.22500000000005
2020-08-02,45.25,21.8,75.60000000000001,2.625,89.47500000000001
2020-08-03,39.166666666666664,19.925,64.29999999999997,6.458333333333333,87.87500000000001
2020-08-04,32.06250000000001,17.946,59.68000000000001,5.675000000000001,85.77499999999999
2020-08-05,31.499999999999993,19.06153846153846,55.45714285714283,3.4062499999999996,83.18749999999986
2020-08-06,34.56249999999999,18.081739130434784,63.78000000000003,4.2749999999999995,89.17500000000013
2020-08-07,30.70833333333334,17.778947368421054,58.377777777777794,2.1249999999999996,83.43750000000018
2020-08-08,30.125000000000007,16.84888888888889,55.72666666666668,0.8062500000000001,79.8875000000001
2020-08-09,30.583333333333332,18.073846153846155,64.04000000000008,1.2625000000000002,89.47500000000015
2020-08-10,31.392857142857146,17.59125,56.13499999999999,3.0583333333333336,84.70625000000003
2020-08-11,29.050000000000008,17.471764705882354,55.77333333333334,3.4875000000000007,82.67499999999993
2020-08-12,29.53846153846154,18.055384615384614,57.030000000000015,6.241666666666666,84.71000000000004
2020-08-13,30.750000000000004,18.25090909090909,58.34399999999998,7.1625,83.3374999999998
2020-08-14,27.909090909090907,18.11404255319149,55.42181818181816,3.9,80.36666666666652
2020-08-15,29.166666666666668,18.16,57.42666666666664,2.6500000000000004,85.69999999999979
2020-08-16,26.916666666666668,18.8,56.840000000000025,12.1875,85.54166666666673
2020-08-17,29.666666666666675,18.12,55.586666666666666,5.575,82.9
2020-08-18,27.21875,17.628837209302326,52.541818181818215,3.9312500000000004,83.09166666666695
2020-08-19,26.775000000000002,19.008181818181818,51.94857142857144,7.966666666666669,75.52499999999996
2020-08-20,29.183333333333334,19.232592592592592,53.71500000000001,10.275,79.18125000000003
2020-08-21,28.258620689655167,19.71904761904762,54.06153846153846,8.458333333333334,83.10416666666666
2020-08-22,28.319444444444446,19.014117647058825,51.64571428571426,8.165000000000001,77.54374999999997
2020-08-23,27.35185185185185,19.24,51.765000000000015,9.015,78.96250000000019
2020-08-24,29.846153846153847,19.48078431372549,53.54666666666667,8.659999999999998,81.70000000000033
2020-08-25,30.060000000000002,19.285714285714285,54.894736842105274,8.025,80.31250000000001
2020-08-26,29.453124999999996,18.21,53.99076923076922,6.293181818181818,78.8874999999997
2020-08-27,31.179999999999996,19.444,56.551666666666684,7.420833333333334,83.86136363636369
2020-08-28,32.88636363636364,18.87904761904762,58.60399999999999,5.4593750000000005,83.22083333333327
2020-08-29,34.23076923076922,19.502222222222223,59.9626666666667,6.3500000000000005,83.60000000000012
2020-08-30,34.83333333333333,19.35272727272727,57.874285714285755,2.4875000000000003,78.0250000000002
2020-08-31,35.91176470588234,20.00324324324324,59.82833333333335,3.990625,80.40750000000008
2020-09-01,36.49999999999999,20.266285714285715,58.97866666666667,6.400000000000001,81.40000000000003
2020-09-02,38.38461538461539,20.61241379310345,57.73818181818182,4.466666666666669,80.52000000000004
2020-09-03,37.95238095238095,19.78,59.631428571428565,3.1437500000000003,82.31666666666673
2020-09-04,39.35416666666667,19.744999999999997,60.40799999999998,2.9977272727272726,81.33611111111097
2020-09-05,41.263157894736835,18.999999999999996,61.999999999999986,3.1666666666666665,84.5
2020-09-06,43.5,19.959999999999997,64.65600000000002,3.9625000000000004,82.6791666666667
2020-09-07,39.70000000000001,21.07777777777778,61.887499999999996,4.062500000000001,83.96428571428581
2020-09-08,39.19999999999999,20.598333333333333,59.77052631578945,4.765,82.5583333333333
2020-09-09,41.15384615384615,20.197142857142858,62.53999999999998,3.5727272727272728,85.33999999999986
2020-09-10,40.0,18.746666666666663,61.960000000000015,2.55,84.21000000000005
2020-09-11,39.725,19.45,63.200000000000024,3.125,86.18055555555556
2020-09-12,41.87500000000001,20.36173913043478,63.72333333333333,2.4281250000000005,83.64374999999995
2020-09-13,43.68749999999999,20.610000000000003,65.18666666666674,0.8937499999999998,85.14166666666688
2020-09-14,40.76666666666666,20.189565217391305,63.03200000000002,3.2849999999999997,82.52500000000002
2020-09-15,41.87931034482759,19.9024,62.672941176470594,2.3607142857142858,85.63928571428573
2020-09-16,41.75000000000001,21.382857142857144,63.68000000000002,5.2138888888888895,83.72500000000011
2020-09-17,39.33333333333333,19.068148148148147,61.58307692307693,2.856250000000001,82.16428571428577
2020-09-18,40.34285714285714,18.271304347826085,62.72421052631578,2.352777777777778,85.52999999999997
2020-09-19,43.05263157894738,20.313043478260873,64.61818181818182,2.795454545454546,87.75000000000011
2020-09-20,44.03846153846154,20.304000000000002,67.06857142857143,2.975,85.01500000000004
2020-09-21,42.666666666666664,19.676666666666666,63.65666666666666,3.8045454545454547,83.02142857142857
2020-09-22,42.10714285714286,19.87090909090909,62.25391304347825,2.9875000000000003,83.72142857142855
2020-09-23,42.828124999999986,19.64774193548387,63.78526315789476,3.0083333333333337,84.84038461538455
2020-09-24,42.71875,19.6672,62.93538461538461,3.245,85.59545454545456
2020-09-25,39.333333333333314,17.569230769230767,61.877777777777716,1.9666666666666672,82.58333333333312
2020-09-26,42.22222222222222,20.068333333333335,66.12363636363636,3.0100000000000007,85.31666666666663
2020-09-27,43.625,19.003333333333334,68.99500000000002,3.1475,86.93214285714294
2020-09-28,40.764705882352935,18.0016,62.88307692307691,3.185714285714286,85.8999999999999
2020-09-29,38.69444444444445,18.445714285714285,62.023636363636385,3.1928571428571426,84.73571428571434
2020-09-30,39.97777777777778,17.849142857142855,63.16461538461538,3.830000000000001,85.46250000000002
2020-10-01,40.1125,17.972,62.93733333333329,3.777083333333334,85.13958333333326
2020-10-02,40.63829787234043,17.038032786885246,63.81000000000002,2.9333333333333336,85.6
2020-10-03,39.48484848484849,15.756279069767443,63.34666666666668,3.11923076923077,84.71562500000006
2020-10-04,44.13461538461539,18.57846153846154,68.11384615384614,4.1305555555555555,88.5361111111111
2020-10-05,42.23880597014926,17.14,65.48300000000003,3.969230769230769,88.60952380952394
2020-10-06,41.29365079365079,17.51936507936508,63.567058823529386,3.9972222222222227,85.67083333333325
2020-10-07,40.35,17.189444444444447,63.13381818181817,4.35625,84.84342105263161
2020-10-08,40.15624999999999,18.15956043956044,63.12705882352937,4.203260869565217,86.40446428571424
2020-10-09,39.96391752577319,17.51787610619469,63.11306666666667,3.812142857142857,86.32980769230771
2020-10-10,41.462025316455694,17.144,64.38857142857145,5.327564102564103,86.33958333333338
2020-10-11,41.96875000000001,16.937454545454546,67.21760000000003,4.213461538461539,88.32656250000005
2020-10-12,41.127737226277375,17.231801242236028,63.47858823529414,4.9244318181818185,86.08312500000007
2020-10-13,42.04744525547446,17.83469879518072,64.4224175824176,5.079924242424243,87.23833333333333
2020-10-14,40.33333333333334,16.91289340101523,62.2567346938776,4.996938775510205,84.64777777777793
2020-10-15,41.13157894736842,17.831875,63.10823529411761,5.873113207547171,86.67621951219506
2020-10-16,41.2231638418079,17.169606986899563,62.84973684210526,5.571590909090909,85.92239583333338
2020-10-17,41.15988372093024,16.927142857142858,63.77116279069767,5.605597014925373,86.17678571428576
2020-10-18,43.36315789473685,17.484150943396227,67.32206896551725,4.8975,87.16979166666667
2020-10-19,41.917391304347824,17.854436090225562,63.55011494252873,6.486708860759494,86.19576271186429
2020-10-20,41.95955882352941,18.700705882352942,63.355730337078654,6.681363636363637,85.88802816901405
2020-10-21,42.724085365853654,19.490875,64.12405529953918,6.770343137254903,86.6747340425532
2020-10-22,42.16964285714286,18.810577507598783,63.34200873362445,6.718129770992367,86.08345070422541
2020-10-23,42.72264631043257,18.833677811550153,63.92379446640318,6.563565891472869,86.48333333333335
2020-10-24,42.77095808383233,18.36923076923077,64.41785714285713,6.265368852459017,86.15296052631574
2020-10-25,45.1931216931217,19.867482993197278,68.61285714285715,6.369396551724138,87.92098214285716
2020-10-26,43.92628205128205,19.834354354354353,65.0356420233463,6.813562091503268,87.08004201680671
2020-10-27,43.9792490118577,19.367619047619048,64.58328571428575,6.858159722222222,86.6294715447155
2020-10-28,44.135467980295566,20.41404710920771,64.76571428571428,6.806678082191781,86.40969387755099
2020-10-29,44.192307692307686,20.343816793893133,64.61772594752188,7.220833333333333,86.01485849056607
2020-10-30,44.34430176565008,20.148141592920354,64.77848648648649,6.937258064516129,85.94370748299322
2020-10-31,45.029933481152995,19.365870307167235,67.04251207729469,6.328804347826086,87.47362385321101
2020-11-01,46.75555555555555,21.16390243902439,69.75093749999998,6.582738095238096,88.01640624999995
2020-11-02,45.575663026521056,21.44491879350348,66.54204620462048,6.96056338028169,86.95761589403968
2020-11-03,45.39307692307693,20.95123966942149,66.25644599303138,6.804258241758243,86.77954545454541
2020-11-04,45.86082474226804,21.637251908396948,66.63562499999999,7.228139534883722,86.78502824858758
2020-11-05,46.20805369127517,21.84007984031936,67.33783281733746,7.023008849557522,87.09385474860335
2020-11-06,46.126640419947506,22.020303030303033,67.00080924855493,7.148221757322175,86.9375748502994
2020-11-07,46.41932457786117,21.25186046511628,68.57003921568628,6.2556358381502895,87.64877622377622
2020-11-08,48.035353535353536,22.20923076923077,71.38706586826345,7.0518041237113405,88.82157534246569
2020-11-09,46.90042979942694,22.75143451143451,67.94539325842698,6.81234756097561,87.41182634730542
2020-11-10,46.92544987146529,22.48325274725275,68.46991304347824,6.77342105263158,88.05432432432427
2020-11-11,47.30789825970549,23.100203665987777,69.10747922437673,7.167929292929293,88.18093922651937
2020-11-12,47.34315068493151,23.040260303687635,69.45326027397259,7.04623786407767,88.14467213114753
2020-11-13,47.65660112359551,22.898212058212057,69.88625,6.83228021978022,88.70353107344638
2020-11-14,47.33150183150183,22.171620795107035,69.50904942965782,6.423397435897436,87.53085937499998
2020-11-15,49.36796536796537,23.772892561983472,73.90177215189874,6.694897959183673,89.69606741573035
2020-11-16,48.430555555555564,23.637129629629634,71.05094224924012,6.609232954545455,89.37035714285716
2020-11-17,47.81732070365359,23.84427184466019,69.67121951219514,7.266289592760182,87.99060913705587
2020-11-18,48.12297297297297,24.00552016985138,70.21715976331357,7.369047619047619,88.61216216216211
2020-11-19,47.90437601296596,23.542517814726843,69.98777777777775,7.303468208092486,88.29141104294472
2020-11-20,48.23434991974318,23.602687338501294,71.16112676056338,6.688620689655173,89.02032258064517
2020-11-21,47.47142857142856,22.19235772357724,70.15763636363633,6.2334951456310685,88.13403361344531
2020-11-22,48.73446327683616,22.031698113207547,73.35868131868132,6.148,88.92058823529419
2020-11-23,48.15313653136531,23.134620689655172,71.16987854251009,6.316107382550336,89.11037037037028
2020-11-24,48.54601769911505,23.70510067114094,71.40308771929823,6.561524822695036,89.15051724137926
2020-11-25,48.27165354330708,23.386216216216216,71.79508090614885,6.833050847457628,89.84060606060602
2020-11-26,48.66869918699187,23.400512820512823,71.95364341085272,6.710569105691057,89.56923076923077
2020-11-27,47.60722610722612,22.344842105263158,71.1092307692307,6.090111940298508,89.19781746031728
2020-11-28,47.39164086687306,21.364374999999995,71.80725146198829,5.537971698113208,89.34381720430102
2020-11-29,49.5436507936508,21.696385542168677,75.82749999999996,4.996621621621621,90.49292452830184
2020-11-30,48.585396039603964,22.520446096654275,72.35616438356162,5.5574324324324325,90.09938524590159
2020-12-01,48.339416058394164,22.84706896551724,72.5362393162393,6.06996644295302,90.03437500000003
2020-12-02,48.44704433497537,22.911525423728815,72.75298578199052,5.983256880733945,90.12454954954953
2020-12-03,47.729508196721305,22.376975609756098,71.61804347826086,6.113366336633663,89.4231818181818
2020-12-04,47.842178770949715,22.098504672897196,72.02959999999999,6.012619047619048,89.4931818181818
2020-12-05,47.733870967741936,21.16195652173913,72.43602484472048,5.2563291139240516,89.98711340206177
2020-12-06,50.19298245614035,22.57529411764706,75.68210526315788,5.469354838709678,90.58624999999992
2020-12-07,48.164402173913054,22.420689655172417,72.35337423312886,5.155898876404494,89.90575396825403
2020-12-08,48.47154471544715,21.493333333333332,72.9065,5.924074074074075,89.34342105263154
2020-12-09,48.04675324675324,23.045123152709362,71.73941176470586,5.8197530864197535,89.72999999999996
2020-12-10,48.073934837092736,22.775335968379448,71.85564356435643,6.39837962962963,89.82906504065036
2020-12-11,47.58064516129032,21.884363636363634,72.06214285714283,5.801578947368422,89.69812030075182
2020-12-12,47.25735294117647,21.29604938271605,70.64200000000004,4.99551282051282,88.78818181818193
2020-12-13,50.64,22.71673469387755,76.39396226415096,5.314285714285715,90.65161290322587
2020-12-14,47.53395061728396,21.978039215686277,71.85124324324322,5.5655,89.84449999999997
2020-12-15,47.78787878787878,22.539905213270142,72.42621621621623,5.383510638297871,90.1128865979382
2020-12-16,47.734006734006726,22.513473684210528,71.7857831325301,5.523239436619718,89.45303030303025
2020-12-17,47.00501672240803,22.132783505154638,71.0358620689655,6.038988095238096,89.15596590909094
2020-12-18,47.73476702508961,22.42923076923077,71.1068817204301,5.956701030927835,89.06046511627903
