date,med,lo_68,hi_68,lo_95,hi_95
2020-07-22,39.199999999999996,18.29,65.80666666666666,0.47500000000000014,90.02499999999996
2020-07-23,41.875000000000014,20.76,66.66,2.8625000000000007,89.05499999999998
2020-07-24,40.785714285714285,19.8,64.60000000000001,2.3125,84.7916666666667
2020-07-25,34.5,18.776,61.05999999999997,2.9125,83.58749999999992
2020-07-26,37.833333333333336,20.36,74.09333333333332,0.7666666666666667,89.69999999999993
2020-07-27,41.0,19.262857142857143,62.38666666666667,3.0500000000000003,87.9499999999999
2020-07-28,39.1875,19.233333333333334,64.92000000000003,4.875000000000002,84.12500000000031
2020-07-29,32.875,20.61176470588235,59.19999999999999,4.8125,88.47499999999997
2020-07-30,40.70000000000001,19.76,61.83200000000002,2.895,86.17500000000005
2020-07-31,35.785714285714285,17.705454545454547,59.64800000000001,2.8875,83.80625000000002
2020-08-01,38.12499999999999,19.14,64.22,5.775,89.22500000000005
2020-08-02,45.25,21.8,75.60000000000001,2.625,89.47500000000001
2020-08-03,39.166666666666664,19.925,64.29999999999997,6.458333333333333,87.87500000000001
2020-08-04,32.06250000000001,17.946,59.68000000000001,5.675000000000001,85.77499999999999
2020-08-05,31.499999999999993,19.06153846153846,55.45714285714283,3.4062499999999996,83.18749999999986
2020-08-06,34.5,18.045217391304348,63.74,4.2125,89.15000000000006
2020-08-07,30.70833333333334,17.778947368421054,58.377777777777794,2.1249999999999996,83.43750000000018
2020-08-08,30.125000000000007,16.84888888888889,55.72666666666668,0.8062500000000001,79.8875000000001
2020-08-09,30.583333333333332,18.073846153846155,64.04000000000008,1.2625000000000002,89.47500000000015
2020-08-10,31.357142857142854,17.58625,56.15499999999999,3.0500000000000003,84.71249999999998
2020-08-11,28.999999999999993,17.476470588235294,55.75555555555558,3.5,82.6666666666668
2020-08-12,29.53846153846154,18.055384615384614,57.030000000000015,6.241666666666666,84.71000000000004
2020-08-13,30.799999999999994,18.246060606060606,58.375999999999976,7.15,83.34999999999998
2020-08-14,27.909090909090907,18.11404255319149,55.42181818181816,3.9,80.36666666666652
2020-08-15,29.166666666666668,18.16,57.42666666666664,2.6500000000000004,85.69999999999979
2020-08-16,26.916666666666668,18.8,56.840000000000025,12.1875,85.54166666666673
2020-08-17,29.72222222222222,18.08258064516129,55.60444444444444,5.5687500000000005,82.9083333333333
2020-08-18,27.187499999999996,17.632558139534883,52.527272727272724,3.9375000000000004,83.08333333333317
2020-08-19,26.7625,18.989565217391306,51.92571428571422,7.641666666666666,75.51874999999991
2020-08-20,29.183333333333334,19.232592592592592,53.71500000000001,10.275,79.18125000000003
2020-08-21,28.224137931034484,19.711428571428574,54.08615384615385,8.441666666666666,83.11250000000001
2020-08-22,28.319444444444443,19.02285714285714,51.6,8.175,77.53125000000001
2020-08-23,27.38888888888889,19.285405405405406,51.805,9.005,78.98749999999986
2020-08-24,29.846153846153847,19.47450980392157,53.56190476190476,8.65,81.75000000000013
2020-08-25,30.08,19.265,54.903157894736836,8.020000000000001,80.31666666666663
2020-08-26,29.421875,18.201818181818183,54.006666666666646,6.211363636363638,78.83750000000019
2020-08-27,31.220000000000002,19.469,56.551666666666684,7.420833333333334,83.86136363636369
2020-08-28,33.00000000000001,18.87317073170732,58.610000000000014,5.5625,83.25000000000011
2020-08-29,34.192307692307686,19.496296296296297,59.90666666666666,6.343750000000001,83.77083333333331
2020-08-30,34.83333333333333,19.35272727272727,57.874285714285755,2.4875000000000003,78.0250000000002
2020-08-31,35.970588235294116,19.98470588235294,59.855,3.978125,80.41750000000005
2020-09-01,36.45454545454545,20.24685714285714,58.95733333333334,6.425000000000001,81.38333333333333
2020-09-02,38.44230769230769,20.619310344827586,57.77454545454546,4.425000000000001,80.54500000000003
2020-09-03,37.976190476190474,19.772727272727273,59.571428571428555,3.140625,82.20833333333327
2020-09-04,39.354166666666664,19.76625,60.47399999999999,3.132142857142857,81.40749999999998
2020-09-05,41.28947368421053,18.952,61.942222222222256,3.158333333333333,84.52500000000006
2020-09-06,43.590909090909086,19.959999999999997,64.656,3.9625000000000004,82.67916666666667
2020-09-07,39.824999999999996,21.16777777777778,61.87249999999996,4.243750000000001,83.86071428571431
2020-09-08,39.239999999999995,20.585,59.78736842105265,4.760000000000001,82.56666666666659
2020-09-09,41.17307692307691,20.22714285714286,62.55333333333334,3.5704545454545453,85.34499999999993
2020-09-10,40.02083333333334,18.754285714285714,61.95058823529412,2.4974999999999996,84.20499999999988
2020-09-11,39.724999999999994,19.434,63.23200000000005,3.1083333333333334,86.18611111111123
2020-09-12,41.74999999999997,20.297391304347826,63.763333333333335,2.29375,83.66250000000014
2020-09-13,43.68750000000001,20.610000000000003,65.18666666666674,0.8937499999999998,85.14166666666688
2020-09-14,40.76666666666666,20.21913043478261,63.04799999999998,3.2816666666666667,82.53055555555548
2020-09-15,41.896551724137936,19.936,62.68235294117648,2.3571428571428577,85.64285714285712
2020-09-16,41.71153846153846,21.40714285714286,63.74285714285712,5.208333333333334,83.73214285714273
2020-09-17,39.266666666666666,18.965,61.53230769230768,2.8625000000000007,82.15714285714277
2020-09-18,40.371428571428574,18.227826086956522,62.77684210526316,2.297222222222222,85.53000000000002
2020-09-19,43.078947368421055,20.290434782608695,64.77666666666664,2.8022727272727277,87.725
2020-09-20,44.03846153846154,20.104,67.06857142857143,2.975,85.01500000000004
2020-09-21,42.809523809523796,19.775,63.683333333333316,3.875,83.03571428571428
2020-09-22,42.107142857142854,19.87272727272727,62.21818181818182,2.968749999999999,83.73214285714285
2020-09-23,42.85937499999999,19.65806451612903,63.82105263157895,3.0138888888888897,84.83653846153841
2020-09-24,42.75,19.6672,62.97384615384615,3.245,85.59545454545453
2020-09-25,39.40909090909091,17.599999999999998,61.92222222222222,2.0375,82.60416666666661
2020-09-26,42.27777777777778,19.997333333333334,66.09454545454547,3.015,85.30833333333342
2020-09-27,43.87499999999999,18.81714285714286,69.02333333333333,3.1425,86.9392857142857
2020-09-28,40.79411764705882,17.961599999999997,62.8874074074074,3.1142857142857143,85.8999999999999
2020-09-29,38.708333333333336,18.451428571428576,61.97333333333333,3.1946428571428576,84.73392857142859
2020-09-30,39.96666666666666,17.853714285714286,63.15846153846153,3.8325,85.4593749999999
2020-10-01,40.13749999999999,18.005714285714284,62.993333333333304,3.697916666666668,85.21874999999991
2020-10-02,40.68085106382979,17.02688524590164,63.79857142857144,2.936111111111111,85.59583333333333
2020-10-03,39.53030303030303,15.737674418604652,63.341111111111125,3.1187500000000004,84.72343750000003
2020-10-04,44.17307692307692,18.344615384615388,68.27076923076919,4.036111111111111,88.5194444444444
2020-10-05,42.20149253731343,17.14666666666667,65.444,3.9605769230769234,88.62023809523812
2020-10-06,41.24999999999998,17.47111111111111,63.53882352941184,4.0026785714285715,85.7180555555558
2020-10-07,40.387323943661976,17.14777777777778,63.152,4.320535714285715,84.84342105263167
2020-10-08,40.056250000000006,18.08478260869565,63.062745098039194,4.211956521739131,86.36160714285712
2020-10-09,39.927835051546396,17.498947368421053,63.068266666666645,3.8271428571428574,86.3096153846153
2020-10-10,41.40506329113925,17.07511111111111,64.35183673469389,5.313157894736841,86.33611111111115
2020-10-11,41.958333333333336,16.916363636363634,67.22399999999999,4.211538461538462,88.32812500000004
2020-10-12,41.10583941605839,17.215403726708075,63.48611764705879,4.899431818181819,86.08562499999995
2020-10-13,42.04379562043793,17.79518072289157,64.39560439560434,5.007575757575758,87.23333333333318
2020-10-14,40.31168831168831,16.899289340101525,62.261010101010065,4.977551020408163,84.64666666666655
2020-10-15,41.141618497109825,17.81774319066148,63.11607843137256,5.866203703703704,86.68841463414628
2020-10-16,41.22727272727272,17.15703056768559,62.84993464052286,5.528787878787879,85.91874999999997
2020-10-17,41.13005780346821,16.896785714285716,63.7255172413793,5.538432835820895,86.16488095238091
2020-10-18,43.28421052631579,17.45320754716981,67.27517241379313,4.845000000000001,87.15208333333344
2020-10-19,41.92173913043479,17.858045112781955,63.55609195402298,6.488607594936709,86.21016949152538
2020-10-20,41.93911439114391,18.68125,63.33672316384181,6.685227272727274,85.88204225352116
2020-10-21,42.705792682926834,19.49084112149533,64.10801843317974,6.777205882352941,86.6672872340426
2020-10-22,42.17091836734694,18.81179331306991,63.34026200873364,6.715530303030303,86.07816901408457
2020-10-23,42.71772151898734,18.829544072948327,63.91370078740158,6.5658203125000005,86.47622549019613
2020-10-24,42.765671641791045,18.373626373626372,64.41071428571432,6.244877049180328,86.1463815789475
2020-10-25,45.16931216931218,19.857837837837838,68.58380952380956,6.35603448275862,87.91696428571433
2020-10-26,43.90405117270789,19.823832335329342,65.01494163424121,6.8049019607843135,87.07436974789906
2020-10-27,43.97529644268774,19.3596992481203,64.58385714285714,6.855381944444446,86.63272357723572
2020-10-28,44.13300492610837,20.408205128205125,64.7549854227405,6.7996621621621625,86.40578231292513
2020-10-29,44.19145299145299,20.34284263959391,64.6160465116279,7.218285714285715,86.00754716981122
2020-10-30,44.33868378812199,20.14088105726872,64.77369272237198,6.941290322580646,85.94625850340132
2020-10-31,45.01773835920178,19.348843537414968,67.03111111111112,6.3302158273381295,87.47798165137613
2020-11-01,46.7433628318584,21.160484848484845,69.730625,6.585714285714286,88.01249999999996
2020-11-02,45.5778816199377,21.453394919168595,66.5351315789474,6.963380281690141,86.95496688741726
2020-11-03,45.38556067588326,20.943835051546394,66.24822299651571,6.812637362637362,86.77636363636371
2020-11-04,45.85115979381443,21.63847328244275,66.61833333333333,7.222209302325582,86.78093220338982
2020-11-05,46.19168900804289,21.828605577689245,67.3159133126935,7.027092511013215,87.08854748603353
2020-11-06,46.120236530880426,22.01436672967864,66.99836065573773,7.145920502092051,86.94086826347313
2020-11-07,46.40449438202247,21.241507246376813,68.56345098039218,6.251724137931035,87.64475524475525
2020-11-08,48.01510067114094,22.199529411764704,71.3777245508982,7.035309278350516,88.81609589041096
2020-11-09,46.894548063127694,22.743534303534304,67.93640449438202,6.792272727272728,87.40284431137724
2020-11-10,46.92297817715019,22.47287912087912,68.46910144927537,6.765183246073298,88.05324324324326
2020-11-11,47.30789825970549,23.09665306122449,69.10980609418283,7.156060606060606,88.19392265193369
2020-11-12,47.33470507544581,23.0387852494577,69.43594520547946,7.03495145631068,88.1409836065574
2020-11-13,47.602528089887635,22.87717255717256,69.91215909090906,6.82445054945055,88.71158192090388
2020-11-14,47.32600732600733,22.15229357798165,69.50646387832697,6.4230769230769225,87.53124999999993
2020-11-15,49.365800865800864,23.757685950413226,73.89443037974686,6.695408163265306,89.69578651685406
2020-11-16,48.42721979621542,23.642314814814814,71.05021276595744,6.61690340909091,89.36869047619042
2020-11-17,47.81393775372124,23.844842615012105,69.66792682926825,7.266554054054054,87.9889593908629
2020-11-18,48.12500000000001,24.01324894514768,70.21218934911244,7.3740691489361705,88.6036486486487
2020-11-19,47.90032414910859,23.538812351543942,69.98927374301677,7.298988439306358,88.2961656441718
2020-11-20,48.22953451043338,23.604961240310075,71.15450704225348,6.691724137931034,89.02371794871789
2020-11-21,47.464285714285715,22.18995951417004,70.15036363636365,6.235922330097088,88.13193277310928
2020-11-22,48.73163841807909,22.03657142857143,73.35340659340656,6.149500000000001,88.91948529411758
2020-11-23,48.14760147601476,23.12634482758621,71.15935222672067,6.31778523489933,89.10851851851854
2020-11-24,48.550353356890454,23.709530201342282,71.39845614035087,6.561879432624114,89.1570689655173
2020-11-25,48.26870078740158,23.38662162162162,71.79469255663432,6.834533898305085,89.83348484848484
2020-11-26,48.677845528455286,23.412820512820513,71.95813953488371,6.71849593495935,89.56936813186815
2020-11-27,47.60697674418605,22.34153846153846,71.0976923076923,6.085447761194031,89.19484126984128
2020-11-28,47.39043209876544,21.370833333333334,71.80584795321637,5.5362149532710285,89.35080645161293
2020-11-29,49.53968253968254,21.70602409638554,75.81750000000002,5.000000000000002,90.4905660377359
2020-11-30,48.57037037037037,22.5146468401487,72.3495890410959,5.5495575221238935,90.09754098360655
2020-12-01,48.338199513381994,22.856206896551722,72.53572649572646,6.071140939597315,90.03269230769223
2020-12-02,48.437192118226605,22.894237288135592,72.74862559241707,5.958486238532111,90.1218468468469
2020-12-03,47.73770491803279,22.376893203883494,71.61608695652174,6.112376237623763,89.41500000000002
2020-12-04,47.846368715083806,22.10859813084112,72.02880000000005,6.003333333333334,89.48875000000005
2020-12-05,47.7116935483871,21.14608695652174,72.42310559006211,5.260443037974684,89.98376288659793
2020-12-06,50.1578947368421,22.54,75.65403508771931,5.47741935483871,90.58000000000004
2020-12-07,48.07472826086957,22.365742574257425,72.41177914110429,5.14691011235955,89.91210317460317
2020-12-08,48.47154471544715,21.46769230769231,72.894,5.924074074074075,89.34342105263158
2020-12-09,48.042857142857144,23.042561576354682,71.74196078431372,5.82067901234568,89.729375
2020-12-10,48.06892230576442,22.775177865612648,71.84099009900991,6.390509259259259,89.82784552845533
2020-12-11,47.57478005865103,21.881272727272727,72.04833333333332,5.791578947368421,89.69022556390979
2020-12-12,47.248161764705884,21.294814814814814,70.627,4.997115384615386,88.78590909090909
2020-12-13,50.625,22.706122448979592,76.38490566037734,5.316964285714286,90.64919354838707
2020-12-14,47.53076923076923,21.977058823529415,71.85232432432434,5.566750000000001,89.85325000000003
2020-12-15,47.781818181818174,22.541232227488152,72.41756756756753,5.38563829787234,90.11082474226801
2020-12-16,47.72053872053872,22.505340314136127,71.77999999999999,5.525352112676057,89.45151515151507
2020-12-17,47.0,22.121649484536086,71.02528735632185,6.026785714285714,89.15625000000001
2020-12-18,47.727598566308245,22.419780219780222,71.09462365591399,5.958762886597938,89.05813953488376
