date,med,lo_68,hi_68,lo_95,hi_95
2020-07-23,41.875000000000014,20.76,66.66,2.8625000000000007,89.05499999999998
2020-07-24,40.785714285714285,19.8,64.60000000000001,2.3125,84.7916666666667
2020-07-25,34.5,18.776,61.05999999999997,2.9125,83.58749999999992
2020-07-26,37.833333333333336,20.36,74.09333333333332,0.7666666666666667,89.69999999999993
2020-07-27,41.0,19.262857142857143,62.38666666666667,3.0500000000000003,87.9499999999999
2020-07-28,39.1875,19.233333333333334,64.92000000000003,4.875000000000002,84.12500000000031
2020-07-29,32.875,20.61176470588235,59.19999999999999,4.8125,88.47499999999997
2020-07-30,40.5,19.724444444444444,61.895999999999994,2.8850000000000002,86.19166666666669
2020-07-31,35.785714285714285,17.705454545454547,59.64800000000001,2.8875,83.80625000000002
2020-08-01,38.25,19.1,64.29999999999995,5.75,89.24999999999984
2020-08-02,45.25,21.8,75.60000000000001,2.625,89.47500000000001
2020-08-03,39.166666666666664,19.925,64.29999999999997,6.458333333333333,87.87500000000001
2020-08-04,32.06250000000001,17.946,59.68000000000001,5.675000000000001,85.77499999999999
2020-08-05,31.499999999999993,19.06153846153846,55.45714285714283,3.4062499999999996,83.18749999999986
2020-08-06,34.56249999999999,18.081739130434784,63.78000000000003,4.2749999999999995,89.17500000000013
2020-08-07,30.70833333333334,17.778947368421054,58.377777777777794,2.1249999999999996,83.43750000000018
2020-08-08,30.125000000000007,16.84888888888889,55.72666666666668,0.8062500000000001,79.8875000000001
2020-08-09,30.583333333333332,18.073846153846155,64.04000000000008,1.2625000000000002,89.47500000000015
2020-08-10,31.321428571428573,17.58125,56.26666666666668,3.041666666666667,84.71875000000009
2020-08-11,28.999999999999993,17.476470588235294,55.75555555555558,3.5,82.6666666666668
2020-08-12,29.53846153846154,18.055384615384614,57.030000000000015,6.241666666666666,84.71000000000004
2020-08-13,30.799999999999994,18.246060606060606,58.375999999999976,7.15,83.34999999999998
2020-08-14,27.909090909090907,18.11404255319149,55.42181818181816,3.9,80.36666666666652
2020-08-15,29.166666666666668,18.16,57.42666666666664,2.6500000000000004,85.69999999999979
2020-08-16,26.916666666666668,18.8,56.840000000000025,12.1875,85.54166666666673
2020-08-17,29.777777777777775,18.10967741935484,55.62222222222224,5.5625,82.91666666666683
2020-08-18,27.21875,17.628837209302326,52.541818181818215,3.9312500000000004,83.09166666666695
2020-08-19,26.7625,18.989565217391306,51.92571428571422,7.641666666666666,75.51874999999991
2020-08-20,29.183333333333334,19.232592592592592,53.71500000000001,10.275,79.18125000000003
2020-08-21,28.241379310344826,19.707619047619048,54.09846153846154,8.433333333333334,83.1166666666666
2020-08-22,28.34722222222222,19.02285714285714,51.6,8.175,77.53125000000001
2020-08-23,27.40740740740741,19.288888888888888,51.82500000000001,9.0,78.99999999999993
2020-08-24,29.826923076923077,19.465098039215686,53.53714285714287,8.635000000000002,81.82500000000061
2020-08-25,30.041666666666668,19.265,54.903157894736836,8.020000000000001,80.31666666666663
2020-08-26,29.359375000000004,18.187272727272727,53.990769230769224,6.202272727272728,78.88749999999979
2020-08-27,31.220000000000002,19.469,56.551666666666684,7.420833333333334,83.86136363636369
2020-08-28,33.03333333333333,18.86926829268293,58.617999999999995,5.559375,83.25416666666665
2020-08-29,34.115384615384606,19.496296296296297,59.83999999999999,6.343750000000001,83.60416666666666
2020-08-30,34.75000000000001,19.323636363636364,57.91999999999996,2.475,78.0499999999998
2020-08-31,36.13333333333334,20.072432432432432,59.88833333333335,4.2333333333333325,80.43000000000002
2020-09-01,36.45454545454545,20.24685714285714,58.95733333333334,6.425000000000001,81.38333333333333
2020-09-02,38.46153846153847,20.613793103448277,57.78181818181815,4.416666666666669,80.54999999999997
2020-09-03,37.976190476190474,19.772727272727273,59.571428571428555,3.140625,82.20833333333327
2020-09-04,39.354166666666664,19.75625,60.49000000000002,3.125000000000001,81.41250000000004
2020-09-05,41.342105263157904,18.92,61.977777777777796,3.1527777777777777,84.54166666666664
2020-09-06,43.590909090909086,19.959999999999997,64.656,3.9625000000000004,82.67916666666667
2020-09-07,39.842105263157904,21.163333333333334,61.882499999999986,4.237500000000001,83.86428571428569
2020-09-08,39.25000000000001,20.571666666666665,59.80421052631577,4.755,82.57500000000006
2020-09-09,41.211538461538474,20.287142857142857,62.58000000000002,3.565909090909091,85.3550000000001
2020-09-10,40.02083333333334,18.754285714285714,61.95058823529412,2.552777777777777,84.20499999999988
2020-09-11,39.74999999999999,19.392,63.216,3.116666666666669,86.18333333333334
2020-09-12,41.83333333333333,20.32695652173913,63.78999999999999,2.2874999999999996,83.67499999999997
2020-09-13,43.75,20.59,65.21333333333335,0.8875000000000002,85.15000000000005
2020-09-14,40.76666666666666,20.21913043478261,62.99799999999998,3.2816666666666667,82.53055555555548
2020-09-15,41.896551724137936,19.976,62.682352941176475,2.3571428571428577,85.64285714285712
2020-09-16,41.71153846153846,21.40714285714286,63.74285714285712,5.208333333333334,83.73214285714273
2020-09-17,39.28333333333333,19.0,61.53846153846153,2.859375,82.16071428571422
2020-09-18,40.371428571428574,18.21391304347826,62.74105263157893,2.2944444444444443,85.53999999999981
2020-09-19,43.10526315789473,20.32695652173913,64.78999999999995,2.8,87.73333333333305
2020-09-20,44.03846153846154,20.104,67.06857142857143,2.975,85.01500000000004
2020-09-21,42.809523809523796,19.775,63.683333333333316,3.875,83.03571428571428
2020-09-22,42.08928571428571,19.865454545454547,62.17999999999999,2.965625000000001,83.73392857142854
2020-09-23,42.890624999999986,19.64774193548387,63.83789473684213,3.0083333333333337,84.84038461538455
2020-09-24,42.78125,19.68,63.05000000000001,3.25,85.59090909090916
2020-09-25,39.39393939393939,17.595897435897438,61.87555555555556,2.0350000000000006,82.60833333333323
2020-09-26,42.33333333333332,19.976000000000003,66.12363636363634,3.0100000000000007,85.31666666666658
2020-09-27,43.87499999999999,18.81714285714286,69.02333333333333,3.1425,86.9392857142857
2020-09-28,40.77941176470589,17.955200000000005,62.856296296296314,3.1125,85.90416666666677
2020-09-29,38.70833333333333,18.44,61.986666666666636,3.1910714285714294,84.73749999999997
2020-09-30,39.955555555555556,17.858285714285714,63.152307692307694,3.8350000000000004,85.45624999999994
2020-10-01,40.13750000000001,18.03542857142857,62.992000000000004,3.8520833333333333,85.23125000000002
2020-10-02,40.691489361702125,17.034193548387098,63.78142857142857,2.940277777777778,85.58958333333342
2020-10-03,39.51515151515151,15.733953488372094,63.345555555555556,3.116666666666667,84.725
2020-10-04,44.115384615384606,18.486153846153847,68.20615384615384,4.033333333333332,88.52222222222221
2020-10-05,42.25373134328358,17.160634920634923,65.47199999999998,3.953846153846154,88.62857142857146
2020-10-06,41.258064516129025,17.495238095238093,63.55294117647054,4.0,85.72222222222211
2020-10-07,40.38028169014084,17.159444444444446,63.15490909090909,4.355357142857144,84.84473684210535
2020-10-08,40.087500000000006,18.12,63.0972549019608,4.2,86.37142857142861
2020-10-09,39.95360824742268,17.513982300884958,63.07893333333333,3.8235714285714293,86.31442307692306
2020-10-10,41.42405063291139,17.099555555555558,64.36816326530611,5.336184210526316,86.33958333333334
2020-10-11,41.97916666666667,16.928727272727272,67.23680000000003,4.207692307692308,88.3312500000001
2020-10-12,41.11313868613139,17.213416149068323,63.48988235294119,4.921022727272728,86.08687500000005
2020-10-13,42.02554744525548,17.780240963855423,64.38989010989013,5.006439393939394,87.21277777777779
2020-10-14,40.307189542483655,16.90456852791878,62.263265306122435,4.994897959183674,84.65000000000002
2020-10-15,41.14450867052023,17.825058365758753,63.13686274509803,5.879245283018869,86.71707317073168
2020-10-16,41.247159090909086,17.17257641921397,62.85281045751634,5.555681818181819,85.92343749999986
2020-10-17,41.135838150289004,16.919103139013455,63.74758620689653,5.593656716417911,86.17202380952372
2020-10-18,43.321052631578944,17.470943396226414,67.29448275862073,4.839166666666667,87.15937500000005
2020-10-19,41.921739130434794,17.853082706766916,63.55218390804596,6.5006329113924055,86.19406779661008
2020-10-20,41.92435424354244,18.67609375,63.32723163841808,6.693863636363636,85.86866197183103
2020-10-21,42.71189024390244,19.493084112149536,64.10930875576035,6.775245098039216,86.669414893617
2020-10-22,42.164540816326536,18.81130699088146,63.34096069868997,6.7153409090909095,86.07852112676055
2020-10-23,42.71700507614212,18.83075987841945,63.91606299212597,6.576181102362205,86.47867647058811
2020-10-24,42.76865671641791,18.37128205128205,64.42047619047618,6.244057377049181,86.16085526315788
2020-10-25,45.16931216931218,19.864594594594596,68.58380952380956,6.373275862068965,87.91696428571433
2020-10-26,43.90811965811966,19.830059880239524,65.01463035019454,6.802941176470588,87.06848739495794
2020-10-27,43.972332015810274,19.363709273182955,64.58171428571428,6.8597222222222225,86.62764227642273
2020-10-28,44.13382594417078,20.405726495726498,64.75545189504373,6.798129251700681,86.40595238095239
2020-10-29,44.194871794871794,20.346227848101265,64.61697674418605,7.2250000000000005,86.00801886792456
2020-10-30,44.337078651685395,20.144581497797358,64.76916442048518,6.940967741935484,85.93979591836734
2020-10-31,45.01666666666666,19.346258503401362,67.03478260869564,6.328237410071943,87.47133027522935
2020-11-01,46.75221238938053,21.18278787878788,69.73519379844963,6.58012048192771,88.01328125000002
2020-11-02,45.58177570093458,21.459537037037038,66.54105263157889,6.9625,86.95579470198662
2020-11-03,45.384024577572966,20.944494845360822,66.24362369337979,6.818406593406594,86.77606060606061
2020-11-04,45.849871134020624,21.63908396946565,66.6175,7.227093023255814,86.77500000000005
2020-11-05,46.19839142091153,21.83336,67.32297213622292,7.03075221238938,87.08966480446932
2020-11-06,46.12335958005249,22.015396226415096,66.99409836065574,7.157531380753138,86.9422155688623
2020-11-07,46.41214953271028,21.2488115942029,68.56533333333331,6.251293103448276,87.64527972027972
2020-11-08,48.01510067114095,22.205411764705882,71.37173652694611,7.035309278350516,88.81609589041096
2020-11-09,46.8974175035868,22.753347193347192,67.94000000000001,6.791060606060606,87.40404191616761
2020-11-10,46.92297817715019,22.471629955947137,68.46921739130435,6.7712041884816765,88.05243243243247
2020-11-11,47.30965147453083,23.100244897959186,69.10770083102491,7.16439393939394,88.18480662983421
2020-11-12,47.333333333333336,23.030976138828635,69.43484931506852,7.033737864077669,88.14234972677603
2020-11-13,47.60618846694797,22.876590436590437,69.91863636363641,6.8233516483516485,88.71271186440687
2020-11-14,47.32752293577981,22.150825688073393,69.51589353612167,6.422596153846154,87.53964843749999
2020-11-15,49.37012987012987,23.76330578512397,73.89645569620252,6.694387755102042,89.69634831460672
2020-11-16,48.434402332361515,23.64657407407407,71.0537386018237,6.616761363636364,89.36880952380952
2020-11-17,47.81190798376184,23.84087378640777,69.66329268292681,7.275225225225225,87.98934010152281
2020-11-18,48.120596205962066,24.011645569620256,70.21380530973452,7.377925531914894,88.59972972972976
2020-11-19,47.90016233766234,23.534666666666666,69.98726256983244,7.297832369942197,88.29739263803688
2020-11-20,48.22632423756019,23.597525773195876,71.15549295774646,6.690344827586207,89.02499999999996
2020-11-21,47.46547619047619,22.19076923076923,70.154,6.234708737864078,88.1329831932773
2020-11-22,48.72881355932204,22.04457142857143,73.35516483516486,6.149,88.91985294117653
2020-11-23,48.14575645756458,23.12193103448276,71.15643724696358,6.316442953020133,89.11000000000007
2020-11-24,48.54770318021202,23.70791946308725,71.4001403508772,6.554255319148937,89.15068965517244
2020-11-25,48.27165354330708,23.388513513513516,71.79288025889969,6.832627118644069,89.83484848484845
2020-11-26,48.671747967479675,23.412651757188495,71.95674418604654,6.717682926829269,89.56991758241763
2020-11-27,47.602325581395355,22.345174825174826,71.10230769230769,6.099253731343284,89.19603174603171
2020-11-28,47.39318885448917,21.385968586387435,71.80280701754387,5.540566037735849,89.34086021505377
2020-11-29,49.53571428571428,21.700487804878048,75.81949999999999,4.999324324324325,90.491037735849
2020-11-30,48.57037037037037,22.515985130111527,72.35707762557077,5.553571428571429,90.09836065573774
2020-12-01,48.346715328467155,22.862758620689657,72.53777777777779,6.070637583892617,90.03341346153852
2020-12-02,48.4371921182266,22.901355932203387,72.74540284360187,5.976376146788992,90.12229729729727
2020-12-03,47.73633879781421,22.37611650485437,71.61362162162165,6.1220297029702975,89.41522727272728
2020-12-04,47.864525139664806,22.12803738317757,72.028,6.0321428571428575,89.48854166666666
2020-12-05,47.71774193548387,21.13434782608696,72.42409937888199,5.260126582278481,89.98402061855668
2020-12-06,50.1578947368421,22.544705882352936,75.64842105263158,5.4790322580645165,90.57875000000001
2020-12-07,48.069293478260875,22.37069306930693,72.41177914110432,5.14691011235955,89.9121031746032
2020-12-08,48.487804878048784,21.485128205128206,72.91449999999999,5.920370370370371,89.34605263157893
2020-12-09,48.04545454545453,23.04118226600985,71.74823529411763,5.818209876543209,89.73104166666664
2020-12-10,48.07393483709273,22.77264822134387,71.83920792079206,6.389583333333333,89.82865853658538
2020-12-11,47.57624633431085,21.88509090909091,72.04928571428569,5.801842105263157,89.69041353383456
2020-12-12,47.25183823529412,21.295061728395066,70.63500000000002,4.9951923076923075,88.78863636363639
2020-12-13,50.635,22.726530612244897,76.38490566037734,5.316964285714286,90.64919354838707
2020-12-14,47.52769230769231,21.972156862745102,71.84691891891893,5.566750000000001,89.84325000000004
2020-12-15,47.78787878787879,22.554881516587677,72.41837837837839,5.390425531914894,90.10618556701029
2020-12-16,47.722222222222214,22.504293193717277,71.77518072289156,5.527112676056339,89.45025252525248
2020-12-17,46.994966442953015,22.127628865979382,71.02436781609194,6.050892857142857,89.15596590909092
2020-12-18,47.727598566308245,22.42527472527473,71.09462365591399,5.969072164948454,89.05813953488376
2020-12-19,47.11842105263157,21.657391304347826,71.04327868852455,5.400714285714285,89.57676056338023
