date,med,lo_68,hi_68,lo_95,hi_95
2020-07-22,39.55000000000001,18.448000000000004,65.96,0.55625,90.15499999999996
2020-07-23,41.99999999999999,20.8,66.79999999999998,2.8750000000000004,89.25
2020-07-24,41.285714285714285,20.153333333333332,67.02666666666667,2.400000000000001,89.20000000000017
2020-07-25,34.833333333333336,18.84,62.40000000000003,2.9375,84.12500000000016
2020-07-26,37.916666666666664,20.28,74.14666666666668,0.7583333333333333,89.72500000000004
2020-07-27,41.2,19.30857142857143,62.61333333333332,3.075,87.9250000000001
2020-07-28,39.3125,19.28666666666667,65.13999999999997,4.925,84.07499999999995
2020-07-29,33.0,20.64,59.70666666666675,4.8500000000000005,88.4600000000001
2020-07-30,49.0,21.815,60.246666666666684,4.433333333333334,86.17500000000004
2020-07-31,35.857142857142854,17.74909090909091,59.952000000000005,2.925,84.05000000000001
2020-08-01,38.25,19.1,64.29999999999995,5.75,89.24999999999984
2020-08-02,45.25,21.12,75.94,1.6750000000000005,89.665
2020-08-03,39.22222222222222,19.860000000000003,64.55999999999996,6.483333333333334,87.85000000000001
2020-08-04,32.125,17.954,59.82000000000001,5.7,85.76666666666672
2020-08-05,31.642857142857142,19.086153846153845,55.69714285714287,3.41875,83.66249999999991
2020-08-06,34.6875,18.095652173913045,63.94999999999998,4.291666666666667,89.56249999999987
2020-08-07,30.791666666666668,17.78736842105263,58.45333333333333,2.1750000000000003,83.91250000000008
2020-08-08,30.25,16.90222222222222,55.97999999999998,0.8250000000000002,80.69999999999976
2020-08-09,30.833333333333332,18.11076923076923,65.27999999999994,1.3000000000000003,89.6999999999999
2020-08-10,31.428571428571427,17.6175,56.35999999999999,3.0500000000000003,84.71249999999998
2020-08-11,29.0,17.485882352941175,55.720000000000006,3.5250000000000004,82.64999999999992
2020-08-12,29.730769230769234,18.07076923076923,57.83,6.2625,85.21250000000015
2020-08-13,30.799999999999994,18.246060606060606,58.175999999999966,7.15,82.69999999999987
2020-08-14,27.95454545454545,18.124255319148936,55.46909090909093,3.9750000000000023,80.34166666666684
2020-08-15,29.285714285714285,18.178823529411765,57.65333333333329,2.6750000000000007,85.64999999999984
2020-08-16,26.833333333333332,18.80761904761905,56.808,12.2,85.53333333333333
2020-08-17,29.666666666666668,18.07741935483871,55.62222222222225,5.5625,82.91666666666686
2020-08-18,27.312499999999996,17.64,52.77090909090908,3.95,83.39999999999982
2020-08-19,26.7875,18.996521739130436,52.01000000000001,7.658333333333335,75.75625000000011
2020-08-20,29.200000000000003,19.235555555555557,53.64250000000003,10.299999999999999,79.17500000000024
2020-08-21,28.27586206896552,19.722857142857144,54.04923076923077,8.466666666666669,83.10000000000005
2020-08-22,28.364864864864867,19.032,51.697142857142836,8.185,77.76874999999995
2020-08-23,27.37037037037037,19.27111111111111,51.779999999999966,8.950000000000001,80.03333333333313
2020-08-24,29.90384615384615,19.491764705882353,53.615238095238084,8.615,81.92499999999932
2020-08-25,30.083333333333332,19.252857142857142,54.88631578947366,8.030000000000001,80.47499999999998
2020-08-26,29.390625,18.24818181818182,54.115555555555545,6.197727272727272,79.11785714285706
2020-08-27,31.192307692307693,19.448,56.50333333333334,7.425000000000001,83.76818181818182
2020-08-28,33.00000000000001,18.85658536585366,58.64400000000001,5.5687500000000005,83.40833333333339
2020-08-29,34.192307692307686,19.53185185185185,59.909333333333315,6.38125,83.74583333333328
2020-08-30,34.791666666666664,19.30909090909091,58.06,2.46875,78.06250000000006
2020-08-31,36.0,20.063783783783784,59.860000000000014,4.216666666666668,80.43500000000009
2020-09-01,36.45454545454546,20.256,59.00307692307692,6.450000000000001,81.70000000000007
2020-09-02,38.519230769230774,20.70068965517241,57.84909090909091,4.391666666666666,80.96500000000003
2020-09-03,38.05555555555556,19.840000000000003,59.75142857142855,3.15,82.5333333333333
2020-09-04,39.35416666666667,19.725,60.540000000000035,3.125000000000001,81.41250000000005
2020-09-05,41.26315789473684,19.0225,61.95999999999998,3.1555555555555554,84.5333333333333
2020-09-06,43.77272727272727,20.08,64.65599999999999,3.9625000000000004,82.67916666666667
2020-09-07,40.041666666666664,21.15085714285714,62.06000000000002,4.174999999999999,84.07500000000014
2020-09-08,39.16666666666667,20.516666666666666,59.821052631578965,4.65,82.75000000000011
2020-09-09,41.21153846153847,20.275714285714287,62.6066666666667,3.5613636363636365,85.36500000000002
2020-09-10,40.14,18.834285714285713,62.03,2.5472222222222225,84.41499999999998
2020-09-11,39.875,19.418000000000003,63.264,3.1375,86.19166666666666
2020-09-12,41.875,20.349565217391305,63.74666666666667,2.278125,83.69375000000002
2020-09-13,43.75,20.59,65.21333333333334,0.8875000000000002,85.15000000000003
2020-09-14,40.599999999999994,20.154782608695648,63.02199999999998,3.2766666666666664,82.64999999999995
2020-09-15,41.8448275862069,19.929599999999997,62.69176470588234,2.3535714285714295,85.64642857142854
2020-09-16,41.71153846153846,21.41857142857143,63.727619047619065,5.2138888888888895,83.7250000000001
2020-09-17,39.31666666666666,19.01185185185185,61.526153846153825,2.8656250000000005,82.15357142857135
2020-09-18,40.41428571428571,18.248695652173915,62.85684210526314,2.301388888888889,85.51499999999989
2020-09-19,43.131578947368425,20.333913043478262,64.77666666666664,2.8022727272727277,87.725
2020-09-20,44.03846153846154,20.368000000000002,67.02285714285716,3.2437500000000004,85.0050000000001
2020-09-21,42.83333333333334,19.759999999999998,63.73000000000001,3.7575,83.06071428571437
2020-09-22,42.12500000000001,19.89636363636364,62.20380952380952,2.959375,83.80892857142857
2020-09-23,42.9375,19.705806451612904,63.90105263157894,3.0222222222222226,84.98461538461541
2020-09-24,42.78125,19.7072,63.01599999999998,3.245,85.50454545454542
2020-09-25,39.303030303030305,17.604102564102565,61.802222222222206,2.04,82.60000000000011
2020-09-26,42.55555555555554,20.014999999999997,66.24,2.988888888888889,85.34999999999994
2020-09-27,43.375,18.86285714285714,68.74500000000002,3.1475,86.92083333333342
2020-09-28,40.74999999999999,18.048,62.84444444444443,3.1160714285714284,86.04687499999993
2020-09-29,38.791666666666664,18.367142857142856,62.08599999999999,3.2017857142857147,84.86964285714282
2020-09-30,39.95555555555555,17.87657142857143,63.20461538461539,3.8450000000000006,85.44375
2020-10-01,40.16666666666668,18.064,62.992000000000004,3.8520833333333333,85.34107142857144
2020-10-02,40.63541666666666,17.00709677419355,63.76148148148149,2.998611111111112,85.5854166666667
2020-10-03,39.57575757575758,15.772093023255815,63.40000000000002,3.1250000000000004,84.71875000000004
2020-10-04,44.07692307692307,18.40923076923077,68.20615384615381,3.766666666666665,88.56999999999995
2020-10-05,42.33582089552239,17.22984126984127,65.51300000000003,3.9644230769230764,88.66309523809532
2020-10-06,41.27419354838711,17.474285714285717,63.532941176470636,3.9981481481481485,85.72500000000016
2020-10-07,40.385714285714286,17.13611111111111,63.167272727272696,4.333333333333334,84.84210526315776
2020-10-08,40.056250000000006,18.14065934065934,63.099999999999994,4.168478260869566,86.39732142857143
2020-10-09,39.98969072164949,17.541592920353985,63.11733333333334,3.8571428571428577,86.30769230769234
2020-10-10,41.43749999999999,17.09111111111111,64.34285714285713,5.328947368421053,86.34722222222227
2020-10-11,42.04878048780489,16.87418181818182,67.27680000000002,4.207692307692308,88.39375000000008
2020-10-12,41.11313868613138,17.200993788819876,63.5134117647059,4.898295454545456,86.10914634146341
2020-10-13,42.0220588235294,17.79781818181818,64.37758241758237,5.00909090909091,87.20888888888884
2020-10-14,40.311688311688314,16.896565656565656,62.29061224489798,5.0166666666666675,84.64888888888888
2020-10-15,41.15804597701149,17.824124513618678,63.1686274509804,5.8655660377358485,86.78353658536587
2020-10-16,41.27247191011235,17.18707423580786,62.870326797385616,5.571590909090909,85.90357142857148
2020-10-17,41.12716763005779,16.92108108108108,63.72181818181814,5.577611940298508,86.17380952380942
2020-10-18,43.34895833333333,17.458490566037735,67.33448275862067,4.8375,87.20312499999994
2020-10-19,41.93043478260869,17.85278195488722,63.55839080459769,6.517088607594936,86.20593220338985
2020-10-20,41.92250922509225,18.690937499999997,63.30011299435028,6.694999999999999,85.86690140845073
2020-10-21,42.740121580547104,19.506832298136647,64.11481481481479,6.787990196078432,86.70877659574455
2020-10-22,42.16454081632653,18.812522796352585,63.35231441048033,6.7024436090225565,86.12077464788722
2020-10-23,42.73979591836734,18.84498480243161,63.9527559055118,6.588582677165355,86.53186274509798
2020-10-24,42.758208955223886,18.355604395604395,64.43147928994082,6.231147540983606,86.1684210526316
2020-10-25,45.15873015873015,19.879455782312924,68.57999999999998,6.363157894736842,87.91607142857143
2020-10-26,43.9241452991453,19.82119760479042,65.01836575875487,6.800811688311688,87.08062500000003
2020-10-27,43.97244094488189,19.372400000000003,64.59299999999998,6.870833333333334,86.61463414634139
2020-10-28,44.123770491803285,20.394200426439234,64.7525364431487,6.812157534246576,86.39744897959183
2020-10-29,44.202564102564104,20.354923857868023,64.60979591836734,7.226867816091954,86.0143867924529
2020-10-30,44.3362760834671,20.15788546255507,64.78253369272241,6.950162337662338,85.9433673469389
2020-10-31,45.01674107142856,19.351836734693876,67.03652173913041,6.338586956521739,87.46123853211003
2020-11-01,46.75000000000001,21.191515151515155,69.7206106870229,6.59487951807229,88.02539062499996
2020-11-02,45.573437500000004,21.45574074074074,66.53657894736843,6.9521126760563385,86.96556291390725
2020-11-03,45.38615384615384,20.956190476190475,66.25839721254354,6.817857142857143,86.79484848484847
2020-11-04,45.85180412371134,21.643961904761905,66.62057142857144,7.232325581395349,86.79573863636358
2020-11-05,46.19251336898396,21.82776,67.33061728395063,7.032964601769912,87.08128491620113
2020-11-06,46.134993446920056,22.015256166982923,67.00569767441861,7.163598326359833,86.95149700598806
2020-11-07,46.40093457943926,21.254104046242777,68.58625,6.2625,87.67360139860139
2020-11-08,48.00666666666667,22.18988235294118,71.38754491017963,7.030412371134021,88.83630136986302
2020-11-09,46.899713467048706,22.754,67.9440449438202,6.797272727272728,87.41094674556214
2020-11-10,46.9254498714653,22.47638766519824,68.46739884393064,6.769371727748691,88.06513513513515
2020-11-11,47.30495978552279,23.10460285132383,69.10426592797782,7.169318181818182,88.1959944751381
2020-11-12,47.33585164835165,23.028768898488124,69.43199999999997,7.0215853658536584,88.12882513661197
2020-11-13,47.66432584269663,22.90083333333333,69.8962962962963,6.84065934065934,88.69491525423726
2020-11-14,47.33761467889908,22.159509202453986,69.50570342205323,6.426282051282052,87.53515624999999
2020-11-15,49.35281385281386,23.76826446280992,73.88000000000002,6.679081632653062,89.69353932584275
2020-11-16,48.44533527696793,23.657736720554276,71.0642424242424,6.617187500000001,89.3885613207547
2020-11-17,47.80566801619434,23.845533980582527,69.65648484848488,7.2686936936936934,87.9866161616162
2020-11-18,48.12110960757781,24.004050632911394,70.22442477876108,7.365909090909091,88.60310810810812
2020-11-19,47.90975609756098,23.55238095238095,69.99721448467967,7.3125,88.30444785276073
2020-11-20,48.22596153846153,23.603834196891192,71.16873239436619,6.692758620689656,89.02898089171974
2020-11-21,47.46666666666667,22.190406504065038,70.14163636363635,6.229126213592233,88.12941176470586
2020-11-22,48.70903954802259,22.0611320754717,73.29142857142857,6.1515,88.91801470588233
2020-11-23,48.13394495412844,23.103890784982934,71.14741935483875,6.309395973154363,89.10296296296306
2020-11-24,48.547619047619044,23.714515050167222,71.41178947368421,6.565425531914894,89.16741379310346
2020-11-25,48.27657480314961,23.400135135135134,71.80116504854368,6.858760683760685,89.83348484848483
2020-11-26,48.67784552845528,23.401661341853035,71.96232558139535,6.712804878048781,89.57321428571427
2020-11-27,47.601162790697664,22.35118881118881,71.1031578947368,6.094962686567165,89.20853174603164
2020-11-28,47.38854489164087,21.388125,71.80397660818713,5.532311320754717,89.32876344086024
2020-11-29,49.56349206349206,21.71024390243902,75.80949999999997,5.003333333333334,90.48867924528295
2020-11-30,48.56296296296297,22.513011152416357,72.35454545454547,5.558035714285714,90.10245901639351
2020-12-01,48.35523114355231,22.853103448275863,72.54111587982831,6.07248322147651,90.03076923076918
2020-12-02,48.44444444444444,22.89846153846154,72.76076190476192,5.957339449541284,90.11500000000002
2020-12-03,47.74863387978142,22.376310679611652,71.6404324324324,6.126732673267327,89.41621621621616
2020-12-04,47.871148459383754,22.13644859813084,72.02400000000002,6.033333333333334,89.48750000000005
2020-12-05,47.72782258064515,21.13869565217391,72.43776397515526,5.274367088607595,89.98273195876283
2020-12-06,50.11739130434783,22.568358208955225,75.61263157894737,5.494354838709677,90.56687500000001
2020-12-07,48.15625,22.42686567164179,72.35705521472393,5.1625000000000005,89.89980158730157
2020-12-08,48.51219512195122,21.515897435897436,72.9345,5.911111111111112,89.3526315789474
2020-12-09,48.051948051948045,23.043137254901957,71.75588235294116,5.808641975308642,89.74583333333331
2020-12-10,48.078553615960104,22.77122529644269,71.82613861386139,6.38125,89.81971544715451
2020-12-11,47.585043988269796,21.886027397260275,72.05928571428569,5.802368421052631,89.69003759398493
2020-12-12,47.25919117647059,21.305185185185184,70.6296666666667,4.99647435897436,88.79062500000003
2020-12-13,50.625,22.733061224489795,76.39773584905657,5.3187500000000005,90.64758064516124
2020-12-14,47.532208588957054,21.983137254901962,71.86183783783785,5.58025,89.85974999999999
2020-12-15,47.79154078549849,22.568720379146924,72.42176870748305,5.382978723404256,90.10309278350523
2020-12-16,47.71885521885521,22.50722513089005,71.77317365269461,5.546830985915494,89.47175000000004
2020-12-17,47.010067114093964,22.13948717948718,71.02758620689656,6.053571428571429,89.17415730337078
2020-12-18,47.71863799283154,22.43868131868132,71.09763440860215,5.981701030927835,89.06715116279074
2020-12-19,47.10087719298246,21.654202898550725,71.0304918032787,5.406428571428571,89.57112676056339
