date,med,lo_68,hi_68,lo_95,hi_95
2020-07-23,41.875000000000014,20.76,66.66,2.8625000000000007,89.05499999999998
2020-07-24,40.785714285714285,19.8,64.60000000000001,2.3125,84.7916666666667
2020-07-25,34.5,18.776,61.05999999999997,2.9125,83.58749999999992
2020-07-26,37.833333333333336,20.36,74.09333333333332,0.7666666666666667,89.69999999999993
2020-07-27,41.0,19.262857142857143,62.38666666666667,3.0500000000000003,87.9499999999999
2020-07-28,39.1875,19.233333333333334,64.92000000000003,4.875000000000002,84.12500000000031
2020-07-29,32.875,20.61176470588235,59.19999999999999,4.8125,88.47499999999997
2020-07-30,40.29999999999999,19.68888888888889,61.960000000000015,2.875,86.20833333333339
2020-07-31,35.785714285714285,17.705454545454547,59.64800000000001,2.8875,83.80625000000002
2020-08-01,38.25,19.1,64.29999999999995,5.75,89.24999999999984
2020-08-02,45.25,21.8,75.60000000000001,2.625,89.47500000000001
2020-08-03,39.166666666666664,19.925,64.29999999999997,6.458333333333333,87.87500000000001
2020-08-04,32.06250000000001,17.946,59.68000000000001,5.675000000000001,85.77499999999999
2020-08-05,31.499999999999993,19.06153846153846,55.45714285714283,3.4062499999999996,83.18749999999986
2020-08-06,34.56249999999999,18.081739130434784,63.78000000000003,4.2749999999999995,89.17500000000013
2020-08-07,30.70833333333334,17.778947368421054,58.377777777777794,2.1249999999999996,83.43750000000018
2020-08-08,30.125000000000007,16.84888888888889,55.72666666666668,0.8062500000000001,79.8875000000001
2020-08-09,30.583333333333332,18.073846153846155,64.04000000000008,1.2625000000000002,89.47500000000015
2020-08-10,31.357142857142854,17.58625,56.15499999999999,3.0500000000000003,84.71249999999998
2020-08-11,28.999999999999993,17.476470588235294,55.75555555555558,3.5,82.6666666666668
2020-08-12,29.53846153846154,18.055384615384614,57.030000000000015,6.241666666666666,84.71000000000004
2020-08-13,30.799999999999994,18.246060606060606,58.375999999999976,7.15,83.34999999999998
2020-08-14,27.909090909090907,18.11404255319149,55.42181818181816,3.9,80.36666666666652
2020-08-15,29.166666666666668,18.16,57.42666666666664,2.6500000000000004,85.69999999999979
2020-08-16,26.916666666666668,18.8,56.840000000000025,12.1875,85.54166666666673
2020-08-17,29.72222222222222,18.08258064516129,55.60444444444444,5.5687500000000005,82.9083333333333
2020-08-18,27.21875,17.628837209302326,52.541818181818215,3.9312500000000004,83.09166666666695
2020-08-19,26.775000000000002,19.008181818181818,51.94857142857144,7.966666666666669,75.52499999999996
2020-08-20,29.200000000000003,19.248148148148147,53.724999999999994,10.25,79.1875
2020-08-21,28.258620689655167,19.71904761904762,54.06153846153846,8.458333333333334,83.10416666666666
2020-08-22,28.319444444444443,19.023529411764706,51.6,8.175,77.53125000000001
2020-08-23,27.37037037037037,19.262702702702704,51.78500000000003,9.01,78.97500000000032
2020-08-24,29.788461538461537,19.464313725490197,53.53904761904761,8.665000000000001,81.67499999999968
2020-08-25,30.1,19.28,54.91157894736842,8.015,80.32083333333328
2020-08-26,29.4375,18.213636363636365,53.98461538461538,6.295454545454545,78.8749999999999
2020-08-27,31.179999999999996,19.444,56.551666666666684,7.420833333333334,83.86136363636369
2020-08-28,32.93181818181818,18.860487804878048,58.585999999999984,5.446875,83.23749999999997
2020-08-29,34.23076923076922,19.502222222222223,59.9626666666667,6.3500000000000005,83.60000000000012
2020-08-30,34.83333333333333,19.35272727272727,57.874285714285755,2.4875000000000003,78.0250000000002
2020-08-31,35.911764705882355,19.994117647058825,59.841666666666654,3.984375,80.41249999999998
2020-09-01,36.477272727272734,20.270857142857142,58.96800000000001,6.4125,81.39166666666677
2020-09-02,38.42307692307693,20.60137931034483,57.75272727272727,4.450000000000001,80.52999999999997
2020-09-03,37.952380952380956,19.76545454545455,59.58285714285713,3.1375,82.21111111111114
2020-09-04,39.33333333333333,19.74,60.465999999999994,2.995454545454545,81.40500000000002
2020-09-05,41.368421052631575,18.967999999999996,62.032,3.1611111111111114,84.5166666666666
2020-09-06,43.54545454545455,19.937142857142856,64.68799999999993,3.95,82.68333333333325
2020-09-07,39.775000000000006,21.11111111111111,61.87500000000001,4.03125,83.83928571428578
2020-09-08,39.22,20.59166666666667,59.77894736842104,4.7625,82.56249999999991
2020-09-09,41.15384615384615,20.22142857142857,62.56666666666667,3.5681818181818183,85.35000000000002
2020-09-10,40.0,18.746666666666666,61.959999999999994,2.55,84.20999999999998
2020-09-11,39.724999999999994,19.434,63.23200000000005,3.1083333333333334,86.18611111111123
2020-09-12,41.95833333333335,20.34782608695652,63.75000000000003,2.421875,83.65625000000007
2020-09-13,43.625,20.63,65.15999999999998,0.9000000000000002,85.1333333333334
2020-09-14,40.800000000000004,20.182608695652174,63.040000000000006,3.2833333333333337,82.52777777777779
2020-09-15,41.896551724137936,19.936,62.68235294117648,2.3571428571428577,85.64285714285712
2020-09-16,41.76923076923077,21.412857142857142,63.735238095238095,5.211111111111111,83.7285714285715
2020-09-17,39.31666666666667,19.037037037037038,61.57692307692307,2.859375,82.16071428571425
2020-09-18,40.32857142857143,18.264347826086958,62.73263157894737,2.351388888888889,85.535
2020-09-19,43.05263157894738,20.313043478260873,64.61818181818182,2.795454545454546,87.75000000000011
2020-09-20,44.07692307692308,20.272000000000002,67.09142857142857,2.9666666666666672,85.01999999999998
2020-09-21,42.73809523809525,19.711666666666666,63.70499999999999,3.8022727272727272,83.02499999999993
2020-09-22,42.107142857142854,19.88727272727273,62.20363636363637,2.975,83.7285714285715
2020-09-23,42.84375,19.65290322580645,63.82947368421052,3.011111111111111,84.83846153846154
2020-09-24,42.71875,19.6672,62.93538461538461,3.245,85.59545454545456
2020-09-25,39.37878787878788,17.556923076923077,61.90444444444446,1.961666666666667,82.59583333333325
2020-09-26,42.277777777777764,20.026666666666667,66.12363636363635,3.0100000000000007,85.3166666666666
2020-09-27,43.750000000000014,18.982857142857146,69.00999999999999,3.145,86.93571428571427
2020-09-28,40.79411764705882,18.0016,62.850370370370364,3.185714285714286,85.8999999999999
2020-09-29,38.68055555555554,18.44,61.98666666666664,3.1910714285714294,84.7375
2020-09-30,39.97777777777778,17.849142857142855,63.16461538461538,3.830000000000001,85.46250000000002
2020-10-01,40.1125,17.997000000000003,62.93733333333329,3.777083333333334,85.13958333333326
2020-10-02,40.70212765957448,17.038032786885246,63.81000000000002,2.9333333333333336,85.6
2020-10-03,39.5909090909091,15.77674418604651,63.37777777777778,3.1145833333333326,84.72656250000003
2020-10-04,44.15384615384616,18.56615384615385,68.12615384615385,4.127777777777778,88.53888888888895
2020-10-05,42.23880597014925,17.156774193548387,65.507,3.963461538461539,88.61666666666666
2020-10-06,41.29032258064515,17.51111111111111,63.58235294117641,4.0,85.72222222222209
2020-10-07,40.357142857142854,17.159444444444446,63.13672727272728,4.355357142857144,84.84473684210535
2020-10-08,40.125,18.141304347826086,63.09803921568631,4.2065217391304355,86.36607142857149
2020-10-09,39.97938144329896,17.518938053097347,63.09813333333334,3.817142857142857,86.32307692307694
2020-10-10,41.4620253164557,17.140444444444448,64.39510204081633,5.334868421052632,86.34097222222223
2020-10-11,41.958333333333336,16.916363636363634,67.22399999999999,4.211538461538462,88.32812500000004
2020-10-12,41.13138686131387,17.224844720496893,63.491764705882346,4.920454545454546,86.08749999999998
2020-10-13,42.05474452554745,17.830843373493977,64.42945054945059,5.079615384615385,87.24055555555564
2020-10-14,40.30392156862745,16.897055837563453,62.257959183673464,4.9735000000000005,84.6516666666667
2020-10-15,41.13157894736842,17.82796875,63.10823529411761,5.873113207547171,86.67621951219506
2020-10-16,41.23579545454546,17.163842794759823,62.85281045751636,5.555681818181819,85.92343749999993
2020-10-17,41.167630057803464,16.923392857142858,63.76930232558139,5.605970149253731,86.1761904761906
2020-10-18,43.34736842105263,17.48867924528302,67.31379310344825,4.933333333333334,87.16666666666657
2020-10-19,41.919213973799124,17.858947368421052,63.55471264367818,6.497784810126582,86.19788135593231
2020-10-20,41.95404411764706,18.690823529411766,63.35303370786516,6.682045454545455,85.8869718309859
2020-10-21,42.71646341463415,19.487125,64.12036866359446,6.771568627450981,86.67340425531908
2020-10-22,42.17474489795918,18.8116717325228,63.344803493449774,6.7173664122137415,86.08485915492956
2020-10-23,42.72900763358779,18.835258358662614,63.925691699604755,6.562984496124031,86.48406862745107
2020-10-24,42.76796407185629,18.365567765567764,64.41785714285714,6.2571721311475414,86.15296052631577
2020-10-25,45.18518518518519,19.86945945945946,68.6109523809524,6.369827586206896,87.92053571428575
2020-10-26,43.921108742004265,19.835795795795796,65.02988326848251,6.8140522875817,87.07941176470594
2020-10-27,43.979207920792085,19.363508771929826,64.58557142857146,6.857465277777779,86.63028455284558
2020-10-28,44.13957307060755,20.411563169164882,64.76034985422739,6.806506849315069,86.40986394557817
2020-10-29,44.189743589743586,20.345852417302797,64.61830903790087,7.222832369942197,86.01367924528304
2020-10-30,44.343499197431775,20.14146341463415,64.77891891891889,6.937096774193549,85.94387755102038
2020-10-31,45.032150776053214,19.359180887372016,67.04231884057971,6.325359712230216,87.47500000000004
2020-11-01,46.755555555555546,21.16,69.74812499999999,6.581547619047619,88.01796875000001
2020-11-02,45.582683307332296,21.456983758700694,66.54468646864687,6.95968309859155,86.95844370860925
2020-11-03,45.397081413210444,20.94776859504132,66.25881533101047,6.810027472527473,86.77924242424247
2020-11-04,45.85741935483871,21.63946564885496,66.63260416666667,7.2282558139534885,86.7848870056497
2020-11-05,46.20805369127517,21.836087824351296,67.33783281733746,7.027433628318584,87.09385474860336
2020-11-06,46.12614980289093,22.018787878787876,67.00023121387284,7.151882845188284,86.93832335329344
2020-11-07,46.4202626641651,21.250465116279074,68.57192156862745,6.255202312138729,87.64930069930067
2020-11-08,48.033670033670035,22.214201183431953,71.3880239520958,7.051546391752578,88.82191780821913
2020-11-09,46.90387374461981,22.754594594594597,67.94393258426966,6.81189024390244,87.40628742514971
2020-11-10,46.92664092664093,22.47534065934066,68.47455072463768,6.7680628272251315,88.05567567567569
2020-11-11,47.30856760374832,23.100653061224488,69.10437673130193,7.168813131313131,88.17997237569061
2020-11-12,47.34315068493151,23.040260303687635,69.4477808219178,7.04623786407767,88.14467213114756
2020-11-13,47.60674157303371,22.87950103950104,69.92318181818183,6.821978021978022,88.71412429378528
2020-11-14,47.33394495412845,22.163669724770642,69.51133079847914,6.421794871794873,87.5328125000001
2020-11-15,49.374458874458874,23.768925619834715,73.90481012658226,6.693367346938777,89.69691011235953
2020-11-16,48.43211678832116,23.64138888888889,71.05142857142856,6.614772727272728,89.37047619047618
2020-11-17,47.81596752368065,23.85,69.6762195121951,7.265837104072399,87.99111675126899
2020-11-18,48.123139377537214,24.009872340425535,70.2140828402367,7.370212765957447,88.60756756756757
2020-11-19,47.90097402597402,23.54152380952381,69.98484679665738,7.296820809248555,88.29233128834353
2020-11-20,48.23434991974318,23.606098191214468,71.16000000000001,6.68896551724138,89.02000000000004
2020-11-21,47.47142857142856,22.19235772357724,70.15763636363633,6.2334951456310685,88.13403361344531
2020-11-22,48.728813559322035,22.028679245283023,73.3621978021978,6.147,88.92132352941177
2020-11-23,48.15129151291513,23.13696551724138,71.1630769230769,6.315771812080538,89.11074074074072
2020-11-24,48.54601769911504,23.708456375838924,71.39607017543857,6.561524822695036,89.15051724137922
2020-11-25,48.27165354330709,23.381756756756758,71.79935275080906,6.832627118644069,89.84090909090907
2020-11-26,48.67073170731708,23.405,71.95596899224805,6.708536585365854,89.57060439560438
2020-11-27,47.61072261072262,22.3372027972028,71.10846153846154,6.090298507462687,89.19761904761909
2020-11-28,47.39628482972137,21.366875,71.81029239766085,5.538679245283019,89.35376344086028
2020-11-29,49.539682539682545,21.694457831325302,75.82949999999998,4.995945945945946,90.4933962264151
2020-11-30,48.58518518518519,22.522379182156136,72.35835616438354,5.556756756756757,90.09999999999995
2020-12-01,48.34306569343066,22.849310344827582,72.53829059829059,6.069463087248322,90.03509615384617
2020-12-02,48.447044334975374,22.89881355932204,72.75298578199053,5.97408256880734,90.12454954954953
2020-12-03,47.73360655737705,22.373073170731708,71.61695652173914,6.112128712871288,89.41522727272726
2020-12-04,47.84916201117319,22.108785046728972,72.0286,6.011428571428572,89.49
2020-12-05,47.72782258064516,21.157608695652176,72.44099378881988,5.254746835443038,89.98840206185567
2020-12-06,50.185840707964594,22.579999999999995,75.69403508771927,5.470967741935484,90.58499999999994
2020-12-07,48.065217391304344,22.36336633663366,72.41472392638036,5.146067415730337,89.9126984126984
2020-12-08,48.47560975609756,21.491282051282052,72.896,5.923148148148148,89.34407894736843
2020-12-09,48.042857142857144,23.039408866995075,71.74019607843138,5.819444444444444,89.73020833333334
2020-12-10,48.07393483709273,22.7701185770751,71.84732673267328,6.388657407407408,89.8294715447155
2020-12-11,47.58064516129032,21.887636363636364,72.05785714285713,5.799473684210526,89.69210526315791
2020-12-12,47.25551470588235,21.293086419753084,70.63766666666665,4.994551282051282,88.78954545454538
2020-12-13,50.635000000000005,22.720000000000002,76.3909433962264,5.3151785714285715,90.65080645161285
2020-12-14,47.532507739938076,21.976470588235294,71.84756756756754,5.5649999999999995,89.84499999999993
2020-12-15,47.78939393939394,22.540663507109006,72.42513513513512,5.383776595744681,90.11262886597936
2020-12-16,47.73063973063972,22.513473684210528,71.78578313253009,5.523239436619718,89.45303030303022
2020-12-17,47.01003344481606,22.128659793814435,71.02896551724136,6.0375,89.15738636363635
2020-12-18,47.73118279569892,22.43296703296703,71.10322580645162,5.95618556701031,89.06104651162788
2020-12-19,47.117903930131,21.65536231884058,71.05377049180328,5.397857142857143,89.57957746478871
