date,med,lo_68,hi_68,lo_95,hi_95
2020-07-22,39.599999999999994,18.551999999999996,67.08,0.5374999999999999,90.16999999999999
2020-07-23,41.99999999999999,20.8,66.79999999999998,2.8750000000000004,89.25
2020-07-24,41.357142857142854,20.126666666666665,67.07999999999997,2.3875000000000006,89.22499999999988
2020-07-25,34.833333333333336,18.904,62.23999999999997,2.9625000000000004,84.07499999999986
2020-07-26,37.916666666666664,20.28,74.14666666666668,0.7583333333333333,89.72500000000004
2020-07-27,41.2,19.30857142857143,62.61333333333332,3.075,87.9250000000001
2020-07-28,39.3125,19.28666666666667,65.13999999999997,4.925,84.07499999999995
2020-07-29,33.0,20.64,59.70666666666675,4.8500000000000005,88.4600000000001
2020-07-30,44.5,21.177142857142858,61.152,4.158333333333333,86.38125000000001
2020-07-31,35.857142857142854,17.74909090909091,59.952000000000005,2.925,84.05000000000001
2020-08-01,38.25,19.1,64.29999999999995,5.75,89.24999999999984
2020-08-02,45.25,21.12,75.94,1.6750000000000005,89.665
2020-08-03,39.27777777777778,19.965,64.63999999999993,6.4750000000000005,87.85833333333335
2020-08-04,32.125,17.954,59.82000000000001,5.7,85.76666666666672
2020-08-05,31.642857142857142,19.086153846153845,55.69714285714287,3.41875,83.66249999999991
2020-08-06,34.6875,18.095652173913045,63.94999999999998,4.291666666666667,89.56249999999987
2020-08-07,30.791666666666668,17.78736842105263,58.45333333333333,2.1750000000000003,83.91250000000008
2020-08-08,30.25,16.90222222222222,55.97999999999998,0.8250000000000002,80.69999999999976
2020-08-09,30.833333333333332,18.11076923076923,65.27999999999994,1.3000000000000003,89.6999999999999
2020-08-10,31.392857142857146,17.6125,56.377777777777794,3.041666666666667,84.71875000000009
2020-08-11,29.0,17.485882352941175,55.720000000000006,3.5250000000000004,82.64999999999992
2020-08-12,29.69230769230769,18.067692307692308,57.62000000000001,6.258333333333334,84.89000000000004
2020-08-13,30.799999999999994,18.246060606060606,58.375999999999976,7.15,83.34999999999998
2020-08-14,27.95454545454545,18.124255319148936,55.46909090909093,3.9750000000000023,80.34166666666684
2020-08-15,29.250000000000004,18.16941176470588,57.706666666666635,2.6625,85.67499999999978
2020-08-16,26.833333333333332,18.80761904761905,56.808,12.2,85.53333333333333
2020-08-17,29.777777777777782,18.087741935483873,55.69777777777777,5.575,82.9
2020-08-18,27.312499999999996,17.64,52.77090909090908,3.95,83.39999999999982
2020-08-19,26.7875,18.996521739130436,52.01000000000001,7.658333333333335,75.75625000000011
2020-08-20,29.21666666666667,19.238518518518518,53.69499999999998,10.325000000000003,79.16875000000002
2020-08-21,28.27586206896552,19.722857142857144,54.04923076923077,8.466666666666669,83.10000000000005
2020-08-22,28.364864864864867,19.032,51.697142857142836,8.185,77.76874999999995
2020-08-23,27.37037037037037,19.27111111111111,51.779999999999966,8.950000000000001,80.03333333333313
2020-08-24,29.865384615384613,19.478431372549018,53.59999999999999,8.625,81.87499999999885
2020-08-25,30.0625,19.25,54.947368421052644,8.025,80.47916666666667
2020-08-26,29.375,18.25181818181818,54.106666666666634,6.2,79.11428571428551
2020-08-27,31.192307692307693,19.473,56.50333333333334,7.425000000000001,83.76818181818182
2020-08-28,33.03333333333333,18.852682926829267,58.65199999999999,5.565625,83.41249999999995
2020-08-29,34.192307692307686,19.52,59.930666666666674,6.368750000000001,83.75416666666669
2020-08-30,34.75,19.294545454545453,57.96571428571431,2.4625000000000004,78.0750000000002
2020-08-31,36.03333333333333,20.06810810810811,59.85333333333334,4.225000000000001,80.43250000000002
2020-09-01,36.45454545454546,20.256,59.00307692307692,6.450000000000001,81.70000000000007
2020-09-02,38.519230769230774,20.664827586206897,57.85090909090907,4.441666666666668,80.93499999999989
2020-09-03,38.083333333333336,19.832727272727276,59.76285714285712,3.1468749999999996,82.53611111111107
2020-09-04,39.39583333333334,19.744999999999997,60.507999999999996,3.1392857142857142,81.40249999999992
2020-09-05,41.342105263157904,19.0125,62.08888888888891,3.1527777777777777,84.54166666666669
2020-09-06,43.72727272727273,20.06222222222222,64.68799999999993,3.95,82.68333333333325
2020-09-07,39.921052631578945,21.145142857142858,61.93249999999997,4.206250000000001,84.04374999999976
2020-09-08,39.229166666666664,20.538333333333334,59.79368421052631,4.742500000000001,82.76249999999999
2020-09-09,41.19230769230769,20.292857142857144,62.56666666666667,3.5681818181818183,85.35000000000002
2020-09-10,40.100000000000016,18.84952380952381,62.01000000000002,2.552777777777777,84.40499999999994
2020-09-11,39.775000000000006,19.4,63.20000000000006,3.125,86.1805555555556
2020-09-12,41.916666666666664,20.356521739130436,63.81666666666665,2.28125,83.6875000000001
2020-09-13,43.75,20.59,65.21333333333334,0.8875000000000002,85.15000000000003
2020-09-14,40.733333333333334,20.182608695652174,63.09,3.2833333333333337,82.6388888888889
2020-09-15,41.86206896551724,19.936,62.68235294117646,2.3571428571428577,85.64285714285707
2020-09-16,41.75,21.41857142857143,63.727619047619065,5.2138888888888895,83.7250000000001
2020-09-17,39.31666666666666,19.01185185185185,61.526153846153825,2.8656250000000005,82.15357142857135
2020-09-18,40.42857142857143,18.227826086956522,62.82947368421053,2.297222222222222,85.53000000000006
2020-09-19,43.10526315789473,20.32695652173913,64.78999999999995,2.8,87.73333333333305
2020-09-20,44.11538461538461,20.503999999999998,67.06857142857143,3.2312499999999997,85.01500000000004
2020-09-21,42.85714285714285,19.735,63.72333333333332,3.76,83.05714285714295
2020-09-22,42.107142857142854,19.87272727272727,62.18095238095238,2.968749999999999,83.8035714285714
2020-09-23,42.92187499999999,19.63612903225806,63.909473684210504,3.019444444444445,84.9865384615384
2020-09-24,42.796875,19.7136,63.05799999999998,3.2474999999999996,85.5931818181818
2020-09-25,39.36363636363637,17.61230769230769,61.839999999999996,2.0450000000000004,82.59166666666655
2020-09-26,42.38888888888888,20.026666666666667,66.12363636363634,3.0100000000000007,85.31666666666658
2020-09-27,43.625,18.81714285714286,68.91,3.1425,86.92916666666665
2020-09-28,40.764705882352935,17.9744,62.83851851851853,3.117857142857143,86.04374999999997
2020-09-29,38.76388888888889,18.402857142857144,62.035999999999994,3.2017857142857147,84.86964285714282
2020-09-30,39.977777777777774,17.87657142857143,63.20461538461538,3.8450000000000006,85.44374999999995
2020-10-01,40.179487179487175,18.068571428571428,62.986666666666665,3.854166666666667,85.33928571428578
2020-10-02,40.61458333333333,17.00193548387097,63.78142857142857,2.940277777777778,85.58958333333342
2020-10-03,39.56060606060606,15.76093023255814,63.368888888888904,3.1187500000000004,84.72343750000003
2020-10-04,44.15384615384616,18.433846153846154,68.1966666666667,3.7833333333333354,88.56499999999998
2020-10-05,42.31343283582088,17.199365079365077,65.511,3.976923076923077,88.64761904761902
2020-10-06,41.27419354838709,17.48507936507937,63.571764705882316,3.996296296296297,85.72777777777779
2020-10-07,40.371428571428574,17.13611111111111,63.167272727272724,4.321428571428572,84.84210526315785
2020-10-08,40.08125,18.133626373626374,63.0949019607843,4.164130434782608,86.40089285714286
2020-10-09,39.97422680412371,17.54053097345133,63.105599999999995,3.8521428571428573,86.31442307692306
2020-10-10,41.430379746835456,17.094222222222225,64.3575510204082,5.33421052631579,86.34166666666668
2020-10-11,42.01219512195121,16.913454545454545,67.27040000000001,4.209615384615384,88.39218749999995
2020-10-12,41.127737226277375,17.20919254658385,63.497882352941154,4.899431818181818,86.10792682926827
2020-10-13,42.040441176470594,17.7929696969697,64.39736263736263,5.00719696969697,87.21166666666663
2020-10-14,40.31818181818182,16.91171717171717,62.29061224489798,5.0166666666666675,84.64888888888888
2020-10-15,41.149425287356316,17.822256809338523,63.14392156862744,5.883018867924529,86.78536585365852
2020-10-16,41.25561797752809,17.18427947598253,62.84836601307189,5.570075757575758,85.90561224489788
2020-10-17,41.130057803468205,16.923243243243245,63.70160919540227,5.593656716417911,86.17202380952372
2020-10-18,43.364583333333336,17.46943396226415,67.33172413793106,4.838333333333334,87.2020833333334
2020-10-19,41.93260869565218,17.85578947368421,63.5537931034483,6.51867088607595,86.20381355932199
2020-10-20,41.929889298892995,18.6884375,63.30937853107345,6.703181818181819,85.86830985915488
2020-10-21,42.730182926829265,19.50031152647975,64.11759259259259,6.785539215686275,86.71143617021269
2020-10-22,42.15816326530612,18.806079027355626,63.344104803493444,6.693609022556392,86.12323943661961
2020-10-23,42.73979591836735,18.84425531914894,63.95763779527561,6.585826771653544,86.53529411764717
2020-10-24,42.75671641791045,18.356336996337,64.41499999999999,6.2301229508196725,86.15690789473679
2020-10-25,45.16223404255319,19.876190476190477,68.5857142857143,6.344298245614035,87.9174107142857
2020-10-26,43.922008547008545,19.828502994011977,65.0205447470817,6.804707792207792,87.0839583333333
2020-10-27,43.9792899408284,19.366416040100248,64.5885714285714,6.868006993006993,86.61686991869914
2020-10-28,44.1264367816092,20.396076759061835,64.75871720116619,6.804109589041096,86.39863945578234
2020-10-29,44.199999999999996,20.351167512690353,64.62104651162791,7.226436781609196,86.01509433962266
2020-10-30,44.334670947030496,20.16035242290749,64.77951482479786,6.94724025974026,85.93962585034015
2020-10-31,45.01559020044544,19.348027210884354,67.03710144927535,6.33731884057971,87.46284403669719
2020-11-01,46.75442477876107,21.191515151515155,69.73384615384614,6.59487951807229,88.02539062499993
2020-11-02,45.57722308892355,21.455925925925925,66.53631578947366,6.95,86.9675496688741
2020-11-03,45.386923076923075,20.947355371900827,66.25602787456448,6.819642857142857,86.79287878787879
2020-11-04,45.84664948453609,21.639238095238095,66.62604166666671,7.22906976744186,86.79971590909096
2020-11-05,46.19477911646587,21.83096,67.31739938080491,7.035730088495576,87.07779329608928
2020-11-06,46.13499344692005,22.022155009451794,67.00369942196532,7.159205020920503,86.95179640718565
2020-11-07,46.411048689138575,21.254492753623186,68.58671874999999,6.252155172413793,87.66520979020974
2020-11-08,48.025083612040135,22.214437869822483,71.40574850299399,7.0358247422680416,88.84280821917801
2020-11-09,46.89828080229226,22.74839248434238,67.94247191011233,6.792121212121212,87.41005917159758
2020-11-10,46.92287917737789,22.471629955947137,68.4634202898551,6.7659685863874355,88.06324324324329
2020-11-11,47.308724832214764,23.10824489795918,69.11346260387812,7.165909090909092,88.19972375690601
2020-11-12,47.338598901098905,23.028250539956804,69.43813698630139,7.019878048780488,88.13073770491808
2020-11-13,47.638028169014085,22.890416666666667,69.91079545454546,6.8282967032967035,88.70197740112992
2020-11-14,47.335779816513764,22.159877300613495,69.50904942965782,6.429807692307692,87.53867187499999
2020-11-15,49.35930735930736,23.756363636363638,73.8827848101266,6.674489795918366,89.69606741573035
2020-11-16,48.43950437317785,23.65163972286374,71.0603039513678,6.616619318181818,89.38139810426544
2020-11-17,47.81190798376185,23.84271844660194,69.65999999999997,7.274774774774775,87.98989898989892
2020-11-18,48.12516914749662,24.008456659619455,70.23008849557522,7.373005319148937,88.60472972972974
2020-11-19,47.90827922077922,23.548666666666666,69.98484679665738,7.310201149425288,88.29463190184049
2020-11-20,48.22596153846154,23.602377260981914,71.16859154929574,6.691724137931034,89.02993630573246
2020-11-21,47.46309523809525,22.1939837398374,70.14672727272729,6.237135922330098,88.13088235294119
2020-11-22,48.72316384180791,22.056981132075475,73.29626373626373,6.147,88.92132352941178
2020-11-23,48.13996316758748,23.112164948453614,71.15530364372471,6.311073825503357,89.10851851851851
2020-11-24,48.555653710247356,23.71705685618729,71.40912280701755,6.5629432624113475,89.16982758620689
2020-11-25,48.27263779527559,23.397972972972973,71.79352750809063,6.857905982905984,89.83409090909092
2020-11-26,48.6829268292683,23.408817891373804,71.96527131782946,6.710569105691057,89.57472527472527
2020-11-27,47.6046511627907,22.34965034965035,71.10526315789471,6.100746268656716,89.21031746031741
2020-11-28,47.38699690402477,21.39083333333333,71.80678362573097,5.531603773584906,89.32956989247306
2020-11-29,49.551587301587304,21.708292682926828,75.8115,5.0025,90.48915094339623
2020-11-30,48.570370370370384,22.50825278810409,72.36490909090911,5.55132743362832,90.10409836065578
2020-12-01,48.352798053527984,22.861896551724136,72.54290598290598,6.071476510067114,90.03221153846152
2020-12-02,48.44334975369458,22.90025531914894,72.7544761904762,5.957798165137616,90.12252252252263
2020-12-03,47.7568306010929,22.37980582524272,71.64735135135138,6.124752475247525,89.41801801801806
2020-12-04,47.86414565826331,22.12336448598131,72.02300000000001,6.022619047619048,89.48854166666668
2020-12-05,47.72983870967742,21.132608695652177,72.43229813664597,5.272151898734178,89.98453608247425
2020-12-06,50.15652173913044,22.56656716417911,75.64982456140352,5.4887096774193544,90.57125000000002
2020-12-07,48.11141304347826,22.400000000000002,72.38159509202455,5.155555555555557,89.90476190476198
2020-12-08,48.504065040650396,21.524102564102563,72.92649999999998,5.914814814814816,89.34999999999997
2020-12-09,48.044155844155846,23.04470588235294,71.7494117647059,5.80925925925926,89.73708333333337
2020-12-10,48.07730673316709,22.770592885375493,71.82693069306933,6.381018518518519,89.81991869918699
2020-12-11,47.58211143695015,21.880545454545455,72.0552380952381,5.801842105263157,89.6904135338346
2020-12-12,47.262867647058826,21.301234567901236,70.63500000000002,4.9951923076923075,88.79241071428574
2020-12-13,50.635,22.733061224489795,76.39773584905659,5.3187500000000005,90.64758064516126
2020-12-14,47.52453987730061,21.96941176470588,71.86075675675677,5.569,89.86100000000002
2020-12-15,47.78549848942598,22.57175355450237,72.42135135135135,5.38404255319149,90.10206185567009
2020-12-16,47.71380471380471,22.506387434554973,71.77277108433734,5.532394366197184,89.47199999999997
2020-12-17,47.006711409395976,22.12824742268041,71.02942528735633,6.0529761904761905,89.17471910112363
2020-12-18,47.718637992831546,22.434945054945057,71.09053763440859,5.971907216494847,89.0665697674418
2020-12-19,47.11403508771931,21.65449275362319,71.0383606557377,5.404285714285714,89.57323943661969
