date,med,lo_68,hi_68,lo_95,hi_95
2020-05-27,68.5,41.76,81.24,11.275,90.725
2020-05-28,58.0,0.96,90.04,0.15000000000000002,90.85
2020-05-29,81.0,51.88,87.56,39.45,91.55
2020-05-30,66.5,57.22,77.56,34.225,78.775
2020-05-31,68.5,58.12,82.88,28.175,94.825
2020-06-01,66.5,61.44,84.56,59.225,90.77499999999999
2020-06-02,68.0,60.28,83.72,58.2,95.8
2020-06-03,79.5,73.8,90.2,73.125,90.875
2020-06-04,78.5,70.44,85.28,62.225,85.8875
2020-06-05,64.0,53.6,81.4,28.25,85.75
2020-06-06,69.5,52.76,82.24,40.275,83.725
2020-06-07,76.0,71.28,83.86,49.2,84.8
2020-06-08,71.0,49.96,84.04,49.15,84.85
2020-06-09,79.0,72.6,86.4,69.25,90.75
2020-06-10,63.0,46.92,87.08,37.3,88.7
2020-06-11,69.0,58.28,81.72,31.2,85.8
2020-06-12,54.0,49.96,81.04,49.15,81.85
2020-06-13,82.0,73.64,90.36,73.1,90.9
2020-06-14,59.5,45.8,81.2,45.125,81.875
2020-06-15,80.0,71.28,85.72,49.2,86.8
2020-06-16,59.5,32.44,81.56,26.225,90.77499999999999
2020-06-17,52.0,12.64,71.36,12.1,71.9
2020-06-18,70.0,49.6,88.4,24.25,91.75
2020-06-19,74.0,40.6,88.4,15.25,95.75
2020-06-20,58.0,39.96,89.04,39.15,89.85
2020-06-21,74.5,64.8,85.2,64.125,85.875
2020-06-22,75.0,57.96,90.04,57.15,90.85
2020-06-23,82.0,81.32,98.68,81.05,98.95
2020-06-24,59.0,56.3,84.4,33.25,88.75
2020-06-25,79.0,22.96,83.04,22.15,83.85
2020-06-26,75.5,46.28,86.72,43.2,90.8
2020-06-27,68.0,67.32,76.68,67.05,76.95
2020-06-28,76.5,74.48,80.52,74.075,80.925
2020-06-29,82.0,81.32,91.68,81.05,91.95
2020-06-30,68.5,46.06,76.88,27.175,87.825
2020-07-01,65.0,32.96,81.04,32.15,81.85
2020-07-02,63.0,23.64,82.36,23.1,82.9
2020-07-03,NaN,NaN,NaN,NaN,NaN
2020-07-04,67.5,25.8,88.2,25.125,88.875
2020-07-05,86.0,85.32,90.68,85.05,90.95
2020-07-06,54.0,53.32,61.68,53.05,61.95
2020-07-07,34.5,20.48,72.52,20.075,72.925
2020-07-08,58.5,55.48,70.52,55.075,70.925
2020-07-09,61.5,50.48,72.52,50.075,72.925
2020-07-10,51.0,40.64,86.36,40.1,86.9
2020-07-11,NaN,NaN,NaN,NaN,NaN
2020-07-12,17.0,16.32,44.68,16.05,44.95
2020-07-13,85.75,85.24,86.52,85.0375,86.925
2020-07-14,71.0,62.64,76.36,62.1,76.9
2020-07-15,80.5,72.48,92.52,72.075,92.925
2020-07-16,54.5,31.48,83.52,31.075,83.925
2020-07-17,88.5,88.16,88.84,88.025,88.975
2020-07-18,38.0,37.32,79.68,37.05,79.95
2020-07-19,46.0,45.32,55.68,45.05,55.95
2020-07-20,NaN,NaN,NaN,NaN,NaN
2020-07-21,79.5,59.8,83.2,59.125,83.875
2020-07-22,48.0,29.96,70.04,29.15,70.85
2020-07-23,64.0,40.96,77.52,40.15,77.925
2020-07-24,41.0,36.64,90.36,36.1,90.9
2020-07-25,79.0,68.64,85.36,68.1,85.9
2020-07-26,51.5,48.48,79.52,48.075,79.925
2020-07-27,72.0,44.64,81.36,44.1,81.9
2020-07-28,63.5,27.8,89.2,27.125,89.875
2020-07-29,71.5,53.8,74.2,53.125,74.875
2020-07-30,53.5,37.4,63.2,37.0625,63.875
2020-07-31,55.5,53.48,57.52,53.075,57.925
2020-08-01,73.0,35.96,87.04,35.15,87.85
2020-08-02,85.5,82.48,94.52,82.075,94.925
2020-08-03,72.0,64.64,86.36,64.1,86.9
2020-08-04,37.0,23.3,82.4,20.25,86.75
2020-08-05,77.0,36.64,79.36,36.1,79.9
2020-08-06,57.5,55.48,82.52,55.075,82.925
2020-08-07,65.0,55.64,90.36,55.1,90.9
2020-08-08,66.0,27.96,83.04,27.15,83.85
2020-08-09,76.5,76.16,76.84,76.025,76.975
2020-08-10,75.5,29.8,82.2,29.125,82.875
2020-08-11,50.0,20.64,74.36,20.1,74.9
2020-08-12,63.5,54.8,75.2,54.125,75.875
2020-08-13,45.0,4.96,81.04,4.15,81.85
2020-08-14,65.0,54.6,82.4,30.25,94.75
2020-08-15,58.0,36.96,90.04,36.15,90.85
2020-08-16,75.0,56.64,85.36,56.1,85.9
2020-08-17,55.0,41.96,78.04,41.15,78.85
2020-08-18,55.0,32.6,80.4,28.25,87.75
2020-08-19,53.0,45.96,83.04,45.15,83.85
2020-08-20,53.0,26.96,69.04,26.15,69.85
2020-08-21,10.0,9.32,80.68,9.05,80.95
2020-08-22,60.5,22.8,84.2,22.125,84.875
2020-08-23,65.0,55.28,75.72,37.2,92.8
2020-08-24,52.0,23.6,79.4,6.25,84.75
2020-08-25,58.5,24.44,67.56,NaN,71.77499999999999
2020-08-26,59.0,54.14,75.72,50.2,80.8
2020-08-27,66.5,61.8,80.2,61.125,80.875
2020-08-28,64.5,55.12,72.88,38.175,83.825
2020-08-29,60.0,51.28,74.72,50.2,83.8
2020-08-30,61.5,52.78,76.72,27.4,83.6
2020-08-31,61.0,53.24,71.76,41.35,81.65
2020-09-01,58.5,26.88,76.24,26.1375,77.725
2020-09-02,65.5,54.08,83.92,30.325,91.675
2020-09-03,70.0,47.6,84.4,36.25,97.75
2020-09-04,74.5,59.76,84.24,58.275,86.725
2020-09-05,69.0,48.92,83.54,43.3,87.7
2020-09-06,59.5,54.22,82.56,27.225,84.77499999999999
2020-09-07,61.5,48.08,77.92,43.325,83.675
2020-09-08,63.0,38.28,74.72,16.2,97.8
2020-09-09,61.0,51.16,83.84,31.65,88.35000000000001
2020-09-10,60.0,49.6,74.4,27.25,80.75
2020-09-11,66.0,58.24,79.76,45.35,88.65
2020-09-12,63.75,43.04,78.96,37.2375,97.525
2020-09-13,69.5,56.76,79.24,39.275,81.725
2020-09-14,69.0,48.6,76.9,32.5,80.5
2020-09-15,71.0,53.84,79.16000000000001,33.6,89.4
2020-09-16,68.0,50.56,81.72,29.4,87.6
2020-09-17,67.0,47.16,74.84,29.65,83.35000000000001
2020-09-18,73.5,32.44,81.56,24.225,83.77499999999999
2020-09-19,70.75,56.68,82.32000000000001,30.575,92.425
2020-09-20,63.666666666666664,51.56,80.44,41.4,90.6
2020-09-21,74.0,54.28,80.44,24.4,86.6
2020-09-22,69.0,51.88,79.56,25.45,83.55
2020-09-23,65.5,53.72,81.28,22.425,88.575
2020-09-24,65.0,49.84,82.16000000000001,31.6,88.4
2020-09-25,61.0,44.44,81.11999999999999,21.45,88.55
2020-09-26,67.5,53.04,79.98,37.475,95.525
2020-09-27,67.0,49.1,77.8,24.5,89.5
2020-09-28,69.33333333333333,49.16,82.42,NaN,95.35000000000001
2020-09-29,69.0,56.480000000000004,83.52000000000001,45.35,91.30000000000001
2020-09-30,63.5,47.68,83.16,NaN,85.42500000000001
2020-10-01,63.5,54.0,79.0,17.625,96.375
2020-10-02,65.5,39.0,84.0,26.625,90.375
2020-10-03,74.0,56.12,84.94,30.8,96.2
2020-10-04,66.75,45.92,87.03999999999999,NaN,96.075
2020-10-05,71.0,54.45,79.2,44.75,86.25
2020-10-06,67.83333333333333,50.24,82.75999999999999,16.975,90.02499999999999
2020-10-07,71.0,55.12,80.92,28.6,91.2
2020-10-08,66.75,53.52,80.98,25.1,84.95
2020-10-09,67.0,54.6,83.39999999999998,33.5,93.49999999999996
2020-10-10,68.25,53.52,78.48,38.0875,87.82499999999999
2020-10-11,66.5,52.693333333333335,77.46,27.575,88.7125
2020-10-12,65.25,49.44,80.37333333333333,26.7,90.30000000000001
2020-10-13,65.5,54.266666666666666,82.4,31.0,91.0
2020-10-14,70.75,51.28,80.47999999999999,26.05,87.97499999999998
2020-10-15,67.0,49.24,81.46,29.425,87.57499999999999
2020-10-16,69.66666666666667,51.32,82.52,25.65,87.78333333333333
2020-10-17,71.6,54.14,83.86,31.7,92.14999999999999
2020-10-18,69.0,53.92,79.632,36.1,88.90000000000005
2020-10-19,70.125,52.42,79.54,41.55,88.90000000000005
2020-10-20,70.16666666666667,55.02,80.32,35.6,89.2
2020-10-21,70.375,55.352,81.84800000000001,40.21666666666667,91.11666666666669
2020-10-22,70.58333333333333,54.04,80.96000000000001,25.9625,90.07500000000002
2020-10-23,68.49999999999999,55.125,79.99999999999997,38.0,88.49999999999993
2020-10-24,70.27272727272727,57.18666666666667,81.86,40.266666666666666,91.19999999999999
2020-10-25,70.58333333333334,54.74000000000001,81.44,35.0375,89.92500000000005
2020-10-26,70.38888888888889,51.626666666666665,81.87428571428572,26.075,90.92500000000007
2020-10-27,68.7,53.368,81.52,33.1125,89.38749999999997
2020-10-28,69.21428571428571,54.989999999999995,81.73090909090908,37.025,90.65833333333329
2020-10-29,69.60000000000001,54.08,81.9657142857143,40.6,89.13333333333338
2020-10-30,69.94444444444444,53.586666666666666,79.65818181818182,32.2625,88.73750000000003
2020-10-31,70.0,55.19428571428571,80.94857142857143,39.13333333333333,89.65
2020-11-01,70.35714285714285,55.36,81.75999999999999,38.475,87.88125
2020-11-02,70.0909090909091,53.05,80.975,38.625,88.9375
2020-11-03,69.8,56.42666666666667,79.96888888888888,38.65,90.21
2020-11-04,70.0,55.230000000000004,79.92363636363636,41.175,89.21666666666664
2020-11-05,71.11538461538461,56.765,81.63428571428571,36.0875,89.95625000000001
2020-11-06,71.41666666666667,56.443636363636365,82.26,36.4125,89.175
2020-11-07,67.58333333333333,54.59111111111111,80.67000000000002,38.8,90.10000000000005
2020-11-08,71.29545454545455,56.449999999999996,80.54666666666667,35.4375,90.04166666666669
2020-11-09,69.5,56.160000000000004,82.33777777777779,37.7625,91.4750000000001
2020-11-10,68.72222222222221,54.684444444444445,81.23,40.0125,90.59500000000001
2020-11-11,69.70833333333333,55.169999999999995,80.87076923076921,37.1625,88.73499999999996
2020-11-12,70.45454545454545,55.568888888888885,80.82333333333332,41.275,87.74166666666666
2020-11-13,68.95833333333333,55.23428571428571,81.09,37.2625,89.14166666666665
2020-11-14,69.70833333333333,54.65,81.55,39.1875,91.62499999999997
2020-11-15,69.5,55.8,81.25,39.125,87.62500000000001
2020-11-16,70.63157894736842,57.165,81.55666666666666,44.050000000000004,89.99166666666665
2020-11-17,70.65,56.675,80.32857142857142,41.75,90.06249999999999
2020-11-18,71.81818181818183,55.92666666666667,82.16,42.800000000000004,89.86666666666667
2020-11-19,69.42857142857143,55.725,82.275,34.5,90.62500000000003
2020-11-20,71.11111111111111,57.754285714285714,82.95333333333332,38.95,90.50833333333333
2020-11-21,69.9375,54.66,81.005,39.5125,88.48749999999997
2020-11-22,69.44444444444444,56.005714285714284,82.32888888888887,42.175,92.54999999999994
2020-11-23,70.14285714285714,57.013333333333335,81.47,36.300000000000004,88.89999999999999
2020-11-24,70.31818181818181,57.2,81.225,41.3125,90.09375
2020-11-25,71.53333333333333,57.75,83.4,32.5,93.74999999999999
2020-11-26,70.3125,56.54,82.8711111111111,37.525,91.36875000000002
2020-11-27,70.76923076923076,58.94,82.03999999999999,38.575,90.4625
2020-11-28,71.83333333333333,57.160000000000004,82.01,37.775,91.6125
2020-11-29,71.65384615384616,58.28,82.46222222222222,43.225,89.59166666666667
2020-11-30,71.875,55.994285714285716,84.20799999999998,41.775,91.37083333333332
2020-12-01,71.33333333333333,56.8,83.74999999999997,37.25,92.18749999999997
2020-12-02,71.16666666666667,59.165,82.33599999999998,40.3,91.23333333333332
2020-12-03,71.28571428571429,57.86666666666667,82.925,43.5,91.25
2020-12-04,71.0909090909091,58.35333333333333,81.776,39.8,91.29999999999998
2020-12-05,71.07142857142857,54.43,82.535,38.7125,92.78749999999998
2020-12-06,71.42857142857143,56.36,83.65333333333334,34.7,94.15
2020-12-07,72.58333333333334,55.944,84.09333333333333,27.425,90.89375
2020-12-08,71.4375,57.68,82.50857142857143,39.6125,90.8875
2020-12-09,71.64285714285714,59.09142857142857,82.42,41.8625,91.27499999999998
2020-12-10,72.3,56.44,82.20363636363636,39.9,90.03333333333333
2020-12-11,72.25,59.144,82.64,38.4,91.19999999999999
2020-12-12,71.89999999999999,57.41,83.74399999999999,30.575,89.68499999999997
2020-12-13,72.5,58.472,83.41,38.275,92.68125
2020-12-14,71.64285714285714,55.58,82.26285714285714,29.0125,92.48750000000003
2020-12-15,71.65384615384616,56.74666666666667,83.93142857142858,46.69166666666667,92.96250000000003
2020-12-16,70.83333333333334,56.38,79.70666666666666,42.025,90.4875
2020-12-17,71.33333333333333,57.008,81.85142857142858,39.425,90.57500000000006
2020-12-18,70.33333333333333,55.24,82.752,27.1,93.89999999999992
2020-12-19,70.85,53.624,80.81333333333333,30.925,89.03750000000001
2020-12-20,73.1923076923077,60.22,82.89,45.975,91.5125
2020-12-21,73.91666666666667,58.733333333333334,82.26666666666667,38.875,90.56250000000001
2020-12-22,72.92857142857143,51.910000000000004,83.22666666666667,38.15833333333333,94.52499999999996
2020-12-23,72.16666666666667,59.019999999999996,83.99,42.225,90.775
2020-12-24,71.0,57.168,82.52666666666667,37.175,89.1625
2020-12-25,71.6,57.56,81.75999999999999,34.7,90.66
2020-12-26,71.10000000000001,53.6,80.82000000000001,23.875,91.0625
2020-12-27,72.0,57.384,83.52,42.68333333333333,91.97500000000001
2020-12-28,69.64285714285714,57.89333333333333,79.82,49.06875,91.8625
2020-12-29,70.83333333333333,57.18666666666667,80.744,38.775,87.74166666666667
2020-12-30,71.8,58.34666666666667,81.24,36.85,93.15000000000002
2020-12-31,70.58333333333333,54.57,81.57333333333332,25.2875,89.21249999999996
2021-01-01,70.625,57.36,80.27999999999999,38.775,87.61249999999998
2021-01-02,72.1,60.216,82.98857142857143,38.7,90.76666666666667
2021-01-03,71.1,56.8,81.8,39.375,91.81249999999999
2021-01-04,70.5,56.76,81.05333333333333,42.925,87.51875
2021-01-05,71.5,58.42666666666667,82.85999999999997,37.575,89.71249999999996
2021-01-06,71.91666666666667,60.296,81.50285714285714,49.225,88.18333333333332
2021-01-07,71.75,57.96,83.612,30.825,92.05833333333332
2021-01-08,71.2,57.53142857142857,80.656,32.8,89.2
2021-01-09,70.3,55.76,81.91333333333333,39.15,89.69999999999993
2021-01-10,70.8,58.632,82.30666666666667,39.7,87.86666666666666
2021-01-11,70.7,56.72,80.85333333333334,42.825,89.39166666666668
2021-01-12,71.0625,57.9,83.2,38.8125,89.68749999999999
2021-01-13,69.375,57.1,82.075,37.5625,90.93749999999999
2021-01-14,72.66666666666667,60.37,82.92,46.225,91.27499999999999
2021-01-15,69.71428571428572,55.64,81.52,41.05,89.975
2021-01-16,71.33333333333333,56.76,82.61999999999999,40.475,92.52499999999999
2021-01-17,72.5,58.07999999999999,81.45999999999998,35.5375,90.30833333333332
2021-01-18,72.72222222222221,61.86666666666667,81.64,38.8125,88.68749999999999
2021-01-19,70.85714285714286,57.74,79.51999999999998,43.9,89.7
2021-01-20,69.92857142857143,55.952,80.06,40.025,87.97499999999997
2021-01-21,71.25,56.336,83.36888888888889,46.6625,89.67499999999995
2021-01-22,69.57142857142857,54.0,82.80000000000001,34.75,90.875
2021-01-23,71.4375,56.824,80.94,35.925,88.53750000000001
2021-01-24,72.41666666666667,55.0,82.74999999999999,41.0625,88.87499999999993
2021-01-25,70.25,56.62,81.83999999999999,42.45,92.77499999999998
2021-01-26,71.3,59.18,80.30666666666664,47.225,90.54999999999997
2021-01-27,68.7,56.7,81.80000000000001,37.875,89.37500000000001
2021-01-28,72.21428571428571,58.12,80.83555555555556,37.825,88.5875
2021-01-29,72.5,55.8,82.45714285714284,42.25,91.24999999999999
2021-01-30,70.8,58.22,80.85333333333334,41.35,89.825
2021-01-31,71.75,56.053333333333335,80.56800000000001,40.15,86.92500000000003
2021-02-01,71.05,57.08,81.63999999999999,36.76875,88.73124999999999
2021-02-02,71.92857142857143,60.260000000000005,82.096,40.675,88.77499999999999
2021-02-03,72.0,55.52,84.23,39.15,92.27500000000002
2021-02-04,71.25,58.54,80.62666666666667,40.475,91.17500000000001
2021-02-05,69.75,54.36,80.28000000000002,30.5875,89.41250000000001
2021-02-06,69.2,53.68,81.74,36.2,93.13333333333334
2021-02-07,66.83333333333333,48.56,80.94000000000001,36.65,91.23333333333335
2021-02-08,68.5,54.8,80.2,44.208333333333336,89.37499999999997
2021-02-09,68.6,55.24,80.01333333333332,35.9,89.54999999999998
2021-02-10,72.0,55.58,81.78,34.93333333333333,90.1
2021-02-11,69.91666666666667,54.12,81.69,42.475,90.52499999999999
2021-02-12,70.83333333333333,57.0,80.74999999999999,40.125,86.77499999999999
2021-02-13,71.08333333333333,50.78666666666667,81.54666666666667,39.34166666666667,90.975
2021-02-14,69.4,57.4,79.56,37.0,87.99999999999999
2021-02-15,69.41666666666667,54.70666666666667,79.47,30.925,88.53750000000001
2021-02-16,69.125,55.9,82.3,34.875,91.5625
2021-02-17,69.75,57.626666666666665,80.37333333333332,41.575,90.42499999999998
2021-02-18,68.41666666666667,53.92,79.264,36.325,85.91875
2021-02-19,69.28571428571429,57.44,80.64800000000001,40.4,89.80000000000004
2021-02-20,66.75,50.448,79.96999999999998,39.36666666666667,86.97999999999998
2021-02-21,66.75,49.14666666666667,79.52,30.975,90.67500000000001
2021-02-22,67.875,53.2,79.45714285714284,36.125,87.9583333333333
2021-02-23,70.88461538461539,55.626666666666665,80.44571428571429,37.825,89.05833333333335
2021-02-24,67.91666666666667,52.0,79.66666666666664,33.375,87.81249999999997
2021-02-25,67.85,53.84,77.364,41.2625,86.49166666666669
2021-02-26,67.18181818181819,51.76,79.32,32.85,90.14999999999998
2021-02-27,66.5,52.04,77.10857142857142,42.575,91.09166666666665
2021-02-28,67.4,55.093333333333334,77.79555555555555,38.35,86.64999999999995
2021-03-01,69.1875,54.20666666666667,79.53714285714287,36.975,88.51250000000003
2021-03-02,68.11111111111111,52.29,79.8342857142857,33.45,89.55
2021-03-03,68.58333333333333,54.14285714285714,79.12499999999999,37.125,87.91666666666661
2021-03-04,67.86363636363636,50.72,76.6,36.875,86.12499999999996
2021-03-05,67.3,54.02666666666667,79.605,37.175,88.89500000000001
2021-03-06,67.77777777777777,52.06666666666666,77.475,28.75,88.62499999999999
2021-03-07,69.07142857142857,54.68,79.36888888888889,36.575,91.21249999999996
2021-03-08,65.74999999999999,50.08,76.94666666666666,29.475,87.09999999999997
2021-03-09,67.27272727272727,53.132,77.51636363636364,34.275,88.22499999999995
2021-03-10,68.38888888888889,55.05714285714286,78.55999999999999,34.875,87.28124999999999
2021-03-11,67.11111111111111,52.82,76.34,41.69,87.77499999999998
2021-03-12,68.46153846153847,55.205714285714286,79.28444444444445,34.675,89.82500000000002
2021-03-13,66.5,51.968,78.36,39.77,87.57499999999997
2021-03-14,68.23076923076923,55.25333333333334,80.87000000000002,38.8,89.20000000000009
2021-03-15,66.16666666666667,53.50666666666667,78.28800000000003,40.525,89.73750000000008
2021-03-16,68.46153846153847,54.264,79.33500000000001,38.9,87.86666666666666
2021-03-17,68.81249999999999,52.64,78.58,37.6875,87.31250000000001
2021-03-18,67.66666666666666,54.58,78.81777777777778,37.6,88.69999999999997
2021-03-19,67.81818181818181,53.07333333333333,77.59333333333333,36.0875,86.64999999999998
2021-03-20,66.625,51.300000000000004,77.56666666666668,34.708333333333336,87.87500000000004
2021-03-21,67.125,53.846666666666664,77.54666666666667,36.575,89.14166666666665
2021-03-22,68.18181818181819,54.870000000000005,79.50500000000001,40.4125,88.33750000000002
2021-03-23,68.21428571428572,54.973333333333336,79.41600000000001,41.2375,87.63125000000004
2021-03-24,68.875,55.14,78.06285714285715,38.825,88.17500000000001
2021-03-25,67.45,53.376,79.35333333333334,39.858333333333334,88.475
2021-03-26,67.07142857142857,52.14,77.20888888888888,35.15,86.85000000000001
2021-03-27,68.5,55.81,80.79333333333332,44.075,89.96249999999999
2021-03-28,66.86363636363636,55.095,76.70666666666666,36.525,89.47500000000002
2021-03-29,66.96666666666667,52.995,77.86285714285714,33.81875,88.18124999999999
2021-03-30,67.58333333333333,54.348571428571425,77.256,38.725,89.42500000000003
2021-03-31,69.15,54.582857142857144,77.90181818181817,37.7875,87.71249999999995
2021-04-01,67.72727272727273,52.616,77.70285714285714,33.975,89.05000000000003
2021-04-02,68.96428571428571,56.43,77.285,40.891666666666666,85.44166666666665
2021-04-03,67.5,54.24,77.91199999999999,42.6125,85.925
2021-04-04,66.0,51.93,74.57,38.9,82.19999999999996
2021-04-05,65.75,52.56,76.03999999999999,38.833333333333336,83.49999999999999
2021-04-06,67.42857142857143,52.296,78.25333333333333,40.7,87.64999999999999
2021-04-07,66.71428571428572,52.49,75.84,38.15,80.97000000000001
2021-04-08,66.5,52.19428571428571,75.955,38.9,87.10000000000005
2021-04-09,65.96153846153845,51.66,74.536,35.7125,88.85833333333335
2021-04-10,66.81818181818181,53.580000000000005,75.09333333333333,40.6,79.30000000000003
2021-04-11,66.625,54.74,75.67999999999999,35.275,83.72499999999994
2021-04-12,67.85,56.4,76.26666666666667,34.125,85.4375
2021-04-13,65.33333333333333,52.6,74.64,32.5,84.49999999999999
2021-04-14,67.5909090909091,57.832,77.14,46.775,86.225
