date,med,lo_68,hi_68,lo_95,hi_95
2020-03-23,78.6590909090909,68.55111111111111,86.48444444444445,54.3875,93.69000000000003
2020-03-24,78.60810810810811,68.24,86.72606060606061,52.86875,93.94062500000003
2020-03-25,78.3157894736842,68.46,86.95714285714286,53.25,93.75
2020-03-26,78.76595744680851,67.2975,87.33904761904762,53.983333333333334,93.52500000000002
2020-03-27,79.63636363636364,69.406,87.58206896551724,55.05,94.72272727272727
2020-03-28,79.53703703703704,68.0128,88.217,53.435,93.7825
2020-03-29,79.53658536585365,68.82666666666667,88.29764705882353,53.8,94.72500000000001
2020-03-30,80.3875,68.74909090909091,88.038,53.862500000000004,95.284375
2020-03-31,79.875,67.86222222222223,88.22285714285714,54.295833333333334,94.528125
2020-04-01,80.45,69.60235294117646,89.32333333333334,55.925000000000004,94.89722222222223
2020-04-02,80.28846153846153,68.29666666666667,88.96888888888888,51.1375,95.21562499999997
2020-04-03,80.03703703703704,69.458,88.49384615384615,54.475,95.01666666666667
2020-04-04,81.46,69.41454545454545,88.80142857142857,55.675,94.62187500000002
2020-04-05,81.34848484848484,69.01066666666667,89.11500000000001,55.3375,94.99722222222225
2020-04-06,81.0,69.33777777777777,89.348,55.61666666666667,96.2875
2020-04-07,82.66071428571429,70.09,90.05111111111111,55.325,95.82115384615383
2020-04-08,81.3076923076923,68.23428571428572,89.49263157894737,49.55,96.64999999999999
2020-04-09,81.95652173913044,68.28571428571429,90.27272727272727,52.875,95.60714285714285
2020-04-10,83.0925925925926,70.276,91.01263157894736,54.275,96.45416666666667
2020-04-11,83.92307692307692,71.376,91.07724137931035,55.55,96.9409090909091
2020-04-12,83.85897435897436,70.99692307692308,91.69,55.7625,97.36874999999996
2020-04-13,83.28947368421052,71.41,91.22,54.665,96.73499999999999
2020-04-14,83.23333333333333,70.48571428571428,90.88571428571429,55.25,96.3
2020-04-15,82.79166666666667,71.98857142857143,90.53411764705882,56.93333333333334,96.31428571428572
2020-04-16,83.5,71.14285714285714,91.71428571428572,52.625,96.84375
2020-04-17,82.5,69.06400000000001,90.93052631578948,52.4625,96.81500000000001
2020-04-18,82.67647058823529,71.41333333333334,90.88666666666667,56.55833333333334,97.58125
2020-04-19,84.16,69.655,91.22999999999999,51.3,96.675
2020-04-20,83.03571428571428,70.15714285714286,91.12,54.28125,96.575
2020-04-21,84.04347826086956,70.312,91.1435294117647,56.575,95.16999999999999
2020-04-22,83.56818181818181,71.32727272727273,91.32,56.8125,97.07499999999999
2020-04-23,84.64285714285714,70.95555555555556,92.03076923076922,56.25,96.88888888888889
2020-04-24,84.18181818181819,71.62666666666667,91.92399999999999,55.65,97.08749999999998
2020-04-25,84.63636363636364,73.04666666666667,91.72666666666666,59.975,97.01
2020-04-26,85.14285714285714,71.42,91.91428571428571,58.333333333333336,96.81818181818181
2020-04-27,85.10714285714286,72.596,92.00363636363636,60.09166666666667,97.43124999999998
2020-04-28,84.42857142857143,72.09333333333333,91.96,56.45,97.82
2020-04-29,83.55,71.02285714285715,91.34909090909092,56.175,97.09500000000001
2020-04-30,85.29166666666667,74.095,91.84,56.2625,96.82500000000002
2020-05-01,84.17857142857143,72.688,91.9511111111111,57.49166666666667,97.76249999999999
2020-05-02,84.3125,74.13333333333334,92.41999999999999,60.1875,98.40624999999999
2020-05-03,85.65,73.47,92.26,60.074999999999996,97.97500000000001
2020-05-04,83.5,72.008,91.596,55.475,98.76250000000002
2020-05-05,83.54166666666667,71.66666666666667,91.16666666666667,53.208333333333336,96.1875
2020-05-06,84.3076923076923,71.7,91.82857142857142,54.5,97.74999999999999
2020-05-07,84.35714285714286,73.49,91.50999999999999,57.525,96.74583333333334
2020-05-08,83.0,70.76,91.096,57.15,97.84999999999998
2020-05-09,84.84615384615384,70.25,92.22222222222221,51.0,97.49999999999996
2020-05-10,83.375,69.60000000000001,91.8,52.25,95.96875
2020-05-11,84.20833333333333,69.816,91.47999999999999,52.075,97.23124999999999
2020-05-12,84.92857142857143,68.76,92.24888888888889,54.34166666666667,98.49583333333332
2020-05-13,85.08333333333333,72.05,91.96,50.625,96.6875
2020-05-14,83.78571428571428,69.56,90.36,55.525,95.47499999999997
2020-05-15,86.41666666666667,75.26666666666667,92.9,63.4375,97.825
2020-05-16,85.8,77.82,91.62285714285714,58.6,97.4
2020-05-17,85.8,72.1,92.60000000000001,57.5,97.0
2020-05-18,86.25,75.16,92.8711111111111,55.525,98.7375
2020-05-19,83.57142857142857,72.36,91.09333333333333,45.3,96.7
2020-05-20,86.4,75.08,94.92,65.2,98.4
2020-05-21,85.71428571428571,72.24,92.704,45.95,99.05
2020-05-22,84.0,71.86,92.59333333333333,49.55,97.95
2020-05-23,85.33333333333333,72.36,91.328,54.7,97.8
2020-05-24,84.7,71.8,93.1,58.125,101.87500000000001
2020-05-25,85.83333333333334,72.66666666666667,92.4,55.875,97.70833333333334
2020-05-26,81.42857142857143,67.6,89.7,51.5,98.49999999999999
2020-05-27,81.625,72.16,89.42,55.275,95.72500000000001
2020-05-28,85.75,73.2,91.68571428571428,43.75,97.125
2020-05-29,83.75,75.38,90.81,53.525,97.47499999999998
2020-05-30,82.75,67.92,89.832,57.225,95.88749999999999
2020-05-31,85.0,70.68,92.864,57.2,98.8
2020-06-01,83.33333333333333,63.92,91.69333333333334,47.55,98.48333333333335
2020-06-02,86.5,79.65333333333334,92.68,63.4,97.6
2020-06-03,84.75,75.16,91.96,66.275,94.8625
2020-06-04,84.66666666666667,72.8,92.13333333333333,56.5,95.83333333333333
2020-06-05,82.25,72.344,92.09333333333333,62.675,101.32499999999999
2020-06-06,84.875,74.728,93.33999999999999,64.9875,97.51249999999999
2020-06-07,84.0,67.76,91.11999999999999,55.9,96.1
2020-06-08,82.75,63.94,92.11999999999999,56.075,96.925
2020-06-09,84.5,74.2,89.9,70.0625,97.4375
2020-06-10,83.0,67.08,92.92,55.95,97.05000000000001
2020-06-11,81.5,70.62,87.92,52.975,100.025
2020-06-12,83.5,74.6,91.39999999999999,62.875,100.12499999999999
2020-06-13,84.66666666666667,60.84,90.08,51.6,94.7
2020-06-14,78.5,71.26,88.48,49.55,93.81666666666666
2020-06-15,84.5,69.04,91.46000000000001,43.95,98.05000000000001
2020-06-16,86.0,76.03999999999999,91.32000000000001,66.1,100.90000000000002
2020-06-17,85.5,75.6,92.2,43.875,97.12499999999999
2020-06-18,84.25,71.03999999999999,92.98666666666666,61.05,96.9
2020-06-19,87.0,80.44,91.85333333333334,64.85,99.14999999999999
2020-06-20,88.0,79.2,91.8,39.5,96.5
2020-06-21,87.5,81.0,95.0,63.625,98.375
2020-06-22,86.25,74.96,96.04,70.3875,102.22500000000001
2020-06-23,85.66666666666667,77.44,92.67999999999999,57.3,97.7
2020-06-24,83.33333333333333,75.92,90.58,63.6,95.4
2020-06-25,87.5,77.72,91.84,71.65,98.35
2020-06-26,84.0,78.06666666666666,88.9,70.25,94.75
2020-06-27,84.5,78.42,90.16,55.6,96.4
2020-06-28,86.0,75.24,88.88,73.35,91.65
2020-06-29,83.0,67.88,95.03999999999999,43.45,95.85
2020-06-30,86.33333333333333,79.78,92.44,66.4,96.6
2020-07-01,81.75,74.7,92.53333333333333,73.375,94.625
2020-07-02,87.25,80.4,90.8,73.375,99.625
2020-07-03,85.0,81.18666666666667,91.44,67.4,97.6
2020-07-04,81.5,72.12,86.88,66.175,96.825
2020-07-05,87.5,76.76,94.24,69.275,96.725
2020-07-06,83.0,74.24,91.76,58.35,93.65
2020-07-07,87.5,79.76,97.24,60.275,98.725
2020-07-08,83.0,66.6,86.4,59.25,92.75
2020-07-09,84.5,69.76,92.24,51.275,96.725
2020-07-10,85.5,78.76,90.24,65.275,94.725
2020-07-11,85.5,77.12,91.88,73.175,92.825
2020-07-12,80.0,66.6,88.4,65.25,92.75
2020-07-13,86.0,77.52,90.49333333333334,62.55,99.45
2020-07-14,84.5,72.12,87.88,70.175,91.825
2020-07-15,77.0,69.28,91.72,61.2,93.8
2020-07-16,77.5,58.72,87.64,48.425,95.575
2020-07-17,79.0,66.96,85.04,66.15,85.85
2020-07-18,84.0,59.24,92.38,49.35,97.65
2020-07-19,85.0,75.6,91.4,71.25,95.75
2020-07-20,81.0,66.28,90.72,46.2,97.8
2020-07-21,84.0,76.24,89.88,66.35,91.825
2020-07-22,85.5,72.72,98.14,51.425,99.575
2020-07-23,66.0,65.32,83.68,65.05,83.95
2020-07-24,89.0,81.28,91.72,67.2,92.8
2020-07-25,87.5,52.8,90.2,52.125,90.875
2020-07-26,88.5,80.8,102.2,80.125,102.875
2020-07-27,85.0,73.56,89.72,42.4,95.6
2020-07-28,84.0,80.28,89.72,78.2,97.8
2020-07-29,80.5,57.12,86.94,33.175,94.825
2020-07-30,79.5,56.12,90.88,45.175,94.825
2020-07-31,71.0,70.32,94.36,70.05,94.9
2020-08-01,85.0,41.64,94.36,41.1,94.9
2020-08-02,87.25,72.48,87.76,72.075,87.9625
2020-08-03,80.0,59.96,94.04,59.15,94.85
2020-08-04,69.0,68.32,83.68,68.05,83.95
2020-08-05,80.5,74.12,87.94,71.175,90.825
2020-08-06,84.0,51.96,97.04,51.15,97.85
2020-08-07,78.0,76.28,88.72,55.2,89.8
2020-08-08,77.0,73.48,95.04,73.075,95.85
2020-08-09,85.0,84.32,89.36,84.05,89.9
2020-08-10,85.0,71.6,93.4,54.25,96.75
2020-08-11,94.5,79.12,97.44,77.175,97.9125
2020-08-12,72.5,51.8,96.2,51.125,96.875
2020-08-13,81.0,70.64,93.72,70.1,94.8
2020-08-14,83.0,81.2,88.4,78.25,89.75
2020-08-15,75.0,74.32,97.68,74.05,97.95
2020-08-16,82.0,72.6,90.4,54.25,98.75
2020-08-17,55.5,53.48,82.52,53.075,82.925
2020-08-18,94.0,64.96,96.04,64.15,96.85
2020-08-19,85.5,72.12,89.88,33.175,93.825
2020-08-20,85.5,69.76,93.24,47.275,94.725
2020-08-21,75.0,73.64,83.36,73.1,83.9
2020-08-22,83.0,72.96,98.04,72.15,98.85
2020-08-23,84.5,73.48,86.52,73.075,86.925
2020-08-24,82.75,75.12,86.88,52.175,87.825
2020-08-25,79.0,44.96,93.04,44.15,93.85
2020-08-26,81.5,53.6,93.2,48.25,93.875
2020-08-27,79.0,66.96,87.04,66.15,87.85
2020-08-28,NaN,NaN,NaN,NaN,NaN
2020-08-29,92.5,86.48,93.52,86.075,93.925
2020-08-30,87.5,83.56,92.88,83.0875,95.825
2020-08-31,83.5,67.44,92.56,56.225,95.77499999999999
2020-09-01,74.5,65.44,87.56,45.225,96.77499999999999
2020-09-02,77.5,52.76,86.24,50.275,87.725
2020-09-03,84.5,71.76,92.24,60.275,95.725
2020-09-04,86.5,57.76,91.24,44.275,108.725
2020-09-05,85.0,70.24,89.88,53.35,93.65
2020-09-06,77.0,65.96,92.04,65.15,92.85
2020-09-07,83.3,77.04,88.96000000000001,54.475,101.525
2020-09-08,81.75,74.8,88.2,74.125,88.875
2020-09-09,90.5,73.12,92.94,71.175,93.825
2020-09-10,76.5,71.44,83.56,59.225,96.77499999999999
2020-09-11,81.5,76.44,91.56,50.225,93.77499999999999
2020-09-12,73.0,69.12,80.76,20.35,97.65
2020-09-13,85.0,69.12,89.76,55.35,94.825
2020-09-14,79.75,75.08,93.92,60.325,99.675
2020-09-15,80.5,67.36,90.21333333333334,51.525,91.475
2020-09-16,84.0,73.56,89.44,71.4,97.6
2020-09-17,79.0,65.56,88.14666666666666,29.4,88.86666666666666
2020-09-18,85.4,56.84,89.72,27.6,96.4
2020-09-19,83.0,72.56,91.72,43.4,97.6
2020-09-20,82.5,72.04,89.32,47.475,92.525
2020-09-21,79.25,61.86,90.64,59.425,99.575
2020-09-22,87.25,78.08,95.92,69.325,97.675
2020-09-23,83.5,78.16,89.92,32.65,97.35
2020-09-24,74.5,63.36,84.64,48.525,91.475
2020-09-25,82.5,66.82,93.78666666666666,55.725,106.275
2020-09-26,80.5,71.01333333333334,90.48,52.475,92.7625
2020-09-27,84.5,68.0,90.5,64.625,95.375
2020-09-28,88.125,72.68,90.64,68.525,95.7375
2020-09-29,80.625,72.0,92.33333333333333,40.625,94.6875
2020-09-30,85.75,69.02,92.99,50.2375,100.525
2020-10-01,82.0,68.16,90.92,17.65,96.675
2020-10-02,81.0,57.8,91.2,37.75,96.75
2020-10-03,83.0,60.88,92.11999999999999,47.45,96.55
2020-10-04,80.5,68.2,88.8,59.5,101.5
2020-10-05,77.25,64.24,85.88,53.975,96.51249999999999
2020-10-06,79.5,71.5,89.5,50.625,94.375
2020-10-07,84.25,72.28,90.86,62.4125,92.5875
2020-10-08,82.25,63.24,91.75999999999999,56.975,96.02499999999998
2020-10-09,82.83333333333333,72.1,94.89999999999999,57.125,97.87499999999999
2020-10-10,81.75,72.16,90.34,53.3,98.35
2020-10-11,82.5,68.48,91.34666666666666,55.4,96.86666666666667
2020-10-12,82.625,65.32,88.67,49.4625,98.07499999999999
2020-10-13,82.85,67.04,91.99,51.725,97.275
2020-10-14,80.33333333333333,68.84,88.78999999999999,53.85,94.71666666666667
2020-10-15,81.57142857142857,67.2,89.4,56.75,95.125
2020-10-16,82.0,67.98666666666666,89.008,50.65,96.35000000000001
2020-10-17,86.125,76.13333333333334,91.53333333333333,56.25,97.875
2020-10-18,84.5,75.06,90.98285714285714,58.675,96.6625
2020-10-19,84.5,70.6,91.48571428571428,51.75,96.25
2020-10-20,81.83333333333333,69.92,89.18857142857142,55.7,96.64999999999999
2020-10-21,82.95454545454545,70.904,90.92571428571428,53.8375,98.32499999999997
2020-10-22,83.53846153846153,72.64,90.44,56.05,97.31666666666666
2020-10-23,84.31818181818181,70.96,91.604,54.525,97.61874999999999
2020-10-24,83.16666666666667,70.016,90.584,50.108333333333334,97.66874999999999
2020-10-25,81.9375,68.42,89.90666666666667,54.325,95.75625000000001
2020-10-26,83.8529411764706,70.79,90.36800000000001,55.09166666666667,96.95416666666668
2020-10-27,81.88888888888889,70.016,89.892,50.95,95.72142857142858
2020-10-28,82.0625,70.68,90.74909090909091,56.555,96.55624999999998
2020-10-29,83.03846153846153,73.20444444444445,91.02000000000001,55.7375,96.305
2020-10-30,82.90625,71.305,90.35600000000001,53.6625,96.02500000000002
2020-10-31,82.35714285714286,71.77090909090909,90.10857142857142,59.225,95.91
2020-11-01,83.44736842105263,71.50999999999999,90.74749999999999,55.225,96.88749999999995
2020-11-02,82.125,70.49777777777777,89.79529411764706,53.44166666666667,95.67499999999994
2020-11-03,82.11904761904762,71.36,90.65142857142857,56.5375,95.82083333333333
2020-11-04,82.21052631578948,72.96,90.80347826086957,57.4,96.03999999999999
2020-11-05,82.9375,72.26947368421052,90.40296296296296,57.48125,96.84583333333332
2020-11-06,82.29166666666666,70.36888888888889,90.03999999999999,57.035,95.478125
2020-11-07,81.75,70.63,90.12842105263158,54.725,96.3
2020-11-08,82.91304347826087,69.70666666666666,90.176,52.81666666666667,96.50999999999999
2020-11-09,82.61538461538461,71.74,89.79666666666665,55.449999999999996,95.79285714285713
2020-11-10,81.86956521739131,70.105,89.85081081081081,54.6,95.8
2020-11-11,82.1,69.39076923076924,89.86608695652174,57.3,96.6857142857143
2020-11-12,82.5625,69.88333333333334,90.88695652173912,53.1875,96.60227272727272
2020-11-13,82.05555555555556,69.08333333333333,90.27777777777777,50.645833333333336,95.64772727272728
2020-11-14,82.29310344827586,71.34333333333333,90.27172413793103,53.135,96.04642857142859
2020-11-15,82.65714285714286,71.22285714285715,90.38608695652174,55.15,95.89166666666667
2020-11-16,82.1969696969697,71.2275,90.1895652173913,55.559375,96.21785714285713
2020-11-17,81.83783783783784,69.92307692307692,89.71875,49.0,96.57142857142854
2020-11-18,81.859375,70.34181818181818,89.83,53.75833333333333,97.45416666666668
2020-11-19,81.71666666666667,69.95,90.49999999999999,52.65625,96.6375
2020-11-20,82.30263157894737,71.12941176470588,90.27222222222223,57.4375,95.82954545454547
2020-11-21,82.22916666666667,70.792,90.27636363636363,55.0875,96.26071428571427
2020-11-22,83.04761904761905,70.735,90.62896551724138,55.8,96.5142857142857
2020-11-23,81.625,69.48941176470588,90.24695652173914,52.80833333333334,96.6609375
2020-11-24,82.0625,69.705,90.49548387096775,54.11875,95.95250000000001
2020-11-25,82.32954545454545,70.97894736842105,89.9235294117647,54.9375,96.58035714285714
2020-11-26,82.34848484848484,70.24470588235295,90.535,54.8875,96.528125
2020-11-27,82.03703703703704,70.07578947368421,90.64,51.86666666666667,96.94545454545454
2020-11-28,82.0,70.9025,90.7139393939394,52.45,96.23571428571428
2020-11-29,81.95714285714286,70.78181818181818,90.29333333333334,57.708333333333336,97.71875000000001
2020-11-30,82.5,69.0,91.29032258064517,52.166666666666664,95.97222222222223
2020-12-01,82.4655172413793,69.45647058823529,89.97764705882352,54.84166666666667,96.2458333333333
2020-12-02,81.86666666666666,68.95272727272727,90.3408,54.733333333333334,96.25714285714287
2020-12-03,82.24,70.82285714285715,90.74857142857142,57.2,96.35555555555555
2020-12-04,82.44285714285715,71.02823529411765,91.32000000000001,56.7875,97.34250000000002
2020-12-05,83.79629629629629,70.44571428571429,91.63294117647058,53.9875,97.20499999999998
2020-12-06,82.89285714285714,70.66222222222223,90.57846153846154,53.4,96.5090909090909
2020-12-07,82.51388888888889,71.12333333333333,90.35809523809525,57.324999999999996,96.44583333333333
2020-12-08,83.36363636363636,70.85249999999999,91.39846153846153,57.36666666666667,95.99285714285715
2020-12-09,82.0576923076923,69.86749999999999,91.29666666666667,55.83125,96.96749999999999
2020-12-10,83.26315789473685,71.26181818181819,90.8237037037037,56.98,97.01999999999997
2020-12-11,82.075,71.05142857142857,90.29333333333332,54.7125,96.95749999999998
2020-12-12,83.27083333333333,72.395,90.90181818181819,59.675000000000004,97.32500000000007
2020-12-13,83.42857142857143,72.15428571428572,91.14200000000001,56.2,96.32500000000002
2020-12-14,82.37037037037037,69.044,90.43454545454546,52.6,96.62857142857143
2020-12-15,82.96153846153847,70.28857142857143,90.99809523809523,54.641666666666666,95.92916666666666
2020-12-16,82.8076923076923,70.89333333333333,90.91839999999999,53.525,97.35454545454544
2020-12-17,82.67307692307692,71.37142857142857,90.792,57.96875,96.56944444444447
2020-12-18,82.92857142857143,72.26,90.54888888888888,59.65416666666667,96.67916666666666
2020-12-19,82.78571428571429,70.04444444444445,91.09411764705882,53.4375,96.53124999999997
2020-12-20,82.88333333333333,69.54444444444445,91.42352941176469,55.875,96.89583333333327
2020-12-21,83.36666666666667,72.16,90.9,57.75,96.56250000000001
2020-12-22,82.69642857142857,70.94222222222223,90.85411764705883,55.64375,97.63214285714287
2020-12-23,81.97222222222223,70.008,91.392,55.91875,97.04642857142858
2020-12-24,82.3157894736842,71.048,90.77333333333333,53.15,96.95
2020-12-25,83.65789473684211,71.13714285714286,91.1275,55.59166666666667,97.07499999999999
2020-12-26,83.86666666666667,70.29333333333334,90.385,56.9,97.55000000000004
2020-12-27,81.76086956521739,71.12923076923077,90.95142857142856,55.14375,97.85624999999996
2020-12-28,82.45238095238095,72.23333333333333,90.38749999999999,59.8125,96.06249999999996
2020-12-29,83.175,72.34666666666666,90.856,56.425,96.10357142857144
2020-12-30,83.47916666666667,72.72800000000001,91.12285714285716,57.5375,97.1027777777778
2020-12-31,82.58928571428571,71.03,90.52000000000001,57.975,95.66944444444445
2021-01-01,83.45238095238095,72.16,91.128,54.475,97.175
2021-01-02,83.10526315789474,70.29333333333334,89.68266666666666,54.95,95.61999999999999
2021-01-03,83.27777777777777,70.57333333333334,90.99238095238096,53.325,96.91874999999999
2021-01-04,82.6969696969697,70.44727272727273,91.14666666666666,54.9,97.3
2021-01-05,82.51851851851852,71.66333333333334,89.78434782608696,55.825,95.78333333333335
2021-01-06,83.15517241379311,71.10933333333334,90.765,59.4875,96.71785714285714
2021-01-07,82.63888888888889,70.49090909090908,90.63478260869564,57.625,96.53125
2021-01-08,82.4074074074074,70.61333333333333,89.366,54.1,96.94999999999999
2021-01-09,82.95,69.62,91.09142857142857,55.35,96.825
2021-01-10,82.33333333333333,72.09428571428572,91.54857142857144,57.575,96.925
2021-01-11,82.54761904761905,71.14666666666666,90.72333333333333,57.98125,95.92291666666667
2021-01-12,82.42857142857143,69.86666666666667,89.45333333333333,52.375,95.62499999999996
2021-01-13,82.6842105263158,72.59733333333334,90.26526315789474,59.13333333333333,95.72000000000001
2021-01-14,83.02941176470588,72.165,91.37333333333333,57.3625,96.42500000000001
2021-01-15,83.11363636363636,71.93,90.4624,58.3625,97.04583333333333
2021-01-16,83.36111111111111,72.01142857142857,90.592,55.6375,96.96071428571429
2021-01-17,82.40625,70.47333333333333,90.54833333333333,55.6125,97.2775
2021-01-18,82.94444444444444,70.58769230769231,89.8944,49.975,96.205
2021-01-19,81.5,70.74,89.908,55.425000000000004,97.69166666666665
2021-01-20,82.95,70.50545454545454,90.03142857142858,55.025,96.99687500000002
2021-01-21,83.33333333333333,72.46000000000001,90.42117647058824,57.53333333333333,95.46666666666668
2021-01-22,83.07692307692308,71.76,90.48571428571428,58.55,96.03571428571428
2021-01-23,82.47058823529412,70.13142857142857,90.92923076923077,55.325,98.23333333333338
2021-01-24,82.39285714285714,69.93333333333334,90.47142857142858,55.6875,96.77083333333333
2021-01-25,82.875,71.04333333333334,89.96941176470588,55.925000000000004,95.51875000000001
2021-01-26,84.13157894736842,71.31428571428572,91.32,58.375,96.5875
2021-01-27,82.95238095238095,71.176,90.84666666666666,57.45,96.58571428571429
2021-01-28,82.41666666666667,71.48,90.24,55.3,96.21999999999998
2021-01-29,81.92857142857143,70.99428571428571,90.1275,55.3,96.36666666666665
2021-01-30,82.78571428571429,72.39,90.2425,57.85,96.08999999999999
2021-01-31,82.025,70.22666666666666,90.56400000000001,48.275,96.62083333333334
2021-02-01,82.41666666666667,70.55499999999999,91.46857142857144,57.49583333333333,98.34166666666668
2021-02-02,82.77777777777779,71.14666666666666,91.15764705882353,55.050000000000004,96.73750000000001
2021-02-03,82.61904761904762,71.14666666666666,89.7942857142857,56.8,96.6
2021-02-04,83.73529411764706,72.80444444444444,90.184,56.475,96.64642857142857
2021-02-05,82.96875,72.384,91.14933333333333,58.75833333333333,96.28750000000001
2021-02-06,81.78571428571429,71.06,89.97428571428571,54.825,95.87000000000002
2021-02-07,83.15384615384616,71.14909090909092,90.87384615384616,55.8,96.23333333333333
2021-02-08,82.38461538461539,69.024,90.42999999999999,56.43333333333333,96.61666666666666
2021-02-09,80.84375,70.28,88.93411764705883,48.98125,95.5125
2021-02-10,81.0,68.26666666666667,90.43076923076923,57.625,96.58333333333334
2021-02-11,82.03125,68.168,89.71600000000001,48.7375,95.58750000000002
2021-02-12,81.5,70.60571428571428,89.86222222222221,55.1125,96.38749999999999
2021-02-13,82.16666666666667,69.2,90.35555555555555,59.09375,95.925
2021-02-14,81.78571428571429,71.47333333333333,89.58285714285714,54.925,96.38333333333331
2021-02-15,81.6923076923077,67.552,89.8275,49.15,95.42500000000001
2021-02-16,81.6923076923077,70.3,90.27692307692308,54.125,96.75000000000001
2021-02-17,81.84210526315789,68.7,90.04285714285714,53.5,97.25000000000001
2021-02-18,80.84375,70.96,89.32000000000001,52.3125,96.546875
2021-02-19,80.875,68.86285714285714,90.66222222222221,53.35,98.21666666666663
2021-02-20,80.41666666666667,65.65333333333334,89.15692307692308,55.08,93.8
2021-02-21,81.34615384615385,68.808,90.396,55.362500000000004,96.27500000000005
2021-02-22,80.8125,68.42666666666668,89.795,48.7375,95.21
2021-02-23,80.23529411764706,65.87,89.3942857142857,50.06666666666667,95.26666666666661
2021-02-24,81.0909090909091,68.76,89.77333333333334,56.1,96.72500000000001
2021-02-25,80.22222222222221,68.46000000000001,89.32000000000001,53.85,98.03
2021-02-26,81.26470588235294,70.27428571428571,89.208,52.5875,95.565
2021-02-27,80.125,68.87428571428572,89.43111111111111,51.68333333333334,94.98333333333333
2021-02-28,80.85,69.72888888888889,89.07333333333334,58.0125,94.99499999999999
2021-03-01,80.3529411764706,68.37,88.83555555555554,53.2,95.89999999999992
2021-03-02,80.0,66.704,89.24666666666667,52.050000000000004,93.99
2021-03-03,81.04545454545455,69.455,88.19764705882353,53.80625,93.44375
2021-03-04,81.41176470588235,70.648,88.93473684210527,55.28333333333333,94.63000000000001
2021-03-05,80.5625,70.0909090909091,90.0,51.0625,95.43749999999997
2021-03-06,79.5909090909091,69.05090909090909,89.044,54.31875,96.68125000000002
2021-03-07,80.46153846153847,68.41,89.78133333333334,53.7,95.61428571428571
2021-03-08,81.84615384615385,66.12,89.21818181818182,49.75,96.31250000000001
2021-03-09,80.45454545454545,68.23,88.90666666666667,52.55,94.98571428571428
2021-03-10,79.36666666666666,69.46181818181819,87.728,49.5375,96.73125
2021-03-11,79.96,68.512,88.83692307692307,53.55,96.225
2021-03-12,80.07142857142857,68.46222222222222,88.28470588235294,52.00833333333333,94.24374999999998
2021-03-13,80.06666666666666,68.04,88.85066666666667,54.275,94.63333333333334
2021-03-14,80.5,68.784,89.64363636363636,51.800000000000004,95.55
2021-03-15,80.53571428571429,70.04571428571428,89.236,52.7375,96.56562500000001
2021-03-16,81.19565217391305,68.39555555555556,89.85777777777777,55.675,94.996875
2021-03-17,79.52380952380952,69.035,88.37199999999999,54.3,94.82857142857141
2021-03-18,79.65384615384616,66.67111111111112,89.29599999999999,55.15833333333333,95.13125
2021-03-19,80.1470588235294,68.93714285714286,88.3675,56.05833333333334,94.20625
2021-03-20,81.03846153846153,69.98666666666666,89.31384615384616,55.8375,95.10833333333335
2021-03-21,80.69047619047619,69.48571428571428,88.61052631578947,53.84375,94.51785714285714
