date,confirmed,hospitalizations,hospitalizations_/_confirmed_7_days_moving_average
2020-05-31,89,31.0,0.1444232602478551
2020-06-01,377,58.0,0.15697375193000515
2020-06-02,87,38.0,0.164778578784758
2020-06-03,358,49.0,0.17096774193548386
2020-06-04,361,54.0,0.16711590296495957
2020-06-05,385,53.0,0.17547806524184478
2020-06-06,203,35.0,0.15347255949490043
2020-06-07,84,23.0,0.15369928400954655
2020-06-08,300,60.0,0.14612918002748512
2020-06-09,368,42.0,0.14773776546629733
2020-06-10,394,55.0,0.14790996784565916
2020-06-11,449,51.0,0.15409532623785285
2020-06-12,368,54.0,0.1502105755732335
2020-06-13,214,37.0,0.15714982918496828
2020-06-14,68,34.0,0.1634320735444331
2020-06-15,276,48.0,0.17221584385763491
2020-06-16,280,43.0,0.171875
2020-06-17,303,53.0,0.16780185758513932
2020-06-18,233,31.0,0.1678060907395898
2020-06-19,290,40.0,0.1615798922800718
2020-06-20,165,22.0,0.1619047619047619
2020-06-21,62,33.0,0.16593059936908516
2020-06-22,338,48.0,0.17363344051446947
2020-06-23,289,45.0,0.18332184700206755
2020-06-24,208,44.0,0.1921985815602837
2020-06-25,203,38.0,0.1789250353606789
2020-06-26,186,36.0,0.1943381790359602
2020-06-27,124,27.0,0.20065520065520065
2020-06-28,66,15.0,0.192
2020-06-29,231,49.0,0.18518518518518517
2020-06-30,203,36.0,0.17946824224519942
2020-07-01,237,39.0,0.16850068775790922
2020-07-02,249,38.0,0.18442622950819673
2020-07-03,244,39.0,0.17142857142857143
2020-07-04,224,29.0,0.17213663764233086
2020-07-05,76,40.0,0.16375404530744336
2020-07-06,237,31.0,0.1662269129287599
2020-07-07,226,41.0,0.15934426229508197
2020-07-08,289,35.0,0.16939890710382513
2020-07-09,220,37.0,0.16046831955922866
2020-07-10,253,30.0,0.162873399715505
2020-07-11,163,34.0,0.16244725738396623
2020-07-12,64,25.0,0.17844136926438456
2020-07-13,191,27.0,0.17854622441778406
2020-07-14,242,43.0,0.18162983425414364
2020-07-15,240,49.0,0.17913520933424845
2020-07-16,264,45.0,0.17420212765957446
2020-07-17,284,40.0,0.17524509803921567
2020-07-18,172,32.0,0.17386091127098321
2020-07-19,111,26.0,0.1659871869539895
2020-07-20,319,51.0,0.16308763784097505
2020-07-21,278,47.0,0.16619074814391777
2020-07-22,289,44.0,0.16741826381059752
2020-07-23,270,41.0,0.1733181299885975
2020-07-24,312,50.0,0.16581487791027824
2020-07-25,195,38.0,0.15944444444444444
2020-07-26,91,33.0,0.1505811015664477
2020-07-27,326,39.0,0.1446419990389236
2020-07-28,317,42.0,0.1459433509361498
2020-07-29,468,55.0,0.15014436958614052
2020-07-30,372,44.0,0.14851957975167143
2020-07-31,314,53.0,0.14821591948764867
2020-08-01,190,46.0,0.1484271156402304
2020-08-02,107,32.0,0.14285714285714285
2020-08-03,418,52.0,0.14402759810263044
2020-08-04,388,53.0,0.13041733547351525
2020-08-05,507,48.0,0.12300683371298406
2020-08-06,395,50.0,0.12430837329398746
2020-08-07,487,44.0,0.12522490104354084
2020-08-08,332,45.0,0.1167181599725369
2020-08-09,184,45.0,0.12281280950808848
2020-08-10,486,63.0,0.1184459886291851
2020-08-11,522,45.0,0.12080536912751678
2020-08-12,623,80.0,0.12283950617283951
2020-08-13,532,53.0,0.11835748792270531
2020-08-14,599,65.0,0.11717861205915814
2020-08-15,294,47.0,0.11614071391619245
2020-08-16,256,39.0,0.10348892032060349
2020-08-17,690,83.0,0.09766763848396501
2020-08-18,872,82.0,0.0927441352973268
2020-08-19,999,70.0,0.0902304446608244
2020-08-20,1092,83.0,0.09079792112503822
2020-08-21,1296,106.0,0.08631153068105192
2020-08-22,957,93.0,0.08377741975461643
2020-08-23,636,77.0,0.08589458922519574
2020-08-24,1563,129.0,0.08883163436764871
2020-08-25,1526,118.0,0.0905358925995784
2020-08-26,1487,129.0,0.09132973449377547
2020-08-27,1462,141.0,0.09345690040196517
2020-08-28,1382,129.0,0.09509097150703742
2020-08-29,1021,106.0,0.10106196755747462
2020-08-30,515,85.0,0.10117319084678825
2020-08-31,1346,123.0,0.10132564841498559
2020-09-01,1356,153.0,0.09957245724572457
2020-09-02,1527,134.0,0.10208635501506193
2020-09-03,1528,149.0,0.10317902955939766
2020-09-04,1595,135.0,0.1079215514407801
2020-09-05,1096,136.0,0.10707765009128987
2020-09-06,517,95.0,0.11132499197946744
2020-09-07,1508,183.0,0.11369426751592357
2020-09-08,1540,165.0,0.11824180502341422
2020-09-09,1567,178.0,0.12229380082374063
2020-09-10,1597,179.0,0.12449968401095429
2020-09-11,1571,175.0,0.12552345058626466
2020-09-12,1169,183.0,0.12644856937749974
2020-09-13,542,119.0,0.12400783424389238
2020-09-14,1566,200.0,0.12667416419589
2020-09-15,1739,199.0,0.12745586915328613
2020-09-16,1517,148.0,0.1259500542888165
2020-09-17,1677,215.0,0.12603062426383982
2020-09-18,1817,214.0,0.12361045130641331
2020-09-19,1273,181.0,0.12250070402703464
2020-09-20,599,127.0,0.12527017291066284
2020-09-21,1903,217.0,0.12044150110375276
2020-09-22,1867,203.0,0.11758070114543562
2020-09-23,1968,234.0,0.1164248304284365
2020-09-24,1898,188.0,0.11763714502401618
2020-09-25,2016,205.0,0.11561648360723428
2020-09-26,1396,182.0,0.11438877755511022
2020-09-27,819,167.0,0.11164936562860438
2020-09-28,2145,221.0,0.1116747642183481
2020-09-29,2233,230.0,0.11017900786049277
2020-09-30,2498,259.0,0.10920002474788096
2020-10-01,2889,299.0,0.11073193692633561
2020-10-02,3159,310.0,0.11020514152168268
2020-10-03,2420,279.0,0.10804967801287949
2020-10-04,1652,284.0,0.10394747573607373
2020-10-05,4404,461.0,0.10218210816296941
2020-10-06,4718,457.0,0.1004526630068381
2020-10-07,5280,459.0,0.10032128281571102
2020-10-08,5955,569.0,0.10275737841208259
2020-10-09,6720,620.0,0.09847929196616302
2020-10-10,5820,616.0,0.09741185620463187
2020-10-11,3188,526.0,0.0954474760469269
2020-10-12,9221,781.0,0.09315343019539415
2020-10-13,10104,938.0,0.0912064235115403
2020-10-14,11073,921.0,0.09122671914663016
2020-10-15,11757,990.0,0.09297580081896492
2020-10-16,13350,1112.0,0.09320654184859024
2020-10-17,11429,1129.0,0.09034768725885849
2020-10-18,6085,918.0,0.08785888941473419
2020-10-19,17280,1549.0,0.08502648813983622
2020-10-20,19222,1530.0,0.0829929918794794
2020-10-21,22301,1683.0,0.08260075308503896
2020-10-22,23780,1725.0,0.08402888898499329
2020-10-23,25757,1911.0,0.08259855205192826
2020-10-24,19690,1762.0,0.08093960812493418
2020-10-25,10708,1498.0,0.079839695142786
2020-10-26,28133,2247.0,0.07962993556913928
2020-10-27,31060,2240.0,0.07849333878389568
2020-10-28,33543,2403.0,0.07860324319916831
2020-10-29,32699,2399.0,0.07882589238521442
2020-10-30,34973,2428.0,0.07907914734421885
2020-10-31,25110,2209.0,0.07908721180143881
2020-11-01,13135,1733.0,0.07856751824817518
2020-11-02,34768,2822.0,0.07811815902246162
2020-11-03,37475,2749.0,0.07751408057096178
2020-11-04,41040,2882.0,0.07725242231099225
2020-11-05,39618,2841.0,0.0774307690377304
2020-11-06,41444,2793.0,0.07651588661560377
2020-11-07,29587,2494.0,0.07573119492536826
2020-11-08,15159,1932.0,0.07583038082235852
2020-11-09,37862,2840.0,0.07549541923919538
2020-11-10,39958,2747.0,0.07559806206098808
2020-11-11,38821,2738.0,0.07485334244276033
2020-11-12,38177,2651.0,0.07436124617934707
2020-11-13,39040,2636.0,0.07392502944540225
2020-11-14,28100,2205.0,0.07366993801652892
2020-11-15,13931,1724.0,0.07297812353156163
2020-11-16,36305,2622.0,0.07252189644141462
2020-11-17,37946,2539.0,0.07271726972637246
2020-11-18,36337,2396.0,0.07173094245749304
2020-11-19,34976,2314.0,0.07025057984831452
2020-11-20,32339,2193.0,0.07043546500436798
2020-11-21,22425,1581.0,0.07080452626945286
2020-11-22,10503,1166.0,0.07202271824695212
2020-11-23,28085,2082.0,0.07278365351668685
2020-11-24,28430,1940.0,0.07349680604992868
2020-11-25,27059,1963.0,0.07488758854327071
2020-11-26,26267,1820.0,0.07559554724017746
2020-11-27,24109,1713.0,0.07655850310986456
2020-11-28,17897,1474.0,0.07761871414334581
2020-11-29,7964,1089.0,0.0785978144298101
2020-11-30,22300,1793.0,0.08012886370974844
2020-12-01,22912,1675.0,0.08154555068741502
2020-12-02,21214,1649.0,0.08221090796883437
2020-12-03,19872,1526.0,0.08162403522079466
2020-12-04,20221,1589.0,0.08187598091028474
2020-12-05,15147,1336.0,0.08645235571475565
2020-12-06,6213,870.0,0.08698545313395316
2020-12-07,19305,1580.0,0.08655667751843882
2020-12-08,7464,911.0,0.08538571137797679
2020-12-09,19980,1600.0,0.08505530229429789
2020-12-10,20408,1526.0,0.08477346156736043
2020-12-11,19569,1406.0,0.08497452665196563
2020-12-12,14109,1212.0,0.08089957294393167
2020-12-13,5637,791.0,0.08072098232070611
2020-12-14,18041,1494.0,0.0808945663445567
2020-12-15,18400,1367.0,0.08220312661766228
2020-12-16,16793,1322.0,0.08184917807958247
2020-12-17,16420,1223.0,0.08135301515853578
2020-12-18,16849,1325.0,0.08039477448269286
2020-12-19,12858,1072.0,0.08046302590830123
2020-12-20,6388,800.0,0.07983640384562
2020-12-21,17162,1322.0,0.08082820515207656
2020-12-22,19442,1458.0,0.08502825155988594
2020-12-23,18952,1428.0,0.08853397853519938
2020-12-24,15762,1277.0,0.0886170142916548
2020-12-25,4475,724.0,0.08930045121807445
2020-12-26,7920,968.0,0.087947949381592
2020-12-27,7669,921.0,0.08579125104921041
2020-12-28,19083,1556.0,0.084656535529991
2020-12-29,23890,1723.0,0.08433024982930046
2020-12-30,23659,1621.0,0.08184589728222634
2020-12-31,18919,1428.0,0.08192629569813537
2021-01-01,5773,799.0,0.080421774969664
2021-01-02,16138,1375.0,0.07977098919022377
2021-01-03,8325,984.0,0.08432547205581255
2021-01-04,22791,1680.0,0.08412964696504871
2021-01-05,24564,1699.0,0.07967968781756839
2021-01-06,8986,931.0,0.07900287788606188
2021-01-07,21316,1609.0,0.07903794284579617
2021-01-08,20885,1523.0,0.08030060538584649
2021-01-09,15445,1237.0,0.08284772058685753
2021-01-10,6879,874.0,0.08088723014742949
2021-01-11,16893,1359.0,0.0830745487738317
2021-01-12,16334,1310.0,0.0846712250368987
2021-01-13,15319,1234.0,0.0859062381534055
2021-01-14,14511,1291.0,0.08575331268284288
2021-01-15,14216,1128.0,0.0865808518866361
2021-01-16,10812,962.0,0.08637697516930022
2021-01-17,4891,689.0,0.08761711825778679
2021-01-18,14422,1222.0,0.0867205488463888
2021-01-19,14429,1127.0,0.0860833836571821
2021-01-20,13597,1193.0,0.0857880460645284
2021-01-21,12757,1061.0,0.08586640621277812
2021-01-22,13545,1016.0,0.08658220592976465
2021-01-23,10415,903.0,0.08628218282469159
2021-01-24,4791,687.0,0.08500539374325781
2021-01-25,14213,1264.0,0.0848708041535861
2021-01-26,14500,1108.0,0.08469705825053575
2021-01-27,13209,1053.0,0.08426849669690938
2021-01-28,12147,998.0,0.08276224331488743
2021-01-29,12853,943.0,0.08219448662395219
2021-01-30,10180,848.0,0.0829774784308355
2021-01-31,4759,561.0,0.08295263583743076
2021-02-01,13355,1147.0,0.08174051994345768
2021-02-02,13820,1115.0,0.08171974832951276
2021-02-03,13221,1052.0,0.08157030103902717
2021-02-04,13167,984.0,0.08257114437516679
2021-02-05,13510,995.0,0.08085758779289448
2021-02-06,10649,874.0,0.07980832584606169
2021-02-07,4716,640.0,0.07984043819957133
2021-02-08,13754,1038.0,0.08000380404417447
2021-02-09,14458,1079.0,0.08074890605198345
2021-02-10,13726,1095.0,0.08078122356239878
2021-02-11,13308,1009.0,0.08009761783346689
2021-02-12,13031,1019.0,0.08097662720078523
2021-02-13,9749,804.0,0.08151336153210591
2021-02-14,4336,553.0,0.08134471560716394
2021-02-15,12897,1041.0,0.08291216715752221
2021-02-16,14044,1089.0,0.08234600648393751
2021-02-17,13931,1098.0,0.08325250750253889
2021-02-18,14521,1237.0,0.08457113323296106
2021-02-19,15347,1163.0,0.08549493142516398
2021-02-20,12561,1115.0,0.08567469322997208
2021-02-21,5701,784.0,0.08494494133715251
2021-02-22,17807,1543.0,0.0839001033788563
2021-02-23,19718,1592.0,0.08377040256452352
2021-02-24,19778,1522.0,0.08377579138382955
2021-02-25,19362,1533.0,0.0836879550516972
2021-02-26,20806,1606.0,0.08263658873846352
2021-02-27,15860,1392.0,0.0831054664546003
2021-02-28,6985,881.0,0.0831673988052714
2021-03-01,21879,1753.0,0.08301506196094717
2021-03-02,22963,1920.0,0.0833803713834976
2021-03-03,23723,1858.0,0.08350910697488813
2021-03-04,22627,1784.0,0.08386658361175604
2021-03-05,24149,1934.0,0.08510801768514574
2021-03-06,18006,1589.0,0.08531883273865372
2021-03-07,7925,1010.0,0.08622053900517364
2021-03-08,23778,2090.0,0.08587483662949227
2021-03-09,25809,2193.0,0.08553668070744425
2021-03-10,25571,2149.0,0.0853027175222553
2021-03-11,25493,1979.0,0.0860107116720959
2021-03-12,25119,1966.0,0.08616058167917243
2021-03-13,19864,1712.0,0.08571613236814891
2021-03-14,8777,1192.0,0.08570759655842931
2021-03-15,24229,2152.0,0.08615633465716314
2021-03-16,25667,2112.0,0.08687899614773022
2021-03-17,24618,2066.0,0.08754572327128916
2021-03-18,23810,1903.0,0.08718903367744119
2021-03-19,23336,1921.0,0.08620818984622729
2021-03-20,17737,1626.0,0.0861553921973514
2021-03-21,8328,1100.0,0.086612050191849
2021-03-22,23149,1914.0,0.08724444722691764
2021-03-23,24306,1987.0,0.08749008088429787
2021-03-24,23979,2077.0,0.08712918359213866
2021-03-25,22922,1917.0,0.08703784132143408
2021-03-26,23241,1948.0,0.0878679687279501
2021-03-27,17104,1519.0,0.08806719100323855
2021-03-28,8053,1063.0,0.08745112493947081
2021-03-29,22119,1942.0,0.0862061406713528
2021-03-30,23077,1907.0,0.08614856033162789
2021-03-31,21847,1804.0,0.08606951244428637
2021-04-01,21417,1615.0,0.08601246490389065
2021-04-02,20268,1684.0,0.08854334725771146
2021-04-03,15368,1359.0,0.08865044912223223
2021-04-04,5548,840.0,0.08722712320574162
2021-04-05,7142,944.0,0.08841919260568167
2021-04-06,18291,1495.0,0.0873528408976956
2021-04-07,18974,1397.0,0.08603902717236322
2021-04-08,17407,1388.0,0.08436139332365747
2021-04-09,16992,1288.0,0.08036149341276627
2021-04-10,13834,1096.0,0.07953689496443019
2021-04-11,6576,762.0,0.07946082883227379
2021-04-12,16697,1315.0,0.07827400808445509
2021-04-13,17055,1307.0,0.07810887965142485
2021-04-14,16044,1156.0,0.07826989903974667
2021-04-15,14726,1054.0,0.07796926910299003
2021-04-16,14903,1108.0,0.07755041360928523
2021-04-17,11265,911.0,0.07690978223297615
2021-04-18,5630,659.0,0.07690786655095518
2021-04-19,14548,1108.0,0.07620132995496741
2021-04-20,15460,1124.0,0.0751456678438931
2021-04-21,14499,1037.0,0.07349670852464457
2021-04-22,14074,940.0,0.07242150719540562
2021-04-23,14283,966.0,0.07117449739976137
2021-04-24,11891,809.0,0.07022128893098845
2021-04-25,5094,523.0,0.0690331663858564
2021-04-26,13537,924.0,0.06848895073229405
2021-04-27,14245,954.0,0.06764561095969358
2021-04-28,13530,866.0,0.06951049312519383
2021-04-29,12222,766.0,0.0690059240934835
2021-04-30,12768,792.0,0.0689100415605309
2021-05-01,5988,554.0,0.06838657410640706
2021-05-02,4515,444.0,0.06863458961961903
2021-05-03,11322,764.0,0.06836931585104605
2021-05-04,11248,710.0,0.06865590277221055
2021-05-05,10605,683.0,0.06579795344158192
2021-05-06,9373,553.0,0.06515141834909277
2021-05-07,9318,574.0,0.06428282419583249
2021-05-08,7238,458.0,0.06389032131870477
2021-05-09,3504,337.0,0.06382055538786598
2021-05-10,8030,498.0,0.0640611927811641
2021-05-11,8169,490.0,0.0636148448727703
2021-05-12,7376,473.0,0.06363979653035386
2021-05-13,6567,386.0,0.0628010459195376
2021-05-14,6432,368.0,0.06308063690229451
2021-05-15,4941,313.0,0.0626247440317271
2021-05-16,2083,210.0,0.06313347510287498
2021-05-17,5443,347.0,0.06408709724878622
2021-05-18,5737,319.0,0.06497360447318277
2021-05-19,5006,343.0,0.06581865622961514
2021-05-20,4343,278.0,0.06499399439476845
2021-05-21,4460,270.0,0.06548622821810006
2021-05-22,3588,251.0,0.06681639528354857
2021-05-23,1395,140.0,0.06448557559493272
2021-05-24,3935,263.0,0.06395468166331432
2021-05-25,3988,240.0,0.0630502942060731
2021-05-26,3630,192.0,0.06255869069445065
2021-05-27,3365,202.0,0.06238698010849909
2021-05-28,3382,180.0,0.06214180836451475
2021-05-29,2668,182.0,0.061798586048351214
2021-05-30,1152,121.0,0.06617317182593091
2021-05-31,2928,195.0,0.06452926800884441
2021-06-01,3102,178.0,0.06601350140390705
2021-06-02,1235,122.0,0.06575189370420961
2021-06-03,2719,131.0,0.06610478646455752
2021-06-04,2935,176.0,0.06680749933984685
2021-06-05,2035,136.0,0.06770686246822931
2021-06-06,945,113.0,0.06460140997830803
2021-06-07,2177,156.0,0.06754899833658784
2021-06-08,2118,125.0,0.06916653537104143
2021-06-09,1823,116.0,0.0712713729473506
2021-06-10,1794,112.0,0.06943957968476357
2021-06-11,1802,120.0,0.06902356902356903
2021-06-12,1155,100.0,0.07048101265822784
2021-06-13,551,64.0,0.07155209684392563
2021-06-14,1449,101.0,0.0720037343914109
2021-06-15,1301,83.0,0.07243050242285132
2021-06-16,1200,82.0,0.0687541638907395
2021-06-17,1111,67.0,0.06689466484268126
2021-06-18,1075,71.0,0.06761722769366456
2021-06-19,818,48.0,0.07000311817898347
2021-06-20,356,37.0,0.06917293233082707
2021-06-21,942,72.0,0.07021577644145738
2021-06-22,912,72.0,0.07138904261206419
2021-06-23,771,47.0,0.07570556826849734
2021-06-24,780,50.0,0.07686335403726709
2021-06-25,842,61.0,0.07764098490865766
2021-06-26,641,58.0,0.07515274949083503
2021-06-27,264,36.0,0.07767571884984026
2021-06-28,826,67.0,0.0779423226812159
2021-06-29,786,50.0,0.07401065449010655
2021-06-30,869,67.0,0.0712045748016971
2021-07-01,904,61.0,0.07200720072007201
2021-07-02,966,50.0,0.06877133105802048
2021-07-03,806,55.0,0.06495726495726496
2021-07-04,398,50.0,0.062435271489865364
2021-07-05,1131,70.0,0.06201550387596899
2021-07-06,1361,65.0,0.06326821063526976
2021-07-07,1193,71.0,0.05938442969221484
2021-07-08,1369,87.0,0.05652525719569992
2021-07-09,1471,91.0,0.05354695899652156
2021-07-10,1362,58.0,0.053950084443610435
2021-07-11,764,47.0,0.05189189189189189
2021-07-12,1967,89.0,0.047275641025641024
2021-07-13,2532,132.0,0.043404308932846164
2021-07-14,2560,120.0,0.043623580937013774
2021-07-15,3072,112.0,0.04596062085230077
2021-07-16,3617,131.0,0.046770165042362505
2021-07-17,2841,126.0,0.04407894736842105
2021-07-18,1644,128.0,0.04263060070391901
2021-07-19,4153,206.0,0.043234676200656075
2021-07-20,4913,182.0,0.04273208539496903
2021-07-21,5047,193.0,0.04337476857974081
2021-07-22,4916,207.0,0.0436124922816938
2021-07-23,5387,193.0,0.041499452754469174
2021-07-24,4188,203.0,0.04185477528908048
2021-07-25,2167,158.0,0.043015007206850746
2021-07-26,6274,229.0,0.04312764903396268
2021-07-27,6354,254.0,0.044707979901669456
2021-07-28,6097,278.0,0.04534738961142161
2021-07-29,5867,252.0,0.04584134678715388
2021-07-30,6071,281.0,0.04759665621734587
2021-07-31,4923,260.0,0.048227968121364324
2021-08-01,2371,186.0,0.04774867017955697
2021-08-02,6597,311.0,0.04762491984412766
2021-08-03,7097,314.0,0.04752046220510352
2021-08-04,7117,308.0,0.047891110737691145
2021-08-05,6370,271.0,0.04875798438608943
2021-08-06,7065,324.0,0.04970924779591071
2021-08-07,5040,281.0,0.05026628048210782
2021-08-08,2984,252.0,0.0511818438647707
2021-08-09,6975,370.0,0.05274305798012243
2021-08-10,7261,346.0,0.0538707102952913
2021-08-11,6781,330.0,0.054620268046085114
2021-08-12,6857,363.0,0.05595443231859085
2021-08-13,6704,353.0,0.05780067232581199
2021-08-14,4968,309.0,0.05904990980156344
2021-08-15,2238,267.0,0.06032526926659184
2021-08-16,6540,422.0,0.05986511284287791
2021-08-17,7487,411.0,0.059430613348379055
2021-08-18,7079,401.0,0.059563602599814296
2021-08-19,6945,349.0,0.0581904414447282
2021-08-20,7280,369.0,0.05611271355668959
2021-08-21,5511,347.0,0.05527349785881418
2021-08-22,3014,253.0,0.0553834067996334
2021-08-23,7754,399.0,0.055653883972468045
2021-08-24,7719,386.0,0.05590526918167012
2021-08-25,7603,435.0,0.05561431341441918
2021-08-26,6884,358.0,0.05625801317476458
2021-08-27,6949,362.0,0.055970570313028954
2021-08-28,5461,331.0,0.055913731788459334
2021-08-29,2868,274.0,0.056096353737007096
2021-08-30,6825,334.0,0.057082401596576016
2021-08-31,6995,343.0,0.05669256599426457
2021-09-01,6445,378.0,0.05675662118780096
2021-09-02,6046,352.0,0.0566412213740458
2021-09-03,6159,301.0,0.058312167788222354
2021-09-04,4534,281.0,0.05934854122849593
2021-09-05,2296,237.0,0.06001502462368882
2021-09-06,5716,335.0,0.06022746855074961
2021-09-07,5890,317.0,0.061995489078822415
2021-09-08,5300,334.0,0.06286302032913843
2021-09-09,4923,292.0,0.0622773615035008
2021-09-10,5037,293.0,0.06280147545635108
2021-09-11,3894,270.0,0.06340942895945159
2021-09-12,1804,187.0,0.061965249440568644
2021-09-13,4871,299.0,0.06241378150129538
2021-09-14,5097,286.0,0.06211798640203283
2021-09-15,4762,256.0,0.060487668748037814
2021-09-16,4256,264.0,0.05935768880162681
2021-09-17,4438,247.0,0.05833602410935314
2021-09-18,3439,195.0,0.05743998807216341
2021-09-19,1659,146.0,0.05734753146176186
2021-09-20,4222,232.0,0.05692485918587464
2021-09-21,4052,201.0,0.055895992050347794
2021-09-22,3759,196.0,0.056469787813071395
2021-09-23,3464,208.0,0.05636056922877287
2021-09-24,3557,172.0,0.05689424364123159
2021-09-25,2804,173.0,0.05726371327208223
2021-09-26,1261,121.0,0.05688539741219963
2021-09-27,3513,204.0,0.055835197613721105
2021-09-28,3628,185.0,0.058257514409565093
2021-09-29,3413,168.0,0.05868814729574223
2021-09-30,3280,175.0,0.059025926823358374
