date,confirmed,hospitalizations,hospitalizations_/_confirmed_7_days_moving_average
2020-05-31,89,31.0,0.1444232602478551
2020-06-01,377,58.0,0.15697375193000515
2020-06-02,87,38.0,0.164778578784758
2020-06-03,358,49.0,0.17096774193548386
2020-06-04,361,54.0,0.16711590296495957
2020-06-05,385,53.0,0.17547806524184478
2020-06-06,203,35.0,0.15347255949490043
2020-06-07,84,23.0,0.15369928400954655
2020-06-08,300,60.0,0.14612918002748512
2020-06-09,368,42.0,0.14773776546629733
2020-06-10,394,55.0,0.14790996784565916
2020-06-11,449,51.0,0.15409532623785285
2020-06-12,368,54.0,0.1502105755732335
2020-06-13,214,37.0,0.15714982918496828
2020-06-14,68,34.0,0.16351558507920286
2020-06-15,276,48.0,0.1723147616312464
2020-06-16,280,43.0,0.1719783523752255
2020-06-17,302,53.0,0.16790582403965304
2020-06-18,233,31.0,0.16791044776119404
2020-06-19,290,40.0,0.16167664670658682
2020-06-20,165,22.0,0.16209773539928488
2020-06-21,62,33.0,0.16624525916561314
2020-06-22,338,48.0,0.17408123791102514
2020-06-23,288,45.0,0.18408304498269895
2020-06-24,206,44.0,0.19301994301994302
2020-06-25,202,38.0,0.1796875
2020-06-26,184,36.0,0.19538461538461538
2020-06-27,124,27.0,0.2023121387283237
2020-06-28,66,15.0,0.1935483870967742
2020-06-29,230,49.0,0.18613707165109034
2020-06-30,199,36.0,0.18046234153616703
2020-07-01,235,39.0,0.16968011126564672
2020-07-02,246,37.0,0.18577348066298344
2020-07-03,241,39.0,0.17274604267033725
2020-07-04,221,29.0,0.17332430602572782
2020-07-05,76,40.0,0.1650294695481336
2020-07-06,235,31.0,0.16788807461692204
2020-07-07,223,41.0,0.1612475116124751
2020-07-08,285,35.0,0.1712707182320442
2020-07-09,220,37.0,0.162595952547104
2020-07-10,247,30.0,0.16558206796818511
2020-07-11,162,34.0,0.16607015032211883
2020-07-12,61,25.0,0.18222222222222223
2020-07-13,185,27.0,0.18326118326118326
2020-07-14,237,44.0,0.18578465869106264
2020-07-15,238,49.0,0.18373071528751753
2020-07-16,256,45.0,0.1783050847457627
2020-07-17,282,40.0,0.17859365276913503
2020-07-18,167,32.0,0.17597087378640777
2020-07-19,110,26.0,0.16893894487255484
2020-07-20,317,51.0,0.1652941176470588
2020-07-21,278,47.0,0.1688914683691236
2020-07-22,277,44.0,0.16981132075471697
2020-07-23,269,41.0,0.17619872905834777
2020-07-24,305,50.0,0.16858457997698503
2020-07-25,193,38.0,0.16225352112676056
2020-07-26,92,34.0,0.152317880794702
2020-07-27,324,39.0,0.1515
2020-07-28,315,42.0,0.15254237288135594
2020-07-29,465,55.0,0.1567648527209186
2020-07-30,306,45.0,0.15476190476190477
2020-07-31,311,53.0,0.15424774560987187
2020-08-01,190,46.0,0.15419917393299679
2020-08-02,105,32.0,0.14826498422712933
2020-08-03,415,52.0,0.1448395490026019
2020-08-04,387,53.0,0.1310483870967742
2020-08-05,505,48.0,0.12371134020618557
2020-08-06,393,50.0,0.12467532467532468
2020-08-07,485,44.0,0.12549728752260397
2020-08-08,329,45.0,0.11697722567287784
2020-08-09,181,44.0,0.12325581395348838
2020-08-10,485,63.0,0.11876786281359161
2020-08-11,520,45.0,0.12116564417177914
2020-08-12,617,80.0,0.12317716413279553
2020-08-13,532,53.0,0.11859265999393388
2020-08-14,596,65.0,0.11736150770988008
2020-08-15,292,47.0,0.11633341989093741
2020-08-16,255,38.0,0.10328527534861735
2020-08-17,690,83.0,0.09749478079331941
2020-08-18,869,82.0,0.0925993437841779
2020-08-19,997,69.0,0.09024390243902439
2020-08-20,1091,83.0,0.09090909090909091
2020-08-21,1292,106.0,0.08650472334682861
2020-08-22,956,94.0,0.08394296342219466
2020-08-23,639,77.0,0.08616859581433416
2020-08-24,1566,130.0,0.08931973551496133
2020-08-25,1524,118.0,0.09102009102009102
2020-08-26,1485,129.0,0.0917512130569034
2020-08-27,1461,143.0,0.09391771019677997
2020-08-28,1378,129.0,0.09546183818473528
2020-08-29,1015,106.0,0.10144927536231885
2020-08-30,515,85.0,0.10149982560167423
2020-08-31,1348,123.0,0.10145429362880887
2020-09-01,1354,153.0,0.09965094020943588
2020-09-02,1530,134.0,0.10200892857142857
2020-09-03,1524,149.0,0.10310198616380273
2020-09-04,1595,135.0,0.10788608981380066
2020-09-05,1094,135.0,0.10713902308105207
2020-09-06,517,95.0,0.11138428647781935
2020-09-07,1516,184.0,0.11370386084005091
2020-09-08,1539,166.0,0.11820984373339002
2020-09-09,1570,178.0,0.12229836584080127
2020-09-10,1597,179.0,0.12450052576235542
2020-09-11,1574,175.0,0.12557507319113342
2020-09-12,1172,183.0,0.1263826300696436
2020-09-13,542,119.0,0.1240086517664023
2020-09-14,1570,201.0,0.12669868192500255
2020-09-15,1739,199.0,0.12748129675810474
2020-09-16,1515,148.0,0.1260246913580247
2020-09-17,1675,215.0,0.12612966601178782
2020-09-18,1812,213.0,0.12362114872575124
2020-09-19,1272,181.0,0.12248731918091302
2020-09-20,597,127.0,0.125304245920851
2020-09-21,1906,217.0,0.12041699796801837
2020-09-22,1869,203.0,0.11769811648294419
2020-09-23,1962,234.0,0.11646069344318571
2020-09-24,1901,188.0,0.11767183288409704
2020-09-25,2014,206.0,0.11563558272074007
2020-09-26,1403,182.0,0.11432009626955475
2020-09-27,817,167.0,0.11141889812249924
2020-09-28,2141,220.0,0.111564042051062
2020-09-29,2227,228.0,0.11002380322665961
2020-09-30,2493,257.0,0.10913485374318295
2020-10-01,2888,300.0,0.11060043603794709
2020-10-02,3155,310.0,0.11004362276692979
2020-10-03,2415,279.0,0.10787694854462684
2020-10-04,1652,283.0,0.10369706110137367
2020-10-05,4426,462.0,0.10180487097709481
2020-10-06,4718,455.0,0.10014127014704938
2020-10-07,5279,455.0,0.09994212962962963
2020-10-08,5947,565.0,0.1024518631389389
2020-10-09,6709,620.0,0.0982195265114459
2020-10-10,5829,614.0,0.09725044312826943
2020-10-11,3187,527.0,0.09536983669548511
2020-10-12,9219,780.0,0.09316437314155314
2020-10-13,10092,938.0,0.09121081936194302
2020-10-14,11067,920.0,0.09125936496610774
2020-10-15,11741,990.0,0.09295600931889818
2020-10-16,13342,1112.0,0.09320067153861347
2020-10-17,11427,1128.0,0.0903089077271315
2020-10-18,6082,915.0,0.08778076027316149
2020-10-19,17257,1547.0,0.08494586653254625
2020-10-20,19208,1527.0,0.08286998369327447
2020-10-21,22275,1676.0,0.08245868107914421
2020-10-22,23740,1722.0,0.0838871690515879
2020-10-23,25726,1903.0,0.08246056655669248
2020-10-24,19670,1756.0,0.08080920840465382
2020-10-25,10703,1494.0,0.07971262401642148
2020-10-26,28107,2244.0,0.0794822463188882
2020-10-27,31023,2235.0,0.07839279812398685
2020-10-28,33488,2393.0,0.07854628921193572
2020-10-29,32682,2393.0,0.07877685517352574
2020-10-30,34944,2428.0,0.07901241790870131
2020-10-31,25103,2212.0,0.07899315405272514
2020-11-01,13125,1730.0,0.07845966294853825
2020-11-02,34742,2815.0,0.07798329593286506
2020-11-03,37428,2737.0,0.077356314915368
2020-11-04,40993,2869.0,0.0770747400374059
2020-11-05,39598,2828.0,0.07724479201554023
2020-11-06,41429,2788.0,0.07634124163015624
2020-11-07,29546,2489.0,0.07556926500789567
2020-11-08,15128,1925.0,0.07570647125606357
2020-11-09,37818,2834.0,0.0753931006985688
2020-11-10,39926,2739.0,0.07549695553103009
2020-11-11,38780,2735.0,0.07474137567031204
2020-11-12,38151,2643.0,0.07423393599864188
2020-11-13,38952,2626.0,0.07375795634157803
2020-11-14,28075,2199.0,0.07352757391757775
2020-11-15,13918,1715.0,0.07280060630874705
2020-11-16,36288,2609.0,0.07235089610326502
2020-11-17,37885,2535.0,0.07253638423941239
2020-11-18,36317,2387.0,0.07154802724393411
2020-11-19,34934,2307.0,0.07008540516418775
2020-11-20,32321,2187.0,0.07029748464651156
2020-11-21,22403,1576.0,0.0706417785887195
2020-11-22,10495,1162.0,0.07187663355985363
2020-11-23,28042,2074.0,0.07262189859454393
2020-11-24,28405,1935.0,0.07331102154407178
2020-11-25,27048,1959.0,0.07469716117498382
2020-11-26,26247,1813.0,0.07540174601385288
2020-11-27,24088,1704.0,0.07635432774146601
2020-11-28,17890,1470.0,0.07740200933918212
2020-11-29,7958,1085.0,0.07836742137306063
2020-11-30,22278,1786.0,0.07987457408060157
2020-12-01,22898,1670.0,0.081281886550017
2020-12-02,21213,1645.0,0.08191697926797264
2020-12-03,19851,1517.0,0.08134776246703757
2020-12-04,20217,1581.0,0.08164017729046943
2020-12-05,15143,1329.0,0.08620894648752961
2020-12-06,6197,868.0,0.0867546115561805
2020-12-07,19248,1576.0,0.08637907389851725
2020-12-08,7470,910.0,0.08522695705316963
2020-12-09,19972,1597.0,0.08493291571221542
2020-12-10,20402,1524.0,0.08464763050547963
2020-12-11,19562,1400.0,0.08479523823107131
2020-12-12,14104,1209.0,0.08071463028047687
2020-12-13,5636,790.0,0.08051729483148058
2020-12-14,18025,1488.0,0.08068722337514463
2020-12-15,18387,1362.0,0.08202186873110502
2020-12-16,16779,1317.0,0.08169314791692481
2020-12-17,16409,1221.0,0.08118901833117245
2020-12-18,16839,1322.0,0.08021793477223717
2020-12-19,12842,1071.0,0.08031479696918165
2020-12-20,6386,798.0,0.07970705873638989
2020-12-21,17160,1316.0,0.08067926707715811
2020-12-22,19431,1456.0,0.08488976858773241
2020-12-23,18941,1425.0,0.08833686828867444
2020-12-24,15752,1273.0,0.08840952641664386
2020-12-25,4470,724.0,0.08907790160136432
2020-12-26,7913,963.0,0.08773276824012366
2020-12-27,7658,917.0,0.08554854587003652
2020-12-28,19068,1547.0,0.0844156459298415
2020-12-29,23881,1721.0,0.0840633423180593
2020-12-30,23656,1615.0,0.08163832968255624
2020-12-31,18915,1424.0,0.08173953625042131
2021-01-01,5757,795.0,0.08030346167372845
2021-01-02,16109,1373.0,0.07967321241193225
2021-01-03,8323,983.0,0.08425436640830306
2021-01-04,22781,1679.0,0.08408327612120313
2021-01-05,24537,1698.0,0.0796126774889133
2021-01-06,8985,929.0,0.07892841946781004
2021-01-07,21294,1606.0,0.078956302841102
2021-01-08,20866,1516.0,0.08020058853232574
2021-01-09,15426,1235.0,0.08266911723336022
2021-01-10,6874,872.0,0.08071999008375684
2021-01-11,16880,1356.0,0.08289447652783404
2021-01-12,16317,1302.0,0.08451114819357043
2021-01-13,15289,1230.0,0.0857001286187193
2021-01-14,14495,1288.0,0.0855579845144894
2021-01-15,14197,1124.0,0.08641538240272599
2021-01-16,10802,957.0,0.08625580633130277
2021-01-17,4881,688.0,0.08746154112075225
2021-01-18,14408,1222.0,0.08655203236733158
2021-01-19,14409,1123.0,0.085912404433118
2021-01-20,13589,1188.0,0.08566460633344052
2021-01-21,12738,1057.0,0.08569622969975914
2021-01-22,13538,1013.0,0.0863369556121412
2021-01-23,10404,902.0,0.0860347340006211
2021-01-24,4780,682.0,0.08475247524752476
2021-01-25,14191,1257.0,0.08465378246733626
2021-01-26,14482,1104.0,0.0844457447975716
2021-01-27,13192,1047.0,0.08393745644812284
2021-01-28,12150,999.0,0.08243552272755066
2021-01-29,12830,936.0,0.08189324828796757
2021-01-30,10174,841.0,0.0826902698996447
2021-01-31,4754,557.0,0.08269758165046123
2021-02-01,13316,1141.0,0.08140250658656095
2021-02-02,13799,1112.0,0.08149333203067755
2021-02-03,13197,1048.0,0.08139944381701823
2021-02-04,13156,977.0,0.08243827760497667
2021-02-05,13488,997.0,0.08072686825210673
2021-02-06,10637,871.0,0.07972022938311299
2021-02-07,4711,639.0,0.07970521947554825
2021-02-08,13723,1033.0,0.07989046315037504
2021-02-09,14442,1080.0,0.08057428184833498
2021-02-10,13702,1087.0,0.08061002178649238
2021-02-11,13287,1003.0,0.0798929896029671
2021-02-12,13011,1016.0,0.08077395577395577
2021-02-13,9744,802.0,0.08125231567247129
2021-02-14,4326,549.0,0.08110804552396907
2021-02-15,12888,1038.0,0.0827083181630622
2021-02-16,14012,1084.0,0.08211465599660069
2021-02-17,13920,1093.0,0.08301623758755843
2021-02-18,14497,1233.0,0.08435063400803339
2021-02-19,15336,1158.0,0.08531058384430819
2021-02-20,12534,1110.0,0.08551004403691863
2021-02-21,5692,781.0,0.0847747414014191
2021-02-22,17784,1541.0,0.08368744098205855
2021-02-23,19699,1589.0,0.0836087701386125
2021-02-24,19737,1513.0,0.08361164623835923
2021-02-25,19354,1525.0,0.08352544629853106
2021-02-26,20774,1604.0,0.0824363814936764
2021-02-27,15831,1386.0,0.08289265146641141
2021-02-28,6976,878.0,0.08300738147781751
2021-03-01,21846,1745.0,0.08292856824562185
2021-03-02,22936,1914.0,0.08326387429242377
2021-03-03,23693,1856.0,0.08340827017228336
2021-03-04,22590,1783.0,0.08377226873480267
2021-03-05,24099,1926.0,0.08504357801373792
2021-03-06,17978,1585.0,0.08529082965838403
2021-03-07,7919,1008.0,0.08620187586767344
2021-03-08,23747,2086.0,0.08581165013717376
2021-03-09,25781,2192.0,0.08544391505760932
2021-03-10,25551,2149.0,0.08518349520891728
2021-03-11,25464,1972.0,0.08589394528717749
2021-03-12,25098,1956.0,0.08604263350440167
2021-03-13,19850,1705.0,0.08558841224761769
2021-03-14,8769,1190.0,0.08554447453390272
2021-03-15,24201,2148.0,0.08596891928360331
2021-03-16,25644,2110.0,0.0867477422276687
2021-03-17,24590,2060.0,0.08745912493581602
2021-03-18,23775,1892.0,0.08708969181145475
2021-03-19,23319,1920.0,0.0861100302415914
2021-03-20,17714,1625.0,0.08601668929115303
2021-03-21,8329,1097.0,0.08650092743833228
2021-03-22,23116,1910.0,0.08712321523003702
2021-03-23,24280,1979.0,0.08735795454545454
2021-03-24,23951,2075.0,0.08695895391930634
2021-03-25,23007,1915.0,0.0868767121368168
2021-03-26,23219,1945.0,0.08769750816849325
2021-03-27,17108,1515.0,0.08793274056566835
2021-03-28,8050,1061.0,0.08730508707375786
2021-03-29,22088,1937.0,0.08612265199836151
2021-03-30,23048,1904.0,0.08604651162790698
2021-03-31,21811,1800.0,0.08598965002538245
2021-04-01,21388,1612.0,0.08592591448344043
2021-04-02,20237,1678.0,0.0884744016276775
2021-04-03,15359,1357.0,0.08858291036003609
2021-04-04,5541,837.0,0.08716605062461985
2021-04-05,7135,944.0,0.08831534947020511
2021-04-06,18268,1493.0,0.0872764876559943
2021-04-07,18937,1394.0,0.08590308370044053
2021-04-08,17393,1382.0,0.08425248498915182
2021-04-09,16970,1286.0,0.08025407346037006
2021-04-10,13820,1088.0,0.07941562613480824
2021-04-11,6572,762.0,0.07934426857044423
2021-04-12,16670,1313.0,0.07820910769714354
2021-04-13,17035,1304.0,0.07804697057820742
2021-04-14,16034,1156.0,0.07827393819611718
2021-04-15,14703,1053.0,0.07796028693211353
2021-04-16,14888,1107.0,0.07756017691587991
2021-04-17,11244,909.0,0.07692058101428742
2021-04-18,5616,657.0,0.07688584284001276
2021-04-19,14536,1109.0,0.07615596848718545
2021-04-20,15438,1121.0,0.07509678571030112
2021-04-21,14476,1033.0,0.07345070968742728
2021-04-22,14051,937.0,0.0723894653544799
2021-04-23,14270,965.0,0.07110083986246547
2021-04-24,11864,807.0,0.07017042532033331
2021-04-25,5088,523.0,0.068983852137829
2021-04-26,13518,921.0,0.06845934008833464
2021-04-27,14220,953.0,0.0676046176046176
2021-04-28,13502,862.0,0.06946799011297607
2021-04-29,12216,766.0,0.06891606477014942
2021-04-30,12752,790.0,0.06881460598738086
2021-05-01,5977,553.0,0.06827112671132304
2021-05-02,4517,441.0,0.06857001282499708
2021-05-03,11306,761.0,0.06829171862169642
2021-05-04,11239,709.0,0.06860086332782386
2021-05-05,10609,685.0,0.06572489302793859
2021-05-06,9362,552.0,0.06513605985994309
2021-05-07,9307,574.0,0.06428149523246983
2021-05-08,7228,456.0,0.0639062945029906
2021-05-09,3495,337.0,0.06381652277407289
2021-05-10,8015,496.0,0.0640772438007461
2021-05-11,8160,490.0,0.06357035500328119
2021-05-12,7366,473.0,0.06365557904105017
2021-05-13,6556,386.0,0.06281736093559727
2021-05-14,6419,365.0,0.06316869412281988
2021-05-15,4934,314.0,0.06270455608083537
2021-05-16,2073,210.0,0.06311768125570966
2021-05-17,5430,348.0,0.06410596807977108
2021-05-18,5720,318.0,0.06509005481597493
2021-05-19,4991,339.0,0.06589667244707653
2021-05-20,4330,279.0,0.06505588648684826
2021-05-21,4447,270.0,0.06547954866008462
2021-05-22,3572,250.0,0.06682945154019534
2021-05-23,1392,140.0,0.06471030850263355
2021-05-24,3908,261.0,0.06413477777320097
2021-05-25,3980,240.0,0.0631787622823651
2021-05-26,3622,194.0,0.06268777184879602
2021-05-27,3356,202.0,0.06255099265705738
2021-05-28,3374,179.0,0.06237252762889532
2021-05-29,2669,182.0,0.06201742229261532
2021-05-30,1153,122.0,0.066262694271447
2021-05-31,2929,196.0,0.06448049305192162
2021-06-01,3101,178.0,0.06593930721993681
2021-06-02,1241,122.0,0.06558188455113531
2021-06-03,2732,130.0,0.06583975443212428
2021-06-04,2948,176.0,0.06654830012494246
2021-06-05,2059,136.0,0.06737463956677685
2021-06-06,953,113.0,0.06433301797540208
2021-06-07,2173,157.0,0.06728270285879295
2021-06-08,2113,124.0,0.06889221321155814
2021-06-09,1820,116.0,0.07116200169635284
2021-06-10,1786,110.0,0.06937736014753666
2021-06-11,1797,119.0,0.0685612455449259
2021-06-12,1148,100.0,0.0701879126460132
2021-06-13,550,64.0,0.0712890625
2021-06-14,1448,98.0,0.07177145533309917
2021-06-15,1296,84.0,0.0721873800076795
2021-06-16,1191,82.0,0.06847666176273906
2021-06-17,1111,66.0,0.06648351648351648
2021-06-18,1069,70.0,0.06752364066193853
2021-06-19,812,48.0,0.06970551378446116
2021-06-20,353,36.0,0.06879194630872483
2021-06-21,936,71.0,0.07001954860494046
2021-06-22,912,72.0,0.07116382505559674
2021-06-23,767,47.0,0.07527293621911511
2021-06-24,778,50.0,0.0764281536361864
2021-06-25,838,60.0,0.07764471057884231
2021-06-26,637,57.0,0.07498463429625077
2021-06-27,261,35.0,0.0772635814889336
2021-06-28,817,68.0,0.07757266300078555
2021-06-29,783,49.0,0.07381134969325154
2021-06-30,856,65.0,0.0713224368499257
2021-07-01,900,61.0,0.07229570574379417
2021-07-02,962,50.0,0.06882938551321661
2021-07-03,805,56.0,0.06514607092641775
2021-07-04,396,50.0,0.06280623608017817
2021-07-05,1124,70.0,0.062074711845577
2021-07-06,1358,65.0,0.06332727744614586
2021-07-07,1190,71.0,0.05933640106563332
2021-07-08,1366,85.0,0.05650307460262211
2021-07-09,1467,91.0,0.053510998307952626
2021-07-10,1357,58.0,0.053929411764705885
2021-07-11,757,47.0,0.051906868063089376
2021-07-12,1961,89.0,0.0474345855869025
2021-07-13,2527,132.0,0.043530452362901186
2021-07-14,2548,120.0,0.043762284657185804
2021-07-15,3065,112.0,0.04608953910460895
2021-07-16,3613,131.0,0.046828980954250934
2021-07-17,2827,126.0,0.04400193415095169
2021-07-18,1641,128.0,0.04257512090700071
2021-07-19,4151,205.0,0.04318593224722007
2021-07-20,4904,179.0,0.04265057734318111
2021-07-21,5025,193.0,0.04328387865942509
2021-07-22,4908,207.0,0.04352496907350739
2021-07-23,5383,192.0,0.04144714803422968
2021-07-24,4184,203.0,0.041866028708133975
2021-07-25,2163,158.0,0.043025362318840576
2021-07-26,6270,229.0,0.04311509303928325
2021-07-27,6343,253.0,0.044705436635726466
2021-07-28,6077,278.0,0.04534359246484479
2021-07-29,5855,251.0,0.0458168382158881
2021-07-30,6061,280.0,0.047551752113265816
2021-07-31,4921,260.0,0.04823638137290137
2021-08-01,2363,185.0,0.04772028111947578
2021-08-02,6591,310.0,0.047648453710107695
2021-08-03,7086,315.0,0.04754786131070068
2021-08-04,7106,307.0,0.04790303963062716
2021-08-05,6356,272.0,0.04881400914670268
2021-08-06,7051,323.0,0.0497674855559209
2021-08-07,5031,280.0,0.050263250263250264
2021-08-08,2980,253.0,0.051126046456785756
2021-08-09,6968,369.0,0.05266593616674049
2021-08-10,7243,344.0,0.05380237972064149
2021-08-11,6776,327.0,0.05461739560517205
2021-08-12,6844,363.0,0.05590449249652395
2021-08-13,6684,352.0,0.05773470623864325
2021-08-14,4964,311.0,0.05897800371021755
2021-08-15,2235,266.0,0.06037988612985025
2021-08-16,6529,420.0,0.05989067385959468
2021-08-17,7475,409.0,0.05942319011183049
2021-08-18,7071,403.0,0.05939650362655756
2021-08-19,6935,348.0,0.05804978305549212
2021-08-20,7266,367.0,0.05602950324357949
2021-08-21,5505,342.0,0.05520319992928333
2021-08-22,3009,253.0,0.055275174236962266
2021-08-23,7751,400.0,0.05551788253308542
2021-08-24,7714,385.0,0.05571963852766145
2021-08-25,7591,435.0,0.05553839364518976
2021-08-26,6879,356.0,0.05618151632540122
2021-08-27,6921,357.0,0.05587956055879561
2021-08-28,5455,331.0,0.05576242357375994
2021-08-29,2864,274.0,0.05593596524367208
2021-08-30,6814,334.0,0.05700243332449948
2021-08-31,6982,339.0,0.05675430198590962
2021-09-01,6437,378.0,0.05679192203355772
2021-09-02,6034,353.0,0.056675416018959764
2021-09-03,6151,303.0,0.058343822110341934
2021-09-04,4530,280.0,0.05948427163493992
2021-09-05,2293,237.0,0.06017886495974145
2021-09-06,5709,335.0,0.060327227765477186
2021-09-07,5881,317.0,0.062020802377414565
2021-09-08,5295,335.0,0.06292795249348604
2021-09-09,4918,291.0,0.062336623919795796
2021-09-10,5024,292.0,0.06286905175408128
2021-09-11,3886,270.0,0.0634694472329264
2021-09-12,1804,187.0,0.06200758200098896
2021-09-13,4861,299.0,0.06245365689248399
2021-09-14,5093,286.0,0.062181868207456324
2021-09-15,4749,256.0,0.06056584002794272
2021-09-16,4253,263.0,0.059469896436721084
2021-09-17,4430,247.0,0.05837554334159572
2021-09-18,3440,196.0,0.05748628168278024
2021-09-19,1659,147.0,0.05733224793580649
2021-09-20,4213,230.0,0.05688227529101164
2021-09-21,4045,201.0,0.05582282680822827
2021-09-22,3757,195.0,0.056329626315565214
2021-09-23,3455,206.0,0.05612864077669903
2021-09-24,3543,171.0,0.056693195028167755
2021-09-25,2797,172.0,0.057051720209614944
2021-09-26,1262,120.0,0.05668241178105029
2021-09-27,3507,203.0,0.0556567212961666
2021-09-28,3624,185.0,0.05812455261274159
2021-09-29,3406,167.0,0.05856634957240319
2021-09-30,3278,174.0,0.058857808857808856
