date,confirmed,hospitalizations,hospitalizations_/_confirmed_7_days_moving_average
2020-04-02,4775,1583,0.34089367064069015
2020-04-03,4449,1441,0.328525641025641
2020-04-04,3659,1186,0.3201197229666237
2020-04-05,2602,827,0.3065964912280702
2020-04-06,4084,1265,0.2977929529374494
2020-04-07,4138,1153,0.28232099274689765
2020-04-08,4793,1283,0.2722611045665581
2020-04-09,4684,1305,0.2675206699549342
2020-04-10,5131,1194,0.26304809588833256
2020-04-11,3430,831,0.25989099321648435
2020-04-12,1921,508,0.2505271695052717
2020-04-13,2267,661,0.23444955871795956
2020-04-14,3277,846,0.23249591873752948
2020-04-15,3950,833,0.2299623706491063
2020-04-16,3705,679,0.23120717938820806
2020-04-17,3502,769,0.2259958071278826
2020-04-18,2638,593,0.218209179834462
2020-04-19,1387,411,0.21686746987951808
2020-04-20,3006,720,0.21773176371662814
2020-04-21,3076,635,0.21152056069649017
2020-04-22,2606,513,0.2090562109646079
2020-04-23,2813,502,0.20746912485965846
2020-04-24,2737,489,0.19982383289291555
2020-04-25,1667,345,0.19529849259578988
2020-04-26,1018,307,0.1874027467695014
2020-04-27,1977,385,0.1835745398341998
2020-04-28,2241,400,0.18707780338552016
2020-04-29,2328,342,0.18624329758713137
2020-04-30,2266,345,0.179359243697479
2020-05-01,1086,230,0.17949188296799046
2020-05-02,1020,214,0.17688008628296892
2020-05-03,506,133,0.17856759368624503
2020-05-04,1456,293,0.1806543385490754
2020-05-05,1537,247,0.1736739603620117
2020-05-06,1442,201,0.17049763033175355
2020-05-07,1389,206,0.1689033974126466
2020-05-08,1379,222,0.16716534408742031
2020-05-09,731,137,0.1669026047565119
2020-05-10,337,91,0.17263093226846873
2020-05-11,872,181,0.17347277556440904
2020-05-12,914,141,0.17200147167034585
2020-05-13,889,146,0.1670118621728488
2020-05-14,902,127,0.1655918057663126
2020-05-15,791,112,0.15845697329376854
2020-05-16,606,89,0.1594322155934993
2020-05-17,298,77,0.15669393026259149
2020-05-18,655,109,0.1559780119102153
2020-05-19,720,115,0.14647887323943662
2020-05-20,674,99,0.1513715710723192
2020-05-21,622,80,0.15029800466442084
2020-05-22,685,55,0.14769975786924938
2020-05-23,356,72,0.14104013566986998
2020-05-24,147,50,0.13547815820543094
2020-05-25,513,78,0.13132236441194395
2020-05-26,541,65,0.13840482573726542
2020-05-27,524,59,0.12980769230769232
2020-05-28,516,52,0.1257883672039243
2020-05-29,387,37,0.12472406181015452
2020-05-30,284,37,0.13780918727915195
2020-05-31,89,31,0.14394661582459486
2020-06-01,377,58,0.1564590838908904
2020-06-02,87,38,0.1648634724368882
2020-06-03,358,49,0.17096774193548386
2020-06-04,361,54,0.16711590296495957
2020-06-05,385,53,0.17547806524184478
2020-06-06,203,35,0.15347255949490043
2020-06-07,84,23,0.15369928400954655
2020-06-08,300,60,0.14612918002748512
2020-06-09,368,42,0.14773776546629733
2020-06-10,394,55,0.14830119375573922
2020-06-11,449,51,0.15448658649398705
2020-06-12,368,54,0.15060804490177737
2020-06-13,215,38,0.1575609756097561
2020-06-14,68,34,0.16394279877425944
2020-06-15,276,48,0.1727898966704937
2020-06-16,280,43,0.17297297297297298
2020-06-17,302,53,0.16842105263157894
2020-06-18,233,31,0.16842759477936606
2020-06-19,291,41,0.16217833632555356
2020-06-20,165,22,0.16259678379988088
2020-06-21,62,33,0.16677195198989261
2020-06-22,338,48,0.17461340206185566
2020-06-23,288,45,0.18408304498269895
2020-06-24,206,44,0.19301994301994302
2020-06-25,202,38,0.1796875
2020-06-26,184,36,0.19538461538461538
2020-06-27,124,27,0.2023121387283237
2020-06-28,66,15,0.1935483870967742
2020-06-29,230,49,0.18613707165109034
2020-06-30,199,36,0.18046234153616703
2020-07-01,235,39,0.16968011126564672
2020-07-02,246,37,0.18577348066298344
2020-07-03,241,39,0.17274604267033725
2020-07-04,221,29,0.17332430602572782
2020-07-05,76,40,0.16437459070072036
2020-07-06,235,31,0.16722185209860094
2020-07-07,223,41,0.16058394160583941
2020-07-08,285,34,0.17058011049723756
2020-07-09,220,37,0.16189811584089323
2020-07-10,247,30,0.1648590021691974
2020-07-11,162,34,0.16535433070866143
2020-07-12,61,25,0.18222222222222223
2020-07-13,185,27,0.18326118326118326
2020-07-14,237,44,0.18552354181307099
2020-07-15,238,49,0.1836019621583742
2020-07-16,256,45,0.17818428184281843
2020-07-17,284,40,0.17848258706467662
2020-07-18,166,32,0.17586416009702852
2020-07-19,110,26,0.16893894487255484
2020-07-20,317,51,0.1652941176470588
2020-07-21,278,47,0.16908773968622895
2020-07-22,276,44,0.1700057240984545
2020-07-23,269,41,0.17640254482359746
2020-07-24,305,50,0.16877880184331798
2020-07-25,192,38,0.16243654822335024
2020-07-26,92,34,0.15239551478083588
2020-07-27,324,39,0.14751703992210322
2020-07-28,315,42,0.14854368932038836
2020-07-29,465,55,0.1525012141816416
2020-07-30,361,45,0.15057915057915058
2020-07-31,311,53,0.1502542764678687
2020-08-01,191,46,0.14988814317673377
2020-08-02,105,32,0.14417582417582417
2020-08-03,415,52,0.14434330299089726
2020-08-04,387,52,0.13059250302297462
2020-08-05,505,48,0.1233295150820924
2020-08-06,393,50,0.12430426716141002
2020-08-07,485,44,0.12504517528008674
2020-08-08,329,45,0.11693687478440842
2020-08-09,181,44,0.12317397078353254
2020-08-10,487,63,0.11861718997779892
2020-08-11,519,45,0.12098009188361408
2020-08-12,618,80,0.12298636926889715
2020-08-13,534,53,0.11841308298001212
2020-08-14,597,65,0.11719418306244654
2020-08-15,292,47,0.1161524500907441
2020-08-16,255,38,0.10318772136953955
2020-08-17,692,83,0.09745409015025042
2020-08-18,869,82,0.09254873383129897
2020-08-19,996,69,0.09008130081300814
2020-08-20,1091,83,0.09071439498240783
2020-08-21,1294,106,0.08615343130645814
2020-08-22,953,93,0.08361204013377926
2020-08-23,642,77,0.08581436077057793
2020-08-24,1572,129,0.0889759373251259
2020-08-25,1525,118,0.09071776694727514
2020-08-26,1488,129,0.0914090859091409
2020-08-27,1461,143,0.09357573053758644
2020-08-28,1387,130,0.0951782449725777
2020-08-29,1016,105,0.1011772933908381
2020-08-30,517,85,0.10107801089602411
2020-08-31,1358,123,0.10089737689829728
2020-09-01,1352,153,0.09916891284815813
2020-09-02,1536,133,0.10157988429016467
2020-09-03,1526,148,0.10269247886070317
2020-09-04,1599,136,0.10742358078602621
2020-09-05,1100,135,0.10670373142307281
2020-09-06,517,95,0.11108744275215678
2020-09-07,1530,184,0.11351865553324172
2020-09-08,1545,167,0.11794002331249338
2020-09-09,1572,178,0.12213579987387009
2020-09-10,1598,179,0.12431865828092244
2020-09-11,1575,175,0.12556100615802107
2020-09-12,1177,184,0.12631686611435
2020-09-13,543,119,0.12394569018720428
2020-09-14,1571,201,0.12665850173504797
2020-09-15,1741,199,0.12742851449636344
2020-09-16,1517,148,0.12586377097729518
2020-09-17,1674,215,0.12588373919874313
2020-09-18,1814,213,0.12339697919635224
2020-09-19,1270,180,0.12210447341273563
2020-09-20,597,126,0.12485372220721937
2020-09-21,1914,218,0.12000352951557398
2020-09-22,1877,202,0.11734119074443193
2020-09-23,1963,233,0.11625117793197978
2020-09-24,1898,188,0.11753825458214226
2020-09-25,2020,207,0.11547344110854503
2020-09-26,1404,183,0.11414829659318637
2020-09-27,818,167,0.11104275607505383
2020-09-28,2144,220,0.11102379081231692
2020-09-29,2228,226,0.10939255734020754
2020-09-30,2492,253,0.10850312751594723
2020-10-01,2891,298,0.11003770028275212
2020-10-02,3152,308,0.10943983402489627
2020-10-03,2422,280,0.10739549839228296
2020-10-04,1647,283,0.10340052942374262
2020-10-05,4448,462,0.10162616348556734
2020-10-06,4718,454,0.10004814636494945
2020-10-07,5277,454,0.09979167872229616
2020-10-08,5947,565,0.10228500207727462
2020-10-09,6696,619,0.09810923855881418
2020-10-10,5829,612,0.09715916461279024
2020-10-11,3190,527,0.09529115675011046
2020-10-12,9226,780,0.09303732904542075
2020-10-13,10089,937,0.09110080788971762
2020-10-14,11074,920,0.09115296803652968
2020-10-15,11733,986,0.0928925801058027
2020-10-16,13348,1113,0.09316279414306526
2020-10-17,11420,1125,0.09029565835035071
2020-10-18,6076,917,0.0877849407165352
2020-10-19,17258,1548,0.08494804954052312
2020-10-20,19195,1527,0.08289755406448737
2020-10-21,22263,1676,0.0825041831002749
2020-10-22,23721,1717,0.08392481930494682
2020-10-23,25704,1905,0.08250128908264191
2020-10-24,19655,1755,0.08081660513170551
2020-10-25,10697,1495,0.07970434318469267
2020-10-26,28096,2245,0.07948327596858176
2020-10-27,31019,2231,0.07837456238419911
2020-10-28,33470,2390,0.07851172189959073
2020-10-29,32655,2389,0.0787238439940114
2020-10-30,34929,2427,0.07893722775851052
2020-10-31,25092,2208,0.0789334266766317
2020-11-01,13116,1727,0.07841202402978598
2020-11-02,34730,2811,0.0779787870064879
2020-11-03,37414,2735,0.077300259590424
2020-11-04,40959,2867,0.07701926326461643
2020-11-05,39565,2833,0.07720599015603728
2020-11-06,41413,2775,0.07631131642397197
2020-11-07,29523,2484,0.07554645927138764
2020-11-08,15121,1926,0.07564868280835667
2020-11-09,37804,2832,0.07531161708492605
2020-11-10,39915,2739,0.07542901748804963
2020-11-11,38765,2726,0.0746764625160977
2020-11-12,38139,2644,0.07416099407560814
2020-11-13,39010,2622,0.07368902139510249
2020-11-14,28081,2197,0.07343157531885557
2020-11-15,13922,1715,0.07272418463468062
2020-11-16,36287,2609,0.07226771250143538
2020-11-17,37876,2529,0.07247662998461721
2020-11-18,36306,2383,0.07148530208742128
2020-11-19,34940,2308,0.07001367417480153
2020-11-20,32314,2184,0.0702172237266025
2020-11-21,22399,1573,0.07059097978227061
2020-11-22,10494,1160,0.07183385426309312
2020-11-23,28043,2073,0.072559027440401
2020-11-24,28404,1936,0.07326859754451835
2020-11-25,27052,1958,0.07466109374711027
2020-11-26,26255,1811,0.0753723211042499
2020-11-27,24082,1705,0.07631881590830826
2020-11-28,17883,1468,0.07731184172400084
2020-11-29,7955,1084,0.07823000406863365
2020-11-30,22276,1784,0.07969476413258224
2020-12-01,22896,1663,0.08101447632006652
2020-12-02,21207,1637,0.08164903883270284
2020-12-03,19858,1510,0.08104575163398693
2020-12-04,20210,1571,0.08125110188642956
2020-12-05,15128,1327,0.08578377587594177
2020-12-06,6180,862,0.08637191710515364
2020-12-07,19307,1569,0.08600478468899521
2020-12-08,7478,906,0.08488758480890805
2020-12-09,19976,1595,0.08457534784193166
2020-12-10,20401,1517,0.08431562238773728
2020-12-11,19567,1395,0.08452806510495893
2020-12-12,14108,1207,0.08043560671330599
2020-12-13,5632,788,0.08020769646543856
2020-12-14,18022,1483,0.08031047627795894
2020-12-15,18362,1351,0.08161688495241684
2020-12-16,16765,1311,0.08130197604333562
2020-12-17,16409,1208,0.08080980247334432
2020-12-18,16832,1314,0.07983273504926297
2020-12-19,12834,1070,0.07997127007078525
2020-12-20,6382,797,0.07933435815753893
2020-12-21,17160,1311,0.08038309607214728
2020-12-22,19431,1451,0.08462494208819442
2020-12-23,18938,1416,0.08806512154763624
2020-12-24,15759,1269,0.08813577881193539
2020-12-25,4468,723,0.08889890244294957
2020-12-26,7909,963,0.08759116610669508
2020-12-27,7660,916,0.08548111225138054
2020-12-28,19042,1548,0.08436613975364367
2020-12-29,23848,1716,0.08416092515065612
2020-12-30,23629,1611,0.08210714504806892
2020-12-31,18901,1420,0.08215739425264314
2021-01-01,5545,792,0.0807038886213684
2021-01-02,15482,1366,0.08004739814441307
2021-01-03,8284,973,0.08470222920779744
2021-01-04,22682,1675,0.08459324941183087
2021-01-05,24469,1688,0.07996097464991965
2021-01-06,8979,924,0.0788888615425004
2021-01-07,21246,1607,0.07904662213803874
2021-01-08,20830,1520,0.0802266496708516
2021-01-09,15403,1229,0.08281380762974037
2021-01-10,6763,872,0.0808845723619964
2021-01-11,16848,1349,0.0830523362897056
2021-01-12,16278,1306,0.08468733620932951
2021-01-13,15274,1228,0.08597160706546443
2021-01-14,14477,1289,0.08575404230532754
2021-01-15,14169,1129,0.08663903909227905
2021-01-16,10792,960,0.08644085060150972
2021-01-17,4869,689,0.0876603895504477
2021-01-18,14389,1218,0.0867921417129935
2021-01-19,14391,1125,0.08607880370282459
2021-01-20,13577,1187,0.08573711260299782
2021-01-21,12717,1061,0.0857487346003247
2021-01-22,13525,1013,0.0864091148451338
2021-01-23,10393,897,0.08602793456423993
2021-01-24,4776,682,0.08480726713448043
2021-01-25,14177,1255,0.08464628863234831
2021-01-26,14459,1099,0.0844858946032056
2021-01-27,13177,1051,0.08410871694417238
2021-01-28,12131,998,0.08262073358978757
2021-01-29,12806,939,0.08213427771861612
2021-01-30,10154,846,0.08300345899776476
2021-01-31,4722,556,0.08292859550772227
2021-02-01,13309,1144,0.08172122557178965
2021-02-02,13782,1113,0.08176215978284793
2021-02-03,13189,1046,0.08163562989254632
2021-02-04,13143,984,0.0826474414307077
2021-02-05,13487,998,0.08098233728526494
2021-02-06,10636,875,0.07999759947188381
2021-02-07,4707,638,0.08007826481185426
2021-02-08,13716,1040,0.08027014793815661
2021-02-09,14437,1084,0.08094119902237984
2021-02-10,13692,1093,0.0809606278233278
2021-02-11,13279,1011,0.08027109899737175
2021-02-12,13001,1015,0.0810940381069453
2021-02-13,9739,804,0.0815196569154524
2021-02-14,4320,550,0.08134389982375488
2021-02-15,12882,1040,0.08286581663630845
2021-02-16,14000,1083,0.08237572779988898
2021-02-17,13916,1097,0.08327235307569174
2021-02-18,14492,1235,0.08466370944135462
2021-02-19,15324,1166,0.08558991101722041
2021-02-20,12526,1112,0.08580453064016416
2021-02-21,5682,787,0.0850659470143297
2021-02-22,17786,1542,0.0839956762255993
2021-02-23,19686,1591,0.08382093272859467
2021-02-24,19740,1519,0.08383752534984895
2021-02-25,19345,1530,0.08370656499225787
2021-02-26,20767,1603,0.08265487723367075
2021-02-27,15831,1391,0.0830802551969301
2021-02-28,6967,879,0.08315319978079523
2021-03-01,21843,1751,0.08304670494981836
2021-03-02,22938,1914,0.08344813584883772
2021-03-03,23693,1857,0.08357908416460189
2021-03-04,22572,1784,0.08392377142776088
2021-03-05,24074,1933,0.08515164662906409
2021-03-06,17960,1587,0.08540668871536593
2021-03-07,7917,1007,0.08631016912402428
2021-03-08,23744,2086,0.0859075925138239
2021-03-09,25778,2193,0.08551511070622252
2021-03-10,25539,2148,0.08524761190623675
2021-03-11,25452,1972,0.0859644003501605
2021-03-12,25092,1961,0.0861162656873331
2021-03-13,19843,1707,0.08565844060863768
2021-03-14,8767,1190,0.08562738930243766
2021-03-15,24192,2148,0.08604954367666232
2021-03-16,25624,2109,0.0867879272436538
2021-03-17,24579,2061,0.08748960790542687
2021-03-18,23769,1892,0.08713366642035401
2021-03-19,23316,1919,0.086166391214675
2021-03-20,17702,1625,0.08606820108774324
2021-03-21,8327,1099,0.08654258928447786
2021-03-22,23109,1912,0.08716777813357095
2021-03-23,24269,1978,0.0873802640287018
2021-03-24,23934,2074,0.086972338430972
2021-03-25,22997,1915,0.08689008362364453
2021-03-26,23207,1940,0.08772028920018075
2021-03-27,17099,1514,0.08795834639163509
2021-03-28,8048,1063,0.08734177215189873
2021-03-29,22078,1940,0.08616726932029455
2021-03-30,23033,1903,0.08611799220170784
2021-03-31,21788,1800,0.08607875257857056
2021-04-01,21365,1612,0.08600454608711787
2021-04-02,20208,1675,0.08853611203384792
2021-04-03,15336,1357,0.08866729920081742
2021-04-04,5534,837,0.08727177344562377
2021-04-05,7130,944,0.08843021049251161
2021-04-06,18251,1494,0.08742839915586373
2021-04-07,18923,1397,0.08610271903323263
2021-04-08,17377,1383,0.0844300792889248
2021-04-09,16959,1288,0.0804124281291464
2021-04-10,13802,1093,0.07953698180733672
2021-04-11,6563,760,0.07941069410119356
2021-04-12,16653,1312,0.07825189263592568
2021-04-13,17019,1301,0.07808437810545757
2021-04-14,16021,1153,0.0782608695652174
2021-04-15,14693,1052,0.07795072415515232
2021-04-16,14872,1108,0.07755245350470273
2021-04-17,11239,910,0.07695304889927918
2021-04-18,5615,656,0.07695949442346439
2021-04-19,14529,1109,0.0762235358049884
2021-04-20,15425,1122,0.07511249567324334
2021-04-21,14454,1033,0.07344770607609817
2021-04-22,14035,935,0.07240152165909927
2021-04-23,14262,962,0.07114642349276573
2021-04-24,11853,806,0.07023686920700309
2021-04-25,5081,523,0.06908720654425121
2021-04-26,13496,923,0.06858966780943374
2021-04-27,14209,956,0.06777661405853107
2021-04-28,13491,866,0.06967404259729491
2021-04-29,12198,766,0.06908298311101829
2021-04-30,12739,790,0.06897988254740435
2021-05-01,5974,554,0.06846783789458949
2021-05-02,4511,438,0.068724009630116
2021-05-03,11291,763,0.06844581119551814
2021-05-04,11231,714,0.06876164770901613
2021-05-05,10591,685,0.06587920308685723
2021-05-06,9350,552,0.06535100355325074
2021-05-07,9296,574,0.06446490413041642
2021-05-08,7225,457,0.06402694370689808
2021-05-09,3494,338,0.06390380397791727
2021-05-10,8008,496,0.06419087551163023
2021-05-11,8153,491,0.06369048880225438
2021-05-12,7366,472,0.06376533998530035
2021-05-13,6543,387,0.06290682429790465
2021-05-14,6408,365,0.06323975349701653
2021-05-15,4927,314,0.06273734588773865
2021-05-16,2072,210,0.06320372732819346
2021-05-17,5423,347,0.06413098087891952
2021-05-18,5707,317,0.06511029527126674
2021-05-19,4978,339,0.06591281547033759
2021-05-20,4322,278,0.06506654151721364
2021-05-21,4440,270,0.06551760675308162
2021-05-22,3568,250,0.06688736739146792
2021-05-23,1393,140,0.0647501982553529
2021-05-24,3905,261,0.06415965693551047
2021-05-25,3976,240,0.06310114298037524
2021-05-26,3616,194,0.06258411843876177
2021-05-27,3354,201,0.06245747720778337
2021-05-28,3373,177,0.06220050291787256
2021-05-29,2673,182,0.061801088570014845
2021-05-30,1150,122,0.06599013231666293
2021-05-31,2935,195,0.06424629683415625
2021-06-01,3109,178,0.06580906437972724
2021-06-02,1242,122,0.06544712934923676
2021-06-03,2733,130,0.06568658116984673
2021-06-04,2949,176,0.06649145860709593
2021-06-05,2063,136,0.06735095613048368
2021-06-06,954,113,0.06432867085613893
2021-06-07,2170,157,0.067277845953945
2021-06-08,2113,124,0.06890306323332546
2021-06-09,1817,116,0.07113148289618877
2021-06-10,1787,110,0.06935654008438819
2021-06-11,1795,119,0.06852529803811133
2021-06-12,1145,99,0.07015760040671072
2021-06-13,549,64,0.07111834961997829
2021-06-14,1447,98,0.07149554617909049
2021-06-15,1295,84,0.07212400717396875
2021-06-16,1192,81,0.06854082998661312
2021-06-17,1109,65,0.06641000962463908
2021-06-18,1069,72,0.06746560142032845
2021-06-19,809,48,0.06932245922208281
2021-06-20,352,35,0.06857142857142857
2021-06-21,933,71,0.0699288256227758
2021-06-22,912,70,0.07076523031203566
2021-06-23,766,47,0.07506239201382223
2021-06-24,779,50,0.07641196013289037
2021-06-25,833,60,0.0776
2021-06-26,634,58,0.075374820291641
2021-06-27,260,35,0.07762096774193548
2021-06-28,816,68,0.07795275590551182
2021-06-29,781,49,0.07413097753024775
2021-06-30,857,65,0.07125581395348837
2021-07-01,899,61,0.07207697893972403
2021-07-02,960,50,0.06863925683812146
2021-07-03,802,55,0.06493099121706399
2021-07-04,393,49,0.06245342077805932
2021-07-05,1121,70,0.061759375435661505
2021-07-06,1344,64,0.06304546046632799
2021-07-07,1190,70,0.059173754556500605
2021-07-08,1363,85,0.05644128942162225
2021-07-09,1464,91,0.05343511450381679
2021-07-10,1355,58,0.05397513187641296
2021-07-11,756,47,0.0520685332218972
2021-07-12,1960,89,0.04749707259953161
2021-07-13,2528,133,0.043533282713237156
2021-07-14,2539,120,0.043765196248697465
2021-07-15,3062,111,0.046090308370044054
2021-07-16,3604,130,0.046853490658800394
2021-07-17,2825,126,0.04395894815663128
2021-07-18,1642,128,0.0425007944073721
2021-07-19,4140,205,0.04306131516587678
2021-07-20,4891,178,0.042538402724682005
2021-07-21,5012,192,0.04311890061740689
2021-07-22,4894,204,0.043337793297000944
2021-07-23,5370,191,0.04122673176685993
2021-07-24,4177,201,0.04162768942937325
2021-07-25,2159,157,0.042824730572887125
2021-07-26,6267,228,0.04291750669722997
2021-07-27,6329,251,0.04450950096229433
2021-07-28,6064,278,0.045180322640656974
2021-07-29,5843,248,0.045680448345141164
2021-07-30,6052,279,0.047461715963918606
2021-07-31,4913,259,0.04821414795957726
2021-08-01,2360,185,0.04769180672795131
2021-08-02,6575,310,0.047637892653969824
2021-08-03,7082,316,0.04753627387074189
2021-08-04,7098,307,0.047886171032357476
2021-08-05,6350,270,0.048757918713075665
2021-08-06,7043,322,0.049657896593073285
2021-08-07,5028,279,0.05014175589868554
2021-08-08,2971,251,0.0509659439799726
2021-08-09,6959,367,0.05248902587092556
2021-08-10,7230,344,0.053637048902289645
2021-08-11,6761,325,0.054463506147202495
2021-08-12,6836,360,0.05577038549297466
2021-08-13,6667,351,0.057605476525707626
2021-08-14,4953,310,0.058837731475892704
2021-08-15,2229,265,0.06022247794399693
2021-08-16,6518,418,0.05976791482234717
2021-08-17,7455,408,0.0592870455564206
2021-08-18,7054,400,0.05931137306061594
2021-08-19,6919,346,0.05800118976799524
2021-08-20,7259,366,0.05598717748937023
2021-08-21,5492,343,0.05513362708411753
2021-08-22,3009,254,0.05523459383753501
2021-08-23,7733,398,0.055519039481179616
2021-08-24,7697,383,0.05564387917329094
2021-08-25,7587,434,0.05543031428192548
2021-08-26,6865,356,0.0560494867303727
2021-08-27,6905,352,0.055828484752439386
2021-08-28,5450,331,0.05573076126240188
2021-08-29,2866,274,0.05587873628452516
2021-08-30,6801,336,0.056940188674692985
2021-08-31,6967,338,0.0568352221047715
2021-09-01,6434,376,0.05682875902493019
2021-09-02,6024,353,0.05662352250389319
2021-09-03,6137,304,0.058160611553313896
2021-09-04,4522,278,0.059278489912921194
2021-09-05,2286,233,0.05995310929998884
2021-09-06,5697,332,0.06003168659081089
2021-09-07,5878,316,0.06164607828545914
2021-09-08,5284,332,0.06257776698734485
2021-09-09,4911,289,0.062095730918499355
2021-09-10,5017,291,0.06273517786561265
2021-09-11,3878,269,0.06332111460732474
2021-09-12,1801,187,0.06197583041669418
2021-09-13,4856,300,0.06241560896570349
2021-09-14,5080,284,0.062146892655367235
2021-09-15,4743,257,0.06052125240510758
2021-09-16,4249,261,0.05942125804296614
2021-09-17,4421,246,0.0582010582010582
2021-09-18,3435,195,0.05729458842888664
2021-09-19,1657,147,0.05702742599642607
2021-09-20,4198,227,0.0565893960054544
2021-09-21,4036,199,0.05556017632870332
2021-09-22,3746,193,0.05602324686979189
2021-09-23,3441,204,0.05576806050595497
2021-09-24,3533,171,0.05642520744561561
2021-09-25,2790,170,0.05669608156920122
2021-09-26,1262,119,0.05644599303135889
2021-09-27,3487,202,0.05548272310141399
2021-09-28,3612,181,0.05789473684210526
2021-09-29,3400,168,0.05842967244701349
2021-09-30,3274,174,0.05873185935521574
2021-10-01,3075,196,0.05749415102792573
2021-10-02,2650,173,0.05913621262458472
2021-10-03,1036,112,0.059093063675146155
2021-10-04,3042,151,0.0601107732406603
2021-10-05,3088,183,0.05903627865568662
2021-10-06,2822,133,0.05861395241926216
2021-10-07,2703,159,0.0571738015162743
2021-10-08,2631,150,0.05758322351458202
2021-10-09,2080,132,0.056716417910447764
2021-10-10,1177,95,0.06032950100746711
2021-10-11,2952,153,0.05847779624792211
2021-10-12,2720,147,0.05961313012895662
2021-10-13,2611,182,0.05987815491731941
2021-10-14,2673,126,0.06138360388665852
2021-10-15,2847,182,0.061769991015274035
2021-10-16,2255,147,0.06347095126622686
2021-10-17,1129,118,0.060411117253857366
2021-10-18,3573,198,0.06288051750380518
2021-10-19,3708,240,0.06186896766445759
2021-10-20,3712,191,0.06063672780940333
2021-10-21,3800,246,0.060643769703003156
2021-10-22,4306,251,0.06021293375394322
2021-10-23,3487,194,0.057279952016794124
2021-10-24,1522,142,0.056928571428571426
2021-10-25,4825,263,0.05512917152059207
2021-10-26,5024,241,0.05358934903325082
2021-10-27,5036,257,0.05471026222078342
2021-10-28,4986,261,0.055446235876602766
2021-10-29,5014,244,0.05663320672816061
2021-10-30,4483,282,0.05658239730683326
2021-10-31,2140,199,0.05544242873009996
2021-11-01,2805,186,0.05455020768582798
2021-11-02,6429,319,0.05363586659376709
2021-11-03,6555,306,0.051868539623641664
2021-11-04,7001,342,0.05131765075705978
2021-11-05,7167,328,0.049249498512831155
2021-11-06,5633,277,0.047448463803788844
2021-11-07,2584,201,0.046473204829485276
2021-11-08,8002,363,0.04536374230064924
2021-11-09,8560,342,0.04439214739721619
2021-11-10,8263,341,0.04410879652099633
2021-11-11,7847,328,0.04442280892656014
2021-11-12,8827,355,0.044976463665784054
2021-11-13,7426,342,0.045030782761653475
2021-11-14,3458,256,0.0444824202226659
2021-11-15,10003,482,0.04365743721828719
2021-11-16,11026,456,0.04275052644617862
2021-11-17,10515,410,0.04183560080487732
2021-11-18,10865,411,0.04105602328240308
2021-11-19,11291,404,0.03931702024383976
2021-11-20,9436,367,0.03800826206496359
2021-11-21,4211,235,0.03652339048332308
2021-11-22,12702,471,0.035371406270326526
2021-11-23,13359,453,0.03478183798019702
2021-11-24,12910,390,0.03314958008065411
2021-11-25,12961,399,0.03297265682117269
2021-11-26,13399,432,0.03097897855026946
2021-11-27,11545,308,0.029057256082503324
