date,confirmed,hospitalizations,hospitalizations_/_confirmed_7_days_moving_average
2020-04-02,4775,1583,0.3408716441055794
2020-04-03,4449,1440,0.328559505925555
2020-04-04,3662,1185,0.3200640267241979
2020-04-05,2601,827,0.3065777933695843
2020-04-06,4086,1267,0.29775478603603606
2020-04-07,4139,1153,0.2823121069452558
2020-04-08,4793,1284,0.2723273054804961
2020-04-09,4686,1305,0.267589143161256
2020-04-10,5132,1194,0.26305609284332687
2020-04-11,3429,831,0.25987061360517544
2020-04-12,1920,508,0.2504764608085641
2020-04-13,2268,661,0.23445945945945945
2020-04-14,3277,845,0.23249274310595067
2020-04-15,3949,833,0.22994778190713647
2020-04-16,3705,680,0.23118123914302258
2020-04-17,3500,768,0.2259808032802162
2020-04-18,2638,593,0.21828700437420628
2020-04-19,1387,411,0.21693945175218396
2020-04-20,3006,720,0.21775465152948598
2020-04-21,3076,636,0.21157531621310846
2020-04-22,2606,513,0.20911404117510987
2020-04-23,2813,502,0.20754047984871765
2020-04-24,2737,489,0.19994966654083302
2020-04-25,1667,345,0.19535192563081008
2020-04-26,1017,307,0.18745771884724666
2020-04-27,1978,386,0.18363189322093432
2020-04-28,2242,400,0.18714240305149396
2020-04-29,2328,342,0.18631146854318506
2020-04-30,2266,345,0.17941536845790304
2020-05-01,1086,230,0.17947542186353632
2020-05-02,1020,214,0.17688008628296892
2020-05-03,506,133,0.17856759368624503
2020-05-04,1456,293,0.18063292639563827
2020-05-05,1537,247,0.1736341770702096
2020-05-06,1442,201,0.17045723762141674
2020-05-07,1390,206,0.1688625649703856
2020-05-08,1380,222,0.1671001300390117
2020-05-09,731,137,0.16697325597849158
2020-05-10,337,91,0.17267843438219493
2020-05-11,873,181,0.17358114835711916
2020-05-12,914,142,0.17215376126540372
2020-05-13,890,146,0.16716867469879518
2020-05-14,901,127,0.1657500474113408
2020-05-15,791,112,0.15865479723046488
2020-05-16,606,89,0.1594322155934993
2020-05-17,298,77,0.15666021088874543
2020-05-18,655,109,0.1559065934065934
2020-05-19,720,115,0.14641013608634443
2020-05-20,676,99,0.15129611166500498
2020-05-21,622,80,0.15022015022015023
2020-05-22,685,55,0.14762032804517344
2020-05-23,356,72,0.14096045197740112
2020-05-24,147,50,0.13547815820543094
2020-05-25,513,78,0.13132236441194395
2020-05-26,541,65,0.13845122360040227
2020-05-27,524,59,0.12980769230769232
2020-05-28,516,52,0.1257883672039243
2020-05-29,386,37,0.12472406181015452
2020-05-30,285,37,0.13780918727915195
2020-05-31,89,31,0.14394661582459486
2020-06-01,377,58,0.1564590838908904
2020-06-02,87,38,0.164778578784758
2020-06-03,358,49,0.17096774193548386
2020-06-04,361,54,0.16711590296495957
2020-06-05,385,53,0.17547806524184478
2020-06-06,203,35,0.15347255949490043
2020-06-07,84,23,0.15369928400954655
2020-06-08,300,60,0.14612918002748512
2020-06-09,368,42,0.14773776546629733
2020-06-10,394,55,0.14830119375573922
2020-06-11,449,51,0.15448658649398705
2020-06-12,368,54,0.15060804490177737
2020-06-13,215,38,0.1575609756097561
2020-06-14,68,34,0.16394279877425944
2020-06-15,276,48,0.1727898966704937
2020-06-16,280,43,0.17247596153846154
2020-06-17,302,53,0.16790582403965304
2020-06-18,233,31,0.16791044776119404
2020-06-19,290,40,0.16167664670658682
2020-06-20,165,22,0.16209773539928488
2020-06-21,62,33,0.16624525916561314
2020-06-22,338,48,0.17408123791102514
2020-06-23,288,45,0.18408304498269895
2020-06-24,206,44,0.19301994301994302
2020-06-25,202,38,0.1796875
2020-06-26,184,36,0.19538461538461538
2020-06-27,124,27,0.2023121387283237
2020-06-28,66,15,0.1935483870967742
2020-06-29,230,49,0.18613707165109034
2020-06-30,199,36,0.18046234153616703
2020-07-01,235,39,0.16968011126564672
2020-07-02,246,37,0.18577348066298344
2020-07-03,241,39,0.17274604267033725
2020-07-04,221,29,0.17332430602572782
2020-07-05,76,40,0.1650294695481336
2020-07-06,235,31,0.16788807461692204
2020-07-07,223,41,0.1612475116124751
2020-07-08,285,35,0.1712707182320442
2020-07-09,220,37,0.162595952547104
2020-07-10,247,30,0.16558206796818511
2020-07-11,162,34,0.16607015032211883
2020-07-12,61,25,0.18222222222222223
2020-07-13,185,27,0.18326118326118326
2020-07-14,237,44,0.18552354181307099
2020-07-15,238,49,0.1836019621583742
2020-07-16,256,45,0.17818428184281843
2020-07-17,284,40,0.17848258706467662
2020-07-18,166,32,0.17586416009702852
2020-07-19,110,26,0.16893894487255484
2020-07-20,317,51,0.1652941176470588
2020-07-21,278,47,0.16908773968622895
2020-07-22,276,44,0.16990846681922198
2020-07-23,269,41,0.17630057803468208
2020-07-24,305,50,0.16868163500287853
2020-07-25,193,38,0.16234498308906425
2020-07-26,92,34,0.152317880794702
2020-07-27,324,39,0.15218483174284278
2020-07-28,315,42,0.15322984476715074
2020-07-29,465,55,0.15747241725175526
2020-07-30,297,45,0.1554559043348281
2020-07-31,311,53,0.15490943755958056
2020-08-01,190,46,0.1543778801843318
2020-08-02,105,32,0.14841628959276018
2020-08-03,415,52,0.14440589765828274
2020-08-04,387,52,0.13064516129032258
2020-08-05,505,48,0.1233295150820924
2020-08-06,393,50,0.12430426716141002
2020-08-07,485,44,0.12509038322487345
2020-08-08,329,45,0.11693687478440842
2020-08-09,181,44,0.12317397078353254
2020-08-10,486,63,0.11869247857822914
2020-08-11,520,45,0.1210913549969344
2020-08-12,618,80,0.12310077519379845
2020-08-13,532,53,0.11852076386783873
2020-08-14,596,65,0.1172945205479452
2020-08-15,292,47,0.11627303399948093
2020-08-16,255,38,0.10328527534861735
2020-08-17,691,83,0.09751513885988725
2020-08-18,869,82,0.09256559766763849
2020-08-19,996,69,0.0900666558283206
2020-08-20,1090,83,0.09071439498240783
2020-08-21,1295,106,0.08629989212513485
2020-08-22,955,93,0.0837566596456449
2020-08-23,641,77,0.0859210833527901
2020-08-24,1570,130,0.08907788719785138
2020-08-25,1524,118,0.090888938151186
2020-08-26,1491,129,0.09170978751513817
2020-08-27,1460,143,0.09386160714285714
2020-08-28,1381,130,0.095368782161235
2020-08-29,1016,106,0.10134110787172011
2020-08-30,518,85,0.10142741093187885
2020-08-31,1355,123,0.1013708098145375
2020-09-01,1354,153,0.09957293773881772
2020-09-02,1533,134,0.10190444370197127
2020-09-03,1524,149,0.10304110504622925
2020-09-04,1598,136,0.10783027121609799
2020-09-05,1097,135,0.10713520462824085
2020-09-06,516,95,0.11139564660691421
2020-09-07,1522,184,0.11381683430386448
2020-09-08,1544,167,0.11825902335456476
2020-09-09,1571,178,0.12245972412340739
2020-09-10,1597,180,0.12461942257217848
2020-09-11,1573,175,0.1257835353113247
2020-09-12,1174,184,0.12653562653562653
2020-09-13,544,119,0.12417627677100494
2020-09-14,1569,201,0.12676200204290092
2020-09-15,1740,199,0.1275174476570289
2020-09-16,1515,148,0.125901056581416
2020-09-17,1675,215,0.12593320235756386
2020-09-18,1813,213,0.12342042755344418
2020-09-19,1271,180,0.12226705451815709
2020-09-20,597,126,0.12506753106428958
2020-09-21,1914,218,0.12022243799099656
2020-09-22,1872,203,0.11749913284772806
2020-09-23,1964,234,0.11633090441491642
2020-09-24,1898,188,0.11761736496718829
2020-09-25,2016,206,0.11555922410235246
2020-09-26,1404,182,0.11425593329057088
2020-09-27,818,167,0.11108546811293177
2020-09-28,2143,220,0.11104759182506789
2020-09-29,2229,228,0.10951751487111698
2020-09-30,2491,253,0.10866063684797422
2020-10-01,2893,298,0.1101749837977965
2020-10-02,3152,309,0.1096004151530877
2020-10-03,2416,279,0.10743004181408813
2020-10-04,1649,283,0.10343001466514584
2020-10-05,4440,462,0.10167711087767595
2020-10-06,4722,454,0.09997754034716207
2020-10-07,5276,454,0.09975711311589174
2020-10-08,5952,566,0.10225888605912967
2020-10-09,6712,618,0.09808091920303141
2020-10-10,5833,613,0.09720781466113416
2020-10-11,3189,527,0.09528108014673402
2020-10-12,9221,780,0.09306345392633053
2020-10-13,10089,940,0.09115015429466404
2020-10-14,11071,917,0.09118406597326256
2020-10-15,11738,989,0.0929031374160844
2020-10-16,13346,1112,0.09315413380724943
2020-10-17,11435,1126,0.09026768578813663
2020-10-18,6090,917,0.0877909673090396
2020-10-19,17258,1547,0.0849554398658784
2020-10-20,19205,1529,0.08290044150988425
2020-10-21,22271,1677,0.08251763915332064
2020-10-22,23725,1720,0.08395767470731742
2020-10-23,25721,1905,0.08252901567582763
2020-10-24,19665,1757,0.08084103454692054
2020-10-25,10701,1497,0.07972998051405772
2020-10-26,28114,2245,0.0794868119266055
2020-10-27,31033,2233,0.0783852841335383
2020-10-28,33473,2391,0.0785240959245826
2020-10-29,32669,2389,0.07875694143494956
2020-10-30,34942,2428,0.07896892738018609
2020-10-31,25097,2210,0.07895657766554115
2020-11-01,13118,1733,0.07844005900701964
2020-11-02,34736,2810,0.07802310188649172
2020-11-03,37423,2735,0.07738095238095238
2020-11-04,40972,2870,0.07710045527109324
2020-11-05,39581,2837,0.0772561665061351
2020-11-06,41417,2784,0.07637700214168176
2020-11-07,29535,2487,0.07562550642080193
2020-11-08,15126,1925,0.07574306077448446
2020-11-09,37812,2835,0.0753951276246651
2020-11-10,39919,2742,0.07552395900655526
2020-11-11,38784,2733,0.0747779968837223
2020-11-12,38152,2645,0.07427307876766108
2020-11-13,38954,2629,0.07378201157649672
2020-11-14,28074,2200,0.0735229476405947
2020-11-15,13922,1716,0.07281929768013172
2020-11-16,36290,2607,0.07236792698711407
2020-11-17,37874,2531,0.07254871622175096
2020-11-18,36316,2390,0.0715443508644086
2020-11-19,34941,2309,0.070082743495165
2020-11-20,32325,2189,0.07030813847210352
2020-11-21,22409,1574,0.0706907364503807
2020-11-22,10496,1163,0.07190923147281082
2020-11-23,28048,2075,0.07264705714269386
2020-11-24,28404,1939,0.07334464787972197
2020-11-25,27053,1959,0.07475419941439358
2020-11-26,26248,1813,0.07546059141064339
2020-11-27,24089,1707,0.0764202921149748
2020-11-28,17887,1471,0.07741705075334897
2020-11-29,7957,1086,0.07835833982169287
2020-11-30,22274,1787,0.07984372016509261
2020-12-01,22896,1666,0.08120795222616978
2020-12-02,21212,1641,0.08184014884237993
2020-12-03,19851,1514,0.08125264163053177
2020-12-04,20213,1578,0.08149537805357128
2020-12-05,15130,1329,0.08606242453071829
2020-12-06,6186,866,0.08663872466020854
2020-12-07,19243,1571,0.0862837153640799
2020-12-08,7481,909,0.08513692477240944
2020-12-09,19977,1597,0.08483006872048993
2020-12-10,20400,1523,0.08455588658214525
2020-12-11,19562,1398,0.08470080432013082
2020-12-12,14106,1209,0.08058999388294893
2020-12-13,5634,790,0.0803739145844409
2020-12-14,18022,1483,0.08045449117747017
2020-12-15,18368,1354,0.08176071001234231
2020-12-16,16768,1314,0.08144291558200074
2020-12-17,16409,1211,0.08094034330294166
2020-12-18,16832,1317,0.08002176423982665
2020-12-19,12838,1072,0.0801417434443657
2020-12-20,6384,798,0.0795407194777536
2020-12-21,17160,1317,0.08062307269491983
2020-12-22,19434,1452,0.08486354447439354
2020-12-23,18938,1423,0.08833262998911667
2020-12-24,15753,1275,0.08843626806833114
2020-12-25,4469,723,0.08918167870132936
2020-12-26,7908,966,0.08788822420716218
2020-12-27,7658,920,0.0857475173977637
2020-12-28,19043,1553,0.08458730384487745
2020-12-29,23855,1720,0.08424898131235072
2020-12-30,23626,1616,0.0817833840800348
2020-12-31,18906,1423,0.08184129949660075
2021-01-01,5759,796,0.08037660551997049
2021-01-02,16103,1373,0.07973081156809766
2021-01-03,8322,981,0.08428802127861688
2021-01-04,22705,1678,0.08416494768727584
2021-01-05,24495,1694,0.07973170115485864
2021-01-06,8980,928,0.0790515453778
2021-01-07,21258,1608,0.07917085197698841
2021-01-08,20836,1521,0.08040030013785401
2021-01-09,15413,1235,0.08295112781954887
2021-01-10,6774,873,0.08101369158007755
2021-01-11,16858,1356,0.0831901353928659
2021-01-12,16281,1305,0.0848270511541678
2021-01-13,15277,1232,0.08607297974193957
2021-01-14,14475,1289,0.08584524130493394
2021-01-15,14171,1129,0.08667183691557723
2021-01-16,10793,961,0.08648471269830493
2021-01-17,4870,688,0.08766080184597635
2021-01-18,14393,1219,0.0867855208308801
2021-01-19,14395,1125,0.08606348264609907
2021-01-20,13578,1187,0.08573574647685814
2021-01-21,12722,1061,0.08578214891026713
2021-01-22,13524,1012,0.08643053727414143
2021-01-23,10392,899,0.08608899409415871
2021-01-24,4778,684,0.08485874891899683
2021-01-25,14181,1255,0.08471931585886565
2021-01-26,14471,1103,0.08456236657517535
2021-01-27,13188,1051,0.0841366149630572
2021-01-28,12139,1000,0.08262146616081263
2021-01-29,12826,940,0.08214789342173623
2021-01-30,10165,845,0.08296741679556908
2021-01-31,4740,557,0.08291131345889984
2021-02-01,13313,1145,0.08165502629860931
2021-02-02,13793,1113,0.08171443931285585
2021-02-03,13194,1047,0.08161653952674797
2021-02-04,13152,982,0.0826427200038885
2021-02-05,13489,999,0.08097650629360482
2021-02-06,10643,876,0.07999328190793814
2021-02-07,4710,639,0.08004149328118852
2021-02-08,13722,1041,0.0802361848527416
2021-02-09,14447,1084,0.08091378216256989
2021-02-10,13706,1092,0.08090967406170195
2021-02-11,13285,1009,0.08021936597881732
2021-02-12,13008,1017,0.0810678001498753
2021-02-13,9745,803,0.08153234371526663
2021-02-14,4324,551,0.08134536990282892
2021-02-15,12886,1043,0.08290054846381595
2021-02-16,14020,1087,0.08238431853853688
2021-02-17,13929,1095,0.08329905858696646
2021-02-18,14500,1236,0.0846635843092257
2021-02-19,15333,1166,0.08555345891834842
2021-02-20,12536,1113,0.08574501663634262
2021-02-21,5689,786,0.08503243084111262
2021-02-22,17794,1542,0.08395740856730481
2021-02-23,19700,1592,0.08377588264803058
2021-02-24,19749,1519,0.08379230607525752
2021-02-25,19362,1531,0.08366540493323905
2021-02-26,20788,1603,0.08261915682913679
2021-02-27,15843,1392,0.08304905305258205
2021-02-28,6969,878,0.08312478606473206
2021-03-01,21858,1752,0.08301592604967145
2021-03-02,22946,1915,0.08341485684471402
2021-03-03,23699,1857,0.08354385213730108
2021-03-04,22582,1784,0.0838956620357244
2021-03-05,24100,1933,0.08512275302511016
2021-03-06,17976,1588,0.08538567578133037
2021-03-07,7919,1007,0.08627660799306482
2021-03-08,23748,2086,0.08588378319127876
2021-03-09,25785,2195,0.08550782023361711
2021-03-10,25543,2146,0.08525034711584217
2021-03-11,25458,1973,0.08597340801389888
2021-03-12,25101,1962,0.08614292732114694
2021-03-13,19853,1709,0.08567546583850931
2021-03-14,8769,1191,0.08566183172313221
2021-03-15,24199,2151,0.0860947641428703
2021-03-16,25637,2110,0.0868369168465084
2021-03-17,24587,2062,0.08753471588720631
2021-03-18,23768,1894,0.08717722805828533
2021-03-19,23319,1920,0.08619630226397575
2021-03-20,17708,1626,0.08612087381986079
2021-03-21,8332,1100,0.08659384172343136
2021-03-22,23117,1913,0.08720040085738942
2021-03-23,24279,1982,0.08741677577513442
2021-03-24,23933,2074,0.08700912683148582
2021-03-25,23004,1915,0.0869217886099101
2021-03-26,23215,1942,0.08774555131254809
2021-03-27,17105,1515,0.08795903979947162
2021-03-28,8050,1063,0.08733630769453263
2021-03-29,22085,1940,0.08616084821787902
2021-03-30,23037,1903,0.08610525055737607
2021-03-31,21797,1800,0.08605827185952888
2021-04-01,21374,1612,0.08598302753002643
2021-04-02,20214,1676,0.08851622375055711
2021-04-03,15342,1357,0.08865400224348159
2021-04-04,5537,837,0.08727289754635699
2021-04-05,7130,944,0.08843702874933113
2021-04-06,18257,1495,0.0874330664362712
2021-04-07,18926,1398,0.0860950126520284
2021-04-08,17379,1383,0.08441873144726479
2021-04-09,16968,1289,0.0804041855495376
2021-04-10,13811,1092,0.0795460897758399
2021-04-11,6571,760,0.07944578497835995
2021-04-12,16652,1312,0.07829898477656239
2021-04-13,17027,1304,0.07812719500692368
2021-04-14,16028,1157,0.07831989205780264
2021-04-15,14694,1053,0.07802812799067949
2021-04-16,14875,1108,0.07762425944244127
2021-04-17,11242,910,0.07699632114260982
2021-04-18,5614,657,0.07695524884985362
2021-04-19,14537,1109,0.07621275274920185
2021-04-20,15430,1122,0.07510463753557677
2021-04-21,14466,1033,0.07344839435558068
2021-04-22,14044,936,0.07238587962446759
2021-04-23,14262,962,0.07112158915297064
2021-04-24,11860,807,0.07021215760279065
2021-04-25,5087,523,0.06904527843636153
2021-04-26,13502,922,0.06854624301362418
2021-04-27,14214,956,0.06772299622223826
2021-04-28,13496,864,0.06959370225548334
2021-04-29,12208,767,0.06903389078765426
2021-04-30,12751,790,0.06894189701023451
2021-05-01,5976,553,0.06840249601253602
2021-05-02,4511,440,0.06869850528618301
2021-05-03,11298,763,0.06841456548533865
2021-05-04,11234,712,0.06873735264831529
2021-05-05,10597,686,0.06587627729756113
2021-05-06,9350,552,0.06531618023553508
2021-05-07,9300,574,0.0644126190637033
2021-05-08,7223,457,0.06398859891333393
2021-05-09,3494,338,0.06385633270321361
2021-05-10,8014,495,0.0641342967783145
2021-05-11,8157,490,0.06363328249449246
2021-05-12,7362,472,0.06369667824383293
2021-05-13,6548,387,0.06283625327631398
2021-05-14,6410,365,0.06321656440218056
2021-05-15,4931,314,0.06273887834429683
2021-05-16,2072,210,0.06318589956767542
2021-05-17,5427,348,0.06411695215593621
2021-05-18,5711,317,0.06506129871758694
2021-05-19,4985,339,0.06586100740158511
2021-05-20,4324,278,0.06501423547144532
2021-05-21,4443,269,0.06543144520910535
2021-05-22,3572,250,0.06683205533002556
2021-05-23,1393,140,0.06469889064976228
2021-05-24,3907,261,0.06410678971654582
2021-05-25,3980,241,0.06309257024650922
2021-05-26,3621,194,0.06258686393185385
2021-05-27,3356,201,0.06245750804514345
2021-05-28,3375,177,0.062259945943382806
2021-05-29,2673,182,0.061829153682544394
2021-05-30,1151,122,0.06603879358672497
2021-05-31,2933,196,0.06430438571013651
2021-06-01,3108,178,0.06588431524393876
2021-06-02,1242,122,0.06553323029366306
2021-06-03,2733,130,0.06578206171371347
2021-06-04,2947,176,0.06651330923430825
2021-06-05,2061,136,0.06737937825291883
2021-06-06,953,113,0.06435476238761577
2021-06-07,2171,157,0.06730699790568354
2021-06-08,2111,124,0.0689084895259096
2021-06-09,1817,116,0.07113148289618877
2021-06-10,1787,110,0.06935654008438819
2021-06-11,1798,119,0.06853173113030417
2021-06-12,1144,99,0.07015046766978447
2021-06-13,548,64,0.07121146330872774
2021-06-14,1447,98,0.07170474516695957
2021-06-15,1295,84,0.07226137091607944
2021-06-16,1193,82,0.06865631691648823
2021-06-17,1110,66,0.06652920962199313
2021-06-18,1068,71,0.06758355516119491
2021-06-19,811,48,0.06960338611067565
2021-06-20,351,35,0.06871639784946236
2021-06-21,934,71,0.06994127068873465
2021-06-22,912,71,0.07092461938358707
2021-06-23,766,47,0.07504798464491363
2021-06-24,777,50,0.0763821058800547
2021-06-25,835,60,0.07758448310337933
2021-06-26,635,57,0.07513857524122357
2021-06-27,260,35,0.077372556921217
2021-06-28,816,68,0.0776794493608653
2021-06-29,782,49,0.07388217232776818
2021-06-30,858,65,0.07116313638052768
2021-07-01,899,61,0.07197244379985497
2021-07-02,961,50,0.06854492355265418
2021-07-03,806,55,0.06488430268918073
2021-07-04,394,49,0.06256501709020656
2021-07-05,1121,70,0.06185710314150681
2021-07-06,1357,65,0.06314148369494609
2021-07-07,1191,71,0.05928709990300679
2021-07-08,1364,85,0.05655556845894786
2021-07-09,1464,91,0.05355630821337849
2021-07-10,1357,58,0.05406423660167656
2021-07-11,757,47,0.052046783625730994
2021-07-12,1958,89,0.04754937820043892
2021-07-13,2526,133,0.04362394891572359
2021-07-14,2544,120,0.04384544192503471
2021-07-15,3064,112,0.04617501375894331
2021-07-16,3611,131,0.046917219356423484
2021-07-17,2828,126,0.043952659597870564
2021-07-18,1639,128,0.0424898833611045
2021-07-19,4143,205,0.04304256184594905
2021-07-20,4900,177,0.04251848252403596
2021-07-21,5021,192,0.04313374444665473
2021-07-22,4901,205,0.04337482891220752
2021-07-23,5379,192,0.04129838463882963
2021-07-24,4179,202,0.04172750102201717
2021-07-25,2163,158,0.04289437896645512
2021-07-26,6267,229,0.0429576493309422
2021-07-27,6336,251,0.04454855657260467
2021-07-28,6071,277,0.04516368850065051
2021-07-29,5850,248,0.04563942739422112
2021-07-30,6060,280,0.04738330975954738
2021-07-31,4916,258,0.048140156185778875
2021-08-01,2362,185,0.047645262999849856
2021-08-02,6583,310,0.047619047619047616
2021-08-03,7086,316,0.0475248480169835
2021-08-04,7105,307,0.047902030603406795
2021-08-05,6355,271,0.048796680497925314
2021-08-06,7045,323,0.04972622376800696
2021-08-07,5028,279,0.05021077283372365
2021-08-08,2973,252,0.05105870689044685
2021-08-09,6961,368,0.052584899054732175
2021-08-10,7233,344,0.053725721012360214
2021-08-11,6768,326,0.054542882071356144
2021-08-12,6837,361,0.055823553411572704
2021-08-13,6675,352,0.0576321342809324
2021-08-14,4960,310,0.058853324971658745
2021-08-15,2233,265,0.06019017508562669
2021-08-16,6521,418,0.059776763306962404
2021-08-17,7465,408,0.059282481614180656
2021-08-18,7060,399,0.05929046976116206
2021-08-19,6925,349,0.05796273007888419
2021-08-20,7260,366,0.05590531912526974
2021-08-21,5494,342,0.055036735416482255
2021-08-22,3010,253,0.055184934053675715
2021-08-23,7737,396,0.055399842340369626
2021-08-24,7702,382,0.05551510337371197
2021-08-25,7591,435,0.05532365997482277
2021-08-26,6874,356,0.05594576030842178
2021-08-27,6913,352,0.0557252426525487
2021-08-28,5452,331,0.055645012881854986
2021-08-29,2864,273,0.05576954888106435
2021-08-30,6803,334,0.05683215586043932
2021-08-31,6975,338,0.05670343709308896
2021-09-01,6436,376,0.05669105261834729
2021-09-02,6030,353,0.05655756524401133
2021-09-03,6143,303,0.058158150276881086
2021-09-04,4526,278,0.05925905909692761
2021-09-05,2286,235,0.05995538204127161
2021-09-06,5707,333,0.06007138334004951
2021-09-07,5879,315,0.061721050596388945
2021-09-08,5289,333,0.06268765353471022
2021-09-09,4912,290,0.06214602314700813
2021-09-10,5020,291,0.06280025284450064
2021-09-11,3880,270,0.06344626357594424
2021-09-12,1801,187,0.06205439662001584
2021-09-13,4859,301,0.06252530705898232
2021-09-14,5084,285,0.062295533592754575
2021-09-15,4740,256,0.06064633463905988
2021-09-16,4252,263,0.05954515097191465
2021-09-17,4423,247,0.0583917970858068
2021-09-18,3433,195,0.05749532710280374
2021-09-19,1658,147,0.05733695652173913
2021-09-20,4205,230,0.056897864326641824
2021-09-21,4039,200,0.0557932782186033
2021-09-22,3750,195,0.05629534784464362
2021-09-23,3449,206,0.056050015195588936
2021-09-24,3537,170,0.05652018258301262
2021-09-25,2792,171,0.05680003649801542
2021-09-26,1261,119,0.05645946321791128
2021-09-27,3518,202,0.0554153817400243
2021-09-28,3612,182,0.05787136513393497
2021-09-29,3404,168,0.05835696774503677
2021-09-30,3278,174,0.0586977648202138
2021-10-01,3078,196,0.057633018398806565
2021-10-02,2652,173,0.05927400827079185
2021-10-03,1038,113,0.05929706408502578
2021-10-04,3048,153,0.060339682022898695
2021-10-05,3089,184,0.05923577507091607
2021-10-06,2823,134,0.058891123240448144
2021-10-07,2701,159,0.05740835756228265
2021-10-08,2628,149,0.05788297323628861
2021-10-09,2078,133,0.057022422574790704
2021-10-10,1174,95,0.06058091286307054
2021-10-11,2956,156,0.058757196272775834
2021-10-12,2721,148,0.06005390203890321
2021-10-13,2612,182,0.06024585411109822
2021-10-14,2680,127,0.061911405650505756
2021-10-15,2847,184,0.06206857848364106
2021-10-16,2256,147,0.0636793706479562
2021-10-17,1130,121,0.0605604097619765
2021-10-18,3573,197,0.06312687170223891
2021-10-19,3715,240,0.06201102418207682
2021-10-20,3713,190,0.06084355117347154
2021-10-21,3803,249,0.060764320649921245
2021-10-22,4306,251,0.06043414883977465
2021-10-23,3493,196,0.05746825010302326
2021-10-24,1523,143,0.057171407158916526
2021-10-25,4830,265,0.05522081478945567
2021-10-26,5025,240,0.053671089128763824
2021-10-27,5041,258,0.05476483146794333
2021-10-28,4992,260,0.055469220766864356
2021-10-29,5019,244,0.05668112210326603
2021-10-30,4484,283,0.056847210994341146
2021-10-31,2140,199,0.055749021541495886
2021-11-01,2815,189,0.05514940527995358
2021-11-02,6434,325,0.054268009718013814
2021-11-03,6565,309,0.05271928896413078
2021-11-04,7013,352,0.05227664802132887
2021-11-05,7182,331,0.050276115968706854
2021-11-06,5655,288,0.04846810097155515
2021-11-07,2594,206,0.04747310350658409
2021-11-08,8017,374,0.046240734204024005
2021-11-09,8571,350,0.045588678109003314
2021-11-10,8279,345,0.04517792076905187
2021-11-11,7863,333,0.045592299628323646
2021-11-12,8836,375,0.04608971887107732
2021-11-13,7436,348,0.046230590880348484
2021-11-14,3463,267,0.04585388930188552
2021-11-15,10011,492,0.045224434694566315
2021-11-16,11044,472,0.044522400284349936
2021-11-17,10535,427,0.043887100396795685
2021-11-18,10898,433,0.04320449338555909
2021-11-19,11322,442,0.04179799528636738
2021-11-20,9512,398,0.04071466798402701
2021-11-21,4333,259,0.039605010272383855
2021-11-22,12790,513,0.039277216899234774
2021-11-23,13483,495,0.03931532161406313
2021-11-24,13107,448,0.03817813224565109
2021-11-25,13208,499,0.03829578375272344
2021-11-26,13663,537,0.03730740843251223
2021-11-27,11793,394,0.036746023751161254
