date,confirmed,hospitalizations,hospitalizations_/_confirmed_7_days_moving_average
2020-05-30,285,37.0,0.13780918727915195
2020-05-31,89,31.0,0.14394661582459486
2020-06-01,377,58.0,0.1564590838908904
2020-06-02,87,38.0,0.164778578784758
2020-06-03,358,49.0,0.17096774193548386
2020-06-04,361,54.0,0.16711590296495957
2020-06-05,385,53.0,0.17547806524184478
2020-06-06,203,35.0,0.15347255949490043
2020-06-07,84,23.0,0.15369928400954655
2020-06-08,300,60.0,0.14612918002748512
2020-06-09,368,42.0,0.14773776546629733
2020-06-10,394,55.0,0.14830119375573922
2020-06-11,449,51.0,0.15448658649398705
2020-06-12,368,54.0,0.15060804490177737
2020-06-13,215,38.0,0.1575609756097561
2020-06-14,68,34.0,0.16394279877425944
2020-06-15,276,48.0,0.1727898966704937
2020-06-16,280,43.0,0.17247596153846154
2020-06-17,302,53.0,0.16790582403965304
2020-06-18,233,31.0,0.16791044776119404
2020-06-19,290,40.0,0.16167664670658682
2020-06-20,165,22.0,0.16209773539928488
2020-06-21,62,33.0,0.16624525916561314
2020-06-22,338,48.0,0.17408123791102514
2020-06-23,288,45.0,0.18408304498269895
2020-06-24,206,44.0,0.19301994301994302
2020-06-25,202,38.0,0.1796875
2020-06-26,184,36.0,0.19538461538461538
2020-06-27,124,27.0,0.2023121387283237
2020-06-28,66,15.0,0.1935483870967742
2020-06-29,230,49.0,0.18613707165109034
2020-06-30,199,36.0,0.18046234153616703
2020-07-01,235,39.0,0.16968011126564672
2020-07-02,246,37.0,0.18577348066298344
2020-07-03,241,39.0,0.17274604267033725
2020-07-04,221,29.0,0.17332430602572782
2020-07-05,76,40.0,0.1650294695481336
2020-07-06,235,31.0,0.16788807461692204
2020-07-07,223,41.0,0.1612475116124751
2020-07-08,285,35.0,0.1712707182320442
2020-07-09,220,37.0,0.162595952547104
2020-07-10,247,30.0,0.16558206796818511
2020-07-11,162,34.0,0.16607015032211883
2020-07-12,61,25.0,0.18222222222222223
2020-07-13,185,27.0,0.18326118326118326
2020-07-14,237,44.0,0.18552354181307099
2020-07-15,238,49.0,0.1836019621583742
2020-07-16,256,45.0,0.17818428184281843
2020-07-17,284,40.0,0.1783716594157862
2020-07-18,166,32.0,0.17575757575757575
2020-07-19,110,26.0,0.16883886255924171
2020-07-20,318,51.0,0.16519694297472076
2020-07-21,278,47.0,0.16898954703832753
2020-07-22,276,44.0,0.16981132075471697
2020-07-23,269,41.0,0.17619872905834777
2020-07-24,305,50.0,0.16868163500287853
2020-07-25,193,38.0,0.16234498308906425
2020-07-26,92,34.0,0.152317880794702
2020-07-27,324,39.0,0.15180360721442887
2020-07-28,315,42.0,0.15284715284715283
2020-07-29,465,55.0,0.1570785392696348
2020-07-30,302,45.0,0.1550695825049702
2020-07-31,311,53.0,0.15454113171659534
2020-08-01,190,46.0,0.15448275862068966
2020-08-02,105,32.0,0.14853273137697517
2020-08-03,415,52.0,0.1447767663632423
2020-08-04,387,53.0,0.1309955663039097
2020-08-05,505,48.0,0.12366412213740458
2020-08-06,394,50.0,0.12462908011869436
2020-08-07,485,44.0,0.12540657752078063
2020-08-08,329,45.0,0.11689655172413793
2020-08-09,181,44.0,0.12313308994357783
2020-08-10,486,63.0,0.11869247857822914
2020-08-11,520,45.0,0.1210913549969344
2020-08-12,618,80.0,0.12310077519379845
2020-08-13,532,53.0,0.11852076386783873
2020-08-14,596,65.0,0.11732800456751356
2020-08-15,292,47.0,0.11630321910695743
2020-08-16,255,38.0,0.10328527534861735
2020-08-17,690,83.0,0.09749478079331941
2020-08-18,869,82.0,0.092582467650811
2020-08-19,997,69.0,0.09009595056106684
2020-08-20,1091,83.0,0.09074215761285387
2020-08-21,1293,106.0,0.08632317237658484
2020-08-22,954,93.0,0.08377741975461643
2020-08-23,641,77.0,0.08593111500291886
2020-08-24,1569,130.0,0.08909782852025969
2020-08-25,1524,118.0,0.0908990134131471
2020-08-26,1493,129.0,0.09170978751513817
2020-08-27,1460,143.0,0.09386160714285714
2020-08-28,1380,130.0,0.09541242420775654
2020-08-29,1016,106.0,0.10138840275347101
2020-08-30,518,85.0,0.10152166337553722
2020-08-31,1350,123.0,0.10145261701637076
2020-09-01,1354,153.0,0.09955005624296963
2020-09-02,1531,134.0,0.10189520624303233
2020-09-03,1525,149.0,0.10302151856394247
2020-09-04,1596,135.0,0.10780343657655686
2020-09-05,1096,135.0,0.1070126527986275
2020-09-06,517,95.0,0.1112772319521572
2020-09-07,1518,184.0,0.11370138815301473
2020-09-08,1543,166.0,0.11822817080943276
2020-09-09,1569,178.0,0.12231352718078382
2020-09-10,1598,180.0,0.12450094557680184
2020-09-11,1573,175.0,0.12561396175148917
2020-09-12,1174,183.0,0.12644619637555032
2020-09-13,543,119.0,0.12406053742407083
2020-09-14,1569,201.0,0.12665985699693566
2020-09-15,1741,199.0,0.12741774675972084
2020-09-16,1515,148.0,0.12597492348701747
2020-09-17,1675,215.0,0.12599430423254443
2020-09-18,1813,213.0,0.12343215507411631
2020-09-19,1273,181.0,0.12231296348446447
2020-09-20,597,126.0,0.12510132396649554
2020-09-21,1910,217.0,0.12032132768361582
2020-09-22,1870,203.0,0.11761644548529794
2020-09-23,1965,234.0,0.11637080867850098
2020-09-24,1900,189.0,0.1176668630586651
2020-09-25,2014,206.0,0.11565131253095592
2020-09-26,1405,182.0,0.11433611289288005
2020-09-27,817,167.0,0.1113076923076923
2020-09-28,2143,220.0,0.11135730112214995
2020-09-29,2228,228.0,0.10984072434075738
2020-09-30,2493,255.0,0.10896363748993372
2020-10-01,2891,300.0,0.11042402826855123
2020-10-02,3154,310.0,0.1098541850448861
2020-10-03,2417,279.0,0.10765978955107292
2020-10-04,1654,283.0,0.103556442742494
2020-10-05,4434,462.0,0.10170964937699217
2020-10-06,4720,454.0,0.09994224845995893
2020-10-07,5277,454.0,0.09972531444267746
2020-10-08,5952,566.0,0.10223969436062125
2020-10-09,6714,617.0,0.09809337570276216
2020-10-10,5834,613.0,0.09719161806005616
2020-10-11,3190,527.0,0.09528472142226319
2020-10-12,9223,782.0,0.09306544122728215
2020-10-13,10100,940.0,0.09115987849482363
2020-10-14,11073,918.0,0.09119169506752035
2020-10-15,11750,990.0,0.09290829670404907
2020-10-16,13354,1112.0,0.09315866084425037
2020-10-17,11437,1126.0,0.0902760066090775
2020-10-18,6092,917.0,0.08777985994674031
2020-10-19,17260,1549.0,0.08494593307343576
2020-10-20,19213,1529.0,0.0828820662070501
2020-10-21,22284,1677.0,0.08250369419526248
2020-10-22,23738,1721.0,0.08394897841394436
2020-10-23,25733,1904.0,0.08251098875367129
2020-10-24,19674,1758.0,0.08083175240858535
2020-10-25,10706,1498.0,0.07973635699627839
2020-10-26,28123,2246.0,0.07949673195410407
2020-10-27,31040,2234.0,0.07841533063767524
2020-10-28,33492,2394.0,0.0785496486808962
2020-10-29,32686,2391.0,0.07877664504170528
2020-10-30,34956,2431.0,0.07898559201419353
2020-10-31,25115,2211.0,0.0789799584042352
2020-11-01,13124,1733.0,0.07844533614538682
2020-11-02,34751,2811.0,0.07800931969748598
2020-11-03,37436,2738.0,0.07735957013856923
2020-11-04,40989,2869.0,0.07708187336941379
2020-11-05,39602,2835.0,0.07724508035112541
2020-11-06,41430,2785.0,0.07635846654874279
2020-11-07,29546,2488.0,0.07560082632795402
2020-11-08,15135,1927.0,0.07574062684460148
2020-11-09,37826,2834.0,0.07541638464764579
2020-11-10,39927,2743.0,0.07554990581433887
2020-11-11,38795,2737.0,0.07480265101946051
2020-11-12,38164,2648.0,0.07430052868744644
2020-11-13,38966,2631.0,0.07382352564348951
2020-11-14,28077,2200.0,0.07356330752693731
2020-11-15,13923,1718.0,0.07285157525746261
2020-11-16,36301,2609.0,0.07239041625262228
2020-11-17,37887,2532.0,0.07256993102444173
2020-11-18,36327,2392.0,0.07157101292247914
2020-11-19,34944,2309.0,0.07010474658161643
2020-11-20,32329,2190.0,0.07033341565818721
2020-11-21,22412,1575.0,0.07071492237215762
2020-11-22,10499,1164.0,0.0719441692342867
2020-11-23,28052,2077.0,0.07268852103058734
2020-11-24,28409,1939.0,0.07338030280317794
2020-11-25,27053,1962.0,0.0747892219702199
2020-11-26,26253,1814.0,0.07549024518520374
2020-11-27,24097,1707.0,0.0764493812725324
2020-11-28,17893,1472.0,0.07746668642800361
2020-11-29,7959,1086.0,0.07839947266186546
2020-11-30,22281,1789.0,0.07989427700892038
2020-12-01,22902,1669.0,0.08129473023934221
2020-12-02,21218,1643.0,0.08192293147492147
2020-12-03,19855,1516.0,0.0813413975760326
2020-12-04,20213,1582.0,0.08161089961931477
2020-12-05,15145,1330.0,0.0861895530031458
2020-12-06,6193,867.0,0.08676348163907131
2020-12-07,19249,1576.0,0.08640634634321422
2020-12-08,7479,911.0,0.08521885646570879
2020-12-09,19976,1598.0,0.0849122741421374
2020-12-10,20406,1525.0,0.08463396070398316
2020-12-11,19568,1398.0,0.08474962929166191
2020-12-12,14110,1209.0,0.08064224371839818
2020-12-13,5635,790.0,0.0804301418157016
2020-12-14,18030,1485.0,0.08054252105161663
2020-12-15,18368,1357.0,0.08188753885278327
2020-12-16,16776,1316.0,0.08157934873789369
2020-12-17,16412,1216.0,0.08108466234442288
2020-12-18,16839,1321.0,0.08016185059357941
2020-12-19,12844,1073.0,0.08027018090784564
2020-12-20,6386,799.0,0.07966264881778963
2020-12-21,17163,1318.0,0.08069894376036214
2020-12-22,19435,1454.0,0.0849220468876654
2020-12-23,18939,1424.0,0.08838552076393516
2020-12-24,15756,1275.0,0.08847842510374125
2020-12-25,4470,724.0,0.0891975970821712
2020-12-26,7911,966.0,0.08790004608530903
2020-12-27,7659,920.0,0.08577542824198481
2020-12-28,19050,1552.0,0.08461224915397231
2020-12-29,23860,1722.0,0.08427292478273898
2020-12-30,23631,1619.0,0.08181652158032507
2020-12-31,18912,1423.0,0.08188145778392633
2021-01-01,5761,797.0,0.08042441563230722
2021-01-02,16116,1375.0,0.0798035962886701
2021-01-03,8325,982.0,0.0843406671667727
2021-01-04,22712,1678.0,0.08421649034487243
2021-01-05,24500,1699.0,0.07977449366985483
2021-01-06,8985,928.0,0.07908493518837159
2021-01-07,21264,1608.0,0.07913698891385644
2021-01-08,20844,1522.0,0.08038134079283331
2021-01-09,15416,1235.0,0.08287811379549849
2021-01-10,6880,874.0,0.08095149468683807
2021-01-11,16864,1358.0,0.08312038547491302
2021-01-12,16289,1305.0,0.08472853865657826
2021-01-13,15276,1232.0,0.08596693011427788
2021-01-14,14482,1289.0,0.08582515899536489
2021-01-15,14181,1128.0,0.08667294169758043
2021-01-16,10797,961.0,0.08648398004998813
2021-01-17,4881,689.0,0.08764728941360943
2021-01-18,14399,1223.0,0.08676314860571832
2021-01-19,14405,1125.0,0.08606727451654593
2021-01-20,13589,1187.0,0.0857595539883732
2021-01-21,12738,1061.0,0.08579913413717843
2021-01-22,13532,1013.0,0.0864289044846427
2021-01-23,10400,901.0,0.0860808486238532
2021-01-24,4784,684.0,0.08485968744748781
2021-01-25,14193,1258.0,0.08473654308750468
2021-01-26,14476,1102.0,0.08457074586106844
2021-01-27,13191,1051.0,0.08412391804000195
2021-01-28,12151,1001.0,0.08264745808313664
2021-01-29,12831,940.0,0.08217230594256468
2021-01-30,10170,845.0,0.08301543371481288
2021-01-31,4757,561.0,0.08295936175517328
2021-02-01,13315,1147.0,0.08168466150417965
2021-02-02,13799,1114.0,0.08175501581370358
2021-02-03,13197,1047.0,0.08166387411670431
2021-02-04,13158,981.0,0.08266922590990816
2021-02-05,13495,1000.0,0.08096412339232183
2021-02-06,10641,876.0,0.0799880059970015
2021-02-07,4711,640.0,0.08003623922657861
2021-02-08,13727,1040.0,0.08023471719672444
2021-02-09,14446,1085.0,0.08090022146405698
2021-02-10,13709,1092.0,0.08087995062983265
2021-02-11,13287,1008.0,0.08017749680870463
2021-02-12,13014,1017.0,0.0810253135017625
2021-02-13,9747,802.0,0.08146181863077968
2021-02-14,4325,551.0,0.08129140296008078
2021-02-15,12891,1042.0,0.08286830357142858
2021-02-16,14022,1086.0,0.08233142587457967
2021-02-17,13928,1096.0,0.08325813563000445
2021-02-18,14505,1237.0,0.08461079932068427
2021-02-19,15337,1164.0,0.08551299268828207
2021-02-20,12539,1113.0,0.08571687001266307
2021-02-21,5691,785.0,0.08499406598623309
2021-02-22,17800,1542.0,0.08391570310940082
2021-02-23,19702,1592.0,0.0837657395876574
2021-02-24,19751,1519.0,0.08376703633015799
2021-02-25,19362,1531.0,0.08364664781234403
2021-02-26,20787,1604.0,0.0826037978757644
2021-02-27,15844,1390.0,0.08305103353094319
2021-02-28,6974,878.0,0.08313114641881973
2021-03-01,21860,1752.0,0.08301164033733223
2021-03-02,22946,1917.0,0.08338767407149791
2021-03-03,23706,1858.0,0.0835325260972251
2021-03-04,22587,1783.0,0.0838926412326272
2021-03-05,24101,1931.0,0.08511843568386379
2021-03-06,17975,1588.0,0.08536259214812275
2021-03-07,7922,1008.0,0.08625137973766363
2021-03-08,23752,2086.0,0.08586459073669388
2021-03-09,25782,2194.0,0.08550144173985338
2021-03-10,25554,2147.0,0.08524726921973982
2021-03-11,25465,1973.0,0.08596372969679686
2021-03-12,25103,1962.0,0.08614137810694482
2021-03-13,19858,1710.0,0.08567602882388708
2021-03-14,8772,1191.0,0.08565979522362023
2021-03-15,24200,2152.0,0.08610635777280505
2021-03-16,25642,2110.0,0.08683954662298052
2021-03-17,24591,2062.0,0.08752313907767974
2021-03-18,23774,1896.0,0.08716746398514684
2021-03-19,23325,1919.0,0.0861712366637315
2021-03-20,17714,1625.0,0.08609381028495838
2021-03-21,8332,1100.0,0.08654431711232907
2021-03-22,23121,1912.0,0.08712953944622234
2021-03-23,24287,1982.0,0.08737120579225842
2021-03-24,23951,2072.0,0.0869787115041773
2021-03-25,23010,1914.0,0.0868825128190759
2021-03-26,23225,1945.0,0.0877191744575763
2021-03-27,17109,1516.0,0.08794196997415984
2021-03-28,8053,1062.0,0.08734719842698416
2021-03-29,22090,1941.0,0.08617574556174064
2021-03-30,23041,1904.0,0.0860948449290645
2021-03-31,21805,1801.0,0.08604187664350291
2021-04-01,21386,1612.0,0.085974074131298
2021-04-02,20229,1676.0,0.08849603898996428
2021-04-03,15355,1358.0,0.08863205483447571
2021-04-04,5540,837.0,0.08722916374186906
2021-04-05,7135,944.0,0.08839886438766383
2021-04-06,18262,1496.0,0.08741490451232002
2021-04-07,18938,1397.0,0.0860613106528789
2021-04-08,17393,1384.0,0.08440896567732038
2021-04-09,16971,1290.0,0.08038410547249024
2021-04-10,13819,1091.0,0.07950757081928743
2021-04-11,6571,762.0,0.07942037862981183
2021-04-12,16662,1311.0,0.07826744734360264
2021-04-13,17032,1303.0,0.07807955388843199
2021-04-14,16034,1157.0,0.07828280228547897
2021-04-15,14703,1053.0,0.07796839259721355
2021-04-16,14885,1108.0,0.07758226569560364
2021-04-17,11248,910.0,0.07695219554401904
2021-04-18,5616,657.0,0.07690615271223172
2021-04-19,14537,1109.0,0.07616704894237056
2021-04-20,15437,1121.0,0.07507976527811866
2021-04-21,14477,1033.0,0.07344664066654849
2021-04-22,14049,936.0,0.07238623825604333
2021-04-23,14274,964.0,0.07111371655975558
2021-04-24,11866,809.0,0.07020471612925348
2021-04-25,5087,523.0,0.06904244497873127
2021-04-26,13513,922.0,0.06854362511219236
2021-04-27,14221,955.0,0.06770326009836815
2021-04-28,13502,864.0,0.06954833700012941
2021-04-29,12213,767.0,0.06900822675062906
2021-04-30,12755,790.0,0.06893172604505061
2021-05-01,5979,553.0,0.06840809933997091
2021-05-02,4518,442.0,0.06868560269321014
2021-05-03,11306,764.0,0.06839504295597962
2021-05-04,11239,712.0,0.0687109870184053
2021-05-05,10607,685.0,0.06581824474193396
2021-05-06,9361,552.0,0.06523198925590765
2021-05-07,9309,574.0,0.06431307693605819
2021-05-08,7229,455.0,0.06388280735479966
2021-05-09,3495,338.0,0.063772715251804
2021-05-10,8017,495.0,0.0640496279895478
2021-05-11,8163,490.0,0.06354380543149249
2021-05-12,7364,472.0,0.06364849833147943
2021-05-13,6556,387.0,0.06278717147583165
2021-05-14,6419,365.0,0.06316869412281988
2021-05-15,4936,314.0,0.06271107185535409
2021-05-16,2073,210.0,0.06315410598593499
2021-05-17,5427,348.0,0.06408402915056206
2021-05-18,5719,318.0,0.06504166927752365
2021-05-19,4988,339.0,0.06584846997218131
2021-05-20,4331,278.0,0.06500418410041842
2021-05-21,4444,269.0,0.0654182536323882
2021-05-22,3573,250.0,0.06675682782974567
2021-05-23,1393,140.0,0.06462854427372089
2021-05-24,3908,261.0,0.06408566721581549
2021-05-25,3982,240.0,0.06311390660003446
2021-05-26,3621,194.0,0.06261485365962978
2021-05-27,3359,202.0,0.062485839865875206
2021-05-28,3376,178.0,0.06230145559717415
2021-05-29,2672,182.0,0.06188473905515706
2021-05-30,1151,122.0,0.06610226508185692
2021-05-31,2930,196.0,0.06432306798373039
2021-06-01,3106,177.0,0.06584828079375485
2021-06-02,1242,122.0,0.06547950287516231
2021-06-03,2733,130.0,0.0657235853780671
2021-06-04,2947,176.0,0.06644321766561515
2021-06-05,2064,136.0,0.06735569148562189
2021-06-06,954,113.0,0.0643199783798392
2021-06-07,2170,157.0,0.06726813424756406
2021-06-08,2113,124.0,0.06886510310089722
2021-06-09,1820,116.0,0.07109527445490794
2021-06-10,1787,110.0,0.06931388913291751
2021-06-11,1798,119.0,0.06848030018761726
2021-06-12,1145,99.0,0.07010057909174032
2021-06-13,550,64.0,0.07119600607770783
2021-06-14,1447,98.0,0.07167955024595925
2021-06-15,1296,84.0,0.07197745901639344
2021-06-16,1191,82.0,0.06837035054856837
2021-06-17,1111,66.0,0.06638262781748214
2021-06-18,1068,69.0,0.06740576496674058
2021-06-19,811,48.0,0.06942485503839524
2021-06-20,352,36.0,0.06849085109954675
2021-06-21,936,71.0,0.06970128022759602
2021-06-22,912,71.0,0.07103115727002968
2021-06-23,767,47.0,0.07513896875599003
2021-06-24,778,50.0,0.07629268292682927
2021-06-25,836,60.0,0.07750699161006792
2021-06-26,636,57.0,0.07503075030750307
2021-06-27,260,35.0,0.07729468599033816
2021-06-28,817,68.0,0.07760314341846758
2021-06-29,784,49.0,0.07381134969325154
2021-06-30,857,65.0,0.07112349117920148
2021-07-01,900,61.0,0.07210144927536231
2021-07-02,962,50.0,0.06864595846919512
2021-07-03,805,55.0,0.06498984533666614
2021-07-04,395,50.0,0.06264845605700713
2021-07-05,1124,70.0,0.06193584224413276
2021-07-06,1358,65.0,0.06321391484942887
2021-07-07,1192,71.0,0.05935077519379845
2021-07-08,1365,85.0,0.05650963100487352
2021-07-09,1465,91.0,0.053516657852987835
2021-07-10,1357,58.0,0.05393956509460604
2021-07-11,757,47.0,0.05192420068453126
2021-07-12,1961,89.0,0.04744498866876234
2021-07-13,2526,132.0,0.04353320275478612
2021-07-14,2548,120.0,0.043701948089484945
2021-07-15,3065,112.0,0.04603200791948523
2021-07-16,3613,131.0,0.04678219036866133
2021-07-17,2829,125.0,0.043912087912087915
2021-07-18,1641,128.0,0.042456195988266075
2021-07-19,4149,205.0,0.04300757435802697
2021-07-20,4905,178.0,0.04248456683082472
2021-07-21,5024,192.0,0.04312829176190003
2021-07-22,4904,205.0,0.043403230007814535
2021-07-23,5382,192.0,0.04132911006883109
2021-07-24,4184,202.0,0.04172745841844178
2021-07-25,2164,159.0,0.042887473460721866
2021-07-26,6271,229.0,0.042978441859182884
2021-07-27,6341,251.0,0.04457012962411712
2021-07-28,6079,277.0,0.045212130860463266
2021-07-29,5853,249.0,0.045663305706593466
2021-07-30,6061,280.0,0.047405894979320455
2021-07-31,4920,259.0,0.048163076686092786
2021-08-01,2361,185.0,0.04767741451334517
2021-08-02,6587,310.0,0.04762728193473481
2021-08-03,7090,316.0,0.04755130090906899
2021-08-04,7105,307.0,0.04790649575527284
2021-08-05,6357,271.0,0.04881516587677725
2021-08-06,7051,324.0,0.049742830973014865
2021-08-07,5030,279.0,0.050252785319726614
2021-08-08,2980,253.0,0.051118135497263635
2021-08-09,6966,368.0,0.05266472303206997
2021-08-10,7235,345.0,0.053783173348390736
2021-08-11,6773,327.0,0.05460244143846915
2021-08-12,6840,362.0,0.055866055794094364
2021-08-13,6680,352.0,0.05769976726144298
2021-08-14,4960,310.0,0.058893013837327035
2021-08-15,2235,265.0,0.06019914787687299
2021-08-16,6525,419.0,0.059729652273595724
2021-08-17,7469,408.0,0.05926274879283948
2021-08-18,7069,399.0,0.05923806865754954
2021-08-19,6934,348.0,0.05791505791505792
2021-08-20,7263,367.0,0.05587784223511369
2021-08-21,5501,341.0,0.05502741422002123
2021-08-22,3010,253.0,0.055165781478810134
2021-08-23,7745,398.0,0.05540723882883277
2021-08-24,7710,383.0,0.05552003175093158
2021-08-25,7590,434.0,0.055356906370017216
2021-08-26,6879,356.0,0.05597998184193627
2021-08-27,6918,353.0,0.0557188729591606
2021-08-28,5454,331.0,0.055619424261933226
2021-08-29,2863,273.0,0.0557878079312218
2021-08-30,6808,334.0,0.05685159300139779
2021-08-31,6980,338.0,0.05669596817757698
2021-09-01,6437,377.0,0.05668341708542714
2021-09-02,6034,353.0,0.056542687434675096
2021-09-03,6150,303.0,0.05817857517574231
2021-09-04,4528,278.0,0.05930807248764415
2021-09-05,2290,235.0,0.060054620443651764
2021-09-06,5705,334.0,0.06017200218598096
2021-09-07,5883,316.0,0.0617995897862727
2021-09-08,5294,336.0,0.06276708592210942
2021-09-09,4917,290.0,0.062232749869258926
2021-09-10,5024,290.0,0.06281383230696352
2021-09-11,3882,270.0,0.0634576139418872
2021-09-12,1802,187.0,0.061960034294005144
2021-09-13,4863,300.0,0.062434682938340695
2021-09-14,5089,286.0,0.06223124290481269
2021-09-15,4749,256.0,0.06060923635855516
2021-09-16,4254,263.0,0.059509180914931716
2021-09-17,4430,247.0,0.05842825829171008
2021-09-18,3439,196.0,0.05753434886499403
2021-09-19,1659,147.0,0.05739103458973166
2021-09-20,4209,231.0,0.05694505582456281
2021-09-21,4044,201.0,0.05584598788482284
2021-09-22,3753,195.0,0.05631341120300111
2021-09-23,3455,206.0,0.05607111882046834
2021-09-24,3543,170.0,0.05654216059047193
2021-09-25,2795,171.0,0.0568041942101664
2021-09-26,1261,119.0,0.05646655549379285
2021-09-27,3504,202.0,0.05543361509363471
2021-09-28,3624,183.0,0.05789976133651551
2021-09-29,3406,168.0,0.05837978089563713
