date,confirmed,hospitalizations,hospitalizations_/_confirmed_7_days_moving_average
2020-04-02,4775,1583,0.3408826570173171
2020-04-03,4449,1441,0.3285146729876807
2020-04-04,3660,1185,0.3200626413781103
2020-04-05,2602,827,0.3065398919374079
2020-04-06,4084,1265,0.2977367920875717
2020-04-07,4139,1153,0.28226721204413435
2020-04-08,4793,1283,0.2722516716903995
2020-04-09,4684,1305,0.26751117734724295
2020-04-10,5131,1194,0.26303811871799737
2020-04-11,3430,831,0.25988080301129235
2020-04-12,1921,508,0.2505170106646121
2020-04-13,2267,661,0.2344396588126003
2020-04-14,3278,846,0.23245057137674588
2020-04-15,3950,833,0.2299153339604892
2020-04-16,3705,679,0.23115893081154107
2020-04-17,3501,768,0.2259492196599115
2020-04-18,2638,593,0.21821944222358086
2020-04-19,1387,411,0.21687835734725638
2020-04-20,3006,720,0.21774320702160088
2020-04-21,3076,636,0.21157531621310846
2020-04-22,2606,513,0.20911404117510987
2020-04-23,2813,502,0.20752821603734561
2020-04-24,2737,489,0.19988674971687428
2020-04-25,1667,345,0.19529849259578988
2020-04-26,1018,307,0.1874027467695014
2020-04-27,1977,385,0.1835745398341998
2020-04-28,2241,400,0.18707780338552016
2020-04-29,2328,342,0.18624329758713137
2020-04-30,2266,345,0.179359243697479
2020-05-01,1086,230,0.17949188296799046
2020-05-02,1020,214,0.17688008628296892
2020-05-03,506,133,0.17856759368624503
2020-05-04,1456,293,0.1806543385490754
2020-05-05,1537,247,0.1736739603620117
2020-05-06,1442,201,0.17049763033175355
2020-05-07,1389,206,0.1689033974126466
2020-05-08,1379,222,0.16716534408742031
2020-05-09,731,137,0.16704416761041901
2020-05-10,337,91,0.17275798525798525
2020-05-11,872,181,0.17360995850622407
2020-05-12,914,142,0.17215376126540372
2020-05-13,890,146,0.16716867469879518
2020-05-14,902,127,0.1657500474113408
2020-05-15,791,112,0.158623417721519
2020-05-16,606,89,0.15939942410530647
2020-05-17,298,77,0.15669393026259149
2020-05-18,655,109,0.1559780119102153
2020-05-19,720,115,0.14647887323943662
2020-05-20,674,99,0.1513715710723192
2020-05-21,622,80,0.15029800466442084
2020-05-22,685,55,0.14769975786924938
2020-05-23,356,72,0.14104013566986998
2020-05-24,147,50,0.13547815820543094
2020-05-25,513,78,0.13132236441194395
2020-05-26,541,65,0.13840482573726542
2020-05-27,524,59,0.12980769230769232
2020-05-28,516,52,0.1257883672039243
2020-05-29,387,37,0.12472406181015452
2020-05-30,284,37,0.13780918727915195
2020-05-31,89,31,0.14394661582459486
2020-06-01,377,58,0.1564590838908904
2020-06-02,87,38,0.1648634724368882
2020-06-03,358,49,0.17096774193548386
2020-06-04,361,54,0.16711590296495957
2020-06-05,385,53,0.17547806524184478
2020-06-06,203,35,0.15347255949490043
2020-06-07,84,23,0.15369928400954655
2020-06-08,300,60,0.14612918002748512
2020-06-09,368,42,0.14773776546629733
2020-06-10,394,55,0.14830119375573922
2020-06-11,449,51,0.15448658649398705
2020-06-12,368,54,0.15060804490177737
2020-06-13,215,38,0.1575609756097561
2020-06-14,68,34,0.16394279877425944
2020-06-15,276,48,0.1727898966704937
2020-06-16,280,43,0.17297297297297298
2020-06-17,302,53,0.16842105263157894
2020-06-18,233,31,0.16842759477936606
2020-06-19,291,41,0.16217833632555356
2020-06-20,165,22,0.16259678379988088
2020-06-21,62,33,0.16677195198989261
2020-06-22,338,48,0.17461340206185566
2020-06-23,288,45,0.18408304498269895
2020-06-24,206,44,0.19301994301994302
2020-06-25,202,38,0.1796875
2020-06-26,184,36,0.19538461538461538
2020-06-27,124,27,0.2023121387283237
2020-06-28,66,15,0.1935483870967742
2020-06-29,230,49,0.18613707165109034
2020-06-30,199,36,0.18046234153616703
2020-07-01,235,39,0.16968011126564672
2020-07-02,246,37,0.18577348066298344
2020-07-03,241,39,0.17274604267033725
2020-07-04,221,29,0.17332430602572782
2020-07-05,76,40,0.1650294695481336
2020-07-06,235,31,0.16788807461692204
2020-07-07,223,41,0.1612475116124751
2020-07-08,285,35,0.1712707182320442
2020-07-09,220,37,0.162595952547104
2020-07-10,247,30,0.16558206796818511
2020-07-11,162,34,0.16607015032211883
2020-07-12,61,25,0.18222222222222223
2020-07-13,185,27,0.18326118326118326
2020-07-14,237,44,0.18552354181307099
2020-07-15,238,49,0.1836019621583742
2020-07-16,256,45,0.17818428184281843
2020-07-17,284,40,0.17848258706467662
2020-07-18,166,32,0.17586416009702852
2020-07-19,110,26,0.16893894487255484
2020-07-20,317,51,0.1652941176470588
2020-07-21,278,47,0.16908773968622895
2020-07-22,276,44,0.16990846681922198
2020-07-23,269,41,0.17630057803468208
2020-07-24,305,50,0.16868163500287853
2020-07-25,193,38,0.16234498308906425
2020-07-26,92,34,0.152317880794702
2020-07-27,324,39,0.14687348521570529
2020-07-28,315,42,0.14789753504108266
2020-07-29,465,55,0.15191098209966133
2020-07-30,369,45,0.15
2020-07-31,311,53,0.1497005988023952
2020-08-01,191,46,0.14935354436023182
2020-08-02,105,32,0.143670608848007
2020-08-03,415,52,0.14434330299089726
2020-08-04,387,52,0.13059250302297462
2020-08-05,505,48,0.1233295150820924
2020-08-06,393,50,0.12430426716141002
2020-08-07,485,44,0.12504517528008674
2020-08-08,329,45,0.11693687478440842
2020-08-09,181,44,0.12317397078353254
2020-08-10,487,63,0.11865482233502538
2020-08-11,519,45,0.12105424456022065
2020-08-12,618,80,0.12306261624302542
2020-08-13,533,53,0.11848484848484848
2020-08-14,596,65,0.11726105563480742
2020-08-15,292,47,0.11621271076523995
2020-08-16,255,38,0.10323647531301677
2020-08-17,692,83,0.09747443122521394
2020-08-18,869,82,0.09253187613843351
2020-08-19,996,69,0.0900666558283206
2020-08-20,1091,83,0.09068664933476067
2020-08-21,1295,106,0.08613020622725434
2020-08-22,953,93,0.08359133126934984
2020-08-23,643,77,0.0857843137254902
2020-08-24,1572,129,0.088946072946968
2020-08-25,1525,118,0.09069767441860466
2020-08-26,1489,129,0.09138898053447707
2020-08-27,1461,143,0.09355486173059768
2020-08-28,1387,130,0.0951673711870216
2020-08-29,1016,105,0.10116550116550116
2020-08-30,518,85,0.10107801089602411
2020-08-31,1357,123,0.10089737689829728
2020-09-01,1352,153,0.09916891284815813
2020-09-02,1536,133,0.10157988429016467
2020-09-03,1526,148,0.10270390564148214
2020-09-04,1599,136,0.10742358078602621
2020-09-05,1100,135,0.1066923241394056
2020-09-06,517,95,0.11107561235356762
2020-09-07,1530,184,0.11350665821179455
2020-09-08,1546,167,0.1179275270184361
2020-09-09,1572,178,0.12212296374146085
2020-09-10,1598,179,0.12430562834084477
2020-09-11,1575,175,0.1255479023168441
2020-09-12,1177,184,0.12631686611435
2020-09-13,543,119,0.12394569018720428
2020-09-14,1571,201,0.12665850173504797
2020-09-15,1741,199,0.12742851449636344
2020-09-16,1517,148,0.12586377097729518
2020-09-17,1674,215,0.12588373919874313
2020-09-18,1814,213,0.12339697919635224
2020-09-19,1270,180,0.1221159257175014
2020-09-20,597,126,0.12486496218941304
2020-09-21,1914,218,0.1200141193081539
2020-09-22,1876,202,0.1173513607210955
2020-09-23,1963,233,0.11626113776559287
2020-09-24,1898,188,0.11753825458214226
2020-09-25,2020,207,0.11547344110854503
2020-09-26,1404,183,0.11421930105803142
2020-09-27,819,167,0.1111111111111111
2020-09-28,2144,220,0.11107142857142857
2020-09-29,2228,227,0.10950303991541105
2020-09-30,2492,253,0.10860681114551084
2020-10-01,2893,298,0.11014253740134292
2020-10-02,3152,309,0.10958406804273416
2020-10-03,2422,280,0.10752836341922742
2020-10-04,1647,283,0.10351005782229823
2020-10-05,4448,463,0.1017673475300594
2020-10-06,4717,455,0.10013801071990243
2020-10-07,5279,454,0.09989585141468495
2020-10-08,5947,566,0.10238161174189975
2020-10-09,6697,619,0.09816821149942527
2020-10-10,5831,613,0.09722672546095151
2020-10-11,3191,527,0.09537439010334627
2020-10-12,9227,780,0.0930984405795097
2020-10-13,10091,939,0.09115576642788477
2020-10-14,11074,921,0.09118796906657535
2020-10-15,11731,986,0.09293975771528805
2020-10-16,13349,1113,0.0932064244534153
2020-10-17,11423,1125,0.09031184108312063
2020-10-18,6077,918,0.08778961292806445
2020-10-19,17258,1548,0.08494937815007371
2020-10-20,19198,1527,0.08289693593314763
2020-10-21,22263,1676,0.08250548990902437
2020-10-22,23723,1717,0.08392658589767657
2020-10-23,25708,1905,0.08250135593901288
2020-10-24,19655,1755,0.08082249578080015
2020-10-25,10697,1496,0.07972107485960922
2020-10-26,28099,2245,0.07949920026473994
2020-10-27,31023,2232,0.07839061999758572
2020-10-28,33471,2392,0.07853122624034943
2020-10-29,32657,2389,0.07874734114942993
2020-10-30,34931,2427,0.0789734235310758
2020-10-31,25095,2209,0.07896964852452193
2020-11-01,13118,1729,0.07844176251861462
2020-11-02,34736,2814,0.07800730654267685
2020-11-03,37415,2736,0.0773575078235641
2020-11-04,40962,2868,0.07708716129168515
2020-11-05,39568,2833,0.07726556871680601
2020-11-06,41417,2782,0.07637880911914184
2020-11-07,29529,2488,0.07561680391611139
2020-11-08,15121,1926,0.07571902928980886
2020-11-09,37809,2837,0.07538272989759248
2020-11-10,39918,2741,0.07548246589483314
2020-11-11,38770,2727,0.07472346533817445
2020-11-12,38141,2644,0.07421253410619491
2020-11-13,39019,2625,0.0737248068471562
2020-11-14,28082,2199,0.07346497369634247
2020-11-15,13922,1716,0.07277572864999979
2020-11-16,36289,2610,0.07232065572612129
2020-11-17,37874,2530,0.07252959300235287
2020-11-18,36310,2388,0.07153435396237345
2020-11-19,34940,2308,0.07006290801186944
2020-11-20,32314,2186,0.07027374246467043
2020-11-21,22402,1574,0.0706536106949765
2020-11-22,10496,1161,0.07187389398600637
2020-11-23,28044,2075,0.07261203285115819
2020-11-24,28407,1938,0.0733237375554756
2020-11-25,27052,1958,0.0747261418206252
2020-11-26,26256,1813,0.07543932163479002
2020-11-27,24083,1707,0.07637630028133507
2020-11-28,17881,1470,0.07738596621271032
2020-11-29,7955,1085,0.07832119758126745
2020-11-30,22275,1784,0.07977613913452217
2020-12-01,22897,1667,0.08110457644799904
2020-12-02,21207,1639,0.08173080634577527
2020-12-03,19858,1510,0.0811274087756923
2020-12-04,20213,1574,0.08132882485857598
2020-12-05,15130,1328,0.0858451496119141
2020-12-06,6182,863,0.08642466158739552
2020-12-07,19315,1569,0.08607571645429872
2020-12-08,7478,907,0.08494372871316452
2020-12-09,19976,1596,0.08463522200627896
2020-12-10,20401,1519,0.08437740669083532
2020-12-11,19566,1396,0.08461604282142211
2020-12-12,14106,1208,0.08051522853573428
2020-12-13,5632,789,0.08028886624429578
2020-12-14,18022,1485,0.08037477609883802
2020-12-15,18362,1352,0.08169149447381067
2020-12-16,16766,1312,0.08137516688918559
2020-12-17,16411,1208,0.08088249218823974
2020-12-18,16832,1316,0.07990529742527375
2020-12-19,12835,1071,0.08004309285754786
2020-12-20,6382,798,0.07944180533562982
2020-12-21,17161,1313,0.08052990991158852
2020-12-22,19431,1452,0.084769676230587
2020-12-23,18939,1421,0.08820753145509667
2020-12-24,15759,1273,0.08828714399903644
2020-12-25,4468,723,0.0890481503733585
2020-12-26,7909,963,0.0877327761047262
2020-12-27,7660,918,0.08559756049884672
2020-12-28,19042,1550,0.08444039863833339
2020-12-29,23849,1717,0.08425321018247353
2020-12-30,23629,1614,0.08221963210614412
2020-12-31,18902,1420,0.08225983579409765
2021-01-01,5545,794,0.08079340406839224
2021-01-02,15482,1369,0.08013580060169079
2021-01-03,8285,974,0.08477483780079925
2021-01-04,22684,1676,0.08466426723653132
2021-01-05,24471,1689,0.08001508481107093
2021-01-06,8978,924,0.07893484716730381
2021-01-07,21247,1607,0.0790778816199377
2021-01-08,20830,1521,0.08027833314416924
2021-01-09,15403,1231,0.08286160269309611
2021-01-10,6762,871,0.08093783846167504
2021-01-11,16848,1352,0.08311923832552516
2021-01-12,16278,1306,0.08474610438043018
2021-01-13,15274,1229,0.08601207149878969
2021-01-14,14477,1290,0.08580519900765829
2021-01-15,14172,1129,0.0866674791973674
2021-01-16,10792,960,0.0864802471510858
2021-01-17,4869,689,0.08768792329614289
2021-01-18,14391,1219,0.08680956306677659
2021-01-19,14392,1126,0.08610151790270706
2021-01-20,13578,1187,0.08577186329922969
2021-01-21,12716,1061,0.08578352373789827
2021-01-22,13523,1013,0.08643408533301418
2021-01-23,10393,898,0.08606380943269874
2021-01-24,4776,682,0.08485329103885805
2021-01-25,14177,1255,0.08470269354565475
2021-01-26,14461,1101,0.08454073848031736
2021-01-27,13180,1052,0.08415150699018191
2021-01-28,12132,999,0.08267591140729126
2021-01-29,12806,939,0.08220043087437784
2021-01-30,10154,846,0.08304614923584057
2021-01-31,4722,557,0.0829733576368948
2021-02-01,13311,1145,0.08175216678379012
2021-02-02,13783,1113,0.08180506651017215
2021-02-03,13190,1047,0.08167829447942242
2021-02-04,13145,984,0.08267687819110138
2021-02-05,13487,999,0.08100163309744147
2021-02-06,10636,875,0.0800288046087374
2021-02-07,4708,638,0.0800944814258106
2021-02-08,13716,1040,0.08027727819530961
2021-02-09,14438,1085,0.08095837076969152
2021-02-10,13696,1093,0.08097700383874835
2021-02-11,13278,1010,0.08028468884968672
2021-02-12,13003,1017,0.08110566227892285
2021-02-13,9740,804,0.08151690391459075
2021-02-14,4324,550,0.0813451964312121
2021-02-15,12884,1040,0.08287802627425268
2021-02-16,14003,1083,0.0823660002597924
2021-02-17,13916,1097,0.0832637848837874
2021-02-18,14492,1235,0.08465894378961351
2021-02-19,15324,1166,0.08558443221098451
2021-02-20,12526,1112,0.08581027389681845
2021-02-21,5682,787,0.08507140753128534
2021-02-22,17789,1542,0.08400926472591852
2021-02-23,19688,1592,0.08382305848140487
2021-02-24,19740,1519,0.08383747444235963
2021-02-25,19346,1531,0.08370652771072302
2021-02-26,20770,1602,0.08265560834205653
2021-02-27,15834,1391,0.08307308422655012
2021-02-28,6967,879,0.08315258339231489
2021-03-01,21845,1751,0.08303745190379273
2021-03-02,22940,1914,0.08346262596969477
2021-03-03,23695,1858,0.08359513337522134
2021-03-04,22575,1784,0.0839396905096237
2021-03-05,24074,1935,0.08516787258757505
2021-03-06,17960,1587,0.085423756724119
2021-03-07,7917,1007,0.08632021139643607
2021-03-08,23745,2086,0.08591745862962717
2021-03-09,25778,2193,0.08551115922608242
2021-03-10,25541,2148,0.0852502412435125
2021-03-11,25455,1972,0.08596642524137126
2021-03-12,25093,1961,0.08612529902372794
2021-03-13,19843,1708,0.08566417726925615
2021-03-14,8768,1190,0.08564023417404158
2021-03-15,24192,2149,0.0860641975308642
2021-03-16,25630,2109,0.08680937248082932
2021-03-17,24580,2062,0.08750397069458431
2021-03-18,23769,1892,0.08714809617744156
2021-03-19,23317,1920,0.08617181098060639
2021-03-20,17703,1625,0.08609673217030486
2021-03-21,8328,1099,0.08656489078132032
2021-03-22,23113,1912,0.08719016030571546
2021-03-23,24271,1981,0.08739568385415941
2021-03-24,23934,2074,0.08698724047232638
2021-03-25,22997,1915,0.08690562969608613
2021-03-26,23208,1940,0.08773775399257261
2021-03-27,17101,1514,0.08795521399420232
2021-03-28,8048,1063,0.08734584644316662
2021-03-29,22079,1940,0.08617812390209627
2021-03-30,23034,1903,0.08612973717296295
2021-03-31,21788,1801,0.08609823981313657
2021-04-01,21366,1613,0.08602374988403377
2021-04-02,20208,1675,0.08855924054616339
2021-04-03,15338,1358,0.0886914319077507
2021-04-04,5535,837,0.087288056206089
2021-04-05,7129,944,0.08843908135461269
2021-04-06,18252,1494,0.08743844839714601
2021-04-07,18922,1397,0.08609426990834303
2021-04-08,17376,1383,0.0844208314815563
2021-04-09,16958,1288,0.0804032139171458
2021-04-10,13802,1092,0.07953698180733672
2021-04-11,6565,760,0.07942833058737883
2021-04-12,16653,1312,0.0782692477854355
2021-04-13,17020,1302,0.07810053398642952
2021-04-14,16022,1155,0.07828774532529748
2021-04-15,14693,1052,0.07797950371950269
2021-04-16,14873,1108,0.07758189613899204
2021-04-17,11239,910,0.0769730291354604
2021-04-18,5615,656,0.07695610529444794
2021-04-19,14529,1109,0.07622870830376154
2021-04-20,15425,1122,0.07513063284355322
2021-04-21,14457,1033,0.0734649973940718
2021-04-22,14038,936,0.07241737035260522
2021-04-23,14261,963,0.07116257024849347
2021-04-24,11854,806,0.0702533238746882
2021-04-25,5083,523,0.06910634950018511
2021-04-26,13496,923,0.06859905665953447
2021-04-27,14209,956,0.06777008727053867
2021-04-28,13491,866,0.06966772459356176
2021-04-29,12199,766,0.06909152604309411
2021-04-30,12743,790,0.06898868553306996
2021-05-01,5974,554,0.06847704367301231
2021-05-02,4511,439,0.06874817624744675
2021-05-03,11291,763,0.06847000441447339
2021-05-04,11231,714,0.06879156893615654
2021-05-05,10591,686,0.06590862560435926
2021-05-06,9352,552,0.06536491677336748
2021-05-07,9296,574,0.0644796188996064
2021-05-08,7225,457,0.06404133998574484
2021-05-09,3494,338,0.06390138768102242
2021-05-10,8008,496,0.06419087551163023
2021-05-11,8154,491,0.0636891393703123
2021-05-12,7365,472,0.06376249972160976
2021-05-13,6543,387,0.06290393063317924
2021-05-14,6409,365,0.06323511431715369
2021-05-15,4928,314,0.06273245077895394
2021-05-16,2072,210,0.06319496436791171
2021-05-17,5424,347,0.06412150582116896
2021-05-18,5708,317,0.06510212405484266
2021-05-19,4979,339,0.06590417513272596
2021-05-20,4322,278,0.06505781799899447
2021-05-21,4440,270,0.06550835187343292
2021-05-22,3569,250,0.06687730384412849
2021-05-23,1393,140,0.06473993022518236
2021-05-24,3906,261,0.06415172129457844
2021-05-25,3977,240,0.06309297912713473
2021-05-26,3617,194,0.0625785034990131
2021-05-27,3353,201,0.06245181187355436
2021-05-28,3373,177,0.062244994781288546
2021-05-29,2673,182,0.06185056902523503
2021-05-30,1150,122,0.06604990187832913
2021-05-31,2935,196,0.06430438571013651
2021-06-01,3109,178,0.06587254318046457
2021-06-02,1242,122,0.06551297898640297
2021-06-03,2733,130,0.06575325325325325
2021-06-04,2948,176,0.06649582758394113
2021-06-05,2063,136,0.06735569148562189
2021-06-06,954,113,0.06433301797540208
2021-06-07,2170,157,0.067277845953945
2021-06-08,2113,124,0.0688976377952756
2021-06-09,1817,116,0.07113148289618877
2021-06-10,1788,110,0.06936263736263737
2021-06-11,1795,119,0.06853173113030417
2021-06-12,1144,99,0.07017187023288925
2021-06-13,548,64,0.07113379669852303
2021-06-14,1447,98,0.07152069410247391
2021-06-15,1294,84,0.0721517365115981
2021-06-16,1192,81,0.06855000669433658
2021-06-17,1109,65,0.06641000962463908
2021-06-18,1069,72,0.06746560142032845
2021-06-19,810,48,0.06931158852124823
2021-06-20,352,35,0.06855990589816838
2021-06-21,933,71,0.06991638498487814
2021-06-22,912,70,0.07075208913649025
2021-06-23,766,47,0.07506239201382223
2021-06-24,779,50,0.07641196013289037
2021-06-25,833,60,0.0776
2021-06-26,634,58,0.07535934291581109
2021-06-27,260,35,0.07760532150776053
2021-06-28,816,68,0.07793741389490258
2021-06-29,782,49,0.07411674347158217
2021-06-30,857,65,0.07122931002417705
2021-07-01,899,61,0.0720508166969147
2021-07-02,960,50,0.06861564918314704
2021-07-03,803,55,0.06480901690670006
2021-07-04,393,49,0.062341913405743195
2021-07-05,1121,70,0.061656228253305495
2021-07-06,1355,64,0.06294706723891273
2021-07-07,1190,70,0.059094770052178135
2021-07-08,1363,85,0.056362579895409645
2021-07-09,1464,91,0.053367217280813214
2021-07-10,1355,58,0.05397004803616841
2021-07-11,757,47,0.05205983120247347
2021-07-12,1960,89,0.04755981561425331
2021-07-13,2528,133,0.04365154678307079
2021-07-14,2540,120,0.043870818381757146
2021-07-15,3063,112,0.04619280955789242
2021-07-16,3604,131,0.04694489504989431
2021-07-17,2826,126,0.0440392830404721
2021-07-18,1642,128,0.04257178031055161
2021-07-19,4140,205,0.04309036389886351
2021-07-20,4892,178,0.042565759755377186
2021-07-21,5014,192,0.043146365748423496
2021-07-22,4895,204,0.04336476653506053
2021-07-23,5370,192,0.04125221211936291
2021-07-24,4177,201,0.041652051911609964
2021-07-25,2159,157,0.042850660767965516
2021-07-26,6267,228,0.042943938138635736
2021-07-27,6330,251,0.04450708806548668
2021-07-28,6064,278,0.04517792128411598
2021-07-29,5843,248,0.045676825883534666
2021-07-30,6053,279,0.0474579826424395
2021-07-31,4913,259,0.048212908202622785
2021-08-01,2361,185,0.04769061216310991
2021-08-02,6575,310,0.04763671440231505
2021-08-03,7081,316,0.04755926802182415
2021-08-04,7098,307,0.047910246533127886
2021-08-05,6350,270,0.04878164519420125
2021-08-06,7044,323,0.04968024075989843
2021-08-07,5027,279,0.05016283592230735
2021-08-08,2972,251,0.050985948754280315
2021-08-09,6960,367,0.05250501937713032
2021-08-10,7230,344,0.053629469122426866
2021-08-11,6762,325,0.0544532263772561
2021-08-12,6839,360,0.05576101051822679
2021-08-13,6668,351,0.05759429153924567
2021-08-14,4954,310,0.05882636927607599
2021-08-15,2229,265,0.060233455573931595
2021-08-16,6520,418,0.059829673221376965
2021-08-17,7455,408,0.05934942089495907
2021-08-18,7056,401,0.05937434487899187
2021-08-19,6920,348,0.05806185944363104
2021-08-20,7259,366,0.05604522792022792
2021-08-21,5492,343,0.05519149878237768
2021-08-22,3010,254,0.0552686854542272
2021-08-23,7736,398,0.05550809401765569
2021-08-24,7697,383,0.05565121412803532
2021-08-25,7590,434,0.05543281339755203
2021-08-26,6867,356,0.056032094332513244
2021-08-27,6908,353,0.05581205866376969
2021-08-28,5454,331,0.05571408846136144
2021-08-29,2865,273,0.055864204827537296
2021-08-30,6803,336,0.056922334780511334
2021-08-31,6967,338,0.05678969872708507
2021-09-01,6435,376,0.05678503168695302
2021-09-02,6028,353,0.05662736691675598
2021-09-03,6142,304,0.058163961976786936
2021-09-04,4524,278,0.05927828084876335
2021-09-05,2287,234,0.05997879819226692
2021-09-06,5699,332,0.060095600092144666
2021-09-07,5880,316,0.06171516991013509
2021-09-08,5286,333,0.06267633407153475
2021-09-09,4910,290,0.062167072081780954
2021-09-10,5020,291,0.06284178915757863
2021-09-11,3881,270,0.06346272335181762
2021-09-12,1801,187,0.06205439662001584
2021-09-13,4857,301,0.062493673021764805
2021-09-14,5082,285,0.06226324127005992
2021-09-15,4745,256,0.06061347976636004
2021-09-16,4249,262,0.059514184272506765
2021-09-17,4423,247,0.05831984169814715
2021-09-18,3434,195,0.057418414264887294
2021-09-19,1657,147,0.05723827275551414
2021-09-20,4205,229,0.05684050186395158
2021-09-21,4038,200,0.055818786367414795
2021-09-22,3746,194,0.056326600333091344
2021-09-23,3444,206,0.05607923200556014
2021-09-24,3536,172,0.056658747590658476
2021-09-25,2791,171,0.05689607896901563
2021-09-26,1261,119,0.05659764137802953
2021-09-27,3493,202,0.055550355672032946
2021-09-28,3611,181,0.0579204132389516
2021-09-29,3402,168,0.05845250132408879
2021-09-30,3274,174,0.058751947040498444
2021-10-01,3076,196,0.05762627519283404
2021-10-02,2652,174,0.05926531446380218
2021-10-03,1036,112,0.0592323487600695
2021-10-04,3044,153,0.06026058631921824
2021-10-05,3089,183,0.059140981417603204
2021-10-06,2822,133,0.05872550709647762
2021-10-07,2701,159,0.05728454172366621
2021-10-08,2630,149,0.05769781699421303
2021-10-09,2081,133,0.05689201053555751
2021-10-10,1177,95,0.060510875363005985
2021-10-11,2953,155,0.05864893743321857
2021-10-12,2721,148,0.05989919118508967
2021-10-13,2610,182,0.060103266229622324
2021-10-14,2674,126,0.061667345395310956
2021-10-15,2846,183,0.06187535092644582
2021-10-16,2256,147,0.06356721102186287
2021-10-17,1129,119,0.06044922365710266
2021-10-18,3574,197,0.06296067335584193
2021-10-19,3710,241,0.06194139357018987
2021-10-20,3712,190,0.060660989798499286
2021-10-21,3802,247,0.06062365234698955
2021-10-22,4306,252,0.06029794277606999
2021-10-23,3489,193,0.057260633314596215
2021-10-24,1523,142,0.056939882907325434
2021-10-25,4832,265,0.05510840154810426
2021-10-26,5021,239,0.05357142857142857
2021-10-27,5039,257,0.05473023270867722
2021-10-28,4987,261,0.055467411309259376
2021-10-29,5013,245,0.05665559096765444
2021-10-30,4482,282,0.056725884218360674
2021-10-31,2140,199,0.05569776407093292
2021-11-01,2812,188,0.05501045053413841
2021-11-02,6430,321,0.054073244667777264
2021-11-03,6561,310,0.0524797544063939
2021-11-04,7010,350,0.051969451273735416
2021-11-05,7182,330,0.049981582097799064
2021-11-06,5651,285,0.048204138052087675
2021-11-07,2588,203,0.04712152616217588
2021-11-08,8014,372,0.046020236438054474
2021-11-09,8571,347,0.045292038242146705
2021-11-10,8266,341,0.044909831297265855
2021-11-11,7859,337,0.045288127836466956
2021-11-12,8839,370,0.04577348370743176
2021-11-13,7433,346,0.04593217360745036
2021-11-14,3460,262,0.04563277447268794
2021-11-15,10014,489,0.04492539233341909
2021-11-16,11039,469,0.044147208906757385
2021-11-17,10524,427,0.04340332419105856
2021-11-18,10883,431,0.04274490656487194
2021-11-19,11317,431,0.0412656896331149
2021-11-20,9486,387,0.040130241248557456
2021-11-21,4324,255,0.03894845798609268
2021-11-22,12776,503,0.03843826055603487
2021-11-23,13478,487,0.03845047703599965
2021-11-24,13092,441,0.03724910949827978
2021-11-25,13184,481,0.03735166720660403
2021-11-26,13633,521,0.03644267677935532
2021-11-27,11770,376,0.03590198544605157
