date,confirmed,hospitalizations,hospitalizations_/_confirmed_7_days_moving_average
2020-04-02,4775,1583,0.3408723747980614
2020-04-03,4449,1441,0.32849225427350426
2020-04-04,3659,1185,0.3200737801907148
2020-04-05,2602,827,0.3065506473457072
2020-04-06,4084,1265,0.2977472720872932
2020-04-07,4139,1153,0.2822769146157019
2020-04-08,4793,1283,0.2722516716903995
2020-04-09,4684,1305,0.26751117734724295
2020-04-10,5131,1194,0.26303811871799737
2020-04-11,3430,831,0.25989099321648435
2020-04-12,1921,508,0.2505271695052717
2020-04-13,2267,661,0.23444955871795956
2020-04-14,3277,846,0.23246111287469956
2020-04-15,3950,833,0.2299261489251611
2020-04-16,3705,679,0.23117008443908324
2020-04-17,3501,768,0.22595974655236675
2020-04-18,2638,593,0.21821944222358086
2020-04-19,1387,411,0.21687835734725638
2020-04-20,3006,720,0.21774320702160088
2020-04-21,3076,636,0.21157531621310846
2020-04-22,2606,513,0.20911404117510987
2020-04-23,2813,502,0.20752821603734561
2020-04-24,2737,489,0.19988674971687428
2020-04-25,1667,345,0.19529849259578988
2020-04-26,1018,307,0.1874027467695014
2020-04-27,1977,385,0.1835745398341998
2020-04-28,2241,400,0.18707780338552016
2020-04-29,2328,342,0.18624329758713137
2020-04-30,2266,345,0.179359243697479
2020-05-01,1086,230,0.17949188296799046
2020-05-02,1020,214,0.17688008628296892
2020-05-03,506,133,0.17856759368624503
2020-05-04,1456,293,0.1806543385490754
2020-05-05,1537,247,0.1736739603620117
2020-05-06,1442,201,0.17049763033175355
2020-05-07,1389,206,0.1689033974126466
2020-05-08,1379,222,0.16716534408742031
2020-05-09,731,137,0.1669026047565119
2020-05-10,337,91,0.17263093226846873
2020-05-11,872,181,0.17347277556440904
2020-05-12,914,141,0.17200147167034585
2020-05-13,889,146,0.1670118621728488
2020-05-14,902,127,0.1655918057663126
2020-05-15,791,112,0.15845697329376854
2020-05-16,606,89,0.1594322155934993
2020-05-17,298,77,0.15669393026259149
2020-05-18,655,109,0.1559780119102153
2020-05-19,720,115,0.14647887323943662
2020-05-20,674,99,0.1513715710723192
2020-05-21,622,80,0.15029800466442084
2020-05-22,685,55,0.14769975786924938
2020-05-23,356,72,0.14104013566986998
2020-05-24,147,50,0.13547815820543094
2020-05-25,513,78,0.13132236441194395
2020-05-26,541,65,0.13840482573726542
2020-05-27,524,59,0.12980769230769232
2020-05-28,516,52,0.1257883672039243
2020-05-29,387,37,0.12472406181015452
2020-05-30,284,37,0.13780918727915195
2020-05-31,89,31,0.14394661582459486
2020-06-01,377,58,0.1564590838908904
2020-06-02,87,38,0.1648634724368882
2020-06-03,358,49,0.17096774193548386
2020-06-04,361,54,0.16711590296495957
2020-06-05,385,53,0.17547806524184478
2020-06-06,203,35,0.15347255949490043
2020-06-07,84,23,0.15369928400954655
2020-06-08,300,60,0.14612918002748512
2020-06-09,368,42,0.14773776546629733
2020-06-10,394,55,0.14830119375573922
2020-06-11,449,51,0.15448658649398705
2020-06-12,368,54,0.15060804490177737
2020-06-13,215,38,0.1575609756097561
2020-06-14,68,34,0.16394279877425944
2020-06-15,276,48,0.1727898966704937
2020-06-16,280,43,0.17297297297297298
2020-06-17,302,53,0.16842105263157894
2020-06-18,233,31,0.16842759477936606
2020-06-19,291,41,0.16217833632555356
2020-06-20,165,22,0.16259678379988088
2020-06-21,62,33,0.16677195198989261
2020-06-22,338,48,0.17461340206185566
2020-06-23,288,45,0.18408304498269895
2020-06-24,206,44,0.19301994301994302
2020-06-25,202,38,0.1796875
2020-06-26,184,36,0.19538461538461538
2020-06-27,124,27,0.2023121387283237
2020-06-28,66,15,0.1935483870967742
2020-06-29,230,49,0.18613707165109034
2020-06-30,199,36,0.18046234153616703
2020-07-01,235,39,0.16968011126564672
2020-07-02,246,37,0.18577348066298344
2020-07-03,241,39,0.17274604267033725
2020-07-04,221,29,0.17332430602572782
2020-07-05,76,40,0.16437459070072036
2020-07-06,235,31,0.16722185209860094
2020-07-07,223,41,0.16058394160583941
2020-07-08,285,34,0.17058011049723756
2020-07-09,220,37,0.16189811584089323
2020-07-10,247,30,0.1648590021691974
2020-07-11,162,34,0.16535433070866143
2020-07-12,61,25,0.18222222222222223
2020-07-13,185,27,0.18326118326118326
2020-07-14,237,44,0.18552354181307099
2020-07-15,238,49,0.1836019621583742
2020-07-16,256,45,0.17818428184281843
2020-07-17,284,40,0.17848258706467662
2020-07-18,166,32,0.17586416009702852
2020-07-19,110,26,0.16893894487255484
2020-07-20,317,51,0.1652941176470588
2020-07-21,278,47,0.16908773968622895
2020-07-22,276,44,0.1700057240984545
2020-07-23,269,41,0.17640254482359746
2020-07-24,305,50,0.16877880184331798
2020-07-25,192,38,0.16243654822335024
2020-07-26,92,34,0.15239551478083588
2020-07-27,324,39,0.14730189596499757
2020-07-28,315,42,0.14832767813863307
2020-07-29,465,55,0.15227934044616878
2020-07-30,364,45,0.15036144578313254
2020-07-31,311,53,0.15004616805170823
2020-08-01,191,46,0.14968722073279714
2020-08-02,105,32,0.14398595258999122
2020-08-03,415,52,0.14434330299089726
2020-08-04,387,52,0.13059250302297462
2020-08-05,505,48,0.1233295150820924
2020-08-06,393,50,0.12430426716141002
2020-08-07,485,44,0.12504517528008674
2020-08-08,329,45,0.11693687478440842
2020-08-09,181,44,0.12317397078353254
2020-08-10,487,63,0.11861718997779892
2020-08-11,519,45,0.12098009188361408
2020-08-12,618,80,0.12298636926889715
2020-08-13,534,53,0.11841308298001212
2020-08-14,597,65,0.11719418306244654
2020-08-15,292,47,0.1161524500907441
2020-08-16,255,38,0.10318772136953955
2020-08-17,692,83,0.09745409015025042
2020-08-18,869,82,0.09254873383129897
2020-08-19,996,69,0.09008130081300814
2020-08-20,1091,83,0.09071439498240783
2020-08-21,1294,106,0.08615343130645814
2020-08-22,953,93,0.08361204013377926
2020-08-23,642,77,0.08581436077057793
2020-08-24,1572,129,0.0889759373251259
2020-08-25,1525,118,0.09071776694727514
2020-08-26,1488,129,0.0914090859091409
2020-08-27,1461,143,0.09357573053758644
2020-08-28,1387,130,0.0951782449725777
2020-08-29,1016,105,0.1011772933908381
2020-08-30,517,85,0.10107801089602411
2020-08-31,1358,123,0.10089737689829728
2020-09-01,1352,153,0.09916891284815813
2020-09-02,1536,133,0.10157988429016467
2020-09-03,1526,148,0.10269247886070317
2020-09-04,1599,136,0.10742358078602621
2020-09-05,1100,135,0.10670373142307281
2020-09-06,517,95,0.11108744275215678
2020-09-07,1530,184,0.11351865553324172
2020-09-08,1545,167,0.11794002331249338
2020-09-09,1572,178,0.12213579987387009
2020-09-10,1598,179,0.12431865828092244
2020-09-11,1575,175,0.12556100615802107
2020-09-12,1177,184,0.12631686611435
2020-09-13,543,119,0.12394569018720428
2020-09-14,1571,201,0.12665850173504797
2020-09-15,1741,199,0.12742851449636344
2020-09-16,1517,148,0.12586377097729518
2020-09-17,1674,215,0.12588373919874313
2020-09-18,1814,213,0.12339697919635224
2020-09-19,1270,180,0.12210447341273563
2020-09-20,597,126,0.12485372220721937
2020-09-21,1914,218,0.12000352951557398
2020-09-22,1877,202,0.11734119074443193
2020-09-23,1963,233,0.11625117793197978
2020-09-24,1898,188,0.11753825458214226
2020-09-25,2020,207,0.11547344110854503
2020-09-26,1404,183,0.11422845691382766
2020-09-27,818,167,0.11111965549061827
2020-09-28,2144,220,0.1110793628116294
2020-09-29,2228,227,0.10951027691494283
2020-09-30,2492,253,0.10861353644188494
2020-10-01,2893,298,0.11014253740134292
2020-10-02,3152,309,0.10958406804273416
2020-10-03,2422,280,0.10748243075651095
2020-10-04,1647,283,0.1034735513295598
2020-10-05,4448,463,0.10169859838470174
2020-10-06,4717,454,0.10007703171138785
2020-10-07,5278,454,0.09981772415588924
2020-10-08,5947,565,0.10230986539633302
2020-10-09,6697,619,0.09810443928090987
2020-10-10,5829,612,0.09719189779286193
2020-10-11,3190,527,0.09534146575737201
2020-10-12,9227,780,0.09308437067773168
2020-10-13,10091,939,0.091144500783055
2020-10-14,11074,921,0.09119187249404277
2020-10-15,11732,986,0.09294230505687269
2020-10-16,13348,1113,0.09320872581819978
2020-10-17,11421,1125,0.090315850220851
2020-10-18,6077,918,0.08779307961893479
2020-10-19,17258,1548,0.08495387738888643
2020-10-20,19196,1527,0.08290287406181103
2020-10-21,22263,1676,0.08250980392156863
2020-10-22,23722,1717,0.08392360735044586
2020-10-23,25704,1905,0.08249963169807277
2020-10-24,19655,1755,0.08082030280466616
2020-10-25,10697,1495,0.07971317181843497
2020-10-26,28097,2245,0.07949123842407461
2020-10-27,31022,2232,0.0783817686546405
2020-10-28,33471,2391,0.07852302416721098
2020-10-29,32657,2389,0.07873964151057523
2020-10-30,34930,2427,0.07896559460751319
2020-10-31,25094,2209,0.07895732624469061
2020-11-01,13117,1728,0.07842984984628316
2020-11-02,34735,2814,0.07799166589170974
2020-11-03,37414,2735,0.07732970590261037
2020-11-04,40962,2867,0.07705629899972966
2020-11-05,39567,2832,0.07723883722878445
2020-11-06,41415,2779,0.07634474858463841
2020-11-07,29526,2487,0.07558306114262793
2020-11-08,15121,1926,0.07568592303784502
2020-11-09,37806,2835,0.07535387696257857
2020-11-10,39917,2740,0.0754629882201864
2020-11-11,38767,2726,0.07470286474276426
2020-11-12,38139,2644,0.07419179616882951
2020-11-13,39013,2624,0.07371213059578775
2020-11-14,28082,2198,0.07345552941582
2020-11-15,13922,1716,0.07276551640043898
2020-11-16,36287,2610,0.0723099616655184
2020-11-17,37876,2530,0.07251693002257337
2020-11-18,36309,2387,0.07152634701724388
2020-11-19,34939,2308,0.07005032760421612
2020-11-20,32313,2185,0.07026030754634936
2020-11-21,22401,1574,0.070640989087893
2020-11-22,10495,1160,0.07186613448626986
2020-11-23,28043,2075,0.0725977915456894
2020-11-24,28405,1938,0.07330882308841082
2020-11-25,27051,1958,0.07470424688526814
2020-11-26,26256,1812,0.07542289554276553
2020-11-27,24082,1706,0.0763582966226138
2020-11-28,17881,1469,0.07733983840643678
2020-11-29,7955,1085,0.07825861258619601
2020-11-30,22276,1784,0.07971738300185081
2020-12-01,22896,1663,0.08102898265878475
2020-12-02,21207,1637,0.08165423749749101
2020-12-03,19859,1510,0.08105040701314965
2020-12-04,20212,1571,0.08125325533875556
2020-12-05,15129,1327,0.0857858599157044
2020-12-06,6181,863,0.08637397592143954
2020-12-07,19311,1569,0.0860168555866333
2020-12-08,7478,906,0.08491142333536958
2020-12-09,19976,1595,0.08461193444093516
2020-12-10,20401,1518,0.08435319200894156
2020-12-11,19566,1396,0.08458832477657349
2020-12-12,14105,1208,0.08049007444168735
2020-12-13,5632,789,0.08027256696764817
2020-12-14,18022,1485,0.08037625272131027
2020-12-15,18362,1351,0.08169226420427778
2020-12-16,16765,1312,0.08137516688918559
2020-12-17,16411,1209,0.08088249218823974
2020-12-18,16833,1316,0.07989498806682578
2020-12-19,12835,1071,0.08004233644241582
2020-12-20,6382,798,0.07942254981850508
2020-12-21,17162,1312,0.08049189491335942
2020-12-22,19431,1452,0.08472755988418004
2020-12-23,18938,1419,0.08816311119501605
2020-12-24,15759,1272,0.0882323956770725
2020-12-25,4468,723,0.08900619052217108
2020-12-26,7909,963,0.08768335655166762
2020-12-27,7660,917,0.0855690758930753
2020-12-28,19042,1550,0.08442303498108233
2020-12-29,23848,1716,0.08422663187339254
2020-12-30,23629,1614,0.0821860183862515
2020-12-31,18901,1420,0.08222712257367233
2021-01-01,5545,793,0.08076234244584868
2021-01-02,15482,1368,0.08010420605907811
2021-01-03,8284,973,0.08473894042781568
2021-01-04,22683,1676,0.08462915577051056
2021-01-05,24471,1688,0.08000065587748209
2021-01-06,8978,924,0.07892038229623857
2021-01-07,21246,1607,0.07907088798983161
2021-01-08,20830,1522,0.08026157257853289
2021-01-09,15403,1230,0.08285297851332926
2021-01-10,6762,871,0.08092967924645555
2021-01-11,16848,1351,0.08310034758954209
2021-01-12,16278,1306,0.08471757448695723
2021-01-13,15274,1229,0.08599274849103075
2021-01-14,14477,1289,0.08578547698149028
2021-01-15,14170,1129,0.08664915954747421
2021-01-16,10792,960,0.08646250650732215
2021-01-17,4869,689,0.08767091674839901
2021-01-18,14389,1218,0.08680391972109677
2021-01-19,14391,1126,0.08609169346894693
2021-01-20,13577,1187,0.0857500596231815
2021-01-21,12716,1061,0.08576169613332218
2021-01-22,13525,1013,0.0864210828665805
2021-01-23,10393,897,0.08603886397608371
2021-01-24,4776,682,0.08483027936317213
2021-01-25,14178,1255,0.08466741689960189
2021-01-26,14460,1100,0.08450721417934133
2021-01-27,13177,1052,0.08413011275295962
2021-01-28,12132,998,0.08264219823837117
2021-01-29,12806,939,0.0821570084200099
2021-01-30,10154,846,0.08301387310665184
2021-01-31,4722,556,0.08292652475185718
2021-02-01,13309,1144,0.0817192104257339
2021-02-02,13783,1113,0.08176016041473076
2021-02-03,13189,1046,0.08163364531420932
2021-02-04,13144,984,0.08264543188863899
2021-02-05,13487,998,0.08098037792456025
2021-02-06,10636,875,0.0799966393009746
2021-02-07,4707,638,0.08007444346352986
2021-02-08,13716,1040,0.08025632474153128
2021-02-09,14437,1084,0.08093828994501084
2021-02-10,13695,1093,0.08095768643883063
2021-02-11,13278,1010,0.08026621567363029
2021-02-12,13002,1016,0.08108905414541208
2021-02-13,9739,804,0.08151361237780991
2021-02-14,4322,550,0.08134089228493961
2021-02-15,12882,1040,0.08287393447798529
2021-02-16,14001,1083,0.08237280929661298
2021-02-17,13916,1097,0.08326949681579639
2021-02-18,14492,1235,0.08466275626808371
2021-02-19,15324,1166,0.08558717152642192
2021-02-20,12526,1112,0.0858128633794033
2021-02-21,5682,787,0.08507383264600239
2021-02-22,17788,1542,0.08400247066090179
2021-02-23,19686,1592,0.08382596051481343
2021-02-24,19740,1519,0.08384170712620853
2021-02-25,19346,1530,0.08371070857751732
2021-02-26,20769,1603,0.08266026750843514
2021-02-27,15832,1391,0.08307699551147242
2021-02-28,6967,879,0.08314940254205039
2021-03-01,21843,1751,0.0830430034839582
2021-03-02,22939,1914,0.08345357124730825
2021-03-03,23694,1857,0.083585030953452
2021-03-04,22573,1784,0.08392967326009404
2021-03-05,24073,1934,0.0851568568449486
2021-03-06,17960,1587,0.08541237820776726
2021-03-07,7917,1007,0.08631636006369212
2021-03-08,23745,2086,0.08591252567008048
2021-03-09,25778,2193,0.08551228818314442
2021-03-10,25539,2148,0.0852448327573841
2021-03-11,25455,1972,0.08596161327973026
2021-03-12,25093,1961,0.08612050405063783
2021-03-13,19843,1707,0.08566214064744943
2021-03-14,8767,1190,0.08563762585149198
2021-03-15,24192,2149,0.08606157979297811
2021-03-16,25625,2109,0.0868073368822914
2021-03-17,24579,2062,0.0875092936802974
2021-03-18,23769,1892,0.08715282250137278
2021-03-19,23316,1920,0.0861782843562409
2021-03-20,17702,1625,0.08608710037635965
2021-03-21,8328,1099,0.08655463930374094
2021-03-22,23110,1912,0.0871798798527047
2021-03-23,24270,1979,0.0873854041853596
2021-03-24,23934,2074,0.08697690036797112
2021-03-25,22997,1915,0.08689526586572835
2021-03-26,23207,1940,0.08771905051047064
2021-03-27,17100,1514,0.08795059723498365
2021-03-28,8048,1063,0.087333275467986
2021-03-29,22078,1939,0.08615805769244846
2021-03-30,23033,1903,0.08610857493526515
2021-03-31,21789,1800,0.08606921029281278
2021-04-01,21366,1612,0.08599482005489195
2021-04-02,20208,1675,0.08853533808295817
2021-04-03,15337,1357,0.08866649028856066
2021-04-04,5534,837,0.08727259101043598
2021-04-05,7128,944,0.08843279224570828
2021-04-06,18251,1494,0.08743103500256263
2021-04-07,18922,1397,0.08610623443432817
2021-04-08,17376,1383,0.08443349057080232
2021-04-09,16959,1288,0.08041391003077604
2021-04-10,13802,1093,0.07954704319865791
2021-04-11,6563,760,0.07942985229036152
2021-04-12,16653,1312,0.07827078683721525
2021-04-13,17020,1302,0.07810288582183186
2021-04-14,16021,1154,0.07827986235601986
2021-04-15,14693,1052,0.07796991073100693
2021-04-16,14873,1108,0.07757208213639749
2021-04-17,11239,910,0.0769630391254938
2021-04-18,5615,656,0.07695610529444794
2021-04-19,14529,1109,0.07621846409758802
2021-04-20,15425,1122,0.07510830244294582
2021-04-21,14457,1033,0.07344363370223336
2021-04-22,14037,935,0.07239748337869796
2021-04-23,14262,962,0.07114240895599869
2021-04-24,11853,806,0.07023285084959094
2021-04-25,5081,523,0.06908560783996112
2021-04-26,13496,923,0.06858885697059972
2021-04-27,14209,956,0.06777579814128185
2021-04-28,13491,866,0.06967313995517496
2021-04-29,12199,766,0.06909513306099009
2021-04-30,12739,790,0.06899239390437284
2021-05-01,5974,554,0.06848087798868918
2021-05-02,4511,439,0.06873759775884207
2021-05-03,11291,763,0.06845895050921767
2021-05-04,11231,714,0.06877550364682068
2021-05-05,10591,685,0.06589287682882655
2021-05-06,9352,552,0.06534891165172856
2021-05-07,9296,574,0.0644627261516631
2021-05-08,7225,457,0.06402466187922094
2021-05-09,3494,338,0.06390259580662848
2021-05-10,8008,496,0.06419215717594441
2021-05-11,8153,491,0.06369048880225438
2021-05-12,7365,472,0.06376533998530035
2021-05-13,6543,387,0.06290682429790465
2021-05-14,6409,365,0.06323975349701653
2021-05-15,4927,314,0.06273571409992977
2021-05-16,2072,210,0.06320022185246811
2021-05-17,5423,347,0.06412719051981441
2021-05-18,5708,317,0.06510825227486665
2021-05-19,4978,339,0.06591065517354397
2021-05-20,4322,278,0.06506436041834272
2021-05-21,4440,270,0.06551529278802005
2021-05-22,3568,250,0.06688233523924166
2021-05-23,1393,140,0.06474506383316153
2021-05-24,3905,261,0.0641570115037315
2021-05-25,3978,240,0.0630984214612266
2021-05-26,3616,194,0.06258131084294109
2021-05-27,3353,201,0.06245464441219158
2021-05-28,3373,177,0.062244994781288546
2021-05-29,2673,182,0.061853629570983226
2021-05-30,1150,122,0.06604990187832913
2021-05-31,2935,196,0.06430438571013651
2021-06-01,3109,178,0.06586862009409802
2021-06-02,1242,122,0.06550893022680922
2021-06-03,2733,130,0.06574913981857992
2021-06-04,2949,176,0.06649145860709593
2021-06-05,2063,136,0.06735095613048368
2021-06-06,954,113,0.06432867085613893
2021-06-07,2170,157,0.067277845953945
2021-06-08,2113,124,0.06890306323332546
2021-06-09,1817,116,0.07113752122241086
2021-06-10,1787,110,0.06936873571302972
2021-06-11,1795,119,0.06853816543047601
2021-06-12,1144,99,0.07017900732302686
2021-06-13,548,64,0.07114152275442598
2021-06-14,1447,98,0.07152069410247391
2021-06-15,1294,84,0.0721517365115981
2021-06-16,1192,81,0.06855000669433658
2021-06-17,1109,65,0.06641000962463908
2021-06-18,1069,72,0.06746560142032845
2021-06-19,810,48,0.06931158852124823
2021-06-20,352,35,0.06855990589816838
2021-06-21,933,71,0.06991638498487814
2021-06-22,912,70,0.07075208913649025
2021-06-23,766,47,0.07506239201382223
2021-06-24,779,50,0.07641196013289037
2021-06-25,833,60,0.0776
2021-06-26,634,58,0.07535934291581109
2021-06-27,260,35,0.07760532150776053
2021-06-28,816,68,0.07793741389490258
2021-06-29,782,49,0.07411674347158217
2021-06-30,857,65,0.07122931002417705
2021-07-01,899,61,0.0720508166969147
2021-07-02,960,50,0.06861564918314704
2021-07-03,803,55,0.06480901690670006
2021-07-04,393,49,0.062341913405743195
2021-07-05,1121,70,0.061656228253305495
2021-07-06,1355,64,0.06294706723891273
2021-07-07,1190,70,0.059094770052178135
2021-07-08,1363,85,0.05636913063691306
2021-07-09,1464,91,0.05337286879169755
2021-07-10,1355,58,0.05397513187641296
2021-07-11,756,47,0.0520685332218972
2021-07-12,1960,89,0.04749707259953161
2021-07-13,2528,133,0.043533282713237156
2021-07-14,2539,120,0.043762662807525325
2021-07-15,3062,111,0.046087770497219314
2021-07-16,3604,130,0.04685118725726366
2021-07-17,2826,126,0.043957011980267795
2021-07-18,1642,128,0.0424991063272034
2021-07-19,4140,205,0.04305972083379614
2021-07-20,4891,178,0.04253692441355343
2021-07-21,5012,192,0.04311890061740689
2021-07-22,4894,204,0.043337793297000944
2021-07-23,5370,191,0.04122673176685993
2021-07-24,4177,201,0.04162647256569908
2021-07-25,2159,157,0.042823516065908514
2021-07-26,6267,228,0.04291632145816073
2021-07-27,6330,251,0.04450708806548668
2021-07-28,6064,278,0.04517792128411598
2021-07-29,5843,248,0.045678033306899284
2021-07-30,6053,279,0.04746047145816399
2021-07-31,4913,259,0.04821538778029212
2021-08-01,2360,185,0.04769300135263764
2021-08-02,6574,310,0.047639070963912046
2021-08-03,7081,316,0.0475374215354901
2021-08-04,7098,307,0.04788847691048298
2021-08-05,6350,270,0.048759075594362454
2021-08-06,7044,322,0.049657896593073285
2021-08-07,5027,279,0.05013823157302844
2021-08-08,2972,251,0.05096233321525564
2021-08-09,6959,367,0.052484124019424726
2021-08-10,7232,344,0.053633258744553054
2021-08-11,6761,325,0.05445708083620405
2021-08-12,6837,360,0.055765027978577776
2021-08-13,6667,351,0.05759848540013107
2021-08-14,4954,310,0.05883347013664236
2021-08-15,2229,265,0.06021670342314699
2021-08-16,6519,418,0.059762195267829374
2021-08-17,7455,408,0.059281451251444885
2021-08-18,7055,400,0.05930722821402781
2021-08-19,6920,346,0.05799720881283031
2021-08-20,7259,366,0.05598094644526555
2021-08-21,5492,343,0.055127523910733264
2021-08-22,3009,254,0.055227342348256096
2021-08-23,7736,398,0.05551052596990076
2021-08-24,7697,383,0.05563159521391673
2021-08-25,7589,434,0.055414392717470555
2021-08-26,6867,356,0.05603333628867808
2021-08-27,6908,352,0.055813321865876016
2021-08-28,5453,331,0.05571537063033623
2021-08-29,2866,274,0.055864204827537296
2021-08-30,6803,336,0.056922334780511334
2021-08-31,6967,338,0.056814272374305794
2021-09-01,6435,376,0.056810180062367974
2021-09-02,6028,353,0.056628812045425546
2021-09-03,6142,304,0.05816701680672269
2021-09-04,4523,278,0.059283088235294115
2021-09-05,2287,234,0.05998381831877912
2021-09-06,5698,332,0.060071994240460766
2021-09-07,5879,316,0.06169459242284456
2021-09-08,5286,333,0.06262895982522151
2021-09-09,4910,289,0.062118878965198646
2021-09-10,5018,291,0.06275886053937842
2021-09-11,3878,269,0.06337571354436948
2021-09-12,1801,187,0.062000660283922086
2021-09-13,4857,300,0.062474686107735926
2021-09-14,5082,285,0.062209362405704245
2021-09-15,4744,257,0.060584860780747166
2021-09-16,4248,262,0.05948530445788215
2021-09-17,4421,246,0.05829015544041451
2021-09-18,3435,195,0.05735008224914012
2021-09-19,1657,147,0.0570873786407767
2021-09-20,4205,228,0.05664461815995189
2021-09-21,4038,199,0.055652535328345805
2021-09-22,3746,193,0.056158182439357704
2021-09-23,3443,205,0.055907906168549085
2021-09-24,3536,172,0.05652680652680653
2021-09-25,2791,171,0.056807275718660025
2021-09-26,1261,119,0.05655383758183591
2021-09-27,3493,202,0.055550355672032946
2021-09-28,3611,181,0.057923183622710095
2021-09-29,3402,168,0.05845813068811095
2021-09-30,3274,174,0.058757667218381854
2021-10-01,3075,196,0.05758224257204001
2021-10-02,2651,174,0.059226327354489246
2021-10-03,1036,112,0.0591921638843541
2021-10-04,3044,152,0.060161807026117176
2021-10-05,3087,183,0.05903627865568662
2021-10-06,2822,133,0.05855312302476585
2021-10-07,2702,158,0.05711354309165527
2021-10-08,2630,149,0.05752592677476651
2021-10-09,2082,132,0.0566512553403172
2021-10-10,1177,95,0.060263095520265465
2021-10-11,2953,154,0.0584639126305793
2021-10-12,2721,147,0.059654263111631994
2021-10-13,2611,182,0.059922269273159696
2021-10-14,2674,126,0.06148566110173928
2021-10-15,2847,182,0.06181573185110325
2021-10-16,2256,147,0.06356382978723404
2021-10-17,1129,119,0.06044922365710266
2021-10-18,3573,198,0.06296067335584193
2021-10-19,3710,241,0.061946902654867256
2021-10-20,3712,190,0.06066866225388929
2021-10-21,3802,247,0.06063119479119147
2021-10-22,4305,251,0.0602656576406133
2021-10-23,3488,193,0.05722530355269075
2021-10-24,1523,142,0.05690418392117664
2021-10-25,4831,265,0.055007535278805315
2021-10-26,5023,239,0.05350275873599732
2021-10-27,5040,257,0.05462959966341953
2021-10-28,4986,259,0.05536870161187968
2021-10-29,5014,245,0.056486064962365225
2021-10-30,4482,281,0.0565317283111672
2021-10-31,2140,199,0.05551957064865365
2021-11-01,2809,186,0.0548796422660356
2021-11-02,6432,320,0.05396912146468097
2021-11-03,6558,310,0.05235560498927465
2021-11-04,7004,349,0.05182160804020101
2021-11-05,7170,330,0.04976041282712864
2021-11-06,5648,283,0.04804250927694706
2021-11-07,2587,202,0.046964950897392485
2021-11-08,8009,366,0.045865646506019084
2021-11-09,8567,348,0.0450334585937343
2021-11-10,8263,341,0.04466087226447307
2021-11-11,7853,336,0.04500620051511972
2021-11-12,8836,365,0.04555310547592797
2021-11-13,7429,344,0.045599971873571704
2021-11-14,3458,259,0.045210922309578155
2021-11-15,10014,486,0.044380459086010265
2021-11-16,11033,463,0.043597994925428554
2021-11-17,10522,421,0.042789651293588304
2021-11-18,10875,421,0.04204244228234632
2021-11-19,11305,424,0.04051072552061834
2021-11-20,9468,379,0.03934177912420821
2021-11-21,4310,245,0.03812543294080034
2021-11-22,12740,493,0.03745274713893636
2021-11-23,13400,474,0.03728420867068764
2021-11-24,12970,426,0.03598779576282609
2021-11-25,13051,452,0.03614063975591447
2021-11-26,13478,492,0.03499550291434512
2021-11-27,11662,355,0.03414345934030973
