date,confirmed,hospitalizations,hospitalizations_/_confirmed_7_days_moving_average
2020-05-31,89,31.0,0.1444232602478551
2020-06-01,377,58.0,0.15697375193000515
2020-06-02,87,38.0,0.164778578784758
2020-06-03,358,49.0,0.17096774193548386
2020-06-04,361,54.0,0.16711590296495957
2020-06-05,385,53.0,0.17547806524184478
2020-06-06,203,35.0,0.15347255949490043
2020-06-07,84,23.0,0.15369928400954655
2020-06-08,300,60.0,0.14612918002748512
2020-06-09,368,42.0,0.14773776546629733
2020-06-10,394,55.0,0.14790996784565916
2020-06-11,449,51.0,0.15409532623785285
2020-06-12,368,54.0,0.1502105755732335
2020-06-13,214,37.0,0.15714982918496828
2020-06-14,68,34.0,0.1634320735444331
2020-06-15,276,48.0,0.17221584385763491
2020-06-16,280,43.0,0.171875
2020-06-17,303,53.0,0.16780185758513932
2020-06-18,233,31.0,0.1678060907395898
2020-06-19,290,40.0,0.1615798922800718
2020-06-20,165,22.0,0.1619047619047619
2020-06-21,62,33.0,0.16593059936908516
2020-06-22,338,48.0,0.17363344051446947
2020-06-23,289,45.0,0.18332184700206755
2020-06-24,208,44.0,0.1921985815602837
2020-06-25,203,38.0,0.1789250353606789
2020-06-26,186,36.0,0.1943381790359602
2020-06-27,124,27.0,0.20065520065520065
2020-06-28,66,15.0,0.192
2020-06-29,231,49.0,0.18518518518518517
2020-06-30,203,36.0,0.17946824224519942
2020-07-01,237,39.0,0.16850068775790922
2020-07-02,249,38.0,0.18442622950819673
2020-07-03,244,39.0,0.17142857142857143
2020-07-04,224,29.0,0.17213663764233086
2020-07-05,76,40.0,0.16375404530744336
2020-07-06,237,31.0,0.1662269129287599
2020-07-07,226,41.0,0.15923984272608127
2020-07-08,289,35.0,0.16928327645051194
2020-07-09,220,37.0,0.16035788024776323
2020-07-10,254,30.0,0.16275764036958068
2020-07-11,163,34.0,0.16233309908643712
2020-07-12,64,25.0,0.17831149927219797
2020-07-13,191,27.0,0.17899929527836506
2020-07-14,242,43.0,0.18162983425414364
2020-07-15,240,49.0,0.17913520933424845
2020-07-16,265,46.0,0.17420212765957446
2020-07-17,283,39.0,0.17524509803921567
2020-07-18,172,32.0,0.17386091127098321
2020-07-19,111,26.0,0.1659871869539895
2020-07-20,319,51.0,0.16260162601626016
2020-07-21,278,47.0,0.16619074814391777
2020-07-22,289,44.0,0.16741826381059752
2020-07-23,270,41.0,0.1733181299885975
2020-07-24,312,50.0,0.16581487791027824
2020-07-25,195,38.0,0.15944444444444444
2020-07-26,91,33.0,0.1505811015664477
2020-07-27,326,39.0,0.14422616195495927
2020-07-28,317,42.0,0.14552417424605074
2020-07-29,468,55.0,0.14971209213051823
2020-07-30,378,44.0,0.14809523809523809
2020-07-31,314,53.0,0.1478102189781022
2020-08-01,190,46.0,0.14803358373840036
2020-08-02,107,32.0,0.1424847958297133
2020-08-03,418,52.0,0.14402759810263044
2020-08-04,388,53.0,0.13041733547351525
2020-08-05,507,48.0,0.12300683371298406
2020-08-06,395,50.0,0.12430837329398746
2020-08-07,487,44.0,0.1248650593738755
2020-08-08,332,45.0,0.11637487126673532
2020-08-09,184,45.0,0.12248266754704523
2020-08-10,486,62.0,0.11813013265950727
2020-08-11,522,45.0,0.12050030506406345
2020-08-12,623,80.0,0.12253086419753087
2020-08-13,532,53.0,0.11805555555555555
2020-08-14,599,65.0,0.11717861205915814
2020-08-15,294,47.0,0.11614071391619245
2020-08-16,256,39.0,0.10346452981381098
2020-08-17,690,83.0,0.09764730376847804
2020-08-18,872,82.0,0.0927441352973268
2020-08-19,1000,70.0,0.0902304446608244
2020-08-20,1092,83.0,0.09079792112503822
2020-08-21,1295,106.0,0.08631153068105192
2020-08-22,957,93.0,0.08377741975461643
2020-08-23,636,77.0,0.0859046283309958
2020-08-24,1563,129.0,0.08883163436764871
2020-08-25,1526,118.0,0.09052584867983138
2020-08-26,1487,129.0,0.09131967393699053
2020-08-27,1463,141.0,0.09344646645082058
2020-08-28,1382,129.0,0.09508009153318078
2020-08-29,1021,106.0,0.10105017502917153
2020-08-30,515,85.0,0.10116144018583043
2020-08-31,1346,123.0,0.10132564841498559
2020-09-01,1356,153.0,0.09957245724572457
2020-09-02,1527,134.0,0.10206358059118795
2020-09-03,1528,149.0,0.10316752174882891
2020-09-04,1595,135.0,0.10790972830850132
2020-09-05,1098,136.0,0.10707765009128987
2020-09-06,516,95.0,0.11133689839572193
2020-09-07,1508,183.0,0.11370633825246841
2020-09-08,1539,165.0,0.1182543906333156
2020-09-09,1566,178.0,0.1223325586308895
2020-09-10,1597,179.0,0.12452591656131479
2020-09-11,1571,175.0,0.1255497382198953
2020-09-12,1169,183.0,0.12644856937749974
2020-09-13,542,119.0,0.12399505256648113
2020-09-14,1566,200.0,0.12664826740263724
2020-09-15,1740,199.0,0.1274304516900987
2020-09-16,1517,148.0,0.12593762337149625
2020-09-17,1678,215.0,0.12601825498086172
2020-09-18,1817,214.0,0.12359870796123884
2020-09-19,1272,181.0,0.12250070402703464
2020-09-20,599,127.0,0.12528145546248762
2020-09-21,1903,217.0,0.1204521370540445
2020-09-22,1867,203.0,0.11760111091824337
2020-09-23,1967,234.0,0.1164348274085523
2020-09-24,1899,188.0,0.11765697429414243
2020-09-25,2015,205.0,0.11563558272074007
2020-09-26,1396,182.0,0.11441629249518923
2020-09-27,818,167.0,0.11166653849111743
2020-09-28,2145,221.0,0.1116987064961052
2020-09-29,2232,230.0,0.11019356543568738
2020-09-30,2498,259.0,0.1092067813389432
2020-10-01,2889,299.0,0.1107384524860253
2020-10-02,3159,310.0,0.11021658962239651
2020-10-03,2421,279.0,0.10805464832788997
2020-10-04,1651,284.0,0.10395171485665348
2020-10-05,4403,461.0,0.10218951642137317
2020-10-06,4718,457.0,0.10048476676618832
2020-10-07,5280,459.0,0.10035313187449346
2020-10-08,5954,569.0,0.10278509075793266
2020-10-09,6722,621.0,0.09850133242060484
2020-10-10,5820,616.0,0.09743346007604563
2020-10-11,3188,526.0,0.09547034313254862
2020-10-12,9221,781.0,0.09314259057689317
2020-10-13,10103,938.0,0.09118672971087513
2020-10-14,11071,921.0,0.09120600148325632
2020-10-15,11754,988.0,0.09295350270492364
2020-10-16,13348,1112.0,0.09318647161852135
2020-10-17,11431,1129.0,0.09032851773419223
2020-10-18,6087,918.0,0.08784090236832245
2020-10-19,17280,1549.0,0.0850176734510388
2020-10-20,19222,1530.0,0.08298109010011123
2020-10-21,22300,1683.0,0.08259952131348001
2020-10-22,23779,1724.0,0.08402168115440614
2020-10-23,25761,1911.0,0.0826007607612961
2020-10-24,19688,1763.0,0.08094630423470525
2020-10-25,10708,1497.0,0.07984456168596132
2020-10-26,28129,2248.0,0.07963875657369421
2020-10-27,31063,2241.0,0.07850299777787095
2020-10-28,33545,2403.0,0.07860124037486432
2020-10-29,32701,2399.0,0.07882814859559045
2020-10-30,34974,2428.0,0.07907452508524111
2020-10-31,25111,2208.0,0.07907725879357821
2020-11-01,13137,1733.0,0.07856106706566067
2020-11-02,34769,2822.0,0.07811670852938055
2020-11-03,37480,2749.0,0.07751304781475972
2020-11-04,41046,2883.0,0.07725564464765504
2020-11-05,39619,2842.0,0.07743524757113043
2020-11-06,41444,2793.0,0.0765209851565887
2020-11-07,29588,2494.0,0.07573813104891447
2020-11-08,15157,1932.0,0.07583606936034713
2020-11-09,37861,2840.0,0.07549667225440242
2020-11-10,39957,2747.0,0.07559679474284181
2020-11-11,38818,2738.0,0.07485207973987965
2020-11-12,38179,2651.0,0.07436296349678037
2020-11-13,39048,2636.0,0.07392282121200483
2020-11-14,28101,2205.0,0.07366645002173623
2020-11-15,13933,1725.0,0.0729683754399551
2020-11-16,36303,2621.0,0.07251460440161664
2020-11-17,37949,2539.0,0.0727114004855914
2020-11-18,36340,2395.0,0.07173027289147349
2020-11-19,34970,2314.0,0.07024616989991937
2020-11-20,32342,2193.0,0.07043581264498297
2020-11-21,22424,1582.0,0.0708056263335612
2020-11-22,10502,1166.0,0.0720305095995343
2020-11-23,28083,2082.0,0.07278936427804555
2020-11-24,28431,1940.0,0.07350500080899847
2020-11-25,27059,1963.0,0.07488943367868627
2020-11-26,26267,1820.0,0.07559649331389345
2020-11-27,24107,1713.0,0.07655800606387192
2020-11-28,17897,1474.0,0.07762492508871516
2020-11-29,7965,1089.0,0.07860482395575587
2020-11-30,22301,1793.0,0.08013384994716449
2020-12-01,22913,1676.0,0.08154879255516025
2020-12-02,21213,1649.0,0.08222897607183079
2020-12-03,19876,1526.0,0.08164366422958126
2020-12-04,20222,1589.0,0.08190079666920214
2020-12-05,15148,1338.0,0.086471077325098
2020-12-06,6212,870.0,0.0870127709908145
2020-12-07,19311,1581.0,0.0865870928585879
2020-12-08,7465,911.0,0.0854171870518905
2020-12-09,19980,1601.0,0.08507080671075738
2020-12-10,20408,1526.0,0.08478826413216
2020-12-11,19569,1406.0,0.0849808006691252
2020-12-12,14107,1212.0,0.08090469999741712
2020-12-13,5637,791.0,0.08071669484698529
2020-12-14,18046,1494.0,0.08089928882771277
2020-12-15,18402,1367.0,0.08220789609900711
2020-12-16,16794,1322.0,0.08185324508356745
2020-12-17,16420,1224.0,0.08135708612277318
2020-12-18,16849,1325.0,0.08040047675804529
2020-12-19,12857,1072.0,0.08046790913725713
2020-12-20,6388,800.0,0.07983900814211695
2020-12-21,17165,1322.0,0.08082923741435806
2020-12-22,19445,1458.0,0.08502803757982556
2020-12-23,18956,1428.0,0.08854340058148567
2020-12-24,15764,1278.0,0.08862532277123725
2020-12-25,4476,724.0,0.08930944318230528
2020-12-26,7920,969.0,0.08795581240730323
2020-12-27,7670,921.0,0.08579096320874402
2020-12-28,19085,1556.0,0.08465798816568047
2020-12-29,23894,1723.0,0.08432067478982952
2020-12-30,23661,1620.0,0.08182670765383213
2020-12-31,18919,1429.0,0.08190861050668324
2021-01-01,5788,799.0,0.0804022623071517
2021-01-02,16141,1375.0,0.07975107945989568
2021-01-03,8324,984.0,0.08432376078096863
2021-01-04,22797,1680.0,0.08410089141755778
2021-01-05,24569,1699.0,0.07966572910400442
2021-01-06,8972,931.0,0.07899793143483202
2021-01-07,21327,1608.0,0.07903947836592168
2021-01-08,20884,1523.0,0.08030727472030345
2021-01-09,15434,1237.0,0.08286790613989055
2021-01-10,6868,874.0,0.08089509994693084
2021-01-11,16892,1359.0,0.08310038119440914
2021-01-12,16335,1311.0,0.08470082551670115
2021-01-13,15320,1234.0,0.08593034155178043
2021-01-14,14512,1291.0,0.08576591305096049
2021-01-15,14213,1128.0,0.08659094424679027
2021-01-16,10809,962.0,0.08637210089724057
2021-01-17,4893,689.0,0.0876181267769375
2021-01-18,14424,1222.0,0.08673433424966519
2021-01-19,14434,1127.0,0.0861003220917014
2021-01-20,13592,1193.0,0.08579892215996288
2021-01-21,12757,1062.0,0.08587934012268478
2021-01-22,13539,1016.0,0.0866081557107887
2021-01-23,10418,903.0,0.08631634211531118
2021-01-24,4791,687.0,0.0850334428115935
2021-01-25,14214,1265.0,0.08488595336706231
2021-01-26,14497,1108.0,0.08470717155728723
2021-01-27,13210,1053.0,0.08429600683844181
2021-01-28,12148,998.0,0.08278970900828264
2021-01-29,12852,943.0,0.08220886161899235
2021-01-30,10178,849.0,0.0829775315864816
2021-01-31,4759,561.0,0.08295475760781629
2021-02-01,13357,1147.0,0.08174276408775272
2021-02-02,13831,1115.0,0.08171799185624071
2021-02-03,13220,1052.0,0.08156634539613263
2021-02-04,13168,984.0,0.08256813963925716
2021-02-05,13513,995.0,0.08085661169994447
2021-02-06,10637,874.0,0.07981980039059224
2021-02-07,4715,640.0,0.07985089735497625
2021-02-08,13754,1038.0,0.08001236446642572
2021-02-09,14456,1079.0,0.08075759568591345
2021-02-10,13726,1095.0,0.08077634234473757
2021-02-11,13311,1009.0,0.08009275559386647
2021-02-12,13034,1019.0,0.08097364675860039
2021-02-13,9751,804.0,0.08150934089647943
2021-02-14,4335,553.0,0.08133871245479816
2021-02-15,12895,1041.0,0.08291317205604305
2021-02-16,14043,1089.0,0.08234988976786409
2021-02-17,13933,1098.0,0.083260107955129
2021-02-18,14517,1237.0,0.08457778526883533
2021-02-19,15347,1163.0,0.08549948353157912
2021-02-20,12559,1115.0,0.0856964974293059
2021-02-21,5701,784.0,0.08497742535189892
2021-02-22,17807,1543.0,0.08392502516390543
2021-02-23,19720,1594.0,0.0837948762258608
2021-02-24,19777,1523.0,0.08379888268156424
2021-02-25,19366,1533.0,0.08371080211770376
2021-02-26,20805,1606.0,0.0826580487491157
2021-02-27,15859,1392.0,0.08311134789557804
2021-02-28,6985,881.0,0.08316487057500266
2021-03-01,21880,1753.0,0.08301444632315862
2021-03-02,22964,1920.0,0.08338398749565822
2021-03-03,23723,1858.0,0.08351147213909078
2021-03-04,22628,1784.0,0.08386950643761634
2021-03-05,24153,1935.0,0.08510445113391117
2021-03-06,18007,1589.0,0.08531591130103683
2021-03-07,7924,1010.0,0.08621762358828701
2021-03-08,23778,2089.0,0.08587369719968421
2021-03-09,25809,2193.0,0.08553121642199356
2021-03-10,25571,2149.0,0.08529731630599713
2021-03-11,25491,1979.0,0.08600423544954698
2021-03-12,25119,1966.0,0.08615523698824745
2021-03-13,19865,1712.0,0.08571077702659032
2021-03-14,8778,1192.0,0.08570220791467499
2021-03-15,24227,2151.0,0.08614919288555742
2021-03-16,25667,2112.0,0.0868711868691909
2021-03-17,24618,2066.0,0.08753838366796018
2021-03-18,23811,1903.0,0.0871828545124692
2021-03-19,23337,1921.0,0.08620583843053822
2021-03-20,17737,1626.0,0.08615302020813832
2021-03-21,8327,1100.0,0.08661025385764062
2021-03-22,23152,1914.0,0.08724444722691764
2021-03-23,24306,1987.0,0.08749008088429787
2021-03-24,23978,2077.0,0.08712857442494581
2021-03-25,22920,1917.0,0.08703540256938315
2021-03-26,23242,1948.0,0.08786610878661087
2021-03-27,17105,1519.0,0.08806593735097547
2021-03-28,8055,1063.0,0.08744986087522133
2021-03-29,22121,1942.0,0.0862042510284157
2021-03-30,23076,1907.0,0.08614663001912046
2021-03-31,21846,1804.0,0.08606886114264094
2021-04-01,21416,1615.0,0.08601379182672282
2021-04-02,20269,1684.0,0.08854720831661754
2021-04-03,15367,1359.0,0.08865206272354136
2021-04-04,5547,840.0,0.08722793835917277
2021-04-05,7141,944.0,0.08841919260568167
2021-04-06,18293,1495.0,0.08735371687006749
2021-04-07,18974,1397.0,0.08603815091303507
2021-04-08,17407,1388.0,0.08435969279767784
2021-04-09,16992,1288.0,0.08036001581274765
2021-04-10,13835,1096.0,0.07953689496443019
2021-04-11,6576,762.0,0.07946310777996597
2021-04-12,16696,1315.0,0.07827631204560395
2021-04-13,17055,1307.0,0.07812124368939818
2021-04-14,16041,1156.0,0.07828339947769941
2021-04-15,14726,1054.0,0.077982889654886
2021-04-16,14903,1109.0,0.07757412284427831
2021-04-17,11265,911.0,0.0769338792088406
2021-04-18,5630,659.0,0.07692730188720698
2021-04-19,14548,1109.0,0.07622092894602908
2021-04-20,15460,1124.0,0.07515345966600938
2021-04-21,14502,1037.0,0.07350614579530242
2021-04-22,14074,940.0,0.07243102469644189
2021-04-23,14284,966.0,0.07117209396562398
2021-04-24,11889,809.0,0.07021888480587954
2021-04-25,5094,523.0,0.0690331663858564
2021-04-26,13538,924.0,0.06848895073229405
2021-04-27,14245,954.0,0.06764479877053117
2021-04-28,13530,866.0,0.06950779846744286
2021-04-29,12222,766.0,0.06900322883033018
2021-04-30,12770,792.0,0.0689081939081939
2021-05-01,5988,554.0,0.06838561890661228
2021-05-02,4515,444.0,0.06863259065093927
2021-05-03,11322,764.0,0.06837035461423926
2021-05-04,11247,710.0,0.0686592053362409
2021-05-05,10606,683.0,0.06580105633802817
2021-05-06,9370,553.0,0.06515454037217475
2021-05-07,9318,574.0,0.06428607556522178
2021-05-08,7238,458.0,0.06389145742940465
2021-05-09,3504,337.0,0.06382296343810134
2021-05-10,8030,498.0,0.06404127325604557
2021-05-11,8170,490.0,0.06359236637994801
2021-05-12,7376,473.0,0.06361475755758424
2021-05-13,6566,385.0,0.06277378959198184
2021-05-14,6433,368.0,0.06305164090310626
2021-05-15,4942,313.0,0.06259557813431482
2021-05-16,2084,210.0,0.0631006296255385
2021-05-17,5443,347.0,0.06407955515019566
2021-05-18,5737,319.0,0.06496345805484414
2021-05-19,5007,343.0,0.0658100704409079
2021-05-20,4343,278.0,0.06498748957464553
2021-05-21,4462,270.0,0.06547932693996557
2021-05-22,3588,251.0,0.06680889288120369
2021-05-23,1395,140.0,0.06448048616865948
2021-05-24,3935,263.0,0.06394943151500226
2021-05-25,3988,240.0,0.06304758632537365
2021-05-26,3630,192.0,0.06255869069445065
2021-05-27,3365,202.0,0.062389800623898005
2021-05-28,3383,180.0,0.062144751799924215
2021-05-29,2667,182.0,0.06180164145159695
2021-05-30,1151,121.0,0.06618059450364554
2021-05-31,2928,195.0,0.064540534248967
2021-06-01,3102,178.0,0.066029279952196
2021-06-02,1234,122.0,0.06576822754937275
2021-06-03,2718,131.0,0.06611726220432813
2021-06-04,2935,176.0,0.06682073291515352
2021-06-05,2034,136.0,0.06772598870056497
2021-06-06,945,113.0,0.06461455013899248
2021-06-07,2177,156.0,0.06755877034358047
2021-06-08,2117,125.0,0.06917198455841803
2021-06-09,1823,116.0,0.0712713729473506
2021-06-10,1794,112.0,0.06943957968476357
2021-06-11,1803,120.0,0.06902356902356903
2021-06-12,1155,100.0,0.07047387606318348
2021-06-13,551,64.0,0.07154436399005727
2021-06-14,1449,101.0,0.0720037343914109
2021-06-15,1301,83.0,0.07243973982910343
2021-06-16,1200,82.0,0.06876332622601279
2021-06-17,1110,67.0,0.06690381721165686
2021-06-18,1075,71.0,0.06762716847985886
2021-06-19,818,48.0,0.0700140339934508
2021-06-20,356,37.0,0.06918449197860962
2021-06-21,942,72.0,0.07021577644145738
2021-06-22,912,72.0,0.07138904261206419
2021-06-23,771,47.0,0.07570556826849734
2021-06-24,780,50.0,0.07686335403726709
2021-06-25,842,61.0,0.07764098490865766
2021-06-26,641,58.0,0.07515274949083503
2021-06-27,264,36.0,0.07767571884984026
2021-06-28,826,67.0,0.0779423226812159
2021-06-29,786,50.0,0.07401065449010655
2021-06-30,869,67.0,0.0712045748016971
2021-07-01,904,61.0,0.07200720072007201
2021-07-02,966,50.0,0.06877133105802048
2021-07-03,806,55.0,0.06495726495726496
2021-07-04,398,50.0,0.062435271489865364
2021-07-05,1131,70.0,0.06201550387596899
2021-07-06,1361,65.0,0.06326821063526976
2021-07-07,1193,71.0,0.05938442969221484
2021-07-08,1369,87.0,0.05652525719569992
2021-07-09,1471,91.0,0.05354695899652156
2021-07-10,1362,58.0,0.05395514685183447
2021-07-11,764,47.0,0.05189189189189189
2021-07-12,1967,89.0,0.047275641025641024
2021-07-13,2531,132.0,0.043404308932846164
2021-07-14,2561,120.0,0.043623580937013774
2021-07-15,3072,112.0,0.04596062085230077
2021-07-16,3617,131.0,0.04676787463271303
2021-07-17,2841,126.0,0.044075081133233926
2021-07-18,1644,128.0,0.042628914900347994
2021-07-19,4154,206.0,0.043234676200656075
2021-07-20,4913,182.0,0.04273208539496903
2021-07-21,5047,193.0,0.04337476857974081
2021-07-22,4915,207.0,0.0436124922816938
2021-07-23,5387,193.0,0.041499452754469174
2021-07-24,4188,203.0,0.04185477528908048
2021-07-25,2167,158.0,0.04301622293821717
2021-07-26,6275,229.0,0.04312883604436738
2021-07-27,6354,254.0,0.044709187670529754
2021-07-28,6096,278.0,0.04534618848333952
2021-07-29,5866,252.0,0.04584134678715388
2021-07-30,6071,281.0,0.047599143110925335
2021-07-31,4925,260.0,0.04823044001947669
2021-08-01,2370,186.0,0.04777364333341658
2021-08-02,6596,311.0,0.047648408020322094
2021-08-03,7097,314.0,0.04754339086685443
2021-08-04,7118,309.0,0.047916266564240445
2021-08-05,6370,271.0,0.04878164182635439
2021-08-06,7065,324.0,0.049732695554305005
2021-08-07,5040,281.0,0.050288463784364565
2021-08-08,2984,252.0,0.0511818438647707
2021-08-09,6974,370.0,0.05274183036961177
2021-08-10,7262,346.0,0.053869445813675094
2021-08-11,6781,330.0,0.05461898380005173
2021-08-12,6858,363.0,0.05595309321526864
2021-08-13,6704,353.0,0.05779647900947959
2021-08-14,4968,309.0,0.059047069293118794
2021-08-15,2238,267.0,0.06032238805970149
2021-08-16,6541,422.0,0.05986368619226919
2021-08-17,7487,411.0,0.05942642219087917
2021-08-18,7079,401.0,0.059560837472726426
2021-08-19,6945,349.0,0.05818646115962516
2021-08-20,7282,369.0,0.056110223642172524
2021-08-21,5510,347.0,0.05526983776625097
2021-08-22,3015,253.0,0.055377364665837536
2021-08-23,7754,399.0,0.055647804238584224
2021-08-24,7720,386.0,0.05590157800911152
2021-08-25,7605,435.0,0.05560941217943069
2021-08-26,6884,358.0,0.056254282619747575
2021-08-27,6949,362.0,0.05596678100740206
2021-08-28,5461,331.0,0.05591116617340033
2021-08-29,2868,274.0,0.056096353737007096
2021-08-30,6825,334.0,0.057106446416119644
2021-08-31,6995,343.0,0.05671846659149958
2021-09-01,6445,378.0,0.05678454978680712
2021-09-02,6046,353.0,0.05666955061326276
2021-09-03,6158,301.0,0.0583414072115007
2021-09-04,4533,281.0,0.05938030903648572
2021-09-05,2296,237.0,0.06004786020368412
2021-09-06,5716,335.0,0.06023265833692374
2021-09-07,5889,317.0,0.061999168991511845
2021-09-08,5300,334.0,0.06286492209953108
2021-09-09,4923,292.0,0.06230807026163862
2021-09-10,5037,293.0,0.06280345545116338
2021-09-11,3894,270.0,0.06340942895945159
2021-09-12,1805,188.0,0.061965249440568644
2021-09-13,4870,298.0,0.06241378150129538
2021-09-14,5097,286.0,0.06211798640203283
2021-09-15,4762,256.0,0.060487668748037814
2021-09-16,4256,264.0,0.05932470810981382
2021-09-17,4438,247.0,0.058333931262108056
2021-09-18,3439,195.0,0.05743784710574378
2021-09-19,1659,146.0,0.05734531092697282
2021-09-20,4223,232.0,0.05696253095789726
2021-09-21,4052,201.0,0.055935080528298764
2021-09-22,3759,196.0,0.05650990730504295
2021-09-23,3464,209.0,0.05640138408304498
2021-09-24,3557,172.0,0.05698094685645442
2021-09-25,2804,173.0,0.057352071678719245
2021-09-26,1261,121.0,0.05697518598955686
2021-09-27,3514,205.0,0.05587920026098709
2021-09-28,3628,185.0,0.05830237210631609
2021-09-29,3413,168.0,0.05873327899506161
2021-09-30,3280,175.0,0.059071525489435936
