date,confirmed,hospitalizations,hospitalizations_/_confirmed_7_days_moving_average
2020-04-02,4776,1581,0.3406557906638669
2020-04-03,4452,1447,0.32826950686120665
2020-04-04,3660,1184,0.3198190360187924
2020-04-05,2600,824,0.30648612621461396
2020-04-06,4084,1264,0.29773007214499386
2020-04-07,4139,1153,0.28206097686728765
2020-04-08,4796,1284,0.2721635198337086
2020-04-09,4684,1304,0.2675251880232723
2020-04-10,5130,1193,0.263167873800766
2020-04-11,3432,834,0.2599576603418535
2020-04-12,1923,509,0.25061833515792886
2020-04-13,2267,663,0.234621068186616
2020-04-14,3276,844,0.2327152377929909
2020-04-15,3951,834,0.22998777161132536
2020-04-16,3706,680,0.2311960245090944
2020-04-17,3502,769,0.2259281688172544
2020-04-18,2637,591,0.21828270478698392
2020-04-19,1388,411,0.21691767068273093
2020-04-20,3007,721,0.21764953221906863
2020-04-21,3075,636,0.21132468101418322
2020-04-22,2605,513,0.20895263431843156
2020-04-23,2812,500,0.2073754506234856
2020-04-24,2737,487,0.19959728165114524
2020-04-25,1667,345,0.19492594806402339
2020-04-26,1018,307,0.18696711327649207
2020-04-27,1978,384,0.1832044975404076
2020-04-28,2240,399,0.18675465097789792
2020-04-29,2326,341,0.18575020955574184
2020-04-30,2264,344,0.1788404273953407
2020-05-01,1085,229,0.17913187115719922
2020-05-02,1019,212,0.17649367212793093
2020-05-03,506,133,0.17821463100225587
2020-05-04,1457,294,0.18034147498221484
2020-05-05,1536,246,0.17357928505957837
2020-05-06,1442,201,0.17061611374407584
2020-05-07,1389,206,0.16902430177729416
2020-05-08,1379,223,0.16705698672911787
2020-05-09,731,137,0.16704416761041901
2020-05-10,337,91,0.17278451850714177
2020-05-11,872,180,0.17363877822045154
2020-05-12,914,142,0.17200147167034585
2020-05-13,889,146,0.16720015063076635
2020-05-14,902,127,0.1657814871016692
2020-05-15,791,112,0.15885262116716123
2020-05-16,606,90,0.15963793458136186
2020-05-17,298,77,0.15690916917778736
2020-05-18,655,109,0.1559780119102153
2020-05-19,720,115,0.14647887323943662
2020-05-20,674,99,0.15112219451371572
2020-05-21,622,79,0.1500388701736201
2020-05-22,685,55,0.14743072370191015
2020-05-23,356,72,0.14079728583545378
2020-05-24,147,50,0.1352229111307942
2020-05-25,513,78,0.13136238951539164
2020-05-26,540,65,0.13873994638069706
2020-05-27,524,59,0.1301510989010989
2020-05-28,516,52,0.12613875262789068
2020-05-29,388,38,0.1251840942562592
2020-05-30,284,37,0.1383119752540875
2020-05-31,89,31,0.14449213161659513
2020-06-01,375,58,0.15705458290422245
2020-06-02,87,38,0.1651186790505676
2020-06-03,358,49,0.17124394184168013
2020-06-04,361,54,0.1673866090712743
2020-06-05,384,53,0.17557681485649973
2020-06-06,203,35,0.15354713313896987
2020-06-07,84,23,0.15329512893982808
2020-06-08,300,60,0.14541284403669724
2020-06-09,368,42,0.14695009242144177
2020-06-10,394,54,0.14758620689655172
2020-06-11,447,50,0.15377489578508569
2020-06-12,368,54,0.14988290398126464
2020-06-13,214,38,0.15730337078651685
2020-06-14,68,34,0.16419437340153453
2020-06-15,276,48,0.1735632183908046
2020-06-16,280,44,0.17328519855595667
2020-06-17,302,53,0.16862988220706757
2020-06-18,232,31,0.16801493466085873
2020-06-19,290,40,0.15985576923076922
2020-06-20,165,22,0.1616945107398568
2020-06-21,62,32,0.16582278481012658
2020-06-22,333,44,0.1736604260813428
2020-06-23,292,49,0.18364518364518365
2020-06-24,206,44,0.19299499642601858
2020-06-25,201,38,0.18084345961401
2020-06-26,184,36,0.19830899308224442
2020-06-27,121,27,0.20315091210613598
2020-06-28,62,15,0.19433198380566802
2020-06-29,235,49,0.187207488299532
2020-06-30,197,36,0.18188622754491018
2020-07-01,235,39,0.16968011126564672
2020-07-02,248,38,0.18526170798898073
2020-07-03,238,39,0.17286501377410468
2020-07-04,223,28,0.1737660581473969
2020-07-05,76,40,0.16546762589928057
2020-07-06,235,31,0.168
2020-07-07,224,42,0.1609271523178808
2020-07-08,285,35,0.17184265010351968
2020-07-09,219,37,0.16317991631799164
2020-07-10,248,30,0.16594516594516595
2020-07-11,162,34,0.1651179413867048
2020-07-12,61,25,0.18208734270910437
2020-07-13,187,27,0.1829971181556196
2020-07-14,237,43,0.18526315789473685
2020-07-15,237,50,0.18277310924369747
2020-07-16,256,45,0.17738659444820581
2020-07-17,285,40,0.17797137523335407
2020-07-18,165,31,0.17597087378640777
2020-07-19,110,26,0.16844602609727166
2020-07-20,317,51,0.164802825191289
2020-07-21,278,47,0.16870273414776032
2020-07-22,275,44,0.17010309278350516
2020-07-23,269,41,0.17650462962962962
2020-07-24,305,50,0.16887608069164264
2020-07-25,192,38,0.16252821670428894
2020-07-26,92,34,0.15239551478083588
2020-07-27,324,39,0.14911417322834647
2020-07-28,315,42,0.15022091310751104
2020-07-29,465,55,0.1542997542997543
2020-07-30,339,45,0.1521951219512195
2020-07-31,310,53,0.15179822512844465
2020-08-01,190,46,0.1509263443289652
2020-08-02,107,32,0.14513981358189082
2020-08-03,415,52,0.14347637624620718
2020-08-04,387,51,0.1297340854149879
2020-08-05,505,48,0.12247233880198398
2020-08-06,393,49,0.12365391756405496
2020-08-07,485,44,0.12472885032537961
2020-08-08,329,45,0.11667241974456334
2020-08-09,179,44,0.12296444001329346
2020-08-10,488,64,0.11873015873015873
2020-08-11,518,44,0.12136071100214527
2020-08-12,617,80,0.12337259764414135
2020-08-13,534,53,0.11864406779661017
2020-08-14,598,66,0.11722760981175129
2020-08-15,292,47,0.1161524500907441
2020-08-16,257,38,0.10342384887839433
2020-08-17,690,83,0.0977035490605428
2020-08-18,869,81,0.09261622607110301
2020-08-19,995,70,0.09025857863067166
2020-08-20,1089,83,0.09096477794793262
2020-08-21,1293,106,0.08632317237658484
2020-08-22,956,94,0.08387016848364717
2020-08-23,638,77,0.08591105404458971
2020-08-24,1574,129,0.08910780252994514
2020-08-25,1527,118,0.0908486594283182
2020-08-26,1490,129,0.0916602401674562
2020-08-27,1455,143,0.09368021438142028
2020-08-28,1386,130,0.0953853200503836
2020-08-29,1007,106,0.10134424313267096
2020-08-30,517,84,0.1013717740060451
2020-08-31,1351,123,0.10121177149451818
2020-09-01,1349,152,0.09947054184972401
2020-09-02,1537,134,0.10166276085258341
2020-09-03,1518,148,0.10286734352337387
2020-09-04,1598,136,0.10761498962088932
2020-09-05,1091,134,0.10705882352941176
2020-09-06,519,95,0.11126505382073963
2020-09-07,1541,186,0.11372756071805702
2020-09-08,1546,168,0.11805187930121758
2020-09-09,1570,177,0.12236331199496274
2020-09-10,1605,181,0.12455516014234876
2020-09-11,1573,174,0.125678496868476
2020-09-12,1175,185,0.12635563740536115
2020-09-13,544,119,0.1240357914224005
2020-09-14,1567,200,0.12653186274509803
2020-09-15,1740,199,0.12746661351405222
2020-09-16,1519,148,0.12575323520695447
2020-09-17,1674,214,0.12597032524319543
2020-09-18,1815,214,0.12355065576886523
2020-09-19,1264,179,0.122221180001876
2020-09-20,598,128,0.12506757974409805
2020-09-21,1912,218,0.12029676735559089
2020-09-22,1879,202,0.11758584807492195
2020-09-23,1956,233,0.11661382914917316
2020-09-24,1898,188,0.11777572137629343
2020-09-25,2025,208,0.11563840316727153
2020-09-26,1403,184,0.11424677302974424
2020-09-27,814,167,0.11124778965172599
2020-09-28,2149,220,0.11126196941546378
2020-09-29,2228,225,0.10967059134806191
2020-09-30,2490,255,0.10870777812209483
2020-10-01,2885,298,0.1102858826996758
2020-10-02,3149,309,0.10966301469442857
2020-10-03,2420,280,0.10748286804948719
2020-10-04,1644,284,0.10329500040779709
2020-10-05,4443,461,0.1015165807996517
2020-10-06,4712,450,0.09994209984559958
2020-10-07,5269,451,0.09965207306465643
2020-10-08,5925,563,0.10199267317939609
2020-10-09,6675,618,0.09786097566951707
2020-10-10,5822,610,0.09697114031479356
2020-10-11,3186,522,0.09513640386317287
2020-10-12,9224,780,0.09293513055214299
2020-10-13,10088,935,0.09100358367334274
2020-10-14,11058,917,0.09105052811875536
2020-10-15,11740,989,0.09285557626932778
2020-10-16,13341,1113,0.09313380499067797
2020-10-17,11423,1123,0.09027037826318593
2020-10-18,6078,917,0.08780001382210945
2020-10-19,17263,1549,0.08492548382539906
2020-10-20,19193,1525,0.08280199004975125
2020-10-21,22249,1677,0.08241754136939225
2020-10-22,23717,1715,0.0838629994510733
2020-10-23,25702,1896,0.08247256943048913
2020-10-24,19653,1753,0.08081485205668212
2020-10-25,10675,1496,0.07969151670951156
2020-10-26,28097,2250,0.07947191587728057
2020-10-27,31016,2233,0.07840635860606252
2020-10-28,33467,2390,0.07855717355464703
2020-10-29,32649,2387,0.07876588021778584
2020-10-30,34925,2426,0.0789920476167244
2020-10-31,25092,2209,0.0790004068771704
2020-11-01,13114,1729,0.07850367364842636
2020-11-02,34707,2817,0.07807704061972655
2020-11-03,37412,2740,0.07741785492870427
2020-11-04,40957,2873,0.07713755824711563
2020-11-05,39570,2834,0.07734616850774341
2020-11-06,41420,2780,0.07641154795727206
2020-11-07,29527,2486,0.07562237521796436
2020-11-08,15126,1934,0.07569949855845882
2020-11-09,37797,2830,0.07535441838820656
2020-11-10,39909,2738,0.07548563657426839
2020-11-11,38753,2725,0.0747267690332607
2020-11-12,38144,2643,0.07418553812848866
2020-11-13,38988,2628,0.07371789394534921
2020-11-14,28079,2197,0.07346653794435058
2020-11-15,13915,1716,0.07277305140636775
2020-11-16,36280,2608,0.07229698088868076
2020-11-17,37865,2529,0.07248270211216315
2020-11-18,36292,2385,0.07147529952711164
2020-11-19,34939,2302,0.0699873207934239
2020-11-20,32310,2186,0.07020075716389731
2020-11-21,22403,1570,0.07056603186618897
2020-11-22,10492,1158,0.07178138291209898
2020-11-23,28033,2074,0.0725473607188997
2020-11-24,28400,1935,0.07323247471536035
2020-11-25,27050,1956,0.0746369886241021
2020-11-26,26246,1812,0.0753532772098617
2020-11-27,24078,1703,0.07624926895834687
2020-11-28,17886,1467,0.07722426644023021
2020-11-29,7955,1083,0.07816906348649597
2020-11-30,22275,1778,0.07965921192758253
2020-12-01,22896,1660,0.08099996976202715
2020-12-02,21214,1640,0.08164636123592903
2020-12-03,19851,1515,0.08103643978237896
2020-12-04,20207,1572,0.08129859719438878
2020-12-05,15124,1327,0.08580209086003311
2020-12-06,6178,860,0.08641472778574402
2020-12-07,19280,1568,0.08600042342068687
2020-12-08,7479,899,0.08488434542659777
2020-12-09,19976,1600,0.08456260399723298
2020-12-10,20395,1517,0.08433180156559819
2020-12-11,19562,1396,0.08453637660485021
2020-12-12,14104,1206,0.08049404849122142
2020-12-13,5617,788,0.08018901379481543
2020-12-14,18017,1483,0.08033498189038628
2020-12-15,18350,1349,0.08162610828145633
2020-12-16,16751,1306,0.08138302443495947
2020-12-17,16381,1211,0.08090890993373717
2020-12-18,16800,1311,0.07992314530698862
2020-12-19,12811,1075,0.08007418832858616
2020-12-20,6379,800,0.07946074249898008
2020-12-21,17141,1309,0.08042492865004011
2020-12-22,19414,1450,0.08471307372081995
2020-12-23,18926,1414,0.08810161467767566
2020-12-24,15747,1264,0.08812571228193215
2020-12-25,4467,726,0.08888507203126006
2020-12-26,7913,965,0.08755585618825072
2020-12-27,7648,914,0.0854413360842484
2020-12-28,19039,1547,0.08434683616355185
2020-12-29,23832,1713,0.0840908237238478
2020-12-30,23623,1609,0.0820275851184161
2020-12-31,18888,1417,0.08211831595102724
2021-01-01,5549,790,0.08068879233097198
2021-01-02,15468,1365,0.08001715554359526
2021-01-03,8277,976,0.08464430972296831
2021-01-04,22657,1675,0.08456544581206844
2021-01-05,24450,1683,0.07997275427971179
2021-01-06,8959,918,0.0789184129278066
2021-01-07,21232,1607,0.07903511470693397
2021-01-08,20811,1521,0.08020759613116302
2021-01-09,15398,1231,0.0827993111820004
2021-01-10,6756,870,0.08089430533225557
2021-01-11,16847,1350,0.08305688659540485
2021-01-12,16266,1302,0.08466046051901684
2021-01-13,15269,1226,0.08589618850205169
2021-01-14,14460,1288,0.08568807339449541
2021-01-15,14153,1127,0.08653856814981539
2021-01-16,10805,959,0.08640101488344698
2021-01-17,4850,687,0.08767613767613767
2021-01-18,14388,1216,0.08682581786030062
2021-01-19,14361,1125,0.0861487289142314
2021-01-20,13563,1189,0.0858057044616101
2021-01-21,12705,1062,0.08584542564127083
2021-01-22,13508,1014,0.08650054534776408
2021-01-23,10384,894,0.08611111111111111
2021-01-24,4753,682,0.08487240263256049
2021-01-25,14159,1251,0.08469154054021304
2021-01-26,14448,1100,0.08449051437512224
2021-01-27,13156,1051,0.08412612789329149
2021-01-28,12115,997,0.08259131160006869
2021-01-29,12793,937,0.08212063366140268
2021-01-30,10144,844,0.08294896313796078
2021-01-31,4719,554,0.08287513745876238
2021-02-01,13299,1142,0.08170466883821932
2021-02-02,13775,1111,0.08175723618213403
2021-02-03,13179,1047,0.08162049086619153
2021-02-04,13139,987,0.08266021118193762
2021-02-05,13487,998,0.08097901082141042
2021-02-06,10624,872,0.08001056879323597
2021-02-07,4701,638,0.08008929317527964
2021-02-08,13709,1037,0.0802335975210059
2021-02-09,14425,1083,0.08090579970749719
2021-02-10,13684,1094,0.08098971270704843
2021-02-11,13275,1010,0.08027268853855986
2021-02-12,13000,1015,0.0811319362455726
2021-02-13,9735,807,0.08159000989119683
2021-02-14,4317,548,0.08138631684071658
2021-02-15,12876,1040,0.08290514194089137
2021-02-16,13993,1085,0.08239895081347401
2021-02-17,13911,1096,0.08325708011163471
2021-02-18,14491,1234,0.08467169726320532
2021-02-19,15314,1164,0.0856270745061208
2021-02-20,12526,1112,0.0858508604206501
2021-02-21,5679,787,0.08511669914911822
2021-02-22,17783,1545,0.0840119238039843
2021-02-23,19666,1593,0.0838247646758285
2021-02-24,19726,1518,0.08378867606819616
2021-02-25,19338,1525,0.0836540223566062
2021-02-26,20761,1600,0.08255439161966156
2021-02-27,15822,1384,0.08294594339918962
2021-02-28,6958,878,0.08299564303342372
2021-03-01,21829,1747,0.08284758364312268
2021-03-02,22914,1911,0.08324382384532761
2021-03-03,23662,1851,0.08340421273827989
2021-03-04,22554,1772,0.08374153426758103
2021-03-05,24049,1927,0.0849919085349194
2021-03-06,17943,1583,0.08524991069711209
2021-03-07,7911,1005,0.0861679389312977
2021-03-08,23710,2083,0.08583393809463571
2021-03-09,25743,2189,0.08546629707791134
2021-03-10,25465,2140,0.08520510524836784
2021-03-11,25376,1965,0.08591074225477517
2021-03-12,25011,1954,0.08605468192955391
2021-03-13,19803,1702,0.08559078931997248
2021-03-14,8761,1186,0.08556184654768202
2021-03-15,24115,2140,0.08596293141585616
2021-03-16,25551,2101,0.08666987295098393
2021-03-17,24512,2054,0.0873498261947838
2021-03-18,23696,1882,0.08698075250108743
2021-03-19,23268,1910,0.08598403417726719
2021-03-20,17676,1618,0.0859194151343657
2021-03-21,8318,1093,0.08638830665870824
2021-03-22,23041,1901,0.08708396435126704
2021-03-23,24206,1976,0.08732453383616175
2021-03-24,23877,2067,0.08691688406406912
2021-03-25,22901,1913,0.08685632381768744
2021-03-26,23171,1936,0.08771607078418747
2021-03-27,17082,1508,0.08791248001826901
2021-03-28,8049,1061,0.08730935043292395
2021-03-29,22045,1936,0.08609596670184078
2021-03-30,23003,1898,0.08602633826239381
2021-03-31,21764,1798,0.08600640626660391
2021-04-01,21350,1612,0.08596367688367162
2021-04-02,20201,1671,0.08848744641763626
2021-04-03,15334,1355,0.08864710929370745
2021-04-04,5532,839,0.08727637362122448
2021-04-05,7126,942,0.08838133068520357
2021-04-06,18251,1495,0.08747059178379683
2021-04-07,18913,1399,0.08620654438498304
2021-04-08,17357,1377,0.08451999555317494
2021-04-09,16949,1293,0.08049929475537691
2021-04-10,13788,1096,0.07961539896295744
2021-04-11,6563,761,0.079503843868024
2021-04-12,16652,1311,0.07847207193027328
2021-04-13,17006,1300,0.07836225596529284
2021-04-14,16007,1156,0.07855626326963906
2021-04-15,14689,1060,0.07828096214494625
2021-04-16,14871,1119,0.07796534400544959
2021-04-17,11238,915,0.07741858652347133
2021-04-18,5614,660,0.07748472000440504
2021-04-19,14527,1115,0.0767430251261856
2021-04-20,15422,1126,0.07561542241879998
2021-04-21,14444,1041,0.0739976480507666
2021-04-22,14029,942,0.0729009720873651
2021-04-23,14258,971,0.07167697935955919
2021-04-24,11844,815,0.07082341088111375
2021-04-25,5077,522,0.06972113859724265
2021-04-26,13490,931,0.06918573709419905
2021-04-27,14202,964,0.0683321087435709
2021-04-28,13487,878,0.07018794556059624
2021-04-29,12197,769,0.06965537955260719
2021-04-30,12724,794,0.06960672268907563
2021-05-01,5973,557,0.06908576550333315
2021-05-02,4504,441,0.06921673114825899
2021-05-03,11288,774,0.06899230710640566
2021-05-04,11231,720,0.06931472937999325
2021-05-05,10578,686,0.06649858178380082
2021-05-06,9347,557,0.06592579544908646
2021-05-07,9288,577,0.06491091652861827
2021-05-08,7224,465,0.0644505474908157
2021-05-09,3493,338,0.06434341714437065
2021-05-10,7997,497,0.06454062262718299
2021-05-11,8147,494,0.06406614373542506
2021-05-12,7361,473,0.06415741854971699
2021-05-13,6536,386,0.06331123998895333
2021-05-14,6412,369,0.06377669594148298
2021-05-15,4928,322,0.06325457951706911
2021-05-16,2071,210,0.06372413027797814
2021-05-17,5422,353,0.06468205871049754
2021-05-18,5702,318,0.06562421502135142
2021-05-19,4975,339,0.06616585749901588
2021-05-20,4317,277,0.0653669339955035
2021-05-21,4433,271,0.06566478076379066
2021-05-22,3564,249,0.06706077264854281
2021-05-23,1388,141,0.06492836448783586
2021-05-24,3901,262,0.06454541702777433
2021-05-25,3980,242,0.06349823016489684
2021-05-26,3614,194,0.06303313280057467
2021-05-27,3351,205,0.06289136945276341
2021-05-28,3368,178,0.062749193089045
2021-05-29,2672,182,0.0622833943954847
2021-05-30,1152,123,0.06656199181293108
2021-05-31,2931,198,0.0647653345724907
2021-06-01,3110,178,0.06623817175504375
2021-06-02,1249,123,0.06595035198221563
2021-06-03,2734,133,0.06619163697731108
2021-06-04,2955,176,0.06674542232722977
2021-06-05,2063,137,0.0677763730861076
2021-06-06,957,114,0.06477978924614969
2021-06-07,2169,156,0.06753734035644707
2021-06-08,2111,126,0.06929133858267716
2021-06-09,1815,117,0.07156196943972835
2021-06-10,1789,110,0.06972654532665085
2021-06-11,1796,120,0.06901408450704226
2021-06-12,1143,100,0.07068036204617106
2021-06-13,550,64,0.07168458781362007
2021-06-14,1446,98,0.07212384191392049
2021-06-15,1294,86,0.07272027702962677
2021-06-16,1189,82,0.06902559978555153
2021-06-17,1109,65,0.06693292934857457
2021-06-18,1066,72,0.0682391336596944
2021-06-19,807,48,0.06986624704956727
2021-06-20,350,35,0.06891322662173546
2021-06-21,926,72,0.07037234990201319
2021-06-22,908,70,0.07126907331596576
2021-06-23,769,47,0.07574009996155324
2021-06-24,787,51,0.0770735524256651
2021-06-25,827,60,0.07776889244302279
2021-06-26,635,59,0.0755336617405583
2021-06-27,260,35,0.07763662028634806
2021-06-28,816,67,0.07810650887573964
2021-06-29,778,49,0.07415946205571566
2021-06-30,856,64,0.07109622184999069
2021-07-01,898,62,0.07192154013803125
2021-07-02,962,50,0.06867469879518072
2021-07-03,803,55,0.06519354333176618
2021-07-04,393,49,0.06281631437927955
2021-07-05,1120,70,0.0619604566972988
2021-07-06,1349,66,0.06298802706923477
2021-07-07,1193,70,0.059237679048312696
2021-07-08,1362,85,0.05651819979067334
2021-07-09,1464,89,0.0534181240063593
2021-07-10,1357,59,0.05380194101573542
2021-07-11,754,47,0.05201538718849306
2021-07-12,1956,88,0.047455144635664595
2021-07-13,2527,133,0.04351130533916017
2021-07-14,2538,121,0.043836251884494956
2021-07-15,3059,111,0.04621408481773562
2021-07-16,3598,128,0.04705187518456541
2021-07-17,2814,128,0.044281744806598154
2021-07-18,1641,129,0.04279521139084437
2021-07-19,4141,206,0.04336706327143334
2021-07-20,4882,181,0.0429232321124213
2021-07-21,5008,193,0.04342485309252681
2021-07-22,4895,205,0.04364574152058238
2021-07-23,5368,192,0.04156105902830794
2021-07-24,4186,202,0.04192632903244682
2021-07-25,2153,158,0.04319427484167779
2021-07-26,6255,230,0.04328824717174232
2021-07-27,6314,253,0.04480773408646535
2021-07-28,6042,281,0.0455090139269832
2021-07-29,5835,249,0.046023885814156715
2021-07-30,6039,277,0.04784286952183389
2021-07-31,4915,261,0.04854243922538113
2021-08-01,2363,187,0.047856730793348214
2021-08-02,6575,314,0.047696920141727994
2021-08-03,7063,316,0.04766282783315591
2021-08-04,7079,304,0.04789494013132484
2021-08-05,6325,266,0.04870037132247929
2021-08-06,7012,322,0.049492565494453626
2021-08-07,5007,275,0.04992947813822285
2021-08-08,2951,249,0.050755888346523864
2021-08-09,6933,365,0.052396121234833934
2021-08-10,7233,343,0.05348073606878794
2021-08-11,6741,322,0.05429767904038612
2021-08-12,6817,361,0.05561708479799682
2021-08-13,6651,349,0.05751630805179632
2021-08-14,4941,306,0.05870518942240105
2021-08-15,2218,264,0.06017481759734162
2021-08-16,6483,418,0.059652328628789886
2021-08-17,7406,402,0.0592251884868889
2021-08-18,7013,399,0.05927798848152831
2021-08-19,6879,343,0.05797534725416245
2021-08-20,7238,366,0.05593857724851144
2021-08-21,5477,340,0.055151069846147
2021-08-22,2988,253,0.05504950495049505
2021-08-23,7673,396,0.05530958831692328
2021-08-24,7645,380,0.05537669027688345
2021-08-25,7550,424,0.055255495543553156
2021-08-26,6828,352,0.055816856512338114
2021-08-27,6876,349,0.05549490538573508
2021-08-28,5431,332,0.05539897426419627
2021-08-29,2858,271,0.05558192519460794
2021-08-30,6780,332,0.05649143189079291
2021-08-31,6963,338,0.05622272088378172
2021-09-01,6400,368,0.056155671091817676
2021-09-02,6008,344,0.05588566745210532
2021-09-03,6113,295,0.05737272487470325
2021-09-04,4500,277,0.058227091091961836
2021-09-05,2280,228,0.058719560094265516
2021-09-06,5646,325,0.05862418537291818
2021-09-07,5840,305,0.0602777445229259
2021-09-08,5257,319,0.060693906197552716
2021-09-09,4889,275,0.0601902047644125
2021-09-10,5000,285,0.06050783360345759
2021-09-11,3859,252,0.060487550514926346
2021-09-12,1790,182,0.05886256553188665
2021-09-13,4832,286,0.059298733919418894
2021-09-14,5057,257,0.05867877443504783
2021-09-15,4711,237,0.056693412162162164
2021-09-16,4212,248,0.05534533366340135
2021-09-17,4391,231,0.05391411398363386
2021-09-18,3423,170,0.05314100632720699
2021-09-19,1651,136,0.05234741784037559
2021-09-20,4173,210,0.05124888852962574
2021-09-21,3991,179,0.049468777558476465
2021-09-22,3719,164,0.049394987035436475
2021-09-23,3394,178,0.04883843717001056
2021-09-24,3462,141,0.04767564108424373
2021-09-25,2750,135,0.045713478649781085
2021-09-26,1239,103,0.044190419635787806
2021-09-27,3322,143,0.04124690120786961
2021-09-28,3355,107,0.04121320249776985
2021-09-29,2686,86,0.03866120218579235
2021-09-30,2145,67,0.034608786454837025
2021-10-01,1318,52,
2021-10-02,575,8,
2021-10-03,6,1,
