date,confirmed,hospitalizations,hospitalizations_/_confirmed_7_days_moving_average
2020-04-02,4776,1583,0.3409913403127827
2020-04-03,4446,1438,0.3286811352253756
2020-04-04,3664,1190,0.3201559020044543
2020-04-05,2600,826,0.30669099329848076
2020-04-06,4086,1267,0.2978633531627301
2020-04-07,4140,1152,0.28242936687976905
2020-04-08,4789,1285,0.27231462231462233
2020-04-09,4684,1304,0.26761063203094504
2020-04-10,5131,1193,0.26307803194112517
2020-04-11,3430,832,0.25988235294117645
2020-04-12,1919,508,0.2504663800794874
2020-04-13,2268,661,0.23452149674803616
2020-04-14,3279,844,0.23262565777535837
2020-04-15,3947,834,0.2300489365706757
2020-04-16,3704,681,0.23124818997972776
2020-04-17,3497,768,0.2260439970171514
2020-04-18,2638,593,0.2184324426044411
2020-04-19,1385,410,0.2169939235675187
2020-04-20,3006,720,0.21767705978232293
2020-04-21,3079,637,0.21150054764512596
2020-04-22,2604,512,0.20904673762147155
2020-04-23,2810,500,0.20750591016548464
2020-04-24,2738,490,0.19991190536118802
2020-04-25,1666,345,0.19530990500232512
2020-04-26,1017,307,0.1873308067135896
2020-04-27,1978,386,0.18348559381588195
2020-04-28,2240,400,0.18702290076335878
2020-04-29,2327,340,0.18616932103939648
2020-04-30,2264,343,0.1792626324546808
2020-05-01,1084,231,0.17933186490455214
2020-05-02,1020,214,0.1767072213500785
2020-05-03,506,133,0.17870191274446592
2020-05-04,1455,293,0.18097722960151802
2020-05-05,1536,247,0.17380843263061413
2020-05-06,1441,202,0.17063633131887665
2020-05-07,1390,206,0.16894424960696577
2020-05-08,1380,222,0.16703525432548458
2020-05-09,731,137,0.16687898089171974
2020-05-10,336,90,0.17239791218913111
2020-05-11,873,180,0.17314077025232405
2020-05-12,914,142,0.17148114075436982
2020-05-13,890,146,0.16685499058380415
2020-05-14,900,126,0.1655918057663126
2020-05-15,791,111,0.15848832607835378
2020-05-16,606,91,0.15925925925925927
2020-05-17,298,77,0.15647869134739562
2020-05-18,655,108,0.1559422944813373
2020-05-19,720,115,0.14667918329030744
2020-05-20,676,99,0.15108451757666416
2020-05-21,621,80,0.15
2020-05-22,685,55,0.14766003227541688
2020-05-23,356,72,0.14104013566986998
2020-05-24,147,50,0.13559822747415065
2020-05-25,513,78,0.13140243902439025
2020-05-26,540,65,0.13887957061388795
2020-05-27,523,59,0.1302405498281787
2020-05-28,516,52,0.12622720897615708
2020-05-29,386,38,0.1251840942562592
2020-05-30,285,37,0.1383119752540875
2020-05-31,89,31,0.1444232602478551
2020-06-01,377,58,0.15697375193000515
2020-06-02,87,38,0.164778578784758
2020-06-03,358,49,0.17096774193548386
2020-06-04,361,54,0.16711590296495957
2020-06-05,385,53,0.17547806524184478
2020-06-06,203,35,0.15347255949490043
2020-06-07,84,23,0.15369928400954655
2020-06-08,300,60,0.14612918002748512
2020-06-09,368,42,0.14773776546629733
2020-06-10,394,55,0.14790996784565916
2020-06-11,449,51,0.15409532623785285
2020-06-12,368,54,0.1502105755732335
2020-06-13,214,37,0.15714982918496828
2020-06-14,68,34,0.16351558507920286
2020-06-15,276,48,0.1723147616312464
2020-06-16,280,43,0.1719783523752255
2020-06-17,302,53,0.16790582403965304
2020-06-18,233,31,0.16791044776119404
2020-06-19,290,40,0.16167664670658682
2020-06-20,165,22,0.1620011911852293
2020-06-21,62,33,0.16603535353535354
2020-06-22,338,48,0.17374517374517376
2020-06-23,289,45,0.18344827586206897
2020-06-24,207,44,0.1923349893541519
2020-06-25,203,38,0.17905166312809626
2020-06-26,186,36,0.19448698315467075
2020-06-27,124,27,0.20081967213114754
2020-06-28,66,15,0.192
2020-06-29,231,49,0.18518518518518517
2020-06-30,203,36,0.17946824224519942
2020-07-01,237,39,0.16850068775790922
2020-07-02,249,38,0.18430034129692832
2020-07-03,244,39,0.17131203263086336
2020-07-04,224,29,0.17202141900937082
2020-07-05,77,40,0.16364812419146182
2020-07-06,237,31,0.16611733684904417
2020-07-07,226,41,0.15934426229508197
2020-07-08,289,35,0.16939890710382513
2020-07-09,220,37,0.160578911095796
2020-07-10,252,30,0.1631054131054131
2020-07-11,163,34,0.16326530612244897
2020-07-12,64,25,0.17916970138383104
2020-07-13,190,27,0.17937853107344634
2020-07-14,243,44,0.18232044198895028
2020-07-15,241,49,0.17982155113246398
2020-07-16,263,45,0.17486702127659576
2020-07-17,284,40,0.17575015309246786
2020-07-18,172,32,0.17386091127098321
2020-07-19,111,26,0.16637478108581435
2020-07-20,319,51,0.1633720930232558
2020-07-21,278,47,0.16657126502575845
2020-07-22,286,44,0.16760722347629797
2020-07-23,270,41,0.1735159817351598
2020-07-24,311,50,0.16600341102899374
2020-07-25,197,38,0.1596218020022247
2020-07-26,91,33,0.1505050505050505
2020-07-27,326,39,0.1478218306412139
2020-07-28,317,42,0.1490713587487781
2020-07-29,468,55,0.1535066208925944
2020-07-30,333,45,0.15182481751824817
2020-07-31,314,53,0.15144454799627213
2020-08-01,190,46,0.15155615696887687
2020-08-02,107,32,0.14583333333333334
2020-08-03,417,52,0.14408973252804141
2020-08-04,388,53,0.1304696908871939
2020-08-05,507,48,0.1230535510824155
2020-08-06,395,50,0.12435424354243542
2020-08-07,487,44,0.12526997840172785
2020-08-08,332,45,0.11675824175824176
2020-08-09,184,45,0.12289395441030723
2020-08-10,485,63,0.11852085967130215
2020-08-11,522,45,0.12087912087912088
2020-08-12,622,80,0.12295335186901452
2020-08-13,532,53,0.11846479298881837
2020-08-14,599,65,0.11717861205915814
2020-08-15,293,47,0.11614071391619245
2020-08-16,256,39,0.10346452981381098
2020-08-17,692,83,0.09762697751873439
2020-08-18,872,82,0.09271041628794764
2020-08-19,999,70,0.09018653690186537
2020-08-20,1093,83,0.0907563025210084
2020-08-21,1296,106,0.08627662442706929
2020-08-22,957,93,0.0837566596456449
2020-08-23,636,77,0.0858745180511742
2020-08-24,1565,129,0.08891377379619261
2020-08-25,1525,118,0.0906267332224071
2020-08-26,1487,129,0.09143990305166905
2020-08-27,1464,142,0.09357900614182021
2020-08-28,1381,129,0.09523809523809523
2020-08-29,1019,106,0.10120228784872184
2020-08-30,514,85,0.10124230813885986
2020-08-31,1346,123,0.10131396957123098
2020-09-01,1356,153,0.09949409780775717
2020-09-02,1533,134,0.10188384795452012
2020-09-03,1527,149,0.10297559344700769
2020-09-04,1600,135,0.10776805251641138
2020-09-05,1095,135,0.10707005686085184
2020-09-06,516,95,0.11134857875614447
2020-09-07,1513,184,0.11367974549310711
2020-09-08,1537,166,0.11823498139287612
2020-09-09,1570,178,0.12236286919831224
2020-09-10,1599,179,0.12455291394908478
2020-09-11,1575,175,0.12548363484262262
2020-09-12,1170,183,0.1262543518328896
2020-09-13,542,119,0.12385462781838773
2020-09-14,1570,200,0.12654478602798488
2020-09-15,1740,199,0.12731804586241277
2020-09-16,1517,148,0.12583892617449666
2020-09-17,1677,215,0.12594483164817905
2020-09-18,1814,213,0.12355065576886523
2020-09-19,1272,181,0.12241832519714607
2020-09-20,597,127,0.12512386271507073
2020-09-21,1905,217,0.12028614324825576
2020-09-22,1870,203,0.11755009976576733
2020-09-23,1966,233,0.11630500042885325
2020-09-24,1899,188,0.11744401414379525
2020-09-25,2018,206,0.11535605247957752
2020-09-26,1404,182,0.11401330021632881
2020-09-27,816,166,0.11135018827326519
2020-09-28,2146,220,0.11140469899307291
2020-09-29,2232,228,0.10989301281204597
2020-09-30,2498,259,0.10895808828081471
2020-10-01,2889,299,0.11052910364310517
2020-10-02,3157,310,0.11000934482400582
2020-10-03,2415,278,0.10796891525267853
2020-10-04,1654,284,0.10383627542908394
2020-10-05,4417,461,0.10202602297850749
2020-10-06,4717,457,0.10033713276609407
2020-10-07,5280,458,0.10015047167081428
2020-10-08,5951,567,0.10262377746377414
2020-10-09,6711,620,0.0983887136604807
2020-10-10,5828,614,0.09736597592860692
2020-10-11,3189,527,0.09542739720765878
2020-10-12,9223,781,0.09317113630080177
2020-10-13,10097,939,0.09121207893472229
2020-10-14,11072,921,0.09125399361022364
2020-10-15,11752,990,0.09299235679259239
2020-10-16,13348,1112,0.09322608899470769
2020-10-17,11431,1128,0.09034053736374624
2020-10-18,6083,918,0.08783383959919523
2020-10-19,17278,1549,0.08498069021461195
2020-10-20,19217,1529,0.08293256810359217
2020-10-21,22287,1680,0.08252706019261039
2020-10-22,23770,1722,0.08395168559581756
2020-10-23,25735,1907,0.08253352506437481
2020-10-24,19683,1758,0.08087269121110698
2020-10-25,10705,1497,0.07978446028159221
2020-10-26,28118,2247,0.07957469079690384
2020-10-27,31042,2237,0.07845481141275285
2020-10-28,33537,2402,0.07859600825877495
2020-10-29,32695,2396,0.078828499921947
2020-10-30,34954,2427,0.07906110973048568
2020-10-31,25104,2211,0.07906550358658362
2020-11-01,13133,1734,0.07852337352917013
2020-11-02,34756,2818,0.07807045101570347
2020-11-03,37443,2744,0.07745776126079626
2020-11-04,41009,2874,0.07719286398608925
2020-11-05,39602,2836,0.07736057519272137
2020-11-06,41441,2791,0.07645330699909511
2020-11-07,29555,2493,0.07567125416658146
2020-11-08,15140,1929,0.07579822360166413
2020-11-09,37827,2836,0.07547820021507073
2020-11-10,39931,2743,0.07558978489211048
2020-11-11,38792,2737,0.0748444609527347
2020-11-12,38165,2650,0.0743490638483829
2020-11-13,38982,2632,0.0739026275445931
2020-11-14,28081,2205,0.07365115738148362
2020-11-15,13921,1721,0.07294423934243521
2020-11-16,36301,2618,0.0724898117772764
2020-11-17,37920,2536,0.07267657400710527
2020-11-18,36326,2393,0.0716717015842481
2020-11-19,34956,2313,0.07019891432259044
2020-11-20,32332,2191,0.07040139064475348
2020-11-21,22415,1578,0.07077568785947458
2020-11-22,10494,1165,0.07199581970291587
2020-11-23,28053,2080,0.07275781486581456
2020-11-24,28414,1939,0.07346028396009209
2020-11-25,27055,1961,0.07485378675360371
2020-11-26,26256,1820,0.07556359675208003
2020-11-27,24097,1709,0.07652090328698262
2020-11-28,17894,1472,0.07755467692286967
2020-11-29,7964,1089,0.07853516939645501
2020-11-30,22291,1792,0.08003993188090903
2020-12-01,22906,1671,0.08145316065464767
2020-12-02,21216,1648,0.08212698314710784
2020-12-03,19864,1523,0.08154325140416478
2020-12-04,20211,1585,0.08180041020382002
2020-12-05,15140,1335,0.0863976302364278
2020-12-06,6206,870,0.08693199681899724
2020-12-07,19273,1578,0.08650926556375481
2020-12-08,7468,911,0.08534880922629791
2020-12-09,19980,1599,0.08500855132195026
2020-12-10,20404,1524,0.08472076067348167
2020-12-11,19568,1404,0.08487095394267788
2020-12-12,14102,1210,0.08078016016533196
2020-12-13,5637,791,0.08060031875332034
2020-12-14,18036,1489,0.08076803054500065
2020-12-15,18403,1364,0.08208063104191572
2020-12-16,16790,1321,0.08175375764387632
2020-12-17,16418,1221,0.08124875871265498
2020-12-18,16851,1324,0.0803223191722691
2020-12-19,12851,1073,0.08040452493815037
2020-12-20,6388,799,0.07978826773766669
2020-12-21,17164,1321,0.08078917721106486
2020-12-22,19440,1456,0.08500741894408957
2020-12-23,18949,1428,0.0884824133988923
2020-12-24,15760,1276,0.08857296078624509
2020-12-25,4475,725,0.08927480302299405
2020-12-26,7921,967,0.08794278347350973
2020-12-27,7662,920,0.08578094038868879
2020-12-28,19078,1556,0.08464481184781168
2020-12-29,23889,1723,0.0843008298172905
2020-12-30,23662,1621,0.08183445423422483
2020-12-31,18919,1427,0.08191211791336202
2021-01-01,5760,797,0.08039443835226559
2021-01-02,16116,1374,0.07974893237989794
2021-01-03,8322,983,0.08430615747897088
2021-01-04,22793,1679,0.0841246290801187
2021-01-05,24555,1699,0.0796750215513736
2021-01-06,8984,931,0.07899901864573111
2021-01-07,21310,1609,0.07903208454364144
2021-01-08,20882,1522,0.08029095465144608
2021-01-09,15434,1237,0.08280929308454307
2021-01-10,6879,873,0.08085080027958912
2021-01-11,16888,1357,0.08302970390246199
2021-01-12,16326,1307,0.08464938718103275
2021-01-13,15304,1233,0.08585124315212811
2021-01-14,14502,1290,0.08571244094827123
2021-01-15,14207,1129,0.08656333606031795
2021-01-16,10814,960,0.0863899177884181
2021-01-17,4886,689,0.0876148584851346
2021-01-18,14415,1222,0.08672096275664304
2021-01-19,14424,1127,0.08605678681844564
2021-01-20,13598,1192,0.08577821683190708
2021-01-21,12745,1060,0.08585353065942185
2021-01-22,13539,1015,0.0865576433767754
2021-01-23,10412,902,0.08624867213329991
2021-01-24,4789,687,0.08497931282604786
2021-01-25,14206,1263,0.08486737208291056
2021-01-26,14492,1107,0.08467619152020073
2021-01-27,13202,1052,0.08423418471423162
2021-01-28,12148,1000,0.08272642846668948
2021-01-29,12852,941,0.0821787557728878
2021-01-30,10178,846,0.08296703980873875
2021-01-31,4758,561,0.08295252207045112
2021-02-01,13352,1148,0.08169689517368584
2021-02-02,13819,1115,0.08172824747801266
2021-02-03,13204,1051,0.0816180483959003
2021-02-04,13162,982,0.08262135922330097
2021-02-05,13506,997,0.08089860498822393
2021-02-06,10644,875,0.07991754158876264
2021-02-07,4713,640,0.07993663196512375
2021-02-08,13747,1038,0.0801060629481219
2021-02-09,14460,1085,0.08082704519091638
2021-02-10,13722,1094,0.0808403137880601
2021-02-11,13309,1008,0.08013454929628776
2021-02-12,13028,1019,0.0810439391894379
2021-02-13,9752,804,0.08150075851946867
2021-02-14,4331,551,0.08133941861752512
2021-02-15,12897,1044,0.0829242275476684
2021-02-16,14040,1088,0.0823684769023982
2021-02-17,13932,1098,0.08326579995662645
2021-02-18,14517,1237,0.08460423245934434
2021-02-19,15345,1164,0.0854945733792031
2021-02-20,12549,1113,0.08570395371263259
2021-02-21,5699,784,0.08499150749143633
2021-02-22,17807,1543,0.08393511630438727
2021-02-23,19703,1593,0.08379579205781167
2021-02-24,19767,1523,0.08379836622180388
2021-02-25,19358,1532,0.08369501953936975
2021-02-26,20803,1606,0.08263964290022922
2021-02-27,15851,1390,0.08308384406790288
2021-02-28,6981,879,0.08313947300399885
2021-03-01,21872,1752,0.08298899859793325
2021-03-02,22962,1919,0.08336229114180639
2021-03-03,23711,1858,0.08349788635504958
2021-03-04,22621,1783,0.08386146536280015
2021-03-05,24134,1934,0.08510103127358096
2021-03-06,17998,1588,0.08532516732775688
2021-03-07,7923,1009,0.08622124211081723
2021-03-08,23775,2089,0.08587145492428766
2021-03-09,25809,2194,0.08551876903603496
2021-03-10,25569,2149,0.08528929064527054
2021-03-11,25494,1978,0.08601036269430051
2021-03-12,25118,1965,0.08615634968810136
2021-03-13,19860,1712,0.08571299300645062
2021-03-14,8775,1193,0.08570072062228466
2021-03-15,24233,2151,0.0861428392942863
2021-03-16,25665,2113,0.08687696699114397
2021-03-17,24611,2065,0.08754133765269623
2021-03-18,23811,1901,0.08716518537070757
2021-03-19,23338,1922,0.0861826761773571
2021-03-20,17737,1626,0.08612334801762114
2021-03-21,8336,1099,0.08657568718544328
2021-03-22,23144,1912,0.08721027296251982
2021-03-23,24303,1987,0.0874419640681883
2021-03-24,23979,2076,0.08706747677012033
2021-03-25,22919,1915,0.08698088886398027
2021-03-26,23243,1947,0.08782601332279553
2021-03-27,17103,1517,0.0880313772386891
2021-03-28,8053,1062,0.08741597397903866
2021-03-29,22112,1942,0.08617716264998612
2021-03-30,23075,1908,0.08610849655625775
2021-03-31,21845,1803,0.08604274513365423
2021-04-01,21415,1614,0.08599156053043686
2021-04-02,20263,1681,0.08851232317594321
2021-04-03,15369,1359,0.0886113967944809
2021-04-04,5550,840,0.08721984410340766
2021-04-05,7145,944,0.08839950673385961
2021-04-06,18286,1495,0.08736335372580484
2021-04-07,18966,1399,0.0860402342755284
2021-04-08,17408,1386,0.08436576981622798
2021-04-09,16986,1288,0.08035714285714286
2021-04-10,13834,1095,0.07951934970842905
2021-04-11,6574,762,0.07941530754670083
2021-04-12,16698,1314,0.07825976039326119
2021-04-13,17055,1306,0.0780904109863472
2021-04-14,16047,1156,0.07825175040868573
2021-04-15,14723,1055,0.07794931425783075
2021-04-16,14902,1108,0.07754638233701135
2021-04-17,11264,910,0.07691975281967071
2021-04-18,5630,659,0.07691208948172239
2021-04-19,14542,1108,0.0761782509101774
2021-04-20,15456,1124,0.07513761672349624
2021-04-21,14496,1036,0.07348140278653874
2021-04-22,14077,939,0.07240665286220026
2021-04-23,14277,967,0.07116560272908434
2021-04-24,11885,807,0.07022350067346986
2021-04-25,5093,523,0.06904591518733119
2021-04-26,13537,925,0.06852627233590848
2021-04-27,14241,955,0.06765860863926217
2021-04-28,13528,866,0.0695480218686588
2021-04-29,12224,767,0.0690315271320858
2021-04-30,12763,791,0.0689382358462735
2021-05-01,5985,554,0.06842597896089744
2021-05-02,4513,443,0.06868628022138072
2021-05-03,11320,765,0.06841217499658091
2021-05-04,11248,712,0.06869788325849904
2021-05-05,10607,684,0.06580415952714068
2021-05-06,9371,553,0.0651875279534854
2021-05-07,9316,573,0.06430185116498634
2021-05-08,7238,456,0.06387708285170629
2021-05-09,3504,338,0.0637912492217128
2021-05-10,8030,498,0.06403155755668008
2021-05-11,8167,490,0.06356353182404295
2021-05-12,7375,473,0.06363595964982446
2021-05-13,6564,386,0.0627810922441487
2021-05-14,6429,366,0.06309317588503673
2021-05-15,4937,313,0.06264428938289539
2021-05-16,2078,210,0.06313752591568762
2021-05-17,5437,348,0.0640999204642531
2021-05-18,5731,319,0.06505895968221201
2021-05-19,4999,342,0.06591540094724808
2021-05-20,4336,278,0.06507867570908361
2021-05-21,4453,270,0.06551724137931035
2021-05-22,3581,251,0.06684411786758641
2021-05-23,1396,140,0.06461939767607304
2021-05-24,3924,262,0.06407727085902179
2021-05-25,3985,240,0.06315834730641902
2021-05-26,3627,194,0.0626426238310439
2021-05-27,3364,202,0.06250565355042967
2021-05-28,3382,180,0.06221885505942516
2021-05-29,2671,182,0.06185465145002717
2021-05-30,1157,122,0.06609903652251849
2021-05-31,2933,194,0.06435499796712552
2021-06-01,3107,178,0.0657886895894166
2021-06-02,1238,122,0.06544599777310404
2021-06-03,2729,130,0.06573093552227584
2021-06-04,2946,176,0.06656143120231518
2021-06-05,2056,136,0.06738885762521103
2021-06-06,950,113,0.06431563302256452
2021-06-07,2178,157,0.06728203648950747
2021-06-08,2119,124,0.06893570193365824
2021-06-09,1824,116,0.071132538272858
2021-06-10,1794,111,0.06933380022761096
2021-06-11,1801,120,0.06873655662582998
2021-06-12,1157,100,0.07048101265822784
2021-06-13,550,64,0.07155983136958166
2021-06-14,1448,100,0.0720037343914109
2021-06-15,1301,85,0.07241203467618562
2021-06-16,1200,82,0.0687541638907395
2021-06-17,1112,66,0.06688551497743127
2021-06-18,1076,71,0.06775426219870664
2021-06-19,818,48,0.06983632112236944
2021-06-20,356,37,0.0689943200801871
2021-06-21,941,72,0.07021577644145738
2021-06-22,912,72,0.07123085440118103
2021-06-23,771,47,0.07536729631749665
2021-06-24,780,50,0.07653457653457653
2021-06-25,841,60,0.07727453317441399
2021-06-26,640,57,0.07458732423069085
2021-06-27,263,36,0.07696921231507398
2021-06-28,827,67,0.07726829268292683
2021-06-29,785,49,0.07350980765568463
2021-06-30,866,66,0.0710594315245478
2021-07-01,903,61,0.07185305240410589
2021-07-02,967,50,0.06862410378968932
2021-07-03,807,56,0.06496736089524402
2021-07-04,398,50,0.06255545696539486
2021-07-05,1132,70,0.06198118428334256
2021-07-06,1361,65,0.06326002587322122
2021-07-07,1194,71,0.05922798552472859
2021-07-08,1369,86,0.05639662544782156
2021-07-09,1469,91,0.0534471853257432
2021-07-10,1367,58,0.053856258209795456
2021-07-11,761,47,0.05182166028946931
2021-07-12,1965,89,0.047296312490890544
2021-07-13,2533,132,0.04341251338920043
2021-07-14,2558,120,0.043638669510578196
2021-07-15,3069,112,0.04596566288190445
2021-07-16,3618,131,0.04677245567636399
2021-07-17,2843,126,0.043991228070175435
2021-07-18,1645,128,0.04250691973111902
2021-07-19,4152,206,0.04310821266718249
2021-07-20,4915,180,0.0426179604261796
2021-07-21,5048,192,0.0432627160657038
2021-07-22,4920,207,0.04350086092069783
2021-07-23,5385,193,0.04139314369073669
2021-07-24,4192,203,0.04178678547508809
2021-07-25,2169,158,0.04297581374321881
2021-07-26,6275,229,0.04309419631800545
2021-07-27,6352,253,0.044646715643906654
2021-07-28,6099,278,0.04528601694915254
2021-07-29,5867,252,0.04578624305171369
2021-07-30,6070,280,0.04751704500927353
2021-07-31,4928,260,0.04817177851231199
2021-08-01,2368,186,0.04769395959747297
2021-08-02,6597,310,0.047563862313837656
2021-08-03,7098,314,0.04745517988208398
2021-08-04,7119,308,0.04782243551289742
2021-08-05,6376,271,0.048686481757347896
2021-08-06,7069,323,0.04962976848814322
2021-08-07,5048,281,0.05016105690677373
2021-08-08,2984,252,0.05102448893175563
2021-08-09,6982,369,0.052582618200423266
2021-08-10,7264,345,0.05372259350451401
2021-08-11,6786,328,0.05446602625830848
2021-08-12,6866,363,0.055790605951954106
2021-08-13,6715,353,0.05764168940619642
2021-08-14,4980,309,0.058840475333093264
2021-08-15,2242,267,0.06013962686744979
2021-08-16,6558,422,0.059694750855838724
2021-08-17,7508,409,0.059205742300204076
2021-08-18,7100,401,0.059282588055484794
2021-08-19,6961,350,0.0578909057822665
2021-08-20,7282,366,0.05585689300183754
2021-08-21,5532,345,0.055081851631524445
2021-08-22,3021,252,0.05516339869281046
2021-08-23,7765,400,0.055425840661618694
2021-08-24,7726,386,0.05564223711680035
2021-08-25,7613,433,0.05541861079320363
2021-08-26,6888,358,0.056090451373553576
2021-08-27,6960,358,0.05578605574095788
2021-08-28,5463,331,0.0556867420160939
2021-08-29,2869,274,0.05592593465099296
2021-08-30,6829,334,0.0569238532330538
2021-08-31,6997,341,0.056644453155625246
2021-09-01,6443,378,0.05670878459687124
2021-09-02,6056,353,0.05658841781327094
2021-09-03,6159,301,0.058261575104038524
2021-09-04,4535,281,0.05935629953097202
2021-09-05,2300,237,0.0600211381209323
2021-09-06,5717,335,0.06027798518178163
2021-09-07,5888,317,0.0620548433048433
2021-09-08,5299,334,0.06292733103406546
2021-09-09,4924,294,0.062350267215430924
2021-09-10,5033,293,0.06291390728476821
2021-09-11,3893,270,0.06352697632293958
2021-09-12,1804,187,0.062086446982914704
2021-09-13,4869,300,0.062445297246347536
2021-09-14,5094,286,0.06214359326691858
2021-09-15,4760,256,0.060512999476531146
2021-09-16,4253,263,0.05941358024691358
2021-09-17,4437,247,0.058321070954312174
2021-09-18,3438,195,0.05741983594332588
2021-09-19,1661,147,0.05732212711568999
2021-09-20,4220,231,0.056933956610332015
2021-09-21,4051,201,0.05586846682680361
2021-09-22,3759,196,0.056441665603334606
2021-09-23,3463,208,0.05629841187416158
2021-09-24,3554,171,0.056825283456834214
2021-09-25,2803,173,0.05718835304822566
2021-09-26,1259,121,0.05675987982435868
2021-09-27,3513,203,0.055708358584681365
2021-09-28,3629,185,0.05817610062893082
2021-09-29,3414,167,0.058609112709832135
2021-09-30,3279,175,0.05884348795501915
2021-10-01,3091,197,0.05774473358116481
2021-10-02,2665,174,0.05929658472031353
2021-10-03,1040,113,0.05922467607407019
2021-10-04,3057,154,0.06022923875432526
2021-10-05,3101,185,0.05921162055774242
2021-10-06,2830,131,0.05883026866013633
2021-10-07,2712,160,0.05729225872456519
2021-10-08,2632,151,0.05755395683453238
2021-10-09,2085,133,0.05657956136257583
2021-10-10,1177,94,0.06032701729531905
2021-10-11,2977,154,0.05854206049149338
2021-10-12,2731,147,0.059711056740067575
2021-10-13,2627,183,0.05999654198605268
2021-10-14,2699,129,0.061803269219661526
2021-10-15,2870,185,0.062221231043710974
2021-10-16,2270,149,0.06381967905405406
2021-10-17,1139,123,0.060607572205317504
2021-10-18,3600,200,0.06320861678004536
2021-10-19,3739,240,0.06203298403855507
2021-10-20,3730,189,0.06077625953558555
2021-10-21,3820,252,0.060672303567745924
2021-10-22,4319,250,0.06019607843137255
2021-10-23,3511,196,0.057263299261359396
2021-10-24,1526,144,0.057184490173081706
2021-10-25,4855,264,0.05520510110137416
2021-10-26,5045,240,0.05357915404838763
2021-10-27,5061,263,0.05470184594568474
2021-10-28,5010,262,0.05540638721293869
2021-10-29,5041,241,0.0568120442884148
2021-10-30,4503,284,0.05706644325578398
2021-10-31,2142,200,0.05577053006572078
2021-11-01,2822,193,0.055296873644330044
2021-11-02,6455,328,0.05446231730219646
2021-11-03,6589,308,0.05287738462756273
2021-11-04,7025,358,0.05231603367828376
2021-11-05,7205,330,0.050232921036326504
2021-11-06,5661,287,0.048531792919347075
2021-11-07,2606,203,0.04761101149667757
2021-11-08,8036,375,0.04631701052282708
2021-11-09,8580,357,0.045652043329395514
2021-11-10,8292,347,0.04533596150501478
2021-11-11,7896,337,0.0457508885974416
2021-11-12,8872,374,0.0463323997290717
2021-11-13,7465,353,0.046311848274896775
2021-11-14,3470,264,0.04593270832982681
2021-11-15,10052,499,0.045265381906652156
2021-11-16,11109,473,0.0446390102788207
2021-11-17,10549,429,0.043951456600172946
2021-11-18,10959,436,0.043369486836102485
2021-11-19,11384,447,0.04189813833170773
2021-11-20,9551,400,0.04081130579777492
2021-11-21,4347,263,0.03963374409583872
2021-11-22,12844,516,0.039248819079073696
2021-11-23,13532,495,0.039265877207152355
2021-11-24,13177,447,0.03805004105685166
2021-11-25,13282,498,0.038156578884708796
2021-11-26,13744,541,0.03725490196078431
2021-11-27,11886,391,0.0367605336062929
