date,confirmed,hospitalizations,hospitalizations_/_confirmed_7_days_moving_average
2020-05-31,89,31.0,0.1444232602478551
2020-06-01,377,58.0,0.15697375193000515
2020-06-02,87,38.0,0.164778578784758
2020-06-03,358,49.0,0.17096774193548386
2020-06-04,361,54.0,0.16711590296495957
2020-06-05,385,53.0,0.17547806524184478
2020-06-06,203,35.0,0.15347255949490043
2020-06-07,84,23.0,0.15369928400954655
2020-06-08,300,60.0,0.14612918002748512
2020-06-09,368,42.0,0.14773776546629733
2020-06-10,394,55.0,0.14790996784565916
2020-06-11,449,51.0,0.15409532623785285
2020-06-12,368,54.0,0.1502105755732335
2020-06-13,214,37.0,0.15714982918496828
2020-06-14,68,34.0,0.16351558507920286
2020-06-15,276,48.0,0.1723147616312464
2020-06-16,280,43.0,0.1719783523752255
2020-06-17,302,53.0,0.16790582403965304
2020-06-18,233,31.0,0.16791044776119404
2020-06-19,290,40.0,0.16167664670658682
2020-06-20,165,22.0,0.16209773539928488
2020-06-21,62,33.0,0.16624525916561314
2020-06-22,338,48.0,0.17408123791102514
2020-06-23,288,45.0,0.18408304498269895
2020-06-24,206,44.0,0.19301994301994302
2020-06-25,202,38.0,0.1796875
2020-06-26,184,36.0,0.19538461538461538
2020-06-27,124,27.0,0.2023121387283237
2020-06-28,66,15.0,0.1935483870967742
2020-06-29,230,49.0,0.18613707165109034
2020-06-30,199,36.0,0.18046234153616703
2020-07-01,235,39.0,0.16968011126564672
2020-07-02,246,37.0,0.18577348066298344
2020-07-03,241,39.0,0.17274604267033725
2020-07-04,221,29.0,0.17332430602572782
2020-07-05,76,40.0,0.1650294695481336
2020-07-06,235,31.0,0.16788807461692204
2020-07-07,223,41.0,0.1612475116124751
2020-07-08,285,35.0,0.1712707182320442
2020-07-09,220,37.0,0.162595952547104
2020-07-10,247,30.0,0.16558206796818511
2020-07-11,162,34.0,0.16607015032211883
2020-07-12,61,25.0,0.18222222222222223
2020-07-13,185,27.0,0.18326118326118326
2020-07-14,237,44.0,0.18578465869106264
2020-07-15,238,49.0,0.18373071528751753
2020-07-16,256,45.0,0.1783050847457627
2020-07-17,282,40.0,0.17859365276913503
2020-07-18,167,32.0,0.17597087378640777
2020-07-19,110,26.0,0.16893894487255484
2020-07-20,317,51.0,0.1652941176470588
2020-07-21,278,47.0,0.1688914683691236
2020-07-22,277,44.0,0.16981132075471697
2020-07-23,269,41.0,0.17619872905834777
2020-07-24,305,50.0,0.16858457997698503
2020-07-25,193,38.0,0.16225352112676056
2020-07-26,92,34.0,0.152317880794702
2020-07-27,324,39.0,0.1518796992481203
2020-07-28,315,42.0,0.15292353823088456
2020-07-29,465,55.0,0.15715715715715717
2020-07-30,301,45.0,0.15514669318746893
2020-07-31,311,53.0,0.15461465271170313
2020-08-01,190,46.0,0.1545538178472861
2020-08-02,105,32.0,0.14859981933152666
2020-08-03,415,52.0,0.1448395490026019
2020-08-04,387,53.0,0.1310483870967742
2020-08-05,505,48.0,0.12371134020618557
2020-08-06,393,50.0,0.12467532467532468
2020-08-07,485,44.0,0.12549728752260397
2020-08-08,329,45.0,0.11697722567287784
2020-08-09,181,44.0,0.12321487877781467
2020-08-10,485,63.0,0.11873015873015873
2020-08-11,520,45.0,0.12112848819380558
2020-08-12,618,80.0,0.12313895781637717
2020-08-13,532,53.0,0.11855670103092783
2020-08-14,596,65.0,0.11732800456751356
2020-08-15,292,47.0,0.11630321910695743
2020-08-16,255,38.0,0.10328527534861735
2020-08-17,690,83.0,0.09749478079331941
2020-08-18,869,82.0,0.0925993437841779
2020-08-19,997,69.0,0.09025857863067166
2020-08-20,1091,83.0,0.09090909090909091
2020-08-21,1292,106.0,0.0864930508703279
2020-08-22,955,94.0,0.08393255640962063
2020-08-23,640,77.0,0.0861585223287351
2020-08-24,1567,130.0,0.08930972658000896
2020-08-25,1524,118.0,0.09100998890122086
2020-08-26,1485,129.0,0.09173098125689085
2020-08-27,1461,143.0,0.09389671361502347
2020-08-28,1378,129.0,0.09545089950727627
2020-08-29,1015,106.0,0.10143741965642164
2020-08-30,516,85.0,0.1014880260404557
2020-08-31,1348,123.0,0.10143087929840756
2020-09-01,1354,153.0,0.09963972078360729
2020-09-02,1530,134.0,0.1019861638027226
2020-09-03,1525,149.0,0.10309048309717729
2020-09-04,1594,135.0,0.10787427444967693
2020-09-05,1095,135.0,0.10709303573344779
2020-09-06,517,95.0,0.11134857875614447
2020-09-07,1516,184.0,0.11377372494963418
2020-09-08,1542,166.0,0.11826585910105196
2020-09-09,1569,178.0,0.12236509274873525
2020-09-10,1598,180.0,0.12456638284452853
2020-09-11,1574,175.0,0.125653355634539
2020-09-12,1172,183.0,0.12648504711183942
2020-09-13,542,119.0,0.12409886714727085
2020-09-14,1569,201.0,0.12669868192500255
2020-09-15,1740,199.0,0.12748129675810474
2020-09-16,1515,148.0,0.1260246913580247
2020-09-17,1675,215.0,0.12612966601178782
2020-09-18,1812,213.0,0.1235623990115008
2020-09-19,1272,181.0,0.12244131455399061
2020-09-20,597,127.0,0.12524779239502612
2020-09-21,1910,217.0,0.12037445906561865
2020-09-22,1869,203.0,0.11765726681127983
2020-09-23,1963,234.0,0.1164207275223061
2020-09-24,1900,188.0,0.11763219939373526
2020-09-25,2014,206.0,0.11562603237528907
2020-09-26,1403,182.0,0.11431092571795283
2020-09-27,817,167.0,0.11141032545972147
2020-09-28,2142,220.0,0.1115321369843426
2020-09-29,2227,228.0,0.109987441337828
2020-09-30,2494,257.0,0.1090942881922934
2020-10-01,2890,300.0,0.11055483566969018
2020-10-02,3156,310.0,0.10999792358803986
2020-10-03,2416,279.0,0.1078273659052259
2020-10-04,1653,283.0,0.10366325740597368
2020-10-05,4428,462.0,0.10182266188353807
2020-10-06,4720,455.0,0.10015729832108118
2020-10-07,5278,455.0,0.09995371173985998
2020-10-08,5946,566.0,0.10246253566383202
2020-10-09,6710,620.0,0.09825642530506444
2020-10-10,5831,614.0,0.0972831607841442
2020-10-11,3188,527.0,0.09539176703355808
2020-10-12,9220,781.0,0.09317800784693296
2020-10-13,10094,938.0,0.0912347076426899
2020-10-14,11070,920.0,0.09126576499457856
2020-10-15,11744,991.0,0.09300286352364119
2020-10-16,13346,1113.0,0.09325171545638544
2020-10-17,11430,1127.0,0.09037761803336883
2020-10-18,6083,918.0,0.08784963741305313
2020-10-19,17261,1549.0,0.08500370540283023
2020-10-20,19210,1529.0,0.08292702326506264
2020-10-21,22281,1677.0,0.08254394804613145
2020-10-22,23737,1722.0,0.08396891483328162
2020-10-23,25723,1904.0,0.08254983705508007
2020-10-24,19670,1759.0,0.08089001339485043
2020-10-25,10705,1497.0,0.07980749717333951
2020-10-26,28111,2248.0,0.07957533363099667
2020-10-27,31029,2237.0,0.07848176959028132
2020-10-28,33490,2397.0,0.07862297590207828
2020-10-29,32685,2394.0,0.07885297436724166
2020-10-30,34953,2430.0,0.07907142265186637
2020-10-31,25102,2213.0,0.0790649301534025
2020-11-01,13126,1733.0,0.0785156981176868
2020-11-02,34746,2816.0,0.07807479530869661
2020-11-03,37433,2742.0,0.07743209579086408
2020-11-04,40994,2870.0,0.07715300147340068
2020-11-05,39596,2837.0,0.0773207744636316
2020-11-06,41426,2786.0,0.07642456530454514
2020-11-07,29546,2491.0,0.0756438997250949
2020-11-08,15134,1928.0,0.07578653610366878
2020-11-09,37822,2837.0,0.07546088451619065
2020-11-10,39930,2742.0,0.0755935446511745
2020-11-11,38779,2737.0,0.07484673455945685
2020-11-12,38150,2649.0,0.0743502469995077
2020-11-13,38953,2631.0,0.0738862808251069
2020-11-14,28076,2203.0,0.07365032578343159
2020-11-15,13918,1720.0,0.0729414839173327
2020-11-16,36297,2615.0,0.07247894055649055
2020-11-17,37883,2536.0,0.0726546288543449
2020-11-18,36318,2393.0,0.07164944601184582
2020-11-19,34938,2310.0,0.0701743559557773
2020-11-20,32322,2189.0,0.07037765305719142
2020-11-21,22408,1576.0,0.07074104981625365
2020-11-22,10495,1164.0,0.07195866297145284
2020-11-23,28044,2077.0,0.07270919180892833
2020-11-24,28404,1939.0,0.07341457856037616
2020-11-25,27050,1961.0,0.07482431266181729
2020-11-26,26248,1816.0,0.07553715799427616
2020-11-27,24089,1708.0,0.07650827063761223
2020-11-28,17890,1473.0,0.07752637891304055
2020-11-29,7958,1088.0,0.07848445741218718
2020-11-30,22279,1791.0,0.07999030687550944
2020-12-01,22900,1669.0,0.08139526095007747
2020-12-02,21212,1645.0,0.08202503897868137
2020-12-03,19851,1519.0,0.08144357325070034
2020-12-04,20215,1584.0,0.0817015205315849
2020-12-05,15143,1331.0,0.0863051411742109
2020-12-06,6194,869.0,0.08686119231765534
2020-12-07,19244,1576.0,0.08647509296417658
2020-12-08,7474,912.0,0.08530024538173063
2020-12-09,19971,1598.0,0.0849967744046673
2020-12-10,20403,1525.0,0.08471023891426531
2020-12-11,19566,1401.0,0.08486404259364898
2020-12-12,14105,1210.0,0.08077075473323342
2020-12-13,5635,791.0,0.08058316061717241
2020-12-14,18026,1489.0,0.0807371291628791
2020-12-15,18388,1363.0,0.0820666402968488
2020-12-16,16779,1319.0,0.08174877762845624
2020-12-17,16410,1220.0,0.0812434938960916
2020-12-18,16839,1322.0,0.08029197080291971
2020-12-19,12842,1073.0,0.08036920518852328
2020-12-20,6386,799.0,0.07974965976317666
2020-12-21,17161,1319.0,0.08075934274749431
2020-12-22,19432,1455.0,0.08499057765799531
2020-12-23,18943,1426.0,0.08846521130826801
2020-12-24,15753,1276.0,0.0885579765684879
2020-12-25,4470,725.0,0.08927498927498928
2020-12-26,7913,967.0,0.08795168389804484
2020-12-27,7658,920.0,0.085791015625
2020-12-28,19071,1555.0,0.08463352942848211
2020-12-29,23882,1723.0,0.08428796046720576
2020-12-30,23653,1619.0,0.08182015732974053
2020-12-31,18914,1425.0,0.08188504118018165
2021-01-01,5757,797.0,0.08038084391930932
2021-01-02,16110,1374.0,0.07975082032746474
2021-01-03,8324,982.0,0.0842939139509511
2021-01-04,22779,1679.0,0.08413816137382059
2021-01-05,24537,1700.0,0.07968526233563338
2021-01-06,8984,928.0,0.07900270843050135
2021-01-07,21296,1609.0,0.07905567102506562
2021-01-08,20866,1521.0,0.08032177463587056
2021-01-09,15425,1236.0,0.08281288096175847
2021-01-10,6876,874.0,0.08089107683589807
2021-01-11,16879,1358.0,0.08307816960458259
2021-01-12,16312,1305.0,0.08472071419954157
2021-01-13,15288,1233.0,0.08594203051358561
2021-01-14,14495,1291.0,0.08580691021885231
2021-01-15,14193,1130.0,0.08665921639355145
2021-01-16,10800,960.0,0.08650096639652775
2021-01-17,4881,690.0,0.08770858301834608
2021-01-18,14408,1223.0,0.08681895172673379
2021-01-19,14408,1126.0,0.08614272166903746
2021-01-20,13591,1191.0,0.08584529268147442
2021-01-21,12735,1061.0,0.08588598614472916
2021-01-22,13537,1016.0,0.08659581844046238
2021-01-23,10405,901.0,0.08625858465213497
2021-01-24,4783,685.0,0.08498943932411675
2021-01-25,14194,1264.0,0.08486518497032981
2021-01-26,14480,1104.0,0.08468233458481642
2021-01-27,13194,1051.0,0.08423999413217281
2021-01-28,12150,1001.0,0.08274124711090458
2021-01-29,12830,941.0,0.0821889022113994
2021-01-30,10171,845.0,0.08302376025330974
2021-01-31,4754,560.0,0.08300818987546901
2021-02-01,13320,1147.0,0.08174621739076908
2021-02-02,13799,1115.0,0.08179364749844302
2021-02-03,13197,1050.0,0.08170525881224425
2021-02-04,13156,982.0,0.08271982894768812
2021-02-05,13492,999.0,0.08099808989579052
2021-02-06,10639,876.0,0.08001247570835633
2021-02-07,4711,640.0,0.08005341663785188
2021-02-08,13724,1038.0,0.08025095536851629
2021-02-09,14443,1085.0,0.0809276930997737
2021-02-10,13704,1094.0,0.08091981845688351
2021-02-11,13286,1009.0,0.08021546430612468
2021-02-12,13012,1017.0,0.08111096097387202
2021-02-13,9745,803.0,0.08157267574676166
2021-02-14,4327,551.0,0.08136499101007365
2021-02-15,12890,1044.0,0.08293292564550572
2021-02-16,14019,1088.0,0.08239125817186282
2021-02-17,13923,1095.0,0.08329430043526441
2021-02-18,14500,1237.0,0.08464662144681043
2021-02-19,15338,1164.0,0.08553760861453169
2021-02-20,12536,1112.0,0.0857300829354109
2021-02-21,5693,785.0,0.08501828196970417
2021-02-22,17786,1542.0,0.08393024121433305
2021-02-23,19699,1593.0,0.08381347867462584
2021-02-24,19743,1519.0,0.08382820517134061
2021-02-25,19356,1530.0,0.08370711248325276
2021-02-26,20777,1607.0,0.08265986219331573
2021-02-27,15832,1390.0,0.08310909932455225
2021-02-28,6976,878.0,0.08320334791706296
2021-03-01,21849,1752.0,0.08308332095648299
2021-03-02,22938,1918.0,0.08344566682610775
2021-03-03,23697,1860.0,0.08358012973759893
2021-03-04,22591,1783.0,0.08394473626381416
2021-03-05,24099,1933.0,0.08518407118025195
2021-03-06,17979,1588.0,0.08540349240751156
2021-03-07,7916,1008.0,0.0862827962669484
2021-03-08,23741,2088.0,0.08591206834699654
2021-03-09,25779,2192.0,0.08553816912283943
2021-03-10,25549,2148.0,0.08529779910295192
2021-03-11,25463,1975.0,0.0860130702004616
2021-03-12,25096,1962.0,0.08617490966211368
2021-03-13,19848,1711.0,0.0857137311482198
2021-03-14,8768,1191.0,0.08569066204858104
2021-03-15,24194,2152.0,0.08612392945776748
2021-03-16,25643,2109.0,0.08685516368601592
2021-03-17,24587,2062.0,0.08754848038487006
2021-03-18,23773,1896.0,0.08719165085388994
2021-03-19,23322,1919.0,0.08620171761718164
2021-03-20,17711,1628.0,0.08615058090657259
2021-03-21,8330,1100.0,0.08662038607152497
2021-03-22,23116,1913.0,0.08721427825905438
2021-03-23,24279,1984.0,0.08747693486056471
2021-03-24,23950,2075.0,0.08707022536727944
2021-03-25,23007,1915.0,0.08697418938990556
2021-03-26,23222,1948.0,0.08780980071134195
2021-03-27,17107,1517.0,0.08801816745093294
2021-03-28,8051,1062.0,0.08740159188011018
2021-03-29,22088,1942.0,0.08622215719980982
2021-03-30,23046,1905.0,0.0861234715626519
2021-03-31,21806,1801.0,0.08606892788942438
2021-04-01,21385,1612.0,0.08600672048202078
2021-04-02,20232,1677.0,0.0885216981214466
2021-04-03,15356,1359.0,0.08865051083182195
2021-04-04,5542,838.0,0.08724135026625364
2021-04-05,7136,944.0,0.08842029535003548
2021-04-06,18266,1496.0,0.08744151488985723
2021-04-07,18936,1396.0,0.08608082888873025
2021-04-08,17393,1385.0,0.08441990957532698
2021-04-09,16969,1291.0,0.08042093245930618
2021-04-10,13817,1091.0,0.07955783611625893
2021-04-11,6571,762.0,0.07948312993539124
2021-04-12,16664,1314.0,0.07832733989663777
2021-04-13,17031,1304.0,0.07812829128842971
2021-04-14,16030,1157.0,0.07833688567633522
2021-04-15,14696,1053.0,0.07802377213689257
2021-04-16,14886,1108.0,0.0776102260884361
2021-04-17,11241,910.0,0.07697050996343495
2021-04-18,5615,657.0,0.07692307692307693
2021-04-19,14535,1109.0,0.07620018617846536
2021-04-20,15435,1121.0,0.07514199314862136
2021-04-21,14475,1033.0,0.07349209339435511
2021-04-22,14049,938.0,0.07243178170144463
2021-04-23,14267,966.0,0.07114749292471445
2021-04-24,11865,808.0,0.07022738445005887
2021-04-25,5086,523.0,0.06906677765445801
2021-04-26,13512,921.0,0.06854638663800232
2021-04-27,14219,954.0,0.06769386208638545
2021-04-28,13498,864.0,0.06955249770229512
2021-04-29,12211,767.0,0.06901228449962181
2021-04-30,12748,791.0,0.06893681016193572
2021-05-01,5977,553.0,0.06842723661388687
2021-05-02,4517,442.0,0.06868804664723033
2021-05-03,11304,763.0,0.06839647751296597
2021-05-04,11237,712.0,0.06869212127048326
2021-05-05,10606,684.0,0.06581286678519171
2021-05-06,9360,552.0,0.06522747261533542
2021-05-07,9306,574.0,0.06433972454766405
2021-05-08,7229,456.0,0.06393206216952411
2021-05-09,3493,338.0,0.0638579255620631
2021-05-10,8017,496.0,0.06412353856589921
2021-05-11,8158,491.0,0.06362212059620596
2021-05-12,7367,473.0,0.06371283603346982
2021-05-13,6552,386.0,0.06285044581303428
2021-05-14,6416,365.0,0.06321165029565558
2021-05-15,4933,314.0,0.06272247771974952
2021-05-16,2073,210.0,0.06314040432013293
2021-05-17,5427,348.0,0.06409537580783191
2021-05-18,5719,318.0,0.0650750383808002
2021-05-19,4990,339.0,0.06588119783996073
2021-05-20,4329,278.0,0.06503765690376569
2021-05-21,4446,270.0,0.06545121134111506
2021-05-22,3571,250.0,0.06679439498102858
2021-05-23,1393,140.0,0.06467839036755386
2021-05-24,3909,261.0,0.06414006179196705
2021-05-25,3981,240.0,0.06318148515278196
2021-05-26,3619,194.0,0.06268777184879602
2021-05-27,3356,202.0,0.06255666364460562
2021-05-28,3374,179.0,0.06238140417457305
2021-05-29,2669,182.0,0.062020492006137705
2021-05-30,1152,122.0,0.06625897666068223
2021-05-31,2929,196.0,0.06447299575606069
2021-06-01,3104,178.0,0.06593144560357675
2021-06-02,1240,122.0,0.065557548395077
2021-06-03,2733,130.0,0.06581089542892925
2021-06-04,2948,176.0,0.06652205350686913
2021-06-05,2063,136.0,0.06735569148562189
2021-06-06,953,113.0,0.06431128825238128
2021-06-07,2172,157.0,0.06726327944572748
2021-06-08,2114,124.0,0.06887594458438287
2021-06-09,1820,116.0,0.07118615306295605
2021-06-10,1786,110.0,0.06940173943600106
2021-06-11,1796,119.0,0.06857410881801125
2021-06-12,1145,100.0,0.07020930705141232
2021-06-13,550,64.0,0.07131227613155323
2021-06-14,1449,98.0,0.07179667369407355
2021-06-15,1296,84.0,0.07220586352579696
2021-06-16,1191,82.0,0.06846750468039582
2021-06-17,1111,66.0,0.06647438538662272
2021-06-18,1069,70.0,0.06752364066193853
2021-06-19,812,48.0,0.06954887218045112
2021-06-20,353,36.0,0.0686241610738255
2021-06-21,936,71.0,0.0698418340145726
2021-06-22,912,71.0,0.07099165894346617
2021-06-23,767,47.0,0.07509578544061303
2021-06-24,778,50.0,0.07624804992199688
2021-06-25,837,60.0,0.07746057097224995
2021-06-26,637,57.0,0.075
2021-06-27,261,35.0,0.07727913060978064
2021-06-28,817,68.0,0.07758790021606757
2021-06-29,783,49.0,0.07381134969325154
2021-06-30,856,65.0,0.07113670133729569
2021-07-01,900,61.0,0.07211451349882225
2021-07-02,962,50.0,0.06865774116031582
2021-07-03,805,55.0,0.065
2021-07-04,396,50.0,0.06267637011733254
2021-07-05,1124,70.0,0.061953049034588134
2021-07-06,1357,65.0,0.06321391484942887
2021-07-07,1189,71.0,0.059357964869775896
2021-07-08,1366,85.0,0.05652274837511606
2021-07-09,1467,91.0,0.05353930800973442
2021-07-10,1356,58.0,0.05394972224837586
2021-07-11,757,47.0,0.051919866444073454
2021-07-12,1959,89.0,0.04744498866876234
2021-07-13,2527,132.0,0.04353870458135861
2021-07-14,2548,120.0,0.043764814707752786
2021-07-15,3065,112.0,0.04609207414333645
2021-07-16,3613,131.0,0.04683357879234168
2021-07-17,2828,126.0,0.044003868471953575
2021-07-18,1641,128.0,0.04253885188709166
2021-07-19,4148,205.0,0.04311841862183632
2021-07-20,4905,179.0,0.042587133691694125
2021-07-21,5024,192.0,0.0431916796396277
2021-07-22,4906,206.0,0.04343437632272979
2021-07-23,5383,192.0,0.04135956630322227
2021-07-24,4184,202.0,0.041755420034431445
2021-07-25,2163,158.0,0.04291821192990403
2021-07-26,6269,229.0,0.04300838112042347
2021-07-27,6342,252.0,0.044602018999161004
2021-07-28,6076,277.0,0.04526880008491217
2021-07-29,5855,250.0,0.04574249062978409
2021-07-30,6060,280.0,0.0475068708284256
2021-07-31,4921,260.0,0.048215661103979464
2021-08-01,2363,185.0,0.047723861930965485
2021-08-02,6588,311.0,0.047676687828857985
2021-08-03,7087,315.0,0.04757311986111446
2021-08-04,7106,307.0,0.04790534365831369
2021-08-05,6356,272.0,0.048792625417663923
2021-08-06,7052,323.0,0.04972168071963736
2021-08-07,5030,279.0,0.05022115092087712
2021-08-08,2980,252.0,0.05108731543940752
2021-08-09,6966,369.0,0.05263157894736842
2021-08-10,7241,344.0,0.05377178745324959
2021-08-11,6773,327.0,0.0545895768542079
2021-08-12,6841,363.0,0.05587797975922107
2021-08-13,6682,352.0,0.057705823901505054
2021-08-14,4961,310.0,0.05892276177852753
2021-08-15,2234,265.0,0.060276136010145726
2021-08-16,6529,420.0,0.059785593200105056
2021-08-17,7475,408.0,0.05931804266942966
2021-08-18,7069,401.0,0.05931178795628923
2021-08-19,6933,348.0,0.05798789539796734
2021-08-20,7265,367.0,0.05594809580944763
2021-08-21,5505,342.0,0.055125768091596306
2021-08-22,3009,253.0,0.05526540066869168
2021-08-23,7750,399.0,0.055509364607036586
2021-08-24,7711,384.0,0.05568905840075839
2021-08-25,7588,436.0,0.055508960889909066
2021-08-26,6876,356.0,0.05613126079447323
2021-08-27,6920,356.0,0.05585202604920405
2021-08-28,5454,331.0,0.05575481675633421
2021-08-29,2863,273.0,0.055900621118012424
2021-08-30,6812,334.0,0.05696385542168675
2021-08-31,6981,339.0,0.05673253958512336
2021-09-01,6437,378.0,0.05676680397869989
2021-09-02,6033,353.0,0.05664993246859153
2021-09-03,6155,303.0,0.05828984975220914
2021-09-04,4531,280.0,0.05939845564015336
2021-09-05,2292,236.0,0.06008858678998245
2021-09-06,5708,334.0,0.060232304065321145
2021-09-07,5882,316.0,0.06192980892098303
2021-09-08,5296,335.0,0.06283705992849785
2021-09-09,4918,291.0,0.06227511763077775
2021-09-10,5024,292.0,0.06286508162040984
2021-09-11,3886,270.0,0.0635018296039636
2021-09-12,1803,187.0,0.06204668337069761
2021-09-13,4862,300.0,0.06249578642216679
2021-09-14,5092,286.0,0.0621925630353273
2021-09-15,4747,256.0,0.06057853549468977
2021-09-16,4252,263.0,0.059480337078651684
2021-09-17,4429,246.0,0.058424059501994176
2021-09-18,3439,196.0,0.05753005301276786
2021-09-19,1659,147.0,0.05737323616064506
2021-09-20,4213,232.0,0.05692683121974637
2021-09-21,4047,201.0,0.055903454568075314
2021-09-22,3757,195.0,0.05636743215031315
2021-09-23,3453,206.0,0.05616711450117015
2021-09-24,3545,171.0,0.0566434191702432
2021-09-25,2797,171.0,0.05692279646340352
2021-09-26,1262,120.0,0.056551340836459636
2021-09-27,3507,203.0,0.055519237952932385
2021-09-28,3621,183.0,0.05794196258113784
2021-09-29,3406,167.0,0.05843063764355389
2021-09-30,3278,174.0,0.05872067608917383
