date,confirmed,hospitalizations,hospitalizations_/_confirmed_7_days_moving_average
2020-04-02,4777,1583,0.34093699515347337
2020-04-03,4446,1437,0.32862580128205127
2020-04-04,3665,1190,0.3200988238569142
2020-04-05,2600,826,0.30663438936252324
2020-04-06,4086,1267,0.2978176698345653
2020-04-07,4140,1152,0.28242936687976905
2020-04-08,4789,1285,0.27232405835268025
2020-04-09,4684,1304,0.26762012917879197
2020-04-10,5130,1193,0.2630880121396055
2020-04-11,3430,832,0.25989254480567864
2020-04-12,1919,508,0.25047653810277
2020-04-13,2268,661,0.2345314017823204
2020-04-14,3279,844,0.23262565777535837
2020-04-15,3947,834,0.2300489365706757
2020-04-16,3704,681,0.2312593522228122
2020-04-17,3497,768,0.2260439970171514
2020-04-18,2638,593,0.2184324426044411
2020-04-19,1384,410,0.2170048212133387
2020-04-20,3007,720,0.2176885056262488
2020-04-21,3079,637,0.2115121310038885
2020-04-22,2603,512,0.20905883033493378
2020-04-23,2810,500,0.20750591016548464
2020-04-24,2738,490,0.19992448555786294
2020-04-25,1666,345,0.19532288068030826
2020-04-26,1017,307,0.18738580226026932
2020-04-27,1978,386,0.18354296957346639
2020-04-28,2240,400,0.18708754074898626
2020-04-29,2328,341,0.18623753247841757
2020-04-30,2264,343,0.17933450087565675
2020-05-01,1084,231,0.1794071762870515
2020-05-02,1020,214,0.17677064940160878
2020-05-03,506,133,0.17868271193725152
2020-05-04,1455,293,0.1809557690027274
2020-05-05,1537,247,0.17378852102188108
2020-05-06,1441,202,0.17061611374407584
2020-05-07,1390,206,0.16892382103990328
2020-05-08,1380,222,0.16701352757544224
2020-05-09,731,137,0.16687898089171974
2020-05-10,336,90,0.17239791218913111
2020-05-11,873,180,0.17314077025232405
2020-05-12,914,142,0.17148114075436982
2020-05-13,890,146,0.16685499058380415
2020-05-14,900,126,0.1655918057663126
2020-05-15,791,111,0.15848832607835378
2020-05-16,606,91,0.15925925925925927
2020-05-17,298,77,0.15647869134739562
2020-05-18,655,108,0.1559422944813373
2020-05-19,720,115,0.14667918329030744
2020-05-20,676,99,0.15108451757666416
2020-05-21,621,80,0.15
2020-05-22,685,55,0.14766003227541688
2020-05-23,356,72,0.14104013566986998
2020-05-24,147,50,0.13559822747415065
2020-05-25,513,78,0.13140243902439025
2020-05-26,540,65,0.13887957061388795
2020-05-27,523,59,0.1302405498281787
2020-05-28,516,52,0.12622720897615708
2020-05-29,386,38,0.1251840942562592
2020-05-30,285,37,0.1383119752540875
2020-05-31,89,31,0.1444232602478551
2020-06-01,377,58,0.15697375193000515
2020-06-02,87,38,0.164778578784758
2020-06-03,358,49,0.17096774193548386
2020-06-04,361,54,0.16711590296495957
2020-06-05,385,53,0.17547806524184478
2020-06-06,203,35,0.15347255949490043
2020-06-07,84,23,0.15369928400954655
2020-06-08,300,60,0.14612918002748512
2020-06-09,368,42,0.14773776546629733
2020-06-10,394,55,0.14790996784565916
2020-06-11,449,51,0.15409532623785285
2020-06-12,368,54,0.1502105755732335
2020-06-13,214,37,0.15714982918496828
2020-06-14,68,34,0.16351558507920286
2020-06-15,276,48,0.1723147616312464
2020-06-16,280,43,0.1719783523752255
2020-06-17,302,53,0.16790582403965304
2020-06-18,233,31,0.16791044776119404
2020-06-19,290,40,0.16167664670658682
2020-06-20,165,22,0.1620011911852293
2020-06-21,62,33,0.16603535353535354
2020-06-22,338,48,0.17374517374517376
2020-06-23,289,45,0.18344827586206897
2020-06-24,207,44,0.1923349893541519
2020-06-25,203,38,0.17905166312809626
2020-06-26,186,36,0.19448698315467075
2020-06-27,124,27,0.20081967213114754
2020-06-28,66,15,0.192
2020-06-29,231,49,0.18518518518518517
2020-06-30,203,36,0.17946824224519942
2020-07-01,237,39,0.16850068775790922
2020-07-02,249,38,0.18442622950819673
2020-07-03,244,39,0.17142857142857143
2020-07-04,224,29,0.17213663764233086
2020-07-05,76,40,0.16375404530744336
2020-07-06,237,31,0.1662269129287599
2020-07-07,226,41,0.15934426229508197
2020-07-08,289,35,0.16939890710382513
2020-07-09,220,37,0.16046831955922866
2020-07-10,253,30,0.162873399715505
2020-07-11,163,34,0.16244725738396623
2020-07-12,64,25,0.17844136926438456
2020-07-13,191,27,0.17854622441778406
2020-07-14,242,43,0.18162983425414364
2020-07-15,240,49,0.17913520933424845
2020-07-16,264,45,0.17420212765957446
2020-07-17,284,40,0.17524509803921567
2020-07-18,172,32,0.17386091127098321
2020-07-19,111,26,0.16627771295215868
2020-07-20,319,51,0.1633720930232558
2020-07-21,278,47,0.16647597254004576
2020-07-22,286,44,0.16760722347629797
2020-07-23,270,41,0.1735159817351598
2020-07-24,312,50,0.16600341102899374
2020-07-25,196,38,0.1596218020022247
2020-07-26,91,33,0.1505050505050505
2020-07-27,326,39,0.14695863746958637
2020-07-28,317,42,0.1482741857073408
2020-07-29,468,55,0.15260848366650415
2020-07-30,345,45,0.1509433962264151
2020-07-31,314,53,0.15060240963855423
2020-08-01,190,46,0.15074024226110364
2020-08-02,107,32,0.14506172839506173
2020-08-03,417,52,0.14408973252804141
2020-08-04,388,53,0.1304696908871939
2020-08-05,507,48,0.1230535510824155
2020-08-06,395,50,0.12435424354243542
2020-08-07,487,44,0.12526997840172785
2020-08-08,332,45,0.11675824175824176
2020-08-09,184,45,0.12285336856010567
2020-08-10,485,63,0.11852085967130215
2020-08-11,522,45,0.12087912087912088
2020-08-12,623,80,0.12295335186901452
2020-08-13,531,53,0.11846479298881837
2020-08-14,599,65,0.11717861205915814
2020-08-15,293,47,0.11614071391619245
2020-08-16,256,39,0.10348892032060349
2020-08-17,692,83,0.09762697751873439
2020-08-18,872,82,0.09271041628794764
2020-08-19,999,70,0.09018653690186537
2020-08-20,1093,83,0.0907563025210084
2020-08-21,1296,106,0.08627662442706929
2020-08-22,957,93,0.08376703841387856
2020-08-23,636,77,0.0858745180511742
2020-08-24,1565,129,0.0889336917562724
2020-08-25,1524,118,0.09064684344835237
2020-08-26,1488,129,0.09146005509641873
2020-08-27,1462,142,0.09359991064447672
2020-08-28,1381,129,0.09525990382413556
2020-08-29,1019,106,0.10121410226476768
2020-08-30,514,85,0.10126582278481013
2020-08-31,1346,123,0.10131396957123098
2020-09-01,1356,153,0.09950528446143468
2020-09-02,1533,134,0.101995318247687
2020-09-03,1527,149,0.10308703889446116
2020-09-04,1599,135,0.10776805251641138
2020-09-05,1096,136,0.10705857112207681
2020-09-06,516,95,0.11133668126936638
2020-09-07,1513,183,0.11366769165517973
2020-09-08,1538,166,0.11820984373339002
2020-09-09,1570,178,0.12224448897795591
2020-09-10,1599,179,0.12443462711686126
2020-09-11,1575,175,0.12547051442910917
2020-09-12,1170,183,0.1262543518328896
2020-09-13,542,119,0.12385462781838773
2020-09-14,1570,200,0.12654478602798488
2020-09-15,1740,199,0.12731804586241277
2020-09-16,1517,148,0.12583892617449666
2020-09-17,1677,215,0.12594483164817905
2020-09-18,1814,213,0.1235623990115008
2020-09-19,1272,181,0.12242981879635714
2020-09-20,597,127,0.12513513513513513
2020-09-21,1904,217,0.12029676735559089
2020-09-22,1870,203,0.11756029845566546
2020-09-23,1966,233,0.11631497683993824
2020-09-24,1899,188,0.11744401414379525
2020-09-25,2018,206,0.11541951984159723
2020-09-26,1404,182,0.11414610701698173
2020-09-27,817,166,0.1114781807006761
2020-09-28,2147,221,0.11151567073606054
2020-09-29,2233,229,0.10996699669966997
2020-09-30,2498,259,0.10901441564066076
2020-10-01,2890,299,0.11061426217933631
2020-10-02,3161,310,0.11005554690338992
2020-10-03,2417,278,0.10801489860670438
2020-10-04,1650,284,0.10388127853881278
2020-10-05,4414,461,0.10206596592968467
2020-10-06,4717,458,0.10038213287948364
2020-10-07,5279,458,0.10019680481592962
2020-10-08,5952,567,0.10265717214818099
2020-10-09,6712,620,0.09841075794621026
2020-10-10,5828,614,0.09731645132016767
2020-10-11,3189,527,0.09535696455317025
2020-10-12,9223,781,0.09309880084321111
2020-10-13,10099,937,0.0911388087929805
2020-10-14,11075,920,0.09120084439943517
2020-10-15,11748,989,0.09294011287052764
2020-10-16,13344,1111,0.09316785511608972
2020-10-17,11431,1129,0.09031628443419243
2020-10-18,6084,918,0.08783523864947772
2020-10-19,17277,1548,0.0850028216704289
2020-10-20,19213,1529,0.0829709943324086
2020-10-21,22286,1681,0.08255381998836324
2020-10-22,23773,1724,0.08397750216325353
2020-10-23,25739,1909,0.08255530884674032
2020-10-24,19686,1758,0.08090905710425524
2020-10-25,10706,1497,0.0798171568939846
2020-10-26,28121,2246,0.07960160635490748
2020-10-27,31043,2240,0.07847567720593246
2020-10-28,33539,2403,0.07861869271316566
2020-10-29,32695,2397,0.07885010473735095
2020-10-30,34957,2428,0.07909252148829594
2020-10-31,25101,2211,0.07909521761934689
2020-11-01,13136,1734,0.07856194175289022
2020-11-02,34757,2819,0.07810412112952754
2020-11-03,37446,2747,0.07749017178937952
2020-11-04,41009,2877,0.07721882253640008
2020-11-05,39600,2836,0.07738727956008269
2020-11-06,41445,2792,0.0764832022873481
2020-11-07,29557,2492,0.0756964779400939
2020-11-08,15140,1929,0.07581035237018266
2020-11-09,37830,2838,0.07548979312234552
2020-11-10,39935,2745,0.07559705060774594
2020-11-11,38795,2737,0.07485513882617081
2020-11-12,38165,2650,0.07436316202515536
2020-11-13,39000,2633,0.07392115589067884
2020-11-14,28086,2205,0.07366621302692553
2020-11-15,13924,1722,0.07297293767874322
2020-11-16,36304,2621,0.07252307733057863
2020-11-17,37922,2537,0.07271743135123333
2020-11-18,36328,2396,0.07170970618583174
2020-11-19,34957,2314,0.07022946401457637
2020-11-20,32330,2192,0.07042295251969087
2020-11-21,22418,1577,0.07080347566567702
2020-11-22,10493,1164,0.07201950709744841
2020-11-23,28057,2081,0.07277734292423454
2020-11-24,28416,1941,0.07348453509355683
2020-11-25,27057,1963,0.07488568717108102
2020-11-26,26256,1820,0.07560221354166667
2020-11-27,24100,1711,0.07655539680477984
2020-11-28,17895,1472,0.07759764533141152
2020-11-29,7963,1089,0.07856747225318834
2020-11-30,22293,1792,0.08007369510485404
2020-12-01,22907,1674,0.08147907489818894
2020-12-02,21215,1648,0.08214632941866387
2020-12-03,19864,1523,0.08156033916335534
2020-12-04,20216,1586,0.08182065783360302
2020-12-05,15140,1334,0.08640327623087189
2020-12-06,6209,870,0.08694446242176015
2020-12-07,19283,1579,0.08651935531351192
2020-12-08,7467,912,0.08537239949655734
2020-12-09,19982,1600,0.08504872875416974
2020-12-10,20407,1524,0.0847643920036074
2020-12-11,19568,1406,0.08492395437262358
2020-12-12,14105,1211,0.08084487152993043
2020-12-13,5636,791,0.08066686735254015
2020-12-14,18035,1490,0.08083005222243637
2020-12-15,18403,1367,0.0821332429735886
2020-12-16,16792,1322,0.08179670832063396
2020-12-17,16418,1220,0.08129066424572552
2020-12-18,16853,1325,0.08035586577795577
2020-12-19,12855,1073,0.08041017118792904
2020-12-20,6388,799,0.07978605270950548
2020-12-21,17162,1321,0.08078767282714958
2020-12-22,19439,1456,0.08499779007850483
2020-12-23,18949,1428,0.08847622430404475
2020-12-24,15759,1275,0.08857296078624509
2020-12-25,4474,725,0.08927097514176377
2020-12-26,7921,967,0.08793558552106566
2020-12-27,7667,921,0.08577340516904818
2020-12-28,19080,1556,0.08465733709546083
2020-12-29,23892,1723,0.08431244153414406
2020-12-30,23663,1621,0.08184614315255356
2020-12-31,18917,1428,0.08192515032137673
2021-01-01,5760,797,0.08041118021781167
2021-01-02,16115,1374,0.07976690946930282
2021-01-03,8325,984,0.08432752309238851
2021-01-04,22789,1679,0.08414473562195145
2021-01-05,24556,1699,0.07969193484112849
2021-01-06,8984,931,0.07901472837153768
2021-01-07,21309,1610,0.07903404670870781
2021-01-08,20883,1522,0.08028885892025928
2021-01-09,15435,1237,0.08280696493168144
2021-01-10,6878,872,0.08084936960849369
2021-01-11,16890,1357,0.08302735882807057
2021-01-12,16327,1307,0.08464598569476814
2021-01-13,15303,1233,0.0858590647156116
2021-01-14,14502,1291,0.08572935049283346
2021-01-15,14209,1129,0.08658066085187764
2021-01-16,10814,961,0.08640957596973632
2021-01-17,4887,689,0.08763385146804836
2021-01-18,14417,1222,0.08672761886854537
2021-01-19,14423,1127,0.08606353492999787
2021-01-20,13598,1192,0.0857731124440636
2021-01-21,12746,1060,0.08584943879131617
2021-01-22,13541,1015,0.08655350765077582
2021-01-23,10412,902,0.08624455451453124
2021-01-24,4789,687,0.08497523654198995
2021-01-25,14208,1263,0.08486532189878004
2021-01-26,14491,1107,0.08470158343483557
2021-01-27,13202,1052,0.08427185889135905
2021-01-28,12147,1000,0.08276308714990957
2021-01-29,12851,943,0.08221681629024093
2021-01-30,10178,847,0.08300439552229513
2021-01-31,4759,561,0.08299922802998232
2021-02-01,13353,1148,0.08173904490237545
2021-02-02,13819,1115,0.08174366980533737
2021-02-03,13207,1052,0.08160716018240032
2021-02-04,13165,982,0.08261033114511412
2021-02-05,13507,997,0.08088688154383084
2021-02-06,10646,874,0.07989598063418259
2021-02-07,4714,640,0.07991805719322066
2021-02-08,13749,1038,0.080102253135961
2021-02-09,14458,1084,0.08081122125629282
2021-02-10,13722,1095,0.0808383595421416
2021-02-11,13309,1009,0.08014571948998178
2021-02-12,13029,1018,0.08104692254834593
2021-02-13,9752,804,0.08151409753570636
2021-02-14,4331,552,0.08133941861752512
2021-02-15,12895,1043,0.08291210589475981
2021-02-16,14040,1088,0.08237041928029053
2021-02-17,13933,1098,0.08326865126472469
2021-02-18,14517,1237,0.08459489531002394
2021-02-19,15344,1164,0.08549184169045286
2021-02-20,12548,1113,0.08569620634585831
2021-02-21,5700,784,0.08498263724169339
2021-02-22,17810,1543,0.08392597968069666
2021-02-23,19709,1593,0.0837856525496975
2021-02-24,19770,1523,0.08378850775617216
2021-02-25,19359,1532,0.08369428763831963
2021-02-26,20804,1606,0.08264841651520756
2021-02-27,15850,1390,0.08309561128526646
2021-02-28,6981,880,0.08315025276521343
2021-03-01,21873,1753,0.08299890956835226
2021-03-02,22963,1919,0.08336892395671215
2021-03-03,23715,1858,0.08349549164261022
2021-03-04,22623,1783,0.08385077775968394
2021-03-05,24140,1934,0.085083343812438
2021-03-06,18000,1587,0.08530662849079738
2021-03-07,7925,1009,0.08620514728262707
2021-03-08,23776,2089,0.08586290863008154
2021-03-09,25812,2194,0.08551313152621032
2021-03-10,25569,2149,0.08529731630599713
2021-03-11,25495,1979,0.08601941621817663
2021-03-12,25119,1965,0.08617182707519452
2021-03-13,19861,1713,0.08572961304041521
2021-03-14,8775,1193,0.08572171820635385
2021-03-15,24234,2152,0.08616948528444807
2021-03-16,25666,2113,0.08690387481371088
2021-03-17,24615,2066,0.087561833163496
2021-03-18,23814,1903,0.08718635991363265
2021-03-19,23339,1922,0.08620736679894721
2021-03-20,17738,1626,0.08614709080648048
2021-03-21,8335,1099,0.08659495928440088
2021-03-22,23151,1914,0.08721629836752012
2021-03-23,24306,1987,0.0874479724932834
2021-03-24,23979,2076,0.08707354586129754
2021-03-25,22921,1915,0.0869933734011404
2021-03-26,23244,1947,0.08782687232751443
2021-03-27,17104,1517,0.0880263644905048
2021-03-28,8053,1063,0.08740965596993351
2021-03-29,22115,1942,0.08617086572747998
2021-03-30,23076,1907,0.08611507405941185
2021-03-31,21847,1803,0.08605828534239422
2021-04-01,21417,1614,0.08599969145325517
2021-04-02,20267,1683,0.08852281745166607
2021-04-03,15368,1360,0.08863063440204581
2021-04-04,5550,840,0.08723038391088184
2021-04-05,7146,944,0.08841205883780766
2021-04-06,18288,1495,0.0873480685145814
2021-04-07,18968,1398,0.08602479094733197
2021-04-08,17408,1386,0.08434888667130344
2021-04-09,16988,1287,0.08034425370320991
2021-04-10,13833,1096,0.07950857025938636
2021-04-11,6576,762,0.07941530754670083
2021-04-12,16696,1314,0.07824841295538613
2021-04-13,17054,1306,0.07808806442565808
2021-04-14,16047,1156,0.07823664271247777
2021-04-15,14725,1054,0.07793488642498235
2021-04-16,14905,1108,0.07752917564855423
2021-04-17,11266,910,0.07689981096408317
2021-04-18,5631,659,0.0769019500137325
2021-04-19,14543,1108,0.0761911084555976
2021-04-20,15458,1124,0.07514985404550215
2021-04-21,14497,1037,0.07349458915174718
2021-04-22,14078,940,0.07242085578164656
2021-04-23,14281,967,0.07117930475504322
2021-04-24,11886,807,0.07023751098531107
2021-04-25,5093,523,0.06906182556810969
2021-04-26,13539,925,0.06852061515237287
2021-04-27,14243,955,0.06766736715700991
2021-04-28,13527,867,0.06955735056542811
2021-04-29,12223,766,0.06904095318705646
2021-04-30,12764,792,0.0689479471157714
2021-05-01,5986,554,0.0684221554794999
2021-05-02,4513,443,0.06866671521153427
2021-05-03,11322,765,0.06840385930259059
2021-05-04,11250,711,0.0686752397139467
2021-05-05,10607,684,0.06578326888616429
2021-05-06,9373,553,0.06516530905606133
2021-05-07,9315,573,0.0642795731553128
2021-05-08,7238,456,0.06387367522583398
2021-05-09,3505,338,0.06378884214101088
2021-05-10,8031,498,0.06403028190058771
2021-05-11,8167,490,0.06355950116254491
2021-05-12,7374,473,0.06363171810082428
2021-05-13,6565,386,0.06277677075924099
2021-05-14,6430,366,0.06309009734318964
2021-05-15,4937,313,0.06264103960781262
2021-05-16,2079,210,0.06313229034219692
2021-05-17,5437,348,0.0640904806786051
2021-05-18,5731,319,0.06505082095387021
2021-05-19,4999,342,0.0659003330938541
2021-05-20,4339,278,0.0650656334546912
2021-05-21,4453,270,0.06553398058252427
2021-05-22,3584,251,0.06686155460610149
2021-05-23,1396,140,0.06459642052862392
2021-05-24,3926,263,0.06406410519827409
2021-05-25,3985,240,0.06314477303988995
2021-05-26,3628,193,0.06263701847792046
2021-05-27,3363,202,0.06250282664737009
2021-05-28,3382,180,0.06221590909090909
2021-05-29,2671,182,0.06185159569212528
2021-05-30,1156,122,0.06615505265516469
2021-05-31,2935,195,0.0644168215613383
2021-06-01,3107,178,0.06586005483371081
2021-06-02,1238,122,0.06552406880336592
2021-06-03,2727,130,0.06580184245158864
2021-06-04,2944,176,0.06657894736842106
2021-06-05,2055,136,0.0674781874472277
2021-06-06,951,113,0.06440059467495607
2021-06-07,2178,157,0.06736386584926073
2021-06-08,2119,125,0.06909290991982393
2021-06-09,1824,116,0.0712956698240866
2021-06-10,1794,111,0.06950280112044818
2021-06-11,1801,121,0.06900420757363254
2021-06-12,1157,100,0.07056084227576433
2021-06-13,551,64,0.07164469418629782
2021-06-14,1449,101,0.07232851143257116
2021-06-15,1302,84,0.07263922518159806
2021-06-16,1200,82,0.06899307405434203
2021-06-17,1112,68,0.06714070832763572
2021-06-18,1076,71,0.06788128122245078
2021-06-19,818,48,0.07013715710723192
2021-06-20,356,37,0.06931685318189411
2021-06-21,942,72,0.07020335985853227
2021-06-22,912,72,0.07138904261206419
2021-06-23,771,47,0.07552927713141332
2021-06-24,780,50,0.0766990291262136
2021-06-25,842,61,0.07745779543197617
2021-06-26,640,57,0.0747758761206194
2021-06-27,263,36,0.0771537077753348
2021-06-28,827,67,0.0774331968012483
2021-06-29,785,49,0.0734958111195735
2021-06-30,866,66,0.07104631850894999
2021-07-01,904,61,0.07184011523226504
2021-07-02,967,50,0.06860068259385665
2021-07-03,807,56,0.06494717215661902
2021-07-04,398,50,0.06253696037847428
2021-07-05,1133,70,0.06197261031954627
2021-07-06,1361,65,0.0632436627004656
2021-07-07,1194,71,0.059213699951760734
2021-07-08,1369,86,0.056383593298671285
2021-07-09,1470,91,0.05343591905564924
2021-07-10,1367,58,0.05384615384615385
2021-07-11,761,47,0.05181304058549568
2021-07-12,1966,89,0.047289419994170794
2021-07-13,2533,132,0.043407043407043405
2021-07-14,2558,120,0.04363363882644533
2021-07-15,3069,112,0.045958100252275966
2021-07-16,3619,131,0.046763294486338265
2021-07-17,2843,126,0.04406928305196229
2021-07-18,1646,128,0.04261543327008223
2021-07-19,4154,206,0.04320919438612001
2021-07-20,4916,182,0.04271287265684443
2021-07-21,5049,193,0.04335326966923306
2021-07-22,4920,207,0.04359124277268889
2021-07-23,5386,193,0.0414767547857794
2021-07-24,4192,203,0.04180738325375568
2021-07-25,2169,158,0.04296974319857615
2021-07-26,6278,229,0.043088267664538854
2021-07-27,6354,253,0.04466769288935699
2021-07-28,6098,278,0.045306500728187475
2021-07-29,5867,252,0.04580534703015936
2021-07-30,6071,281,0.04753695867941284
2021-07-31,4928,260,0.04819369715603382
2021-08-01,2369,186,0.0477129731349246
2021-08-02,6599,310,0.04758265328764084
2021-08-03,7098,314,0.0474723899809918
2021-08-04,7120,308,0.047838395470466866
2021-08-05,6376,271,0.04870321772229709
2021-08-06,7071,324,0.04964738408190998
2021-08-07,5049,281,0.05017620014469416
2021-08-08,2984,252,0.051063129174898865
2021-08-09,6983,369,0.05261934103750552
2021-08-10,7266,345,0.05373596230042436
2021-08-11,6787,329,0.05448055607739996
2021-08-12,6867,363,0.055803838156919916
2021-08-13,6717,353,0.05768023564633734
2021-08-14,4980,309,0.058905424867978874
2021-08-15,2243,267,0.060181545279108
2021-08-16,6558,423,0.05973661690596178
2021-08-17,7508,410,0.05930911563987711
2021-08-18,7100,401,0.05938187290195625
2021-08-19,6962,350,0.058011552280893254
2021-08-20,7290,369,0.05594900849858357
2021-08-21,5534,345,0.05516892040699467
2021-08-22,3022,253,0.05527003484320558
2021-08-23,7768,400,0.05553132088640726
2021-08-24,7730,387,0.055712998967464136
2021-08-25,7614,434,0.05548954895489549
2021-08-26,6890,358,0.05614058326158465
2021-08-27,6961,359,0.05584111096081879
2021-08-28,5465,331,0.05576821692988287
2021-08-29,2869,274,0.05600829054595129
2021-08-30,6829,334,0.05700900900900901
2021-08-31,6999,343,0.056706839114246524
2021-09-01,6445,379,0.05677687814904871
2021-09-02,6057,353,0.05665751195198861
2021-09-03,6160,301,0.0583309344987308
2021-09-04,4534,281,0.05937685299983828
2021-09-05,2300,237,0.06001613037795144
2021-09-06,5718,335,0.06022055022686807
2021-09-07,5888,317,0.061995489078822415
2021-09-08,5300,334,0.06286302032913843
2021-09-09,4922,292,0.06228309941340868
2021-09-10,5034,293,0.06284489010815754
2021-09-11,3894,270,0.06345407503234153
2021-09-12,1805,187,0.06201040089526694
2021-09-13,4870,300,0.0624263839811543
2021-09-14,5095,286,0.06212438613963392
2021-09-15,4762,256,0.06049610996755399
2021-09-16,4255,263,0.05939899715978821
2021-09-17,4438,247,0.05831060714798335
2021-09-18,3438,195,0.05741127348643006
2021-09-19,1661,147,0.05731768715386701
2021-09-20,4219,231,0.056933956610332015
2021-09-21,4051,201,0.05586615314531826
2021-09-22,3759,196,0.05643446457429616
2021-09-23,3463,208,0.05629110418830045
2021-09-24,3556,171,0.05685976970454343
2021-09-25,2805,173,0.05722343522561863
2021-09-26,1259,121,0.056795600536069135
2021-09-27,3513,204,0.05574458168259147
2021-09-28,3629,185,0.058215425658615594
2021-09-29,3414,167,0.05865144830232112
2021-09-30,3279,175,0.05888625018174769
2021-10-01,3092,197,0.05773614828030528
2021-10-02,2666,174,0.0592845147829627
2021-10-03,1040,113,0.05921225153406409
2021-10-04,3058,154,0.06021296146154262
2021-10-05,3102,185,0.0591952111739275
2021-10-06,2830,131,0.05882016036655212
2021-10-07,2713,160,0.057282491333750074
2021-10-08,2633,151,0.057604475907741495
2021-10-09,2084,133,0.05663458734324876
2021-10-10,1177,94,0.06037891754706959
2021-10-11,2977,155,0.058538602398251524
2021-10-12,2731,147,0.059711056740067575
2021-10-13,2628,183,0.05999654198605268
2021-10-14,2699,128,0.061853883915680044
2021-10-15,2870,185,0.062214293678224994
2021-10-16,2269,149,0.06380957407505146
2021-10-17,1141,124,0.06060152626066138
2021-10-18,3600,200,0.0632468943365925
2021-10-19,3740,240,0.062063478030236055
2021-10-20,3730,189,0.06084223758642363
2021-10-21,3821,252,0.060701030927835055
2021-10-22,4321,250,0.060223485591060576
2021-10-23,3512,197,0.05728778159033269
2021-10-24,1526,144,0.05720783143232776
2021-10-25,4855,264,0.05522978317196236
2021-10-26,5047,240,0.053607081059496874
2021-10-27,5061,263,0.05472348375044288
2021-10-28,5010,262,0.05542747054922149
2021-10-29,5041,241,0.056830453563714904
2021-10-30,4507,285,0.05708762886597938
2021-10-31,2142,200,0.05578924744388836
2021-11-01,2824,193,0.055314596345130695
2021-11-02,6455,328,0.05447619047619048
2021-11-03,6590,308,0.05287180434266417
2021-11-04,7025,358,0.05231057940417546
2021-11-05,7207,330,0.05023061566350765
2021-11-06,5660,287,0.048530731024221604
2021-11-07,2606,203,0.04763110154832722
2021-11-08,8036,375,0.04633676491911262
2021-11-09,8579,357,0.045672066155417176
2021-11-10,8293,348,0.04535440983226405
2021-11-11,7896,337,0.04576815615912417
2021-11-12,8873,374,0.04634900876823665
2021-11-13,7465,353,0.046324481298764916
2021-11-14,3471,264,0.045927297206327836
2021-11-15,10052,499,0.04525958645413226
2021-11-16,11112,473,0.04463420263097161
2021-11-17,10551,429,0.04396177755251114
2021-11-18,10960,436,0.043379734541922954
2021-11-19,11384,447,0.04190871955787361
2021-11-20,9551,401,0.04083417607346872
2021-11-21,4348,263,0.03965437636039839
2021-11-22,12843,516,0.03928118880313328
2021-11-23,13537,496,0.039283895093861425
2021-11-24,13182,447,0.03805522353821821
2021-11-25,13284,499,0.038159852407308216
2021-11-26,13746,540,0.037256542822097144
2021-11-27,11887,391,0.036749085165782416
