date,confirmed,hospitalizations,hospitalizations_/_confirmed_7_days_moving_average
2020-04-02,4775,1583,0.34084962041673394
2020-04-03,4449,1440,0.3285375705177421
2020-04-04,3662,1185,0.32004175365344467
2020-04-05,2601,827,0.3065777933695843
2020-04-06,4086,1267,0.29775478603603606
2020-04-07,4139,1153,0.2823121069452558
2020-04-08,4793,1284,0.27235251325042437
2020-04-09,4686,1305,0.2676151280777691
2020-04-10,5132,1194,0.2630840412621359
2020-04-11,3430,832,0.2598996314592645
2020-04-12,1920,508,0.25055756052066014
2020-04-13,2268,661,0.23460596334149844
2020-04-14,3277,845,0.23266046722612838
2020-04-15,3948,834,0.23008516444737215
2020-04-16,3703,681,0.23132239382239383
2020-04-17,3499,768,0.2261161338428558
2020-04-18,2638,593,0.2184221668156372
2020-04-19,1387,411,0.21702234496610595
2020-04-20,3006,720,0.2177775441547519
2020-04-21,3076,636,0.21158690176322417
2020-04-22,2606,513,0.20912613498351743
2020-04-23,2812,502,0.2075527451096271
2020-04-24,2737,489,0.19996224753035927
2020-04-25,1667,345,0.19536489806760077
2020-04-26,1017,307,0.1874704011907178
2020-04-27,1978,386,0.18363189322093432
2020-04-28,2242,400,0.18714240305149396
2020-04-29,2328,342,0.18631146854318506
2020-04-30,2266,345,0.17941536845790304
2020-05-01,1086,230,0.17947542186353632
2020-05-02,1020,214,0.1768974308687978
2020-05-03,506,133,0.17869415807560138
2020-05-04,1456,293,0.1807728781412992
2020-05-05,1536,247,0.17376861397479954
2020-05-06,1442,202,0.17059590095960195
2020-05-07,1390,206,0.1690038684719536
2020-05-08,1380,222,0.1672519183248797
2020-05-09,731,137,0.16711475873779538
2020-05-10,337,91,0.17267843438219493
2020-05-11,873,181,0.17358114835711916
2020-05-12,914,142,0.17215376126540372
2020-05-13,890,146,0.16716867469879518
2020-05-14,901,127,0.1657500474113408
2020-05-15,791,112,0.15865479723046488
2020-05-16,606,89,0.15939942410530647
2020-05-17,298,77,0.15659281565928157
2020-05-18,655,109,0.15583524027459955
2020-05-19,721,115,0.14634146341463414
2020-05-20,677,99,0.1512207274539113
2020-05-21,622,80,0.15014237639140565
2020-05-22,685,55,0.14754098360655737
2020-05-23,356,72,0.14092064388590794
2020-05-24,147,50,0.13547815820543094
2020-05-25,513,78,0.13132236441194395
2020-05-26,541,65,0.13845122360040227
2020-05-27,524,59,0.12980769230769232
2020-05-28,516,52,0.1257883672039243
2020-05-29,386,37,0.12472406181015452
2020-05-30,285,37,0.13780918727915195
2020-05-31,89,31,0.14394661582459486
2020-06-01,377,58,0.1564590838908904
2020-06-02,87,38,0.164778578784758
2020-06-03,358,49,0.17096774193548386
2020-06-04,361,54,0.16711590296495957
2020-06-05,385,53,0.17547806524184478
2020-06-06,203,35,0.15347255949490043
2020-06-07,84,23,0.15369928400954655
2020-06-08,300,60,0.14612918002748512
2020-06-09,368,42,0.14773776546629733
2020-06-10,394,55,0.14830119375573922
2020-06-11,449,51,0.15448658649398705
2020-06-12,368,54,0.15060804490177737
2020-06-13,215,38,0.1575609756097561
2020-06-14,68,34,0.16394279877425944
2020-06-15,276,48,0.1727898966704937
2020-06-16,280,43,0.17247596153846154
2020-06-17,302,53,0.16790582403965304
2020-06-18,233,31,0.16791044776119404
2020-06-19,290,40,0.16167664670658682
2020-06-20,165,22,0.16209773539928488
2020-06-21,62,33,0.16624525916561314
2020-06-22,338,48,0.17408123791102514
2020-06-23,288,45,0.18408304498269895
2020-06-24,206,44,0.19301994301994302
2020-06-25,202,38,0.1796875
2020-06-26,184,36,0.19538461538461538
2020-06-27,124,27,0.2023121387283237
2020-06-28,66,15,0.1935483870967742
2020-06-29,230,49,0.18613707165109034
2020-06-30,199,36,0.18046234153616703
2020-07-01,235,39,0.16968011126564672
2020-07-02,246,37,0.18577348066298344
2020-07-03,241,39,0.17274604267033725
2020-07-04,221,29,0.17332430602572782
2020-07-05,76,40,0.1650294695481336
2020-07-06,235,31,0.16788807461692204
2020-07-07,223,41,0.1612475116124751
2020-07-08,285,35,0.1712707182320442
2020-07-09,220,37,0.162595952547104
2020-07-10,247,30,0.16558206796818511
2020-07-11,162,34,0.16607015032211883
2020-07-12,61,25,0.18222222222222223
2020-07-13,185,27,0.18326118326118326
2020-07-14,237,44,0.18552354181307099
2020-07-15,238,49,0.1836019621583742
2020-07-16,256,45,0.17818428184281843
2020-07-17,284,40,0.1783716594157862
2020-07-18,166,32,0.17575757575757575
2020-07-19,110,26,0.16883886255924171
2020-07-20,318,51,0.16519694297472076
2020-07-21,278,47,0.16898954703832753
2020-07-22,276,44,0.16981132075471697
2020-07-23,269,41,0.17619872905834777
2020-07-24,305,50,0.16868163500287853
2020-07-25,193,38,0.16234498308906425
2020-07-26,92,34,0.152317880794702
2020-07-27,324,39,0.15203211239337683
2020-07-28,315,42,0.15307653826913456
2020-07-29,465,55,0.157235853780671
2020-07-30,299,45,0.15522388059701492
2020-07-31,311,53,0.1546882436934793
2020-08-01,191,46,0.15462494247583985
2020-08-02,105,32,0.14866696791685494
2020-08-03,415,52,0.14471403812824957
2020-08-04,387,53,0.13094278807413376
2020-08-05,505,48,0.12366412213740458
2020-08-06,394,50,0.12462908011869436
2020-08-07,485,44,0.12540657752078063
2020-08-08,329,45,0.11689655172413793
2020-08-09,181,44,0.12313308994357783
2020-08-10,486,63,0.11869247857822914
2020-08-11,520,45,0.1210913549969344
2020-08-12,618,80,0.12310077519379845
2020-08-13,532,53,0.11852076386783873
2020-08-14,596,65,0.1172945205479452
2020-08-15,292,47,0.11624286455630514
2020-08-16,255,38,0.10323647531301677
2020-08-17,691,83,0.09745409015025042
2020-08-18,870,82,0.09254873383129897
2020-08-19,997,69,0.0900520156046814
2020-08-20,1091,83,0.09070052003670848
2020-08-21,1293,106,0.08628825670756371
2020-08-22,955,93,0.0837566596456449
2020-08-23,641,77,0.08591105404458971
2020-08-24,1570,130,0.08906791988362986
2020-08-25,1524,118,0.09086879432624113
2020-08-26,1493,129,0.09169969176574197
2020-08-27,1461,143,0.09385113268608414
2020-08-28,1380,130,0.09537968892955169
2020-08-29,1015,106,0.1013529274550968
2020-08-30,518,85,0.10148629818857409
2020-08-31,1353,123,0.10142923005993545
2020-09-01,1354,153,0.09962892162374902
2020-09-02,1531,134,0.10194986072423398
2020-09-03,1525,149,0.10307555159349231
2020-09-04,1597,136,0.10787746170678338
2020-09-05,1097,135,0.10718113612004287
2020-09-06,517,95,0.11141942369263608
2020-09-07,1519,184,0.11382888606522659
2020-09-08,1544,167,0.11825902335456476
2020-09-09,1571,178,0.12235442771401495
2020-09-10,1599,180,0.12454058594980573
2020-09-11,1573,175,0.12566593544343466
2020-09-12,1174,183,0.1264203091411608
2020-09-13,543,119,0.12406053742407083
2020-09-14,1569,201,0.12665985699693566
2020-09-15,1740,199,0.12740504436247632
2020-09-16,1515,148,0.12596248766041462
2020-09-17,1676,215,0.12598193244304792
2020-09-18,1814,213,0.12332541567695962
2020-09-19,1273,181,0.12219615204129516
2020-09-20,597,126,0.124988743809095
2020-09-21,1910,216,0.12015538094817692
2020-09-22,1870,203,0.11745315752949341
2020-09-23,1965,234,0.11619929680130349
2020-09-24,1898,188,0.11749852706001178
2020-09-25,2015,206,0.11555922410235246
2020-09-26,1406,182,0.11423761423761424
2020-09-27,817,167,0.11121365943700968
2020-09-28,2144,220,0.1112222301592971
2020-09-29,2229,228,0.10972387369533625
2020-09-30,2493,255,0.10886122979751069
2020-10-01,2895,299,0.11033264645275243
2020-10-02,3154,310,0.10975103734439834
2020-10-03,2417,279,0.10755947460273721
2020-10-04,1653,283,0.10346091205211726
2020-10-05,4439,462,0.10166545981173063
2020-10-06,4723,454,0.09989096972806567
2020-10-07,5279,454,0.0996734387191862
2020-10-08,5955,566,0.10218594355285003
2020-10-09,6718,617,0.0980109471214935
2020-10-10,5836,613,0.09712533206626207
2020-10-11,3190,527,0.0952243848132366
2020-10-12,9223,780,0.09301482018862058
2020-10-13,10100,940,0.09111758507407178
2020-10-14,11076,918,0.09114757838007385
2020-10-15,11751,990,0.09286310803225498
2020-10-16,13356,1112,0.09313798036604015
2020-10-17,11443,1126,0.09025598953425204
2020-10-18,6094,917,0.08775908651665451
2020-10-19,17264,1549,0.0849287043324133
2020-10-20,19215,1529,0.08286559285112337
2020-10-21,22291,1677,0.0824913814974555
2020-10-22,23738,1721,0.0839380779940271
2020-10-23,25737,1904,0.08249491597987799
2020-10-24,19675,1758,0.08081453012645673
2020-10-25,10706,1498,0.07972270363951472
2020-10-26,28126,2245,0.07947738782077775
2020-10-27,31047,2234,0.07839867430201582
2020-10-28,33494,2394,0.07853854272356003
2020-10-29,32688,2390,0.07876407040870288
2020-10-30,34956,2431,0.07897904776758082
2020-10-31,25116,2212,0.07897149879472515
2020-11-01,13128,1733,0.07843719044858423
2020-11-02,34752,2811,0.07800517733477885
2020-11-03,37436,2737,0.07735391286392732
2020-11-04,40991,2869,0.07706627268889826
2020-11-05,39606,2835,0.07723024247726122
2020-11-06,41435,2785,0.07634325952741068
2020-11-07,29552,2487,0.0755902419869435
2020-11-08,15137,1927,0.07571786479335978
2020-11-09,37829,2834,0.07538936153427751
2020-11-10,39926,2743,0.07551705332046818
2020-11-11,38796,2734,0.0747705763661998
2020-11-12,38168,2647,0.07426893637243089
2020-11-13,38962,2629,0.0737963255579566
2020-11-14,28080,2199,0.07353124905759546
2020-11-15,13923,1718,0.07283066847807156
2020-11-16,36303,2610,0.07237333121353842
2020-11-17,37887,2531,0.07255910867260824
2020-11-18,36333,2392,0.07156566529217004
2020-11-19,34949,2309,0.07009467764516053
2020-11-20,32332,2190,0.07031797931504549
2020-11-21,22412,1575,0.07070387796132402
2020-11-22,10499,1163,0.0719215737505035
2020-11-23,28054,2077,0.07266598103073935
2020-11-24,28409,1939,0.07335747604715025
2020-11-25,27059,1960,0.0747647424954859
2020-11-26,26255,1814,0.07547110749389595
2020-11-27,24098,1707,0.07642894258248896
2020-11-28,17895,1472,0.07742413525984305
2020-11-29,7960,1086,0.07835781649896574
2020-11-30,22284,1789,0.07984494985831118
2020-12-01,22904,1666,0.08122874631602811
2020-12-02,21219,1641,0.08185031409652874
2020-12-03,19854,1515,0.08126124716375871
2020-12-04,20214,1580,0.0815186464586556
2020-12-05,15143,1329,0.08609604638614268
2020-12-06,6192,866,0.08667659546913592
2020-12-07,19243,1574,0.0863274922691798
2020-12-08,7478,909,0.08515878159429682
2020-12-09,19979,1597,0.08485856905158069
2020-12-10,20407,1525,0.08458856804578044
2020-12-11,19568,1398,0.08471080271850197
2020-12-12,14111,1209,0.0806050113267354
2020-12-13,5635,790,0.08040570466826114
2020-12-14,18027,1484,0.0804918589808344
2020-12-15,18370,1355,0.08182546036829463
2020-12-16,16772,1316,0.08151728345630994
2020-12-17,16410,1213,0.08101354485134739
2020-12-18,16840,1320,0.08009657778710896
2020-12-19,12844,1073,0.08022446222591707
2020-12-20,6386,798,0.07961414910063784
2020-12-21,17164,1318,0.0806743038092577
2020-12-22,19437,1454,0.08490526315789473
2020-12-23,18940,1424,0.08835742677591989
2020-12-24,15759,1275,0.08846166478722123
2020-12-25,4470,724,0.08920066932681169
2020-12-26,7910,965,0.08789464521612682
2020-12-27,7659,920,0.08576956147893379
2020-12-28,19053,1554,0.08460823901874917
2020-12-29,23860,1721,0.08426818990542186
2020-12-30,23633,1619,0.08181154127100074
2020-12-31,18913,1423,0.08186573293563308
2021-01-01,5762,797,0.08039388225434738
2021-01-02,16116,1374,0.07976094222770502
2021-01-03,8328,981,0.08429307938436999
2021-01-04,22713,1678,0.08417689778784895
2021-01-05,24506,1697,0.07974030840413486
2021-01-06,8985,928,0.07905947894478126
2021-01-07,21268,1609,0.07911951249844547
2021-01-08,20845,1522,0.08034399532974933
2021-01-09,15415,1235,0.08286017287171642
2021-01-10,6883,874,0.08093402454694493
2021-01-11,16867,1356,0.08309682529205993
2021-01-12,16290,1305,0.08470500643915004
2021-01-13,15277,1232,0.08594219872748568
2021-01-14,14480,1289,0.08579744515711744
2021-01-15,14180,1128,0.08665655212128595
2021-01-16,10796,961,0.08646722841146864
2021-01-17,4875,688,0.08761876210681671
2021-01-18,14401,1222,0.08672220653299445
2021-01-19,14406,1125,0.08602698792894918
2021-01-20,13590,1186,0.0857102008721138
2021-01-21,12736,1060,0.08575449644578026
2021-01-22,13530,1013,0.0864013009218849
2021-01-23,10396,900,0.08605631951828532
2021-01-24,4785,684,0.08484484724806435
2021-01-25,14190,1258,0.08473060045212219
2021-01-26,14474,1102,0.08455958549222797
2021-01-27,13194,1051,0.08411774773232929
2021-01-28,12152,1001,0.0826392710817587
2021-01-29,12834,940,0.08214961243185105
2021-01-30,10173,845,0.0829790682308354
2021-01-31,4748,560,0.08292299829217517
2021-02-01,13314,1146,0.08163843199054467
2021-02-02,13798,1113,0.08172337151649854
2021-02-03,13200,1047,0.08163339647384525
2021-02-04,13157,980,0.08264292135377439
2021-02-05,13496,1001,0.08094518643862936
2021-02-06,10643,876,0.07997553604835228
2021-02-07,4710,640,0.0800200228832952
2021-02-08,13731,1040,0.08023751160189438
2021-02-09,14451,1085,0.08088992077359439
2021-02-10,13716,1092,0.08088261979361988
2021-02-11,13291,1009,0.0801784173361368
2021-02-12,13016,1017,0.0810452379782897
2021-02-13,9748,803,0.08149711760421681
2021-02-14,4326,551,0.08131632728436708
2021-02-15,12888,1043,0.08288150601021312
2021-02-16,14024,1087,0.08235710493717927
2021-02-17,13933,1095,0.08327051782818246
2021-02-18,14508,1237,0.08463311779589541
2021-02-19,15338,1165,0.08551608021994417
2021-02-20,12541,1113,0.08570796993689964
2021-02-21,5693,786,0.08499691489866629
2021-02-22,17805,1542,0.08391862216656686
2021-02-23,19706,1592,0.08374980545419959
2021-02-24,19754,1519,0.08374732064052452
2021-02-25,19365,1531,0.08361954976007717
2021-02-26,20790,1603,0.08257914001850288
2021-02-27,15852,1390,0.08302037680227681
2021-02-28,6975,878,0.08311216225465219
2021-03-01,21863,1752,0.08299931712241324
2021-03-02,22948,1916,0.08338947688696673
2021-03-03,23704,1859,0.0835366636702196
2021-03-04,22592,1784,0.08388783775165289
2021-03-05,24105,1932,0.08511590503828538
2021-03-06,17979,1588,0.08536518471791778
2021-03-07,7926,1007,0.08624296711555257
2021-03-08,23751,2086,0.08584976457227864
2021-03-09,25787,2194,0.08548299840342011
2021-03-10,25559,2147,0.08522423657903998
2021-03-11,25470,1973,0.08594833508314863
2021-03-12,25102,1962,0.08611141625687385
2021-03-13,19859,1709,0.08564831284077899
2021-03-14,8774,1191,0.0856330217906329
2021-03-15,24202,2150,0.08607493303674259
2021-03-16,25643,2110,0.08681263068174251
2021-03-17,24594,2062,0.08750928865770452
2021-03-18,23775,1895,0.08715360119249271
2021-03-19,23327,1920,0.0861692397996096
2021-03-20,17715,1626,0.08609120969964178
2021-03-21,8334,1100,0.08654105631707502
2021-03-22,23126,1912,0.08712829965568811
2021-03-23,24289,1982,0.08735600180976577
2021-03-24,23955,2072,0.08695652173913043
2021-03-25,23019,1914,0.08686090488863986
2021-03-26,23227,1944,0.08770036121458404
2021-03-27,17110,1516,0.08791584221839457
2021-03-28,8054,1062,0.0873286062261928
2021-03-29,22090,1941,0.08616338860565986
2021-03-30,23043,1903,0.08609226949452949
2021-03-31,21808,1802,0.08604187664350291
2021-04-01,21385,1612,0.085974074131298
2021-04-02,20227,1676,0.08849758492082209
2021-04-03,15352,1358,0.08864197755922378
2021-04-04,5541,837,0.08723079658938816
2021-04-05,7133,944,0.08840230242688239
2021-04-06,18265,1496,0.08741227145395945
2021-04-07,18940,1397,0.08605516749094988
2021-04-08,17390,1384,0.08439291192379107
2021-04-09,16976,1290,0.08036971912025999
2021-04-10,13820,1091,0.07949529751373499
2021-04-11,6572,761,0.07940776754780544
2021-04-12,16660,1311,0.07824993615056679
2021-04-13,17032,1303,0.07806795843864082
2021-04-14,16036,1157,0.07827089574518463
2021-04-15,14706,1053,0.07796839259721355
2021-04-16,14882,1108,0.07757979119266835
2021-04-17,11249,910,0.07695884929432759
2021-04-18,5615,657,0.07691292295507546
2021-04-19,14538,1109,0.07617222123736926
2021-04-20,15439,1122,0.07508505772770371
2021-04-21,14479,1033,0.07345039605605716
2021-04-22,14054,936,0.07238850876997481
2021-04-23,14271,964,0.07111857605032071
2021-04-24,11869,809,0.0702007040643716
2021-04-25,5088,523,0.06902769429932036
2021-04-26,13511,922,0.06853262474165929
2021-04-27,14220,955,0.06768797874003439
2021-04-28,13503,863,0.0695353953668953
2021-04-29,12213,767,0.06898305084745762
2021-04-30,12757,790,0.06889237914971877
2021-05-01,5978,553,0.06837821964929944
2021-05-02,4518,441,0.06867503242825704
2021-05-03,11304,763,0.06838399659372577
2021-05-04,11241,713,0.06870265759404288
2021-05-05,10602,685,0.06582342206280284
2021-05-06,9361,552,0.06525319390479845
2021-05-07,9308,574,0.06435117209255227
2021-05-08,7230,456,0.06392637163100366
2021-05-09,3495,338,0.06380928993747521
2021-05-10,8016,495,0.06409207875366539
2021-05-11,8162,491,0.06359017781541067
2021-05-12,7367,472,0.06367924528301887
2021-05-13,6553,387,0.06281880428289141
2021-05-14,6417,365,0.06319929642839693
2021-05-15,4934,314,0.06271758898415172
2021-05-16,2073,210,0.06316809747992246
2021-05-17,5428,348,0.06409537580783191
2021-05-18,5718,318,0.0650538982201053
2021-05-19,4987,339,0.06585709142090275
2021-05-20,4330,278,0.06501288875497975
2021-05-21,4442,269,0.06542979083630207
2021-05-22,3573,250,0.06675682782974567
2021-05-23,1393,140,0.06461830852074754
2021-05-24,3908,261,0.06406983447253561
2021-05-25,3986,240,0.06304095078155277
2021-05-26,3624,194,0.06253639743762039
2021-05-27,3360,202,0.062400941901009824
2021-05-28,3379,177,0.062206850807788885
2021-05-29,2673,182,0.0617955309472019
2021-05-30,1153,122,0.06601288876435976
2021-05-31,2932,196,0.06423510279939598
2021-06-01,3107,177,0.06582474533865491
2021-06-02,1241,122,0.06546735905044511
2021-06-03,2733,130,0.06571947174062716
2021-06-04,2948,176,0.06644758462044036
2021-06-05,2062,136,0.0673651641937979
2021-06-06,954,113,0.06432867085613893
2021-06-07,2170,157,0.067277845953945
2021-06-08,2113,124,0.06888136660631347
2021-06-09,1819,116,0.07110130663499066
2021-06-10,1787,110,0.06931997891407486
2021-06-11,1798,119,0.06848030018761726
2021-06-12,1145,99,0.07010057909174032
2021-06-13,550,64,0.07118055555555555
2021-06-14,1448,98,0.07166276346604215
2021-06-15,1296,84,0.07195902688860435
2021-06-16,1192,82,0.06835205992509363
2021-06-17,1111,66,0.0663643858202803
2021-06-18,1068,69,0.06740576496674058
2021-06-19,811,48,0.06942485503839524
2021-06-20,352,36,0.06850235057085292
2021-06-21,935,71,0.06971367597367953
2021-06-22,912,71,0.07104433314783899
2021-06-23,767,47,0.07515337423312883
2021-06-24,778,50,0.07630757220921155
2021-06-25,836,60,0.07752247752247753
2021-06-26,636,57,0.07507692307692308
2021-06-27,260,35,0.07734138972809668
2021-06-28,816,68,0.0776489089836839
2021-06-29,782,49,0.07386799693016116
2021-06-30,857,65,0.07116313638052768
2021-07-01,900,61,0.07214065615370673
2021-07-02,961,50,0.06866952789699571
2021-07-03,806,55,0.06498984533666614
2021-07-04,395,50,0.06263915689476028
2021-07-05,1124,70,0.06193584224413276
2021-07-06,1358,65,0.06321391484942887
2021-07-07,1193,71,0.05935077519379845
2021-07-08,1364,85,0.05650963100487352
2021-07-09,1464,91,0.05352231859530358
2021-07-10,1358,58,0.05403878742233101
2021-07-11,757,47,0.05202070808283233
2021-07-12,1960,89,0.04752851711026616
2021-07-13,2526,133,0.0436046511627907
2021-07-14,2547,120,0.043827695865857184
2021-07-15,3064,112,0.04615215358380549
2021-07-16,3612,131,0.04689187862123147
2021-07-17,2829,126,0.04396377385034731
2021-07-18,1641,128,0.04250089204297665
2021-07-19,4147,205,0.04304293209192345
2021-07-20,4906,178,0.04251629907060619
2021-07-21,5024,192,0.043126863199735015
2021-07-22,4907,205,0.043403230007814535
2021-07-23,5382,192,0.041326592764039466
2021-07-24,4183,202,0.041721371261852665
2021-07-25,2163,159,0.042874122707720175
2021-07-26,6271,229,0.04296659684709514
2021-07-27,6345,251,0.044556866140028135
2021-07-28,6085,277,0.04520013793469323
2021-07-29,5855,249,0.04564764241800575
2021-07-30,6062,280,0.04738604845884138
2021-07-31,4918,259,0.048149478979518504
2021-08-01,2363,185,0.04766668333916871
2021-08-02,6590,310,0.047619047619047616
2021-08-03,7089,316,0.04754442220989946
2021-08-04,7109,307,0.04789497727873819
2021-08-05,6357,271,0.0488070699173123
2021-08-06,7051,324,0.04973815842002677
2021-08-07,5032,279,0.050223501603126684
2021-08-08,2979,253,0.05109575145667712
2021-08-09,6966,368,0.05264385510694376
2021-08-10,7235,344,0.053763440860215055
2021-08-11,6771,327,0.05458016166662739
2021-08-12,6839,362,0.055843408175014396
2021-08-13,6679,352,0.057679718753788335
2021-08-14,4964,310,0.058901533416915806
2021-08-15,2234,265,0.060202029873611645
2021-08-16,6523,419,0.059732505373775974
2021-08-17,7466,408,0.05926274879283948
2021-08-18,7071,399,0.05926821892954339
2021-08-19,6933,348,0.0579431992140197
2021-08-20,7264,367,0.05586058194589548
2021-08-21,5500,342,0.0549868447235181
2021-08-22,3010,253,0.05514874642068679
2021-08-23,7743,396,0.055391416628367586
2021-08-24,7708,382,0.05552737777581759
2021-08-25,7591,435,0.05534216335540839
2021-08-26,6877,356,0.055965273625229774
2021-08-27,6918,354,0.05574905011760449
2021-08-28,5453,331,0.05567180996619679
2021-08-29,2863,273,0.055816700129916144
2021-08-30,6806,334,0.05692663646004049
2021-08-31,6979,338,0.05674368355145235
2021-09-01,6439,377,0.056730817546856944
2021-09-02,6034,355,0.056593672725418716
2021-09-03,6153,303,0.058224926563155685
2021-09-04,4528,278,0.059331875016878664
2021-09-05,2288,235,0.0600284257169133
2021-09-06,5707,334,0.060083985273815005
2021-09-07,5880,315,0.061712247324613556
2021-09-08,5293,334,0.06267616305500834
2021-09-09,4919,290,0.062138550510643535
2021-09-10,5025,290,0.06272107124810511
2021-09-11,3883,270,0.06338872153661776
2021-09-12,1801,187,0.061960034294005144
2021-09-13,4863,300,0.062430473622113604
2021-09-14,5089,286,0.062235524821963054
2021-09-15,4746,256,0.060582768499755434
2021-09-16,4258,263,0.059478248656999404
2021-09-17,4427,247,0.05843455760799252
2021-09-18,3438,195,0.057542942494398806
2021-09-19,1660,147,0.05738658394726638
2021-09-20,4208,232,0.05694961379917557
2021-09-21,4043,201,0.055841354132094255
2021-09-22,3756,195,0.056351236146632566
2021-09-23,3455,206,0.05611205064828065
2021-09-24,3544,170,0.05653963141885847
2021-09-25,2794,171,0.05679642629227824
2021-09-26,1261,119,0.05646655549379285
2021-09-27,3503,202,0.05543620399775827
2021-09-28,3625,183,0.057908053659235216
2021-09-29,3406,168,0.05838539163863527
2021-09-30,3279,174,0.0587235282688945
2021-10-01,3079,196,0.057608263806118394
2021-10-02,2657,173,0.05922562873029638
2021-10-03,1039,113,0.05924718746714331
2021-10-04,3051,153,0.060290609412274994
2021-10-05,3092,184,0.05917652942157026
2021-10-06,2825,134,0.05883365859258409
2021-10-07,2701,159,0.057352773664426475
2021-10-08,2632,149,0.057803468208092484
2021-10-09,2082,133,0.05693575729233647
2021-10-10,1175,95,0.06048053024026512
2021-10-11,2966,156,0.058687670259386475
2021-10-12,2726,148,0.05996843766438716
2021-10-13,2616,182,0.06028348278854498
2021-10-14,2689,128,0.06193817781128574
2021-10-15,2855,184,0.062157016463209765
2021-10-16,2258,149,0.06371352785145888
2021-10-17,1133,121,0.06059542902967121
2021-10-18,3581,198,0.06316738645531773
2021-10-19,3718,239,0.06201722454053094
2021-10-20,3718,190,0.06072210065645514
2021-10-21,3808,250,0.06064494763422611
2021-10-22,4310,250,0.06031633616619452
2021-10-23,3496,195,0.05739514348785872
2021-10-24,1526,143,0.0572049755854154
2021-10-25,4840,266,0.05524975212827789
2021-10-26,5029,240,0.05373114403951408
2021-10-27,5048,261,0.05484318981945028
2021-10-28,5000,261,0.05554851786166709
2021-10-29,5025,244,0.05678318838617982
2021-10-30,4493,283,0.056965704320868046
2021-10-31,2141,199,0.055740227762388427
2021-11-01,2815,190,0.055090271539108004
2021-11-02,6444,326,0.054216210319624744
2021-11-03,6572,308,0.05265801369319834
2021-11-04,7017,351,0.05214074867427706
2021-11-05,7186,331,0.05012877115526122
2021-11-06,5654,287,0.04831320283215327
2021-11-07,2593,203,0.047389660053664615
2021-11-08,8022,374,0.04622249896222499
2021-11-09,8575,350,0.045569467854562964
2021-11-10,8284,347,0.045174537987679675
2021-11-11,7866,335,0.04563896455170575
2021-11-12,8842,375,0.04615186993063457
2021-11-13,7440,348,0.0462389186342491
2021-11-14,3470,267,0.04586443311155392
2021-11-15,10017,493,0.04518657735370183
2021-11-16,11046,469,0.044508277736595006
2021-11-17,10537,429,0.043856236533397173
2021-11-18,10901,432,0.04319309855826046
2021-11-19,11341,444,0.04177427136248829
2021-11-20,9520,397,0.04073515292826773
2021-11-21,4334,260,0.03962061702719529
2021-11-22,12795,513,0.039277176567359844
2021-11-23,13482,495,0.03929667806424239
2021-11-24,13118,450,0.038158214025721914
2021-11-25,13216,497,0.038298636037329505
2021-11-26,13669,537,0.037328999988475144
2021-11-27,11806,393,0.036769475073248195
