date,confirmed,deceased,deceduti/positivi 7gg
2020-08-12,617,9.0,0.010238907849829351
2020-08-13,532,3.0,0.009099181073703366
2020-08-14,596,4.0,0.009423186750428327
2020-08-15,292,4.0,0.0096078940534926
2020-08-16,255,2.0,0.007090522335145356
2020-08-17,690,9.0,0.006471816283924844
2020-08-18,869,6.0,0.006197593875318994
2020-08-19,997,2.0,0.005365853658536586
2020-08-20,1091,4.0,0.006121824303642486
2020-08-21,1292,7.0,0.0055330634278002696
2020-08-22,956,3.0,0.005951642901425915
2020-08-23,639,9.0,0.007248918508125804
2020-08-24,1566,10.0,0.008293174941163287
2020-08-25,1524,13.0,0.00888000888000888
2020-08-26,1485,16.0,0.009704455227172474
2020-08-27,1461,16.0,0.009727191413237924
2020-08-28,1378,13.0,0.010543204217281686
2020-08-29,1015,11.0,0.011570827489481066
2020-08-30,515,8.0,0.01162655505173817
2020-08-31,1348,15.0,0.012234533702677746
2020-09-01,1354,20.0,0.01272379236572458
2020-09-02,1530,17.0,0.013058035714285715
2020-09-03,1524,22.0,0.013389868332961392
2020-09-04,1595,20.0,0.013911709935370796
2020-09-05,1094,15.0,0.01406484861498819
2020-09-06,517,11.0,0.015073765234124438
2020-09-07,1515,22.0,0.015063116580036067
2020-09-08,1539,24.0,0.01488411652136934
2020-09-09,1570,27.0,0.014656263180092787
2020-09-10,1597,23.0,0.01514354821747818
2020-09-11,1574,18.0,0.014847344207444584
2020-09-12,1172,14.0,0.014748054076198279
2020-09-13,542,16.0,0.014419610670511895
2020-09-14,1570,20.0,0.013998160825584959
2020-09-15,1739,26.0,0.014164588528678305
2020-09-16,1515,23.0,0.015209876543209877
2020-09-17,1675,20.0,0.014932704587877002
2020-09-18,1812,23.0,0.014076469469279056
2020-09-19,1272,26.0,0.014374295377677565
2020-09-20,596,14.0,0.015237580019835903
2020-09-21,1905,16.0,0.01546482856132909
2020-09-22,1869,31.0,0.01571453377322452
2020-09-23,1962,39.0,0.015108593012275733
2020-09-24,1900,26.0,0.015332771693344566
2020-09-25,2014,29.0,0.016520733520568313
2020-09-26,1403,21.0,0.01660783055198973
2020-09-27,817,20.0,0.01685263562908811
2020-09-28,2141,34.0,0.01788141048565911
2020-09-29,2227,38.0,0.018977716061627983
2020-09-30,2493,51.0,0.01908775409023302
2020-10-01,2886,57.0,0.020976960697660717
2020-10-02,3156,66.0,0.02321354383049439
2020-10-03,2416,42.0,0.023499655093124856
2020-10-04,1652,68.0,0.022950552362317068
2020-10-05,4426,125.0,0.022686913347588156
2020-10-06,4716,102.0,0.022088804700292165
2020-10-07,5279,103.0,0.022194571445106778
2020-10-08,5948,120.0,0.02302449296242935
2020-10-09,6710,128.0,0.02272226978109331
2020-10-10,5827,121.0,0.022999437983658295
2020-10-11,3186,132.0,0.022363542046917328
2020-10-12,9219,223.0,0.02263061443241935
2020-10-13,10093,237.0,0.022598607168892403
2020-10-14,11066,203.0,0.022720785522635154
2020-10-15,11741,265.0,0.02302505345101694
2020-10-16,13341,276.0,0.02278956075158638
2020-10-17,11422,256.0,0.022660688920454544
2020-10-18,6082,220.0,0.02297648069008399
2020-10-19,17257,389.0,0.022590893046240734
2020-10-20,19203,433.0,0.022505608502649124
2020-10-21,22275,489.0,0.022881843089534077
2020-10-22,23740,497.0,0.023569485238401085
2020-10-23,25723,545.0,0.02401333181632612
2020-10-24,19669,492.0,0.023654913635376935
2020-10-25,10702,421.0,0.02368250139172388
2020-10-26,28105,711.0,0.0235737755529583
2020-10-27,31021,659.0,0.02335159069923613
2020-10-28,33488,759.0,0.023826648507200024
2020-10-29,32680,689.0,0.02385847164696516
2020-10-30,34943,720.0,0.024022662337029127
2020-10-31,25102,712.0,0.02438701502557847
2020-11-01,13123,485.0,0.024309281268977356
2020-11-02,34741,903.0,0.024548078114764258
2020-11-03,37429,890.0,0.02462070686643202
2020-11-04,40993,925.0,0.02468239257923825
2020-11-05,39593,911.0,0.02501936321199054
2020-11-06,41425,896.0,0.0248627690883238
2020-11-07,29545,836.0,0.024896282537006882
2020-11-08,15129,615.0,0.025351263640755253
2020-11-09,37814,942.0,0.025652740972112613
2020-11-10,39915,960.0,0.026082759778411953
2020-11-11,38776,980.0,0.02589494220934701
2020-11-12,38150,947.0,0.02596068543680254
2020-11-13,38951,935.0,0.026633968777503396
2020-11-14,28068,753.0,0.02660851351759032
2020-11-15,13913,599.0,0.02645392017214868
2020-11-16,36289,1060.0,0.026127332087491663
2020-11-17,37884,900.0,0.02621937621459747
2020-11-18,36314,879.0,0.025866821141933494
2020-11-19,34934,788.0,0.02525257320824946
2020-11-20,32321,782.0,0.024986906208927497
2020-11-21,22403,529.0,0.025302347763430048
2020-11-22,10487,381.0,0.02566950915367944
2020-11-23,28043,798.0,0.026401225464979364
2020-11-24,28405,724.0,0.02697320673460452
2020-11-25,27049,712.0,0.027791477608995856
2020-11-26,26246,693.0,0.028300527934167926
2020-11-27,24088,660.0,0.02869116070558425
2020-11-28,17890,540.0,0.029499956201526883
2020-11-29,7958,392.0,0.030083045759335635
2020-11-30,22279,695.0,0.030974166164872446
2020-12-01,22897,686.0,0.03130621438181186
2020-12-02,21214,623.0,0.03166100648348256
2020-12-03,19852,622.0,0.03131455399061033
2020-12-04,20216,584.0,0.03161817744650156
2020-12-05,15144,500.0,0.032604719224437535
2020-12-06,6198,292.0,0.032674055024144756
2020-12-07,19249,638.0,0.03214019457151009
2020-12-08,7467,306.0,0.03204777998981434
2020-12-09,19972,590.0,0.03146182974148006
2020-12-10,20403,582.0,0.0312614551709229
2020-12-11,19562,553.0,0.030959693445787258
2020-12-12,14104,404.0,0.030140408303902144
2020-12-13,5636,253.0,0.029841624149659865
2020-12-14,18025,568.0,0.029476042680575194
2020-12-15,18388,549.0,0.029629769159045746
2020-12-16,16778,460.0,0.029709765047895915
2020-12-17,16409,423.0,0.02976387640183599
2020-12-18,16837,489.0,0.028807801675604497
2020-12-19,12842,375.0,0.028146524438061583
2020-12-20,6386,281.0,0.028101071266538893
2020-12-21,17158,442.0,0.028366217651333073
2020-12-22,19429,509.0,0.029501258172859264
2020-12-23,18942,516.0,0.03039456296016613
2020-12-24,15752,433.0,0.03054095488392466
2020-12-25,4470,246.0,0.031095141049018556
2020-12-26,7912,310.0,0.030528255528255527
2020-12-27,7657,333.0,0.02912308458586036
2020-12-28,19068,552.0,0.02858252647933759
2020-12-29,23879,592.0,0.028022949991108284
2020-12-30,23655,516.0,0.02732164434051653
2020-12-31,18913,468.0,0.026948773130742173
2021-01-01,5757,223.0,0.026371104839587642
2021-01-02,16108,459.0,0.02635129507787124
2021-01-03,8321,308.0,0.02797017021195848
2021-01-04,22778,583.0,0.02815921321209872
2021-01-05,24538,607.0,0.027041542905968996
2021-01-06,8983,300.0,0.02694740632237052
2021-01-07,21295,555.0,0.027121479383534985
2021-01-08,20862,511.0,0.02760872404335902
2021-01-09,15424,429.0,0.027974192096329502
2021-01-10,6873,290.0,0.0272354592220717
2021-01-11,16880,479.0,0.02817060646887572
2021-01-12,16317,419.0,0.028550747949171625
2021-01-13,15290,393.0,0.028781984375494195
2021-01-14,14493,469.0,0.02867819681664477
2021-01-15,14195,361.0,0.028942535348394662
2021-01-16,10803,319.0,0.02932899332044892
2021-01-17,4880,223.0,0.029812046970971572
2021-01-18,14408,432.0,0.028735091392411018
2021-01-19,14410,398.0,0.028615457562825984
2021-01-20,13588,385.0,0.028596610330987007
2021-01-21,12734,325.0,0.028797653259560463
2021-01-22,13537,332.0,0.028513360033474804
2021-01-23,10404,306.0,0.02790353213803648
2021-01-24,4780,237.0,0.02729236677868459
2021-01-25,14192,402.0,0.026944696282864913
2021-01-26,14482,349.0,0.026116536815538244
2021-01-27,13191,323.0,0.025652312131660675
2021-01-28,12139,280.0,0.02482876712328767
2021-01-29,12829,245.0,0.024405019472090006
2021-01-30,10173,262.0,0.02398942669758859
2021-01-31,4754,169.0,0.023515916260395755
2021-02-01,13317,346.0,0.02345568046098723
2021-02-02,13799,299.0,0.023621085543993357
2021-02-03,13190,285.0,0.022966309601884914
2021-02-04,13155,299.0,0.02305121817850416
2021-02-05,13488,274.0,0.022116082224909312
2021-02-06,10635,219.0,0.021396085584342337
2021-02-07,4711,175.0,0.021217976241591528
2021-02-08,13722,278.0,0.021006251860672818
2021-02-09,14432,253.0,0.02109057810460256
2021-02-10,13701,281.0,0.021087801275920928
2021-02-11,13286,284.0,0.020688145364322983
2021-02-12,13010,271.0,0.021123126075202753
2021-02-13,9745,200.0,0.021467391304347827
2021-02-14,4325,134.0,0.021460602178090968
2021-02-15,12881,296.0,0.021594260951895414
2021-02-16,14012,272.0,0.020647644232471934
2021-02-17,13913,285.0,0.02051475462296281
2021-02-18,14497,321.0,0.020908119056996567
2021-02-19,15334,241.0,0.021074411015005918
2021-02-20,12536,246.0,0.021291146624292222
2021-02-21,5692,197.0,0.02052198037110581
2021-02-22,17779,414.0,0.01989918713954861
2021-02-23,19680,413.0,0.02006127429768231
2021-02-24,19735,328.0,0.020178221320924596
2021-02-25,19349,352.0,0.020070592544494947
2021-02-26,20775,368.0,0.019477748343304374
2021-02-27,15831,326.0,0.019105681488281588
2021-02-28,6977,210.0,0.019299407167264065
2021-03-01,21846,422.0,0.019213344622194494
2021-03-02,22936,429.0,0.019663980053345704
2021-03-03,23689,429.0,0.019648286395363774
2021-03-04,22592,403.0,0.01977909795970452
2021-03-05,24097,494.0,0.020194459988808058
2021-03-06,17977,366.0,0.020829189671136106
2021-03-07,7921,247.0,0.021087988514698612
2021-03-08,23748,519.0,0.02094473857272866
2021-03-09,25781,579.0,0.020786453830976437
2021-03-10,25551,506.0,0.020832111174120208
2021-03-11,25464,442.0,0.020892348979366943
2021-03-12,25099,491.0,0.020850568769389864
2021-03-13,19853,412.0,0.020241684025306957
2021-03-14,8771,274.0,0.020303213753327994
2021-03-15,24201,522.0,0.020489564341707747
2021-03-16,25643,482.0,0.020605923370473723
2021-03-17,24590,496.0,0.020802507921708523
2021-03-18,23774,436.0,0.020782934547647604
2021-03-19,23319,472.0,0.020697658543245272
2021-03-20,17713,397.0,0.020857593693799224
2021-03-21,8333,262.0,0.021018610155649833
2021-03-22,23118,487.0,0.021306373112192675
2021-03-23,24280,477.0,0.021341973244147158
2021-03-24,23954,506.0,0.02112055089786835
2021-03-25,22902,459.0,0.021211547496336188
2021-03-26,23220,475.0,0.021083337453471865
2021-03-27,17087,352.0,0.020648820423664203
2021-03-28,8050,269.0,0.02043341413118194
2021-03-29,22088,447.0,0.02034486038056082
2021-03-30,23046,390.0,0.02017814806781892
2021-03-31,21812,432.0,0.01998075422232662
2021-04-01,21390,416.0,0.019734606234745267
2021-04-02,20236,392.0,0.020136924097942644
2021-04-03,15355,291.0,0.020749988608921494
2021-04-04,5541,187.0,0.02025098494277506
2021-04-05,7136,198.0,0.019948864023020912
2021-04-06,18265,361.0,0.019719271471314685
2021-04-07,18936,319.0,0.019232534187206184
2021-04-08,17394,304.0,0.018729691000464205
2021-04-09,16971,304.0,0.017647383731634568
2021-04-10,13820,213.0,0.017412194122686134
2021-04-11,6572,157.0,0.01705459000076564
2021-04-12,16670,259.0,0.016847420330857794
2021-04-13,17033,314.0,0.01634740748169692
2021-04-14,16028,231.0,0.016595630778100355
2021-04-15,14702,237.0,0.016625250834381725
2021-04-16,14885,219.0,0.016524531592267286
2021-04-17,11244,195.0,0.01581497987971096
2021-04-18,5617,144.0,0.015689639996479182
2021-04-19,14533,214.0,0.015104668816560834
2021-04-20,15435,222.0,0.014874575968577039
2021-04-21,14472,195.0,0.014284606092844399
2021-04-22,14051,174.0,0.013945244571275694
2021-04-23,14264,189.0,0.013281619951744199
2021-04-24,11865,151.0,0.012826081986327991
2021-04-25,5088,106.0,0.012334261967239645
2021-04-26,13519,141.0,0.012259215079543173
2021-04-27,14219,166.0,0.011760603181856445
2021-04-28,13501,140.0,0.01147908012061446
2021-04-29,12215,145.0,0.011435500906234108
2021-04-30,12752,129.0,0.011775289347189775
2021-05-01,5977,60.0,0.011398760821829676
2021-05-02,4508,96.0,0.011399749263826933
2021-05-03,11306,141.0,0.011042664841432808
2021-05-04,11240,104.0,0.010979133226324237
2021-05-05,10600,107.0,0.010825950811159541
2021-05-06,9362,89.0,0.01029773897470338
2021-05-07,9307,87.0,0.009908510853786166
2021-05-08,7228,64.0,0.009526014030839358
2021-05-09,3495,52.0,0.009522190103723856
2021-05-10,8010,84.0,0.009277363233709748
2021-05-11,8160,52.0,0.009167125375788628
2021-05-12,7367,76.0,0.009123478493068382
2021-05-13,6555,50.0,0.008893076269044281
2021-05-14,6419,55.0,0.008671861641058211
2021-05-15,4933,41.0,0.009169783873649211
2021-05-16,2073,29.0,0.009052654891755716
2021-05-17,5430,52.0,0.009351860046611794
2021-05-18,5719,50.0,0.009240407204385279
2021-05-19,4993,50.0,0.009128386336866903
2021-05-20,4330,40.0,0.008834454372051
2021-05-21,4447,33.0,0.008814611099358296
2021-05-22,3572,25.0,0.008751831123464674
2021-05-23,1392,14.0,0.008157769681609377
2021-05-24,3909,38.0,0.008155867693701857
2021-05-25,3980,33.0,0.008274078862314157
2021-05-26,3622,23.0,0.008654708520179372
2021-05-27,3355,32.0,0.00883912787271656
2021-05-28,3375,27.0,0.008775674778236327
2021-05-29,2667,26.0,0.008464508464508464
2021-05-30,1153,16.0,0.009259259259259259
2021-05-31,2929,28.0,0.008489852881316508
2021-06-01,3101,19.0,0.008347743128018604
2021-06-02,1240,17.0,0.007919811904467269
2021-06-03,2732,13.0,0.008144342814183686
2021-06-04,2949,21.0,0.0073655136130474815
2021-06-05,2058,14.0,0.007525671683781122
2021-06-06,953,18.0,0.007230706852277335
2021-06-07,2173,10.0,0.007580132832803927
2021-06-08,2113,14.0,0.00795275590551181
2021-06-09,1820,17.0,0.007548770144189991
2021-06-10,1786,11.0,0.006762097128304207
2021-06-11,1797,17.0,0.007034987337022794
2021-06-12,1148,2.0,0.00690776107273466
2021-06-13,550,6.0,0.006401909722222222
2021-06-14,1447,8.0,0.006206088992974239
2021-06-15,1296,7.0,0.0056323604710701485
2021-06-16,1192,8.0,0.006153023006955591
2021-06-17,1110,5.0,0.006044786371754362
2021-06-18,1069,8.0,0.0065011820330969266
2021-06-19,812,4.0,0.007204385277995302
2021-06-20,353,4.0,0.0077181208053691275
2021-06-21,936,8.0,0.008173418621179816
2021-06-22,913,9.0,0.008337965536409116
2021-06-23,767,8.0,0.009574875526618154
2021-06-24,778,5.0,0.009941520467836258
2021-06-25,838,7.0,0.009978048293753742
2021-06-26,637,9.0,0.010248001639680262
2021-06-27,261,5.0,0.010265700483091788
2021-06-28,817,7.0,0.00962671905697446
2021-06-29,781,9.0,0.00863060989643268
2021-06-30,856,9.0,0.007616570685491362
2021-07-01,900,3.0,0.007611453425154041
2021-07-02,962,3.0,0.0068669527896995704
2021-07-03,806,5.0,0.006090894893018897
2021-07-04,396,6.0,0.005343624758794715
2021-07-05,1124,5.0,0.005414410662224073
2021-07-06,1359,8.0,0.006097560975609756
2021-07-07,1190,6.0,0.005690761593413246
2021-07-08,1366,6.0,0.005220417633410673
2021-07-09,1467,11.0,0.005815797821719361
2021-07-10,1357,5.0,0.005459337349397591
2021-07-11,757,4.0,0.005258764607679466
2021-07-12,1961,15.0,0.004898376955695277
2021-07-13,2526,11.0,0.004107684529828109
2021-07-14,2546,11.0,0.0038739520092512286
2021-07-15,3064,10.0,0.0039053905390539056
2021-07-16,3613,9.0,0.0037318929535968574
2021-07-17,2828,7.0,0.0036496350364963502
2021-07-18,1642,8.0,0.0036081043574798777
2021-07-19,4146,20.0,0.0037317568815813783
2021-07-20,4903,18.0,0.00388457269700333
2021-07-21,5025,19.0,0.0040417425873778366
2021-07-22,4908,20.0,0.004070865628867323
2021-07-23,5380,20.0,0.0038684130368565337
2021-07-24,4181,17.0,0.0040270806583401425
2021-07-25,2163,11.0,0.004501316422727402
2021-07-26,6270,22.0,0.00485249517507582
2021-07-27,6341,29.0,0.00508768131630223
2021-07-28,6080,40.0,0.005757189854611058
2021-07-29,5855,37.0,0.006175446004433653
2021-07-30,6062,32.0,0.0065429610824674815
2021-07-31,4921,46.0,0.006520511372387945
2021-08-01,2363,28.0,0.006553440556292053
2021-08-02,6587,38.0,0.006175889328063241
2021-08-03,7086,33.0,0.006414430056186549
2021-08-04,7105,48.0,0.006060751821833137
2021-08-05,6356,25.0,0.006398710778272822
2021-08-06,7051,48.0,0.007023065720862498
2021-08-07,5031,32.0,0.007489409506869193
2021-08-08,2980,46.0,0.007453181753856314
2021-08-09,6965,67.0,0.008464103341338867
2021-08-10,7239,54.0,0.008984218819821727
2021-08-11,6776,44.0,0.009446185013309462
2021-08-12,6845,72.0,0.009303887010526821
2021-08-13,6683,67.0,0.009668742578816003
2021-08-14,4963,51.0,0.009879280017348979
2021-08-15,2232,33.0,0.010336164612991985
2021-08-16,6529,78.0,0.01036096256684492
2021-08-17,7473,65.0,0.009983282710555437
2021-08-18,7070,66.0,0.01004370873244676
2021-08-19,6938,74.0,0.01025371668683916
2021-08-20,7266,57.0,0.009641873278236915
2021-08-21,5504,59.0,0.009634933262618228
2021-08-22,3009,50.0,0.009700889248181084
2021-08-23,7752,63.0,0.009363992386286565
2021-08-24,7713,67.0,0.0097663139329806
2021-08-25,7587,74.0,0.009512668844354198
2021-08-26,6876,58.0,0.009963908509177867
2021-08-27,6919,72.0,0.009949348769898697
2021-08-28,5452,47.0,0.009588631607992826
2021-08-29,2864,69.0,0.009825920589555235
2021-08-30,6813,53.0,0.0099298643079222
2021-08-31,6978,44.0,0.009381830684971879
2021-09-01,6435,73.0,0.009850978815369537
2021-09-02,6030,54.0,0.008847301190688661
2021-09-03,6145,42.0,0.008919670496878116
2021-09-04,4528,57.0,0.009453838258332884
2021-09-05,2292,24.0,0.009531241290897944
2021-09-06,5710,46.0,0.009462724344224575
2021-09-07,5882,54.0,0.009896870449074212
2021-09-08,5295,65.0,0.009544008483563097
2021-09-09,4916,41.0,0.009687240520343206
2021-09-10,5024,46.0,0.010041999557899391
2021-09-11,3886,39.0,0.010493587252234746
2021-09-12,1804,24.0,0.009660402242004616
2021-09-13,4860,49.0,0.010282169706368203
2021-09-14,5091,60.0,0.010355385832731276
2021-09-15,4749,34.0,0.010307837450644676
2021-09-16,4249,53.0,0.010395448479314463
2021-09-17,4428,42.0,0.010170709793351303
2021-09-18,3438,33.0,0.009672118903577564
2021-09-19,1659,25.0,0.009889470622454915
2021-09-20,4211,36.0,0.009282970550576185
2021-09-21,4044,36.0,0.009250425187704817
2021-09-22,3756,30.0,0.009076962413704934
2021-09-23,3456,30.0,0.008758997485040327
2021-09-24,3543,33.0,0.008811163789247697
2021-09-25,2797,23.0,0.00847843923785213
2021-09-26,1255,14.0,0.00884791772826238
2021-09-27,3507,31.0,0.008687934980615628
2021-09-28,3624,25.0,0.008497636893111185
2021-09-29,3405,35.0,0.008747476689416514
2021-09-30,3278,25.0,0.009324462143654995
2021-10-01,3081,25.0,0.00898798291786672
2021-10-02,2656,27.0,0.00969041668791758
2021-10-03,1040,24.0,0.009303058971933145
2021-10-04,3054,20.0,0.00975609756097561
2021-10-05,3093,34.0,0.009778864318257583
2021-10-06,2824,22.0,0.010272596843615495
2021-10-07,2702,28.0,0.010477166609725544
2021-10-08,2629,21.0,0.011100938429846647
2021-10-09,2083,30.0,0.010576754514112078
2021-10-10,1177,29.0,0.012184302359969243
2021-10-11,2968,30.0,0.012432656444260257
2021-10-12,2730,21.0,0.012619770974526759
2021-10-13,2618,47.0,0.012487714632595247
