date,confirmed,deceased,deceduti/positivi 7gg
2020-08-12,618,9.0,0.010232558139534883
2020-08-13,532,3.0,0.009093664746892998
2020-08-14,596,4.0,0.009417808219178082
2020-08-15,292,4.0,0.009600415153087702
2020-08-16,255,2.0,0.007087172218284904
2020-08-17,691,9.0,0.006469115191986645
2020-08-18,870,6.0,0.006194206595008198
2020-08-19,997,2.0,0.005364109232769831
2020-08-20,1091,4.0,0.0061180789232181095
2020-08-21,1293,7.0,0.0055278414453283
2020-08-22,955,3.0,0.005947218436377153
2020-08-23,641,9.0,0.00723707248745185
2020-08-24,1570,10.0,0.008280183506769609
2020-08-25,1524,13.0,0.008865248226950355
2020-08-26,1493,16.0,0.009687362395420519
2020-08-27,1461,16.0,0.009708737864077669
2020-08-28,1380,13.0,0.010521500457456541
2020-08-29,1015,11.0,0.011546536039188244
2020-08-30,518,8.0,0.011611704598235021
2020-08-31,1353,15.0,0.012217611802674043
2020-09-01,1354,20.0,0.012706623186776116
2020-09-02,1531,17.0,0.013147632311977716
2020-09-03,1525,22.0,0.013483396478716292
2020-09-04,1597,20.0,0.01400437636761488
2020-09-05,1097,16.0,0.01414790996784566
2020-09-06,517,11.0,0.015154749199573105
2020-09-07,1519,22.0,0.015247776365946633
2020-09-08,1544,24.0,0.015074309978768578
2020-09-09,1571,27.0,0.01474149731494156
2020-09-10,1599,24.0,0.015226294235009976
2020-09-11,1573,18.0,0.014937846025279432
2020-09-12,1174,14.0,0.01484287030402293
2020-09-13,543,16.0,0.01451662720065891
2020-09-14,1569,20.0,0.013993871297242083
2020-09-15,1740,26.0,0.014156116040275148
2020-09-16,1515,23.0,0.015202369200394866
2020-09-17,1676,20.0,0.014925373134328358
2020-09-18,1814,23.0,0.014061757719714964
2020-09-19,1273,26.0,0.014359455654622244
2020-09-20,597,14.0,0.015218370103556957
2020-09-21,1910,16.0,0.01544981018804626
2020-09-22,1870,31.0,0.015700902151283832
2020-09-23,1965,39.0,0.015093045193379642
2020-09-24,1898,26.0,0.015318575877451394
2020-09-25,2015,29.0,0.01650846058605035
2020-09-26,1406,21.0,0.016594516594516596
2020-09-27,817,20.0,0.016843562528841716
2020-09-28,2144,34.0,0.017786984784627473
2020-09-29,2229,38.0,0.018892852424362533
2020-09-30,2493,51.0,0.01907238838318162
2020-10-01,2895,56.0,0.020959670297321167
2020-10-02,3154,66.0,0.023184647302904565
2020-10-03,2417,43.0,0.023468356755763756
2020-10-04,1653,68.0,0.022923452768729643
2020-10-05,4439,125.0,0.02273714699493121
2020-10-06,4723,102.0,0.022126731657260132
2020-10-07,5279,103.0,0.022194607403982314
2020-10-08,5955,121.0,0.023049252905368012
2020-10-09,6718,128.0,0.02274948685367999
2020-10-10,5836,121.0,0.023001663031036047
2020-10-11,3190,133.0,0.022323313754846634
2020-10-12,9223,223.0,0.02259301482018862
2020-10-13,10100,236.0,0.022562449637389202
2020-10-14,11076,201.0,0.02268352842213319
2020-10-15,11751,266.0,0.02297276946456197
2020-10-16,13356,276.0,0.022741847960140102
2020-10-17,11443,256.0,0.022627745318684243
2020-10-18,6094,220.0,0.022965271067111048
2020-10-19,17264,389.0,0.02257475683635947
2020-10-20,19215,433.0,0.022483344198692978
2020-10-21,22291,489.0,0.022863282940588297
2020-10-22,23738,497.0,0.02355258032403734
2020-10-23,25737,544.0,0.02400192657604624
2020-10-24,19675,492.0,0.023636250929828913
2020-10-25,10706,421.0,0.02366640969609849
2020-10-26,28126,712.0,0.023551712926991895
2020-10-27,31047,658.0,0.02333606024374384
2020-10-28,33494,759.0,0.023810373573034626
2020-10-29,32688,688.0,0.023842260330890687
2020-10-30,34956,720.0,0.024003197177126536
2020-10-31,25116,712.0,0.02437491137684927
2020-11-01,13128,485.0,0.02429850228468916
2020-11-02,34752,903.0,0.024532601721353187
2020-11-03,37436,890.0,0.024601658751462592
2020-11-04,40991,925.0,0.024664415365132968
2020-11-05,39606,909.0,0.02500115106588701
2020-11-06,41435,895.0,0.02484441248667278
2020-11-07,29552,836.0,0.024877697606309004
2020-11-08,15137,615.0,0.025330091918062084
2020-11-09,37829,942.0,0.02563910929526704
2020-11-10,39926,960.0,0.02606452154214037
2020-11-11,38796,980.0,0.025876115458973906
2020-11-12,38168,947.0,0.02594151490979447
2020-11-13,38962,933.0,0.026614508152614902
2020-11-14,28080,753.0,0.026589809537349376
2020-11-15,13923,599.0,0.02643083568467621
2020-11-16,36303,1060.0,0.026117639785017466
2020-11-17,37887,900.0,0.02622300472687403
2020-11-18,36333,878.0,0.025871046376419054
2020-11-19,34949,791.0,0.02525686353605581
2020-11-20,32332,783.0,0.024991850483537977
2020-11-21,22412,529.0,0.025307272991066804
2020-11-22,10499,381.0,0.025686665142558542
2020-11-23,28054,798.0,0.026396983201919782
2020-11-24,28409,724.0,0.026956699003513485
2020-11-25,27059,713.0,0.027774867658024636
2020-11-26,26255,692.0,0.0282727101984599
2020-11-27,24098,659.0,0.028669784359573916
2020-11-28,17895,540.0,0.029470209827893976
2020-11-29,7960,390.0,0.030045927847701853
2020-11-30,22284,696.0,0.030943955834202064
2020-12-01,22904,685.0,0.03128542280661981
2020-12-02,21219,623.0,0.031641173656021856
2020-12-03,19854,622.0,0.03131210390423284
2020-12-04,20214,584.0,0.0316184308602297
2020-12-05,15143,500.0,0.03262211572757287
2020-12-06,6192,292.0,0.0326910446518598
2020-12-07,19243,639.0,0.032147327345015464
2020-12-08,7478,307.0,0.03205258772335895
2020-12-09,19979,590.0,0.03146441324384453
2020-12-10,20407,581.0,0.031262626737204126
2020-12-11,19568,553.0,0.030949099377406017
2020-12-12,14111,404.0,0.030138591005796876
2020-12-13,5635,253.0,0.02984321020462397
2020-12-14,18027,568.0,0.029496845527260705
2020-12-15,18370,550.0,0.02965195685960533
2020-12-16,16772,460.0,0.029733646018036568
2020-12-17,16410,424.0,0.029787314598339786
2020-12-18,16840,489.0,0.028839730498349016
2020-12-19,12844,375.0,0.02816169593681804
2020-12-20,6386,281.0,0.028124161042760203
2020-12-21,17164,443.0,0.02837850423768278
2020-12-22,19437,509.0,0.02951578947368421
2020-12-23,18940,517.0,0.030411031909932718
2020-12-24,15759,433.0,0.030556498319447335
2020-12-25,4470,246.0,0.031117260908739862
2020-12-26,7910,310.0,0.030557802787477856
2020-12-27,7659,333.0,0.029146799030719924
2020-12-28,19053,553.0,0.028607177387249046
2020-12-29,23860,592.0,0.02804569716265568
2020-12-30,23633,516.0,0.02734008139413545
2020-12-31,18913,468.0,0.026965806423723686
2021-01-01,5762,223.0,0.026390111041273832
2021-01-02,16116,459.0,0.026373040151369914
2021-01-03,8328,308.0,0.0279900876351794
2021-01-04,22713,583.0,0.028176600605509017
2021-01-05,24506,607.0,0.027060711463738483
2021-01-06,8985,300.0,0.02697034245453056
2021-01-07,21268,554.0,0.027144219209882685
2021-01-08,20845,511.0,0.027629412123482824
2021-01-09,15415,429.0,0.027986072658676902
2021-01-10,6883,290.0,0.027258629093003677
2021-01-11,16867,480.0,0.0282206737886231
2021-01-12,16290,418.0,0.028603911783644558
2021-01-13,15277,394.0,0.028837327086828526
2021-01-14,14480,471.0,0.02872850751899962
2021-01-15,14180,361.0,0.02898149481168119
2021-01-16,10796,319.0,0.029372843974438727
2021-01-17,4875,222.0,0.02984042062540356
2021-01-18,14401,432.0,0.028723053751294362
2021-01-19,14406,398.0,0.028600564422415632
2021-01-20,13590,385.0,0.028570066957371267
2021-01-21,12736,324.0,0.028779638376031678
2021-01-22,13530,332.0,0.02850549424270324
2021-01-23,10396,305.0,0.027873024217153916
2021-01-24,4785,237.0,0.027261268831402678
2021-01-25,14190,403.0,0.026921821544710532
2021-01-26,14474,347.0,0.026089606827186834
2021-01-27,13194,323.0,0.02563507004718711
2021-01-28,12152,280.0,0.024802788479178134
2021-01-29,12834,245.0,0.024354362150601442
2021-01-30,10173,262.0,0.023961203296223803
2021-01-31,4748,168.0,0.023473242000024933
2021-02-01,13314,345.0,0.023416724120949473
2021-02-02,13798,299.0,0.023581564614219768
2021-02-03,13200,284.0,0.022924862790810626
2021-02-04,13157,299.0,0.02299618552442965
2021-02-05,13496,274.0,0.022082552728591286
2021-02-06,10643,219.0,0.021357989159111624
2021-02-07,4710,173.0,0.021190884820747522
2021-02-08,13731,279.0,0.020990504295675765
2021-02-09,14451,253.0,0.021075181311185045
2021-02-10,13716,281.0,0.02107351535753602
2021-02-11,13291,285.0,0.020697869444208122
2021-02-12,13016,271.0,0.02110860061889091
2021-02-13,9748,200.0,0.02145440630053451
2021-02-14,4326,134.0,0.021446334917390984
2021-02-15,12888,295.0,0.02156641558410053
2021-02-16,14024,272.0,0.020621718869816553
2021-02-17,13933,285.0,0.020489275680120607
2021-02-18,14508,321.0,0.02087152094461625
2021-02-19,15338,241.0,0.021046013512073487
2021-02-20,12541,246.0,0.02126120332784052
2021-02-21,5693,196.0,0.02049456547534292
2021-02-22,17805,414.0,0.0198725975935101
2021-02-23,19706,413.0,0.020025247721652515
2021-02-24,19754,328.0,0.02014037742193082
2021-02-25,19365,352.0,0.020042080051893188
2021-02-26,20790,367.0,0.019452153976107157
2021-02-27,15852,326.0,0.019083161501250518
2021-02-28,6975,210.0,0.019262796869890568
2021-03-01,21863,422.0,0.019179953089278824
2021-03-02,22948,429.0,0.019639377277436088
2021-03-03,23704,427.0,0.01961959391007805
2021-03-04,22592,403.0,0.019749569506154467
2021-03-05,24105,494.0,0.020153141498549
2021-03-06,17979,365.0,0.02078933655138367
2021-03-07,7926,247.0,0.02105633755137137
2021-03-08,23751,517.0,0.0209062473020448
2021-03-09,25787,579.0,0.020735746236161874
2021-03-10,25559,505.0,0.020787988582897807
2021-03-11,25470,441.0,0.020842244429754637
2021-03-12,25102,489.0,0.020813812979392967
2021-03-13,19859,412.0,0.020179937778525184
2021-03-14,8774,273.0,0.020235088906823566
2021-03-15,24202,522.0,0.020421325576344695
2021-03-16,25643,478.0,0.02055615486036198
2021-03-17,24594,494.0,0.020752550158751604
2021-03-18,23775,435.0,0.02073311199945796
2021-03-19,23327,473.0,0.020646491120302497
2021-03-20,17715,397.0,0.020825296224855332
2021-03-21,8334,261.0,0.020986569425896582
2021-03-22,23126,487.0,0.021256912322192466
2021-03-23,24289,476.0,0.021285629763686354
2021-03-24,23955,504.0,0.021061093247588425
2021-03-25,23019,458.0,0.02115142176775459
2021-03-26,23227,475.0,0.02102381758663506
2021-03-27,17110,352.0,0.020598157980896526
2021-03-28,8054,268.0,0.020390167038908284
2021-03-29,22090,447.0,0.020304717043235297
2021-03-30,23043,390.0,0.020139548449337033
2021-03-31,21808,431.0,0.019945589160269478
2021-04-01,21385,413.0,0.01970705931430867
2021-04-02,20227,392.0,0.02010673514486108
2021-04-03,15352,291.0,0.020699838667043415
2021-04-04,5541,187.0,0.020207219939537453
2021-04-05,7133,198.0,0.019922604231487243
2021-04-06,18265,359.0,0.019689348072733114
2021-04-07,18940,319.0,0.01921174731045735
2021-04-08,17390,303.0,0.01869903931541132
2021-04-09,16976,304.0,0.017611371440670945
2021-04-10,13820,214.0,0.017394543253561785
2021-04-11,6572,156.0,0.017035775127768313
2021-04-12,16660,258.0,0.016846427378636963
2021-04-13,17032,314.0,0.016347735387331006
2021-04-14,16036,231.0,0.01658482349671083
2021-04-15,14706,238.0,0.01662507797878977
2021-04-16,14882,219.0,0.01653235237831976
2021-04-17,11249,195.0,0.015811388092791867
2021-04-18,5615,144.0,0.01568618823425881
2021-04-19,14538,214.0,0.015079329906045028
2021-04-20,15439,221.0,0.014836298733894807
2021-04-21,14479,195.0,0.014246939566830997
2021-04-22,14054,173.0,0.013907151931177428
2021-04-23,14271,188.0,0.013256529629921882
2021-04-24,11869,151.0,0.012812600009143693
2021-04-25,5088,106.0,0.012321420315317399
2021-04-26,13511,142.0,0.012246826099793327
2021-04-27,14220,166.0,0.011760320342468225
2021-04-28,13503,140.0,0.011479228678659246
2021-04-29,12213,144.0,0.011434159061277706
2021-04-30,12757,129.0,0.01175949418066127
2021-05-01,5978,60.0,0.011396369941549906
2021-05-02,4518,96.0,0.011397257079562182
2021-05-03,11304,141.0,0.011055184683931206
2021-05-04,11241,105.0,0.010993067145975094
2021-05-05,10602,107.0,0.01083946888175697
2021-05-06,9361,89.0,0.01031323451815609
2021-05-07,9308,87.0,0.009906671392165797
2021-05-08,7230,64.0,0.00950617723501976
2021-05-09,3495,52.0,0.00950150172840439
2021-05-10,8016,83.0,0.00923580219824061
2021-05-11,8162,52.0,0.009123624047417444
2021-05-12,7367,76.0,0.009077963688145247
2021-05-13,6553,49.0,0.008846100822572492
2021-05-14,6417,55.0,0.008648067621048517
2021-05-15,4934,41.0,0.009145232527929332
2021-05-16,2073,29.0,0.009027970091387427
2021-05-17,5428,52.0,0.009354619765691859
2021-05-18,5718,50.0,0.009244171471546754
2021-05-19,4987,50.0,0.009132270629439299
2021-05-20,4330,40.0,0.008838003414683137
2021-05-21,4442,33.0,0.008818031110013756
2021-05-22,3573,25.0,0.008753146248919945
2021-05-23,1393,14.0,0.008156477668672791
2021-05-24,3908,38.0,0.008152845260643993
2021-05-25,3986,33.0,0.008267665676269216
2021-05-26,3624,23.0,0.008645791336289925
2021-05-27,3360,32.0,0.008830321967124032
2021-05-28,3379,27.0,0.00876486473681717
2021-05-29,2673,26.0,0.00845362863357722
2021-05-30,1153,16.0,0.009246287475483329
2021-05-31,2932,28.0,0.0084794981995586
2021-06-01,3107,19.0,0.008339786739739084
2021-06-02,1241,17.0,0.00791295746785361
2021-06-03,2733,13.0,0.008136696501220505
2021-06-04,2948,21.0,0.007361156753204075
2021-06-05,2062,14.0,0.007524084100977428
2021-06-06,954,18.0,0.007230218257990405
2021-06-07,2170,10.0,0.007579585649317837
2021-06-08,2113,14.0,0.007950877745414468
2021-06-09,1819,17.0,0.007551332088919056
2021-06-10,1787,11.0,0.006765067650676507
2021-06-11,1798,17.0,0.007035647279549718
2021-06-12,1145,2.0,0.0069084628670120895
2021-06-13,550,6.0,0.006401909722222222
2021-06-14,1448,8.0,0.006206088992974239
2021-06-15,1296,7.0,0.005633802816901409
2021-06-16,1192,8.0,0.006153023006955591
2021-06-17,1111,5.0,0.006045616927727398
2021-06-18,1068,8.0,0.0065040650406504065
2021-06-19,811,4.0,0.0072089014261087605
2021-06-20,352,4.0,0.007723304231027535
2021-06-21,935,8.0,0.008180686466299129
2021-06-22,912,9.0,0.008347245409015025
2021-06-23,767,8.0,0.009585889570552147
2021-06-24,778,5.0,0.009953161592505855
2021-06-25,836,7.0,0.01018981018981019
2021-06-26,636,9.0,0.010461538461538461
2021-06-27,260,5.0,0.010473313192346425
2021-06-28,816,8.0,0.00982897582071948
2021-06-29,782,9.0,0.008825786646201074
2021-06-30,857,9.0,0.007803790412486065
2021-07-01,900,3.0,0.0077940909914808775
2021-07-02,961,3.0,0.0068669527896995704
2021-07-03,806,5.0,0.006092798000312451
2021-07-04,395,6.0,0.005343624758794715
2021-07-05,1124,5.0,0.00541591445632551
2021-07-06,1358,8.0,0.006100726895119419
2021-07-07,1193,6.0,0.005692829457364341
2021-07-08,1364,6.0,0.005221629148294268
2021-07-09,1464,11.0,0.0058176433255764754
2021-07-10,1358,5.0,0.00546036527960836
2021-07-11,757,4.0,0.005260521042084168
2021-07-12,1960,15.0,0.004899093302135127
2021-07-13,2526,11.0,0.004107684529828109
2021-07-14,2547,11.0,0.003931772188493784
2021-07-15,3064,10.0,0.003960613895153749
2021-07-16,3612,9.0,0.003780811155847982
2021-07-17,2829,8.0,0.0037369207772795215
2021-07-18,1641,8.0,0.003687110970146295
2021-07-19,4147,20.0,0.0038055124510455924
2021-07-20,4906,19.0,0.0039533915938410324
2021-07-21,5024,19.0,0.004074196753892017
2021-07-22,4907,20.0,0.004102630893461839
2021-07-23,5382,20.0,0.003898160555487879
2021-07-24,4183,17.0,0.004026258205689278
2021-07-25,2163,11.0,0.004499660402988453
2021-07-26,6271,22.0,0.004850622864072319
2021-07-27,6345,29.0,0.005086029650470728
2021-07-28,6085,40.0,0.00575612085201199
2021-07-29,5855,37.0,0.006174305390643553
2021-07-30,6062,32.0,0.006541420273169711
2021-07-31,4918,46.0,0.006493506493506494
2021-08-01,2363,28.0,0.00655229330265593
2021-08-02,6590,38.0,0.006174669037739577
2021-08-03,7089,32.0,0.00641319285387082
2021-08-04,7109,49.0,0.006034959486427352
2021-08-05,6357,25.0,0.006349657639728007
2021-08-06,7051,48.0,0.006974614282694972
2021-08-07,5032,31.0,0.007442252334480095
2021-08-08,2979,45.0,0.007383642754358237
2021-08-09,6966,67.0,0.008396893149534672
2021-08-10,7235,53.0,0.008893908378626384
2021-08-11,6771,44.0,0.009379492376216624
2021-08-12,6839,72.0,0.009283246977547496
2021-08-13,6679,66.0,0.009649654503576192
2021-08-14,4964,51.0,0.009885234834603143
2021-08-15,2234,34.0,0.010340865568747606
2021-08-16,6523,78.0,0.010365416766181036
2021-08-17,7466,65.0,0.010010599458249912
2021-08-18,7071,66.0,0.010095136191295852
2021-08-19,6933,74.0,0.010258870838759796
2021-08-20,7264,57.0,0.009647231422410918
2021-08-21,5500,60.0,0.009617723142231754
2021-08-22,3010,49.0,0.009683271765503071
2021-08-23,7743,63.0,0.009366861444860264
2021-08-24,7708,66.0,0.009769113723068781
2021-08-25,7591,74.0,0.009470198675496689
2021-08-26,6877,59.0,0.009943968285606715
2021-08-27,6918,72.0,0.009928532657861408
2021-08-28,5453,46.0,0.009589072596408121
2021-08-29,2863,69.0,0.009802763670721625
2021-08-30,6806,53.0,0.009881422924901186
2021-08-31,6979,44.0,0.009354973359196602
2021-09-01,6439,72.0,0.009848751319029195
2021-09-02,6034,54.0,0.00884594794401815
2021-09-03,6153,43.0,0.008838648762064624
2021-09-04,4528,57.0,0.009371033514272598
2021-09-05,2288,24.0,0.009475238971100522
2021-09-06,5707,43.0,0.009405200184077313
2021-09-07,5880,54.0,0.009809750297265161
2021-09-08,5293,65.0,0.009455978178511897
2021-09-09,4919,41.0,0.009597637504614249
2021-09-10,5025,46.0,0.010042950985346135
2021-09-11,3883,39.0,0.010494606938101253
2021-09-12,1801,24.0,0.009628701444305216
2021-09-13,4863,49.0,0.010281476487443115
2021-09-14,5089,60.0,0.010320982557539478
2021-09-15,4746,33.0,0.01027181888058137
2021-09-16,4258,54.0,0.010357782381236615
2021-09-17,4427,41.0,0.010134406670020845
2021-09-18,3438,33.0,0.009634055265123226
2021-09-19,1660,25.0,0.009810003877471888
2021-09-20,4208,36.0,0.009124744867331011
2021-09-21,4043,36.0,0.009127115831397279
2021-09-22,3756,28.0,0.008951406649616368
2021-09-23,3455,29.0,0.008629287541737132
2021-09-24,3544,33.0,0.008677759885489354
2021-09-25,2794,23.0,0.008250524204576533
2021-09-26,1261,14.0,0.008615897720956087
2021-09-27,3503,31.0,0.008499906594433029
2021-09-28,3625,23.0,0.00830667876068172
2021-09-29,3406,33.0,0.008553580009610763
2021-09-30,3279,25.0,0.009131532931804935
2021-10-01,3079,25.0,0.008790226460071514
2021-10-02,2657,27.0,0.00959036882109881
2021-10-03,1039,24.0,0.009305015245505205
2021-10-04,3051,20.0,0.009759271307742356
2021-10-05,3092,34.0,0.009779407679057621
2021-10-06,2825,22.0,0.010274365744461026
2021-10-07,2701,28.0,0.010479553479895204
2021-10-08,2632,21.0,0.011045613231843415
2021-10-09,2082,30.0,0.010580464137487578
2021-10-10,1175,29.0,0.012013256006628004
2021-10-11,2966,29.0,0.012258675826128154
2021-10-12,2726,22.0,0.012449587936173944
2021-10-13,2616,44.0,0.012264969626844084
