date,confirmed,deceased,deceduti/positivi 7gg
2020-08-12,618,9.0,0.01022938623682579
2020-08-13,533,3.0,0.00909090909090909
2020-08-14,596,4.0,0.0094151212553495
2020-08-15,292,4.0,0.00959792477302205
2020-08-16,255,2.0,0.007087172218284904
2020-08-17,692,9.0,0.0064704654560634525
2020-08-18,869,6.0,0.006193078324225865
2020-08-19,996,2.0,0.005365853658536586
2020-08-20,1091,4.0,0.0061180789232181095
2020-08-21,1295,7.0,0.005527096252359126
2020-08-22,952,3.0,0.005945745076179859
2020-08-23,643,9.0,0.00723707248745185
2020-08-24,1572,10.0,0.008280183506769609
2020-08-25,1524,13.0,0.00886033890796323
2020-08-26,1490,16.0,0.00967777411195425
2020-08-27,1461,16.0,0.009701159678858162
2020-08-28,1387,13.0,0.01051068205186793
2020-08-29,1016,11.0,0.011537116886143806
2020-08-30,518,8.0,0.01159151501101194
2020-08-31,1357,15.0,0.012195121951219513
2020-09-01,1352,20.0,0.012690925426774483
2020-09-02,1536,17.0,0.01312861593235425
2020-09-03,1526,22.0,0.01346389228886169
2020-09-04,1599,20.0,0.013973799126637555
2020-09-05,1100,16.0,0.014111610006414367
2020-09-06,517,11.0,0.015122470713525026
2020-09-07,1530,22.0,0.015218769816106531
2020-09-08,1546,24.0,0.0150471548161492
2020-09-09,1572,27.0,0.014715156611309649
2020-09-10,1598,24.0,0.01519916142557652
2020-09-11,1574,18.0,0.014925373134328358
2020-09-12,1177,14.0,0.014832242225859247
2020-09-13,543,16.0,0.014506172839506172
2020-09-14,1571,20.0,0.01398387261406553
2020-09-15,1741,26.0,0.014147653681378897
2020-09-16,1516,23.0,0.015202369200394866
2020-09-17,1675,20.0,0.014925373134328358
2020-09-18,1814,23.0,0.01405908615939964
2020-09-19,1270,26.0,0.014351374167526498
2020-09-20,597,14.0,0.015215629783019718
2020-09-21,1914,16.0,0.015445719329214475
2020-09-22,1875,31.0,0.015691374078890333
2020-09-23,1962,39.0,0.015082697746165052
2020-09-24,1898,26.0,0.01530569338154907
2020-09-25,2019,29.0,0.016500288755053213
2020-09-26,1404,21.0,0.016594516594516596
2020-09-27,819,20.0,0.016840972008612735
2020-09-28,2144,34.0,0.017786984784627473
2020-09-29,2228,38.0,0.018901592756592426
2020-09-30,2492,51.0,0.01907238838318162
2020-10-01,2893,56.0,0.020969547034222772
2020-10-02,3151,66.0,0.023185849888479694
2020-10-03,2422,43.0,0.023473747071523728
2020-10-04,1647,68.0,0.022927186838247272
2020-10-05,4446,125.0,0.022745382107931908
2020-10-06,4718,102.0,0.0221459062169015
2020-10-07,5279,103.0,0.022218364867210554
2020-10-08,5947,121.0,0.02306904095931762
2020-10-09,6698,128.0,0.022768959866956883
2020-10-10,5831,121.0,0.02302105399680083
2020-10-11,3190,133.0,0.022341753914129285
2020-10-12,9226,223.0,0.022579529737206085
2020-10-13,10091,236.0,0.02254578158192616
2020-10-14,11072,201.0,0.022672792648821414
2020-10-15,11732,264.0,0.022968028394841786
2020-10-16,13349,276.0,0.022740179254833213
2020-10-17,11424,256.0,0.022627648122870683
2020-10-18,6077,220.0,0.022970918639316103
2020-10-19,17257,389.0,0.02258745023964411
2020-10-20,19200,433.0,0.022498468003151535
2020-10-21,22263,489.0,0.022877501176365143
2020-10-22,23723,496.0,0.023565595962658926
2020-10-23,25709,544.0,0.024016926342289743
2020-10-24,19658,492.0,0.023645106250969442
2020-10-25,10697,421.0,0.02367375351683731
2020-10-26,28103,712.0,0.02356042598485559
2020-10-27,31022,657.0,0.02334332212000189
2020-10-28,33473,759.0,0.02381790628970289
2020-10-29,32659,687.0,0.02384984476432402
2020-10-30,34935,720.0,0.02400994927818962
2020-10-31,25098,712.0,0.024385745028022796
2020-11-01,13118,485.0,0.024309473020687263
2020-11-02,34735,903.0,0.02454900502138739
2020-11-03,37417,890.0,0.024617119637737928
2020-11-04,40965,925.0,0.024680146484251254
2020-11-05,39566,909.0,0.025017591475673503
2020-11-06,41419,895.0,0.024860953168613666
2020-11-07,29529,836.0,0.024892665217800588
2020-11-08,15121,615.0,0.025345365188840934
2020-11-09,37808,942.0,0.025653169153050753
2020-11-10,39921,960.0,0.026070646290188574
2020-11-11,38771,980.0,0.025879720515905685
2020-11-12,38142,947.0,0.025943496304091384
2020-11-13,39022,933.0,0.026615872148146882
2020-11-14,28080,753.0,0.026592100784578996
2020-11-15,13922,599.0,0.0264331376613423
2020-11-16,36288,1060.0,0.026118216506500848
2020-11-17,37874,900.0,0.02623279098873592
2020-11-18,36308,878.0,0.025882166066331227
2020-11-19,34938,791.0,0.02526813565598872
2020-11-20,32315,783.0,0.02500308832612724
2020-11-21,22402,529.0,0.025317505572546785
2020-11-22,10496,381.0,0.025695057009376326
2020-11-23,28042,798.0,0.02640437558223934
2020-11-24,28409,724.0,0.02696381235681472
2020-11-25,27052,713.0,0.027782914771116125
2020-11-26,26255,692.0,0.028281208902694106
2020-11-27,24086,659.0,0.028677980196990565
2020-11-28,17882,540.0,0.02948073476098705
2020-11-29,7956,390.0,0.0300581521777254
2020-11-30,22276,696.0,0.030956000616916737
2020-12-01,22895,685.0,0.031288032837693804
2020-12-02,21207,623.0,0.031644201522380226
2020-12-03,19859,622.0,0.031316285877536966
2020-12-04,20212,583.0,0.03159404496722809
2020-12-05,15129,500.0,0.032591305937742836
2020-12-06,6183,292.0,0.032656533155811976
2020-12-07,19317,638.0,0.032125706084748566
2020-12-08,7478,307.0,0.03204072188801481
2020-12-09,19978,590.0,0.03145935137862409
2020-12-10,20401,582.0,0.03125586986738796
2020-12-11,19564,553.0,0.030975176124965535
2020-12-12,14106,405.0,0.030164132167320036
2020-12-13,5632,253.0,0.029870452088539175
2020-12-14,18022,568.0,0.029513617783493318
2020-12-15,18362,550.0,0.029660338248457152
2020-12-16,16767,460.0,0.029743286542569424
2020-12-17,16412,424.0,0.0297969038488851
2020-12-18,16834,488.0,0.028848264999284043
2020-12-19,12835,376.0,0.028169413365588147
2020-12-20,6383,281.0,0.028130931987592016
2020-12-21,17162,443.0,0.02838670008105162
2020-12-22,19431,509.0,0.029534709864908974
2020-12-23,18938,517.0,0.030417448665696803
2020-12-24,15756,433.0,0.03056151723533792
2020-12-25,4468,246.0,0.03111521211991159
2020-12-26,7909,310.0,0.03054733197430828
2020-12-27,7660,333.0,0.02913722155431096
2020-12-28,19040,552.0,0.02859987672466929
2020-12-29,23848,591.0,0.028085457890586866
2020-12-30,23628,516.0,0.0275185136497086
2020-12-31,18902,468.0,0.027150701647345944
2021-01-01,5545,222.0,0.026568109820485745
2021-01-02,15482,458.0,0.02656369488306428
2021-01-03,8285,308.0,0.028223140099859125
2021-01-04,22685,582.0,0.028410475601297266
2021-01-05,24470,607.0,0.027219361820745747
2021-01-06,8978,300.0,0.026999310865356216
2021-01-07,21241,554.0,0.027191386486553847
2021-01-08,20831,511.0,0.027695074781940575
2021-01-09,15402,429.0,0.028051796612719698
2021-01-10,6762,290.0,0.027319056751189716
2021-01-11,16849,481.0,0.028281034515330702
2021-01-12,16276,418.0,0.028657540874543877
2021-01-13,15271,394.0,0.028891285043765064
2021-01-14,14475,471.0,0.028736934079803243
2021-01-15,14171,360.0,0.028976674608011524
2021-01-16,10792,319.0,0.02936816016115707
2021-01-17,4869,221.0,0.02983731394946348
2021-01-18,14391,432.0,0.028723517011529448
2021-01-19,14392,398.0,0.028611097925665734
2021-01-20,13580,385.0,0.028568021938714678
2021-01-21,12718,324.0,0.028778781765878465
2021-01-22,13526,332.0,0.028505097889043127
2021-01-23,10394,304.0,0.027870773351188483
2021-01-24,4776,236.0,0.027271525883921812
2021-01-25,14178,403.0,0.02692042443527604
2021-01-26,14464,347.0,0.026094173359045084
2021-01-27,13181,324.0,0.02565671897568977
2021-01-28,12132,279.0,0.024840764331210193
2021-01-29,12809,245.0,0.024389338021368525
2021-01-30,10154,262.0,0.02398491734505319
2021-01-31,4722,168.0,0.023470075653541735
2021-02-01,13311,345.0,0.02342324572217565
2021-02-02,13783,298.0,0.023583636941584957
2021-02-03,13191,283.0,0.022922845058097135
2021-02-04,13146,299.0,0.022987527655539616
2021-02-05,13487,274.0,0.022075989790610748
2021-02-06,10636,219.0,0.021349878789333462
2021-02-07,4708,173.0,0.021196903367409016
2021-02-08,13718,279.0,0.021008503441869327
2021-02-09,14440,252.0,0.021093862296967084
2021-02-10,13698,281.0,0.021092652685620186
2021-02-11,13279,286.0,0.020716753442654858
2021-02-12,13005,271.0,0.021125722010569007
2021-02-13,9740,200.0,0.021486377957620314
2021-02-14,4324,134.0,0.021477684402494025
2021-02-15,12884,295.0,0.021586314907669334
2021-02-16,14005,272.0,0.020640956002172733
2021-02-17,13917,285.0,0.02050918569158483
2021-02-18,14492,321.0,0.0208936069615337
2021-02-19,15324,241.0,0.02106958831624652
2021-02-20,12527,246.0,0.021283229901127527
2021-02-21,5682,196.0,0.020514038671670863
2021-02-22,17790,414.0,0.0198906468547347
2021-02-23,19689,413.0,0.020042750945453602
2021-02-24,19741,328.0,0.02015766049990325
2021-02-25,19349,352.0,0.020058594400239705
2021-02-26,20775,367.0,0.019468128789159683
2021-02-27,15837,326.0,0.0190967863419533
2021-02-28,6967,210.0,0.019275256445377895
2021-03-01,21845,422.0,0.01919206173545555
2021-03-02,22942,429.0,0.019638973466724663
2021-03-03,23697,427.0,0.019619602467443455
2021-03-04,22576,403.0,0.019742720580935225
2021-03-05,24076,492.0,0.020144982297045776
2021-03-06,17961,365.0,0.020781733480614465
2021-03-07,7917,246.0,0.021050563358333843
2021-03-08,23745,517.0,0.02090006512579912
2021-03-09,25781,579.0,0.020739958414469125
2021-03-10,25541,505.0,0.02079190491403535
2021-03-11,25457,441.0,0.020845895984490395
2021-03-12,25093,489.0,0.02081770927616437
2021-03-13,19843,412.0,0.02018404431559329
2021-03-14,8767,272.0,0.020238854954872824
2021-03-15,24194,522.0,0.020424556875345678
2021-03-16,25633,478.0,0.020559352973311483
2021-03-17,24579,494.0,0.0207551887971993
2021-03-18,23767,435.0,0.02074224707676665
2021-03-19,23319,473.0,0.02064953156155254
2021-03-20,17704,397.0,0.020822563635987675
2021-03-21,8329,261.0,0.02098463711324504
2021-03-22,23113,486.0,0.021257047400292335
2021-03-23,24272,475.0,0.02128726664809139
2021-03-24,23935,504.0,0.021062277468049832
2021-03-25,22998,458.0,0.021152821778014523
2021-03-26,23209,475.0,0.02103174883333451
2021-03-27,17101,352.0,0.020611654772588067
2021-03-28,8048,268.0,0.02040358744394619
2021-03-29,22080,447.0,0.020317646197760376
2021-03-30,23035,390.0,0.02015266033076405
2021-03-31,21789,431.0,0.019959504652414934
2021-04-01,21368,413.0,0.019721075498245127
2021-04-02,20209,392.0,0.020121674067340303
2021-04-03,15338,291.0,0.020716455488355545
2021-04-04,5535,187.0,0.020223498224940753
2021-04-05,7130,198.0,0.019938695081010073
2021-04-06,18254,359.0,0.01970557202431794
2021-04-07,18923,319.0,0.019228413962033068
2021-04-08,17376,303.0,0.018705181294818705
2021-04-09,16959,304.0,0.01761659940663755
2021-04-10,13803,214.0,0.017399651447796385
2021-04-11,6565,155.0,0.017039903450125477
2021-04-12,16654,258.0,0.016850176956350767
2021-04-13,17021,314.0,0.016349840415922277
2021-04-14,16024,231.0,0.01658596888843103
2021-04-15,14694,238.0,0.0166354556803995
2021-04-16,14873,219.0,0.016543257159879143
2021-04-17,11239,195.0,0.015822339585069425
2021-04-18,5615,144.0,0.015687785545219355
2021-04-19,14530,214.0,0.01508094921268574
2021-04-20,15426,221.0,0.014837888531618436
2021-04-21,14458,194.0,0.014237716642826253
2021-04-22,14039,173.0,0.01389833911501266
2021-04-23,14261,188.0,0.013248022388480765
2021-04-24,11854,150.0,0.012803057173258888
2021-04-25,5083,106.0,0.012321397581998033
2021-04-26,13496,142.0,0.012246441912147146
2021-04-27,14210,166.0,0.011759891187905488
2021-04-28,13492,140.0,0.011489786137126128
2021-04-29,12200,144.0,0.011445052005167891
2021-04-30,12744,129.0,0.011770712961221143
2021-05-01,5974,60.0,0.011407535972229998
2021-05-02,4511,96.0,0.011408730158730158
2021-05-03,11291,141.0,0.01106595430537163
2021-05-04,11232,105.0,0.011004192838439172
2021-05-05,10592,107.0,0.010850393700787402
2021-05-06,9353,89.0,0.010322807803722613
2021-05-07,9296,87.0,0.00991554054054054
2021-05-08,7225,64.0,0.009514985210790777
2021-05-09,3494,52.0,0.009509405425843652
2021-05-10,8008,83.0,0.009244284715982829
2021-05-11,8154,52.0,0.009131742870460613
2021-05-12,7365,76.0,0.009086454946327557
2021-05-13,6543,49.0,0.00885444217014328
2021-05-14,6409,55.0,0.008655891630192925
2021-05-15,4929,41.0,0.009154746423927178
2021-05-16,2073,29.0,0.00903923471509774
2021-05-17,5424,52.0,0.009366505141236261
2021-05-18,5707,50.0,0.009254611620027607
2021-05-19,4980,50.0,0.009142744789618561
2021-05-20,4322,40.0,0.008848371095321089
2021-05-21,4441,33.0,0.008828307083833604
2021-05-22,3569,25.0,0.008763022302455903
2021-05-23,1393,14.0,0.008165854045268957
2021-05-24,3906,38.0,0.008162255750680188
2021-05-25,3978,33.0,0.008279430789133247
2021-05-26,3618,23.0,0.008657037768009329
2021-05-27,3353,32.0,0.008842735352802467
2021-05-28,3373,27.0,0.008776091081593928
2021-05-29,2673,26.0,0.008460739201424967
2021-05-30,1151,16.0,0.009251471825063078
2021-05-31,2934,28.0,0.008480975893116468
2021-06-01,3109,19.0,0.008338793257490023
2021-06-02,1242,17.0,0.007911979231054519
2021-06-03,2733,13.0,0.008134659908641512
2021-06-04,2947,21.0,0.007360189262009594
2021-06-05,2062,14.0,0.007524084100977428
2021-06-06,954,18.0,0.007231684238983509
2021-06-07,2170,10.0,0.007580680095299978
2021-06-08,2113,14.0,0.00795275590551181
2021-06-09,1817,17.0,0.007553895773213377
2021-06-10,1788,11.0,0.006768635724331927
2021-06-11,1796,17.0,0.007040270346381301
2021-06-12,1144,2.0,0.006914785438275371
2021-06-13,548,6.0,0.006406775980019546
2021-06-14,1447,8.0,0.006212636267729457
2021-06-15,1294,7.0,0.005638856849929514
2021-06-16,1192,8.0,0.006158789663944303
2021-06-17,1110,5.0,0.00605060506050605
2021-06-18,1068,8.0,0.006510802012429713
2021-06-19,810,4.0,0.007057716436637391
2021-06-20,351,4.0,0.007563025210084034
2021-06-21,933,8.0,0.00800854244527496
2021-06-22,912,8.0,0.008170844939647167
2021-06-23,766,8.0,0.009408602150537635
2021-06-24,779,5.0,0.009771350400625366
2021-06-25,834,7.0,0.01
2021-06-26,633,9.0,0.010472279260780287
2021-06-27,260,5.0,0.010481757710139084
2021-06-28,816,8.0,0.0098405825624877
2021-06-29,782,9.0,0.008834261570962166
2021-06-30,857,9.0,0.007808142777467931
2021-07-01,899,3.0,0.007801161103047896
2021-07-02,960,3.0,0.006876396768093519
2021-07-03,805,5.0,0.006103286384976526
2021-07-04,393,6.0,0.00535475234270415
2021-07-05,1121,5.0,0.005426464449700848
2021-07-06,1355,8.0,0.006111038876609023
2021-07-07,1190,6.0,0.005702499393351128
2021-07-08,1363,6.0,0.005228910062746921
2021-07-09,1464,11.0,0.005823186871360508
2021-07-10,1356,5.0,0.005462422301751742
2021-07-11,757,4.0,0.005263597627203609
2021-07-12,1960,15.0,0.004901602165483941
2021-07-13,2528,11.0,0.004111582010247327
2021-07-14,2541,11.0,0.003935412928988946
2021-07-15,3063,10.0,0.003963666391412056
2021-07-16,3604,9.0,0.0037847136888670436
2021-07-17,2826,8.0,0.0037426797587072342
2021-07-18,1643,8.0,0.0036926742108397857
2021-07-19,4140,20.0,0.0038121322032643695
2021-07-20,4894,19.0,0.003959983326385994
2021-07-21,5015,19.0,0.004081090945286837
2021-07-22,4897,20.0,0.0041102593377915515
2021-07-23,5373,20.0,0.00390458178268562
2021-07-24,4177,17.0,0.0040329651060845165
2021-07-25,2159,11.0,0.004508464003175773
2021-07-26,6267,22.0,0.004860133101372436
2021-07-27,6330,29.0,0.005095541401273885
2021-07-28,6064,40.0,0.005766369047619048
2021-07-29,5843,37.0,0.006184913041179891
2021-07-30,6055,32.0,0.006554282568230082
2021-07-31,4914,46.0,0.006504692119809744
2021-08-01,2361,28.0,0.006536438767843726
2021-08-02,6576,38.0,0.006157574558583511
2021-08-03,7082,32.0,0.006396794361165424
2021-08-04,7099,48.0,0.00601829561868079
2021-08-05,6351,25.0,0.006334219016891251
2021-08-06,7044,48.0,0.006958811359789355
2021-08-07,5027,31.0,0.0074264964273163874
2021-08-08,2973,45.0,0.007390965548182956
2021-08-09,6960,67.0,0.008403949856432523
2021-08-10,7231,53.0,0.008902077151335312
2021-08-11,6763,44.0,0.0093892283375404
2021-08-12,6839,72.0,0.009292832272781847
2021-08-13,6669,66.0,0.009658553158443954
2021-08-14,4954,51.0,0.009895493929959212
2021-08-15,2229,34.0,0.010353256962085989
2021-08-16,6522,78.0,0.010356621779999521
2021-08-17,7457,65.0,0.010000471720364168
2021-08-18,7056,66.0,0.010084777343022173
2021-08-19,6922,73.0,0.010247729716128737
2021-08-20,7258,57.0,0.009636998953951615
2021-08-21,5492,60.0,0.009607934294126763
2021-08-22,3010,49.0,0.009670502778628626
2021-08-23,7736,63.0,0.009353368965215105
2021-08-24,7697,66.0,0.009756743631627743
2021-08-25,7591,74.0,0.009455638034641216
2021-08-26,6868,58.0,0.00992929807841486
2021-08-27,6908,72.0,0.009912642013307382
2021-08-28,5454,46.0,0.009572681041029063
2021-08-29,2865,69.0,0.00976267019667171
2021-08-30,6803,53.0,0.009863978390893305
2021-08-31,6968,44.0,0.009336838742966657
2021-09-01,6438,71.0,0.009831778520958536
2021-09-02,6028,54.0,0.008828557576994718
2021-09-03,6143,43.0,0.008795421130014703
2021-09-04,4524,57.0,0.009297799881074653
2021-09-05,2287,24.0,0.009428961977292382
2021-09-06,5700,42.0,0.00935817328457485
2021-09-07,5878,53.0,0.009760161875855503
2021-09-08,5287,65.0,0.009404769128086889
2021-09-09,4910,41.0,0.009545216614835114
2021-09-10,5020,46.0,0.010020863627742302
2021-09-11,3880,39.0,0.010474090407938258
2021-09-12,1802,24.0,0.009605228412991815
2021-09-13,4857,49.0,0.01025814071199595
2021-09-14,5082,59.0,0.010296852400303052
2021-09-15,4745,33.0,0.010247621712367096
2021-09-16,4249,54.0,0.010335008964038387
2021-09-17,4423,41.0,0.010073391854943157
2021-09-18,3434,33.0,0.009569020296789145
2021-09-19,1657,25.0,0.00974568045039798
2021-09-20,4206,35.0,0.009057753196264678
2021-09-21,4039,35.0,0.009059552009308898
2021-09-22,3747,28.0,0.008838599487617421
2021-09-23,3445,29.0,0.008512856150104239
2021-09-24,3535,33.0,0.008605620545919053
2021-09-25,2791,22.0,0.008225187351489673
2021-09-26,1261,14.0,0.008589070987511027
2021-09-27,3493,31.0,0.008470610258330213
2021-09-28,3612,23.0,0.008273553323768532
2021-09-29,3402,33.0,0.008570052961001445
2021-09-30,3274,25.0,0.009053738317757009
2021-10-01,3077,25.0,0.008708200636942675
2021-10-02,2651,27.0,0.00945179584120983
2021-10-03,1035,22.0,0.009161269941557415
2021-10-04,3045,20.0,0.00960964221727564
2021-10-05,3089,33.0,0.009627692136457231
2021-10-06,2822,22.0,0.010115523880682797
2021-10-07,2700,28.0,0.01043270053018642
2021-10-08,2627,21.0,0.011003495902343974
2021-10-09,2081,30.0,0.010596569287512441
2021-10-10,1177,29.0,0.012033908352599442
2021-10-11,2953,29.0,0.012230600249361753
2021-10-12,2721,22.0,0.012424544335697122
2021-10-13,2610,44.0,0.012183094506004525
