date,confirmed,deceased,deceduti/positivi 7gg
2020-08-12,618,9.0,0.010235732009925558
2020-08-13,532,3.0,0.009096422073984234
2020-08-14,596,4.0,0.009420496717099628
2020-08-15,292,4.0,0.00960539979231568
2020-08-16,255,2.0,0.007090522335145356
2020-08-17,690,9.0,0.006471816283924844
2020-08-18,869,6.0,0.0061964643703298706
2020-08-19,997,2.0,0.005366726296958855
2020-08-20,1091,4.0,0.00612088752869166
2020-08-21,1293,7.0,0.005531570426335672
2020-08-22,954,3.0,0.005950905033473841
2020-08-23,641,9.0,0.007244683337228324
2020-08-24,1567,10.0,0.008289458944774281
2020-08-25,1523,13.0,0.00887606790191945
2020-08-26,1489,16.0,0.00969803835133348
2020-08-27,1460,16.0,0.009720670391061453
2020-08-28,1379,13.0,0.010537166418508761
2020-08-29,1015,11.0,0.011562718990889979
2020-08-30,517,8.0,0.01162385214460072
2020-08-31,1348,15.0,0.01222888786340563
2020-09-01,1354,20.0,0.012719495722647457
2020-09-02,1530,17.0,0.013052208835341365
2020-09-03,1525,22.0,0.013386880856760375
2020-09-04,1595,20.0,0.013904094591635647
2020-09-05,1095,15.0,0.014051271050091173
2020-09-06,517,11.0,0.015060884426404615
2020-09-07,1518,22.0,0.015048749470114454
2020-09-08,1543,24.0,0.014868309260832626
2020-09-09,1569,27.0,0.014642368060676288
2020-09-10,1599,23.0,0.015129228829586047
2020-09-11,1575,18.0,0.014839586163653464
2020-09-12,1172,14.0,0.014743524111805057
2020-09-13,542,16.0,0.014413672397817358
2020-09-14,1569,20.0,0.01399530084789049
2020-09-15,1741,26.0,0.014163175743068024
2020-09-16,1515,23.0,0.015208374481532689
2020-09-17,1675,20.0,0.014929771142323937
2020-09-18,1812,23.0,0.014065766964455427
2020-09-19,1272,26.0,0.01436619718309859
2020-09-20,597,14.0,0.01522796900342404
2020-09-21,1910,16.0,0.015455268038505696
2020-09-22,1869,31.0,0.015704989154013017
2020-09-23,1963,39.0,0.015098224242944153
2020-09-24,1900,26.0,0.015323734949903174
2020-09-25,2014,29.0,0.016515276630883566
2020-09-26,1404,21.0,0.01660250240615977
2020-09-27,817,20.0,0.016848745960917063
2020-09-28,2143,34.0,0.017802244941731608
2020-09-29,2227,38.0,0.01890409147993919
2020-09-30,2493,51.0,0.019019887243665202
2020-10-01,2889,56.0,0.020913107511045654
2020-10-02,3156,66.0,0.023151993355481727
2020-10-03,2416,42.0,0.02344073171852737
2020-10-04,1651,68.0,0.022899519191589928
2020-10-05,4432,125.0,0.022683625031706345
2020-10-06,4720,102.0,0.02208384156127624
2020-10-07,5278,103.0,0.02218750903989123
2020-10-08,5944,120.0,0.02304326150778264
2020-10-09,6713,128.0,0.022741166401760608
2020-10-10,5831,121.0,0.023016576257266972
2020-10-11,3188,133.0,0.022357528379079193
2020-10-12,9221,223.0,0.02263968339007656
2020-10-13,10096,237.0,0.022605702590818177
2020-10-14,11070,202.0,0.022725651597072627
2020-10-15,11744,266.0,0.023014013890601242
2020-10-16,13347,276.0,0.02277887462981244
2020-10-17,11431,256.0,0.02264937830673159
2020-10-18,6090,220.0,0.0229752392226497
2020-10-19,17262,389.0,0.022582124836808864
2020-10-20,19213,433.0,0.022490138694490392
2020-10-21,22283,489.0,0.022868572878648782
2020-10-22,23738,497.0,0.023557168522139408
2020-10-23,25727,544.0,0.024007868799807295
2020-10-24,19670,492.0,0.023649779872263906
2020-10-25,10706,421.0,0.023678107606679034
2020-10-26,28114,712.0,0.023563196216660143
2020-10-27,31032,659.0,0.023345711648204096
2020-10-28,33493,759.0,0.023820330149469895
2020-10-29,32685,688.0,0.023852342163989262
2020-10-30,34956,720.0,0.024012166944517563
2020-10-31,25107,712.0,0.02437710055731242
2020-11-01,13126,485.0,0.02430038803926044
2020-11-02,34747,903.0,0.024539632945508295
2020-11-03,37437,890.0,0.02460924223324571
2020-11-04,40992,925.0,0.024671344258973125
2020-11-05,39596,910.0,0.02500795365114449
2020-11-06,41428,895.0,0.02485121507687221
2020-11-07,29548,836.0,0.024883823673789968
2020-11-08,15136,615.0,0.025337775080805956
2020-11-09,37823,942.0,0.025642516330234084
2020-11-10,39933,960.0,0.026072654342225617
2020-11-11,38783,980.0,0.0258841608862507
2020-11-12,38160,947.0,0.025949721618685497
2020-11-13,38951,934.0,0.026622303279843846
2020-11-14,28077,753.0,0.026598930527368073
2020-11-15,13921,599.0,0.026443919901749862
2020-11-16,36302,1060.0,0.026117606526530595
2020-11-17,37883,900.0,0.026218080556212803
2020-11-18,36324,879.0,0.025866055123001545
2020-11-19,34941,788.0,0.025251566356559712
2020-11-20,32324,783.0,0.02498727911353947
2020-11-21,22408,529.0,0.025302547358055403
2020-11-22,10498,381.0,0.025671040452986335
2020-11-23,28045,798.0,0.026397302548862727
2020-11-24,28405,724.0,0.0269630038321529
2020-11-25,27049,712.0,0.027781202228906753
2020-11-26,26251,692.0,0.02828569997244696
2020-11-27,24091,660.0,0.028675744503923913
2020-11-28,17893,540.0,0.029476365008354443
2020-11-29,7958,391.0,0.030057998050367834
2020-11-30,22281,695.0,0.030955615110686882
2020-12-01,22901,685.0,0.03128849656506723
2020-12-02,21216,623.0,0.031643859933470714
2020-12-03,19855,622.0,0.031305994381978515
2020-12-04,20213,584.0,0.03161244299099879
2020-12-05,15143,500.0,0.03261535647322449
2020-12-06,6194,292.0,0.03268572485891387
2020-12-07,19239,638.0,0.03214344888528876
2020-12-08,7475,307.0,0.032048967043549925
2020-12-09,19971,590.0,0.03146212390373432
2020-12-10,20403,581.0,0.03126086752197002
2020-12-11,19566,553.0,0.03095557266858713
2020-12-12,14106,404.0,0.030129717996864716
2020-12-13,5635,253.0,0.029830652589810814
2020-12-14,18027,568.0,0.029473336271485236
2020-12-15,18390,549.0,0.02962697882038291
2020-12-16,16777,460.0,0.029707216652052913
2020-12-17,16411,423.0,0.02976105985332387
2020-12-18,16841,489.0,0.02881431938096919
2020-12-19,12843,375.0,0.02815224887343769
2020-12-20,6386,281.0,0.02810616650774401
2020-12-21,17161,443.0,0.028371040302525078
2020-12-22,19434,509.0,0.029507126765901004
2020-12-23,18943,516.0,0.03040094156312803
2020-12-24,15755,433.0,0.03054688783051404
2020-12-25,4472,246.0,0.031089805460824058
2020-12-26,7912,310.0,0.030522943386183814
2020-12-27,7658,333.0,0.029118818842277946
2020-12-28,19072,552.0,0.028579818877647684
2020-12-29,23885,592.0,0.028029161558402665
2020-12-30,23654,516.0,0.02732606144887228
2020-12-31,18911,468.0,0.026952989975803664
2021-01-01,5761,224.0,0.026375724285762132
2021-01-02,16114,459.0,0.0263567699008186
2021-01-03,8323,308.0,0.027975676624325273
2021-01-04,22780,583.0,0.028153727701969368
2021-01-05,24540,607.0,0.027019990399401183
2021-01-06,8984,300.0,0.02692619228786726
2021-01-07,21299,554.0,0.02709975491819567
2021-01-08,20869,510.0,0.027595452408726084
2021-01-09,15428,429.0,0.027942651926448937
2021-01-10,6876,290.0,0.02720648776903259
2021-01-11,16878,480.0,0.028139690435143052
2021-01-12,16313,417.0,0.028530354970695566
2021-01-13,15288,393.0,0.028763021382480707
2021-01-14,14497,468.0,0.028660053636628
2021-01-15,14193,361.0,0.028912223242639166
2021-01-16,10799,319.0,0.029320342259045337
2021-01-17,4879,223.0,0.029801896903414657
2021-01-18,14408,432.0,0.028726032231502177
2021-01-19,14407,398.0,0.028606316388467376
2021-01-20,13590,385.0,0.02858606191264576
2021-01-21,12734,324.0,0.028785728765457125
2021-01-22,13535,332.0,0.028501064007842573
2021-01-23,10404,306.0,0.027879309109152154
2021-01-24,4783,237.0,0.02726836293807009
2021-01-25,14193,402.0,0.026928050858724423
2021-01-26,14479,348.0,0.026097662059045807
2021-01-27,13192,323.0,0.025633503245443542
2021-01-28,12153,280.0,0.024798542413088934
2021-01-29,12834,245.0,0.02437486866988863
2021-01-30,10173,262.0,0.023970980529031936
2021-01-31,4755,168.0,0.023483073241262403
2021-02-01,13317,346.0,0.023425863236289778
2021-02-02,13798,299.0,0.023590895770245188
2021-02-03,13198,284.0,0.022935891209324915
2021-02-04,13160,299.0,0.023033189173429225
2021-02-05,13495,274.0,0.022097310365669386
2021-02-06,10637,219.0,0.021374338798862913
2021-02-07,4711,175.0,0.021208616969277904
2021-02-08,13726,278.0,0.02099800019045805
2021-02-09,14444,253.0,0.021084012786897022
2021-02-10,13708,281.0,0.02108142124116565
2021-02-11,13287,284.0,0.02068160540809999
2021-02-12,13010,271.0,0.021114564013118297
2021-02-13,9746,200.0,0.021459174476176367
2021-02-14,4326,134.0,0.0214505602758281
2021-02-15,12892,296.0,0.02158273381294964
2021-02-16,14022,272.0,0.02063619416192746
2021-02-17,13927,285.0,0.02050420935997167
2021-02-18,14504,321.0,0.020886994274916484
2021-02-19,15337,241.0,0.021054314801982835
2021-02-20,12535,246.0,0.021269965722786808
2021-02-21,5690,196.0,0.020503129125079535
2021-02-22,17790,414.0,0.019880896183594177
2021-02-23,19700,413.0,0.020043772762268916
2021-02-24,19745,328.0,0.020159798149705636
2021-02-25,19359,352.0,0.020060739692973333
2021-02-26,20778,368.0,0.019469753066546473
2021-02-27,15838,326.0,0.01909304131596081
2021-02-28,6975,210.0,0.019271443570352563
2021-03-01,21849,422.0,0.019187786350236505
2021-03-02,22937,428.0,0.01963896196128733
2021-03-03,23702,427.0,0.019617778031514044
2021-03-04,22590,403.0,0.01974906074998228
2021-03-05,24100,494.0,0.020144931591169805
2021-03-06,17975,365.0,0.020787753674377775
2021-03-07,7917,247.0,0.02105598222872391
2021-03-08,23743,516.0,0.020906965002258776
2021-03-09,25780,579.0,0.020736125868680004
2021-03-10,25549,505.0,0.020781997627149582
2021-03-11,25460,441.0,0.020835764388605807
2021-03-12,25099,489.0,0.020813806922853173
2021-03-13,19854,411.0,0.020185160025619625
2021-03-14,8769,273.0,0.02024009478796401
2021-03-15,24194,522.0,0.02042603051726635
2021-03-16,25644,479.0,0.02055442326393052
2021-03-17,24586,494.0,0.02075745802223048
2021-03-18,23768,435.0,0.020737608262513724
2021-03-19,23323,472.0,0.020651142468989154
2021-03-20,17711,397.0,0.020824432530768065
2021-03-21,8332,261.0,0.020985458295554434
2021-03-22,23117,487.0,0.02125675797911202
2021-03-23,24281,476.0,0.021292892156862746
2021-03-24,23949,504.0,0.0210681621122703
2021-03-25,23006,458.0,0.021165689303655127
2021-03-26,23220,475.0,0.021037254500673955
2021-03-27,17107,352.0,0.020610263127918898
2021-03-28,8051,269.0,0.0204093436187364
2021-03-29,22087,447.0,0.0203217240546887
2021-03-30,23044,390.0,0.02015510832903308
2021-03-31,21804,432.0,0.01996044285811717
2021-04-01,21388,413.0,0.019714023066642977
2021-04-02,20232,392.0,0.02011353711790393
2021-04-03,15355,291.0,0.020707066104027488
2021-04-04,5541,187.0,0.02020532881622416
2021-04-05,7136,198.0,0.019931164563361657
2021-04-06,18265,359.0,0.019700970990772074
2021-04-07,18936,319.0,0.019214882354740996
2021-04-08,17389,304.0,0.01871271839074659
2021-04-09,16967,304.0,0.01762414710730104
2021-04-10,13815,213.0,0.017407259078504968
2021-04-11,6569,157.0,0.017049098723950107
2021-04-12,16660,258.0,0.01684140194354102
2021-04-13,17033,314.0,0.01634032821088954
2021-04-14,16030,231.0,0.016588238928302974
2021-04-15,14699,237.0,0.016617963623506413
2021-04-16,14886,219.0,0.01652576168447918
2021-04-17,11240,195.0,0.015805188342456564
2021-04-18,5613,144.0,0.01567932749438845
2021-04-19,14534,214.0,0.015083507885316576
2021-04-20,15436,221.0,0.014852589997098667
2021-04-21,14476,195.0,0.014262758353188895
2021-04-22,14046,173.0,0.013922950015606188
2021-04-23,14269,189.0,0.013260266558419593
2021-04-24,11861,151.0,0.012815969086190536
2021-04-25,5086,106.0,0.012324981790012833
2021-04-26,13512,141.0,0.012249430053037552
2021-04-27,14219,166.0,0.011751262929997595
2021-04-28,13498,140.0,0.011468810272740217
2021-04-29,12212,144.0,0.011423355284605856
2021-04-30,12752,129.0,0.011762178419893656
2021-05-01,5974,60.0,0.011385730071475529
2021-05-02,4518,96.0,0.01138500561232671
2021-05-03,11303,141.0,0.011042832806035532
2021-05-04,11236,104.0,0.010979661941987576
2021-05-05,10604,107.0,0.0108257804632427
2021-05-06,9357,89.0,0.01029955059414333
2021-05-07,9305,87.0,0.009909347198541451
2021-05-08,7229,64.0,0.009526522908171442
2021-05-09,3493,52.0,0.009523809523809525
2021-05-10,8013,84.0,0.00927902939357053
2021-05-11,8158,52.0,0.009168872419269454
2021-05-12,7365,76.0,0.009125915373828656
2021-05-13,6550,50.0,0.008895120325464868
2021-05-14,6417,55.0,0.008675252315437062
2021-05-15,4931,41.0,0.009173596673596674
2021-05-16,2073,29.0,0.00905716818081099
2021-05-17,5427,52.0,0.00935572410943541
2021-05-18,5717,50.0,0.00924446115759456
2021-05-19,4989,50.0,0.009132270629439299
2021-05-20,4329,40.0,0.008838003414683137
2021-05-21,4445,33.0,0.008817409092512257
2021-05-22,3571,25.0,0.008753803959875267
2021-05-23,1393,14.0,0.00815873895995881
2021-05-24,3909,38.0,0.008155867693701857
2021-05-25,3981,33.0,0.008273009307135471
2021-05-26,3621,23.0,0.008651992648047698
2021-05-27,3357,32.0,0.008837124988670352
2021-05-28,3376,27.0,0.00877359385374182
2021-05-29,2670,26.0,0.008461157842652152
2021-05-30,1152,16.0,0.009254066180594503
2021-05-31,2929,28.0,0.008485412065558527
2021-06-01,3105,19.0,0.008344757703999523
2021-06-02,1241,17.0,0.007915893630179345
2021-06-03,2733,13.0,0.008139243676433759
2021-06-04,2947,21.0,0.007362608466999737
2021-06-05,2063,14.0,0.007524613220815752
2021-06-06,954,18.0,0.007230218257990405
2021-06-07,2169,10.0,0.007580132832803927
2021-06-08,2113,14.0,0.007950877745414468
2021-06-09,1820,17.0,0.007551972846839203
2021-06-10,1786,11.0,0.006765662068359547
2021-06-11,1798,17.0,0.007034987337022794
2021-06-12,1145,2.0,0.00690776107273466
2021-06-13,550,6.0,0.0064032993271109185
2021-06-14,1449,8.0,0.006206815786391849
2021-06-15,1296,7.0,0.005634524266871559
2021-06-16,1190,8.0,0.006153846153846154
2021-06-17,1111,5.0,0.006046447711969218
2021-06-18,1068,8.0,0.006505026611472502
2021-06-19,811,4.0,0.007210031347962382
2021-06-20,352,4.0,0.007722007722007722
2021-06-21,936,8.0,0.008179231863442389
2021-06-22,912,9.0,0.008345697329376855
2021-06-23,767,8.0,0.009584052137243627
2021-06-24,778,5.0,0.009949278189621538
2021-06-25,836,7.0,0.009986019572598362
2021-06-26,636,9.0,0.01025010250102501
2021-06-27,261,5.0,0.010267767263942018
2021-06-28,817,7.0,0.009628610729023384
2021-06-29,783,9.0,0.00862895493767977
2021-06-30,856,9.0,0.007615156017830609
2021-07-01,900,3.0,0.007610074288820439
2021-07-02,962,3.0,0.006865774116031583
2021-07-03,805,5.0,0.006092798000312451
2021-07-04,396,6.0,0.005345211581291759
2021-07-05,1124,5.0,0.00541591445632551
2021-07-06,1358,8.0,0.006099935107073329
2021-07-07,1190,6.0,0.0056921400024221875
2021-07-08,1366,6.0,0.005221629148294268
2021-07-09,1466,11.0,0.005818874312314854
2021-07-10,1357,5.0,0.005460879389887958
2021-07-11,757,4.0,0.005260081823495032
2021-07-12,1958,15.0,0.004899093302135127
2021-07-13,2527,11.0,0.004107944131959806
2021-07-14,2546,11.0,0.0038741760148028217
2021-07-15,3065,10.0,0.003905820222246672
2021-07-16,3613,9.0,0.0037311600962246553
2021-07-17,2828,7.0,0.003648993229578827
2021-07-18,1641,8.0,0.0036078182611108908
2021-07-19,4149,20.0,0.0037320326645235193
2021-07-20,4904,18.0,0.0038847074329714545
2021-07-21,5023,19.0,0.004041608692771484
2021-07-22,4905,20.0,0.004070600494985021
2021-07-23,5381,20.0,0.003868648714512002
2021-07-24,4183,17.0,0.004027198179006041
2021-07-25,2163,11.0,0.004501571303190737
2021-07-26,6269,22.0,0.004852896572641796
2021-07-27,6343,29.0,0.005088645283529571
2021-07-28,6077,40.0,0.005758412058167923
2021-07-29,5851,37.0,0.006176913127260248
2021-07-30,6059,32.0,0.006544159991623475
2021-07-31,4922,46.0,0.006495840607990141
2021-08-01,2362,28.0,0.006528754033569302
2021-08-02,6588,38.0,0.006150729936022528
2021-08-03,7089,32.0,0.006389545257269614
2021-08-04,7106,48.0,0.006012216824587562
2021-08-05,6357,25.0,0.006327014218009478
2021-08-06,7050,48.0,0.006951947014890319
2021-08-07,5030,31.0,0.0074186754036976365
2021-08-08,2980,45.0,0.007383294411813271
2021-08-09,6966,67.0,0.008396501457725948
2021-08-10,7241,53.0,0.00889307140336431
2021-08-11,6769,44.0,0.009378829295880856
2021-08-12,6839,72.0,0.00925903715608434
2021-08-13,6680,66.0,0.009624475744866542
2021-08-14,4961,51.0,0.009861124505738257
2021-08-15,2233,33.0,0.010318163319049101
2021-08-16,6526,78.0,0.01034301547869291
2021-08-17,7468,65.0,0.009988456736318877
2021-08-18,7064,66.0,0.010048381094157052
2021-08-19,6932,74.0,0.010235554844753136
2021-08-20,7265,57.0,0.009623933143669985
2021-08-21,5504,59.0,0.009616022282644738
2021-08-22,3010,49.0,0.009680944055944055
2021-08-23,7749,63.0,0.009342522699923422
2021-08-24,7713,67.0,0.009744697737995502
2021-08-25,7587,74.0,0.00946894451066084
2021-08-26,6877,58.0,0.009942647091388207
2021-08-27,6918,72.0,0.009905020352781548
2021-08-28,5452,46.0,0.009543520754283085
2021-08-29,2863,69.0,0.009755291005291005
2021-08-30,6810,52.0,0.009857321893377036
2021-08-31,6978,44.0,0.009330877839165133
2021-09-01,6438,72.0,0.009823873772015778
2021-09-02,6033,54.0,0.008819331158238172
2021-09-03,6151,43.0,0.008838648762064624
2021-09-04,4528,57.0,0.009370527395965542
2021-09-05,2294,24.0,0.009474974919184037
2021-09-06,5706,43.0,0.009405741241442788
2021-09-07,5881,54.0,0.009809750297265161
2021-09-08,5291,65.0,0.009455691598981695
2021-09-09,4915,41.0,0.00959852330410706
2021-09-10,5025,46.0,0.010043268167893124
2021-09-11,3884,39.0,0.01046221617594662
2021-09-12,1803,24.0,0.009594777275874575
2021-09-13,4864,49.0,0.010212679901580774
2021-09-14,5091,59.0,0.010284102634656393
2021-09-15,4747,33.0,0.010234377728876315
2021-09-16,4255,53.0,0.010321221695629278
2021-09-17,4430,42.0,0.010095929292566377
2021-09-18,3439,33.0,0.009630818619582664
2021-09-19,1659,25.0,0.009847251298751648
2021-09-20,4212,36.0,0.009242587924618894
2021-09-21,4047,36.0,0.009209325479133825
2021-09-22,3752,29.0,0.00903588781860029
2021-09-23,3454,30.0,0.008714502492954693
2021-09-24,3543,33.0,0.008766044993067669
2021-09-25,2795,23.0,0.008343591847900424
2021-09-26,1262,14.0,0.008662621021911336
2021-09-27,3506,31.0,0.008500303582270795
2021-09-28,3621,23.0,0.008305885722468853
2021-09-29,3406,33.0,0.008553580009610763
2021-09-30,3278,25.0,0.009131976490017972
2021-10-01,3081,25.0,0.008791972978342937
2021-10-02,2656,27.0,0.00959085807570656
2021-10-03,1039,24.0,0.009305504442458335
2021-10-04,3051,20.0,0.00975821316274531
2021-10-05,3091,34.0,0.009781038123819051
2021-10-06,2825,22.0,0.010276725226776898
2021-10-07,2703,28.0,0.010480747322852585
2021-10-08,2629,21.0,0.011104115391219735
2021-10-09,2080,30.0,0.010581701256942414
2021-10-10,1177,29.0,0.012015389168393016
2021-10-11,2966,30.0,0.01226303317535545
2021-10-12,2725,21.0,0.012451771308312872
2021-10-13,2615,44.0,0.012263550644993348
