date,confirmed,deceased,deceduti/positivi 7gg
2020-08-12,618,9.0,0.010232558139534883
2020-08-13,532,3.0,0.009093664746892998
2020-08-14,596,4.0,0.009417808219178082
2020-08-15,292,4.0,0.00959792477302205
2020-08-16,255,2.0,0.007087172218284904
2020-08-17,692,9.0,0.006469115191986645
2020-08-18,870,6.0,0.006191950464396285
2020-08-19,996,2.0,0.005364981303853032
2020-08-20,1091,4.0,0.006117143294081664
2020-08-21,1295,7.0,0.005527096252359126
2020-08-22,952,3.0,0.005946481665014866
2020-08-23,643,9.0,0.007237917347653514
2020-08-24,1571,10.0,0.00828111011638317
2020-08-25,1524,13.0,0.008863283846665189
2020-08-26,1490,16.0,0.009680968096809682
2020-08-27,1461,16.0,0.009705488621151271
2020-08-28,1385,13.0,0.010514285714285714
2020-08-29,1016,11.0,0.011539806504254575
2020-08-30,517,8.0,0.011594202898550725
2020-08-31,1357,15.0,0.012197928653624856
2020-09-01,1353,20.0,0.012690925426774483
2020-09-02,1536,17.0,0.01312861593235425
2020-09-03,1526,22.0,0.013462394303515798
2020-09-04,1599,20.0,0.013972273769239166
2020-09-05,1100,16.0,0.014113118785416445
2020-09-06,517,11.0,0.015125692373242437
2020-09-07,1530,22.0,0.015218769816106531
2020-09-08,1545,24.0,0.0150471548161492
2020-09-09,1571,27.0,0.014716703458425313
2020-09-10,1600,24.0,0.01519916142557652
2020-09-11,1574,18.0,0.014926931106471817
2020-09-12,1176,14.0,0.014832242225859247
2020-09-13,544,16.0,0.014506172839506172
2020-09-14,1570,20.0,0.013986727922409393
2020-09-15,1741,26.0,0.014150473343298456
2020-09-16,1515,23.0,0.01520387007601935
2020-09-17,1675,20.0,0.014929771142323937
2020-09-18,1814,23.0,0.014061757719714964
2020-09-19,1270,26.0,0.014355413773691124
2020-09-20,596,14.0,0.015218370103556957
2020-09-21,1914,16.0,0.015448446327683616
2020-09-22,1874,31.0,0.01569409520506373
2020-09-23,1962,39.0,0.015086576375792903
2020-09-24,1898,26.0,0.015309555854643338
2020-09-25,2019,29.0,0.0165016501650165
2020-09-26,1403,21.0,0.0165958470295839
2020-09-27,818,20.0,0.01684226716911482
2020-09-28,2146,34.0,0.01778825546506644
2020-09-29,2227,38.0,0.01890284203569068
2020-09-30,2492,51.0,0.019078295341922697
2020-10-01,2893,56.0,0.020975724723073297
2020-10-02,3151,66.0,0.02319547506616159
2020-10-03,2417,43.0,0.023481297674846063
2020-10-04,1646,68.0,0.022934658627994133
2020-10-05,4445,125.0,0.02275197449460184
2020-10-06,4718,102.0,0.02214803877511716
2020-10-07,5278,103.0,0.022217722104897735
2020-10-08,5947,121.0,0.02306712450155073
2020-10-09,6703,128.0,0.02276784622533076
2020-10-10,5830,121.0,0.023020556384151483
2020-10-11,3191,133.0,0.022341324727216845
2020-10-12,9224,223.0,0.022578749005912658
2020-10-13,10090,236.0,0.022546830418062276
2020-10-14,11071,201.0,0.022672792648821414
2020-10-15,11733,264.0,0.02296865792322767
2020-10-16,13349,276.0,0.022740740740740742
2020-10-17,11426,256.0,0.022627899234269225
2020-10-18,6076,220.0,0.02297046513464424
2020-10-19,17255,389.0,0.02258745023964411
2020-10-20,19200,433.0,0.022498826113600368
2020-10-21,22265,489.0,0.022878013802993636
2020-10-22,23722,496.0,0.023565766103995495
2020-10-23,25707,544.0,0.02401644393261737
2020-10-24,19659,492.0,0.02364481284550525
2020-10-25,10698,421.0,0.023673890848338593
2020-10-26,28105,712.0,0.02356016611240714
2020-10-27,31021,657.0,0.023342219609983415
2020-10-28,33472,759.0,0.023817177144081676
2020-10-29,32661,687.0,0.023849123549749513
2020-10-30,34940,720.0,0.02400948089190613
2020-10-31,25096,712.0,0.0243849377134155
2020-11-01,13119,485.0,0.024308140623644028
2020-11-02,34735,903.0,0.024547700645572646
2020-11-03,37419,890.0,0.02461637791886366
2020-11-04,40969,925.0,0.024679312544085286
2020-11-05,39568,909.0,0.025016962782398913
2020-11-06,41419,895.0,0.02486033635059194
2020-11-07,29528,836.0,0.024892970866792728
2020-11-08,15120,615.0,0.025345888572254574
2020-11-09,37808,942.0,0.025654128341268456
2020-11-10,39914,960.0,0.02608005775979314
2020-11-11,38773,980.0,0.025889448254890698
2020-11-12,38140,947.0,0.025953297647902808
2020-11-13,38945,933.0,0.026625879055618692
2020-11-14,28076,753.0,0.026601384375350187
2020-11-15,13921,599.0,0.02643879955913552
2020-11-16,36289,1060.0,0.026123491261243748
2020-11-17,37874,900.0,0.026228717327884
2020-11-18,36304,877.0,0.02587749419520012
2020-11-19,34939,791.0,0.025263267844764556
2020-11-20,32318,783.0,0.024998147004323658
2020-11-21,22402,529.0,0.025312977890671575
2020-11-22,10496,381.0,0.025695336832705334
2020-11-23,28042,798.0,0.02640558289466916
2020-11-24,28404,724.0,0.02696607648385394
2020-11-25,27051,713.0,0.027784970100487024
2020-11-26,26250,692.0,0.028283511514445508
2020-11-27,24083,659.0,0.028680961663417805
2020-11-28,17884,540.0,0.02948272144050892
2020-11-29,7955,390.0,0.030060260826253796
2020-11-30,22273,696.0,0.030957364768095186
2020-12-01,22896,685.0,0.03129701166456256
2020-12-02,21206,623.0,0.031654120826095346
2020-12-03,19858,622.0,0.03132582932824021
2020-12-04,20209,584.0,0.03162283515073765
2020-12-05,15128,500.0,0.032624905080372905
2020-12-06,6184,292.0,0.03269116885039603
2020-12-07,19239,638.0,0.03215084750444238
2020-12-08,7479,307.0,0.03205638812218661
2020-12-09,19975,590.0,0.03146565427989003
2020-12-10,20399,581.0,0.03126204284196971
2020-12-11,19562,553.0,0.03095792726408367
2020-12-12,14104,404.0,0.03014897851917592
2020-12-13,5633,253.0,0.029854052760768815
2020-12-14,18023,568.0,0.029506600402362734
2020-12-15,18361,550.0,0.02965259259957222
2020-12-16,16767,460.0,0.029734884608048826
2020-12-17,16407,424.0,0.029788845753243063
2020-12-18,16834,488.0,0.028840646122121665
2020-12-19,12835,375.0,0.02816156041505226
2020-12-20,6383,281.0,0.028123755637252633
2020-12-21,17161,443.0,0.0283784413285508
2020-12-22,19431,509.0,0.029525424085754298
2020-12-23,18936,517.0,0.03041846208520279
2020-12-24,15755,433.0,0.030563859960357875
2020-12-25,4468,246.0,0.031116881444681697
2020-12-26,7910,310.0,0.030548896674657322
2020-12-27,7656,333.0,0.02913807596817391
2020-12-28,19041,552.0,0.028600419144073665
2020-12-29,23848,591.0,0.028085721527067238
2020-12-30,23628,516.0,0.027519237173756813
2020-12-31,18902,468.0,0.027150701647345944
2021-01-01,5546,222.0,0.026568558708489266
2021-01-02,15481,458.0,0.026563918114894617
2021-01-03,8284,308.0,0.028223140099859125
2021-01-04,22684,582.0,0.028411008211165687
2021-01-05,24471,607.0,0.027220031319433628
2021-01-06,8979,300.0,0.026999532369083853
2021-01-07,21239,554.0,0.027191386486553847
2021-01-08,20831,511.0,0.027686101943527688
2021-01-09,15403,429.0,0.028042920150088867
2021-01-10,6762,290.0,0.027310905717000063
2021-01-11,16849,480.0,0.02826267664172901
2021-01-12,16274,418.0,0.028638535513396908
2021-01-13,15271,394.0,0.02887197378158368
2021-01-14,14474,470.0,0.028717218464459477
2021-01-15,14169,360.0,0.028967519586874855
2021-01-16,10791,319.0,0.02935783969759388
2021-01-17,4869,221.0,0.02982715251655782
2021-01-18,14391,432.0,0.028724870155107232
2021-01-19,14393,398.0,0.028611776991906583
2021-01-20,13579,385.0,0.028568703200267085
2021-01-21,12717,324.0,0.028778781765878465
2021-01-22,13526,332.0,0.028505097889043127
2021-01-23,10393,304.0,0.027870773351188483
2021-01-24,4778,236.0,0.02727087062554812
2021-01-25,14178,403.0,0.026919121650232896
2021-01-26,14465,347.0,0.026092262631193557
2021-01-27,13182,324.0,0.025654206751364716
2021-01-28,12133,279.0,0.024836809425250756
2021-01-29,12811,245.0,0.024385715169895402
2021-01-30,10155,262.0,0.023981024904812433
2021-01-31,4729,168.0,0.023454663471140405
2021-02-01,13310,345.0,0.023408320493066254
2021-02-02,13785,298.0,0.023569394017188054
2021-02-03,13189,282.0,0.022909020198828418
2021-02-04,13146,299.0,0.022975650672858342
2021-02-05,13487,274.0,0.02206389335784877
2021-02-06,10636,219.0,0.021338133813381337
2021-02-07,4708,173.0,0.021196397685930696
2021-02-08,13718,279.0,0.021007502679528403
2021-02-09,14441,252.0,0.021093104315641955
2021-02-10,13699,281.0,0.02109239729261766
2021-02-11,13281,286.0,0.020716501429353447
2021-02-12,13004,271.0,0.021124943162965603
2021-02-13,9738,200.0,0.021485847016815548
2021-02-14,4324,134.0,0.021477949059184504
2021-02-15,12886,295.0,0.021587101160701276
2021-02-16,14005,272.0,0.020640956002172733
2021-02-17,13915,285.0,0.020508951231222993
2021-02-18,14492,321.0,0.020893136559611857
2021-02-19,15326,241.0,0.021070037872726304
2021-02-20,12526,246.0,0.021283872135830533
2021-02-21,5683,196.0,0.020514428513060252
2021-02-22,17788,414.0,0.01989100817438692
2021-02-23,19688,413.0,0.020043271311120728
2021-02-24,19740,328.0,0.02015850847229467
2021-02-25,19349,352.0,0.020059596144562267
2021-02-26,20776,367.0,0.019468599033816425
2021-02-27,15834,326.0,0.019097235843801245
2021-02-28,6967,210.0,0.01927584317545355
2021-03-01,21846,422.0,0.019192489378769422
2021-03-02,22941,429.0,0.019639400595924228
2021-03-03,23695,427.0,0.019619462392460645
2021-03-04,22577,403.0,0.01974258057653441
2021-03-05,24077,492.0,0.02014526421854008
2021-03-06,17962,365.0,0.020782161234991423
2021-03-07,7917,246.0,0.021044358472285273
2021-03-08,23743,517.0,0.02089453047119027
2021-03-09,25779,579.0,0.020734589334988052
2021-03-10,25538,504.0,0.020786604767617754
2021-03-11,25454,441.0,0.020840628201636645
2021-03-12,25093,489.0,0.020812320583443247
2021-03-13,19844,412.0,0.020178487066482873
2021-03-14,8767,272.0,0.020239513939086098
2021-03-15,24193,522.0,0.020424825842474684
2021-03-16,25632,478.0,0.02055962691538974
2021-03-17,24578,494.0,0.02075560962422276
2021-03-18,23767,435.0,0.02074252828372525
2021-03-19,23319,473.0,0.02064953156155254
2021-03-20,17704,397.0,0.020822133079690667
2021-03-21,8330,261.0,0.020984055994406097
2021-03-22,23114,486.0,0.0212564555869538
2021-03-23,24274,475.0,0.02128697008957802
2021-03-24,23935,504.0,0.021062130136123895
2021-03-25,22998,458.0,0.021152970036796916
2021-03-26,23207,475.0,0.02103219429539678
2021-03-27,17100,352.0,0.020613269703337014
2021-03-28,8047,268.0,0.02040491569681232
2021-03-29,22079,447.0,0.020319430821707243
2021-03-30,23029,390.0,0.020154470206109956
2021-03-31,21791,431.0,0.019961018375967903
2021-04-01,21365,413.0,0.01972260019792182
2021-04-02,20207,392.0,0.02012325713536431
2021-04-03,15339,291.0,0.02071740042693718
2021-04-04,5534,187.0,0.02022539275108434
2021-04-05,7130,198.0,0.01994082955408062
2021-04-06,18252,359.0,0.01970715628046268
2021-04-07,18920,319.0,0.019230376645912015
2021-04-08,17372,303.0,0.018706881748669205
2021-04-09,16960,304.0,0.017618060354756968
2021-04-10,13802,214.0,0.017400624446619134
2021-04-11,6565,155.0,0.01704039310721367
2021-04-12,16654,258.0,0.01685001130543349
2021-04-13,17022,314.0,0.016350168620523527
2021-04-14,16024,231.0,0.01658631062760127
2021-04-15,14694,238.0,0.016635801826921075
2021-04-16,14871,219.0,0.016543609166542544
2021-04-17,11238,195.0,0.015823024557074364
2021-04-18,5615,144.0,0.015688649124738524
2021-04-19,14530,214.0,0.015081618168914124
2021-04-20,15425,221.0,0.014838219860214814
2021-04-21,14457,194.0,0.014237874520414273
2021-04-22,14040,173.0,0.013898494143892917
2021-04-23,14261,188.0,0.013248321390283813
2021-04-24,11854,150.0,0.012803203661327232
2021-04-25,5083,106.0,0.012321825249907442
2021-04-26,13495,142.0,0.0122468762190725
2021-04-27,14210,166.0,0.011760457417995787
2021-04-28,13489,140.0,0.011490381501392578
2021-04-29,12201,144.0,0.011445500104405931
2021-04-30,12743,129.0,0.011771503823051185
2021-05-01,5974,60.0,0.011408174692049272
2021-05-02,4512,96.0,0.011408730158730158
2021-05-03,11288,141.0,0.011067133505860862
2021-05-04,11233,105.0,0.011005253602814775
2021-05-05,10593,107.0,0.0108515899390484
2021-05-06,9347,89.0,0.010324129651860744
2021-05-07,9296,87.0,0.009916378072472337
2021-05-08,7224,64.0,0.009515324305060585
2021-05-09,3494,52.0,0.009510304405369634
2021-05-10,8008,83.0,0.009244100147745878
2021-05-11,8158,52.0,0.009131549397232992
2021-05-12,7363,76.0,0.009086050240513094
2021-05-13,6543,49.0,0.008854238535485948
2021-05-14,6409,55.0,0.008655468348859385
2021-05-15,4929,41.0,0.009155222638368706
2021-05-16,2072,29.0,0.009038984084733545
2021-05-17,5425,52.0,0.009365951663416652
2021-05-18,5707,50.0,0.009254030993161428
2021-05-19,4981,50.0,0.009141846063108227
2021-05-20,4323,40.0,0.00884748148396394
2021-05-21,4441,33.0,0.008827371914833515
2021-05-22,3570,25.0,0.00876137474618335
2021-05-23,1392,14.0,0.00816423589093215
2021-05-24,3907,38.0,0.008160910065122413
2021-05-25,3980,33.0,0.008278359849954727
2021-05-26,3619,23.0,0.008655872987397407
2021-05-27,3353,32.0,0.008841131664853102
2021-05-28,3372,27.0,0.00877525851437245
2021-05-29,2674,26.0,0.008460739201424967
2021-05-30,1151,16.0,0.00925250939269893
2021-05-31,2933,28.0,0.008481961308313484
2021-06-01,3109,19.0,0.008339786739739084
2021-06-02,1241,17.0,0.007913935946580932
2021-06-03,2733,13.0,0.008136696501220505
2021-06-04,2946,21.0,0.0073621244987839346
2021-06-05,2061,14.0,0.00752620102693958
2021-06-06,954,18.0,0.0072336398053001625
2021-06-07,2169,10.0,0.00758286993572615
2021-06-08,2113,14.0,0.007955261499684941
2021-06-09,1816,17.0,0.007555819679089906
2021-06-10,1788,11.0,0.006770421172953486
2021-06-11,1795,17.0,0.007042253521126761
2021-06-12,1144,2.0,0.006916895534533618
2021-06-13,548,6.0,0.006408167698490279
2021-06-14,1446,8.0,0.006214093094149373
2021-06-15,1294,7.0,0.005639579594975647
2021-06-16,1192,8.0,0.006158789663944303
2021-06-17,1110,5.0,0.00605060506050605
2021-06-18,1068,8.0,0.006509838733540465
2021-06-19,811,4.0,0.007056609691077309
2021-06-20,351,4.0,0.0075617543270038645
2021-06-21,933,8.0,0.00800711743772242
2021-06-22,912,8.0,0.008167811397809541
2021-06-23,766,8.0,0.009406795930120945
2021-06-24,779,5.0,0.009769441187964049
2021-06-25,835,7.0,0.009998000399920015
2021-06-26,633,9.0,0.01047012933689181
2021-06-27,260,5.0,0.010479645304312777
2021-06-28,816,8.0,0.009838646202282565
2021-06-29,782,9.0,0.008834261570962166
2021-06-30,857,9.0,0.007808142777467931
2021-07-01,899,3.0,0.007801161103047896
2021-07-02,960,3.0,0.0068775790921595595
2021-07-03,805,5.0,0.0061042416653623414
2021-07-04,393,6.0,0.005355548943766736
2021-07-05,1120,5.0,0.005427219593654328
2021-07-06,1355,8.0,0.006111833550065019
2021-07-07,1190,6.0,0.005703191360271811
2021-07-08,1363,6.0,0.005229517722254503
2021-07-09,1464,11.0,0.005823186871360508
2021-07-10,1356,5.0,0.00546345139412208
2021-07-11,757,4.0,0.005263597627203609
2021-07-12,1960,15.0,0.004901602165483941
2021-07-13,2526,11.0,0.00411106191891721
2021-07-14,2543,11.0,0.003934729776646222
2021-07-15,3063,10.0,0.003963448199933942
2021-07-16,3606,9.0,0.0037845276712867395
2021-07-17,2827,8.0,0.003742185436294796
2021-07-18,1641,8.0,0.003692380990193354
2021-07-19,4140,20.0,0.003811850042559491
2021-07-20,4894,19.0,0.003960120887900789
2021-07-21,5016,19.0,0.004081361781199191
2021-07-22,4897,20.0,0.004109991192876015
2021-07-23,5372,20.0,0.003904343582235237
2021-07-24,4177,17.0,0.004032611554308758
2021-07-25,2161,11.0,0.004508080521689822
2021-07-26,6267,22.0,0.004859596322169147
2021-07-27,6331,29.0,0.005095127107160279
2021-07-28,6065,40.0,0.005766062602965404
2021-07-29,5844,37.0,0.006185076520497978
2021-07-30,6053,32.0,0.006554454407215143
2021-07-31,4913,46.0,0.006505361137538248
2021-08-01,2360,28.0,0.006562304320601127
2021-08-02,6576,38.0,0.006183832987038686
2021-08-03,7080,32.0,0.006423569186186911
2021-08-04,7099,49.0,0.006044842617344604
2021-08-05,6347,25.0,0.006360658850334646
2021-08-06,7035,48.0,0.006985276823933393
2021-08-07,5026,31.0,0.007453066772915837
2021-08-08,2971,45.0,0.007394108336679975
2021-08-09,6960,67.0,0.008407286314806165
2021-08-10,7229,53.0,0.008903544929925804
2021-08-11,6763,44.0,0.009390557534860676
2021-08-12,6836,72.0,0.009293724934559688
2021-08-13,6670,66.0,0.009659725256055532
2021-08-14,4954,51.0,0.009896210475500844
2021-08-15,2229,34.0,0.010354001390120557
2021-08-16,6521,78.0,0.010357364971535186
2021-08-17,7457,65.0,0.010001651216002641
2021-08-18,7056,66.0,0.010085951876266567
2021-08-19,6919,73.0,0.010248901903367497
2021-08-20,7257,57.0,0.00963764245014245
2021-08-21,5492,60.0,0.009608785175017159
2021-08-22,3010,49.0,0.009671349175090806
2021-08-23,7737,63.0,0.009375273810566898
2021-08-24,7696,66.0,0.009779033575417762
2021-08-25,7591,74.0,0.009478149441032212
2021-08-26,6869,59.0,0.009952564614088753
2021-08-27,6906,72.0,0.009937072751143102
2021-08-28,5453,46.0,0.009597238204833141
2021-08-29,2862,69.0,0.009788391062773377
2021-08-30,6801,53.0,0.009866357890674
2021-08-31,6968,44.0,0.009339133426724667
2021-09-01,6436,71.0,0.009834004024144869
2021-09-02,6028,54.0,0.008830134748877092
2021-09-03,6141,43.0,0.008796575900007878
2021-09-04,4524,57.0,0.009299056578271564
2021-09-05,2286,24.0,0.00942948807365044
2021-09-06,5700,42.0,0.009358712241195612
2021-09-07,5878,53.0,0.009760452313643803
2021-09-08,5288,65.0,0.009405054458299202
2021-09-09,4910,41.0,0.009545216614835114
2021-09-10,5019,46.0,0.010020863627742302
2021-09-11,3880,39.0,0.01050651793242104
2021-09-12,1802,24.0,0.00964014526246286
2021-09-13,4857,49.0,0.010294316187390306
2021-09-14,5082,60.0,0.010334137099552188
2021-09-15,4740,33.0,0.010286194108179974
2021-09-16,4248,54.0,0.010373808770264092
2021-09-17,4421,41.0,0.010113734523466743
2021-09-18,3432,33.0,0.009573672400897532
2021-09-19,1657,25.0,0.009748708587408242
2021-09-20,4204,35.0,0.009060658300926111
2021-09-21,4038,35.0,0.009061811530947334
2021-09-22,3747,28.0,0.008882435837212281
2021-09-23,3444,29.0,0.008557404109291516
2021-09-24,3535,33.0,0.008650829224562976
2021-09-25,2792,23.0,0.008271638789872955
2021-09-26,1261,14.0,0.008636300320378883
2021-09-27,3493,31.0,0.008517409210033695
2021-09-28,3610,23.0,0.008321377331420373
2021-09-29,3402,33.0,0.0085704655977659
2021-09-30,3275,25.0,0.009102857421019326
2021-10-01,3077,25.0,0.008758397611346107
2021-10-02,2651,27.0,0.009502886629540694
2021-10-03,1035,23.0,0.009213920918233033
2021-10-04,3045,20.0,0.0096644586817244
2021-10-05,3088,33.0,0.009683343536089933
2021-10-06,2822,22.0,0.010174167959993102
2021-10-07,2700,28.0,0.01043389018758196
2021-10-08,2628,21.0,0.011004757264859288
2021-10-09,2079,30.0,0.010597189695550352
2021-10-10,1177,29.0,0.012034621769030116
2021-10-11,2953,29.0,0.012292161520190024
2021-10-12,2721,22.0,0.012486809708054871
2021-10-13,2610,44.0,0.012243950559972147
