date,confirmed,deceased,deceduti/positivi 7gg
2020-08-12,617,9.0,0.010238907849829351
2020-08-13,532,3.0,0.009099181073703366
2020-08-14,596,4.0,0.009423186750428327
2020-08-15,292,4.0,0.0096078940534926
2020-08-16,255,2.0,0.007090522335145356
2020-08-17,690,9.0,0.006471816283924844
2020-08-18,869,6.0,0.006197593875318994
2020-08-19,997,2.0,0.005365853658536586
2020-08-20,1091,4.0,0.006121824303642486
2020-08-21,1292,7.0,0.0055330634278002696
2020-08-22,956,3.0,0.005951642901425915
2020-08-23,639,9.0,0.007248918508125804
2020-08-24,1566,10.0,0.008293174941163287
2020-08-25,1524,13.0,0.00888000888000888
2020-08-26,1485,16.0,0.009704455227172474
2020-08-27,1461,16.0,0.009727191413237924
2020-08-28,1378,13.0,0.010543204217281686
2020-08-29,1015,11.0,0.011570827489481066
2020-08-30,515,8.0,0.01162655505173817
2020-08-31,1348,15.0,0.012234533702677746
2020-09-01,1354,20.0,0.01272379236572458
2020-09-02,1530,17.0,0.013058035714285715
2020-09-03,1524,22.0,0.013389868332961392
2020-09-04,1595,20.0,0.013910186199342827
2020-09-05,1094,15.0,0.01406333870101986
2020-09-06,517,11.0,0.015072153928380546
2020-09-07,1516,22.0,0.015061518879932118
2020-09-08,1539,24.0,0.01488253428298076
2020-09-09,1570,27.0,0.014654717975751186
2020-09-10,1597,23.0,0.015141955835962145
2020-09-11,1574,18.0,0.014847344207444584
2020-09-12,1172,14.0,0.014748054076198279
2020-09-13,542,16.0,0.014419610670511895
2020-09-14,1570,20.0,0.013998160825584959
2020-09-15,1739,26.0,0.014164588528678305
2020-09-16,1515,23.0,0.015209876543209877
2020-09-17,1675,20.0,0.01493123772102161
2020-09-18,1812,23.0,0.01407379231647014
2020-09-19,1272,26.0,0.014371594965245163
2020-09-20,597,14.0,0.015234832777427206
2020-09-21,1906,16.0,0.015460729746444033
2020-09-22,1869,31.0,0.015710441801926916
2020-09-23,1962,39.0,0.015104703055269482
2020-09-24,1901,26.0,0.015330188679245283
2020-09-25,2014,29.0,0.016519368960105724
2020-09-26,1403,21.0,0.01660649819494585
2020-09-27,817,20.0,0.016851338873499537
2020-09-28,2141,34.0,0.017807337481227203
2020-09-29,2227,38.0,0.01891034117958212
2020-09-30,2493,51.0,0.01902578086266733
2020-10-01,2888,56.0,0.020918036650757175
2020-10-02,3155,66.0,0.023161611965101785
2020-10-03,2415,42.0,0.02345151055317975
2020-10-04,1652,68.0,0.022907919944564464
2020-10-05,4426,125.0,0.02268773557552914
2020-10-06,4718,102.0,0.022089513902266742
2020-10-07,5279,103.0,0.022193287037037036
2020-10-08,5947,120.0,0.023022579304612826
2020-10-09,6709,128.0,0.022720602621796124
2020-10-10,5829,121.0,0.022999437983658295
2020-10-11,3187,132.0,0.022363112391930836
2020-10-12,9219,223.0,0.022629831961828367
2020-10-13,10092,237.0,0.022597205204956807
2020-10-14,11067,203.0,0.022718515875847306
2020-10-15,11741,265.0,0.02302316020282308
2020-10-16,13342,276.0,0.022787872802686154
2020-10-17,11427,256.0,0.022657671652390042
2020-10-18,6082,220.0,0.022973986499822366
2020-10-19,17257,389.0,0.022588700355595556
2020-10-20,19208,433.0,0.02250328123135664
2020-10-21,22275,489.0,0.022880305767479358
2020-10-22,23740,497.0,0.023567784440643964
2020-10-23,25726,545.0,0.02401809555039517
2020-10-24,19670,492.0,0.023659795093150752
2020-10-25,10703,421.0,0.023687064021756146
2020-10-26,28107,712.0,0.02357785875335586
2020-10-27,31023,659.0,0.023355734273438362
2020-10-28,33488,759.0,0.023830655445039532
2020-10-29,32682,689.0,0.023862308033374986
2020-10-30,34944,720.0,0.024021608233751164
2020-10-31,25103,712.0,0.02438632323461553
2020-11-01,13125,485.0,0.024308615312966575
2020-11-02,34742,903.0,0.024547100246533265
2020-11-03,37428,890.0,0.024619435671935908
2020-11-04,40993,925.0,0.024681142104441
2020-11-05,39598,911.0,0.025018420523812715
2020-11-06,41429,896.0,0.024861535917996197
2020-11-07,29546,836.0,0.024893838110277452
2020-11-08,15128,615.0,0.025348333161316957
2020-11-09,37818,942.0,0.025650183986909103
2020-11-10,39926,960.0,0.026080461265374465
2020-11-11,38780,980.0,0.025891990035046237
2020-11-12,38151,947.0,0.025957049486461253
2020-11-13,38952,935.0,0.026630783032167114
2020-11-14,28075,753.0,0.02660644949989011
2020-11-15,13918,599.0,0.02645196135652871
2020-11-16,36288,1060.0,0.026125485380065292
2020-11-17,37885,900.0,0.026217586398347124
2020-11-18,36317,879.0,0.025865854456102323
2020-11-19,34934,788.0,0.0252512544921977
2020-11-20,32321,782.0,0.02498554820476588
2020-11-21,22403,529.0,0.0253010361969137
2020-11-22,10495,381.0,0.025668670500087122
2020-11-23,28042,798.0,0.026400169180560238
2020-11-24,28405,724.0,0.026972074276666185
2020-11-25,27048,712.0,0.027790278334309405
2020-11-26,26247,693.0,0.02830070516915292
2020-11-27,24088,660.0,0.02869134711592188
2020-11-28,17890,540.0,0.029499956201526883
2020-11-29,7958,392.0,0.030083045759335635
2020-11-30,22278,695.0,0.03097462107860416
2020-12-01,22898,686.0,0.03130645100336344
2020-12-02,21213,623.0,0.03166149523765418
2020-12-03,19851,622.0,0.031315289091293226
2020-12-04,20217,584.0,0.03161893769987256
2020-12-05,15143,500.0,0.032605017422877476
2020-12-06,6197,292.0,0.032674055024144756
2020-12-07,19248,638.0,0.03214019457151009
2020-12-08,7470,306.0,0.03204807674500435
2020-12-09,19972,590.0,0.03146182974148006
2020-12-10,20402,582.0,0.03126116134368479
2020-12-11,19562,553.0,0.03095910469616149
2020-12-12,14104,404.0,0.030140927572186615
2020-12-13,5636,253.0,0.029841888480446433
2020-12-14,18025,568.0,0.029476042680575194
2020-12-15,18387,549.0,0.02962921104926586
2020-12-16,16779,460.0,0.0297091986999247
2020-12-17,16409,423.0,0.029763313049485648
2020-12-18,16839,489.0,0.028806702162172477
2020-12-19,12842,375.0,0.028144663000963663
2020-12-20,6386,281.0,0.028099770387378712
2020-12-21,17160,442.0,0.02836489646114149
2020-12-22,19431,509.0,0.029500326377629445
2020-12-23,18941,516.0,0.03039321288574506
2020-12-24,15752,433.0,0.030539282781275663
2020-12-25,4470,246.0,0.031094140486737528
2020-12-26,7913,310.0,0.0305273179570652
2020-12-27,7658,333.0,0.029121662532471337
2020-12-28,19068,552.0,0.028580631104290412
2020-12-29,23881,592.0,0.028021114106019766
2020-12-30,23656,516.0,0.02731998191996106
2020-12-31,18915,468.0,0.02694690992057662
2021-01-01,5757,223.0,0.0263686757883807
2021-01-02,16109,459.0,0.026349539466013757
2021-01-03,8323,308.0,0.02796778202586166
2021-01-04,22781,583.0,0.028148368062642645
2021-01-05,24537,607.0,0.02703120550063062
2021-01-06,8985,300.0,0.02693679835040749
2021-01-07,21294,554.0,0.02711095285807739
2021-01-08,20866,511.0,0.02759833539377688
2021-01-09,15426,429.0,0.02796271637816245
2021-01-10,6874,290.0,0.027225399748552405
2021-01-11,16880,479.0,0.02816848332972199
2021-01-12,16317,419.0,0.028549025915277748
2021-01-13,15289,393.0,0.02878107407173129
2021-01-14,14495,469.0,0.02867727032877096
2021-01-15,14197,361.0,0.028941574749139828
2021-01-16,10802,319.0,0.02932833037601293
2021-01-17,4881,223.0,0.029810672843133865
2021-01-18,14408,432.0,0.02873306360557019
2021-01-19,14409,398.0,0.02861376163100812
2021-01-20,13589,385.0,0.028594566913192086
2021-01-21,12738,325.0,0.028795936374692962
2021-01-22,13538,332.0,0.028511996557041924
2021-01-23,10404,306.0,0.027901865698382742
2021-01-24,4780,237.0,0.02729072907290729
2021-01-25,14191,402.0,0.026940788280938394
2021-01-26,14482,349.0,0.026112716234502432
2021-01-27,13192,323.0,0.025648235308500102
2021-01-28,12150,280.0,0.024824819928338203
2021-01-29,12830,245.0,0.024401097678558185
2021-01-30,10174,262.0,0.02398553886430219
2021-01-31,4754,169.0,0.023510346546995763
2021-02-01,13316,346.0,0.023453081525619875
2021-02-02,13799,299.0,0.02361877778320551
2021-02-03,13197,285.0,0.022963799531251897
2021-02-04,13156,299.0,0.023048697511664076
2021-02-05,13488,274.0,0.022113140936513887
2021-02-06,10637,219.0,0.021390695107613312
2021-02-07,4711,175.0,0.021214180946588918
2021-02-08,13723,278.0,0.02100250029765448
2021-02-09,14442,253.0,0.02108653742531103
2021-02-10,13702,281.0,0.021084483175986445
2021-02-11,13287,284.0,0.020684623335562716
2021-02-12,13011,271.0,0.02111793611793612
2021-02-13,9744,200.0,0.021464740027170557
2021-02-14,4326,134.0,0.021456372862984678
2021-02-15,12888,296.0,0.0215903298623753
2021-02-16,14012,272.0,0.020643744909882796
2021-02-17,13920,285.0,0.02051123833030521
2021-02-18,14497,321.0,0.020904825661854882
2021-02-19,15336,241.0,0.02107171420954412
2021-02-20,12534,246.0,0.021284510667390562
2021-02-21,5692,197.0,0.02051691220471319
2021-02-22,17784,414.0,0.019893586111716422
2021-02-23,19699,413.0,0.020056414072369216
2021-02-24,19737,328.0,0.020173128853967746
2021-02-25,19354,352.0,0.02006574840830594
2021-02-26,20774,368.0,0.019473985042305
2021-02-27,15831,326.0,0.019104931975457814
2021-02-28,6976,210.0,0.01929076934784263
2021-03-01,21846,422.0,0.019205917739851166
2021-03-02,22936,429.0,0.01965630458574628
2021-03-03,23693,428.0,0.019640588646712056
2021-03-04,22590,403.0,0.019771588178164056
2021-03-05,24099,494.0,0.020187182607965752
2021-03-06,17978,366.0,0.02082204558080202
2021-03-07,7919,247.0,0.02108827413401957
2021-03-08,23747,519.0,0.02094473857272866
2021-03-09,25781,579.0,0.02078686534070662
2021-03-10,25551,506.0,0.020833061730004564
2021-03-11,25464,442.0,0.020893297030986645
2021-03-12,25098,491.0,0.0208513773801983
2021-03-13,19850,412.0,0.02024233876967466
2021-03-14,8769,274.0,0.02030387459639621
2021-03-15,24201,522.0,0.020490103799851243
2021-03-16,25644,482.0,0.020606335082718384
2021-03-17,24590,496.0,0.02080236737561819
2021-03-18,23775,436.0,0.020783075380153417
2021-03-19,23319,472.0,0.02070490896803129
2021-03-20,17714,397.0,0.02086505929452947
2021-03-21,8329,262.0,0.021026549652556684
2021-03-22,23116,488.0,0.021298950708341452
2021-03-23,24280,477.0,0.021341633244206775
2021-03-24,23951,506.0,0.02111740437731627
2021-03-25,23007,459.0,0.021207726422431007
2021-03-26,23219,476.0,0.021072242648356068
2021-03-27,17108,352.0,0.020637711698500046
2021-03-28,8050,269.0,0.02042203121498435
2021-03-29,22088,447.0,0.020349347533501084
2021-03-30,23048,390.0,0.02017497943617737
2021-03-31,21811,432.0,0.019980148657761345
2021-04-01,21388,416.0,0.019733996539792388
2021-04-02,20237,392.0,0.020136396580480095
2021-04-03,15359,291.0,0.020749232269293507
2021-04-04,5541,187.0,0.020249847938988444
2021-04-05,7135,198.0,0.01994750656167979
2021-04-06,18268,361.0,0.019718281577864122
2021-04-07,18937,319.0,0.019232338064937182
2021-04-08,17393,304.0,0.018729501993036985
2021-04-09,16970,304.0,0.01764705882352941
2021-04-10,13820,213.0,0.017412031993444883
2021-04-11,6572,157.0,0.01705361073363064
2021-04-12,16670,259.0,0.016846096420572866
2021-04-13,17035,314.0,0.016345440324101002
2021-04-14,16034,231.0,0.016583287011302576
2021-04-15,14703,237.0,0.016612953529472917
2021-04-16,14888,219.0,0.016511439993195542
2021-04-17,11244,194.0,0.01580159854638272
2021-04-18,5616,144.0,0.015676395199172726
2021-04-19,14536,214.0,0.015091579962104843
2021-04-20,15438,222.0,0.014860929812230144
2021-04-21,14476,195.0,0.014282390222823016
2021-04-22,14051,174.0,0.013942913188368647
2021-04-23,14270,189.0,0.013279972944027957
2021-04-24,11864,151.0,0.012824762536148228
2021-04-25,5088,106.0,0.012333406540057563
2021-04-26,13518,141.0,0.012246392215215287
2021-04-27,14220,166.0,0.011748436748436748
2021-04-28,13502,140.0,0.011465841885263934
2021-04-29,12216,144.0,0.011420823446585487
2021-04-30,12752,129.0,0.011759967780910189
2021-05-01,5977,60.0,0.011383182536463941
2021-05-02,4517,96.0,0.011382184913139793
2021-05-03,11306,141.0,0.011039810224749855
2021-05-04,11239,104.0,0.010976138132451818
2021-05-05,10609,107.0,0.010823055625471936
2021-05-06,9362,89.0,0.01029642183353052
2021-05-07,9307,87.0,0.009906337017973168
2021-05-08,7228,64.0,0.009523639988607235
2021-05-09,3495,52.0,0.00952147053822757
2021-05-10,8015,84.0,0.00927643784786642
2021-05-11,8160,52.0,0.009166155083723196
2021-05-12,7366,76.0,0.009122260540660808
2021-05-13,6556,50.0,0.00889185028605565
2021-05-14,6419,55.0,0.008671649811910695
2021-05-15,4934,41.0,0.009169307496493324
2021-05-16,2073,29.0,0.009052404285358358
2021-05-17,5430,52.0,0.009351860046611794
2021-05-18,5720,50.0,0.009240407204385279
2021-05-19,4991,50.0,0.009128685011288159
2021-05-20,4330,40.0,0.00883475001673248
2021-05-21,4447,33.0,0.008815232722143865
2021-05-22,3572,25.0,0.00875281743050338
2021-05-23,1392,14.0,0.008158092748802028
2021-05-24,3908,38.0,0.008155867693701857
2021-05-25,3980,33.0,0.008274435442165143
2021-05-26,3622,23.0,0.008654320434061252
2021-05-27,3356,32.0,0.008838727223279847
2021-05-28,3374,27.0,0.00877484228999668
2021-05-29,2669,26.0,0.008463670560285092
2021-05-30,1153,16.0,0.009257700723783875
2021-05-31,2929,28.0,0.008488865631722775
2021-06-01,3101,19.0,0.008346747749359089
2021-06-02,1241,17.0,0.007919321908061622
2021-06-03,2732,13.0,0.008143832612917372
2021-06-04,2948,21.0,0.0073650292628394814
2021-06-05,2059,14.0,0.007525142415078416
2021-06-06,953,18.0,0.007230706852277335
2021-06-07,2173,10.0,0.007580132832803927
2021-06-08,2113,14.0,0.007952129753562711
2021-06-09,1820,17.0,0.007548770144189991
2021-06-10,1786,11.0,0.006762097128304207
2021-06-11,1797,17.0,0.007034327518289252
2021-06-12,1148,2.0,0.006907059421025902
2021-06-13,550,6.0,0.006401909722222222
2021-06-14,1448,8.0,0.006205362369745932
2021-06-15,1296,7.0,0.005631639575067196
2021-06-16,1191,8.0,0.006152200080246088
2021-06-17,1111,5.0,0.006043956043956044
2021-06-18,1069,8.0,0.0065011820330969266
2021-06-19,812,4.0,0.0072055137844611525
2021-06-20,353,4.0,0.0077181208053691275
2021-06-21,936,8.0,0.008174871156921983
2021-06-22,912,9.0,0.008339510748702744
2021-06-23,767,8.0,0.00957670944263551
2021-06-24,778,5.0,0.009943458763891596
2021-06-25,838,7.0,0.00998003992015968
2021-06-26,637,9.0,0.01024380249948781
2021-06-27,261,5.0,0.010261569416498993
2021-06-28,817,7.0,0.0096229379418696
2021-06-29,783,9.0,0.008627300613496933
2021-06-30,856,9.0,0.007615156017830609
2021-07-01,900,3.0,0.007610074288820439
2021-07-02,962,3.0,0.006865774116031583
2021-07-03,805,5.0,0.006092798000312451
2021-07-04,396,6.0,0.005345211581291759
2021-07-05,1124,5.0,0.00541591445632551
2021-07-06,1358,8.0,0.006099143524526343
2021-07-07,1190,6.0,0.005691450714458706
2021-07-08,1366,6.0,0.005221023320570832
2021-07-09,1467,11.0,0.005816412859560068
2021-07-10,1357,5.0,0.005458823529411765
2021-07-11,757,4.0,0.0052574480514061585
2021-07-12,1961,15.0,0.004896944891097793
2021-07-13,2527,11.0,0.004106646449330301
2021-07-14,2548,11.0,0.003873280147993988
2021-07-15,3065,10.0,0.003904960950390496
2021-07-16,3613,9.0,0.003730610642057726
2021-07-17,2827,7.0,0.0036485120225064837
2021-07-18,1641,8.0,0.003607389201617379
2021-07-19,4151,20.0,0.003731205437954856
2021-07-20,4904,18.0,0.0038836298068587677
2021-07-21,5025,19.0,0.004040270234468141
2021-07-22,4908,20.0,0.004069275343446839
2021-07-23,5383,20.0,0.003867588391144136
2021-07-24,4184,17.0,0.004026140739876298
2021-07-25,2163,11.0,0.004500679347826087
2021-07-26,6270,22.0,0.004851826326671261
2021-07-27,6343,29.0,0.005087543636511244
2021-07-28,6077,40.0,0.005757495356858583
2021-07-29,5855,37.0,0.006175771971496437
2021-07-30,6061,32.0,0.006542618617675538
2021-07-31,4921,46.0,0.006494840067772244
2021-08-01,2363,28.0,0.006527774304079234
2021-08-02,6591,38.0,0.006150578006125877
2021-08-03,7086,32.0,0.006389545257269614
2021-08-04,7106,48.0,0.006035975375144286
2021-08-05,6356,25.0,0.006374256534205351
2021-08-06,7051,48.0,0.006998919629855794
2021-08-07,5031,32.0,0.007464607464607464
2021-08-08,2980,46.0,0.007428369296073576
2021-08-09,6968,67.0,0.008439605530039867
2021-08-10,7243,53.0,0.00895922494473969
2021-08-11,6776,44.0,0.009420853058244425
2021-08-12,6844,72.0,0.009277460804526058
2021-08-13,6684,67.0,0.009642640823743186
2021-08-14,4964,51.0,0.009877851928590359
2021-08-15,2235,33.0,0.01033443375915028
2021-08-16,6529,78.0,0.010359725968538897
2021-08-17,7475,65.0,0.009982342554443791
2021-08-18,7071,66.0,0.01004277478147666
2021-08-19,6935,74.0,0.01025348253025805
2021-08-20,7266,57.0,0.009641873278236915
2021-08-21,5505,59.0,0.009635146184614704
2021-08-22,3009,50.0,0.009700465360162547
2021-08-23,7751,63.0,0.00936235371322323
2021-08-24,7714,67.0,0.009764161340092573
2021-08-25,7591,74.0,0.009510150044130626
2021-08-26,6879,58.0,0.00996126175982291
2021-08-27,6921,72.0,0.009946200099462002
2021-08-28,5455,47.0,0.009584884843469867
2021-08-29,2864,69.0,0.009822440498677748
2021-08-30,6814,53.0,0.009926036572144458
2021-08-31,6982,44.0,0.009401772344551636
2021-09-01,6437,73.0,0.009871395559127902
2021-09-02,6034,54.0,0.008868275528146582
2021-09-03,6151,43.0,0.008915460457310677
2021-09-04,4530,57.0,0.009450519778587822
2021-09-05,2293,24.0,0.009528320285292397
2021-09-06,5709,45.0,0.009460275469419443
2021-09-07,5881,54.0,0.009866270430906389
2021-09-08,5295,65.0,0.009513421802096588
2021-09-09,4918,41.0,0.00965648737583418
2021-09-10,5024,46.0,0.010041365373077774
2021-09-11,3886,39.0,0.01049188821605518
2021-09-12,1804,24.0,0.009658809955496951
2021-09-13,4861,49.0,0.01027974384900573
2021-09-14,5093,60.0,0.010352180492502408
2021-09-15,4749,34.0,0.010303877052043312
2021-09-16,4253,53.0,0.010391434088116552
2021-09-17,4430,42.0,0.01016632539425944
2021-09-18,3440,33.0,0.009668147373922133
2021-09-19,1659,25.0,0.009884870333759739
2021-09-20,4213,36.0,0.009280371214848595
2021-09-21,4045,36.0,0.00924850696748507
2021-09-22,3757,30.0,0.009075802121948102
2021-09-23,3455,30.0,0.008755201109570041
2021-09-24,3543,33.0,0.008808012161316284
2021-09-25,2797,23.0,0.008475734791524265
2021-09-26,1262,14.0,0.008845049550801148
2021-09-27,3507,31.0,0.008684689732455526
2021-09-28,3624,25.0,0.00849439274636125
2021-09-29,3406,35.0,0.008744114538291535
2021-09-30,3278,25.0,0.009324009324009324
2021-10-01,3081,25.0,0.008987536620487612
2021-10-02,2656,27.0,0.00969041668791758
2021-10-03,1040,24.0,0.009302570032059705
2021-10-04,3054,20.0,0.00975556880385887
2021-10-05,3092,34.0,0.009777234598077885
2021-10-06,2826,22.0,0.010270239256411727
2021-10-07,2702,28.0,0.010474184550577787
2021-10-08,2631,21.0,0.01109712847500286
2021-10-09,2084,30.0,0.010572429906542056
2021-10-10,1178,29.0,0.012181420377269233
2021-10-11,2969,30.0,0.012428977272727272
2021-10-12,2730,21.0,0.012617559436882995
2021-10-13,2617,47.0,0.012486992715920915
