date,confirmed,deceased,deceduti/positivi 7gg
2020-08-12,623,9.0,0.010194624652455977
2020-08-13,531,3.0,0.009066183136899365
2020-08-14,599,4.0,0.00938566552901024
2020-08-15,293,4.0,0.009570615623383343
2020-08-16,256,2.0,0.007072135785007072
2020-08-17,692,9.0,0.006452955870108243
2020-08-18,872,6.0,0.00618069441919651
2020-08-19,999,2.0,0.00535279805352798
2020-08-20,1093,4.0,0.006111535523300229
2020-08-21,1296,7.0,0.005527096252359126
2020-08-22,957,3.0,0.005947955390334572
2020-08-23,636,9.0,0.007243836896833742
2020-08-24,1565,10.0,0.008288530465949821
2020-08-25,1524,13.0,0.00887606790191945
2020-08-26,1488,16.0,0.009696969696969697
2020-08-27,1462,16.0,0.009717413157600803
2020-08-28,1381,13.0,0.010533547057476528
2020-08-29,1019,11.0,0.01155731963576932
2020-08-30,514,8.0,0.011613053071652538
2020-08-31,1346,15.0,0.012217611802674043
2020-09-01,1356,20.0,0.012705194513154936
2020-09-02,1533,17.0,0.01304202430052391
2020-09-03,1527,22.0,0.013373453694416584
2020-09-04,1599,20.0,0.013894967177242888
2020-09-05,1096,15.0,0.014052778373739541
2020-09-06,516,11.0,0.01506571214873384
2020-09-07,1513,22.0,0.015056727812533135
2020-09-08,1538,24.0,0.01488253428298076
2020-09-09,1570,27.0,0.014766374854973103
2020-09-10,1599,23.0,0.015251919638161355
2020-09-11,1575,18.0,0.014951902969468842
2020-09-12,1170,15.0,0.014847429858693426
2020-09-13,542,16.0,0.01451662720065891
2020-09-14,1570,20.0,0.014094576652027372
2020-09-15,1740,26.0,0.014257228315054835
2020-09-16,1517,23.0,0.015199368337939202
2020-09-17,1677,20.0,0.014920977716697752
2020-09-18,1814,23.0,0.014067103887463168
2020-09-19,1272,26.0,0.014364848371044972
2020-09-20,597,14.0,0.015225225225225226
2020-09-21,1904,16.0,0.015456633103691927
2020-09-22,1870,31.0,0.015703626583376713
2020-09-23,1966,39.0,0.015096929147366616
2020-09-24,1899,26.0,0.015238255598585621
2020-09-25,2018,29.0,0.016500288755053213
2020-09-26,1404,21.0,0.016661326497917333
2020-09-27,817,19.0,0.016902274124154886
2020-09-28,2147,35.0,0.017919611622760047
2020-09-29,2233,39.0,0.01900990099009901
2020-09-30,2498,51.0,0.019055868341273277
2020-10-01,2890,57.0,0.021004942339373972
2020-10-02,3161,66.0,0.02320510823859212
2020-10-03,2417,41.0,0.02345151055317975
2020-10-04,1650,68.0,0.02291258969341161
2020-10-05,4414,125.0,0.022653135193910837
2020-10-06,4717,102.0,0.022060948588677305
2020-10-07,5279,103.0,0.022198425561472564
2020-10-08,5952,120.0,0.023052838657837135
2020-10-09,6712,128.0,0.02273838630806846
2020-10-10,5828,121.0,0.023011105829480145
2020-10-11,3189,133.0,0.022389492684050848
2020-10-12,9223,223.0,0.022635380308947024
2020-10-13,10099,237.0,0.02263355346789446
2020-10-14,11075,204.0,0.02275028883595544
2020-10-15,11748,264.0,0.023053531313352693
2020-10-16,13344,278.0,0.022810826815366773
2020-10-17,11431,256.0,0.02265670052788005
2020-10-18,6084,221.0,0.02297229318524802
2020-10-19,17277,389.0,0.022590998871331827
2020-10-20,19213,431.0,0.022503437914835098
2020-10-21,22286,490.0,0.022878157215533573
2020-10-22,23773,497.0,0.023565041822901645
2020-10-23,25739,547.0,0.024002835665177497
2020-10-24,19686,492.0,0.023662258140486135
2020-10-25,10706,422.0,0.02368385986663345
2020-10-26,28121,710.0,0.023577500013771905
2020-10-27,31043,660.0,0.023355544254955517
2020-10-28,33539,760.0,0.0238323426555602
2020-10-29,32695,689.0,0.023868030937802126
2020-10-30,34957,722.0,0.024036681154618277
2020-10-31,25101,712.0,0.02439623684620873
2020-11-01,13136,487.0,0.024322116284270723
2020-11-02,34757,903.0,0.024561294832880543
2020-11-03,37446,890.0,0.024628592565829655
2020-11-04,41009,926.0,0.024688752901456005
2020-11-05,39600,911.0,0.02501318245352662
2020-11-06,41445,897.0,0.02486086263102877
2020-11-07,29557,836.0,0.02489407646125407
2020-11-08,15140,614.0,0.025344404916178984
2020-11-09,37830,943.0,0.025636554613126746
2020-11-10,39935,960.0,0.02606722533994346
2020-11-11,38795,980.0,0.025878768184139336
2020-11-12,38165,945.0,0.02594862875686682
2020-11-13,39000,937.0,0.0266129824216832
2020-11-14,28086,753.0,0.02658960533342521
2020-11-15,13924,599.0,0.026435495736280575
2020-11-16,36304,1059.0,0.02612119847607948
2020-11-17,37922,901.0,0.02621775657149615
2020-11-18,36328,879.0,0.025865731640699774
2020-11-19,34957,789.0,0.025252429395687823
2020-11-20,32330,784.0,0.02499197550677761
2020-11-21,22418,529.0,0.02530583060015855
2020-11-22,10493,381.0,0.025673822171906297
2020-11-23,28057,798.0,0.02641878110234421
2020-11-24,28416,724.0,0.026984897809912648
2020-11-25,27057,712.0,0.02781098635640953
2020-11-26,26256,696.0,0.0283203125
2020-11-27,24100,661.0,0.028711520976750227
2020-11-28,17895,541.0,0.029520916542624485
2020-11-29,7963,392.0,0.030106079408815878
2020-11-30,22293,695.0,0.030975432518332024
2020-12-01,22907,686.0,0.031302652754376555
2020-12-02,21215,623.0,0.03165172302041698
2020-12-03,19864,622.0,0.03129595444447921
2020-12-04,20216,584.0,0.0316019674127241
2020-12-05,15140,500.0,0.032588624604640105
2020-12-06,6209,291.0,0.03265502352973808
2020-12-07,19283,639.0,0.03212393288195466
2020-12-08,7467,306.0,0.032048197231065376
2020-12-09,19982,590.0,0.03146111510824978
2020-12-10,20407,582.0,0.031273485645573425
2020-12-11,19568,555.0,0.03096958174904943
2020-12-12,14105,404.0,0.03014569125852449
2020-12-13,5636,253.0,0.02984612115524233
2020-12-14,18035,568.0,0.029479519443450168
2020-12-15,18403,549.0,0.029611641347113193
2020-12-16,16792,460.0,0.029687976226760133
2020-12-17,16418,423.0,0.029751096988954458
2020-12-18,16853,489.0,0.028806819807191693
2020-12-19,12855,375.0,0.028147336814374875
2020-12-20,6388,282.0,0.02809446254071661
2020-12-21,17162,443.0,0.02835994599878963
2020-12-22,19439,509.0,0.02949719024267043
2020-12-23,18949,515.0,0.030391155707499
2020-12-24,15759,433.0,0.03052390802333344
2020-12-25,4474,246.0,0.03106475575898552
2020-12-26,7921,310.0,0.03049865973685826
2020-12-27,7667,333.0,0.029114937143749513
2020-12-28,19080,552.0,0.02858522544359649
2020-12-29,23892,592.0,0.02802619270346118
2020-12-30,23663,517.0,0.0273254904686604
2020-12-31,18917,469.0,0.026954177897574125
2021-01-01,5760,223.0,0.026376809167845572
2021-01-02,16115,459.0,0.026355879292403746
2021-01-03,8325,308.0,0.027985888511655253
2021-01-04,22789,583.0,0.028162614291808084
2021-01-05,24556,607.0,0.02704109433072275
2021-01-06,8984,302.0,0.026954310154480254
2021-01-07,21309,555.0,0.027128126189648608
2021-01-08,20883,511.0,0.027624309392265192
2021-01-09,15435,430.0,0.02801154574250745
2021-01-10,6878,290.0,0.027259455872594558
2021-01-11,16890,480.0,0.028206142085145644
2021-01-12,16327,421.0,0.02859037209676123
2021-01-13,15303,394.0,0.028812827238919966
2021-01-14,14502,470.0,0.028709163689579476
2021-01-15,14209,361.0,0.028963397782420765
2021-01-16,10814,319.0,0.029326407317486307
2021-01-17,4887,223.0,0.02978698906160046
2021-01-18,14417,432.0,0.028697675511786966
2021-01-19,14423,398.0,0.02858124274512591
2021-01-20,13598,384.0,0.028575168999333524
2021-01-21,12746,325.0,0.028787264971522532
2021-01-22,13541,332.0,0.028500782397840343
2021-01-23,10412,307.0,0.027880885600047742
2021-01-24,4789,238.0,0.027293767763134226
2021-01-25,14208,402.0,0.02694769899746346
2021-01-26,14491,348.0,0.026114494518879414
2021-01-27,13202,324.0,0.02563945960471991
2021-01-28,12147,280.0,0.024817928540006844
2021-01-29,12851,245.0,0.024376088218224026
2021-01-30,10178,262.0,0.02396991619868259
2021-01-31,4759,170.0,0.023470378763353835
2021-02-01,13353,345.0,0.02342251512319874
2021-02-02,13819,299.0,0.023564424062057863
2021-02-03,13207,284.0,0.02289706025031532
2021-02-04,13165,300.0,0.022970234556066546
2021-02-05,13507,272.0,0.022051275858321156
2021-02-06,10646,218.0,0.021331160271313186
2021-02-07,4714,175.0,0.021164588320767976
2021-02-08,13749,278.0,0.020950002972474884
2021-02-09,14458,253.0,0.021069750200294165
2021-02-10,13722,281.0,0.02107985930644362
2021-02-11,13309,285.0,0.020680024286581663
2021-02-12,13029,272.0,0.021117600863846078
2021-02-13,9752,200.0,0.02146081551098942
2021-02-14,4331,134.0,0.021478920887204912
2021-02-15,12895,296.0,0.021600785483108478
2021-02-16,14040,272.0,0.02064566334952601
2021-02-17,13933,287.0,0.020511825404072686
2021-02-18,14517,321.0,0.02090427863380424
2021-02-19,15344,241.0,0.021088058620542752
2021-02-20,12548,246.0,0.02130352246361527
2021-02-21,5700,197.0,0.02053169889371715
2021-02-22,17810,416.0,0.0199111030478955
2021-02-23,19709,413.0,0.02006914433880726
2021-02-24,19770,330.0,0.020184534713702292
2021-02-25,19359,352.0,0.020077650208258857
2021-02-26,20804,368.0,0.019493992569121644
2021-02-27,15850,326.0,0.019130094043887148
2021-02-28,6981,210.0,0.01930898171728306
2021-03-01,21873,425.0,0.019227202931555016
2021-03-02,22963,430.0,0.019674979188533788
2021-03-03,23715,429.0,0.019679960084108487
2021-03-04,22623,404.0,0.019810392313737706
2021-03-05,24140,494.0,0.020224672004023975
2021-03-06,18000,369.0,0.020877999328725742
2021-03-07,7925,247.0,0.021150529270519802
2021-03-08,23776,522.0,0.02103279656574905
2021-03-09,25812,583.0,0.0209036494040713
2021-03-10,25569,508.0,0.020936850811099462
2021-03-11,25495,447.0,0.021022362975771824
2021-03-12,25119,495.0,0.02098602008200691
2021-03-13,19861,413.0,0.0203788804219262
2021-03-14,8775,278.0,0.02048580626280363
2021-03-15,24234,526.0,0.020679361405539044
2021-03-16,25666,486.0,0.020824462422823077
2021-03-17,24615,505.0,0.02108907349795183
2021-03-18,23814,442.0,0.02109096323972357
2021-03-19,23339,480.0,0.02106260824503266
2021-03-20,17738,408.0,0.021273520626574352
2021-03-21,8335,269.0,0.02144308802588102
2021-03-22,23151,499.0,0.021764079878137846
2021-03-23,24306,488.0,0.021799351309213916
2021-03-24,23979,516.0,0.02156040268456376
2021-03-25,22921,469.0,0.021666036229143024
2021-03-26,23244,483.0,0.0215633423180593
2021-03-27,17104,360.0,0.021189818637360136
2021-03-28,8053,278.0,0.021024862677074298
2021-03-29,22115,462.0,0.020868650260127432
2021-03-30,23076,409.0,0.02066044712016074
2021-03-31,21847,448.0,0.02040214010579448
2021-04-01,21417,416.0,0.020094106757173713
2021-04-02,20267,393.0,0.020432367381465234
2021-04-03,15368,290.0,0.020885851314580053
2021-04-04,5550,187.0,0.020251579380210084
2021-04-05,7146,200.0,0.019971843293363756
2021-04-06,18288,361.0,0.019746078863973685
2021-04-07,18968,320.0,0.019290901498253226
2021-04-08,17408,306.0,0.01879907667805699
2021-04-09,16988,305.0,0.017709204924740478
2021-04-10,13833,215.0,0.017475330859444027
2021-04-11,6576,158.0,0.017112483508919522
2021-04-12,16696,261.0,0.01689577017042946
2021-04-13,17054,314.0,0.016386874474137586
2021-04-14,16047,231.0,0.016613720712662823
2021-04-15,14725,238.0,0.016641750757858894
2021-04-16,14905,219.0,0.016523133448726253
2021-04-17,11266,195.0,0.01586821496084256
2021-04-18,5631,145.0,0.015775885745674265
2021-04-19,14543,214.0,0.015213879483945208
2021-04-20,15458,227.0,0.015029970809100431
2021-04-21,14497,198.0,0.014439993803527564
2021-04-22,14078,177.0,0.014103477447793758
2021-04-23,14281,193.0,0.013452359510086455
2021-04-24,11886,151.0,0.013011173630688109
2021-04-25,5093,107.0,0.012522072316410263
2021-04-26,13539,142.0,0.012454005094820267
2021-04-27,14243,172.0,0.01194836385469829
2021-04-28,13527,143.0,0.011683360258481422
2021-04-29,12223,148.0,0.011641382902532717
2021-04-30,12764,132.0,0.01197404060178605
2021-05-01,5986,60.0,0.011524760773905149
2021-05-02,4513,97.0,0.01149057015946989
2021-05-03,11322,141.0,0.011106890526475727
2021-05-04,11250,104.0,0.010999583106179649
2021-05-05,10607,107.0,0.010845986984815618
2021-05-06,9373,90.0,0.010301868711068519
2021-05-07,9315,87.0,0.009929364958950759
2021-05-08,7238,64.0,0.009549043317447898
2021-05-09,3505,52.0,0.00956549629266268
2021-05-10,8031,85.0,0.0093037155095129
2021-05-11,8167,52.0,0.009194673430564362
2021-05-12,7374,77.0,0.009153724810593436
2021-05-13,6565,50.0,0.008925498474175711
2021-05-14,6430,55.0,0.008685257020176146
2021-05-15,4937,41.0,0.009182164812076881
2021-05-16,2079,29.0,0.009038642268782133
2021-05-17,5437,52.0,0.009336710650329878
2021-05-18,5731,50.0,0.009225957779515246
2021-05-19,4999,50.0,0.009111096597217686
2021-05-20,4339,40.0,0.008817929790574167
2021-05-21,4453,33.0,0.008864499788940482
2021-05-22,3584,25.0,0.008807435724458437
2021-05-23,1396,14.0,0.008217770929635337
2021-05-24,3926,40.0,0.008218615163344977
2021-05-25,3985,33.0,0.008382049518569464
2021-05-26,3628,23.0,0.008769182586908864
2021-05-27,3363,32.0,0.008954818868436526
2021-05-28,3382,28.0,0.008806818181818181
2021-05-29,2671,26.0,0.008497184072720087
2021-05-30,1156,16.0,0.009298678019269549
2021-05-31,2935,28.0,0.0085385687732342
2021-06-01,3107,19.0,0.008344260340922637
2021-06-02,1238,17.0,0.007919811904467269
2021-06-03,2727,13.0,0.008146894779720498
2021-06-04,2944,21.0,0.007368421052631579
2021-06-05,2055,14.0,0.00752884886011821
2021-06-06,951,18.0,0.007230706852277335
2021-06-07,2178,10.0,0.007573025604038947
2021-06-08,2119,14.0,0.00793900330136771
2021-06-09,1824,17.0,0.007527063599458728
2021-06-10,1794,11.0,0.006740196078431373
2021-06-11,1801,17.0,0.0070126227208976155
2021-06-12,1157,2.0,0.00688398461226969
2021-06-13,551,6.0,0.006375621352928463
2021-06-14,1449,8.0,0.0061829211385907605
2021-06-15,1302,7.0,0.005607238435070727
2021-06-16,1200,8.0,0.006126798082045818
2021-06-17,1112,5.0,0.00615342540680979
2021-06-18,1076,8.0,0.006611813106082868
2021-06-19,818,4.0,0.007325436408977556
2021-06-20,356,5.0,0.007850342408551862
2021-06-21,942,8.0,0.008311229000884173
2021-06-22,912,9.0,0.008485519276886183
2021-06-23,771,8.0,0.009727255388136563
2021-06-24,780,5.0,0.009902912621359223
2021-06-25,842,7.0,0.009731876861966237
2021-06-26,640,9.0,0.009983700081499592
2021-06-27,263,5.0,0.01019388366979812
2021-06-28,827,6.0,0.009557245952798908
2021-06-29,785,9.0,0.008568164508758568
2021-06-30,866,10.0,0.007565971581472596
2021-07-01,904,3.0,0.007562117392870004
2021-07-02,967,3.0,0.006996587030716724
2021-07-03,807,5.0,0.006215040397762586
2021-07-04,398,6.0,0.005322294500295683
2021-07-05,1133,5.0,0.005533268778530917
2021-07-06,1361,8.0,0.006207966890843249
2021-07-07,1194,6.0,0.005788712011577424
2021-07-08,1369,7.0,0.005314846909300982
2021-07-09,1470,11.0,0.005902192242833052
2021-07-10,1367,5.0,0.005534709193245778
2021-07-11,761,4.0,0.0053226879574184965
2021-07-12,1966,15.0,0.0048819586126493736
2021-07-13,2533,11.0,0.004095004095004095
2021-07-14,2558,11.0,0.0038618940572943687
2021-07-15,3069,10.0,0.003948667324777887
2021-07-16,3619,9.0,0.0038194104397218684
2021-07-17,2843,7.0,0.0037272527954395965
2021-07-18,1646,9.0,0.003676470588235294
2021-07-19,4154,21.0,0.003794157733819575
2021-07-20,4916,18.0,0.00394272670678564
2021-07-21,5049,19.0,0.004163499983478175
2021-07-22,4920,20.0,0.004157734034950952
2021-07-23,5386,20.0,0.003919781221513218
2021-07-24,4192,19.0,0.004105042506113893
2021-07-25,2169,11.0,0.004604910020623217
2021-07-26,6278,22.0,0.004952674444199868
2021-07-27,6354,30.0,0.0051851251721623595
2021-07-28,6098,41.0,0.0058254998014034155
2021-07-29,5867,37.0,0.006242591860924536
2021-07-30,6071,32.0,0.0066342788486653086
2021-07-31,4928,47.0,0.006584678452472457
2021-08-01,2369,28.0,0.006591431139518626
2021-08-02,6599,39.0,0.006212864574344814
2021-08-03,7098,33.0,0.006472414042010538
2021-08-04,7120,48.0,0.006093757497241016
2021-08-05,6376,25.0,0.006454358465139372
2021-08-06,7071,49.0,0.007075747990909304
2021-08-07,5049,32.0,0.007584774440477024
2021-08-08,2984,47.0,0.007550098786339261
2021-08-09,6983,68.0,0.008556746576138767
2021-08-10,7266,56.0,0.00904977375565611
2021-08-11,6787,44.0,0.009510614315235769
2021-08-12,6867,72.0,0.009344454269531344
2021-08-13,6717,67.0,0.009705924960162248
2021-08-14,4980,51.0,0.00986557849255881
2021-08-15,2243,33.0,0.01031615562385343
2021-08-16,6558,79.0,0.010316630217742703
2021-08-17,7508,65.0,0.009920030018057737
2021-08-18,7100,66.0,0.010024308369024192
2021-08-19,6962,73.0,0.010256060399326875
2021-08-20,7290,56.0,0.009715828611898018
2021-08-21,5534,61.0,0.009712372814165529
2021-08-22,3022,51.0,0.00977787456445993
2021-08-23,7768,67.0,0.009466061769324725
2021-08-24,7730,67.0,0.009885981677980623
2021-08-25,7614,74.0,0.009636963696369637
2021-08-26,6890,58.0,0.010066891847142195
2021-08-27,6961,72.0,0.009964380720501376
2021-08-28,5465,49.0,0.009604144222614436
2021-08-29,2869,69.0,0.009845023317160488
2021-08-30,6829,53.0,0.009945945945945946
2021-08-31,6999,44.0,0.00940623162845385
2021-09-01,6445,73.0,0.009851352367583286
2021-09-02,6057,54.0,0.008874987285118503
2021-09-03,6160,42.0,0.008949833826184805
2021-09-04,4534,58.0,0.009514311896932779
2021-09-05,2300,25.0,0.00959479378146119
2021-09-06,5718,46.0,0.009505485038194246
2021-09-07,5888,55.0,0.009941832858499524
2021-09-08,5300,65.0,0.009559535333978703
2021-09-09,4922,40.0,0.009674150056816436
2021-09-10,5034,46.0,0.01002743354460316
2021-09-11,3894,39.0,0.010446313065976714
2021-09-12,1805,24.0,0.009610953854255809
2021-09-13,4870,49.0,0.010264176341914857
2021-09-14,5095,60.0,0.010371235275936674
2021-09-15,4762,34.0,0.010326902278198375
2021-09-16,4255,53.0,0.01041410989165118
2021-09-17,4438,43.0,0.010190899956939859
2021-09-18,3438,33.0,0.00969281240679988
2021-09-19,1661,25.0,0.009914410750939158
2021-09-20,4219,36.0,0.009309201326461305
2021-09-21,4051,36.0,0.009235101668944382
2021-09-22,3759,30.0,0.009058433273794336
2021-09-23,3463,30.0,0.008740048459674628
2021-09-24,3556,33.0,0.008792287780058913
2021-09-25,2805,23.0,0.008460698689956333
2021-09-26,1259,14.0,0.008826655575581127
2021-09-27,3513,31.0,0.008669307853647168
2021-09-28,3629,25.0,0.00852746415130294
2021-09-29,3414,35.0,0.008776136581622867
2021-09-30,3279,25.0,0.009353947559734406
2021-10-01,3092,26.0,0.009019724452373873
2021-10-02,2666,27.0,0.00971960714467457
2021-10-03,1040,24.0,0.009335501127602664
2021-10-04,3058,20.0,0.009783254959191395
2021-10-05,3102,34.0,0.009755016073606031
2021-10-06,2830,22.0,0.010252004581901489
2021-10-07,2713,28.0,0.010456327783144854
2021-10-08,2633,21.0,0.01107558803379767
2021-10-09,2084,30.0,0.010557013706620006
2021-10-10,1177,29.0,0.01215841350410199
2021-10-11,2977,30.0,0.01246381948136334
2021-10-12,2731,21.0,0.012641267622043574
2021-10-13,2628,47.0,0.01250648377615123
