date,confirmed,deceased,deceduti/positivi 7gg
2020-08-12,623,9.0,0.010194624652455977
2020-08-13,531,3.0,0.009066183136899365
2020-08-14,599,4.0,0.009388335704125178
2020-08-15,293,4.0,0.009573091849935317
2020-08-16,256,2.0,0.007073803348266918
2020-08-17,691,9.0,0.0064542993962107015
2020-08-18,872,6.0,0.0061818181818181816
2020-08-19,999,2.0,0.0053536664503569115
2020-08-20,1093,4.0,0.006112469437652812
2020-08-21,1296,7.0,0.005527096252359126
2020-08-22,957,3.0,0.005947955390334572
2020-08-23,636,9.0,0.007244683337228324
2020-08-24,1565,10.0,0.008289458944774281
2020-08-25,1524,13.0,0.00887705281846427
2020-08-26,1487,16.0,0.00969803835133348
2020-08-27,1462,16.0,0.009718498659517426
2020-08-28,1381,13.0,0.010534753234856292
2020-08-29,1019,11.0,0.011558669001751313
2020-08-30,514,8.0,0.011613053071652538
2020-08-31,1346,15.0,0.012217611802674043
2020-09-01,1356,20.0,0.012705194513154936
2020-09-02,1533,17.0,0.01304202430052391
2020-09-03,1527,22.0,0.013373453694416584
2020-09-04,1599,20.0,0.013894967177242888
2020-09-05,1096,15.0,0.014052778373739541
2020-09-06,516,11.0,0.01506571214873384
2020-09-07,1513,22.0,0.015056727812533135
2020-09-08,1538,24.0,0.01488253428298076
2020-09-09,1570,27.0,0.014766374854973103
2020-09-10,1599,23.0,0.015251919638161355
2020-09-11,1575,18.0,0.014951902969468842
2020-09-12,1170,15.0,0.014847429858693426
2020-09-13,542,16.0,0.01451662720065891
2020-09-14,1570,20.0,0.014094576652027372
2020-09-15,1740,26.0,0.014257228315054835
2020-09-16,1517,23.0,0.015199368337939202
2020-09-17,1677,20.0,0.014920977716697752
2020-09-18,1814,23.0,0.014067103887463168
2020-09-19,1272,26.0,0.014364848371044972
2020-09-20,597,14.0,0.015225225225225226
2020-09-21,1904,16.0,0.01545799841003445
2020-09-22,1870,31.0,0.015704989154013017
2020-09-23,1966,39.0,0.015098224242944153
2020-09-24,1898,26.0,0.015239538604024586
2020-09-25,2018,29.0,0.0165016501650165
2020-09-26,1404,21.0,0.01666266121925819
2020-09-27,817,19.0,0.016903572800614674
2020-09-28,2147,35.0,0.017919611622760047
2020-09-29,2233,39.0,0.01900990099009901
2020-09-30,2498,51.0,0.019055868341273277
2020-10-01,2890,57.0,0.021002470878926933
2020-10-02,3161,66.0,0.02320631294777282
2020-10-03,2417,41.0,0.023452588981881725
2020-10-04,1652,68.0,0.022914458126070292
2020-10-05,4411,125.0,0.022653956286925948
2020-10-06,4717,102.0,0.022060240190096975
2020-10-07,5278,103.0,0.02219906804434025
2020-10-08,5953,120.0,0.023054755043227664
2020-10-09,6714,128.0,0.0227389422724272
2020-10-10,5826,121.0,0.02301210025929127
2020-10-11,3189,133.0,0.02239078252520403
2020-10-12,9222,223.0,0.022636553714295588
2020-10-13,10098,237.0,0.02263565891472868
2020-10-14,11073,204.0,0.022751586905356252
2020-10-15,11749,264.0,0.023054794520547945
2020-10-16,13343,278.0,0.022811671087533156
2020-10-17,11431,256.0,0.022656951791595967
2020-10-18,6084,221.0,0.02297229318524802
2020-10-19,17277,389.0,0.022590998871331827
2020-10-20,19214,431.0,0.022503259037868432
2020-10-21,22285,490.0,0.022878157215533573
2020-10-22,23774,497.0,0.02356521174799357
2020-10-23,25739,547.0,0.024002996194565383
2020-10-24,19685,492.0,0.0236624047894988
2020-10-25,10705,422.0,0.02368385986663345
2020-10-26,28121,710.0,0.02357775978229134
2020-10-27,31044,660.0,0.023355789142572546
2020-10-28,33539,760.0,0.02383258564437194
2020-10-29,32694,689.0,0.023868151124673324
2020-10-30,34957,722.0,0.024036681154618277
2020-10-31,25100,712.0,0.02439635212398998
2020-11-01,13136,487.0,0.024321894268905492
2020-11-02,34758,903.0,0.024560860138931905
2020-11-03,37446,890.0,0.02462806291639964
2020-11-04,41012,926.0,0.024688023565457025
2020-11-05,39601,911.0,0.025012449730290716
2020-11-06,41446,897.0,0.024860143616186155
2020-11-07,29558,836.0,0.02489305840687698
2020-11-08,15140,614.0,0.025343463565417997
2020-11-09,37831,943.0,0.025635703165542294
2020-11-10,39938,960.0,0.026066022740140835
2020-11-11,38797,980.0,0.025877566867261417
2020-11-12,38165,945.0,0.025947307919082747
2020-11-13,39004,937.0,0.02661173255913244
2020-11-14,28087,753.0,0.026588689255999037
2020-11-15,13925,599.0,0.02643480531917209
2020-11-16,36304,1059.0,0.02612027599115345
2020-11-17,37922,901.0,0.026217279570626095
2020-11-18,36328,879.0,0.02586561087662944
2020-11-19,34959,789.0,0.02525254921684832
2020-11-20,32330,784.0,0.02499197550677761
2020-11-21,22416,529.0,0.025305568364930753
2020-11-22,10492,381.0,0.025673402964116018
2020-11-23,28058,798.0,0.026418328286579442
2020-11-24,28418,724.0,0.02698441247002398
2020-11-25,27058,712.0,0.027810129468384695
2020-11-26,26258,696.0,0.02831924882629108
2020-11-27,24100,661.0,0.028710402244359876
2020-11-28,17895,541.0,0.02951972359355321
2020-11-29,7963,392.0,0.030104812984190415
2020-11-30,22294,695.0,0.030974523087763595
2020-12-01,22909,686.0,0.03130170674765974
2020-12-02,21216,623.0,0.03165074613046095
2020-12-03,19864,622.0,0.031294975283148736
2020-12-04,20216,584.0,0.03160070170379449
2020-12-05,15140,500.0,0.032587730924979665
2020-12-06,6209,291.0,0.0326541178210865
2020-12-07,19285,639.0,0.03212304635396065
2020-12-08,7467,306.0,0.03204730748942707
2020-12-09,19983,590.0,0.031459939266526515
2020-12-10,20407,582.0,0.03127201675856951
2020-12-11,19568,555.0,0.03096840424318467
2020-12-12,14106,404.0,0.030144653004993974
2020-12-13,5637,253.0,0.029845328422562396
2020-12-14,18036,568.0,0.02947870778267254
2020-12-15,18403,549.0,0.029611083920033133
2020-12-16,16792,460.0,0.029687127958474214
2020-12-17,16418,423.0,0.02975053429916971
2020-12-18,16852,489.0,0.028806545121672134
2020-12-19,12857,375.0,0.028147071042791856
2020-12-20,6388,282.0,0.028093942590639055
2020-12-21,17162,443.0,0.02835941791503347
2020-12-22,19439,509.0,0.029496259036715107
2020-12-23,18950,515.0,0.030390818376566438
2020-12-24,15759,433.0,0.03052357396138861
2020-12-25,4474,246.0,0.03106442276771358
2020-12-26,7921,310.0,0.03049865973685826
2020-12-27,7667,333.0,0.029115221316675613
2020-12-28,19080,552.0,0.02858522544359649
2020-12-29,23891,592.0,0.02802619270346118
2020-12-30,23663,517.0,0.0273254904686604
2020-12-31,18918,469.0,0.026954177897574125
2021-01-01,5760,223.0,0.026376588371197534
2021-01-02,16115,459.0,0.026355221097496006
2021-01-03,8325,308.0,0.027985092319509904
2021-01-04,22790,583.0,0.028161569703825967
2021-01-05,24557,607.0,0.02704021469523848
2021-01-06,8984,302.0,0.02695320805325221
2021-01-07,21311,555.0,0.027127003699136867
2021-01-08,20883,511.0,0.02762334803678473
2021-01-09,15436,430.0,0.028010495736107206
2021-01-10,6878,290.0,0.027258491183678527
2021-01-11,16890,480.0,0.028205079926945455
2021-01-12,16328,421.0,0.02858922328926749
2021-01-13,15303,394.0,0.028811916650864883
2021-01-14,14504,470.0,0.02870823693979663
2021-01-15,14209,361.0,0.028962437266476532
2021-01-16,10814,319.0,0.029325745000395226
2021-01-17,4887,223.0,0.029786303136369915
2021-01-18,14417,432.0,0.028697675511786966
2021-01-19,14423,398.0,0.02858124274512591
2021-01-20,13598,384.0,0.028575168999333524
2021-01-21,12746,325.0,0.028787264971522532
2021-01-22,13541,332.0,0.028501122843900807
2021-01-23,10412,307.0,0.027880552836989474
2021-01-24,4789,238.0,0.02729311316568934
2021-01-25,14207,402.0,0.02694704802396367
2021-01-26,14493,348.0,0.026113540309123905
2021-01-27,13203,324.0,0.02563852007475357
2021-01-28,12147,280.0,0.02481701878077689
2021-01-29,12852,245.0,0.024374884237821817
2021-01-30,10178,262.0,0.023969319271332695
2021-01-31,4759,170.0,0.023470086534271305
2021-02-01,13353,345.0,0.023422227140275163
2021-02-02,13819,299.0,0.023564424062057863
2021-02-03,13207,284.0,0.02289678256545836
2021-02-04,13165,300.0,0.022969955831675
2021-02-05,13507,272.0,0.022051009564293306
2021-02-06,10647,218.0,0.02133064902693893
2021-02-07,4714,175.0,0.021164084179936402
2021-02-08,13749,278.0,0.020949504797460376
2021-02-09,14459,253.0,0.021069246314077653
2021-02-10,13722,281.0,0.02107985930644362
2021-02-11,13309,285.0,0.020680024286581663
2021-02-12,13029,272.0,0.021117600863846078
2021-02-13,9751,200.0,0.02146108020770379
2021-02-14,4331,134.0,0.021479185119574844
2021-02-15,12895,296.0,0.021601047323506595
2021-02-16,14040,272.0,0.020645906780960017
2021-02-17,13933,287.0,0.02051112303249592
2021-02-18,14517,321.0,0.020903573836817263
2021-02-19,15344,241.0,0.02108738484477342
2021-02-20,12551,246.0,0.021302666599708732
2021-02-21,5700,197.0,0.020530919716893418
2021-02-22,17810,416.0,0.019910380610282646
2021-02-23,19710,413.0,0.020068450528935907
2021-02-24,19770,330.0,0.020184365100039493
2021-02-25,19359,352.0,0.02007731637361267
2021-02-26,20804,368.0,0.019493522263950656
2021-02-27,15850,326.0,0.019129944122694965
2021-02-28,6982,210.0,0.019308541368929972
2021-03-01,21874,425.0,0.019226917684758663
2021-03-02,22962,430.0,0.019674694347325675
2021-03-03,23717,429.0,0.019679819809545532
2021-03-04,22622,404.0,0.019810392313737706
2021-03-05,24140,494.0,0.020224813295980887
2021-03-06,17999,369.0,0.020878142338516335
2021-03-07,7925,247.0,0.02115081539200368
2021-03-08,23776,522.0,0.021032936118262163
2021-03-09,25811,583.0,0.0209036494040713
2021-03-10,25570,508.0,0.020936578123066703
2021-03-11,25495,447.0,0.021022090681242674
2021-03-12,25120,495.0,0.020985884571177664
2021-03-13,19862,413.0,0.0203788804219262
2021-03-14,8775,278.0,0.020485939491688563
2021-03-15,24233,526.0,0.020679361405539044
2021-03-16,25664,486.0,0.02082473952442416
2021-03-17,24615,505.0,0.02108950046565617
2021-03-18,23815,442.0,0.021091391517415965
2021-03-19,23338,480.0,0.02106275186319098
2021-03-20,17738,408.0,0.021273374214550684
2021-03-21,8335,269.0,0.021442791572194878
2021-03-22,23152,499.0,0.021763777117777577
2021-03-23,24306,488.0,0.021798744414593743
2021-03-24,23980,516.0,0.021559799781885294
2021-03-25,22922,469.0,0.021665429175831103
2021-03-26,23245,483.0,0.021562885870523903
2021-03-27,17104,360.0,0.021189366169614577
2021-03-28,8053,278.0,0.0210247107205065
2021-03-29,22115,462.0,0.020868650260127432
2021-03-30,23076,409.0,0.02066044712016074
2021-03-31,21846,448.0,0.02040214010579448
2021-04-01,21417,416.0,0.020094106757173713
2021-04-02,20268,393.0,0.020432367381465234
2021-04-03,15368,290.0,0.020885851314580053
2021-04-04,5550,187.0,0.0202510116160625
2021-04-05,7146,200.0,0.019971261577894715
2021-04-06,18288,361.0,0.0197456828255681
2021-04-07,18970,320.0,0.01929070501721293
2021-04-08,17408,306.0,0.018798887186517215
2021-04-09,16988,305.0,0.017709042093455193
2021-04-10,13832,215.0,0.01747500581260172
2021-04-11,6576,158.0,0.017112483508919522
2021-04-12,16696,261.0,0.01689577017042946
2021-04-13,17055,314.0,0.016386874474137586
2021-04-14,16047,231.0,0.01661354991261437
2021-04-15,14725,238.0,0.01664157799117571
2021-04-16,14905,219.0,0.016522782538519534
2021-04-17,11266,195.0,0.015868043553404772
2021-04-18,5631,145.0,0.01577571243381012
2021-04-19,14544,214.0,0.015213711149713982
2021-04-20,15458,227.0,0.015029635901778153
2021-04-21,14497,198.0,0.014439834024896266
2021-04-22,14078,177.0,0.014103320458163118
2021-04-23,14282,193.0,0.013452359510086455
2021-04-24,11885,151.0,0.013011173630688109
2021-04-25,5093,107.0,0.012522072316410263
2021-04-26,13539,142.0,0.012453858219428491
2021-04-27,14243,172.0,0.011948220375618426
2021-04-28,13527,143.0,0.011683058273130258
2021-04-29,12224,148.0,0.01164107972967694
2021-04-30,12765,132.0,0.01197371949584339
2021-05-01,5986,60.0,0.011524438794753237
2021-05-02,4513,97.0,0.011490235484293766
2021-05-03,11322,141.0,0.011106721769782424
2021-05-04,11250,104.0,0.010999583106179649
2021-05-05,10607,107.0,0.010845986984815618
2021-05-06,9373,90.0,0.010302033254005015
2021-05-07,9315,87.0,0.009929532351057015
2021-05-08,7238,64.0,0.0095492131234996
2021-05-09,3504,52.0,0.009565676766914456
2021-05-10,8031,85.0,0.009303900864645177
2021-05-11,8167,52.0,0.009194867784142552
2021-05-12,7374,77.0,0.009153928190543904
2021-05-13,6565,50.0,0.008925498474175711
2021-05-14,6430,55.0,0.008685257020176146
2021-05-15,4937,41.0,0.009181450357920945
2021-05-16,2079,29.0,0.009037892816671734
2021-05-17,5437,52.0,0.00933588573111471
2021-05-18,5734,50.0,0.00922480377747897
2021-05-19,4999,50.0,0.009109311740890687
2021-05-20,4339,40.0,0.008816162965436634
2021-05-21,4454,33.0,0.008862317566379462
2021-05-22,3586,25.0,0.008806115566214495
2021-05-23,1396,14.0,0.008216147890662032
2021-05-24,3927,40.0,0.008216926869350863
2021-05-25,3985,33.0,0.008380248399157677
2021-05-26,3629,23.0,0.008768005726044555
2021-05-27,3363,32.0,0.008953604051731935
2021-05-28,3383,28.0,0.008805984281791497
2021-05-29,2671,26.0,0.008497184072720087
2021-05-30,1156,16.0,0.009299198924430005
2021-05-31,2935,28.0,0.008539560822586266
2021-06-01,3105,19.0,0.008346747749359089
2021-06-02,1238,17.0,0.007922753156721961
2021-06-03,2726,13.0,0.008150981252743118
2021-06-04,2942,21.0,0.00737230121116377
2021-06-05,2054,14.0,0.007532028720259046
2021-06-06,949,18.0,0.0072336398053001625
2021-06-07,2178,10.0,0.007575757575757576
2021-06-08,2119,14.0,0.00794087585502005
2021-06-09,1824,17.0,0.007528336998815767
2021-06-10,1794,11.0,0.006740196078431373
2021-06-11,1801,17.0,0.0070126227208976155
2021-06-12,1157,2.0,0.00688398461226969
2021-06-13,551,6.0,0.006375621352928463
2021-06-14,1449,8.0,0.006183642515459106
2021-06-15,1302,7.0,0.005607953097119552
2021-06-16,1200,8.0,0.0061276142267217264
2021-06-17,1111,5.0,0.0061542669584245075
2021-06-18,1076,8.0,0.006612784717119765
2021-06-19,818,4.0,0.007326578332034294
2021-06-20,356,5.0,0.007851653859004343
2021-06-21,942,8.0,0.00830975954738331
2021-06-22,912,9.0,0.008483954260420508
2021-06-23,771,8.0,0.009725400457665904
2021-06-24,781,5.0,0.009900990099009901
2021-06-25,842,7.0,0.009729944400317712
2021-06-26,640,9.0,0.009979633401221997
2021-06-27,263,5.0,0.01018370607028754
2021-06-28,827,6.0,0.009549795361527967
2021-06-29,786,9.0,0.008561643835616438
2021-06-30,869,10.0,0.007560390927530887
2021-07-01,904,3.0,0.007556675062972292
2021-07-02,967,3.0,0.00699181446111869
2021-07-03,807,5.0,0.006212144742972511
2021-07-04,398,6.0,0.005322294500295683
2021-07-05,1133,5.0,0.005533268778530917
2021-07-06,1361,8.0,0.006207966890843249
2021-07-07,1194,6.0,0.005788712011577424
2021-07-08,1369,7.0,0.005314846909300982
2021-07-09,1470,11.0,0.005902192242833052
2021-07-10,1367,5.0,0.005534709193245778
2021-07-11,761,4.0,0.0053226879574184965
2021-07-12,1966,15.0,0.0048819586126493736
2021-07-13,2533,11.0,0.004095004095004095
2021-07-14,2558,11.0,0.0038618940572943687
2021-07-15,3069,10.0,0.003948450781464217
2021-07-16,3619,9.0,0.0038192234245703373
2021-07-17,2843,7.0,0.0037270893624484786
2021-07-18,1647,9.0,0.0036763252559592046
2021-07-19,4154,21.0,0.0037940179755414764
2021-07-20,4916,18.0,0.003942590351028878
2021-07-21,5049,19.0,0.004163362410785091
2021-07-22,4920,20.0,0.004157734034950952
2021-07-23,5386,20.0,0.003919781221513218
2021-07-24,4192,19.0,0.004105162022884095
2021-07-25,2169,11.0,0.004605040117527404
2021-07-26,6278,22.0,0.004952810720083647
2021-07-27,6353,30.0,0.005185265204709949
2021-07-28,6098,41.0,0.005825654062069696
2021-07-29,5867,37.0,0.006242756295437783
2021-07-30,6071,32.0,0.0066344521353010315
2021-07-31,4928,47.0,0.006584678452472457
2021-08-01,2369,28.0,0.006591431139518626
2021-08-02,6599,39.0,0.006212864574344814
2021-08-03,7098,33.0,0.006472414042010538
2021-08-04,7120,48.0,0.006093757497241016
2021-08-05,6376,25.0,0.006454358465139372
2021-08-06,7071,49.0,0.007075747990909304
2021-08-07,5049,32.0,0.007584774440477024
2021-08-08,2984,47.0,0.007549921207987393
2021-08-09,6983,68.0,0.008556348671208351
2021-08-10,7266,56.0,0.009049349431485172
2021-08-11,6788,44.0,0.009510167660733574
2021-08-12,6868,72.0,0.009344007647269685
2021-08-13,6717,67.0,0.009705456301303718
2021-08-14,4980,51.0,0.009865104891747876
2021-08-15,2243,33.0,0.010315909848954115
2021-08-16,6558,79.0,0.010316630217742703
2021-08-17,7508,65.0,0.009920030018057737
2021-08-18,7100,66.0,0.010024308369024192
2021-08-19,6962,73.0,0.010256060399326875
2021-08-20,7290,56.0,0.009715828611898018
2021-08-21,5534,61.0,0.009712158918228467
2021-08-22,3022,51.0,0.009777661636288409
2021-08-23,7768,67.0,0.009465855307640297
2021-08-24,7731,67.0,0.009885547329803826
2021-08-25,7614,74.0,0.009636539646220188
2021-08-26,6890,58.0,0.010066447382944436
2021-08-27,6962,72.0,0.009963931469792606
2021-08-28,5465,49.0,0.009603924085449711
2021-08-29,2869,69.0,0.009891895711156645
2021-08-30,6829,53.0,0.009993753903810118
2021-08-31,6999,44.0,0.009455222418185381
2021-09-01,6445,75.0,0.009901486476324167
2021-09-02,6057,54.0,0.00892584681110772
2021-09-03,6160,42.0,0.009002172035694658
2021-09-04,4534,58.0,0.00956821734677376
2021-09-05,2300,25.0,0.00959479378146119
2021-09-06,5718,46.0,0.009505485038194246
2021-09-07,5888,55.0,0.009941832858499524
2021-09-08,5300,65.0,0.009559535333978703
2021-09-09,4922,40.0,0.009674150056816436
2021-09-10,5034,46.0,0.01002743354460316
2021-09-11,3894,39.0,0.010446313065976714
2021-09-12,1805,24.0,0.009610953854255809
2021-09-13,4870,49.0,0.010264176341914857
2021-09-14,5095,60.0,0.010371235275936674
2021-09-15,4762,34.0,0.010326902278198375
2021-09-16,4255,53.0,0.010414475068377867
2021-09-17,4438,43.0,0.01019126565471705
2021-09-18,3438,33.0,0.009730092454518342
2021-09-19,1660,25.0,0.009953138917935015
2021-09-20,4219,36.0,0.009349154980222941
2021-09-21,4052,37.0,0.009276514680912742
2021-09-22,3759,30.0,0.009100961129539849
2021-09-23,3463,30.0,0.00878293601003764
2021-09-24,3556,33.0,0.008836524300441826
2021-09-25,2805,23.0,0.008460698689956333
2021-09-26,1259,14.0,0.008827063499399206
2021-09-27,3513,31.0,0.00866971194182903
2021-09-28,3629,25.0,0.008527870414483087
2021-09-29,3413,35.0,0.00877655747925759
2021-09-30,3279,25.0,0.009354400930593254
2021-10-01,3092,26.0,0.00902061855670103
2021-10-02,2666,27.0,0.00972059646801364
2021-10-03,1040,24.0,0.009335990768908004
2021-10-04,3057,20.0,0.009783783783783783
2021-10-05,3102,34.0,0.009755556787317776
2021-10-06,2830,22.0,0.010252004581901489
2021-10-07,2713,28.0,0.010456327783144854
2021-10-08,2633,21.0,0.011074955757264372
2021-10-09,2085,30.0,0.010556397993701155
2021-10-10,1177,29.0,0.012157695939565628
2021-10-11,2977,30.0,0.012463083284111045
2021-10-12,2731,21.0,0.012640531251820353
2021-10-13,2628,47.0,0.01250648377615123
