date,confirmed,deceased,deceduti/positivi 7gg
2020-08-12,617,9.0,0.01022938623682579
2020-08-13,534,3.0,0.009079903147699757
2020-08-14,598,4.0,0.009412435824301199
2020-08-15,292,4.0,0.009592947886958776
2020-08-16,257,2.0,0.0070838252656434475
2020-08-17,690,9.0,0.006471816283924844
2020-08-18,869,6.0,0.006198723792160438
2020-08-19,995,2.0,0.005366726296958855
2020-08-20,1089,4.0,0.006125574272588055
2020-08-21,1293,7.0,0.005530078230374966
2020-08-22,956,3.0,0.005946481665014866
2020-08-23,638,9.0,0.00723707248745185
2020-08-24,1574,10.0,0.008283891189969776
2020-08-25,1527,13.0,0.008863283846665189
2020-08-26,1490,16.0,0.009694833094634791
2020-08-27,1455,16.0,0.009714158106297454
2020-08-28,1386,13.0,0.010534753234856292
2020-08-29,1007,11.0,0.011572180011689071
2020-08-30,517,8.0,0.011625203441060218
2020-08-31,1351,15.0,0.012233121754183496
2020-09-01,1349,20.0,0.012729525740678156
2020-09-02,1537,17.0,0.01316817319495592
2020-09-03,1518,22.0,0.013499944215106549
2020-09-04,1598,20.0,0.01398448596088714
2020-09-05,1091,16.0,0.01411764705882353
2020-09-06,519,11.0,0.015133752531173399
2020-09-07,1541,22.0,0.015205913410770855
2020-09-08,1546,24.0,0.014928533615669667
2020-09-09,1570,27.0,0.01469199286388918
2020-09-10,1605,24.0,0.015176889261042496
2020-09-11,1573,17.0,0.014926931106471817
2020-09-12,1175,15.0,0.014835277266216492
2020-09-13,544,16.0,0.014604545922040522
2020-09-14,1567,20.0,0.013991013071895425
2020-09-15,1740,26.0,0.014251544747857284
2020-09-16,1519,24.0,0.015212881556850737
2020-09-17,1674,19.0,0.014935639186400708
2020-09-18,1815,23.0,0.014065766964455427
2020-09-19,1264,26.0,0.014351374167526498
2020-09-20,598,14.0,0.015137862677959992
2020-09-21,1912,16.0,0.015544956721427309
2020-09-22,1879,31.0,0.01586888657648283
2020-09-23,1956,39.0,0.015251478022448806
2020-09-24,1898,27.0,0.01556322032472449
2020-09-25,2025,30.0,0.01674364896073903
2020-09-26,1403,21.0,0.016836366551751785
2020-09-27,814,21.0,0.01706773275928346
2020-09-28,2149,34.0,0.017864799199656996
2020-09-29,2228,38.0,0.01885169996031221
2020-09-30,2490,51.0,0.019026960024790828
2020-10-01,2885,55.0,0.02098437960506926
2020-10-02,3149,65.0,0.02315800405005452
2020-10-03,2420,43.0,0.023501816676631558
2020-10-04,1644,70.0,0.022918195905717316
2020-10-05,4443,124.0,0.0228212756693999
2020-10-06,4712,103.0,0.02232372619660319
2020-10-07,5269,102.0,0.022354305595824877
2020-10-08,5925,122.0,0.023118339253996447
2020-10-09,6675,130.0,0.0228358611226815
2020-10-10,5822,120.0,0.023014137565221155
2020-10-11,3186,132.0,0.022317134172149755
2020-10-12,9224,223.0,0.022528679943937847
2020-10-13,10088,234.0,0.022463891776167796
2020-10-14,11058,199.0,0.022594918641164717
2020-10-15,11740,264.0,0.022891764447856126
2020-10-16,13341,276.0,0.022656838414144783
2020-10-17,11423,255.0,0.022598117563487834
2020-10-18,6078,219.0,0.022944701689259234
2020-10-19,17263,388.0,0.022575575646277723
2020-10-20,19193,435.0,0.022495522388059703
2020-10-21,22249,487.0,0.022875499607784542
2020-10-22,23717,497.0,0.023574957385953256
2020-10-23,25702,545.0,0.02402770521013357
2020-10-24,19653,491.0,0.023629964806435394
2020-10-25,10675,421.0,0.023658509693779847
2020-10-26,28097,711.0,0.023535383070633735
2020-10-27,31016,655.0,0.02331453890656335
2020-10-28,33467,757.0,0.023785097054424997
2020-10-29,32649,686.0,0.023810244000806613
2020-10-30,34925,720.0,0.02398399765819388
2020-10-31,25092,710.0,0.02437478118524266
2020-11-01,13114,484.0,0.02431279014511825
2020-11-02,34707,904.0,0.024559631849125463
2020-11-03,37412,891.0,0.02461768960529035
2020-11-04,40957,926.0,0.02468452559493382
2020-11-05,39570,910.0,0.025025238879184314
2020-11-06,41420,893.0,0.0248460561848401
2020-11-07,29527,835.0,0.024862262899805983
2020-11-08,15126,615.0,0.02529925403342393
2020-11-09,37797,938.0,0.025594575279629043
2020-11-10,39909,957.0,0.026023740367018686
2020-11-11,38753,977.0,0.025828138988834272
2020-11-12,38144,945.0,0.025888745038945605
2020-11-13,38988,933.0,0.02656492984944546
2020-11-14,28079,751.0,0.02652742819708306
2020-11-15,13915,598.0,0.02637184563714536
2020-11-16,36280,1057.0,0.026056070472437465
2020-11-17,37865,894.0,0.02616533139111435
2020-11-18,36292,876.0,0.025807928823760304
2020-11-19,34939,789.0,0.025196955090915133
2020-11-20,32310,783.0,0.024943904632933663
2020-11-21,22403,526.0,0.02528140862450679
2020-11-22,10492,381.0,0.025660714382961112
2020-11-23,28033,798.0,0.026364228794859775
2020-11-24,28400,723.0,0.026910295017456298
2020-11-25,27050,712.0,0.027752258223633506
2020-11-26,26246,689.0,0.028243385447985568
2020-11-27,24078,657.0,0.02861784391448437
2020-11-28,17886,541.0,0.02940978259404526
2020-11-29,7955,389.0,0.02999649245878639
2020-11-30,22275,693.0,0.030898608203885278
2020-12-01,22896,683.0,0.03124338544343987
2020-12-02,21214,624.0,0.031585367736755146
2020-12-03,19851,620.0,0.03126541156209636
2020-12-04,20207,583.0,0.0315751503006012
2020-12-05,15124,499.0,0.03258851398937192
2020-12-06,6178,292.0,0.032647208474027474
2020-12-07,19280,638.0,0.032133948213809035
2020-12-08,7479,307.0,0.03204807674500435
2020-12-09,19976,590.0,0.031474937835361864
2020-12-10,20395,582.0,0.031274374371552345
2020-12-11,19562,553.0,0.03097479790775083
2020-12-12,14104,405.0,0.03016695253445497
2020-12-13,5617,253.0,0.02985921486577538
2020-12-14,18017,567.0,0.029508558401206083
2020-12-15,18350,550.0,0.029673646481795886
2020-12-16,16751,458.0,0.02976309834140193
2020-12-17,16381,424.0,0.029804055399141143
2020-12-18,16800,489.0,0.02886830508636594
2020-12-19,12811,376.0,0.028189672303339422
2020-12-20,6379,280.0,0.028168230538144864
2020-12-21,17141,443.0,0.02840940886791397
2020-12-22,19414,509.0,0.0295199451968172
2020-12-23,18926,517.0,0.030404391745474345
2020-12-24,15747,432.0,0.030551415797317436
2020-12-25,4467,244.0,0.031099040298859952
2020-12-26,7913,311.0,0.030521051121223303
2020-12-27,7648,332.0,0.02911928345833048
2020-12-28,19039,552.0,0.02858362584195048
2020-12-29,23832,590.0,0.028096007211809337
2020-12-30,23623,517.0,0.027523740212368586
2020-12-31,18888,467.0,0.027189647354285116
2021-01-01,5549,223.0,0.026611662468087983
2021-01-02,15468,458.0,0.026616321313240043
2021-01-03,8277,311.0,0.02826912746527511
2021-01-04,22657,582.0,0.028454293005103572
2021-01-05,24450,607.0,0.02725392683046925
2021-01-06,8959,299.0,0.027006831767719897
2021-01-07,21232,553.0,0.02716546236165737
2021-01-08,20811,511.0,0.027662009733252953
2021-01-09,15398,426.0,0.028013814000319943
2021-01-10,6756,289.0,0.027278622123131313
2021-01-11,16847,481.0,0.028258999877134785
2021-01-12,16266,418.0,0.028593329231762298
2021-01-13,15269,393.0,0.028861203942637168
2021-01-14,14460,472.0,0.028710199676200754
2021-01-15,14153,356.0,0.028938585889944673
2021-01-16,10805,320.0,0.029325147815055616
2021-01-17,4850,220.0,0.029775929775929775
2021-01-18,14388,431.0,0.028659003831417625
2021-01-19,14361,397.0,0.028569731527678784
2021-01-20,13563,382.0,0.028522308050478156
2021-01-21,12705,325.0,0.028746623317635247
2021-01-22,13508,330.0,0.02847794038330157
2021-01-23,10384,304.0,0.027849616858237548
2021-01-24,4753,236.0,0.027288149868251656
2021-01-25,14159,402.0,0.026901591071580043
2021-01-26,14448,347.0,0.026085468413847058
2021-01-27,13156,324.0,0.02563505296194586
2021-01-28,12115,277.0,0.024811734981725415
2021-01-29,12793,244.0,0.02436968540050078
2021-01-30,10144,261.0,0.02394970062874214
2021-01-31,4719,168.0,0.02340547835649305
2021-02-01,13299,345.0,0.023368867831408548
2021-02-02,13775,297.0,0.023525237943774313
2021-02-03,13179,281.0,0.02286492666196395
2021-02-04,13139,298.0,0.022930757627366065
2021-02-05,13487,273.0,0.022018059892996343
2021-02-06,10624,218.0,0.021293716372021522
2021-02-07,4701,173.0,0.021165347562940945
2021-02-08,13709,279.0,0.020999940408795662
2021-02-09,14425,251.0,0.021074588218370136
2021-02-10,13684,281.0,0.021095614874771292
2021-02-11,13275,287.0,0.020707285896889645
2021-02-12,13000,269.0,0.021116194411648956
2021-02-13,9735,201.0,0.02148862512363996
2021-02-14,4317,133.0,0.02146547153759848
2021-02-15,12876,295.0,0.021537115994315077
2021-02-16,13993,272.0,0.02060564528515897
2021-02-17,13911,284.0,0.020451114059569016
2021-02-18,14491,319.0,0.020846942223223336
2021-02-19,15314,240.0,0.02102521959080867
2021-02-20,12526,245.0,0.0212438361678575
2021-02-21,5679,196.0,0.02046869800827114
2021-02-22,17783,414.0,0.01983968300130871
2021-02-23,19666,413.0,0.019994977441785952
2021-02-24,19726,326.0,0.020105241001894338
2021-02-25,19338,349.0,0.019982674463158247
2021-02-26,20761,366.0,0.019339242546333603
2021-02-27,15822,324.0,0.018955931777491598
2021-02-28,6958,207.0,0.019118856829468938
2021-03-01,21829,415.0,0.019011152416356876
2021-03-02,22914,427.0,0.019435654774000638
2021-03-03,23662,422.0,0.01940547069881137
2021-03-04,22554,396.0,0.019543950817111782
2021-03-05,24049,487.0,0.01996595279628423
2021-03-06,17943,361.0,0.020594619844475585
2021-03-07,7911,245.0,0.020865139949109414
2021-03-08,23710,512.0,0.020746086805994792
2021-03-09,25743,575.0,0.020534668792463566
2021-03-10,25465,499.0,0.02057260863030081
2021-03-11,25376,437.0,0.020627936751392417
2021-03-12,25011,475.0,0.0206061941740021
2021-03-13,19803,405.0,0.0199828662660142
2021-03-14,8761,271.0,0.020035394993763427
2021-03-15,24115,517.0,0.020218027190671447
2021-03-16,25551,475.0,0.020413343486567006
2021-03-17,24512,488.0,0.020639792924467572
2021-03-18,23696,431.0,0.020613581992170508
2021-03-19,23268,469.0,0.02051183743889581
2021-03-20,17676,395.0,0.02068865440825888
2021-03-21,8318,258.0,0.020863119612442915
2021-03-22,23041,480.0,0.021146370570952006
2021-03-23,24206,473.0,0.02116767930721419
2021-03-24,23877,500.0,0.020947291649134617
2021-03-25,22901,455.0,0.0210501169841281
2021-03-26,23171,470.0,0.02096496876127672
2021-03-27,17082,351.0,0.020545501255994518
2021-03-28,8049,267.0,0.020345614607107924
2021-03-29,22045,447.0,0.02025442607574159
2021-03-30,23003,389.0,0.02011326351746146
2021-03-31,21764,429.0,0.019894342143214973
2021-04-01,21350,411.0,0.019670507393851226
2021-04-02,20201,391.0,0.020050739217916193
2021-04-03,15334,287.0,0.02063747056353712
2021-04-04,5532,188.0,0.020139259842372102
2021-04-05,7126,197.0,0.01982203010300446
2021-04-06,18251,358.0,0.019575315195753153
2021-04-07,18913,317.0,0.01910821520486948
2021-04-08,17357,298.0,0.01857560107936572
2021-04-09,16949,302.0,0.017479003991776754
2021-04-10,13788,211.0,0.01723430447271235
2021-04-11,6563,155.0,0.01689001361170223
2021-04-12,16652,255.0,0.01672339504594015
2021-04-13,17006,310.0,0.016228810155057442
2021-04-14,16007,231.0,0.016490425246841054
2021-04-15,14689,236.0,0.016538817823204304
2021-04-16,14871,218.0,0.016465854904632152
2021-04-17,11238,195.0,0.01576303481725273
2021-04-18,5614,144.0,0.015626892792247122
2021-04-19,14527,213.0,0.01504243163791669
2021-04-20,15422,219.0,0.014788008756645668
2021-04-21,14444,194.0,0.014167165901173756
2021-04-22,14029,173.0,0.013805649490519078
2021-04-23,14258,186.0,0.013165620342351294
2021-04-24,11844,148.0,0.012754167429932222
2021-04-25,5077,104.0,0.012247213122344797
2021-04-26,13490,142.0,0.01216959375554373
2021-04-27,14202,167.0,0.011707881138507124
2021-04-28,13487,138.0,0.011458198314970835
2021-04-29,12197,144.0,0.011439466158245948
2021-04-30,12724,129.0,0.011764705882352941
2021-05-01,5973,60.0,0.011385916755363846
2021-05-02,4504,96.0,0.011416891743922915
2021-05-03,11288,141.0,0.011059486632645289
2021-05-04,11231,105.0,0.010979118777025832
2021-05-05,10578,107.0,0.010825716987078475
2021-05-06,9347,88.0,0.01029640186392096
2021-05-07,9288,86.0,0.00988877243990669
2021-05-08,7224,64.0,0.009505296572386489
2021-05-09,3493,52.0,0.009459485025635204
2021-05-10,7997,83.0,0.009211525396635096
2021-05-11,8147,53.0,0.009094763620945516
2021-05-12,7361,74.0,0.00906983999643446
2021-05-13,6536,49.0,0.00881432385160637
2021-05-14,6412,54.0,0.00861119945201458
2021-05-15,4928,42.0,0.00908097418817652
2021-05-16,2071,28.0,0.009016257004938135
2021-05-17,5422,52.0,0.009341650161113903
2021-05-18,5702,50.0,0.009262748053252952
2021-05-19,4975,50.0,0.009119538118357171
2021-05-20,4317,40.0,0.008858763128754069
2021-05-21,4433,33.0,0.00884016973125884
2021-05-22,3564,25.0,0.0087732509978161
2021-05-23,1388,14.0,0.008175576457514783
2021-05-24,3901,38.0,0.008171350749040485
2021-05-25,3980,33.0,0.008288008288008289
2021-05-26,3614,23.0,0.008664810990392386
2021-05-27,3351,32.0,0.00884835284508576
2021-05-28,3368,27.0,0.008733624454148471
2021-05-29,2672,26.0,0.008367165065848104
2021-05-30,1152,16.0,0.009140357763696517
2021-05-31,2931,27.0,0.008364312267657992
2021-06-01,3110,18.0,0.008153305957269536
2021-06-02,1249,17.0,0.007718908237618871
2021-06-03,2734,13.0,0.007875492218263641
2021-06-04,2955,20.0,0.007153639167815187
2021-06-05,2063,14.0,0.007374631268436578
2021-06-06,957,17.0,0.007025128343690895
2021-06-07,2169,10.0,0.007359838372176924
2021-06-08,2111,14.0,0.007795275590551181
2021-06-09,1815,16.0,0.007385398981324278
2021-06-10,1789,11.0,0.006594566077552097
2021-06-11,1796,17.0,0.006854460093896714
2021-06-12,1143,2.0,0.006712091935319841
2021-06-13,550,5.0,0.006299554686651461
2021-06-14,1446,8.0,0.006098276064266448
2021-06-15,1294,7.0,0.005514941644222136
2021-06-16,1189,8.0,0.006031363088057901
2021-06-17,1109,5.0,0.006059771381352431
2021-06-18,1066,8.0,0.006527221480492508
2021-06-19,807,4.0,0.007081038552321007
2021-06-20,350,4.0,0.007582139848357203
2021-06-21,926,8.0,0.008017103153393906
2021-06-22,908,8.0,0.008187569780424266
2021-06-23,769,8.0,0.009611687812379853
2021-06-24,787,5.0,0.009976525821596244
2021-06-25,827,7.0,0.01019592163134746
2021-06-26,635,10.0,0.010673234811165846
2021-06-27,260,5.0,0.01068763863682194
2021-06-28,816,8.0,0.010059171597633136
2021-06-29,778,9.0,0.009029779058597502
2021-06-30,856,9.0,0.007816862088218872
2021-07-01,898,3.0,0.007809662186705413
2021-07-02,962,3.0,0.0068846815834767644
2021-07-03,803,5.0,0.006425325184140417
2021-07-04,393,6.0,0.0056564453706460256
2021-07-05,1120,5.0,0.005708716235032024
2021-07-06,1349,10.0,0.006376887038001041
2021-07-07,1193,6.0,0.005948045642146152
2021-07-08,1362,6.0,0.005465751831608327
2021-07-09,1464,11.0,0.006041335453100159
2021-07-10,1357,5.0,0.00555921982474324
2021-07-11,754,4.0,0.005352065562803144
2021-07-12,1956,15.0,0.004979860856829
2021-07-13,2527,12.0,0.004180125403762113
2021-07-14,2538,11.0,0.003942943291197959
2021-07-15,3059,10.0,0.004025809297965036
2021-07-16,3598,9.0,0.003789743084949306
2021-07-17,2814,7.0,0.003704847175054029
2021-07-18,1641,9.0,0.003659070118919779
2021-07-19,4141,19.0,0.003780718336483932
2021-07-20,4882,19.0,0.0039305714981390655
2021-07-21,5008,19.0,0.0040835297632880714
2021-07-22,4895,20.0,0.0040805667091045605
2021-07-23,5368,20.0,0.0038782178520169784
2021-07-24,4186,17.0,0.004008309195704965
2021-07-25,2153,11.0,0.004543776446198847
2021-07-26,6255,21.0,0.004785218377451387
2021-07-27,6314,29.0,0.005023897458179448
2021-07-28,6042,42.0,0.005618725534577797
2021-07-29,5835,33.0,0.006064136853533882
2021-07-30,6039,32.0,0.006485833574035659
2021-07-31,4915,43.0,0.00638648537288834
2021-08-01,2363,29.0,0.006320700293461085
2021-08-02,6575,39.0,0.006045739488094353
2021-08-03,7063,30.0,0.006242136843123971
2021-08-04,7079,46.0,0.005890305137118579
2021-08-05,6325,25.0,0.006164905265162335
2021-08-06,7012,46.0,0.006632050979466604
2021-08-07,5007,29.0,0.007075693464974142
2021-08-08,2951,44.0,0.007061276716743282
2021-08-09,6933,61.0,0.0081041832576006
2021-08-10,7233,50.0,0.008480381735289253
2021-08-11,6741,43.0,0.008966806255471171
2021-08-12,6817,73.0,0.008908364231713777
2021-08-13,6651,59.0,0.009322363937299192
2021-08-14,4941,49.0,0.009477179630123372
2021-08-15,2218,35.0,0.00984853957475499
2021-08-16,6483,74.0,0.009641508980308239
2021-08-17,7406,58.0,0.009412489923656883
2021-08-18,7013,61.0,0.009481668773704172
2021-08-19,6879,65.0,0.009474749333088032
2021-08-20,7238,55.0,0.008797063168733492
2021-08-21,5477,57.0,0.008727985215861777
2021-08-22,2988,42.0,0.00855885588558856
2021-08-23,7673,55.0,0.008194013083988634
2021-08-24,7645,57.0,0.008370895041854474
2021-08-25,7550,58.0,0.007957146984952547
2021-08-26,6828,48.0,0.008314571676957714
2021-08-27,6876,60.0,0.008210516739446871
2021-08-28,5431,38.0,0.00785473363212124
2021-08-29,2858,57.0,0.00799791152458705
2021-08-30,6780,43.0,0.008035627843934552
2021-08-31,6963,36.0,0.00764431731314576
2021-09-01,6400,55.0,0.007975367220231185
2021-09-02,6008,43.0,0.00712017211351296
2021-09-03,6113,38.0,0.007016618306515432
2021-09-04,4500,44.0,0.007339549297306114
2021-09-05,2280,19.0,0.007434631354505668
2021-09-06,5646,31.0,0.007328023171614772
2021-09-07,5840,40.0,0.007482341673650186
2021-09-08,5257,50.0,0.00698788563058802
2021-09-09,4889,31.0,0.00690808834918373
2021-09-10,5000,35.0,0.00724568595671656
2021-09-11,3859,23.0,0.007235041063746578
2021-09-12,1790,13.0,0.006204791293383768
2021-09-13,4832,36.0,0.006245544957740742
2021-09-14,5057,34.0,0.0058228199084985445
2021-09-15,4711,15.0,0.005736204954954955
2021-09-16,4212,28.0,0.005658308872935601
2021-09-17,4391,19.0,0.004924324715765081
2021-09-18,3423,18.0,0.004255799939740886
2021-09-19,1651,10.0,0.004068857589984351
2021-09-20,4173,12.0,0.0033142025705278472
2021-09-21,3991,11.0,0.0029395708226598915
2021-09-22,3719,6.0,0.0022471910112359553
2021-09-23,3394,6.0,0.0019359380499824005
2021-09-24,3462,7.0,0.0017826941536773781
2021-09-25,2750,0.0,0.0013182053575632032
2021-09-26,1239,2.0,0.0011876484560570072
2021-09-27,3322,7.0,0.0010021625613165252
2021-09-28,3355,0.0,
2021-09-29,2686,2.0,
2021-09-30,2145,1.0,
2021-10-01,1318,,
2021-10-02,575,,
2021-10-03,6,,
