date,confirmed,deceased,deceduti/positivi 7gg
2020-08-12,623,9.0,0.01018832973139858
2020-08-13,531,3.0,0.009060706735125339
2020-08-14,599,4.0,0.009388335704125178
2020-08-15,294,4.0,0.009573091849935317
2020-08-16,256,2.0,0.007073803348266918
2020-08-17,690,9.0,0.006455643481882549
2020-08-18,872,6.0,0.006182942353155119
2020-08-19,999,2.0,0.005355404089581304
2020-08-20,1092,4.0,0.006114338122898196
2020-08-21,1296,7.0,0.005529332434254889
2020-08-22,957,3.0,0.005948692526955013
2020-08-23,636,9.0,0.007245529975458689
2020-08-24,1563,10.0,0.008289458944774281
2020-08-25,1526,13.0,0.00887606790191945
2020-08-26,1487,16.0,0.009695901278096077
2020-08-27,1462,16.0,0.00971632789814608
2020-08-28,1382,13.0,0.010529930181984663
2020-08-29,1020,11.0,0.011555970584802148
2020-08-30,514,8.0,0.011615750958299455
2020-08-31,1346,15.0,0.012219020172910662
2020-09-01,1356,20.0,0.012713771377137714
2020-09-02,1529,17.0,0.013053665067499722
2020-09-03,1528,22.0,0.013383894713361589
2020-09-04,1595,20.0,0.013913234005258545
2020-09-05,1095,15.0,0.01406786941580756
2020-09-06,517,11.0,0.01507860121912095
2020-09-07,1508,22.0,0.015074309978768578
2020-09-08,1540,24.0,0.014898371820793871
2020-09-09,1568,27.0,0.014781966001478197
2020-09-10,1597,23.0,0.015269587194608256
2020-09-11,1572,18.0,0.01496755285744191
2020-09-12,1169,15.0,0.01486722034245873
2020-09-13,542,16.0,0.01453308596165739
2020-09-14,1566,20.0,0.014107544469433653
2020-09-15,1739,26.0,0.014262916417314982
2020-09-16,1517,23.0,0.015202369200394866
2020-09-17,1677,20.0,0.014920977716697752
2020-09-18,1816,23.0,0.014063093880653743
2020-09-19,1273,26.0,0.014363499812241833
2020-09-20,599,14.0,0.015223853706873255
2020-09-21,1903,16.0,0.015456633103691927
2020-09-22,1867,31.0,0.01570771500477306
2020-09-23,1966,39.0,0.01510989010989011
2020-09-24,1898,26.0,0.015252380551108115
2020-09-25,2017,29.0,0.016519368960105724
2020-09-26,1398,21.0,0.01667735728030789
2020-09-27,818,19.0,0.016917871424177177
2020-09-28,2143,35.0,0.017934976777420508
2020-09-29,2232,39.0,0.019027484143763214
2020-09-30,2498,51.0,0.019061765069934396
2020-10-01,2889,57.0,0.02101112353598964
2020-10-02,3158,66.0,0.02321595512620754
2020-10-03,2420,41.0,0.023459061637534497
2020-10-04,1651,68.0,0.022920065252854813
2020-10-05,4406,125.0,0.022658884095276076
2020-10-06,4718,102.0,0.022058823529411766
2020-10-07,5278,103.0,0.022233158671800365
2020-10-08,5952,120.0,0.023089503007456273
2020-10-09,6719,128.0,0.022769516728624536
2020-10-10,5819,122.0,0.023038685973633025
2020-10-11,3185,133.0,0.022414289830020168
2020-10-12,9217,223.0,0.0226557909653337
2020-10-13,10100,237.0,0.02265327007163457
2020-10-14,11073,204.0,0.02275256055462041
2020-10-15,11753,264.0,0.023053847102173883
2020-10-16,13347,278.0,0.022808857089989514
2020-10-17,11427,256.0,0.02265318342093008
2020-10-18,6086,221.0,0.022965950439301455
2020-10-19,17279,389.0,0.022585621721690836
2020-10-20,19221,431.0,0.02250405263659769
2020-10-21,22298,490.0,0.022885394062772645
2020-10-22,23777,497.0,0.023571984660188575
2020-10-23,25756,548.0,0.024007701718847148
2020-10-24,19686,493.0,0.023672781567322766
2020-10-25,10707,422.0,0.02369478842077218
2020-10-26,28132,710.0,0.02358817892429533
2020-10-27,31053,661.0,0.02336088558564697
2020-10-28,33543,760.0,0.023831608990367462
2020-10-29,32697,689.0,0.02386801856681132
2020-10-30,34971,722.0,0.02403710307600869
2020-10-31,25107,712.0,0.024390704793578955
2020-11-01,13131,487.0,0.024319576574726803
2020-11-02,34764,903.0,0.02455778732213076
2020-11-03,37466,890.0,0.02462297944071521
2020-11-04,41029,927.0,0.02468260698960799
2020-11-05,39611,911.0,0.02500638024592187
2020-11-06,41439,896.0,0.024854495660686773
2020-11-07,29569,836.0,0.024889902967406372
2020-11-08,15141,614.0,0.025337559010927338
2020-11-09,37834,943.0,0.02563474535461052
2020-11-10,39934,960.0,0.02606682769726248
2020-11-11,38800,980.0,0.02587916585789878
2020-11-12,38167,946.0,0.025948577875423075
2020-11-13,39019,937.0,0.026613843126037935
2020-11-14,28091,753.0,0.026589446035266
2020-11-15,13929,599.0,0.026435821103393046
2020-11-16,36299,1059.0,0.02611681725290101
2020-11-17,37930,901.0,0.02621549097193796
2020-11-18,36329,879.0,0.02586907196280008
2020-11-19,34962,789.0,0.025256455270974292
2020-11-20,32330,784.0,0.024994445130230837
2020-11-21,22415,530.0,0.025308782691590336
2020-11-22,10493,381.0,0.025677308399821488
2020-11-23,28066,798.0,0.026428244972577696
2020-11-24,28421,724.0,0.026993975361927883
2020-11-25,27055,712.0,0.027813378025336424
2020-11-26,26260,697.0,0.028322494632809028
2020-11-27,24105,661.0,0.02871447217189722
2020-11-28,17896,541.0,0.029523873661526027
2020-11-29,7964,392.0,0.030109290766717842
2020-11-30,22298,695.0,0.030977770275724906
2020-12-01,22912,686.0,0.03131303211379964
2020-12-02,21212,623.0,0.03166129206461866
2020-12-03,19872,623.0,0.03130449743104487
2020-12-04,20219,585.0,0.031607860723609396
2020-12-05,15145,500.0,0.03259766963673749
2020-12-06,6215,291.0,0.03266354881047008
2020-12-07,19299,639.0,0.03212515290027683
2020-12-08,7463,306.0,0.03204048777779834
2020-12-09,19981,590.0,0.031454061376056795
2020-12-10,20409,582.0,0.031267904608939856
2020-12-11,19570,555.0,0.030967521172545552
2020-12-12,14108,404.0,0.03014335528864781
2020-12-13,5637,253.0,0.029842950477168506
2020-12-14,18039,568.0,0.029475732075506328
2020-12-15,18401,549.0,0.029609690444145357
2020-12-16,16794,460.0,0.029685997009495327
2020-12-17,16422,423.0,0.029749408983451537
2020-12-18,16848,489.0,0.028806270441391016
2020-12-19,12858,375.0,0.028146008006647027
2020-12-20,6388,282.0,0.028093162701607305
2020-12-21,17162,443.0,0.028359153880530313
2020-12-22,19440,509.0,0.02949439680117851
2020-12-23,18951,515.0,0.030389469127717905
2020-12-24,15761,433.0,0.030521569743264244
2020-12-25,4475,246.0,0.031062424969987994
2020-12-26,7920,310.0,0.030497099655232385
2020-12-27,7669,333.0,0.029114937143749513
2020-12-28,19080,552.0,0.02858522544359649
2020-12-29,23891,592.0,0.02802593053385843
2020-12-30,23660,517.0,0.027324303425746533
2020-12-31,18919,469.0,0.026953712182732348
2021-01-01,5762,223.0,0.026375926003431967
2021-01-02,16118,459.0,0.02635346607178531
2021-01-03,8324,308.0,0.02798164267698318
2021-01-04,22791,583.0,0.028157914256045097
2021-01-05,24562,607.0,0.027037356275106117
2021-01-06,8986,302.0,0.026949681934882504
2021-01-07,21313,555.0,0.02712318792612696
2021-01-08,20884,511.0,0.027619503283893697
2021-01-09,15442,430.0,0.028007083758889835
2021-01-10,6878,290.0,0.027254150928374923
2021-01-11,16890,480.0,0.028208651782688905
2021-01-12,16330,421.0,0.028592088216685244
2021-01-13,15310,394.0,0.028816683342988047
2021-01-14,14510,471.0,0.028711891391811354
2021-01-15,14213,361.0,0.02896580686515041
2021-01-16,10814,319.0,0.02932941973357417
2021-01-17,4891,223.0,0.029792328590505134
2021-01-18,14418,432.0,0.028691606353980638
2021-01-19,14424,398.0,0.028587669643068615
2021-01-20,13598,384.0,0.02858094762142738
2021-01-21,12754,325.0,0.028794033904766442
2021-01-22,13543,333.0,0.02850625776249164
2021-01-23,10414,307.0,0.027884500656246272
2021-01-24,4790,238.0,0.02729528535980149
2021-01-25,14213,402.0,0.026952615562961888
2021-01-26,14498,348.0,0.02610749859964443
2021-01-27,13209,324.0,0.025632571316920674
2021-01-28,12145,280.0,0.024810955423349906
2021-01-29,12853,245.0,0.02437067124285485
2021-01-30,10180,262.0,0.023966633466135458
2021-01-31,4761,170.0,0.023468041134433903
2021-02-01,13353,345.0,0.023431641321318367
2021-02-02,13819,299.0,0.023573745701114663
2021-02-03,13211,284.0,0.02290640991438896
2021-02-04,13166,301.0,0.022979580446730808
2021-02-05,13508,272.0,0.02205962255949578
2021-02-06,10648,218.0,0.02133981955211541
2021-02-07,4716,175.0,0.021173724574858287
2021-02-08,13753,278.0,0.020947263303057684
2021-02-09,14457,253.0,0.021066727244467294
2021-02-10,13724,281.0,0.02107756641125426
2021-02-11,13310,285.0,0.02067701124304898
2021-02-12,13031,272.0,0.021115269001901724
2021-02-13,9751,200.0,0.02145737504778582
2021-02-14,4336,134.0,0.02147627892101994
2021-02-15,12896,296.0,0.02159764389339345
2021-02-16,14043,272.0,0.020642742620013203
2021-02-17,13932,287.0,0.020506441784300077
2021-02-18,14520,321.0,0.020899815722054925
2021-02-19,15346,241.0,0.021084465647229204
2021-02-20,12558,246.0,0.021299029945170814
2021-02-21,5701,197.0,0.02052624589759642
2021-02-22,17808,416.0,0.019906047085283127
2021-02-23,19717,413.0,0.020064462052934925
2021-02-24,19776,330.0,0.02018029522713334
2021-02-25,19362,352.0,0.020073311223599233
2021-02-26,20805,368.0,0.01948897715029989
2021-02-27,15858,326.0,0.019125897138558938
2021-02-28,6983,210.0,0.01931217936538096
2021-03-01,21877,425.0,0.01923048398819324
2021-03-02,22967,430.0,0.019677232595165725
2021-03-03,23723,430.0,0.019682598502070166
2021-03-04,22625,404.0,0.019813264056516292
2021-03-05,24147,494.0,0.02022770133407837
2021-03-06,18005,369.0,0.020881702314177505
2021-03-07,7925,247.0,0.02114824057729895
2021-03-08,23778,522.0,0.021031261610317924
2021-03-09,25810,583.0,0.02090296042873811
2021-03-10,25571,508.0,0.020936305442137
2021-03-11,25492,447.0,0.021021682252674662
2021-03-12,25120,495.0,0.02098547804918996
2021-03-13,19865,413.0,0.020378090159961223
2021-03-14,8776,278.0,0.0204848737091278
2021-03-15,24235,526.0,0.020684576643391586
2021-03-16,25666,486.0,0.02083056124757165
2021-03-17,24618,505.0,0.0210956796372029
2021-03-18,23814,443.0,0.021098160256670592
2021-03-19,23334,480.0,0.021069714161029894
2021-03-20,17739,408.0,0.02128054949517196
2021-03-21,8332,269.0,0.021450445530523506
2021-03-22,23153,499.0,0.021764079878137846
2021-03-23,24307,488.0,0.02179889613508077
2021-03-24,23980,516.0,0.021560553415502066
2021-03-25,22924,469.0,0.0216657326982348
2021-03-26,23242,483.0,0.02156303801755525
2021-03-27,17101,360.0,0.021189667812631235
2021-03-28,8053,278.0,0.021024862677074298
2021-03-29,22117,462.0,0.0208694127189425
2021-03-30,23076,409.0,0.020660601443104918
2021-03-31,21847,448.0,0.020401522546860694
2021-04-01,21415,416.0,0.020093641770091715
2021-04-02,20269,393.0,0.020432367381465234
2021-04-03,15370,290.0,0.02088471093558045
2021-04-04,5549,187.0,0.020249686956846768
2021-04-05,7145,200.0,0.01996951663479181
2021-04-06,18294,361.0,0.019743504898274325
2021-04-07,18972,320.0,0.01928874042691869
2021-04-08,17408,306.0,0.0187968030316774
2021-04-09,16991,305.0,0.017707413945278024
2021-04-10,13833,215.0,0.017474518265010043
2021-04-11,6576,158.0,0.01711215632289396
2021-04-12,16694,261.0,0.01689543862403234
2021-04-13,17054,314.0,0.016387202756575917
2021-04-14,16048,231.0,0.016613720712662823
2021-04-15,14725,238.0,0.016641750757858894
2021-04-16,14904,219.0,0.016522431643217414
2021-04-17,11268,195.0,0.015867186571758785
2021-04-18,5631,145.0,0.015774845931605715
2021-04-19,14545,214.0,0.015212701222547989
2021-04-20,15460,227.0,0.01502846384367724
2021-04-21,14498,198.0,0.014438236433036456
2021-04-22,14079,177.0,0.014101750754059679
2021-04-23,14282,193.0,0.013450845320906778
2021-04-24,11890,151.0,0.013009391867988909
2021-04-25,5093,107.0,0.012520338337622174
2021-04-26,13540,142.0,0.01245238965602632
2021-04-27,14247,172.0,0.011946498895399097
2021-04-28,13528,143.0,0.011681850487820637
2021-04-29,12223,148.0,0.011639715647215061
2021-04-30,12767,132.0,0.011972435244275218
2021-05-01,5987,60.0,0.011523955859756949
2021-05-02,4514,97.0,0.011490068154016427
2021-05-03,11322,141.0,0.011106215530469926
2021-05-04,11249,104.0,0.011015264238070805
2021-05-05,10606,107.0,0.010861535075999308
2021-05-06,9374,90.0,0.010318005398584868
2021-05-07,9316,88.0,0.009946390640277825
2021-05-08,7238,64.0,0.009566315190526148
2021-05-09,3504,52.0,0.009583278311230169
2021-05-10,8031,85.0,0.00932233775546791
2021-05-11,8170,52.0,0.009193118897671076
2021-05-12,7376,77.0,0.009151284955909465
2021-05-13,6567,50.0,0.008922018348623854
2021-05-14,6432,55.0,0.008680809558644233
2021-05-15,4941,41.0,0.009202613023641643
2021-05-16,2083,29.0,0.009059271943876705
2021-05-17,5441,52.0,0.009357895356365135
2021-05-18,5736,51.0,0.009247110278038113
2021-05-19,5006,50.0,0.009133015852306086
2021-05-20,4343,40.0,0.00884188048446832
2021-05-21,4460,33.0,0.008888108203056385
2021-05-22,3589,25.0,0.008795897743010069
2021-05-23,1396,14.0,0.008207718412122169
2021-05-24,3935,40.0,0.008208495793145906
2021-05-25,3988,33.0,0.00837413037876836
2021-05-26,3631,23.0,0.008807618366343273
2021-05-27,3366,32.0,0.00899475682516724
2021-05-28,3381,28.0,0.008855005208826594
2021-05-29,2670,27.0,0.008550810597073943
2021-05-30,1153,16.0,0.009362560968772776
2021-05-31,2929,28.0,0.008610157658967945
2021-06-01,3102,19.0,0.008421932863457174
2021-06-02,1236,17.0,0.007946362056121183
2021-06-03,2718,13.0,0.008176100628930818
2021-06-04,2934,21.0,0.0073937153419593345
2021-06-05,2036,14.0,0.007554363174244564
2021-06-06,945,18.0,0.007253253796095445
2021-06-07,2177,10.0,0.007593288978883425
2021-06-08,2118,14.0,0.007955261499684941
2021-06-09,1824,17.0,0.0075321597833446175
2021-06-10,1794,11.0,0.006741376291367536
2021-06-11,1802,17.0,0.007013278473910604
2021-06-12,1156,2.0,0.0068846815834767644
2021-06-13,551,6.0,0.006376310385820815
2021-06-14,1449,8.0,0.006184364060676779
2021-06-15,1301,7.0,0.0056093829678735335
2021-06-16,1200,8.0,0.0061284305888622435
2021-06-17,1111,5.0,0.006155108740254411
2021-06-18,1076,8.0,0.006613756613756613
2021-06-19,818,4.0,0.007326578332034294
2021-06-20,356,5.0,0.007851653859004343
2021-06-21,942,8.0,0.00830975954738331
2021-06-22,912,9.0,0.008483954260420508
2021-06-23,771,8.0,0.009723546234509056
2021-06-24,781,5.0,0.009897147292839123
2021-06-25,842,7.0,0.009728012705975779
2021-06-26,641,9.0,0.009977601303196904
2021-06-27,264,5.0,0.010181672988620483
2021-06-28,826,6.0,0.009547934528448947
2021-06-29,786,9.0,0.008560015217804832
2021-06-30,869,10.0,0.007561785319070454
2021-07-01,904,3.0,0.00755939524838013
2021-07-02,967,3.0,0.006993006993006993
2021-07-03,806,5.0,0.006213109661385523
2021-07-04,398,6.0,0.005322294500295683
2021-07-05,1133,5.0,0.005531738348776103
2021-07-06,1361,8.0,0.006205559146735617
2021-07-07,1195,6.0,0.0057859209257473485
2021-07-08,1371,7.0,0.005310551835603787
2021-07-09,1471,11.0,0.005897840968931017
2021-07-10,1367,5.0,0.005531077153838942
2021-07-11,764,4.0,0.005319148936170213
2021-07-12,1966,15.0,0.004878759193184301
2021-07-13,2533,11.0,0.004093198992443325
2021-07-14,2560,11.0,0.003860336483060613
2021-07-15,3072,10.0,0.003947584845660398
2021-07-16,3618,9.0,0.003818475547070054
2021-07-17,2843,7.0,0.003726272412432598
2021-07-18,1647,9.0,0.0036757440417374805
2021-07-19,4154,21.0,0.0037940179755414764
2021-07-20,4917,18.0,0.003942454004703278
2021-07-21,5050,19.0,0.004163224847183215
2021-07-22,4919,20.0,0.00415732891617136
2021-07-23,5386,20.0,0.003919423935830827
2021-07-24,4192,19.0,0.0041046839975546565
2021-07-25,2171,11.0,0.004604389706505466
2021-07-26,6278,22.0,0.0049519931772538444
2021-07-27,6355,30.0,0.005184285135682463
2021-07-28,6100,41.0,0.005824574408938074
2021-07-29,5867,37.0,0.006241605435727266
2021-07-30,6072,32.0,0.0066325464800501355
2021-07-31,4928,47.0,0.006583160429314275
2021-08-01,2371,28.0,0.006590114827758362
2021-08-02,6603,39.0,0.006211486319940843
2021-08-03,7098,33.0,0.0064711684187736054
2021-08-04,7121,48.0,0.006092588150635644
2021-08-05,6377,25.0,0.006453443018225658
2021-08-06,7071,49.0,0.007075416442143242
2021-08-07,5049,32.0,0.007630737637971671
2021-08-08,2984,47.0,0.007596603871210517
2021-08-09,6983,68.0,0.008648749186273598
2021-08-10,7268,58.0,0.00914226775123655
2021-08-11,6787,44.0,0.009602516845491044
2021-08-12,6870,74.0,0.009437117737003058
2021-08-13,6718,67.0,0.009822613732351876
2021-08-14,4983,51.0,0.009933774834437087
2021-08-15,2247,33.0,0.010383424624910693
2021-08-16,6562,80.0,0.010336715538340898
2021-08-17,7509,65.0,0.009939984996249063
2021-08-18,7101,66.0,0.010044203753847578
2021-08-19,6963,73.0,0.01027646416878865
2021-08-20,7291,56.0,0.009714323648514085
2021-08-21,5536,61.0,0.009710661910424098
2021-08-22,3022,51.0,0.009776384261980969
2021-08-23,7769,67.0,0.009464823134295808
2021-08-24,7732,67.0,0.009884678747940691
2021-08-25,7614,74.0,0.0096361156333876
2021-08-26,6890,58.0,0.010066002957992098
2021-08-27,6962,72.0,0.009963706859628954
2021-08-28,5465,49.0,0.009603924085449711
2021-08-29,2869,69.0,0.009891662741403674
2021-08-30,6829,53.0,0.009993513825161554
2021-08-31,6999,44.0,0.00945499081445193
2021-09-01,6446,75.0,0.009901238281445832
2021-09-02,6057,54.0,0.008925619834710744
2021-09-03,6160,42.0,0.009001936463076359
2021-09-04,4534,58.0,0.00956744374073575
2021-09-05,2300,25.0,0.009621802002224695
2021-09-06,5718,46.0,0.009533381191672649
2021-09-07,5890,55.0,0.00997003056289131
2021-09-08,5301,66.0,0.009618292904240518
2021-09-09,4922,40.0,0.009733779592839378
2021-09-10,5036,46.0,0.010088590434755193
2021-09-11,3895,40.0,0.010508956864773976
2021-09-12,1805,24.0,0.009642281238687597
2021-09-13,4870,49.0,0.010295750479458968
2021-09-14,5097,60.0,0.01043848504618343
2021-09-15,4762,34.0,0.010360706062931695
2021-09-16,4256,53.0,0.01044844149924617
2021-09-17,4438,44.0,0.010261562197265976
2021-09-18,3438,33.0,0.00980392156862745
2021-09-19,1660,25.0,0.01002981837896449
2021-09-20,4220,37.0,0.00942868557730723
2021-09-21,4052,37.0,0.009317155989896062
2021-09-22,3759,30.0,0.009142711345466917
2021-09-23,3463,30.0,0.008825056238103477
2021-09-24,3557,33.0,0.008835735641929581
2021-09-25,2805,23.0,0.008460313850352513
2021-09-26,1260,14.0,0.008826655575581127
2021-09-27,3513,31.0,0.008668903803131992
2021-09-28,3628,25.0,0.008526651741056542
2021-09-29,3413,35.0,0.008775294907451808
2021-09-30,3280,25.0,0.0093530409498425
2021-10-01,3094,26.0,0.009018830525272548
2021-10-02,2666,27.0,0.009718123537193446
2021-10-03,1041,24.0,0.009333543075874364
2021-10-04,3058,20.0,0.009781668828361435
2021-10-05,3102,34.0,0.009754475419830405
2021-10-06,2830,22.0,0.010250830374527545
2021-10-07,2713,28.0,0.0104557336060916
2021-10-08,2633,21.0,0.011074323552917
2021-10-09,2085,30.0,0.010555782352598122
2021-10-10,1177,29.0,0.012157695939565628
2021-10-11,2978,30.0,0.012462347173823165
2021-10-12,2731,21.0,0.012639794967381175
2021-10-13,2627,47.0,0.012505763024435224
