date,confirmed,deceased,deceduti/positivi 7gg
2020-08-12,617,9.0,0.010238907849829351
2020-08-13,532,3.0,0.009099181073703366
2020-08-14,596,4.0,0.009423186750428327
2020-08-15,292,4.0,0.0096078940534926
2020-08-16,255,2.0,0.007090522335145356
2020-08-17,690,9.0,0.006471816283924844
2020-08-18,869,6.0,0.006197593875318994
2020-08-19,997,2.0,0.005365853658536586
2020-08-20,1091,4.0,0.006121824303642486
2020-08-21,1292,7.0,0.0055330634278002696
2020-08-22,956,3.0,0.005951642901425915
2020-08-23,639,9.0,0.007248918508125804
2020-08-24,1566,10.0,0.008293174941163287
2020-08-25,1524,13.0,0.00888000888000888
2020-08-26,1485,16.0,0.009704455227172474
2020-08-27,1461,16.0,0.009727191413237924
2020-08-28,1378,13.0,0.010543204217281686
2020-08-29,1015,11.0,0.011570827489481066
2020-08-30,515,8.0,0.01162655505173817
2020-08-31,1348,15.0,0.012234533702677746
2020-09-01,1354,20.0,0.012725225225225225
2020-09-02,1530,17.0,0.013059493247014175
2020-09-03,1524,22.0,0.013391362571141614
2020-09-04,1594,20.0,0.013911709935370796
2020-09-05,1094,15.0,0.014061829111206526
2020-09-06,517,11.0,0.015072153928380546
2020-09-07,1516,22.0,0.015061518879932118
2020-09-08,1541,24.0,0.01488095238095238
2020-09-09,1569,27.0,0.014653173097195868
2020-09-10,1597,23.0,0.015140363789296604
2020-09-11,1574,18.0,0.014845791949817042
2020-09-12,1172,14.0,0.014749564682986787
2020-09-13,542,16.0,0.014419610670511895
2020-09-14,1570,20.0,0.013998160825584959
2020-09-15,1739,26.0,0.014164588528678305
2020-09-16,1515,23.0,0.015209876543209877
2020-09-17,1675,20.0,0.01493123772102161
2020-09-18,1812,23.0,0.014072454121897879
2020-09-19,1272,26.0,0.014370245139475908
2020-09-20,597,14.0,0.015233459527672615
2020-09-21,1907,16.0,0.015459363957597174
2020-09-22,1869,31.0,0.01570907828501996
2020-09-23,1962,39.0,0.015103406848021968
2020-09-24,1901,26.0,0.015328897498526067
2020-09-25,2014,29.0,0.016519368960105724
2020-09-26,1403,21.0,0.01660783055198973
2020-09-27,817,20.0,0.01685263562908811
2020-09-28,2141,34.0,0.017806064073226546
2020-09-29,2226,38.0,0.01890909090909091
2020-09-30,2493,51.0,0.019024601846687736
2020-10-01,2890,56.0,0.020916804148008485
2020-10-02,3155,66.0,0.02316040920184868
2020-10-03,2415,42.0,0.02344935399328705
2020-10-04,1652,68.0,0.022906986223200455
2020-10-05,4426,125.0,0.022689380210221096
2020-10-06,4718,102.0,0.022090932442846135
2020-10-07,5278,103.0,0.022194571445106778
2020-10-08,5946,120.0,0.02302449296242935
2020-10-09,6709,128.0,0.02272226978109331
2020-10-10,5829,121.0,0.02300043233895374
2020-10-11,3186,132.0,0.022343900096061478
2020-10-12,9219,223.0,0.02262865835739105
2020-10-13,10093,237.0,0.02259510258517749
2020-10-14,11068,202.0,0.022716246682457693
2020-10-15,11743,266.0,0.02302063635616213
2020-10-16,13345,276.0,0.022785341348112123
2020-10-17,11428,256.0,0.022655911950383332
2020-10-18,6082,220.0,0.0229822674389919
2020-10-19,17258,389.0,0.022588102422926925
2020-10-20,19207,433.0,0.02249568461495629
2020-10-21,22276,489.0,0.022873523746957912
2020-10-22,23738,497.0,0.023561078397413695
2020-10-23,25724,544.0,0.024012206874397687
2020-10-24,19669,492.0,0.023653886704456655
2020-10-25,10704,421.0,0.02368140279259637
2020-10-26,28106,712.0,0.02357208615167502
2020-10-27,31025,659.0,0.02335487661574618
2020-10-28,33490,759.0,0.023829804597642522
2020-10-29,32683,689.0,0.02386158667459366
2020-10-30,34947,720.0,0.024020905549623866
2020-10-31,25102,712.0,0.024385516194762646
2020-11-01,13125,485.0,0.024308282348643958
2020-11-02,34741,903.0,0.024547208894711684
2020-11-03,37431,890.0,0.024615768548956165
2020-11-04,40991,925.0,0.024677545333642945
2020-11-05,39595,911.0,0.02501454821004685
2020-11-06,41427,895.0,0.02485750540425479
2020-11-07,29545,836.0,0.02489025622563238
2020-11-08,15131,615.0,0.02534472793328379
2020-11-09,37819,942.0,0.025646456843346873
2020-11-10,39925,960.0,0.02607648374521085
2020-11-11,38778,980.0,0.02588787690696663
2020-11-12,38149,947.0,0.025953245959527367
2020-11-13,38952,934.0,0.026626738662383378
2020-11-14,28075,753.0,0.026602598633885668
2020-11-15,13918,599.0,0.02644806648604856
2020-11-16,36291,1060.0,0.02612106781405581
2020-11-17,37882,900.0,0.026217586398347124
2020-11-18,36315,879.0,0.025865854456102323
2020-11-19,34936,788.0,0.0252512544921977
2020-11-20,32321,782.0,0.02498579510363398
2020-11-21,22403,529.0,0.02530090504774049
2020-11-22,10495,381.0,0.025668251193840492
2020-11-23,28043,798.0,0.026400169180560238
2020-11-24,28405,724.0,0.026972397826373812
2020-11-25,27048,712.0,0.02779062097365809
2020-11-26,26246,693.0,0.028301236887427587
2020-11-27,24086,660.0,0.02869190636146864
2020-11-28,17890,540.0,0.029500552545753483
2020-11-29,7957,392.0,0.030084100808742555
2020-11-30,22279,695.0,0.03097553094615633
2020-12-01,22898,686.0,0.03130692425719749
2020-12-02,21211,623.0,0.03166198400691593
2020-12-03,19851,622.0,0.031316024226489506
2020-12-04,20217,584.0,0.031620711766591855
2020-12-05,15143,500.0,0.03260650849689941
2020-12-06,6195,292.0,0.03267556641040585
2020-12-07,19245,638.0,0.03214167372335334
2020-12-08,7472,306.0,0.03204956060339479
2020-12-09,19970,590.0,0.03146330060776063
2020-12-10,20402,582.0,0.03126233668577874
2020-12-11,19562,553.0,0.030959399068175335
2020-12-12,14104,404.0,0.030141706508162124
2020-12-13,5635,253.0,0.029842152815915814
2020-12-14,18025,568.0,0.029476313348821406
2020-12-15,18387,549.0,0.029629490101527624
2020-12-16,16779,460.0,0.029709481871211255
2020-12-17,16409,423.0,0.029763313049485648
2020-12-18,16839,489.0,0.028806702162172477
2020-12-19,12842,375.0,0.028144663000963663
2020-12-20,6386,281.0,0.028099510225999685
2020-12-21,17160,442.0,0.028364368019524373
2020-12-22,19431,509.0,0.029499705213509645
2020-12-23,18942,516.0,0.03039253789350952
2020-12-24,15753,433.0,0.03053861399148116
2020-12-25,4470,246.0,0.03109313998884551
2020-12-26,7913,310.0,0.030526380443461704
2020-12-27,7658,333.0,0.02912223133716161
2020-12-28,19069,552.0,0.028581714144964333
2020-12-29,23881,592.0,0.028022163153756878
2020-12-30,23652,516.0,0.027320931849791376
2020-12-31,18914,468.0,0.026947841493453178
2021-01-01,5757,223.0,0.02636977984709045
2021-01-02,16109,459.0,0.026350636696009927
2021-01-03,8323,308.0,0.027968578042579028
2021-01-04,22781,583.0,0.028149151535956506
2021-01-05,24537,607.0,0.02703186537773004
2021-01-06,8983,300.0,0.026937459597901954
2021-01-07,21293,554.0,0.027111626366346474
2021-01-08,20866,511.0,0.027599296522662766
2021-01-09,15426,429.0,0.027963765261914138
2021-01-10,6874,290.0,0.027226122911557158
2021-01-11,16879,479.0,0.028169014084507043
2021-01-12,16317,419.0,0.02854959990349431
2021-01-13,15288,393.0,0.0287816809345085
2021-01-14,14495,469.0,0.028677579151410726
2021-01-15,14197,361.0,0.028941894941806434
2021-01-16,10802,319.0,0.02932899332044892
2021-01-17,4882,223.0,0.029810672843133865
2021-01-18,14407,432.0,0.028733739502716942
2021-01-19,14408,398.0,0.02861410080128965
2021-01-20,13590,385.0,0.028594907462544363
2021-01-21,12736,325.0,0.02879662310407326
2021-01-22,13539,332.0,0.028512337413925018
2021-01-23,10404,306.0,0.027901865698382742
2021-01-24,4780,237.0,0.02729072907290729
2021-01-25,14191,402.0,0.026940137057494047
2021-01-26,14482,349.0,0.026112397903206144
2021-01-27,13193,323.0,0.0256479217603912
2021-01-28,12150,280.0,0.024812287524151933
2021-01-29,12830,245.0,0.024388736433533585
2021-01-30,10174,262.0,0.023973371231954522
2021-01-31,4754,168.0,0.023499052558093148
2021-02-01,13315,346.0,0.023441924601708897
2021-02-02,13798,299.0,0.02360771861260381
2021-02-03,13195,285.0,0.02295249198484407
2021-02-04,13156,299.0,0.023049537672689274
2021-02-05,13488,274.0,0.022113943028485756
2021-02-06,10638,219.0,0.02139120836932527
2021-02-07,4711,175.0,0.021213927975196757
2021-02-08,13722,278.0,0.02100250029765448
2021-02-09,14442,253.0,0.02108704242554873
2021-02-10,13703,281.0,0.021085248798673396
2021-02-11,13286,284.0,0.020685629507120187
2021-02-12,13009,271.0,0.021118973905351616
2021-02-13,9744,200.0,0.021465800459452115
2021-02-14,4325,134.0,0.02145769434487516
2021-02-15,12887,296.0,0.02159137801296211
2021-02-16,14012,272.0,0.02064423224466189
2021-02-17,13920,285.0,0.020511707099678898
2021-02-18,14497,321.0,0.020904825661854882
2021-02-19,15336,241.0,0.02107171420954412
2021-02-20,12534,246.0,0.021284510667390562
2021-02-21,5693,197.0,0.020517301974790316
2021-02-22,17783,414.0,0.019894128008862012
2021-02-23,19699,413.0,0.02005693469815092
2021-02-24,19735,328.0,0.020173807701044023
2021-02-25,19353,352.0,0.020066583437369955
2021-02-26,20774,368.0,0.0194746121581477
2021-02-27,15830,326.0,0.019105381676095125
2021-02-28,6976,210.0,0.01929106294898332
2021-03-01,21846,422.0,0.019206488317167005
2021-03-02,22937,429.0,0.019649768783613353
2021-03-03,23692,428.0,0.01962729550142387
2021-03-04,22587,403.0,0.019758530481450234
2021-03-05,24098,493.0,0.020174462935370365
2021-03-06,17975,365.0,0.020810184232547293
2021-03-07,7918,247.0,0.02107644274075027
2021-03-08,23746,519.0,0.02092647830621749
2021-03-09,25778,579.0,0.020775038276754133
2021-03-10,25551,506.0,0.02082776513842804
2021-03-11,25461,441.0,0.020881685575364666
2021-03-12,25099,491.0,0.020839931998733057
2021-03-13,19848,412.0,0.020231101679563157
2021-03-14,8767,273.0,0.020292836635178155
2021-03-15,24199,522.0,0.020485409411966058
2021-03-16,25639,482.0,0.020601458687181537
2021-03-17,24588,496.0,0.020797437820525816
2021-03-18,23773,436.0,0.020784483810195035
2021-03-19,23321,472.0,0.020706322494316514
2021-03-20,17712,397.0,0.020866065768075193
2021-03-21,8330,262.0,0.021027277320579463
2021-03-22,23114,488.0,0.02129939532262217
2021-03-23,24278,477.0,0.021342673509320446
2021-03-24,23951,506.0,0.0211182903974714
2021-03-25,23007,459.0,0.021208617971623753
2021-03-26,23217,476.0,0.021072837493560294
2021-03-27,17107,352.0,0.020638152461770653
2021-03-28,8051,269.0,0.020422769399823605
2021-03-29,22088,447.0,0.020350538389513107
2021-03-30,23047,390.0,0.02017648818426563
2021-03-31,21809,432.0,0.019981965461585677
2021-04-01,21385,416.0,0.019735978186143876
2021-04-02,20233,392.0,0.020138682689116727
2021-04-03,15356,291.0,0.020751690574704263
2021-04-04,5541,187.0,0.02025193254347053
2021-04-05,7135,198.0,0.019949445848726426
2021-04-06,18267,361.0,0.019719865455093126
2021-04-07,18937,319.0,0.01923390715509505
2021-04-08,17391,304.0,0.01873139223898673
2021-04-09,16968,304.0,0.01764933343153863
2021-04-10,13817,213.0,0.017414464249129277
2021-04-11,6570,157.0,0.017056385615972895
2021-04-12,16666,259.0,0.016848744449247454
2021-04-13,17033,314.0,0.01633803381942912
2021-04-14,16032,231.0,0.016575211308206272
2021-04-15,14702,237.0,0.016604801563783442
2021-04-16,14886,218.0,0.016502738050933063
2021-04-17,11244,194.0,0.015792832650058954
2021-04-18,5614,144.0,0.01566711775643353
2021-04-19,14534,214.0,0.015082170680082892
2021-04-20,15435,222.0,0.014862753849587147
2021-04-21,14476,195.0,0.01428413120567376
2021-04-22,14050,174.0,0.013944778232323795
2021-04-23,14267,189.0,0.013281919451585262
2021-04-24,11864,151.0,0.012826228608662848
2021-04-25,5085,106.0,0.012334974913874823
2021-04-26,13515,141.0,0.01224812793801526
2021-04-27,14220,166.0,0.0117498496692724
2021-04-28,13501,140.0,0.01146747430819808
2021-04-29,12214,144.0,0.01142216369160158
2021-04-30,12751,129.0,0.011761072996522697
2021-05-01,5976,60.0,0.011384456161452287
2021-05-02,4516,96.0,0.011383346208223412
2021-05-03,11305,141.0,0.011040817567978587
2021-05-04,11238,104.0,0.01097737120847376
2021-05-05,10609,107.0,0.010824077278877317
2021-05-06,9361,89.0,0.010297245007275227
2021-05-07,9305,87.0,0.009906838587726997
2021-05-08,7228,64.0,0.009523979065047887
2021-05-09,3495,52.0,0.009521830307381308
2021-05-10,8016,84.0,0.009277363233709748
2021-05-11,8160,52.0,0.009167125375788628
2021-05-12,7366,76.0,0.009123478493068382
2021-05-13,6552,50.0,0.008893076269044281
2021-05-14,6417,55.0,0.008673344734913267
2021-05-15,4933,41.0,0.009171689877364374
2021-05-16,2073,29.0,0.009055161719096145
2021-05-17,5429,52.0,0.00935406769158134
2021-05-18,5718,50.0,0.009242144177449169
2021-05-19,4990,50.0,0.009130477468337861
2021-05-20,4329,40.0,0.008836524300441826
2021-05-21,4447,33.0,0.008816787162757892
2021-05-22,3571,25.0,0.008753803959875267
2021-05-23,1392,14.0,0.00815873895995881
2021-05-24,3908,38.0,0.008156203657933762
2021-05-25,3980,33.0,0.008275148694078097
2021-05-26,3622,23.0,0.008655096641104983
2021-05-27,3356,32.0,0.008839528558476882
2021-05-28,3373,27.0,0.008775674778236327
2021-05-29,2668,26.0,0.008464089491659655
2021-05-30,1153,16.0,0.009258220177308945
2021-05-31,2929,28.0,0.008488865631722775
2021-06-01,3102,19.0,0.00834625014904018
2021-06-02,1241,17.0,0.007917362528607658
2021-06-03,2733,13.0,0.00814128256513026
2021-06-04,2948,21.0,0.007362608466999737
2021-06-05,2061,14.0,0.007523555055547743
2021-06-06,954,18.0,0.007229241267481927
2021-06-07,2173,10.0,0.007579038544824599
2021-06-08,2112,14.0,0.007950877745414468
2021-06-09,1820,17.0,0.007548770144189991
2021-06-10,1786,11.0,0.00676269102406464
2021-06-11,1797,17.0,0.007034327518289252
2021-06-12,1148,2.0,0.0069063579118423726
2021-06-13,550,6.0,0.0064012151459260066
2021-06-14,1449,8.0,0.006204635916647155
2021-06-15,1296,7.0,0.005630918863578193
2021-06-16,1191,8.0,0.006151377373629313
2021-06-17,1111,5.0,0.006043125944238429
2021-06-18,1069,8.0,0.0065011820330969266
2021-06-19,812,4.0,0.0072055137844611525
2021-06-20,353,4.0,0.0077181208053691275
2021-06-21,936,8.0,0.008174871156921983
2021-06-22,912,9.0,0.008341056533827619
2021-06-23,767,8.0,0.009578544061302681
2021-06-24,778,5.0,0.009945397815912636
2021-06-25,837,7.0,0.009984025559105431
2021-06-26,637,9.0,0.010248001639680262
2021-06-27,261,5.0,0.010265700483091788
2021-06-28,816,7.0,0.00962671905697446
2021-06-29,783,9.0,0.00862895493767977
2021-06-30,856,9.0,0.007616570685491362
2021-07-01,900,3.0,0.007611453425154041
2021-07-02,962,3.0,0.006865774116031583
2021-07-03,805,5.0,0.006092798000312451
2021-07-04,396,6.0,0.005346005346005346
2021-07-05,1124,5.0,0.005416666666666667
2021-07-06,1358,8.0,0.006099935107073329
2021-07-07,1189,6.0,0.0056921400024221875
2021-07-08,1366,6.0,0.005221629148294268
2021-07-09,1467,11.0,0.005817028027498678
2021-07-10,1357,5.0,0.005459337349397591
2021-07-11,757,4.0,0.0052574480514061585
2021-07-12,1961,15.0,0.004896944891097793
2021-07-13,2527,11.0,0.004106646449330301
2021-07-14,2548,11.0,0.003873280147993988
2021-07-15,3065,10.0,0.0039051757329079807
2021-07-16,3613,9.0,0.003730793775465122
2021-07-17,2827,7.0,0.0036486724107613858
2021-07-18,1640,8.0,0.00360767522993974
2021-07-19,4151,20.0,0.0037316190053942213
2021-07-20,4904,18.0,0.0038841685451707995
2021-07-21,5024,19.0,0.0040408055113937465
2021-07-22,4907,20.0,0.004069672798307016
2021-07-23,5382,20.0,0.003867941767679844
2021-07-24,4184,17.0,0.0040264931578793805
2021-07-25,2163,11.0,0.004501061571125266
2021-07-26,6270,22.0,0.004852093843905936
2021-07-27,6343,29.0,0.005087819003545236
2021-07-28,6076,40.0,0.005757800891530461
2021-07-29,5855,37.0,0.006176097972972973
2021-07-30,6060,32.0,0.006543132328308208
2021-07-31,4921,46.0,0.006495340299350466
2021-08-01,2363,28.0,0.0065281008479027534
2021-08-02,6590,38.0,0.006150578006125877
2021-08-03,7086,32.0,0.006389391199517782
2021-08-04,7106,48.0,0.006011927664486341
2021-08-05,6358,25.0,0.006326864292315348
2021-08-06,7051,48.0,0.006951783743159774
2021-08-07,5030,31.0,0.007417807417807418
2021-08-08,2980,45.0,0.007381205046574696
2021-08-09,6968,67.0,0.008393760637925808
2021-08-10,7242,53.0,0.008913242868229816
2021-08-11,6776,44.0,0.009398186314921682
2021-08-12,6842,72.0,0.00927857296986262
2021-08-13,6683,67.0,0.009643809062272838
2021-08-14,4964,51.0,0.009878803941883719
2021-08-15,2234,33.0,0.010334928229665072
2021-08-16,6529,78.0,0.010359725968538897
2021-08-17,7475,65.0,0.009982107543083154
2021-08-18,7073,66.0,0.010042541320873143
2021-08-19,6935,74.0,0.010253248384371218
2021-08-20,7266,57.0,0.009641873278236915
2021-08-21,5505,59.0,0.0096353591160221
2021-08-22,3008,50.0,0.009700889248181084
2021-08-23,7750,63.0,0.009362968148407421
2021-08-24,7713,67.0,0.009764807018317279
2021-08-25,7592,74.0,0.009510779619127479
2021-08-26,6878,58.0,0.009961923315328079
2021-08-27,6921,72.0,0.00994664978750339
2021-08-28,5455,47.0,0.009585545824425902
2021-08-29,2863,69.0,0.009823600255035776
2021-08-30,6814,53.0,0.009927232422533855
2021-08-31,6980,44.0,0.009403619042942376
2021-09-01,6436,73.0,0.009873379559843232
2021-09-02,6033,54.0,0.008869857776418412
2021-09-03,6148,43.0,0.00889110365086026
2021-09-04,4530,57.0,0.009425045234815955
2021-09-05,2293,24.0,0.009501783325902808
2021-09-06,5708,44.0,0.00943233450278944
2021-09-07,5881,54.0,0.009836552748885587
2021-09-08,5295,65.0,0.009483411604302378
2021-09-09,4919,41.0,0.009626030262024849
2021-09-10,5024,46.0,0.010041365373077774
2021-09-11,3885,39.0,0.01049222797927461
2021-09-12,1804,24.0,0.009659128370805037
2021-09-13,4861,49.0,0.010280436834299581
2021-09-14,5092,60.0,0.010353604843148047
2021-09-15,4749,34.0,0.01030531684482638
2021-09-16,4253,53.0,0.01039289350795267
2021-09-17,4428,42.0,0.010167786440556175
2021-09-18,3439,33.0,0.009669952210274791
2021-09-19,1659,25.0,0.009886786600496278
2021-09-20,4213,36.0,0.009282970550576185
2021-09-21,4043,36.0,0.009250808927238032
2021-09-22,3757,30.0,0.009078123002173635
2021-09-23,3453,30.0,0.008757478539842193
2021-09-24,3542,33.0,0.008811163789247697
2021-09-25,2796,23.0,0.008479212253829322
2021-09-26,1262,14.0,0.008848737549223998
2021-09-27,3505,31.0,0.008687934980615628
2021-09-28,3621,25.0,0.008497231239259119
2021-09-29,3406,35.0,0.00874705627913683
2021-09-30,3277,25.0,0.009327179985426282
2021-10-01,3081,25.0,0.008990661633220744
2021-10-02,2655,27.0,0.009692888480767268
2021-10-03,1040,24.0,0.009305015245505205
2021-10-04,3052,20.0,0.009757684176288828
2021-10-05,3091,34.0,0.009778864318257583
2021-10-06,2826,22.0,0.010272007345346034
2021-10-07,2702,28.0,0.010475973582327488
2021-10-08,2632,21.0,0.011097763285853213
2021-10-09,2083,30.0,0.010572429906542056
2021-10-10,1178,29.0,0.01218214074512123
2021-10-11,2969,30.0,0.012429712932820362
2021-10-12,2730,21.0,0.01261903370917801
2021-10-13,2616,47.0,0.012487714632595247
