date,confirmed,deceased,deceduti/positivi 7gg
2020-08-12,618,9.0,0.010232558139534883
2020-08-13,532,3.0,0.009093664746892998
2020-08-14,596,4.0,0.009420496717099628
2020-08-15,292,4.0,0.00960539979231568
2020-08-16,255,2.0,0.007090522335145356
2020-08-17,690,9.0,0.006471816283924844
2020-08-18,869,6.0,0.0061964643703298706
2020-08-19,997,2.0,0.005366726296958855
2020-08-20,1091,4.0,0.00612088752869166
2020-08-21,1293,7.0,0.005530078230374966
2020-08-22,954,3.0,0.005948692526955013
2020-08-23,641,9.0,0.007239607659971976
2020-08-24,1569,10.0,0.008283891189969776
2020-08-25,1524,13.0,0.008869179600886918
2020-08-26,1492,16.0,0.00969056271335756
2020-08-27,1460,16.0,0.00971198928332217
2020-08-28,1380,13.0,0.010527520311248427
2020-08-29,1015,11.0,0.011553273427471117
2020-08-30,518,8.0,0.011617100371747211
2020-08-31,1350,15.0,0.012221837887697451
2020-09-01,1354,20.0,0.012712341095736303
2020-09-02,1531,17.0,0.013154960981047938
2020-09-03,1525,22.0,0.01349091314527818
2020-09-04,1596,20.0,0.014008974499288607
2020-09-05,1096,16.0,0.01415397812567017
2020-09-06,517,11.0,0.015164459632635626
2020-09-07,1518,22.0,0.015257469802924348
2020-09-08,1543,24.0,0.01508071367884452
2020-09-09,1569,27.0,0.014747708838091225
2020-09-10,1599,24.0,0.015232692509717408
2020-09-11,1574,18.0,0.014944090291566518
2020-09-12,1173,14.0,0.014844389844389844
2020-09-13,543,16.0,0.014515132798023472
2020-09-14,1568,20.0,0.013993871297242083
2020-09-15,1742,26.0,0.014160351017151974
2020-09-16,1515,23.0,0.015206872716500444
2020-09-17,1675,20.0,0.014929771142323937
2020-09-18,1812,23.0,0.014064430295543096
2020-09-19,1272,26.0,0.014364848371044972
2020-09-20,597,14.0,0.015223853706873255
2020-09-21,1910,16.0,0.015451174289245983
2020-09-22,1870,31.0,0.015700902151283832
2020-09-23,1965,39.0,0.015093045193379642
2020-09-24,1900,26.0,0.015318575877451394
2020-09-25,2014,29.0,0.01650982334489021
2020-09-26,1405,21.0,0.016597177677998717
2020-09-27,817,20.0,0.016846153846153848
2020-09-28,2143,34.0,0.017797155314130512
2020-09-29,2228,38.0,0.018900343642611683
2020-09-30,2493,51.0,0.019077113657479095
2020-10-01,2891,56.0,0.020964607502502796
2020-10-02,3155,66.0,0.023194271481942714
2020-10-03,2418,43.0,0.02347913986399559
2020-10-04,1653,68.0,0.022934658627994133
2020-10-05,4434,125.0,0.02271327658032965
2020-10-06,4720,102.0,0.02210813412481951
2020-10-07,5277,103.0,0.02218045112781955
2020-10-08,5948,120.0,0.02303624332032007
2020-10-09,6715,128.0,0.02273505109274923
2020-10-10,5833,121.0,0.022988505747126436
2020-10-11,3190,133.0,0.022330600410898408
2020-10-12,9223,223.0,0.022615366009571362
2020-10-13,10098,236.0,0.02258284509749217
2020-10-14,11074,202.0,0.02270328855423405
2020-10-15,11748,266.0,0.02299275570710598
2020-10-16,13352,276.0,0.022760356270508993
2020-10-17,11437,256.0,0.022642848430413715
2020-10-18,6091,220.0,0.0229695744366093
2020-10-19,17262,389.0,0.022577743284003315
2020-10-20,19219,433.0,0.022486740933342877
2020-10-21,22286,489.0,0.022866183571273985
2020-10-22,23739,497.0,0.023554789233333092
2020-10-23,25729,544.0,0.02400481702013782
2020-10-24,19671,492.0,0.023646847293694588
2020-10-25,10707,421.0,0.023675774071433127
2020-10-26,28119,712.0,0.02356059896278252
2020-10-27,31039,659.0,0.023343018072352343
2020-10-28,33493,759.0,0.023816686467166014
2020-10-29,32689,688.0,0.023848858176103795
2020-10-30,34960,720.0,0.024008655983155925
2020-10-31,25116,712.0,0.024374335342077277
2020-11-01,13126,485.0,0.02429772588257849
2020-11-02,34753,903.0,0.024537243951978687
2020-11-03,37438,890.0,0.024611215073885268
2020-11-04,40992,925.0,0.024673899278145974
2020-11-05,39598,910.0,0.025010569320089243
2020-11-06,41432,896.0,0.024854012637773634
2020-11-07,29551,836.0,0.024886794536685932
2020-11-08,15135,615.0,0.025339601847533113
2020-11-09,37827,942.0,0.025644326151316472
2020-11-10,39932,960.0,0.026070247864538758
2020-11-11,38794,980.0,0.025881756970681978
2020-11-12,38162,947.0,0.0259469688933395
2020-11-13,38955,934.0,0.026619233495904403
2020-11-14,28080,753.0,0.026595148851837492
2020-11-15,13923,599.0,0.026441156234486722
2020-11-16,36308,1060.0,0.026114722820902377
2020-11-17,37888,900.0,0.026215098477231264
2020-11-18,36326,879.0,0.025862793630037826
2020-11-19,34944,788.0,0.025248450447543022
2020-11-20,32328,783.0,0.024984070062089712
2020-11-21,22413,529.0,0.025299531528543594
2020-11-22,10499,381.0,0.02566754674868668
2020-11-23,28051,798.0,0.026393531613382475
2020-11-24,28407,724.0,0.026958800285417903
2020-11-25,27053,712.0,0.027776750607057896
2020-11-26,26254,692.0,0.0282809183628748
2020-11-27,24096,660.0,0.028677955973004397
2020-11-28,17898,540.0,0.02947853442642829
2020-11-29,7960,391.0,0.03006058396207893
2020-11-30,22283,696.0,0.03095863861277108
2020-12-01,22903,685.0,0.0312917973325273
2020-12-02,21218,623.0,0.03164815829481174
2020-12-03,19856,622.0,0.031310879004811644
2020-12-04,20217,584.0,0.0316184308602297
2020-12-05,15144,500.0,0.03262211572757287
2020-12-06,6194,292.0,0.03268360824074674
2020-12-07,19237,639.0,0.03214167372335334
2020-12-08,7477,307.0,0.03204748324012
2020-12-09,19972,589.0,0.031460653147467724
2020-12-10,20403,581.0,0.031259398496240605
2020-12-11,19569,553.0,0.03094341775039927
2020-12-12,14107,404.0,0.03011980741238383
2020-12-13,5635,253.0,0.029829595777092856
2020-12-14,18029,568.0,0.02948089388347197
2020-12-15,18388,549.0,0.02963583798698547
2020-12-16,16777,460.0,0.029716180927510816
2020-12-17,16413,424.0,0.029769959404600813
2020-12-18,16840,489.0,0.028823310530383263
2020-12-19,12844,375.0,0.02816036577301668
2020-12-20,6386,281.0,0.028123900686897112
2020-12-21,17163,443.0,0.028379825827783728
2020-12-22,19435,509.0,0.029516721580681495
2020-12-23,18941,517.0,0.03041136956642425
2020-12-24,15756,433.0,0.030556832862554468
2020-12-25,4472,246.0,0.0310995292174715
2020-12-26,7912,310.0,0.030532241555783008
2020-12-27,7659,333.0,0.02911625999589912
2020-12-28,19074,552.0,0.028577111788887416
2020-12-29,23886,592.0,0.028026538652293122
2020-12-30,23658,516.0,0.027323211694056507
2020-12-31,18913,468.0,0.026949729552249124
2021-01-01,5761,224.0,0.02637329515484892
2021-01-02,16116,459.0,0.026354575204216732
2021-01-03,8326,308.0,0.02797355365629239
2021-01-04,22779,583.0,0.02815189967349362
2021-01-05,24540,607.0,0.02702636738612234
2021-01-06,8986,300.0,0.02693283154708337
2021-01-07,21300,554.0,0.02710623923698503
2021-01-08,20870,511.0,0.0276015145580363
2021-01-09,15429,429.0,0.027948883826024996
2021-01-10,6880,290.0,0.027221302550392606
2021-01-11,16880,480.0,0.028174453654860588
2021-01-12,16314,417.0,0.02855706890486003
2021-01-13,15290,394.0,0.02879131305677086
2021-01-14,14497,470.0,0.02868989284368101
2021-01-15,14195,361.0,0.028943496011418077
2021-01-16,10799,319.0,0.02935259279352593
2021-01-17,4880,223.0,0.029823227085205926
2021-01-18,14408,432.0,0.028723329177350678
2021-01-19,14407,398.0,0.028603603603603603
2021-01-20,13592,385.0,0.028583338295718453
2021-01-21,12737,324.0,0.028783326179234035
2021-01-22,13537,332.0,0.028509951586874662
2021-01-23,10404,306.0,0.027887922797630423
2021-01-24,4783,237.0,0.027277091083643346
2021-01-25,14195,403.0,0.0269372069415575
2021-01-26,14480,348.0,0.02610603290676417
2021-01-27,13194,323.0,0.0256422792050649
2021-01-28,12155,280.0,0.02480713036886699
2021-01-29,12839,245.0,0.024370651408233128
2021-01-30,10172,262.0,0.023966797946059125
2021-01-31,4756,168.0,0.023479268703032116
2021-02-01,13321,346.0,0.023422403288736814
2021-02-02,13799,299.0,0.02360108909319561
2021-02-03,13199,284.0,0.022944689943184576
2021-02-04,13161,299.0,0.023041978427752404
2021-02-05,13495,275.0,0.02210672629479664
2021-02-06,10641,219.0,0.02138376848442691
2021-02-07,4712,175.0,0.021218262009774704
2021-02-08,13728,278.0,0.021019305386940895
2021-02-09,14445,253.0,0.021092955048781947
2021-02-10,13708,281.0,0.021091225904817223
2021-02-11,13289,285.0,0.020692002820531526
2021-02-12,13012,271.0,0.021125549632759342
2021-02-13,9747,200.0,0.021469930985098213
2021-02-14,4325,134.0,0.021460759930064764
2021-02-15,12892,296.0,0.021580901084503966
2021-02-16,14024,272.0,0.020634733364794714
2021-02-17,13929,285.0,0.02050233578143025
2021-02-18,14505,321.0,0.020884880111565973
2021-02-19,15338,241.0,0.02105027551879603
2021-02-20,12538,246.0,0.02126633165829146
2021-02-21,5690,196.0,0.020499819593991532
2021-02-22,17799,414.0,0.019877106837180174
2021-02-23,19701,413.0,0.020038399003701527
2021-02-24,19747,328.0,0.020154373927958835
2021-02-25,19364,352.0,0.0200555666467026
2021-02-26,20789,368.0,0.019464583148933432
2021-02-27,15842,326.0,0.01909504391468005
2021-02-28,6974,210.0,0.0192727466325933
2021-03-01,21860,422.0,0.019189512207796064
2021-03-02,22944,429.0,0.019641938545583642
2021-03-03,23708,427.0,0.019620713765892778
2021-03-04,22592,403.0,0.019751109095290067
2021-03-05,24101,494.0,0.020154268970677708
2021-03-06,17979,365.0,0.02079047697413533
2021-03-07,7922,247.0,0.0210590465872156
2021-03-08,23751,517.0,0.020909580015011326
2021-03-09,25783,579.0,0.020738345815050643
2021-03-10,25552,505.0,0.020790969289326867
2021-03-11,25465,441.0,0.020845351603264214
2021-03-12,25103,489.0,0.020816906870031668
2021-03-13,19856,412.0,0.020188625543365764
2021-03-14,8769,273.0,0.020243178504478234
2021-03-15,24202,522.0,0.020428578950139525
2021-03-16,25645,479.0,0.020563909273737066
2021-03-17,24592,494.0,0.020760287252656683
2021-03-18,23777,435.0,0.020740309105815553
2021-03-19,23325,473.0,0.02065402125466695
2021-03-20,17713,397.0,0.020827017940309202
2021-03-21,8333,261.0,0.020988457386442273
2021-03-22,23124,487.0,0.021260905258178073
2021-03-23,24284,476.0,0.0212897790959154
2021-03-24,23952,504.0,0.02106521617540131
2021-03-25,23007,458.0,0.021162723903860568
2021-03-26,23224,475.0,0.02103487937227009
2021-03-27,17108,352.0,0.020607475637621633
2021-03-28,8052,269.0,0.020406097975292935
2021-03-29,22090,447.0,0.02031800827933239
2021-03-30,23050,390.0,0.02015149135990788
2021-03-31,21810,432.0,0.019956813274235707
2021-04-01,21392,413.0,0.01971052103124952
2021-04-02,20235,392.0,0.020110200054139486
2021-04-03,15356,291.0,0.02070480165492605
2021-04-04,5541,187.0,0.020203627107858734
2021-04-05,7135,198.0,0.019920086330095954
2021-04-06,18264,359.0,0.019689348072733114
2021-04-07,18939,319.0,0.019212922832172467
2021-04-08,17391,303.0,0.018710452219721663
2021-04-09,16971,304.0,0.01762138872010164
2021-04-10,13818,214.0,0.017404341307607065
2021-04-11,6571,157.0,0.017046324655436446
2021-04-12,16664,258.0,0.016857906318767685
2021-04-13,17033,314.0,0.016357764672844707
2021-04-14,16032,231.0,0.016595118235070056
2021-04-15,14703,238.0,0.016624732278388888
2021-04-16,14887,219.0,0.0165327039210683
2021-04-17,11247,195.0,0.01581241415113726
2021-04-18,5616,144.0,0.01568687846519405
2021-04-19,14538,214.0,0.015080499506919745
2021-04-20,15436,221.0,0.0148492759443961
2021-04-21,14477,195.0,0.014260071798962904
2021-04-22,14048,173.0,0.013920777512761641
2021-04-23,14272,189.0,0.013269896388829385
2021-04-24,11865,151.0,0.012825202322710439
2021-04-25,5086,106.0,0.012333976811661214
2021-04-26,13513,142.0,0.012258491189947564
2021-04-27,14223,166.0,0.011760886034849743
2021-04-28,13502,140.0,0.01147908012061446
2021-04-29,12215,144.0,0.011433711849601711
2021-04-30,12753,129.0,0.01175917846835358
2021-05-01,5979,60.0,0.0113966886676362
2021-05-02,4518,96.0,0.01139659268111401
2021-05-03,11305,141.0,0.011055184683931206
2021-05-04,11240,105.0,0.010992185118025579
2021-05-05,10607,107.0,0.010839127835635403
2021-05-06,9359,89.0,0.010312904721551573
2021-05-07,9309,87.0,0.009906169839341164
2021-05-08,7228,64.0,0.009505500373811813
2021-05-09,3495,52.0,0.009502219703409842
2021-05-10,8018,83.0,0.009256119212431926
2021-05-11,8162,52.0,0.009145179728184936
2021-05-12,7364,76.0,0.009100011124707976
2021-05-13,6553,50.0,0.00886887392872734
2021-05-14,6418,55.0,0.00867292094205023
2021-05-15,4935,41.0,0.009171451583569332
2021-05-16,2073,29.0,0.00905466024256521
2021-05-17,5427,52.0,0.009353515682629607
2021-05-18,5719,50.0,0.009242723313594636
2021-05-19,4989,50.0,0.00913137396085619
2021-05-20,4330,40.0,0.008837115886724242
2021-05-21,4444,33.0,0.008816476230780081
2021-05-22,3572,25.0,0.008753146248919945
2021-05-23,1393,14.0,0.008158092748802028
2021-05-24,3909,38.0,0.008155531757146388
2021-05-25,3982,33.0,0.008272296423955192
2021-05-26,3621,23.0,0.008651216997624276
2021-05-27,3357,32.0,0.008836724520777632
2021-05-28,3376,27.0,0.008772345772677699
2021-05-29,2671,26.0,0.008459902043239499
2021-05-30,1151,16.0,0.00925199057979141
2021-05-31,2931,28.0,0.008482946952530358
2021-06-01,3106,19.0,0.008342271481349065
2021-06-02,1242,17.0,0.007913446676970633
2021-06-03,2734,13.0,0.008136187257479034
2021-06-04,2947,21.0,0.007360189262009594
2021-06-05,2064,14.0,0.007522497187851519
2021-06-06,954,18.0,0.007228752871233617
2021-06-07,2170,10.0,0.007578491519307109
2021-06-08,2113,14.0,0.007949626131444313
2021-06-09,1820,17.0,0.007551972846839203
2021-06-10,1787,11.0,0.006765662068359547
2021-06-11,1797,17.0,0.007036307345904869
2021-06-12,1144,2.0,0.006909164803901646
2021-06-13,550,6.0,0.006403994355801585
2021-06-14,1448,8.0,0.006208269884034204
2021-06-15,1296,7.0,0.0056352459016393444
2021-06-16,1191,8.0,0.006153846153846154
2021-06-17,1111,5.0,0.006046447711969218
2021-06-18,1068,8.0,0.0065040650406504065
2021-06-19,811,4.0,0.0072089014261087605
2021-06-20,352,4.0,0.007722007722007722
2021-06-21,936,8.0,0.008179231863442389
2021-06-22,912,9.0,0.008345697329376855
2021-06-23,767,8.0,0.009584052137243627
2021-06-24,778,5.0,0.009949278189621538
2021-06-25,836,7.0,0.01018573996405033
2021-06-26,636,9.0,0.010455104551045511
2021-06-27,261,5.0,0.010466988727858293
2021-06-28,817,8.0,0.009823182711198428
2021-06-29,783,9.0,0.008819018404907975
2021-06-30,857,9.0,0.007799442896935933
2021-07-01,900,3.0,0.0077898550724637685
2021-07-02,962,3.0,0.006864595846919512
2021-07-03,805,5.0,0.006091846298031865
2021-07-04,396,6.0,0.005344418052256532
2021-07-05,1124,5.0,0.00541591445632551
2021-07-06,1358,8.0,0.006100726895119419
2021-07-07,1191,6.0,0.005692829457364341
2021-07-08,1365,6.0,0.005222235116629918
2021-07-09,1465,11.0,0.0058176433255764754
2021-07-10,1357,5.0,0.005459851266120682
2021-07-11,757,4.0,0.005259642678243446
2021-07-12,1961,15.0,0.004898376955695277
2021-07-13,2527,11.0,0.004107165423985846
2021-07-14,2546,11.0,0.0039310902994565845
2021-07-15,3065,10.0,0.003959960400395996
2021-07-16,3613,9.0,0.0037798831672475578
2021-07-17,2829,8.0,0.0037362637362637363
2021-07-18,1641,8.0,0.003686526340825306
2021-07-19,4150,20.0,0.003805231269395596
2021-07-20,4906,19.0,0.003953254499427818
2021-07-21,5023,19.0,0.004073926868044515
2021-07-22,4906,20.0,0.0041022301806934724
2021-07-23,5382,20.0,0.003898398002071024
2021-07-24,4184,17.0,0.004026610644257703
2021-07-25,2164,11.0,0.004500679347826087
2021-07-26,6269,22.0,0.004851960081601147
2021-07-27,6344,29.0,0.00508768131630223
2021-07-28,6079,40.0,0.0057576481201411555
2021-07-29,5852,37.0,0.006176424008868711
2021-07-30,6060,32.0,0.0065438174013192334
2021-07-31,4921,46.0,0.006495507060333762
2021-08-01,2361,28.0,0.006553768416839683
2021-08-02,6587,38.0,0.006175584210266291
2021-08-03,7090,32.0,0.0064142753797926215
2021-08-04,7106,49.0,0.006036701219365545
2021-08-05,6357,25.0,0.006351011896298403
2021-08-06,7048,48.0,0.006975597153392677
2021-08-07,5030,31.0,0.007442252334480095
2021-08-08,2980,45.0,0.007382946102134686
2021-08-09,6966,67.0,0.008396109802458194
2021-08-10,7242,53.0,0.00889160707564923
2021-08-11,6772,44.0,0.00937728247296374
2021-08-12,6839,72.0,0.009281243254910426
2021-08-13,6683,66.0,0.00964731547691189
2021-08-14,4961,51.0,0.009883566762288166
2021-08-15,2234,34.0,0.010339875538535184
2021-08-16,6524,78.0,0.010364426613172852
2021-08-17,7470,65.0,0.010010599458249912
2021-08-18,7069,66.0,0.010093492720591655
2021-08-19,6933,74.0,0.010257230319367662
2021-08-20,7264,57.0,0.009645301804604853
2021-08-21,5504,60.0,0.009638128080995645
2021-08-22,3010,49.0,0.009703221294637004
2021-08-23,7746,63.0,0.009386281588447653
2021-08-24,7711,67.0,0.009788575585881523
2021-08-25,7590,74.0,0.009490597686942704
2021-08-26,6880,59.0,0.00996412913511359
2021-08-27,6918,72.0,0.009949348769898697
2021-08-28,5453,46.0,0.00958819066013658
2021-08-29,2864,69.0,0.009801837549304424
2021-08-30,6808,53.0,0.009881422924901186
2021-08-31,6978,44.0,0.009355892247624193
2021-09-01,6438,72.0,0.009849988692615021
2021-09-02,6033,54.0,0.008846624515602692
2021-09-03,6149,43.0,0.00883980798992734
2021-09-04,4527,57.0,0.009371033514272598
2021-09-05,2291,24.0,0.009474710881984117
2021-09-06,5707,43.0,0.009405470704978859
2021-09-07,5884,54.0,0.0098091671125379
2021-09-08,5294,65.0,0.009454831964604988
2021-09-09,4915,41.0,0.009597047062442325
2021-09-10,5024,46.0,0.010042316680351165
2021-09-11,3884,39.0,0.010494606938101253
2021-09-12,1802,24.0,0.009628701444305216
2021-09-13,4863,49.0,0.010281129913031754
2021-09-14,5091,60.0,0.010353248718742476
2021-09-15,4747,33.0,0.010304236962520521
2021-09-16,4255,54.0,0.010391069297198624
2021-09-17,4431,42.0,0.010167055864918268
2021-09-18,3440,33.0,0.009705113848450915
2021-09-19,1659,25.0,0.00988525352767871
2021-09-20,4212,36.0,0.009241848369673934
2021-09-21,4046,37.0,0.009208561473369835
2021-09-22,3753,28.0,0.009034732580438952
2021-09-23,3454,30.0,0.008713369169412172
2021-09-24,3544,33.0,0.008765260945396001
2021-09-25,2797,23.0,0.008296485389980398
2021-09-26,1262,14.0,0.008661417322834646
2021-09-27,3505,31.0,0.008498715853373803
2021-09-28,3622,23.0,0.008304696449026346
2021-09-29,3406,33.0,0.008552347090760583
2021-09-30,3279,25.0,0.009130645944633317
2021-10-01,3081,25.0,0.008790226460071514
2021-10-02,2658,27.0,0.009639414494823277
2021-10-03,1039,24.0,0.009355618627141807
2021-10-04,3051,20.0,0.00981029810298103
2021-10-05,3093,35.0,0.009834426047338593
2021-10-06,2825,22.0,0.010332357499569485
2021-10-07,2703,28.0,0.010535907511817301
2021-10-08,2629,21.0,0.011101573676680973
2021-10-09,2081,30.0,0.010579845686228665
2021-10-10,1177,29.0,0.01201112360215372
2021-10-11,2967,29.0,0.012258675826128154
2021-10-12,2726,22.0,0.01244886031560491
2021-10-13,2618,44.0,0.012262131991439643
