date,confirmed,intensive_care,terapia intensiva/positivi 7gg
2020-08-12,618,6.0,0.011462205700123915
2020-08-13,534,3.0,0.009993943064809207
2020-08-14,597,7.0,0.010265183917878529
2020-08-15,292,6.0,0.010630023334197563
2020-08-16,255,2.0,0.0089728453364817
2020-08-17,692,7.0,0.009181969949916527
2020-08-18,869,10.0,0.008380397157952269
2020-08-19,996,3.0,0.0074796747967479675
2020-08-20,1091,9.0,0.0073428178063331805
2020-08-21,1294,9.0,0.006201968450856141
2020-08-22,953,6.0,0.005821875387092779
2020-08-23,642,4.0,0.0065382370110916525
2020-08-24,1572,5.0,0.006379406827084499
2020-08-25,1525,11.0,0.006978289765175011
2020-08-26,1488,12.0,0.007369926300736992
2020-08-27,1461,10.0,0.007807271916127593
2020-08-28,1387,15.0,0.008112431444241315
2020-08-29,1016,10.0,0.0076932043361697166
2020-08-30,517,7.0,0.007998145357598237
2020-08-31,1358,6.0,0.008513575701794753
2020-09-01,1352,6.0,0.00774932614555256
2020-09-02,1536,15.0,0.008455718736092568
2020-09-03,1526,15.0,0.008455718736092568
2020-09-04,1599,10.0,0.009388646288209608
2020-09-05,1100,17.0,0.009515663423500482
2020-09-06,517,7.0,0.010011715837682395
2020-09-07,1530,16.0,0.01056970721911003
2020-09-08,1545,9.0,0.011656246688566282
2020-09-09,1572,20.0,0.01156190876602901
2020-09-10,1598,21.0,0.012473794549266247
2020-09-11,1575,20.0,0.012211668928086838
2020-09-12,1177,17.0,0.012989669632811701
2020-09-13,543,16.0,0.012754577247479942
2020-09-14,1571,14.0,0.01224739742804654
2020-09-15,1741,19.0,0.01185613231045133
2020-09-16,1517,17.0,0.011648568608094769
2020-09-17,1674,17.0,0.01188138256087981
2020-09-18,1814,19.0,0.011589246698964568
2020-09-19,1270,16.0,0.010691175091437681
2020-09-20,597,19.0,0.01089206949320371
2020-09-21,1914,15.0,0.010765022500661784
2020-09-22,1877,11.0,0.011352803535834994
2020-09-23,1963,24.0,0.01156515034695451
2020-09-24,1898,18.0,0.011770640659155876
2020-09-25,2020,28.0,0.012372154404486968
2020-09-26,1404,20.0,0.012665330661322645
2020-09-27,818,24.0,0.012919101814826207
2020-09-28,2144,25.0,0.012788454668857613
2020-09-29,2228,19.0,0.01183158173045145
2020-09-30,2492,34.0,0.012510063788939122
2020-10-01,2891,29.0,0.011958058435438266
2020-10-02,3152,28.0,0.011929460580912862
2020-10-03,2422,43.0,0.011759301791456133
2020-10-04,1647,25.0,0.011973121563836286
2020-10-05,4448,52.0,0.011698236210206077
2020-10-06,4718,45.0,0.011747713047664901
2020-10-07,5277,72.0,0.011081534633412419
2020-10-08,5947,58.0,0.01141116188893505
2020-10-09,6696,71.0,0.010811339676638212
2020-10-10,5829,60.0,0.010809875902624638
2020-10-11,3190,54.0,0.010720255134387428
2020-10-12,9226,82.0,0.010719781454778083
2020-10-13,10089,103.0,0.010730512180371847
2020-10-14,11074,130.0,0.0110587899543379
2020-10-15,11733,120.0,0.011539621193432558
2020-10-16,13348,143.0,0.011790414578137731
2020-10-17,11420,143.0,0.011708692177927728
2020-10-18,6076,121.0,0.011511160692249217
2020-10-19,17258,195.0,0.011369956126799727
2020-10-20,19195,203.0,0.011350159586745942
2020-10-21,22263,241.0,0.011570754153220987
2020-10-22,23721,242.0,0.011848974316391443
2020-10-23,25704,281.0,0.011799291506786937
2020-10-24,19655,266.0,0.011504452235425521
2020-10-25,10697,213.0,0.011365614230514846
2020-10-26,28096,316.0,0.01128541170240932
2020-10-27,31019,295.0,0.011074894631038048
2020-10-28,33470,346.0,0.011196276753181805
2020-10-29,32655,329.0,0.011311795218195657
2020-10-30,34929,345.0,0.011535966362780533
2020-10-31,25092,350.0,0.011730982091331372
2020-11-01,13116,263.0,0.011886977774732178
2020-11-02,34730,437.0,0.012067934722437501
2020-11-03,37414,410.0,0.012088389893623892
2020-11-04,40959,468.0,0.012119803987833728
2020-11-05,39565,452.0,0.012298670017802911
2020-11-06,41413,428.0,0.012125773886575214
2020-11-07,29523,411.0,0.01203847728203029
2020-11-08,15121,330.0,0.011903876814287957
2020-11-09,37804,433.0,0.01184560412165531
2020-11-10,39915,419.0,0.011822374799078383
2020-11-11,38765,409.0,0.011679017037177782
2020-11-12,38139,421.0,0.011568690692423908
2020-11-13,39010,394.0,0.011387371379512129
2020-11-14,28081,360.0,0.011405549810410203
2020-11-15,13922,290.0,0.011340426180532269
2020-11-16,36287,373.0,0.011363736739362782
2020-11-17,37876,400.0,0.011423318132583309
2020-11-18,36306,366.0,0.01118461624712676
2020-11-19,34940,390.0,0.010991567592205721
2020-11-20,32314,331.0,0.01094024865099915
2020-11-21,22399,244.0,0.011119751166407465
2020-11-22,10494,211.0,0.011418707731178463
2020-11-23,28043,272.0,0.011259652151050806
2020-11-24,28404,331.0,0.011389740237151306
2020-11-25,27052,318.0,0.011484899484011763
2020-11-26,26255,263.0,0.011510953567894585
2020-11-27,24082,260.0,0.011870805096584301
2020-11-28,17883,208.0,0.011738623575630564
2020-11-29,7955,186.0,0.011686799388301977
2020-11-30,22276,261.0,0.011912718405957827
2020-12-01,22896,246.0,0.012049741089314737
2020-12-02,21207,242.0,0.012190226202424149
2020-12-03,19858,219.0,0.01205432272709483
2020-12-04,20210,232.0,0.01210873014600997
2020-12-05,15128,193.0,0.012974544656572306
2020-12-06,6180,147.0,0.012595133950451741
2020-12-07,19307,232.0,0.012219359587780641
2020-12-08,7478,154.0,0.01193109767949869
2020-12-09,19976,185.0,0.0119887494510218
2020-12-10,20401,185.0,0.011702937005137646
2020-12-11,19567,193.0,0.011560693641618497
2020-12-12,14108,187.0,0.0106747768549471
2020-12-13,5632,110.0,0.010987355680197064
2020-12-14,18022,202.0,0.011381068295595462
2020-12-15,18362,177.0,0.01148591350230849
2020-12-16,16765,186.0,0.011129549095902953
2020-12-17,16409,184.0,0.011031570175936973
2020-12-18,16832,173.0,0.010711830749255326
2020-12-19,12834,135.0,0.011038341224613233
2020-12-20,6382,108.0,0.011223677143333395
2020-12-21,17160,159.0,0.011300961466795855
2020-12-22,19431,223.0,0.011993008465653035
2020-12-23,18938,230.0,0.012682265927793264
2020-12-24,15759,185.0,0.012669039145907474
2020-12-25,4468,99.0,0.012810196659049214
2020-12-26,7909,138.0,0.012117921822502663
2020-12-27,7660,123.0,0.011288667350828323
2020-12-28,19042,196.0,0.01115146457797965
2020-12-29,23848,212.0,0.011264009611954869
2020-12-30,23629,202.0,0.010709246584346271
2020-12-31,18901,206.0,0.01069458123785202
2021-01-01,5545,123.0,0.010551570908415069
2021-01-02,15482,160.0,0.010765429608713191
2021-01-03,8284,128.0,0.011721071093136033
2021-01-04,22682,218.0,0.011482186208254051
2021-01-05,24469,244.0,0.010805758698717739
2021-01-06,8979,144.0,0.010976840343580025
2021-01-07,21246,208.0,0.011115541820356893
2021-01-08,20830,216.0,0.01106183100804973
2021-01-09,15403,180.0,0.011161574844612448
2021-01-10,6763,128.0,0.010901795067559169
2021-01-11,16848,147.0,0.011334334532883739
2021-01-12,16278,164.0,0.011409910091521187
2021-01-13,15274,185.0,0.011257809114068562
2021-01-14,14477,180.0,0.011282858899543724
2021-01-15,14169,148.0,0.011856218420352806
2021-01-16,10792,113.0,0.012041511526578468
2021-01-17,4869,109.0,0.012081140958183328
2021-01-18,14389,171.0,0.012025346273438237
2021-01-19,14391,158.0,0.01174934725848564
2021-01-20,13577,168.0,0.011912569609234328
2021-01-21,12717,154.0,0.011925795053003533
2021-01-22,13525,117.0,0.0118244051893341
2021-01-23,10393,122.0,0.011886539749354252
2021-01-24,4776,109.0,0.011823512448332211
2021-01-25,14177,160.0,0.011931556910864251
2021-01-26,14459,164.0,0.01220718026343095
2021-01-27,13177,158.0,0.012463271302644467
2021-01-28,12131,156.0,0.012103986474897703
2021-01-29,12806,131.0,0.012357908813987468
2021-01-30,10154,140.0,0.012112735854946866
2021-01-31,4722,79.0,0.01227323236737293
2021-02-01,13309,170.0,0.012243388200480858
2021-02-02,13782,136.0,0.012385982931063997
2021-02-03,13189,171.0,0.012204016142363982
2021-02-04,13143,166.0,0.01254665483325836
2021-02-05,13487,151.0,0.011964674570529882
2021-02-06,10636,131.0,0.012422733001260277
2021-02-07,4707,107.0,0.012407836025674676
2021-02-08,13716,127.0,0.012149510446196726
2021-02-09,14437,182.0,0.012268174629798246
2021-02-10,13692,176.0,0.012788993714500249
2021-02-11,13279,146.0,0.012739706025503748
2021-02-12,13001,155.0,0.013435771358328212
2021-02-13,9739,163.0,0.013706079369199016
2021-02-14,4320,98.0,0.013779163636811812
2021-02-15,12882,173.0,0.014207650273224045
2021-02-16,14000,198.0,0.014006826261027719
2021-02-17,13916,185.0,0.01388063114566659
2021-02-18,14492,198.0,0.014084348472225349
2021-02-19,15324,171.0,0.01439301794592749
2021-02-20,12526,191.0,0.014364463042691024
2021-02-21,5682,135.0,0.014196662738986659
2021-02-22,17786,271.0,0.014115851719972023
2021-02-23,19686,277.0,0.01437696915140394
2021-02-24,19740,251.0,0.014305308952598938
2021-02-25,19345,258.0,0.014210552604851734
2021-02-26,20767,278.0,0.013979819454175021
2021-02-27,15831,230.0,0.014054664877463098
2021-02-28,6967,142.0,0.014027583267368934
2021-03-01,21843,300.0,0.013951311557005
2021-03-02,22938,332.0,0.01396481967545933
2021-03-03,23693,303.0,0.014038144337258206
2021-03-04,22572,293.0,0.014028667276608722
2021-03-05,24074,326.0,0.014233929096278464
2021-03-06,17960,270.0,0.014272187075436742
2021-03-07,7917,154.0,0.014473113616652211
2021-03-08,23744,356.0,0.014488515525308379
2021-03-09,25778,378.0,0.014331735783789493
2021-03-10,25539,359.0,0.014071007074625892
2021-03-11,25452,337.0,0.014291735563985344
2021-03-12,25092,317.0,0.014179215455538817
2021-03-13,19843,257.0,0.013830909526305911
2021-03-14,8767,200.0,0.013871793368892014
2021-03-15,24192,345.0,0.014111124280615806
2021-03-16,25624,322.0,0.01445799187154374
2021-03-17,24579,352.0,0.014775361780072863
2021-03-18,23769,350.0,0.014846551735826288
2021-03-19,23316,344.0,0.014751478562550368
2021-03-20,17702,273.0,0.0148892611204169
2021-03-21,8327,204.0,0.014928060044590309
2021-03-22,23109,315.0,0.014966516769459953
2021-03-23,24269,322.0,0.014970915044062838
2021-03-24,23934,348.0,0.014726252605952065
2021-03-25,22997,344.0,0.014488690129886515
2021-03-26,23207,343.0,0.01466476502485314
2021-03-27,17099,229.0,0.014672782700361833
2021-03-28,8048,166.0,0.014018083182640145
2021-03-29,22078,325.0,0.013255939920069099
2021-03-30,23033,305.0,0.012580546179809757
2021-03-31,21788,226.0,0.012172369858026938
2021-04-01,21365,217.0,0.011829104235283203
2021-04-02,20208,213.0,0.011477874713708761
2021-04-03,15336,153.0,0.010847352479655513
2021-04-04,5534,91.0,0.01063261731008834
2021-04-05,7130,108.0,0.01053922284179488
2021-04-06,18251,181.0,0.010159782936388303
2021-04-07,18923,172.0,0.009879970605046133
2021-04-08,17377,165.0,0.009555072976112317
2021-04-09,16959,141.0,0.009122069880583812
2021-04-10,13802,110.0,0.00896585147628989
2021-04-11,6563,69.0,0.008669080598501829
2021-04-12,16653,152.0,0.008278438698259758
2021-04-13,17019,153.0,0.008291258042821437
2021-04-14,16021,115.0,0.008283535957139914
2021-04-15,14693,102.0,0.008396454136840353
2021-04-16,14872,125.0,0.008405328339788059
2021-04-17,11239,88.0,0.008355520921271944
2021-04-18,5615,72.0,0.008620784568465325
2021-04-19,14529,135.0,0.008683693952467033
2021-04-20,15425,135.0,0.008474860148058821
2021-04-21,14454,126.0,0.008428243487518437
2021-04-22,14035,102.0,0.008322270440321735
2021-04-23,14262,101.0,0.00782114078053405
2021-04-24,11853,89.0,0.00763245222565511
2021-04-25,5081,58.0,0.006930704525206243
2021-04-26,13496,82.0,0.006856602435276037
2021-04-27,14209,109.0,0.0066693151311591845
2021-04-28,13491,58.0,0.006879307664403794
2021-04-29,12198,83.0,0.006930486308700305
2021-04-30,12739,75.0,0.007270235039576418
2021-05-01,5974,66.0,0.007181353678168965
2021-05-02,4511,58.0,0.007558181950828044
2021-05-03,11291,92.0,0.007535737664986984
2021-05-04,11231,81.0,0.007615191825718142
2021-05-05,10591,63.0,0.007165918576265848
2021-05-06,9350,60.0,0.006994462050641826
2021-05-07,9296,54.0,0.006757327476982853
2021-05-08,7225,47.0,0.006326068749220379
2021-05-09,3494,40.0,0.006295848143386524
2021-05-10,8008,55.0,0.006069681541379654
2021-05-11,8153,36.0,0.0060385193974193275
2021-05-12,7366,41.0,0.006058041381767968
2021-05-13,6543,31.0,0.005842169422913265
2021-05-14,6408,35.0,0.005722390687665069
2021-05-15,4927,34.0,0.005930395879935494
2021-05-16,2072,22.0,0.006101281269066504
2021-05-17,5423,35.0,0.006560865324940155
2021-05-18,5707,30.0,0.006620854121560137
2021-05-19,4978,33.0,0.0067191084890199934
2021-05-20,4322,33.0,0.006469779759310784
2021-05-21,4440,24.0,0.006357503620245117
2021-05-22,3568,28.0,0.006432924535399895
2021-05-23,1393,10.0,0.00626486915146709
2021-05-24,3905,22.0,0.005855187201055583
2021-05-25,3976,21.0,0.005908992883329739
2021-05-26,3616,20.0,0.005518169582772544
2021-05-27,3354,17.0,0.005669705628883749
2021-05-28,3373,19.0,0.005883190207335009
2021-05-29,2673,14.0,0.005541810984661059
2021-05-30,1150,12.0,0.005662704642296479
2021-05-31,2935,21.0,0.00546035434214348
2021-06-01,3109,9.0,0.005360014293371449
2021-06-02,1242,9.0,0.005438477226376614
2021-06-03,2733,10.0,0.005380043791054113
2021-06-04,2949,15.0,0.004730617608409987
2021-06-05,2063,12.0,0.005202474690663667
2021-06-06,954,10.0,0.005270626393675248
2021-06-07,2170,7.0,0.005269616689525735
2021-06-08,2113,11.0,0.005039766910780377
2021-06-09,1817,13.0,0.005262711145064086
2021-06-10,1787,5.0,0.005186357243319268
2021-06-11,1795,6.0,0.005350605463249789
2021-06-12,1145,10.0,0.005490594814438231
2021-06-13,549,7.0,0.00499457111834962
2021-06-14,1447,5.0,0.005274261603375527
2021-06-15,1295,8.0,0.006149116064565719
2021-06-16,1192,5.0,0.00535475234270415
2021-06-17,1109,4.0,0.005087309225904029
2021-06-18,1069,9.0,0.0054741825713862996
2021-06-19,809,2.0,0.005175658720200753
2021-06-20,352,4.0,0.005546218487394958
2021-06-21,933,5.0,0.005871886120996441
2021-06-22,912,4.0,0.005757800891530461
2021-06-23,766,5.0,0.006527164522941064
2021-06-24,779,4.0,0.006253664256400234
2021-06-25,833,7.0,0.0062
2021-06-26,634,5.0,0.0061614294516327784
2021-06-27,260,2.0,0.005846774193548387
2021-06-28,816,4.0,0.006102362204724409
2021-06-29,781,3.0,0.005377376608411754
2021-06-30,857,4.0,0.005209302325581395
2021-07-01,899,6.0,0.005265068990559186
2021-07-02,960,4.0,0.0055049028040598654
2021-07-03,802,5.0,0.005959849435382685
2021-07-04,393,3.0,0.005813086898196452
2021-07-05,1121,7.0,0.005437055625261397
2021-07-06,1344,9.0,0.005470887065259867
2021-07-07,1190,5.0,0.005224787363304981
2021-07-08,1363,6.0,0.005004073082741767
2021-07-09,1464,7.0,0.004877014418999152
2021-07-10,1355,6.0,0.0042388847023360965
2021-07-11,756,3.0,0.004178854993731718
2021-07-12,1960,10.0,0.003586065573770492
2021-07-13,2528,8.0,0.0029739306504682358
2021-07-14,2539,10.0,0.0028366330901933544
2021-07-15,3062,5.0,0.0030286343612334803
2021-07-16,3604,5.0,0.003392330383480826
2021-07-17,2825,8.0,0.0034356692948068535
2021-07-18,1642,9.0,0.0034159517000317764
2021-07-19,4140,24.0,0.0035545023696682463
2021-07-20,4891,17.0,0.003649127684715368
2021-07-21,5012,18.0,0.0036845249950209122
2021-07-22,4894,15.0,0.0035570929739255296
2021-07-23,5370,14.0,0.0035398230088495575
2021-07-24,4177,14.0,0.003712581852198316
2021-07-25,2159,7.0,0.003885422575155984
2021-07-26,6267,31.0,0.004197851362920821
2021-07-27,6329,28.0,0.004716597544116451
2021-07-28,6064,28.0,0.004757222207457411
2021-07-29,5843,30.0,0.004837686369884742
2021-07-30,6052,36.0,0.0046937277113488565
2021-07-31,4913,19.0,0.004577129779629201
2021-08-01,2360,11.0,0.0043583899005585755
2021-08-02,6575,27.0,0.004303734850358645
2021-08-03,7082,27.0,0.004176625383259699
2021-08-04,7098,24.0,0.004309514637904468
2021-08-05,6350,30.0,0.004650390300614516
2021-08-06,7043,35.0,0.0049140626836895445
2021-08-07,5028,25.0,0.00529534431453408
2021-08-08,2971,28.0,0.005526427660478957
2021-08-09,6959,40.0,0.005603810591202018
2021-08-10,7230,44.0,0.005700555921982474
2021-08-11,6761,32.0,0.006111805932463365
2021-08-12,6836,36.0,0.00622072775309235
2021-08-13,6667,37.0,0.006263048016701462
2021-08-14,4953,42.0,0.006156594799488158
2021-08-15,2229,28.0,0.006377061756808592
2021-08-16,6518,39.0,0.006196913506400287
2021-08-17,7455,41.0,0.00620473258310331
2021-08-18,7054,43.0,0.005893863858733635
2021-08-19,6919,29.0,0.005834439207431474
2021-08-20,7259,41.0,0.005876984038645622
2021-08-21,5492,32.0,0.005867635010960299
2021-08-22,3009,30.0,0.005952380952380952
2021-08-23,7733,48.0,0.006222339073660225
2021-08-24,7697,42.0,0.006359300476947536
2021-08-25,7587,50.0,0.006298899350218804
2021-08-26,6865,41.0,0.006230184244950447
2021-08-27,6905,45.0,0.0062031649724932645
2021-08-28,5450,29.0,0.006008148983679013
2021-08-29,2866,26.0,0.005817253121452894
2021-08-30,6801,41.0,0.005694018867469298
2021-08-31,6967,29.0,0.0055065267091128104
2021-09-01,6434,35.0,0.005811174561646248
2021-09-02,6024,31.0,0.005769574430063057
2021-09-03,6137,33.0,0.005963170199910684
2021-09-04,4522,36.0,0.00621991454378279
2021-09-05,2286,21.0,0.006503293513453165
2021-09-06,5697,42.0,0.006596572086994094
2021-09-07,5878,32.0,0.006548593540705462
2021-09-08,5284,38.0,0.006555188006433795
2021-09-09,4911,27.0,0.006437503850181729
2021-09-10,5017,24.0,0.006071146245059288
2021-09-11,3878,32.0,0.006163428163622798
2021-09-12,1801,14.0,0.006273525721455458
2021-09-13,4856,25.0,0.0067175263300027
2021-09-14,5080,30.0,0.006855449910431308
2021-09-15,4743,38.0,0.006576875983907644
2021-09-16,4249,36.0,0.006610175450933511
2021-09-17,4421,24.0,0.00669474138861894
2021-09-18,3435,21.0,0.006731740154830024
2021-09-19,1657,14.0,0.00621552326936524
2021-09-20,4198,23.0,0.005895564289724873
2021-09-21,4036,24.0,0.005863761124511353
2021-09-22,3746,18.0,0.00555531814879706
2021-09-23,3441,23.0,0.005650699817438929
2021-09-24,3533,18.0,0.00565149136577708
2021-09-25,2790,10.0,0.005258104339079146
2021-09-26,1262,14.0,0.005667828106852497
2021-09-27,3487,19.0,0.005478041015076318
2021-09-28,3612,13.0,0.005645933014354067
2021-09-29,3400,25.0,0.005876685934489403
2021-09-30,3274,18.0,0.005649167234830038
2021-10-01,3075,19.0,0.005425854945492558
2021-10-02,2650,14.0,0.005877843087145413
2021-10-03,1036,8.0,0.005477431927108021
2021-10-04,3042,12.0,0.005484361424847958
2021-10-05,3088,19.0,0.005452926774983307
2021-10-06,2822,14.0,0.006148718538099069
2021-10-07,2703,15.0,0.006327310038191872
2021-10-08,2631,16.0,0.006417234859336504
2021-10-09,2080,23.0,0.006438396254023998
2021-10-10,1177,12.0,0.0066374303662439255
2021-10-11,2952,13.0,0.006530515317026834
2021-10-12,2720,17.0,0.006271981242672919
