date,confirmed,intensive_care,terapia intensiva/positivi 7gg
2020-08-12,618,6.0,0.011472868217054264
2020-08-13,532,3.0,0.010003031221582298
2020-08-14,596,7.0,0.010276905509563231
2020-08-15,292,6.0,0.010643821391484943
2020-08-16,255,2.0,0.008981328291184117
2020-08-17,690,7.0,0.00918580375782881
2020-08-18,869,10.0,0.008383451795152179
2020-08-19,997,3.0,0.0074808912018214345
2020-08-20,1091,9.0,0.007345065034429992
2020-08-21,1293,9.0,0.006204478014567035
2020-08-22,954,6.0,0.00582476143264345
2020-08-23,641,4.0,0.006539000467071462
2020-08-24,1569,5.0,0.006380835105787529
2020-08-25,1524,11.0,0.006984478935698448
2020-08-26,1492,12.0,0.007488162096685387
2020-08-27,1460,10.0,0.007925876311676714
2020-08-28,1380,15.0,0.008238928939237899
2020-08-29,1015,11.0,0.007818882016571362
2020-08-30,518,7.0,0.008248141263940521
2020-08-31,1350,6.0,0.00876282716476421
2020-09-01,1354,6.0,0.00798740015749803
2020-09-02,1531,16.0,0.00858416945373467
2020-09-03,1525,15.0,0.008585126546995206
2020-09-04,1596,10.0,0.009521724854985225
2020-09-05,1096,17.0,0.009650439631138753
2020-09-06,517,7.0,0.01003844510892781
2020-09-07,1518,16.0,0.010701419792328883
2020-09-08,1543,9.0,0.011788445199660153
2020-09-09,1569,20.0,0.011692826293058043
2020-09-10,1599,22.0,0.012606366214938543
2020-09-11,1574,20.0,0.012331487093740203
2020-09-12,1173,17.0,0.013104013104013105
2020-09-13,543,16.0,0.012868025530162652
2020-09-14,1568,14.0,0.012257405515832482
2020-09-15,1742,19.0,0.011866773035500598
2020-09-16,1515,17.0,0.01165201935420164
2020-09-17,1675,17.0,0.011884883606718397
2020-09-18,1812,19.0,0.011593652000380119
2020-09-19,1272,16.0,0.010703220354896254
2020-09-20,597,19.0,0.010899918926222862
2020-09-21,1910,15.0,0.010771675790217199
2020-09-22,1870,11.0,0.011363636363636364
2020-09-23,1965,24.0,0.011577051710830975
2020-09-24,1900,18.0,0.011783519905731841
2020-09-25,2014,28.0,0.012382367508667657
2020-09-26,1405,20.0,0.012668377164849262
2020-09-27,817,24.0,0.012923076923076923
2020-09-28,2143,25.0,0.012793938960760488
2020-09-29,2228,19.0,0.01182923605604018
2020-09-30,2493,34.0,0.012511613502632394
2020-10-01,2891,29.0,0.011954537424179967
2020-10-02,3155,28.0,0.011934412619344126
2020-10-03,2418,43.0,0.011762543650064326
2020-10-04,1653,25.0,0.011976535766661234
2020-10-05,4434,52.0,0.011700778844412243
2020-10-06,4720,45.0,0.0117760308037863
2020-10-07,5277,72.0,0.011104684788895315
2020-10-08,5948,58.0,0.011435058282803112
2020-10-09,6715,72.0,0.010829707133427858
2020-10-10,5833,60.0,0.010846080719038977
2020-10-11,3190,54.0,0.010771682571379199
2020-10-12,9223,82.0,0.01078073979371469
2020-10-13,10098,104.0,0.010756688056046374
2020-10-14,11074,131.0,0.011080687943869256
2020-10-15,11748,121.0,0.01154430795776673
2020-10-16,13352,142.0,0.011768769583775382
2020-10-17,11437,143.0,0.011676258274841157
2020-10-18,6091,120.0,0.011469993589427487
2020-10-19,17262,193.0,0.011332968796853226
2020-10-20,19219,203.0,0.011322885109292876
2020-10-21,22286,241.0,0.01154503459032665
2020-10-22,23739,243.0,0.011838716426309221
2020-10-23,25729,281.0,0.011795009031912758
2020-10-24,19671,266.0,0.011507223014446028
2020-10-25,10707,214.0,0.011368313651831627
2020-10-26,28119,315.0,0.011287042497258152
2020-10-27,31039,296.0,0.011071020254040843
2020-10-28,33493,346.0,0.011197054909419088
2020-10-29,32689,330.0,0.011312467890924842
2020-10-30,34960,344.0,0.011546184738955823
2020-10-31,25116,351.0,0.011735791090629801
2020-11-01,13126,264.0,0.011886394551612696
2020-11-02,34753,438.0,0.012062854285499351
2020-11-03,37438,410.0,0.012101266911875417
2020-11-04,40992,467.0,0.01212799189497235
2020-11-05,39598,452.0,0.01230645586628659
2020-11-06,41432,431.0,0.012137717844552904
2020-11-07,29551,411.0,0.012050706230288751
2020-11-08,15135,331.0,0.011924761319029673
2020-11-09,37827,435.0,0.011862992197913076
2020-11-10,39932,419.0,0.011843628857675073
2020-11-11,38794,410.0,0.011706102117061022
2020-11-12,38162,420.0,0.011588090277630445
2020-11-13,38955,397.0,0.011394210647693399
2020-11-14,28080,361.0,0.01141269225798113
2020-11-15,13923,289.0,0.011356807552625392
2020-11-16,36308,372.0,0.011390135321344027
2020-11-17,37888,400.0,0.011433277069295759
2020-11-18,36326,369.0,0.011184794283846262
2020-11-19,34944,391.0,0.0109963646028115
2020-11-20,32328,331.0,0.010950906154142525
2020-11-21,22413,243.0,0.011126197089672898
2020-11-22,10499,211.0,0.011415661830752061
2020-11-23,28051,272.0,0.011256821233679038
2020-11-24,28407,330.0,0.011386735262902268
2020-11-25,27053,319.0,0.01148787733116395
2020-11-26,26254,264.0,0.011520232408166842
2020-11-27,24096,260.0,0.011893394651544972
2020-11-28,17898,208.0,0.011775246384231408
2020-11-29,7960,187.0,0.01170308248955207
2020-11-30,22283,263.0,0.011922416198041318
2020-12-01,22903,247.0,0.012067858087429629
2020-12-02,21218,240.0,0.01220857996156844
2020-12-03,19856,219.0,0.012072135508351916
2020-12-04,20217,233.0,0.012118394793578534
2020-12-05,15144,193.0,0.012986656667550734
2020-12-06,6194,148.0,0.012618296529968454
2020-12-07,19237,232.0,0.012241817311586465
2020-12-08,7477,155.0,0.011944886847661025
2020-12-09,19972,184.0,0.012013949270281135
2020-12-10,20403,185.0,0.011719924812030075
2020-12-11,19569,193.0,0.01156932086090197
2020-12-12,14107,188.0,0.010671558874447689
2020-12-13,5635,110.0,0.010982392744535373
2020-12-14,18029,202.0,0.011384711434290016
2020-12-15,18388,177.0,0.011498366120784639
2020-12-16,16777,185.0,0.01113165468997198
2020-12-17,16413,185.0,0.011033621317789111
2020-12-18,16840,174.0,0.010714524238868059
2020-12-19,12844,135.0,0.011043095467513083
2020-12-20,6386,108.0,0.011256966173557238
2020-12-21,17163,159.0,0.011325851068784054
2020-12-22,19435,223.0,0.012010905607545502
2020-12-23,18941,232.0,0.012713040581802032
2020-12-24,15756,185.0,0.012689132672053252
2020-12-25,4472,99.0,0.0128473227594934
2020-12-26,7912,139.0,0.012159672466734902
2020-12-27,7659,122.0,0.011326244666412803
2020-12-28,19074,198.0,0.011186466364824673
2020-12-29,23886,213.0,0.011285477667667949
2020-12-30,23658,204.0,0.010654662066448243
2020-12-31,18913,206.0,0.010653740473845198
2021-01-01,5761,124.0,0.010490710739373237
2021-01-02,16116,159.0,0.010708367681713338
2021-01-03,8326,129.0,0.01162956147257188
2021-01-04,22779,218.0,0.01139062036212526
2021-01-05,24540,246.0,0.010738953928260533
2021-01-06,8986,144.0,0.010962938722081322
2021-01-07,21300,208.0,0.011069346933368657
2021-01-08,20870,216.0,0.011019715367541455
2021-01-09,15429,179.0,0.011100797869846895
2021-01-10,6880,126.0,0.010844258739587298
2021-01-11,16880,147.0,0.011266013564431047
2021-01-12,16314,164.0,0.011338392722520983
2021-01-13,15290,185.0,0.011196036055031364
2021-01-14,14497,179.0,0.011264875343277152
2021-01-15,14195,148.0,0.011838509454211521
2021-01-16,10799,113.0,0.012025860120258601
2021-01-17,4880,110.0,0.012076793657378598
2021-01-18,14408,171.0,0.012032746006727987
2021-01-19,14407,158.0,0.011735419630156473
2021-01-20,13592,169.0,0.011909724289882689
2021-01-21,12737,154.0,0.011911575332665618
2021-01-22,13537,115.0,0.01181041181041181
2021-01-23,10404,123.0,0.011883718708197974
2021-01-24,4783,109.0,0.011796471858874355
2021-01-25,14195,160.0,0.011927780731860588
2021-01-26,14480,165.0,0.012224253503960999
2021-01-27,13194,157.0,0.012466694370431934
2021-01-28,12155,158.0,0.012104021224829137
2021-01-29,12839,131.0,0.01235834249910402
2021-01-30,10172,140.0,0.012089336457450521
2021-01-31,4756,79.0,0.012250595082314528
2021-02-01,13321,170.0,0.012197373441480917
2021-02-02,13799,135.0,0.012343870187905205
2021-02-03,13199,170.0,0.012164327684164523
2021-02-04,13161,166.0,0.012510931882227188
2021-02-05,13495,151.0,0.011929654922342419
2021-02-06,10641,131.0,0.012412899821302215
2021-02-07,4712,107.0,0.01240910716414352
2021-02-08,13728,127.0,0.012140255659501536
2021-02-09,14445,183.0,0.012258334829712097
2021-02-10,13708,176.0,0.01276606043005288
2021-02-11,13289,145.0,0.012716706786296108
2021-02-12,13012,155.0,0.013399985261244442
2021-02-13,9747,162.0,0.013654826721977356
2021-02-14,4325,98.0,0.013703858750523283
2021-02-15,12892,172.0,0.014132518135720697
2021-02-16,14024,198.0,0.013933459178857951
2021-02-17,13929,183.0,0.013820516042078332
2021-02-18,14505,197.0,0.014013225966080345
2021-02-19,15338,171.0,0.014346162454835169
2021-02-20,12538,191.0,0.014321608040201005
2021-02-21,5690,134.0,0.014176114244478627
2021-02-22,17799,272.0,0.014104577180355246
2021-02-23,19701,277.0,0.014356384266786591
2021-02-24,19747,251.0,0.01428547405239969
2021-02-25,19364,258.0,0.01419944100618886
2021-02-26,20789,277.0,0.013960748972054363
2021-02-27,15842,230.0,0.014044855708908406
2021-02-28,6974,142.0,0.014017234429309178
2021-03-01,21860,300.0,0.013941162060441397
2021-03-02,22944,333.0,0.013954398243745517
2021-03-03,23708,303.0,0.01403416144636767
2021-03-04,22592,293.0,0.014024917437954445
2021-03-05,24101,325.0,0.014231067784638838
2021-03-06,17979,271.0,0.014255739323623796
2021-03-07,7922,154.0,0.014450162513542796
2021-03-08,23751,356.0,0.014466666223854723
2021-03-09,25783,377.0,0.014318234304377949
2021-03-10,25552,358.0,0.014051827519682987
2021-03-11,25465,337.0,0.014272843355220088
2021-03-12,25103,317.0,0.014153687067795516
2021-03-13,19856,257.0,0.013810546470709999
2021-03-14,8769,200.0,0.013857790043740888
2021-03-15,24202,344.0,0.014110461749065445
2021-03-16,25645,322.0,0.014457333883835223
2021-03-17,24592,352.0,0.014781486660856758
2021-03-18,23777,352.0,0.014852256635069484
2021-03-19,23325,344.0,0.014763598140728557
2021-03-20,17713,274.0,0.014895141510733872
2021-03-21,8333,204.0,0.014926509259002962
2021-03-22,23124,315.0,0.014950813285282945
2021-03-23,24284,321.0,0.014954364126234883
2021-03-24,23952,347.0,0.014703003523687008
2021-03-25,23007,344.0,0.014465748050801745
2021-03-26,23224,343.0,0.014641856657987397
2021-03-27,17108,229.0,0.014656577664201363
2021-03-28,8052,166.0,0.014008862159446585
2021-03-29,22090,325.0,0.013238155142401592
2021-03-30,23050,305.0,0.012561968639942574
2021-03-31,21810,226.0,0.012152896162442701
2021-04-01,21392,216.0,0.011809320790274495
2021-04-02,20235,213.0,0.01145661418629223
2021-04-03,15356,153.0,0.010826278330128584
2021-04-04,5541,91.0,0.010611817109917463
2021-04-05,7135,108.0,0.010528771837722752
2021-04-06,18264,181.0,0.010150908159884333
2021-04-07,18939,172.0,0.009871607909523858
2021-04-08,17391,165.0,0.009546972923331551
2021-04-09,16971,141.0,0.009105304829770388
2021-04-10,13818,110.0,0.008948941678229209
2021-04-11,6571,69.0,0.008652373660030627
2021-04-12,16664,151.0,0.008252121974221942
2021-04-13,17033,153.0,0.008264131263288803
2021-04-14,16032,115.0,0.00825638016409813
2021-04-15,14703,101.0,0.00836954939593687
2021-04-16,14887,125.0,0.0083886195458025
2021-04-17,11247,88.0,0.008338831265750224
2021-04-18,5616,72.0,0.008602481738977383
2021-04-19,14538,135.0,0.00867599640993252
2021-04-20,15436,135.0,0.008467768926969677
2021-04-21,14477,126.0,0.008420866019589593
2021-04-22,14048,102.0,0.008314571676957714
2021-04-23,14272,101.0,0.007813116565385527
2021-04-24,11865,89.0,0.007624251291664761
2021-04-25,5086,58.0,0.00694725404293195
2021-04-26,13513,82.0,0.0068732580660399644
2021-04-27,14223,109.0,0.006686147888932982
2021-04-28,13502,60.0,0.006884859779218594
2021-04-29,12215,83.0,0.006948880747819511
2021-04-30,12753,75.0,0.007289079804013692
2021-05-01,5979,65.0,0.007201588544579931
2021-05-02,4518,59.0,0.007534575979713482
2021-05-03,11305,92.0,0.007512051215766183
2021-05-04,11240,81.0,0.007590224176388465
2021-05-05,10607,62.0,0.00712645124752226
2021-05-06,9359,60.0,0.006939225812640903
2021-05-07,9309,54.0,0.006682867557715674
2021-05-08,7228,45.0,0.006247997436719
2021-05-09,3495,40.0,0.006234060640408047
2021-05-10,8018,54.0,0.006004508368409504
2021-05-11,8162,36.0,0.005969770100342944
2021-05-12,7364,41.0,0.0060295917232172655
2021-05-13,6553,31.0,0.00581301840406222
2021-05-14,6418,35.0,0.005716798592788039
2021-05-15,4935,34.0,0.005923770427914469
2021-05-16,2073,22.0,0.006091820346679958
2021-05-17,5427,35.0,0.006550411613702753
2021-05-18,5719,30.0,0.006610897014130401
2021-05-19,4989,33.0,0.006709432480198992
2021-05-20,4330,33.0,0.0064604672959764345
2021-05-21,4444,24.0,0.006347862886161659
2021-05-22,3572,28.0,0.006386415718096097
2021-05-23,1393,10.0,0.00621757554156271
2021-05-24,3909,22.0,0.0058077271603921244
2021-05-25,3982,20.0,0.005859543300301594
2021-05-26,3621,20.0,0.005468644941503429
2021-05-27,3357,17.0,0.005619250464494494
2021-05-28,3376,19.0,0.005832424486699227
2021-05-29,2671,14.0,0.005540988472765052
2021-05-30,1151,12.0,0.005663339688235954
2021-05-31,2931,21.0,0.005461623380396258
2021-06-01,3106,9.0,0.005362888809438684
2021-06-02,1242,9.0,0.00544049459041731
2021-06-03,2734,10.0,0.005382400801101515
2021-06-04,2947,15.0,0.004731550239863311
2021-06-05,2064,12.0,0.005202474690663667
2021-06-06,954,10.0,0.00526955816781516
2021-06-07,2170,7.0,0.005268856008661133
2021-06-08,2113,11.0,0.005037386855568674
2021-06-09,1820,13.0,0.005260924904539669
2021-06-10,1787,5.0,0.005184078727704068
2021-06-11,1797,6.0,0.0053475935828877
2021-06-12,1144,10.0,0.005486689697216013
2021-06-13,550,7.0,0.004992944751980897
2021-06-14,1448,5.0,0.005271172543047909
2021-06-15,1296,8.0,0.006147540983606557
2021-06-16,1191,5.0,0.005351170568561873
2021-06-17,1111,4.0,0.005084512848701388
2021-06-18,1068,9.0,0.005469327420546933
2021-06-19,811,2.0,0.005328318445384736
2021-06-20,352,4.0,0.0057075709249622296
2021-06-21,936,5.0,0.00604551920341394
2021-06-22,912,5.0,0.005934718100890208
2021-06-23,767,5.0,0.006517155453325666
2021-06-24,778,4.0,0.006242684354272337
2021-06-25,836,7.0,0.006191332135010985
2021-06-26,636,4.0,0.005945059450594506
2021-06-27,261,2.0,0.005636070853462158
2021-06-28,817,4.0,0.005893909626719057
2021-06-29,783,3.0,0.005176380368098159
2021-06-30,857,4.0,0.005199628597957289
2021-07-01,900,6.0,0.005253623188405797
2021-07-02,962,4.0,0.00549167667753561
2021-07-03,805,5.0,0.006091846298031865
2021-07-04,396,3.0,0.0059382422802850355
2021-07-05,1124,7.0,0.005554784057769754
2021-07-06,1358,10.0,0.0055815160955347875
2021-07-07,1191,5.0,0.005329457364341085
2021-07-08,1365,6.0,0.005106185447371475
2021-07-09,1465,7.0,0.0049714406600380795
2021-07-10,1357,6.0,0.004236091499576391
2021-07-11,757,3.0,0.004174319585907497
2021-07-12,1961,10.0,0.0035823950870010235
2021-07-13,2527,8.0,0.0029697965373436117
2021-07-14,2546,10.0,0.002832697421667245
2021-07-15,3065,5.0,0.003024969750302497
2021-07-16,3613,5.0,0.0033871680329880713
2021-07-17,2829,8.0,0.0034285714285714284
2021-07-18,1641,9.0,0.0034090458635588853
2021-07-19,4150,24.0,0.0035466233190483225
2021-07-20,4906,17.0,0.0036411554599993065
2021-07-21,5023,18.0,0.003676470588235294
2021-07-22,4906,15.0,0.003548754680123718
2021-07-23,5382,14.0,0.0035329231893768656
2021-07-24,4184,14.0,0.0037056489262371614
2021-07-25,2164,7.0,0.00387794384057971
2021-07-26,6269,31.0,0.004190329161382809
2021-07-27,6344,28.0,0.004708811431045681
2021-07-28,6079,28.0,0.004749396375600308
2021-07-29,5852,30.0,0.004830280314628095
2021-07-30,6060,36.0,0.0046853732593445715
2021-07-31,4921,19.0,0.004569961489088575
2021-08-01,2361,11.0,0.0043525026890462015
2021-08-02,6587,27.0,0.004298206610345339
2021-08-03,7090,27.0,0.0041716903785869305
2021-08-04,7106,24.0,0.004305057841698935
2021-08-05,6357,30.0,0.0046447698943077875
2021-08-06,7048,35.0,0.004908753552387439
2021-08-07,5030,25.0,0.005289147885511011
2021-08-08,2980,28.0,0.005519518811180564
2021-08-09,6966,40.0,0.005597406534972129
2021-08-10,7242,44.0,0.005692510350018818
2021-08-11,6772,32.0,0.006102301910798012
2021-08-12,6839,36.0,0.00621147804398398
2021-08-13,6683,37.0,0.006229547933583808
2021-08-14,4961,42.0,0.0061229901405394985
2021-08-15,2234,28.0,0.006342747726184777
2021-08-16,6524,38.0,0.006161341166356212
2021-08-17,7470,41.0,0.00619479448828171
2021-08-18,7069,43.0,0.005883994604400204
2021-08-19,6933,29.0,0.005825375793850231
2021-08-20,7264,42.0,0.005889412392212641
2021-08-21,5504,32.0,0.00588014236134138
2021-08-22,3010,30.0,0.00596616985008086
2021-08-23,7746,48.0,0.0062356416147029865
2021-08-24,7711,42.0,0.006349346325977204
2021-08-25,7590,50.0,0.006290279862275977
2021-08-26,6880,41.0,0.006199902572959568
2021-08-27,6918,45.0,0.006173118668596237
2021-08-28,5453,29.0,0.005978248373226644
2021-08-29,2864,25.0,0.005810245872599731
2021-08-30,6808,41.0,0.0057119444712233685
2021-08-31,6978,29.0,0.005500577069469341
2021-09-01,6438,36.0,0.005804457622433852
2021-09-02,6033,32.0,0.0057872730981032025
2021-09-03,6149,32.0,0.005980641607428587
2021-09-04,4527,36.0,0.006238353722757838
2021-09-05,2291,21.0,0.006492963633830291
2021-09-06,5707,42.0,0.006557942876865994
2021-09-07,5884,32.0,0.006539444741691933
2021-09-08,5294,38.0,0.006545652898572684
2021-09-09,4915,27.0,0.006428791141187327
2021-09-10,5024,24.0,0.006063285542853534
2021-09-11,3884,32.0,0.0061542448093803645
2021-09-12,1802,14.0,0.006265250939787641
2021-09-13,4863,25.0,0.006708015910469899
2021-09-14,5091,30.0,0.00681044267877412
2021-09-15,4747,38.0,0.006496908728911244
2021-09-16,4255,36.0,0.00649441831074914
2021-09-17,4431,23.0,0.006610382611819652
2021-09-18,3440,20.0,0.006644270250093318
2021-09-19,1659,13.0,0.006124980617149946
2021-09-20,4212,24.0,0.0058011602320464095
2021-09-21,4046,24.0,0.005807200929152149
2021-09-22,3753,18.0,0.00554016620498615
2021-09-23,3454,23.0,0.005678862493497486
2021-09-24,3544,18.0,0.005634810607754573
2021-09-25,2797,10.0,0.005242284724438164
2021-09-26,1262,14.0,0.005650764242704956
2021-09-27,3505,19.0,0.005463460191454588
2021-09-28,3622,13.0,0.005631920580374188
2021-09-29,3406,25.0,0.005861721039734781
2021-09-30,3279,18.0,0.005633802816901409
2021-10-01,3081,19.0,0.005512514898688915
2021-10-02,2658,14.0,0.005967256592033458
2021-10-03,1039,8.0,0.005571323452118154
2021-10-04,3051,14.0,0.005582655826558266
2021-10-05,3093,19.0,0.005500611179019891
2021-10-06,2825,14.0,0.006199414499741691
2021-10-07,2703,15.0,0.006378495358505609
2021-10-08,2629,15.0,0.006409155937052932
2021-10-09,2081,23.0,0.006429740472293664
2021-10-10,1177,12.0,0.006626826814981362
2021-10-11,2967,14.0,0.006514272178135733
2021-10-12,2726,17.0,0.006370543541788428
