date,confirmed,intensive_care,terapia intensiva/positivi 7gg
2020-08-12,623,6.0,0.01143033673154155
2020-08-13,531,3.0,0.009972801450589302
2020-08-14,599,7.0,0.010241820768136558
2020-08-15,293,6.0,0.010608020698576973
2020-08-16,256,2.0,0.008960150907804764
2020-08-17,691,7.0,0.009160941078492609
2020-08-18,872,10.0,0.008363636363636363
2020-08-19,999,3.0,0.007462686567164179
2020-08-20,1093,9.0,0.007334963325183374
2020-08-21,1296,9.0,0.006201132380695605
2020-08-22,957,6.0,0.005824039653035936
2020-08-23,636,4.0,0.006543584949754616
2020-08-24,1565,5.0,0.006385123781785594
2020-08-25,1524,11.0,0.006990679094540613
2020-08-26,1487,12.0,0.007493938726030417
2020-08-27,1462,10.0,0.007931188561215372
2020-08-28,1381,15.0,0.008244589488148402
2020-08-29,1019,11.0,0.007822533566841799
2020-08-30,514,7.0,0.008245267680873301
2020-08-31,1346,6.0,0.00875979714153988
2020-09-01,1356,6.0,0.007982909826849561
2020-09-02,1533,16.0,0.008583212573849069
2020-09-03,1527,15.0,0.008581299453917307
2020-09-04,1599,10.0,0.009518599562363238
2020-09-05,1096,17.0,0.009654580562111135
2020-09-06,516,7.0,0.010043808099155893
2020-09-07,1513,16.0,0.01060332944544587
2020-09-08,1538,9.0,0.011693419793770596
2020-09-09,1570,20.0,0.011602151671764581
2020-09-10,1599,21.0,0.012517092668560008
2020-09-11,1575,20.0,0.012233375156838143
2020-09-12,1170,17.0,0.013004300634855621
2020-09-13,542,16.0,0.012766395552352518
2020-09-14,1570,14.0,0.012256153610458585
2020-09-15,1740,19.0,0.011864406779661017
2020-09-16,1517,17.0,0.011646269245953415
2020-09-17,1677,17.0,0.011877883577108079
2020-09-18,1814,19.0,0.011595855907233154
2020-09-19,1272,16.0,0.010703220354896254
2020-09-20,597,19.0,0.0109009009009009
2020-09-21,1904,15.0,0.010776433177281159
2020-09-22,1870,11.0,0.011366594360086768
2020-09-23,1966,24.0,0.0115810242772583
2020-09-24,1898,18.0,0.01178748842300244
2020-09-25,2018,28.0,0.012376237623762377
2020-09-26,1404,20.0,0.012657213810782664
2020-09-27,817,24.0,0.012908182865923934
2020-09-28,2147,25.0,0.012779324623402585
2020-09-29,2233,19.0,0.011815181518151816
2020-09-30,2498,34.0,0.012435810183753017
2020-10-01,2890,29.0,0.011883751029532886
2020-10-02,3161,28.0,0.011888692762952964
2020-10-03,2417,42.0,0.011726294490940863
2020-10-04,1652,25.0,0.01194650574900106
2020-10-05,4411,52.0,0.011671318279024248
2020-10-06,4717,45.0,0.011752617044505812
2020-10-07,5278,72.0,0.011114005383346358
2020-10-08,5953,58.0,0.01144424739525604
2020-10-09,6714,72.0,0.010831560673855106
2020-10-10,5826,60.0,0.010847018150388937
2020-10-11,3189,54.0,0.010792126740278445
2020-10-12,9222,82.0,0.010817162309274075
2020-10-13,10098,104.0,0.010790697674418604
2020-10-14,11073,132.0,0.011111903573211611
2020-10-15,11749,122.0,0.011575342465753424
2020-10-16,13343,142.0,0.011794460551477391
2020-10-17,11431,143.0,0.011688902196936931
2020-10-18,6084,120.0,0.011471351212727972
2020-10-19,17277,193.0,0.011330770316027089
2020-10-20,19214,202.0,0.01131919493815777
2020-10-21,22285,241.0,0.011539781288695938
2020-10-22,23774,244.0,0.011833082153750748
2020-10-23,25739,281.0,0.011784140232606355
2020-10-24,19685,266.0,0.011508927630722702
2020-10-25,10705,214.0,0.011372655801908382
2020-10-26,28121,314.0,0.011293085877032066
2020-10-27,31044,297.0,0.011077616713413195
2020-10-28,33539,347.0,0.011200040783034259
2020-10-29,32694,331.0,0.011314712147076151
2020-10-30,34957,344.0,0.011553004463328591
2020-10-31,25100,350.0,0.011742191560742805
2020-11-01,13136,264.0,0.011893949421048548
2020-11-02,34758,438.0,0.012070262377770894
2020-11-03,37446,411.0,0.012111880051096993
2020-11-04,41012,468.0,0.012145663559211164
2020-11-05,39601,453.0,0.012324186791986977
2020-11-06,41446,432.0,0.012155317021575482
2020-11-07,29558,412.0,0.012076425410794763
2020-11-08,15140,331.0,0.011947455955363149
2020-11-09,37831,435.0,0.01188168137000519
2020-11-10,39938,422.0,0.011856580255249903
2020-11-11,38797,410.0,0.011719178602476347
2020-11-12,38165,420.0,0.011605662002061532
2020-11-13,39004,397.0,0.011412347365724532
2020-11-14,28087,362.0,0.011420991886444678
2020-11-15,13925,290.0,0.011369621520447471
2020-11-16,36304,372.0,0.01140251358545705
2020-11-17,37922,401.0,0.011448454663300812
2020-11-18,36328,370.0,0.011191312142830463
2020-11-19,34959,391.0,0.01100350650767968
2020-11-20,32330,331.0,0.010957754129527666
2020-11-21,22416,242.0,0.011134657333381693
2020-11-22,10492,212.0,0.01141886780129646
2020-11-23,28058,272.0,0.011260926698280296
2020-11-24,28418,331.0,0.011396882494004796
2020-11-25,27058,319.0,0.011504877402498167
2020-11-26,26258,264.0,0.011530516431924882
2020-11-27,24100,261.0,0.011897185458418297
2020-11-28,17895,208.0,0.011786337277827543
2020-11-29,7963,187.0,0.011722228064640516
2020-11-30,22294,262.0,0.01194941317224624
2020-12-01,22909,249.0,0.012080962850472585
2020-12-02,21216,241.0,0.012229749540902146
2020-12-03,19864,220.0,0.012092484825730556
2020-12-04,20216,232.0,0.012151651326909058
2020-12-05,15140,194.0,0.013007669314515023
2020-12-06,6209,148.0,0.012638216042306128
2020-12-07,19285,233.0,0.012253120774191174
2020-12-08,7467,155.0,0.011965685412598672
2020-12-09,19983,185.0,0.012025227750525579
2020-12-10,20407,185.0,0.011732877420082102
2020-12-11,19568,193.0,0.011587011900688187
2020-12-12,14106,188.0,0.01068537971413811
2020-12-13,5637,110.0,0.010987259736695322
2020-12-14,18036,203.0,0.011389500734214391
2020-12-15,18403,177.0,0.011511238281691202
2020-12-16,16792,185.0,0.011143387780370493
2020-12-17,16418,185.0,0.011045335048134208
2020-12-18,16852,175.0,0.01071782744679228
2020-12-19,12857,135.0,0.011056766249952788
2020-12-20,6388,108.0,0.011270890011659542
2020-12-21,17162,159.0,0.011340043013956259
2020-12-22,19439,224.0,0.012017384166938514
2020-12-23,18950,232.0,0.012709089496409266
2020-12-24,15759,185.0,0.012684410979293438
2020-12-25,4474,99.0,0.012841676492657305
2020-12-26,7921,138.0,0.012144216406457818
2020-12-27,7667,122.0,0.011312283441510907
2020-12-28,19080,198.0,0.011172761186963849
2020-12-29,23891,213.0,0.01127221702525725
2020-12-30,23663,204.0,0.010652162580151876
2020-12-31,18918,206.0,0.010652083765291313
2021-01-01,5760,124.0,0.0104886909644908
2021-01-02,16115,159.0,0.010696923281832712
2021-01-03,8325,129.0,0.0116169902037952
2021-01-04,22790,218.0,0.011377756347248753
2021-01-05,24557,245.0,0.010726629528727686
2021-01-06,8984,144.0,0.010949740771633711
2021-01-07,21311,208.0,0.011064308708281267
2021-01-08,20883,216.0,0.011014538146321091
2021-01-09,15436,179.0,0.011104863649142536
2021-01-10,6878,127.0,0.010846773836802945
2021-01-11,16890,147.0,0.011268852026887086
2021-01-12,16328,164.0,0.011341262506529514
2021-01-13,15303,185.0,0.011198196489897394
2021-01-14,14504,179.0,0.011255178350459999
2021-01-15,14209,148.0,0.011828170944706064
2021-01-16,10814,113.0,0.012014860485337127
2021-01-17,4887,110.0,0.012066503937733156
2021-01-18,14417,171.0,0.012021999200883728
2021-01-19,14423,158.0,0.011738090161798498
2021-01-20,13598,169.0,0.01191326287727316
2021-01-21,12746,154.0,0.01191525868026595
2021-01-22,13541,116.0,0.011813751254240527
2021-01-23,10412,123.0,0.011887427493853388
2021-01-24,4789,109.0,0.011799834514515955
2021-01-25,14207,160.0,0.011933520146874094
2021-01-26,14493,165.0,0.01221636237409108
2021-01-27,13203,157.0,0.01247114292345088
2021-01-28,12147,158.0,0.012121360231674386
2021-01-29,12852,131.0,0.012360313638328086
2021-01-30,10178,141.0,0.012102949782719677
2021-01-31,4759,80.0,0.01227666064869576
2021-02-01,13353,169.0,0.012221361562957226
2021-02-02,13819,136.0,0.012367663560521052
2021-02-03,13207,171.0,0.012176043271038238
2021-02-04,13165,166.0,0.012510314031937097
2021-02-05,13507,151.0,0.011943290503333011
2021-02-06,10647,131.0,0.012390950052727447
2021-02-07,4714,107.0,0.012374498290913855
2021-02-08,13749,127.0,0.012103629900008323
2021-02-09,14459,181.0,0.012220641165146063
2021-02-10,13722,176.0,0.01272769028078276
2021-02-11,13309,145.0,0.012689738919247117
2021-02-12,13029,155.0,0.01337488956513203
2021-02-13,9751,162.0,0.013653687235590859
2021-02-14,4331,99.0,0.0137043598071056
2021-02-15,12895,172.0,0.014134018619084561
2021-02-16,14040,198.0,0.013936871396399052
2021-02-17,13933,183.0,0.013811051123717341
2021-02-18,14517,197.0,0.013991908293998651
2021-02-19,15344,171.0,0.014324511422333458
2021-02-20,12551,190.0,0.014302214633656406
2021-02-21,5700,134.0,0.014164816606895505
2021-02-22,17810,272.0,0.014105076013207068
2021-02-23,19710,277.0,0.014355597040724607
2021-02-24,19770,252.0,0.014293757300236128
2021-02-25,19359,259.0,0.014207922849898158
2021-02-26,20804,277.0,0.013968749246073551
2021-02-27,15850,230.0,0.01405161401556414
2021-02-28,6982,142.0,0.014017696962325538
2021-03-01,21874,300.0,0.01393061397067005
2021-03-02,22962,333.0,0.01394167082889965
2021-03-03,23717,303.0,0.014020356959571193
2021-03-04,22622,293.0,0.014011710646492825
2021-03-05,24140,325.0,0.0142237374337192
2021-03-06,17999,271.0,0.01425440098636893
2021-03-07,7925,154.0,0.014447758771128832
2021-03-08,23776,357.0,0.014470925449189204
2021-03-09,25811,378.0,0.014324702035650248
2021-03-10,25570,358.0,0.014059742509393784
2021-03-11,25495,338.0,0.014280255684577971
2021-03-12,25120,317.0,0.01415417199385275
2021-03-13,19862,257.0,0.01380567351133345
2021-03-14,8775,200.0,0.013858900652948675
2021-03-15,24233,344.0,0.01411719839036322
2021-03-16,25664,322.0,0.0144775185958936
2021-03-17,24615,353.0,0.014799767846778875
2021-03-18,23815,354.0,0.014870920142414274
2021-03-19,23338,346.0,0.014775973871005134
2021-03-20,17738,274.0,0.014927838457250223
2021-03-21,8335,204.0,0.014965713653707902
2021-03-22,23152,314.0,0.01500302564494926
2021-03-23,24306,324.0,0.014998816798674814
2021-03-24,23980,349.0,0.014750706076452002
2021-03-25,22922,346.0,0.014513666101623681
2021-03-26,23245,344.0,0.014704533427412242
2021-03-27,17104,229.0,0.014705149649453717
2021-03-28,8053,166.0,0.014042974537622595
2021-03-29,22115,326.0,0.013254807973344246
2021-03-30,23076,306.0,0.01257852239708991
2021-03-31,21846,226.0,0.012161067933980613
2021-04-01,21417,217.0,0.011825053995680346
2021-04-02,20268,214.0,0.011467589887591457
2021-04-03,15368,152.0,0.010829700681634101
2021-04-04,5550,92.0,0.010616127916865252
2021-04-05,7146,108.0,0.010524476203421425
2021-04-06,18288,181.0,0.010148619105878578
2021-04-07,18970,172.0,0.00988979650037685
2021-04-08,17408,165.0,0.009555680993468268
2021-04-09,16988,142.0,0.009121168097978999
2021-04-10,13832,111.0,0.00896535689374564
2021-04-11,6576,69.0,0.008670962314296093
2021-04-12,16696,152.0,0.008271274247196304
2021-04-13,17055,153.0,0.00828358507953043
2021-04-14,16047,115.0,0.008265652308008636
2021-04-15,14725,101.0,0.008377887360498312
2021-04-16,14905,126.0,0.008399435082242257
2021-04-17,11266,88.0,0.008349896301417213
2021-04-18,5631,72.0,0.00864588139652407
2021-04-19,14544,136.0,0.008718839553436086
2021-04-20,15458,135.0,0.008500824457417889
2021-04-21,14497,129.0,0.008453665283540803
2021-04-22,14078,102.0,0.008348453309883456
2021-04-23,14282,101.0,0.007835014409221902
2021-04-24,11885,89.0,0.007658331145782211
2021-04-25,5093,58.0,0.0069477304465244034
2021-04-26,13539,82.0,0.0068755675586428125
2021-04-27,14243,110.0,0.006712618281377588
2021-04-28,13527,60.0,0.006914199309872443
2021-04-29,12224,83.0,0.006979439301014362
2021-04-30,12765,77.0,0.007320997586484312
2021-05-01,5986,65.0,0.007221981644712029
2021-05-02,4513,59.0,0.007587341809020345
2021-05-03,11322,92.0,0.0075665491673757145
2021-05-04,11250,81.0,0.007616329410255588
2021-05-05,10607,64.0,0.007167782703008582
2021-05-06,9373,60.0,0.006979827181395646
2021-05-07,9315,54.0,0.006743315688323949
2021-05-08,7238,46.0,0.006312794522983907
2021-05-09,3504,40.0,0.006282781781819554
2021-05-10,8031,55.0,0.006056500776985297
2021-05-11,8167,36.0,0.00602422372064512
2021-05-12,7374,42.0,0.006065588339850693
2021-05-13,6565,31.0,0.005850905169446803
2021-05-14,6430,35.0,0.005733245504891556
2021-05-15,4937,34.0,0.0059394128021579
2021-05-16,2079,22.0,0.006080539509687405
2021-05-17,5437,35.0,0.006538065086143425
2021-05-18,5734,30.0,0.006598079989993433
2021-05-19,4999,33.0,0.006693221888468068
2021-05-20,4339,33.0,0.006445149440641175
2021-05-21,4454,24.0,0.0062598909794267625
2021-05-22,3586,28.0,0.006332908641235105
2021-05-23,1396,10.0,0.006162110917996524
2021-05-24,3927,20.0,0.005751848808545604
2021-05-25,3985,21.0,0.0058017104301860845
2021-05-26,3629,20.0,0.005412901494139751
2021-05-27,3363,17.0,0.005562087365469838
2021-05-28,3383,19.0,0.005870656187860998
2021-05-29,2671,14.0,0.005533050093864243
2021-05-30,1156,12.0,0.005657946333538737
2021-05-31,2935,21.0,0.005460671546415708
2021-06-01,3105,9.0,0.0053657664103022714
2021-06-02,1238,9.0,0.005446892795246348
2021-06-03,2726,10.0,0.005392187597968525
2021-06-04,2942,15.0,0.004739336492890996
2021-06-05,2054,12.0,0.005279459383359144
2021-06-06,949,10.0,0.005340724716062737
2021-06-07,2178,7.0,0.005411255411255411
2021-06-08,2119,12.0,0.005267709725607359
2021-06-09,1824,13.0,0.005498223650820504
2021-06-10,1794,6.0,0.005427170868347339
2021-06-11,1801,7.0,0.005703599812996727
2021-06-12,1157,10.0,0.005669163798339745
2021-06-13,551,7.0,0.005186946185433326
2021-06-14,1449,6.0,0.005366935013417337
2021-06-15,1302,7.0,0.005990313535559521
2021-06-16,1200,5.0,0.005195151192220594
2021-06-17,1111,4.0,0.005060175054704595
2021-06-18,1076,8.0,0.005290227773695812
2021-06-19,818,2.0,0.005455962587685113
2021-06-20,356,5.0,0.005846976277981958
2021-06-21,942,5.0,0.006188118811881188
2021-06-22,912,6.0,0.006270748801180376
2021-06-23,771,5.0,0.006864988558352402
2021-06-24,781,4.0,0.0064065230052417
2021-06-25,842,7.0,0.006354249404289118
2021-06-26,640,4.0,0.005906313645621181
2021-06-27,263,2.0,0.005591054313099041
2021-06-28,827,4.0,0.005846813486649776
2021-06-29,786,3.0,0.005136986301369863
2021-06-30,869,4.0,0.005163193804167435
2021-07-01,904,6.0,0.005217704210147535
2021-07-02,967,4.0,0.005457025920873124
2021-07-03,807,5.0,0.006056841124398199
2021-07-04,398,3.0,0.0059136605558840925
2021-07-05,1133,7.0,0.005533268778530917
2021-07-06,1361,10.0,0.005561303673047077
2021-07-07,1194,5.0,0.005306319343945972
2021-07-08,1369,6.0,0.005083766608896592
2021-07-09,1470,7.0,0.00495362563237774
2021-07-10,1367,6.0,0.004221388367729831
2021-07-11,761,3.0,0.0041583499667332
2021-07-12,1966,10.0,0.003570387642086855
2021-07-13,2533,8.0,0.002961002961002961
2021-07-14,2558,10.0,0.0028243702807078217
2021-07-15,3069,5.0,0.003016177680285166
2021-07-16,3619,5.0,0.0033785437986583755
2021-07-17,2843,8.0,0.0034201525914233097
2021-07-18,1647,9.0,0.003399612602284856
2021-07-19,4154,24.0,0.0035361720937085606
2021-07-20,4916,17.0,0.003631333218052914
2021-07-21,5049,18.0,0.0037007665873645254
2021-07-22,4920,15.0,0.003573052686285974
2021-07-23,5386,14.0,0.0035551504102096627
2021-07-24,4192,15.0,0.0037266719072990362
2021-07-25,2169,7.0,0.0038987456209741214
2021-07-26,6278,31.0,0.0042098891120711
2021-07-27,6353,28.0,0.0047261531813762555
2021-07-28,6098,28.0,0.004766444232602479
2021-07-29,5867,30.0,0.004846696870719629
2021-07-30,6071,36.0,0.004701580253362936
2021-07-31,4928,20.0,0.004560594414552908
2021-08-01,2369,11.0,0.004344352341955458
2021-08-02,6599,27.0,0.004289835063238085
2021-08-03,7098,26.0,0.004186617261374846
2021-08-04,7120,24.0,0.004294419653567487
2021-08-05,6376,30.0,0.004633898385228267
2021-08-06,7071,36.0,0.004943651741992924
2021-08-07,5049,25.0,0.005344348759597657
2021-08-08,2984,28.0,0.005574240891878543
2021-08-09,6983,42.0,0.005649980236694645
2021-08-10,7266,44.0,0.005720314148399953
2021-08-11,6788,32.0,0.00612877471469497
2021-08-12,6868,36.0,0.006237304337435775
2021-08-13,6717,37.0,0.0062047320135200385
2021-08-14,4980,42.0,0.00609668282847679
2021-08-15,2243,28.0,0.006313432124648592
2021-08-16,6558,38.0,0.006132927640962252
2021-08-17,7508,41.0,0.006144321193217795
2021-08-18,7100,43.0,0.005857159393448315
2021-08-19,6962,29.0,0.005798881157047346
2021-08-20,7290,41.0,0.005909171388101983
2021-08-21,5534,33.0,0.005902173673662651
2021-08-22,3022,30.0,0.006010322074867708
2021-08-23,7768,50.0,0.006281489236406465
2021-08-24,7731,42.0,0.006414621822894927
2021-08-25,7614,51.0,0.006336354835870809
2021-08-26,6890,41.0,0.0062473785293273585
2021-08-27,6962,45.0,0.0061541929666366095
2021-08-28,5465,29.0,0.0059594755661501785
2021-08-29,2869,25.0,0.00577027249817471
2021-08-30,6829,40.0,0.00566953346466151
2021-08-31,6999,29.0,0.005462473055065648
2021-09-01,6445,36.0,0.005765422505201414
2021-09-02,6057,32.0,0.005747126436781609
2021-09-03,6160,32.0,0.0059665558841232045
2021-09-04,4534,36.0,0.006226079456633065
2021-09-05,2300,21.0,0.006479962177044804
2021-09-06,5718,42.0,0.006547584860145885
2021-09-07,5888,32.0,0.0065289648622981955
2021-09-08,5300,38.0,0.006534365924491772
2021-09-09,4922,27.0,0.006418721783729001
2021-09-10,5034,24.0,0.006022766688739634
2021-09-11,3894,32.0,0.006144890038809832
2021-09-12,1805,14.0,0.006253702850371931
2021-09-13,4870,24.0,0.006730607437321218
2021-09-14,5095,31.0,0.006834025893746351
2021-09-15,4762,38.0,0.006524090290618567
2021-09-16,4255,37.0,0.006522196507468967
2021-09-17,4438,23.0,0.006638676570854415
2021-09-18,3438,20.0,0.006673128541604533
2021-09-19,1660,13.0,0.006157778552341117
2021-09-20,4219,23.0,0.0057932797954372926
2021-09-21,4052,25.0,0.005797821675570464
2021-09-22,3759,18.0,0.005571149102662243
2021-09-23,3463,23.0,0.0057543373858867305
2021-09-24,3556,18.0,0.005757129468469674
2021-09-25,2805,11.0,0.005367540029112081
2021-09-26,1259,15.0,0.005776874017931417
2021-09-27,3513,19.0,0.005593362543115503
2021-09-28,3629,14.0,0.00576464983325393
2021-09-29,3413,25.0,0.005898997649992806
2021-09-30,3279,18.0,0.005622334238076774
2021-10-01,3092,19.0,0.00560071371927042
2021-10-02,2666,13.0,0.006005394676573871
2021-10-03,1040,8.0,0.005612084338613238
2021-10-04,3057,16.0,0.005621621621621622
2021-10-05,3102,19.0,0.005542929992794191
2021-10-06,2830,14.0,0.006300114547537228
2021-10-07,2713,15.0,0.00642154912769222
2021-10-08,2633,15.0,0.006336701489981161
2021-10-09,2085,23.0,0.006357167852560364
2021-10-10,1177,11.0,0.0066100094428706326
2021-10-11,2977,14.0,0.006556408741878322
2021-10-12,2731,17.0,0.006407642570047184
2021-10-13,2628,17.0,0.005648089447294104
