date,confirmed,intensive_care,terapia intensiva/positivi 7gg
2020-08-12,622,6.0,0.01143033673154155
2020-08-13,532,3.0,0.009972801450589302
2020-08-14,599,7.0,0.010238907849829351
2020-08-15,293,6.0,0.010605276771857217
2020-08-16,256,2.0,0.00895592740985152
2020-08-17,692,7.0,0.009159034138218152
2020-08-18,872,10.0,0.008362115978912925
2020-08-19,999,3.0,0.00746147607461476
2020-08-20,1093,9.0,0.007333842627960275
2020-08-21,1296,9.0,0.006201132380695605
2020-08-22,957,6.0,0.005823318052285962
2020-08-23,636,4.0,0.0065420560747663555
2020-08-24,1565,5.0,0.006382978723404255
2020-08-25,1525,11.0,0.006988352745424293
2020-08-26,1488,12.0,0.007491461936763248
2020-08-27,1463,10.0,0.007928531546621998
2020-08-28,1381,15.0,0.008241758241758242
2020-08-29,1019,11.0,0.007820707365472161
2020-08-30,514,7.0,0.008244310264746865
2020-08-31,1346,6.0,0.00875979714153988
2020-09-01,1356,6.0,0.007982012366498033
2020-09-02,1533,16.0,0.008583212573849069
2020-09-03,1527,15.0,0.008581299453917307
2020-09-04,1600,10.0,0.009518599562363238
2020-09-05,1095,17.0,0.00965561635017702
2020-09-06,516,7.0,0.010044881384911306
2020-09-07,1513,16.0,0.010604453870625663
2020-09-08,1537,9.0,0.011695906432748537
2020-09-09,1570,20.0,0.011603375527426161
2020-09-10,1599,21.0,0.012518409425625921
2020-09-11,1575,20.0,0.012234654397155703
2020-09-12,1170,17.0,0.013004300634855621
2020-09-13,542,16.0,0.012766395552352518
2020-09-14,1570,14.0,0.012256153610458585
2020-09-15,1740,19.0,0.011864406779661017
2020-09-16,1517,17.0,0.011646269245953415
2020-09-17,1677,17.0,0.011877883577108079
2020-09-18,1814,19.0,0.011594753849078121
2020-09-19,1272,16.0,0.010702215546376268
2020-09-20,597,19.0,0.010898937128445325
2020-09-21,1905,15.0,0.010773578240904275
2020-09-22,1870,11.0,0.011363636363636364
2020-09-23,1967,24.0,0.011578044596912522
2020-09-24,1899,18.0,0.011784511784511785
2020-09-25,2018,28.0,0.01237521656628991
2020-09-26,1404,20.0,0.012656199935917975
2020-09-27,817,24.0,0.012908182865923934
2020-09-28,2146,25.0,0.012780237041268029
2020-09-29,2233,19.0,0.011819082205348299
2020-09-30,2498,34.0,0.012439658373561084
2020-10-01,2890,29.0,0.011885848779052662
2020-10-02,3157,28.0,0.011886841422268363
2020-10-03,2417,42.0,0.011725216111826375
2020-10-04,1654,25.0,0.011944557684467998
2020-10-05,4416,52.0,0.011670472255445615
2020-10-06,4716,45.0,0.011751107686380274
2020-10-07,5280,72.0,0.011112075701015713
2020-10-08,5951,58.0,0.011442979053529869
2020-10-09,6712,72.0,0.010831560673855106
2020-10-10,5828,60.0,0.010847018150388937
2020-10-11,3189,54.0,0.010792748502074052
2020-10-12,9223,82.0,0.010816788485131236
2020-10-13,10097,104.0,0.010789192205738735
2020-10-14,11072,132.0,0.011110952632254568
2020-10-15,11752,122.0,0.011574074074074073
2020-10-16,13348,142.0,0.011793151090496399
2020-10-17,11430,143.0,0.011687346839204728
2020-10-18,6086,120.0,0.011469654233811319
2020-10-19,17279,193.0,0.01132115398180151
2020-10-20,19216,202.0,0.011311335977679388
2020-10-21,22287,241.0,0.011532493883153309
2020-10-22,23770,243.0,0.01182621236704525
2020-10-23,25735,281.0,0.011778240019262538
2020-10-24,19683,266.0,0.011503585573412833
2020-10-25,10705,214.0,0.01136798192247523
2020-10-26,28117,314.0,0.0112937702461491
2020-10-27,31044,297.0,0.011078139417834074
2020-10-28,33536,347.0,0.011200269173514958
2020-10-29,32696,331.0,0.011314997028994994
2020-10-30,34955,344.0,0.011553117051445723
2020-10-31,25103,350.0,0.01174241350306673
2020-11-01,13135,264.0,0.011894112277498859
2020-11-02,34757,438.0,0.012070422597530165
2020-11-03,37444,411.0,0.012112192625154306
2020-11-04,41010,468.0,0.012146278672265715
2020-11-05,39603,453.0,0.01232480571167906
2020-11-06,41441,432.0,0.012151938484168599
2020-11-07,29555,412.0,0.012069184113338268
2020-11-08,15139,331.0,0.011940187625623733
2020-11-09,37827,434.0,0.011874561450855508
2020-11-10,39932,421.0,0.011849981333657722
2020-11-11,38794,410.0,0.01171266614047602
2020-11-12,38163,420.0,0.011599195608088041
2020-11-13,38987,397.0,0.011410026475360834
2020-11-14,28081,362.0,0.011422762826918438
2020-11-15,13922,290.0,0.011371403445378517
2020-11-16,36301,372.0,0.011404225258835736
2020-11-17,37920,401.0,0.011449235807860262
2020-11-18,36325,370.0,0.011196451499941636
2020-11-19,34959,391.0,0.011008460381405192
2020-11-20,32332,331.0,0.010962962962962963
2020-11-21,22416,243.0,0.011145366460270992
2020-11-22,10494,212.0,0.011430126547829636
2020-11-23,28054,272.0,0.011272868553667539
2020-11-24,28415,332.0,0.011403561364590203
2020-11-25,27055,319.0,0.011505728213376719
2020-11-26,26256,264.0,0.011531454828874963
2020-11-27,24100,260.0,0.011904529956161715
2020-11-28,17893,208.0,0.01177373944202713
2020-11-29,7964,187.0,0.011708862978257973
2020-11-30,22292,263.0,0.011935258927588357
2020-12-01,22906,247.0,0.01207404608991311
2020-12-02,21216,241.0,0.012222599462946387
2020-12-03,19864,220.0,0.01208560834806552
2020-12-04,20215,232.0,0.012137186255738125
2020-12-05,15139,194.0,0.013009096311194405
2020-12-06,6206,148.0,0.012639735185065325
2020-12-07,19277,233.0,0.012254699014655958
2020-12-08,7468,155.0,0.011967125113377636
2020-12-09,19982,185.0,0.012026688595671513
2020-12-10,20406,185.0,0.011733979688659657
2020-12-11,19568,193.0,0.011587232181897682
2020-12-12,14105,188.0,0.010685655734176016
2020-12-13,5637,110.0,0.010987454292721365
2020-12-14,18036,203.0,0.011389605264365495
2020-12-15,18403,177.0,0.01151145498013968
2020-12-16,16792,185.0,0.01114402461210222
2020-12-17,16418,185.0,0.011045961793077359
2020-12-18,16851,175.0,0.010718236258915971
2020-12-19,12852,135.0,0.011047637033190123
2020-12-20,6388,108.0,0.011261949048240379
2020-12-21,17164,159.0,0.011330943624598482
2020-12-22,19440,223.0,0.012006861063464836
2020-12-23,18950,232.0,0.01269728517836134
2020-12-24,15760,185.0,0.012673466707525281
2020-12-25,4475,99.0,0.012831507407328002
2020-12-26,7921,138.0,0.012144837676621955
2020-12-27,7662,122.0,0.011313166808203266
2020-12-28,19078,198.0,0.01117371336584442
2020-12-29,23891,213.0,0.011273271587613435
2020-12-30,23660,204.0,0.010653088179069202
2020-12-31,18918,206.0,0.010652820016588333
2021-01-01,5760,124.0,0.010488954369281512
2021-01-02,16115,159.0,0.010697368530589479
2021-01-03,8322,129.0,0.011617210541788766
2021-01-04,22793,218.0,0.011378072867886386
2021-01-05,24555,245.0,0.010726978472849116
2021-01-06,8984,144.0,0.010950188500257604
2021-01-07,21310,208.0,0.011064400271437793
2021-01-08,20882,216.0,0.011015113152880373
2021-01-09,15435,179.0,0.01110548807917229
2021-01-10,6879,127.0,0.010847349654495103
2021-01-11,16888,147.0,0.011269594690015535
2021-01-12,16326,164.0,0.011342060055655459
2021-01-13,15303,185.0,0.011198904340497261
2021-01-14,14502,179.0,0.011256147298417037
2021-01-15,14208,148.0,0.01182921706060539
2021-01-16,10814,113.0,0.012015538892402205
2021-01-17,4886,110.0,0.012067198636682902
2021-01-18,14415,171.0,0.01202256434363615
2021-01-19,14424,158.0,0.011738646324417805
2021-01-20,13598,169.0,0.011913830040466556
2021-01-21,12745,154.0,0.011915684615659592
2021-01-22,13540,116.0,0.011813892372931971
2021-01-23,10412,123.0,0.011887995034732998
2021-01-24,4789,109.0,0.01180054205741971
2021-01-25,14207,160.0,0.01193395257824107
2021-01-26,14491,165.0,0.012216659967600883
2021-01-27,13202,157.0,0.012471447591825766
2021-01-28,12148,158.0,0.012121804584779315
2021-01-29,12852,131.0,0.012360924167397291
2021-01-30,10178,141.0,0.012103251192269857
2021-01-31,4758,80.0,0.012277272104693007
2021-02-01,13352,169.0,0.012222413496298847
2021-02-02,13819,136.0,0.012368870456208832
2021-02-03,13204,171.0,0.012177520103824275
2021-02-04,13163,166.0,0.012511832237081624
2021-02-05,13506,151.0,0.011944877229851323
2021-02-06,10645,131.0,0.012416553807064013
2021-02-07,4713,107.0,0.012399499731999285
2021-02-08,13747,127.0,0.012128274336809313
2021-02-09,14459,183.0,0.012245288433942408
2021-02-10,13722,176.0,0.012752326846367703
2021-02-11,13309,145.0,0.012714334288628747
2021-02-12,13029,155.0,0.013399101818449532
2021-02-13,9751,162.0,0.013653350435994523
2021-02-14,4331,99.0,0.013704191218984118
2021-02-15,12897,172.0,0.014133847291416658
2021-02-16,14040,198.0,0.013936542746984542
2021-02-17,13932,183.0,0.01381120876612259
2021-02-18,14517,197.0,0.013992222796646362
2021-02-19,15345,171.0,0.014325426833814398
2021-02-20,12548,190.0,0.014303938605566884
2021-02-21,5699,134.0,0.014166698295821156
2021-02-22,17808,272.0,0.014106995436772537
2021-02-23,19704,277.0,0.01435758246317682
2021-02-24,19767,252.0,0.014295198796547639
2021-02-25,19358,259.0,0.014209222275803582
2021-02-26,20804,277.0,0.01396998504077595
2021-02-27,15851,230.0,0.014052164644659706
2021-02-28,6982,142.0,0.014018442918937822
2021-03-01,21872,300.0,0.013931337349040087
2021-03-02,22962,333.0,0.013942781027393294
2021-03-03,23712,303.0,0.014021656223491085
2021-03-04,22621,293.0,0.014013198889707132
2021-03-05,24136,325.0,0.014225228120676886
2021-03-06,17998,271.0,0.0142560610523864
2021-03-07,7923,154.0,0.014449029290401136
2021-03-08,23774,357.0,0.014472269777441574
2021-03-09,25809,378.0,0.014325835289153767
2021-03-10,25569,358.0,0.01406084130591936
2021-03-11,25493,338.0,0.014281180577594414
2021-03-12,25118,317.0,0.014155086015394948
2021-03-13,19861,257.0,0.013806298153989347
2021-03-14,8775,200.0,0.013859802021410825
2021-03-15,24231,344.0,0.0141183123783471
2021-03-16,25665,322.0,0.014471828174486999
2021-03-17,24611,353.0,0.01479401760164138
2021-03-18,23811,354.0,0.0148650569624109
2021-03-19,23338,345.0,0.014770565250301753
2021-03-20,17737,274.0,0.014922907488986784
2021-03-21,8336,204.0,0.01496035230108746
2021-03-22,23145,314.0,0.014997530555033842
2021-03-23,24302,324.0,0.01500048725480642
2021-03-24,23980,349.0,0.014752356182006321
2021-03-25,22919,346.0,0.014515292897874546
2021-03-26,23243,344.0,0.014698722065018734
2021-03-27,17103,229.0,0.014698973563202027
2021-03-28,8054,166.0,0.014036761570209106
2021-03-29,22112,325.0,0.013248275458903308
2021-03-30,23075,306.0,0.012564615890279978
2021-03-31,21845,226.0,0.01214676010716394
2021-04-01,21416,217.0,0.011810537684178045
2021-04-02,20263,213.0,0.011459668768478062
2021-04-03,15369,152.0,0.010821387940841866
2021-04-04,5550,92.0,0.010607873191521178
2021-04-05,7145,108.0,0.010515788247174428
2021-04-06,18287,181.0,0.010149229781771503
2021-04-07,18966,172.0,0.009890300172138078
2021-04-08,17408,165.0,0.009556355278676626
2021-04-09,16987,142.0,0.009121587450461136
2021-04-10,13834,111.0,0.008965773809523809
2021-04-11,6574,69.0,0.008671045209892831
2021-04-12,16697,152.0,0.008271517720475685
2021-04-13,17054,153.0,0.008283999959932285
2021-04-14,16047,115.0,0.008266417166181718
2021-04-15,14723,101.0,0.008378583219992316
2021-04-16,14902,126.0,0.008400416303816827
2021-04-17,11264,88.0,0.008350888564792307
2021-04-18,5630,72.0,0.008647021337376668
2021-04-19,14542,136.0,0.00871980435768903
2021-04-20,15457,135.0,0.008501866399242297
2021-04-21,14496,129.0,0.008454507226169134
2021-04-22,14078,102.0,0.008349196807267142
2021-04-23,14278,101.0,0.007835543647130344
2021-04-24,11885,89.0,0.007658943043031617
2021-04-25,5093,58.0,0.006948211585738853
2021-04-26,13539,82.0,0.006876054112069067
2021-04-27,14241,110.0,0.006700851416425492
2021-04-28,13527,60.0,0.006901721553016595
2021-04-29,12224,83.0,0.0069668715491197
2021-04-30,12764,76.0,0.007308275112976547
2021-05-01,5984,65.0,0.0072087175188600165
2021-05-02,4513,59.0,0.007573550830177687
2021-05-03,11320,92.0,0.007552273279844396
2021-05-04,11248,81.0,0.007617062219371392
2021-05-05,10607,64.0,0.007168233407740435
2021-05-06,9372,60.0,0.006980273141122913
2021-05-07,9316,54.0,0.006743656747871534
2021-05-08,7238,46.0,0.006312906782373653
2021-05-09,3504,40.0,0.006282781781819554
2021-05-10,8030,55.0,0.006056500776985297
2021-05-11,8167,36.0,0.0060244784070010785
2021-05-12,7375,42.0,0.006065857885615251
2021-05-13,6564,31.0,0.005851173676602189
2021-05-14,6429,35.0,0.005733385381087148
2021-05-15,4937,34.0,0.005940029051670471
2021-05-16,2079,22.0,0.006081379920389208
2021-05-17,5437,35.0,0.006539027982326952
2021-05-18,5731,30.0,0.006599111778319885
2021-05-19,4999,33.0,0.006695189261569614
2021-05-20,4338,33.0,0.0064470871191876005
2021-05-21,4453,24.0,0.00626275420448948
2021-05-22,3582,28.0,0.00633552014995314
2021-05-23,1396,10.0,0.0061652768446429276
2021-05-24,3923,20.0,0.005754449422499897
2021-05-25,3984,21.0,0.005804454381288159
2021-05-26,3627,20.0,0.005414597037633687
2021-05-27,3364,17.0,0.0055635968880043424
2021-05-28,3382,19.0,0.0058717681598636235
2021-05-29,2671,14.0,0.005533323452398597
2021-05-30,1157,12.0,0.005657629397266412
2021-05-31,2933,21.0,0.00546003717472119
2021-06-01,3107,9.0,0.005363528009535161
2021-06-02,1238,9.0,0.005443860191772348
2021-06-03,2728,10.0,0.005388808822607932
2021-06-04,2946,15.0,0.004735595895816891
2021-06-05,2056,12.0,0.0052057685543440025
2021-06-06,951,10.0,0.005269914194986825
2021-06-07,2178,7.0,0.005336410182447538
2021-06-08,2118,11.0,0.0051878635434680085
2021-06-09,1824,13.0,0.0054131777044743295
2021-06-10,1794,6.0,0.00534057082822623
2021-06-11,1801,7.0,0.005611672278338945
2021-06-12,1157,10.0,0.005772151898734177
2021-06-13,550,7.0,0.005296724678413144
2021-06-14,1448,6.0,0.005484887384759015
2021-06-15,1301,8.0,0.006119326874043855
2021-06-16,1200,5.0,0.005329780146568954
2021-06-17,1112,4.0,0.005197647380659281
2021-06-18,1076,8.0,0.005437977660199883
2021-06-19,818,2.0,0.005455962587685113
2021-06-20,356,5.0,0.005846976277981958
2021-06-21,941,5.0,0.006190307746727981
2021-06-22,912,6.0,0.006274220335855324
2021-06-23,771,5.0,0.006868918145392101
2021-06-24,780,4.0,0.00641025641025641
2021-06-25,841,7.0,0.006356773937226857
2021-06-26,640,4.0,0.005909924597513756
2021-06-27,263,2.0,0.005597760895641743
2021-06-28,827,4.0,0.005853658536585366
2021-06-29,785,3.0,0.005141877737573796
2021-06-30,866,4.0,0.00516795865633075
2021-07-01,903,6.0,0.005222402305060328
2021-07-02,967,4.0,0.0054626152270399455
2021-07-03,807,5.0,0.006061548026111284
2021-07-04,398,3.0,0.005915409642117717
2021-07-05,1132,7.0,0.005534034311012728
2021-07-06,1361,10.0,0.0055627425614489
2021-07-07,1194,5.0,0.005307599517490953
2021-07-08,1369,6.0,0.00508494163873801
2021-07-09,1469,7.0,0.004954670040059035
2021-07-10,1367,6.0,0.00422218052167386
2021-07-11,761,3.0,0.004159041756779238
2021-07-12,1965,10.0,0.003570908030899286
2021-07-13,2533,8.0,0.002961376094764035
2021-07-14,2558,10.0,0.002824695912837955
2021-07-15,3069,5.0,0.0030166739798157087
2021-07-16,3618,5.0,0.003379205641804202
2021-07-17,2843,8.0,0.0034209025919915794
2021-07-18,1646,9.0,0.0034004191214265945
2021-07-19,4152,24.0,0.0035369537985410066
2021-07-20,4915,17.0,0.0036320868933550107
2021-07-21,5048,18.0,0.003701500429638443
2021-07-22,4920,15.0,0.0035736330853448554
2021-07-23,5385,14.0,0.003555690624525148
2021-07-24,4192,15.0,0.003727214489546328
2021-07-25,2169,7.0,0.0038991862567811933
2021-07-26,6276,31.0,0.004210352513828119
2021-07-27,6352,28.0,0.004726536124240378
2021-07-28,6098,28.0,0.0047668229125287995
2021-07-29,5867,30.0,0.004847079897789837
2021-07-30,6071,36.0,0.004701948696515333
2021-07-31,4928,20.0,0.004560828123398586
2021-08-01,2369,11.0,0.004344677769732078
2021-08-02,6597,27.0,0.004290152374377435
2021-08-03,7098,26.0,0.00418712099335836
2021-08-04,7119,24.0,0.0042949348561556735
2021-08-05,6376,30.0,0.004634446230965667
2021-08-06,7069,36.0,0.004944115097124915
2021-08-07,5049,25.0,0.00534509721541442
2021-08-08,2984,28.0,0.005575158786167961
2021-08-09,6982,42.0,0.005651162790697674
2021-08-10,7264,44.0,0.005721521361909675
2021-08-11,6786,32.0,0.006130070225708716
2021-08-12,6866,36.0,0.006238795267120832
2021-08-13,6715,37.0,0.006206080510009418
2021-08-14,4980,42.0,0.006097707358060257
2021-08-15,2242,28.0,0.006314184278872501
2021-08-16,6558,38.0,0.006133510840623811
2021-08-17,7508,41.0,0.006145762473317539
2021-08-18,7100,43.0,0.005858787022670959
2021-08-19,6961,29.0,0.00580046403712297
2021-08-20,7282,41.0,0.0059111337421683015
2021-08-21,5532,33.0,0.005904774494899421
2021-08-22,3021,30.0,0.005991285403050109
2021-08-23,7765,50.0,0.006262546914550057
2021-08-24,7726,42.0,0.006394761130400386
2021-08-25,7613,50.0,0.006316438145124018
2021-08-26,6889,41.0,0.006227227558794303
2021-08-27,6960,45.0,0.006133170984689621
2021-08-28,5463,29.0,0.005937643282897753
2021-08-29,2869,25.0,0.005771495877502945
2021-08-30,6829,40.0,0.005670759545378091
2021-08-31,6997,29.0,0.005463409853737413
2021-09-01,6443,36.0,0.00576614520657842
2021-09-02,6056,32.0,0.0057478572700221265
2021-09-03,6160,32.0,0.005967336683417085
2021-09-04,4534,36.0,0.006226582926763525
2021-09-05,2300,21.0,0.006480322625504103
2021-09-06,5718,42.0,0.006547396835424863
2021-09-07,5888,32.0,0.0065289648622981955
2021-09-08,5299,38.0,0.006534563606111027
2021-09-09,4924,27.0,0.0064191160662182495
2021-09-10,5033,24.0,0.006023336486912646
2021-09-11,3893,32.0,0.0061456850821581055
2021-09-12,1804,14.0,0.006254732198702966
2021-09-13,4869,24.0,0.00669898337036289
2021-09-14,5094,31.0,0.006801786327722432
2021-09-15,4760,38.0,0.006491013784679812
2021-09-16,4253,36.0,0.006488496071829405
2021-09-17,4437,23.0,0.006603739726519039
2021-09-18,3438,20.0,0.0065995525727069355
2021-09-19,1661,13.0,0.006080793214299547
2021-09-20,4220,23.0,0.005753326141675656
2021-09-21,4051,24.0,0.00575664706369585
2021-09-22,3759,18.0,0.005529326698141296
2021-09-23,3463,23.0,0.005712060236271583
2021-09-24,3554,18.0,0.005713775555753951
2021-09-25,2803,11.0,0.005368516833484986
2021-09-26,1259,15.0,0.005777675063554426
2021-09-27,3513,19.0,0.005594144795114447
2021-09-28,3629,14.0,0.005765199161425576
2021-09-29,3414,25.0,0.005898997649992806
2021-09-30,3279,18.0,0.005622334238076774
2021-10-01,3091,19.0,0.005600436140159587
2021-10-02,2666,13.0,0.006005394676573871
2021-10-03,1040,8.0,0.005612378704432206
2021-10-04,3058,16.0,0.005622229430208671
2021-10-05,3101,19.0,0.005543544542380398
2021-10-06,2830,14.0,0.006300836292817046
2021-10-07,2712,15.0,0.006422279056550156
2021-10-08,2632,15.0,0.006337786913326482
2021-10-09,2085,23.0,0.00635790947270182
2021-10-10,1177,11.0,0.0066111799775692105
2021-10-11,2977,14.0,0.006556796030480241
2021-10-12,2731,17.0,0.006407642570047184
