date,confirmed,intensive_care,terapia intensiva/positivi 7gg
2020-08-12,618,6.0,0.011462205700123915
2020-08-13,534,3.0,0.009993943064809207
2020-08-14,597,7.0,0.010265183917878529
2020-08-15,292,6.0,0.010630023334197563
2020-08-16,255,2.0,0.0089728453364817
2020-08-17,692,7.0,0.009181969949916527
2020-08-18,869,10.0,0.008380397157952269
2020-08-19,996,3.0,0.0074796747967479675
2020-08-20,1091,9.0,0.0073428178063331805
2020-08-21,1294,9.0,0.006201968450856141
2020-08-22,953,6.0,0.005821875387092779
2020-08-23,642,4.0,0.0065382370110916525
2020-08-24,1572,5.0,0.006379406827084499
2020-08-25,1525,11.0,0.006978289765175011
2020-08-26,1488,12.0,0.007369926300736992
2020-08-27,1461,10.0,0.007807271916127593
2020-08-28,1387,15.0,0.008112431444241315
2020-08-29,1016,10.0,0.0076932043361697166
2020-08-30,517,7.0,0.007998145357598237
2020-08-31,1358,6.0,0.008513575701794753
2020-09-01,1352,6.0,0.00774932614555256
2020-09-02,1536,15.0,0.008455718736092568
2020-09-03,1526,15.0,0.008455718736092568
2020-09-04,1599,10.0,0.009388646288209608
2020-09-05,1100,17.0,0.009515663423500482
2020-09-06,517,7.0,0.010011715837682395
2020-09-07,1530,16.0,0.01056970721911003
2020-09-08,1545,9.0,0.011656246688566282
2020-09-09,1572,20.0,0.01156190876602901
2020-09-10,1598,21.0,0.012473794549266247
2020-09-11,1575,20.0,0.012211668928086838
2020-09-12,1177,17.0,0.012989669632811701
2020-09-13,543,16.0,0.012754577247479942
2020-09-14,1571,14.0,0.01224739742804654
2020-09-15,1741,19.0,0.01185613231045133
2020-09-16,1517,17.0,0.011648568608094769
2020-09-17,1674,17.0,0.01188138256087981
2020-09-18,1814,19.0,0.011589246698964568
2020-09-19,1270,16.0,0.010691175091437681
2020-09-20,597,19.0,0.01089206949320371
2020-09-21,1914,15.0,0.010765022500661784
2020-09-22,1877,11.0,0.011352803535834994
2020-09-23,1963,24.0,0.01156515034695451
2020-09-24,1898,18.0,0.011770640659155876
2020-09-25,2020,28.0,0.012372154404486968
2020-09-26,1404,20.0,0.012665330661322645
2020-09-27,818,24.0,0.012919101814826207
2020-09-28,2144,25.0,0.012786627616258305
2020-09-29,2228,19.0,0.011830017844160995
2020-09-30,2492,34.0,0.012508514459099635
2020-10-01,2893,29.0,0.011956649782070915
2020-10-02,3152,28.0,0.01192822321335961
2020-10-03,2422,43.0,0.011758761655413164
2020-10-04,1647,25.0,0.0119721464348251
2020-10-05,4448,52.0,0.011698236210206077
2020-10-06,4717,45.0,0.011747335986647837
2020-10-07,5278,72.0,0.011081214014987125
2020-10-08,5947,58.0,0.01141084584279621
2020-10-09,6697,71.0,0.010810810810810811
2020-10-10,5829,60.0,0.010830324909747292
2020-10-11,3190,54.0,0.01075785227163577
2020-10-12,9227,82.0,0.010753803596127248
2020-10-13,10091,104.0,0.01076119148408305
2020-10-14,11074,131.0,0.011086854158640469
2020-10-15,11732,120.0,0.01158010141153899
2020-10-16,13348,143.0,0.0118270144813027
2020-10-17,11421,143.0,0.011730628371029676
2020-10-18,6077,122.0,0.01152080556789575
2020-10-19,17258,195.0,0.011378381957011078
2020-10-20,19196,203.0,0.011357757419950494
2020-10-21,22263,241.0,0.01157796451914099
2020-10-22,23722,242.0,0.01184880320589191
2020-10-23,25704,281.0,0.011799054468506837
2020-10-24,19655,266.0,0.01150409530900968
2020-10-25,10697,213.0,0.011365218602060707
2020-10-26,28097,316.0,0.011284975979437737
2020-10-27,31022,295.0,0.011074429614389411
2020-10-28,33471,346.0,0.011200808295231875
2020-10-29,32657,329.0,0.011321249269109018
2020-10-30,34930,345.0,0.011554632095441554
2020-10-31,25094,351.0,0.011749236110454172
2020-11-01,13117,264.0,0.011904489993558967
2020-11-02,34735,439.0,0.012084899853422431
2020-11-03,37414,410.0,0.012117742268751291
2020-11-04,40962,468.0,0.012152777777777778
2020-11-05,39567,452.0,0.012327217893943202
2020-11-06,41415,431.0,0.012154120366732695
2020-11-07,29526,413.0,0.01206643909067839
2020-11-08,15121,330.0,0.01193214906719423
2020-11-09,37806,435.0,0.011874145688870793
2020-11-10,39917,419.0,0.01184276235999144
2020-11-11,38767,409.0,0.011695412611623636
2020-11-12,38139,421.0,0.011585174371727082
2020-11-13,39013,395.0,0.011395524651150872
2020-11-14,28082,361.0,0.011413872443835476
2020-11-15,13922,290.0,0.0113531450868361
2020-11-16,36287,373.0,0.011381101277227199
2020-11-17,37876,400.0,0.011436867399694167
2020-11-18,36309,367.0,0.011198475101262807
2020-11-19,34939,391.0,0.011005602506884437
2020-11-20,32313,331.0,0.010954856307071985
2020-11-21,22401,245.0,0.011140198543324435
2020-11-22,10495,211.0,0.011434981241185535
2020-11-23,28043,272.0,0.0112766054731259
2020-11-24,28405,332.0,0.011407459830987267
2020-11-25,27051,318.0,0.011497228952056864
2020-11-26,26256,264.0,0.0115235512578833
2020-11-27,24082,260.0,0.011883877171780178
2020-11-28,17881,208.0,0.01174552046200395
2020-11-29,7955,186.0,0.011693896305233842
2020-11-30,22276,261.0,0.01191280589911572
2020-12-01,22896,246.0,0.012049650000755937
2020-12-02,21207,242.0,0.012189849769172572
2020-12-03,19859,219.0,0.012061678146524734
2020-12-04,20212,232.0,0.012115870026844024
2020-12-05,15129,193.0,0.01298261974638178
2020-12-06,6181,148.0,0.012603332531947552
2020-12-07,19311,232.0,0.012227660827322243
2020-12-08,7478,154.0,0.011939801188426724
2020-12-09,19976,185.0,0.011997981647947074
2020-12-10,20401,185.0,0.011702937005137646
2020-12-11,19566,193.0,0.011570640806236928
2020-12-12,14105,187.0,0.010683760683760684
2020-12-13,5632,110.0,0.01099660620453156
2020-12-14,18022,203.0,0.011390463242791398
2020-12-15,18362,177.0,0.011495335908791105
2020-12-16,16765,186.0,0.011138661071905398
2020-12-17,16411,184.0,0.011040621153299877
2020-12-18,16833,173.0,0.010711217183770882
2020-12-19,12835,135.0,0.011037715344125346
2020-12-20,6382,108.0,0.011232313504704052
2020-12-21,17162,159.0,0.01130985653065027
2020-12-22,19431,223.0,0.01200315872598052
2020-12-23,18938,231.0,0.012693089318037956
2020-12-24,15759,185.0,0.012679711366846607
2020-12-25,4468,99.0,0.012831654274893517
2020-12-26,7909,138.0,0.012138408588052119
2020-12-27,7660,123.0,0.011298441088794409
2020-12-28,19042,197.0,0.011160947115886095
2020-12-29,23848,212.0,0.011273396286631498
2020-12-30,23629,202.0,0.010718010288588781
2020-12-31,18901,206.0,0.010703297277980669
2021-01-01,5545,123.0,0.010551481769337344
2021-01-02,15482,160.0,0.010765158199924367
2021-01-03,8284,128.0,0.011720846431035804
2021-01-04,22683,218.0,0.011481970962329762
2021-01-05,24471,244.0,0.010805581517372554
2021-01-06,8978,144.0,0.010976660240370811
2021-01-07,21246,208.0,0.011107141967052411
2021-01-08,20830,216.0,0.011053100281129408
2021-01-09,15403,180.0,0.011152381400159858
2021-01-10,6762,127.0,0.010893014089008442
2021-01-11,16848,147.0,0.011324996221852804
2021-01-12,16278,164.0,0.011399830665645285
2021-01-13,15274,185.0,0.011247238401285399
2021-01-14,14477,180.0,0.011282737196358458
2021-01-15,14170,148.0,0.011856087048055934
2021-01-16,10792,113.0,0.012041375251805075
2021-01-17,4869,109.0,0.012081001557722263
2021-01-18,14389,171.0,0.012025346273438237
2021-01-19,14391,158.0,0.011749486701717325
2021-01-20,13577,168.0,0.0119127116622943
2021-01-21,12716,154.0,0.011925937421657694
2021-01-22,13525,117.0,0.0118244051893341
2021-01-23,10393,122.0,0.011886397608370703
2021-01-24,4776,109.0,0.011823370381495944
2021-01-25,14178,160.0,0.01193112377633378
2021-01-26,14460,164.0,0.012206733234051904
2021-01-27,13177,158.0,0.012462813559737032
2021-01-28,12132,156.0,0.0121035416334881
2021-01-29,12806,131.0,0.012357602773650321
2021-01-30,10154,140.0,0.01211243335039896
2021-01-31,4722,79.0,0.012272925900493165
2021-02-01,13309,170.0,0.012243086293414873
2021-02-02,13783,136.0,0.012385680050863207
2021-02-03,13189,171.0,0.012203719460313601
2021-02-04,13144,166.0,0.012546349765971673
2021-02-05,13487,151.0,0.011964385086254869
2021-02-06,10636,131.0,0.01242258389745067
2021-02-07,4707,107.0,0.012407243921643482
2021-02-08,13716,127.0,0.012149221020534565
2021-02-09,14437,182.0,0.012267733703921122
2021-02-10,13695,176.0,0.01278852907694916
2021-02-11,13278,146.0,0.01273893100049885
2021-02-12,13002,155.0,0.013434945608751766
2021-02-13,9739,163.0,0.013705063087779136
2021-02-14,4322,98.0,0.013778654177964013
2021-02-15,12882,173.0,0.014206960196226049
2021-02-16,14001,198.0,0.014006330010864943
2021-02-17,13916,185.0,0.01388015503698707
2021-02-18,14492,198.0,0.01408418990576765
2021-02-19,15324,171.0,0.014392557266160953
2021-02-20,12526,191.0,0.01436417405999155
2021-02-21,5682,135.0,0.014196392937912162
2021-02-22,17788,271.0,0.014115467063910184
2021-02-23,19686,277.0,0.014376346971100167
2021-02-24,19740,251.0,0.014304586723660627
2021-02-25,19346,258.0,0.01420984283431007
2021-02-26,20769,278.0,0.013979369156808903
2021-02-27,15832,230.0,0.01405411343733325
2021-02-28,6967,142.0,0.014026942689702412
2021-03-01,21843,300.0,0.013950689734580328
2021-03-02,22939,332.0,0.013964515918533073
2021-03-03,23694,303.0,0.014037943862505266
2021-03-04,22573,293.0,0.014028468287009127
2021-03-05,24073,326.0,0.01423363027550542
2021-03-06,17960,270.0,0.014271991217236175
2021-03-07,7917,154.0,0.01447301555036081
2021-03-08,23745,356.0,0.014488226654349458
2021-03-09,25778,378.0,0.014331262748618694
2021-03-10,25539,359.0,0.01407054834713438
2021-03-11,25455,337.0,0.014291272208533264
2021-03-12,25093,317.0,0.014172383249174032
2021-03-13,19843,257.0,0.013823990059153217
2021-03-14,8767,200.0,0.013864829310861325
2021-03-15,24192,344.0,0.014104353780915005
2021-03-16,25625,322.0,0.01445123291869599
2021-03-17,24579,352.0,0.014768502872592092
2021-03-18,23769,350.0,0.014839571286209163
2021-03-19,23316,344.0,0.014751176338020474
2021-03-20,17702,273.0,0.014888953223871956
2021-03-21,8328,204.0,0.014927749967111869
2021-03-22,23110,315.0,0.014966204222557898
2021-03-23,24270,322.0,0.014970602167915958
2021-03-24,23934,348.0,0.014725840527192087
2021-03-25,22997,344.0,0.014488385459745139
2021-03-26,23207,343.0,0.01466455794512617
2021-03-27,17100,229.0,0.01467267819112944
2021-03-28,8048,166.0,0.014017880392327054
2021-03-29,22078,325.0,0.013255648838758316
2021-03-30,23033,305.0,0.012580263729026658
2021-03-31,21789,226.0,0.012172092917434532
2021-04-01,21366,217.0,0.011828829873593877
2021-04-02,20208,213.0,0.011477774378250798
2021-04-03,15337,153.0,0.010847253519199365
2021-04-04,5534,91.0,0.010632716916793135
2021-04-05,7128,108.0,0.010539530538362723
2021-04-06,18251,181.0,0.010160089239952968
2021-04-07,18922,172.0,0.009880373984403707
2021-04-08,17376,165.0,0.009555459035767315
2021-04-09,16959,141.0,0.009122237989053315
2021-04-10,13802,110.0,0.008965935038911412
2021-04-11,6563,69.0,0.008669080598501829
2021-04-12,16653,152.0,0.008278357306486024
2021-04-13,17020,153.0,0.008291091593475533
2021-04-14,16021,115.0,0.008283365271682018
2021-04-15,14693,102.0,0.008396279418190898
2021-04-16,14873,125.0,0.008405149483987658
2021-04-17,11239,88.0,0.008355430488662807
2021-04-18,5615,72.0,0.008620404927833008
2021-04-19,14529,135.0,0.008683116163016357
2021-04-20,15425,135.0,0.008474387030503327
2021-04-21,14457,126.0,0.008427776176007451
2021-04-22,14037,102.0,0.008321806255856498
2021-04-23,14262,101.0,0.007820699461692115
2021-04-24,11853,89.0,0.00763201556153098
2021-04-25,5081,58.0,0.0069305441460620855
2021-04-26,13496,82.0,0.006856521379342956
2021-04-27,14209,109.0,0.006669234843742476
2021-04-28,13491,58.0,0.0068792185415020276
2021-04-29,12199,83.0,0.0069434474477609994
2021-04-30,12739,75.0,0.007283575671244658
2021-05-01,5974,66.0,0.007195251693823843
2021-05-02,4511,59.0,0.007572662542313528
2021-05-03,11291,92.0,0.0075507314771118455
2021-05-04,11231,81.0,0.007631012434533946
2021-05-05,10591,63.0,0.007181441642912264
2021-05-06,9352,60.0,0.0069942381562099875
2021-05-07,9296,54.0,0.006757099177323175
2021-05-08,7225,47.0,0.006325843297278997
2021-05-09,3494,40.0,0.006295729113493279
2021-05-10,8008,55.0,0.006069802731411229
2021-05-11,8153,36.0,0.0060385193974193275
2021-05-12,7365,41.0,0.006058041381767968
2021-05-13,6543,31.0,0.005842169422913265
2021-05-14,6409,35.0,0.005722390687665069
2021-05-15,4927,34.0,0.0059302416313366454
2021-05-16,2072,22.0,0.006100942872989462
2021-05-17,5423,35.0,0.006560477555483318
2021-05-18,5708,30.0,0.006620646375902102
2021-05-19,4978,33.0,0.006718888269804333
2021-05-20,4322,33.0,0.006469562885492089
2021-05-21,4440,24.0,0.006357279084551812
2021-05-22,3568,28.0,0.006432440565753837
2021-05-23,1393,10.0,0.006264372373324875
2021-05-24,3905,22.0,0.005854945779903517
2021-05-25,3978,21.0,0.005908738031570776
2021-05-26,3616,20.0,0.005517922031313086
2021-05-27,3353,17.0,0.005669448476052249
2021-05-28,3373,19.0,0.005882911092133979
2021-05-29,2673,14.0,0.005542085209560097
2021-05-30,1150,12.0,0.005663022147462854
2021-05-31,2935,21.0,0.00546035434214348
2021-06-01,3109,9.0,0.005360014293371449
2021-06-02,1242,9.0,0.005438477226376614
2021-06-03,2733,10.0,0.005380043791054113
2021-06-04,2949,15.0,0.004730617608409987
2021-06-05,2063,12.0,0.005202474690663667
2021-06-06,954,10.0,0.005270626393675248
2021-06-07,2170,7.0,0.005269616689525735
2021-06-08,2113,11.0,0.005039766910780377
2021-06-09,1817,13.0,0.005263157894736842
2021-06-10,1787,5.0,0.005187269210480042
2021-06-11,1795,6.0,0.005351610177448127
2021-06-12,1144,10.0,0.005492270138323841
2021-06-13,548,7.0,0.004996198544585642
2021-06-14,1447,5.0,0.005276116778051354
2021-06-15,1294,8.0,0.006151480199923107
2021-06-16,1192,5.0,0.0053554692729950466
2021-06-17,1109,4.0,0.005087309225904029
2021-06-18,1069,9.0,0.0054741825713862996
2021-06-19,810,2.0,0.005174847106790026
2021-06-20,352,4.0,0.005545286506469501
2021-06-21,933,5.0,0.005870841487279843
2021-06-22,912,4.0,0.005756731662024141
2021-06-23,766,5.0,0.006527164522941064
2021-06-24,779,4.0,0.006253664256400234
2021-06-25,833,7.0,0.0062
2021-06-26,634,5.0,0.006160164271047228
2021-06-27,260,2.0,0.005845595646039105
2021-06-28,816,4.0,0.006101161188742373
2021-06-29,782,3.0,0.005376344086021506
2021-06-30,857,4.0,0.005207364701506416
2021-07-01,899,6.0,0.005263157894736842
2021-07-02,960,4.0,0.005503009458297506
2021-07-03,803,5.0,0.005948653725735754
2021-07-04,393,3.0,0.005802707930367505
2021-07-05,1121,7.0,0.005427974947807933
2021-07-06,1355,9.0,0.005462348809988295
2021-07-07,1190,5.0,0.0052178133721635725
2021-07-08,1363,6.0,0.00499767549976755
2021-07-09,1464,7.0,0.004871333262734301
2021-07-10,1355,6.0,0.0042388847023360965
2021-07-11,756,3.0,0.004178854993731718
2021-07-12,1960,10.0,0.003586065573770492
2021-07-13,2528,8.0,0.0029739306504682358
2021-07-14,2539,10.0,0.0028364688856729377
2021-07-15,3062,5.0,0.0030284675953967293
2021-07-16,3604,5.0,0.0033921636104419645
2021-07-17,2826,8.0,0.003435517970401691
2021-07-18,1642,9.0,0.0034158160225602734
2021-07-19,4140,24.0,0.0035543707653004552
2021-07-20,4891,17.0,0.0036490008688097307
2021-07-21,5012,18.0,0.0036845249950209122
2021-07-22,4894,15.0,0.0035570929739255296
2021-07-23,5370,14.0,0.0035398230088495575
2021-07-24,4177,14.0,0.0037124733257329944
2021-07-25,2159,7.0,0.0038853123847877257
2021-07-26,6267,31.0,0.0041977354322010494
2021-07-27,6330,28.0,0.004716341853468138
2021-07-28,6064,28.0,0.00475696935873927
2021-07-29,5843,30.0,0.004837430610626487
2021-07-30,6053,36.0,0.004693604635917875
2021-07-31,4913,19.0,0.004577247479942399
2021-08-01,2360,11.0,0.004358499073192726
2021-08-02,6574,27.0,0.004303841302035667
2021-08-03,7081,27.0,0.004176726219217769
2021-08-04,7098,24.0,0.0043097221553426105
2021-08-05,6350,30.0,0.0046505006406301905
2021-08-06,7044,35.0,0.0049140626836895445
2021-08-07,5027,25.0,0.0052949721193945925
2021-08-08,2972,28.0,0.005526036131774708
2021-08-09,6959,40.0,0.0056032872618602915
2021-08-10,7232,44.0,0.0057001531032858325
2021-08-11,6761,32.0,0.006111084894530697
2021-08-12,6837,36.0,0.00622013016643051
2021-08-13,6667,37.0,0.006262287919609699
2021-08-14,4954,42.0,0.006156148906378253
2021-08-15,2229,28.0,0.006376450282865088
2021-08-16,6519,39.0,0.0061963204861360316
2021-08-17,7455,41.0,0.006204147106697176
2021-08-18,7055,43.0,0.005893451978848797
2021-08-19,6920,29.0,0.0058340387563202084
2021-08-20,7259,41.0,0.005876329964831056
2021-08-21,5492,32.0,0.0058669854764435
2021-08-22,3009,30.0,0.005951599492363573
2021-08-23,7736,48.0,0.006221384915332208
2021-08-24,7697,42.0,0.006357896595876197
2021-08-25,7589,50.0,0.006297090081530746
2021-08-26,6867,41.0,0.006228389041581701
2021-08-27,6908,45.0,0.006201480207319557
2021-08-28,5453,29.0,0.006006489770556693
2021-08-29,2866,26.0,0.005815740324830374
2021-08-30,6803,41.0,0.005716353111432706
2021-08-31,6967,29.0,0.0055290706246621125
2021-09-01,6435,35.0,0.0058344230962679815
2021-09-02,6028,32.0,0.005793033048360342
2021-09-03,6142,33.0,0.005987394957983194
2021-09-04,4523,36.0,0.006244593425605537
2021-09-05,2287,21.0,0.006528471389113635
2021-09-06,5698,42.0,0.006594672426205903
2021-09-07,5879,32.0,0.006547424183804053
2021-09-08,5286,38.0,0.006554193470081321
2021-09-09,4910,27.0,0.006436710809978442
2021-09-10,5018,24.0,0.006070378450156502
2021-09-11,3878,32.0,0.006162428645563051
2021-09-12,1801,14.0,0.006272697259821723
2021-09-13,4857,25.0,0.006716619414067774
2021-09-14,5082,30.0,0.006820295546140333
2021-09-15,4744,38.0,0.006541206100461733
2021-09-16,4248,36.0,0.006574321473773028
2021-09-17,4421,23.0,0.006692573402417962
2021-09-18,3435,21.0,0.006729475100942127
2021-09-19,1657,14.0,0.006213592233009709
2021-09-20,4205,24.0,0.005933052715975145
2021-09-21,4038,24.0,0.005943474646716542
2021-09-22,3746,18.0,0.0056371711650153745
2021-09-23,3443,24.0,0.005734144222415291
2021-09-24,3536,18.0,0.0056930249237941545
2021-09-25,2791,10.0,0.005301403043736575
2021-09-26,1261,14.0,0.005711101824766681
2021-09-27,3493,19.0,0.005475477349307376
2021-09-28,3611,13.0,0.005644042665136079
2021-09-29,3402,25.0,0.00587470506091395
2021-09-30,3274,18.0,0.005646967189173401
2021-10-01,3075,19.0,0.00547454337331409
2021-10-02,2651,14.0,0.0059277428586028925
2021-10-03,1036,8.0,0.005529517088840908
2021-10-04,3044,13.0,0.005538361296628116
2021-10-05,3087,19.0,0.005452926774983307
2021-10-06,2822,14.0,0.0061483652243866
2021-10-07,2702,15.0,0.006326949384404925
2021-10-08,2630,15.0,0.006417234859336504
2021-10-09,2082,23.0,0.0064376426523087725
2021-10-10,1177,12.0,0.006636643754444181
2021-10-11,2953,14.0,0.0065289648622981955
2021-10-12,2721,17.0,0.006328743041312628
