date,confirmed,intensive_care,terapia intensiva/positivi 7gg
2020-08-12,623,6.0,0.011419753086419753
2020-08-13,532,3.0,0.009963768115942028
2020-08-14,599,7.0,0.010238907849829351
2020-08-15,294,6.0,0.010605276771857217
2020-08-16,256,2.0,0.00895592740985152
2020-08-17,690,7.0,0.009160941078492609
2020-08-18,872,10.0,0.008365157301327515
2020-08-19,1000,3.0,0.007465108730931516
2020-08-20,1092,9.0,0.007337205747477835
2020-08-21,1295,9.0,0.006203641267700607
2020-08-22,957,6.0,0.00582476143264345
2020-08-23,636,4.0,0.0065451145395044414
2020-08-24,1563,5.0,0.006385123781785594
2020-08-25,1526,11.0,0.006989128023075216
2020-08-26,1487,12.0,0.00749063670411985
2020-08-27,1463,10.0,0.007926761192363515
2020-08-28,1382,15.0,0.008237986270022883
2020-08-29,1021,11.0,0.007817969661610268
2020-08-30,515,7.0,0.00824622531939605
2020-08-31,1346,6.0,0.008760806916426512
2020-09-01,1356,6.0,0.007988298829882988
2020-09-02,1527,16.0,0.008588957055214725
2020-09-03,1528,15.0,0.008587999107740352
2020-09-04,1595,10.0,0.00953111305872042
2020-09-05,1098,17.0,0.009665986467618945
2020-09-06,516,7.0,0.010053475935828877
2020-09-07,1508,16.0,0.010616838305552606
2020-09-08,1539,9.0,0.011708355508249068
2020-09-09,1566,20.0,0.011620536657511091
2020-09-10,1597,21.0,0.012536873156342183
2020-09-11,1571,20.0,0.012251308900523561
2020-09-12,1169,17.0,0.01302430519946672
2020-09-13,542,16.0,0.012780869923727067
2020-09-14,1566,14.0,0.012266176019625881
2020-09-15,1740,19.0,0.011965300628178284
2020-09-16,1517,17.0,0.01174496644295302
2020-09-17,1678,17.0,0.01197369712434979
2020-09-18,1817,20.0,0.011685350560516816
2020-09-19,1272,16.0,0.010795081197784662
2020-09-20,599,19.0,0.010988021255516527
2020-09-21,1903,15.0,0.010861886259272343
2020-09-22,1867,11.0,0.011369553896892901
2020-09-23,1967,24.0,0.011591962905718702
2020-09-24,1899,18.0,0.011799410029498525
2020-09-25,2015,28.0,0.012389526720079293
2020-09-26,1396,20.0,0.012668377164849262
2020-09-27,818,24.0,0.012920095362608628
2020-09-28,2145,25.0,0.012792110340884727
2020-09-29,2232,19.0,0.011825328664860937
2020-09-30,2498,34.0,0.012436579631233758
2020-10-01,2889,29.0,0.011885848779052662
2020-10-02,3159,28.0,0.011894250246714798
2020-10-03,2421,42.0,0.011730070380422283
2020-10-04,1651,25.0,0.011948941723420741
2020-10-05,4403,52.0,0.011672587544406582
2020-10-06,4718,45.0,0.011749975922180488
2020-10-07,5280,72.0,0.011143915711473891
2020-10-08,5954,58.0,0.01147291118193155
2020-10-09,6722,72.0,0.010854949514705522
2020-10-10,5820,61.0,0.010866747321119944
2020-10-11,3188,54.0,0.010810499433552872
2020-10-12,9221,82.0,0.010832944591302546
2020-10-13,10103,104.0,0.01080536392527711
2020-10-14,11071,132.0,0.011110160305778995
2020-10-15,11754,122.0,0.011572964459357666
2020-10-16,13348,142.0,0.011791696474825468
2020-10-17,11431,143.0,0.011686051023915381
2020-10-18,6087,120.0,0.011466940111612865
2020-10-19,17280,193.0,0.011318060415877018
2020-10-20,19222,202.0,0.011306213252820595
2020-10-21,22300,241.0,0.011534704772698464
2020-10-22,23779,243.0,0.011828049993512953
2020-10-23,25761,281.0,0.01177909845106861
2020-10-24,19688,267.0,0.011503580543647942
2020-10-25,10708,214.0,0.011368308884423159
2020-10-26,28129,314.0,0.011294363831603293
2020-10-27,31063,297.0,0.011079200033541571
2020-10-28,33545,347.0,0.01119089236664951
2020-10-29,32701,331.0,0.011305748515050841
2020-10-30,34974,344.0,0.011544081831466147
2020-10-31,25111,349.0,0.011732643103765875
2020-11-01,13137,264.0,0.011892271620031201
2020-11-02,34769,438.0,0.012067959104255847
2020-11-03,37480,411.0,0.012110607636948316
2020-11-04,41046,470.0,0.012147644495809485
2020-11-05,39619,453.0,0.012325232222096753
2020-11-06,41444,432.0,0.012155494539523937
2020-11-07,29588,412.0,0.012081480512686371
2020-11-08,15157,331.0,0.011945026480341852
2020-11-09,37861,435.0,0.011879470880151366
2020-11-10,39957,423.0,0.01185207537048213
2020-11-11,38818,410.0,0.011711320380733886
2020-11-12,38179,420.0,0.011606760577709763
2020-11-13,39048,397.0,0.011415086690649017
2020-11-14,28101,361.0,0.01141905298905441
2020-11-15,13933,292.0,0.011368135286465698
2020-11-16,36303,372.0,0.011401140114011402
2020-11-17,37949,401.0,0.011453227727814203
2020-11-18,36340,370.0,0.01120129188233043
2020-11-19,34970,391.0,0.011004126547455296
2020-11-20,32342,332.0,0.010957011006366911
2020-11-21,22424,242.0,0.011134588693472542
2020-11-22,10502,212.0,0.011419338342101397
2020-11-23,28083,272.0,0.011261621399364964
2020-11-24,28431,331.0,0.011391896831722328
2020-11-25,27059,319.0,0.01150628903699506
2020-11-26,26267,264.0,0.011532516942099632
2020-11-27,24107,261.0,0.011900510949379006
2020-11-28,17897,209.0,0.011790531213596482
2020-11-29,7965,187.0,0.011726936907256963
2020-11-30,22301,262.0,0.011954033110250088
2020-12-01,22913,249.0,0.012085778815140459
2020-12-02,21213,241.0,0.01223406717166263
2020-12-03,19876,220.0,0.01209680572389256
2020-12-04,20222,232.0,0.012162216261659795
2020-12-05,15148,195.0,0.01302000054821055
2020-12-06,6212,148.0,0.01265085848411481
2020-12-07,19311,234.0,0.012267117871002152
2020-12-08,7465,155.0,0.011989675557159112
2020-12-09,19980,185.0,0.012040877330643051
2020-12-10,20408,185.0,0.011749016219465237
2020-12-11,19569,194.0,0.011595635478842717
2020-12-12,14107,188.0,0.010693161370308827
2020-12-13,5637,110.0,0.01098589803741048
2020-12-14,18046,203.0,0.011387933012158753
2020-12-15,18402,177.0,0.01151004658604301
2020-12-16,16794,184.0,0.011142326555878292
2020-12-17,16420,185.0,0.01104429063126442
2020-12-18,16849,176.0,0.010717520858164482
2020-12-19,12857,135.0,0.011055722351252855
2020-12-20,6388,108.0,0.011278682457438934
2020-12-21,17165,159.0,0.011356866249627643
2020-12-22,19445,224.0,0.012025123354830565
2020-12-23,18956,232.0,0.0127172248485252
2020-12-24,15764,186.0,0.012692021532671014
2020-12-25,4476,99.0,0.012848814779887693
2020-12-26,7920,138.0,0.01215158799161254
2020-12-27,7670,122.0,0.01132038645457207
2020-12-28,19085,198.0,0.011171597633136094
2020-12-29,23894,213.0,0.011268316859459308
2020-12-30,23661,204.0,0.010646242553708817
2020-12-31,18919,206.0,0.010646565122785204
2021-01-01,5788,124.0,0.010483250225896055
2021-01-02,16141,159.0,0.01069060474712768
2021-01-03,8324,129.0,0.011610273907686475
2021-01-04,22797,218.0,0.011369743694286403
2021-01-05,24569,245.0,0.010722356804916514
2021-01-06,8972,144.0,0.010947860711161259
2021-01-07,21327,208.0,0.011071484720854606
2021-01-08,20884,216.0,0.011022567118473022
2021-01-09,15434,179.0,0.011114026538721044
2021-01-10,6868,128.0,0.010852644613479569
2021-01-11,16892,147.0,0.011275824744693868
2021-01-12,16335,164.0,0.011338301162954185
2021-01-13,15320,185.0,0.0111954838913522
2021-01-14,14512,179.0,0.011239701421902898
2021-01-15,14213,147.0,0.011811371621770933
2021-01-16,10809,113.0,0.011997065628350545
2021-01-17,4893,110.0,0.012051521116060638
2021-01-18,14424,171.0,0.01200629684452903
2021-01-19,14434,158.0,0.01173503220917014
2021-01-20,13592,169.0,0.011908585840560572
2021-01-21,12757,154.0,0.011911142874158776
2021-01-22,13539,116.0,0.011809660278225565
2021-01-23,10418,123.0,0.01188430698739977
2021-01-24,4791,109.0,0.01179488408889315
2021-01-25,14214,160.0,0.011929917770506055
2021-01-26,14497,165.0,0.01221234628028735
2021-01-27,13210,157.0,0.012467944804005373
2021-01-28,12148,158.0,0.012118546751691954
2021-01-29,12852,131.0,0.012357872125035493
2021-01-30,10178,141.0,0.01209933403871289
2021-01-31,4759,80.0,0.01227207666936337
2021-02-01,13357,169.0,0.012241135623425306
2021-02-02,13831,136.0,0.012386316533781971
2021-02-03,13220,171.0,0.012196156877007942
2021-02-04,13168,168.0,0.012530173093485038
2021-02-05,13513,151.0,0.011963108718221106
2021-02-06,10637,131.0,0.012412685860800594
2021-02-07,4715,107.0,0.012397432385761412
2021-02-08,13754,127.0,0.012102910405174054
2021-02-09,14456,181.0,0.012220056676192413
2021-02-10,13726,176.0,0.012725536877469879
2021-02-11,13311,145.0,0.01268711984168417
2021-02-12,13034,155.0,0.013372920449526426
2021-02-13,9751,162.0,0.013650656637277268
2021-02-14,4335,99.0,0.013701999950800719
2021-02-15,12895,172.0,0.014131962961167402
2021-02-16,14043,198.0,0.013935228304311433
2021-02-17,13933,183.0,0.013808214175672438
2021-02-18,14517,197.0,0.01398954997471768
2021-02-19,15347,171.0,0.014322680950301895
2021-02-20,12559,190.0,0.01429948586118252
2021-02-21,5701,134.0,0.014161323367606329
2021-02-22,17807,272.0,0.014100855119381195
2021-02-23,19720,277.0,0.014351751846891607
2021-02-24,19777,252.0,0.014289914730961481
2021-02-25,19366,259.0,0.014203907944713635
2021-02-26,20805,277.0,0.013971959611550582
2021-02-27,15859,230.0,0.014055595599987465
2021-02-28,6985,142.0,0.014021674697147025
2021-03-01,21880,301.0,0.013934620746937201
2021-03-02,22964,333.0,0.013944367257149473
2021-03-03,23723,303.0,0.014030212341456462
2021-03-04,22628,293.0,0.014028978121306069
2021-03-05,24153,325.0,0.014248098507441838
2021-03-06,18007,272.0,0.014278670337346427
2021-03-07,7924,155.0,0.014472171501994995
2021-03-08,23778,359.0,0.014502464622876212
2021-03-09,25809,378.0,0.014357378756616721
2021-03-10,25571,358.0,0.014085974589240477
2021-03-11,25491,339.0,0.01429949938799697
2021-03-12,25119,317.0,0.01416117783804727
2021-03-13,19865,257.0,0.013812226114608514
2021-03-14,8778,200.0,0.013865313953110265
2021-03-15,24227,344.0,0.0141171055659664
2021-03-16,25667,322.0,0.014477422273673846
2021-03-17,24618,353.0,0.014800067487767842
2021-03-18,23811,354.0,0.014872329479299234
2021-03-19,23337,346.0,0.014776779930309788
2021-03-20,17737,274.0,0.01492896866912615
2021-03-21,8327,204.0,0.014967369061445716
2021-03-22,23152,314.0,0.015004486738037105
2021-03-23,24306,324.0,0.01500048725480642
2021-03-24,23978,349.0,0.014752149898622667
2021-03-25,22920,346.0,0.014514072766499951
2021-03-26,23242,344.0,0.014704325922371884
2021-03-27,17105,229.0,0.01470494031901037
2021-03-28,8055,166.0,0.014042568568640914
2021-03-29,22121,326.0,0.013254323729915755
2021-03-30,23076,306.0,0.012577676864244741
2021-03-31,21846,226.0,0.01216042376087779
2021-04-01,21416,217.0,0.011824871569398807
2021-04-02,20269,214.0,0.011468489996685911
2021-04-03,15367,152.0,0.010848296762802719
2021-04-04,5547,92.0,0.010634818282916072
2021-04-05,7141,108.0,0.010553602982582186
2021-04-06,18293,183.0,0.010178397729665768
2021-04-07,18974,172.0,0.009919644766725397
2021-04-08,17407,166.0,0.009584954342961962
2021-04-09,16992,142.0,0.00914749064565655
2021-04-10,13835,111.0,0.00898312177430604
2021-04-11,6576,69.0,0.008699642454255177
2021-04-12,16696,152.0,0.008290734981014708
2021-04-13,17055,154.0,0.008303950637070278
2021-04-14,16041,116.0,0.008286895190310707
2021-04-15,14726,101.0,0.008399435192491382
2021-04-16,14903,126.0,0.008442358338289015
2021-04-17,11265,88.0,0.008382573752606051
2021-04-18,5630,72.0,0.008678076323132016
2021-04-19,14548,138.0,0.008751742603615765
2021-04-20,15460,135.0,0.008533582879360093
2021-04-21,14502,130.0,0.008485733567880337
2021-04-22,14074,102.0,0.008380541118073254
2021-04-23,14284,101.0,0.007845476750599385
2021-04-24,11889,89.0,0.007668956702348618
2021-04-25,5094,58.0,0.006947169201652549
2021-04-26,13538,82.0,0.006886630032310559
2021-04-27,14245,110.0,0.006735664201325521
2021-04-28,13530,60.0,0.00693914998643183
2021-04-29,12222,84.0,0.0070044787001354025
2021-04-30,12770,78.0,0.007333226083226083
2021-05-01,5988,65.0,0.0072352431768025255
2021-05-02,4515,59.0,0.007601572739187418
2021-05-03,11322,91.0,0.007566319243975812
2021-05-04,11247,81.0,0.007600295032549787
2021-05-05,10606,64.0,0.007152288732394366
2021-05-06,9370,60.0,0.006964299976040252
2021-05-07,9318,54.0,0.006743884140070474
2021-05-08,7238,46.0,0.0063126822675866
2021-05-09,3504,40.0,0.006282307663283402
2021-05-10,8030,55.0,0.006055535636030437
2021-05-11,8170,36.0,0.006044339243823573
2021-05-12,7376,42.0,0.006086048732813576
2021-05-13,6566,31.0,0.005871424967317264
2021-05-14,6433,36.0,0.005754132735163603
2021-05-15,4942,34.0,0.005961483631839506
2021-05-16,2084,22.0,0.006102949298575058
2021-05-17,5443,35.0,0.0065609461884727415
2021-05-18,5737,30.0,0.006590043100755825
2021-05-19,5007,33.0,0.006685363944690843
2021-05-20,4343,33.0,0.006438698915763136
2021-05-21,4462,24.0,0.0062528541820353395
2021-05-22,3588,28.0,0.006325323751777827
2021-05-23,1395,10.0,0.006156031727240441
2021-05-24,3935,20.0,0.005746418749743463
2021-05-25,3988,21.0,0.00579797285689744
2021-05-26,3630,20.0,0.0054107230693556324
2021-05-27,3365,17.0,0.0055608300556083
2021-05-28,3383,19.0,0.005873436907919667
2021-05-29,2667,14.0,0.005537427074063087
2021-05-30,1151,12.0,0.005664610207515424
2021-05-31,2928,21.0,0.005470523191526509
2021-06-01,3102,9.0,0.00537795040334628
2021-06-02,1234,9.0,0.005465159607502173
2021-06-03,2718,10.0,0.005410166079516859
2021-06-04,2935,15.0,0.00475404423902278
2021-06-05,2034,12.0,0.005296610169491525
2021-06-06,945,10.0,0.005356295342057089
2021-06-07,2177,7.0,0.005497287522603978
2021-06-08,2117,12.0,0.005357283542109824
2021-06-09,1823,13.0,0.00558659217877095
2021-06-10,1794,7.0,0.005516637478108582
2021-06-11,1803,7.0,0.005798728020950243
2021-06-12,1155,10.0,0.005771567436208992
2021-06-13,551,7.0,0.00529557981195288
2021-06-14,1449,6.0,0.005368187653168398
2021-06-15,1301,7.0,0.005994133401351868
2021-06-16,1200,5.0,0.005197228144989339
2021-06-17,1110,4.0,0.0050622520180599265
2021-06-18,1075,8.0,0.0052925610114672155
2021-06-19,818,2.0,0.0054576641197567445
2021-06-20,356,5.0,0.005848930481283422
2021-06-21,942,5.0,0.006190307746727981
2021-06-22,912,6.0,0.006271905552481092
2021-06-23,771,5.0,0.006864988558352402
2021-06-24,780,4.0,0.00640527950310559
2021-06-25,842,7.0,0.006354249404289118
2021-06-26,641,4.0,0.005906313645621181
2021-06-27,264,2.0,0.00579073482428115
2021-06-28,826,4.0,0.006040530007794232
2021-06-29,786,3.0,0.00532724505327245
2021-06-30,869,5.0,0.005349566500645637
2021-07-01,904,6.0,0.0054005400540054005
2021-07-02,966,4.0,0.0056313993174061435
2021-07-03,806,5.0,0.006216006216006216
2021-07-04,398,3.0,0.005918035212309513
2021-07-05,1131,7.0,0.005537098560354375
2021-07-06,1361,10.0,0.005563462284901022
2021-07-07,1193,5.0,0.005310802655401328
2021-07-08,1369,6.0,0.005086117211883019
2021-07-09,1471,7.0,0.004954147781174238
2021-07-10,1362,6.0,0.004222576710143568
2021-07-11,764,3.0,0.004158004158004158
2021-07-12,1967,10.0,0.0035693473193473195
2021-07-13,2531,8.0,0.0029608164293813783
2021-07-14,2561,10.0,0.0028237192416296895
2021-07-15,3072,5.0,0.0030165085284922944
2021-07-16,3617,5.0,0.0033790401567091086
2021-07-17,2841,8.0,0.0034207525655644243
2021-07-18,1644,9.0,0.003400822524517558
2021-07-19,4154,24.0,0.003538387822048579
2021-07-20,4913,17.0,0.003633092280543926
2021-07-21,5047,18.0,0.0037027241470510446
2021-07-22,4915,15.0,0.003574794449319164
2021-07-23,5387,14.0,0.003557095950383072
2021-07-24,4188,15.0,0.003757318032213905
2021-07-25,2167,7.0,0.003928551240743881
2021-07-26,6275,31.0,0.004266094184350315
2021-07-27,6354,29.0,0.004781586838479617
2021-07-28,6096,28.0,0.004820681252317635
2021-07-29,5866,31.0,0.004900281897937139
2021-07-30,6071,36.0,0.0047808140446209315
2021-07-31,4925,20.0,0.004612900745752287
2021-08-01,2370,11.0,0.004395275079289764
2021-08-02,6596,28.0,0.004340641724418576
2021-08-03,7097,26.0,0.0042367781228184204
2021-08-04,7118,24.0,0.004345112348761283
2021-08-05,6370,31.0,0.004684173172462739
2021-08-06,7065,36.0,0.004970924779591071
2021-08-07,5040,25.0,0.005372200032700348
2021-08-08,2984,28.0,0.0056267068462190414
2021-08-09,6974,42.0,0.005679173261335071
2021-08-10,7262,44.0,0.005750768725207145
2021-08-11,6781,33.0,0.006160212550845266
2021-08-12,6858,36.0,0.006270192652865861
2021-08-13,6704,37.0,0.006239117817759722
2021-08-14,4968,42.0,0.006133198643480771
2021-08-15,2238,28.0,0.006328358208955224
2021-08-16,6541,38.0,0.006148419999046756
2021-08-17,7487,41.0,0.00615890926187118
2021-08-18,7079,43.0,0.005872522167030314
2021-08-19,6945,29.0,0.005814086048473517
2021-08-20,7282,41.0,0.005923855165069223
2021-08-21,5510,33.0,0.005915461869550822
2021-08-22,3015,30.0,0.0060221247627151924
2021-08-23,7754,50.0,0.006292331221324011
2021-08-24,7720,42.0,0.006426480621519907
2021-08-25,7605,51.0,0.0063452895038336125
2021-08-26,6884,41.0,0.006255387811940497
2021-08-27,6949,45.0,0.006160859360895468
2021-08-28,5461,29.0,0.005965081331589694
2021-08-29,2868,25.0,0.005751054752869635
2021-08-30,6825,40.0,0.005650532592752892
2021-08-31,6995,29.0,0.005441443208000392
2021-09-01,6445,35.0,0.005743666917481816
2021-09-02,6046,32.0,0.005725482212835259
2021-09-03,6158,32.0,0.005944120034564927
2021-09-04,4533,36.0,0.006202302942048917
2021-09-05,2296,21.0,0.006483388057209639
2021-09-06,5716,42.0,0.006548901335631193
2021-09-07,5889,32.0,0.006529352406956728
2021-09-08,5300,38.0,0.006534563606111027
2021-09-09,4923,27.0,0.006418130450804569
2021-09-10,5037,24.0,0.006021817264644682
2021-09-11,3894,32.0,0.006143697859406325
2021-09-12,1805,14.0,0.006252468079505068
2021-09-13,4870,24.0,0.006729248679384947
2021-09-14,5097,31.0,0.0068333218872330195
2021-09-15,4762,38.0,0.006523179963023686
2021-09-16,4256,37.0,0.0065215104659724415
2021-09-17,4438,23.0,0.006637009399440339
2021-09-18,3439,20.0,0.006671884900667189
2021-09-19,1659,13.0,0.006156586385812747
2021-09-20,4223,23.0,0.00579212271311017
2021-09-21,4052,25.0,0.005796381401896245
2021-09-22,3759,18.0,0.005570201547750659
2021-09-23,3464,23.0,0.005752595155709342
2021-09-24,3557,18.0,0.005756101914238544
2021-09-25,2804,11.0,0.005366807659071269
2021-09-26,1261,15.0,0.0057760731943995195
2021-09-27,3514,19.0,0.005592580509856923
2021-09-28,3628,14.0,0.005763551490902162
2021-09-29,3413,25.0,0.005897300666442921
2021-09-30,3280,18.0,0.005621244427214576
2021-10-01,3094,19.0,0.005599603567888999
2021-10-02,2667,13.0,0.0060038668973237
2021-10-03,1040,8.0,0.005610612972576163
2021-10-04,3058,16.0,0.005620102674952715
2021-10-05,3102,19.0,0.005542622769094336
2021-10-06,2830,14.0,0.006300114547537228
2021-10-07,2714,15.0,0.006417173036515418
2021-10-08,2631,15.0,0.006328031469129468
2021-10-09,2085,23.0,0.006348281887012231
2021-10-10,1189,11.0,0.006601438170458564
2021-10-11,2990,14.0,0.006547513714386834
2021-10-12,2731,17.0,0.00639720849084036
2021-10-13,2626,17.0,0.005637367694431661
