date,confirmed,intensive_care,terapia intensiva/positivi 7gg
2020-08-12,618,6.0,0.011469311841289522
2020-08-13,533,3.0,0.01
2020-08-14,596,7.0,0.010271041369472182
2020-08-15,292,6.0,0.010635538261997406
2020-08-16,255,2.0,0.008977084809827545
2020-08-17,692,7.0,0.00918388645376748
2020-08-18,869,10.0,0.008378870673952642
2020-08-19,996,3.0,0.0074796747967479675
2020-08-20,1091,9.0,0.007341694707861731
2020-08-21,1295,9.0,0.006201132380695605
2020-08-22,952,6.0,0.005821875387092779
2020-08-23,643,4.0,0.006536710633827478
2020-08-24,1572,5.0,0.006377979187646861
2020-08-25,1524,11.0,0.006977516890021043
2020-08-26,1490,12.0,0.00736830528978335
2020-08-27,1461,10.0,0.007805530776092774
2020-08-28,1387,15.0,0.008111504626985034
2020-08-29,1016,10.0,0.007691411257429204
2020-08-30,518,7.0,0.008114060507708357
2020-08-31,1357,6.0,0.008628624022089278
2020-09-01,1352,6.0,0.007861635220125786
2020-09-02,1536,16.0,0.008566978193146417
2020-09-03,1526,15.0,0.008567931456548347
2020-09-04,1599,10.0,0.009497816593886464
2020-09-05,1100,17.0,0.009621552277100705
2020-09-06,517,7.0,0.010010649627263045
2020-09-07,1530,16.0,0.01056859015007398
2020-09-08,1546,9.0,0.011656246688566282
2020-09-09,1572,20.0,0.01156190876602901
2020-09-10,1598,21.0,0.012473794549266247
2020-09-11,1574,20.0,0.012211668928086838
2020-09-12,1177,17.0,0.012990998363338788
2020-09-13,543,16.0,0.012757201646090535
2020-09-14,1571,14.0,0.012248647545166887
2020-09-15,1741,19.0,0.01185613231045133
2020-09-16,1516,17.0,0.011648568608094769
2020-09-17,1675,17.0,0.01188138256087981
2020-09-18,1814,19.0,0.011589246698964568
2020-09-19,1270,16.0,0.010693180752274645
2020-09-20,597,19.0,0.010894030791392815
2020-09-21,1914,15.0,0.010767872903795234
2020-09-22,1875,11.0,0.011356740355439965
2020-09-23,1962,24.0,0.011569114748478876
2020-09-24,1898,18.0,0.011773610293499286
2020-09-25,2019,28.0,0.01237521656628991
2020-09-26,1404,20.0,0.012666345999679333
2020-09-27,819,24.0,0.012919101814826207
2020-09-28,2144,25.0,0.012786627616258305
2020-09-29,2228,19.0,0.011830017844160995
2020-09-30,2492,34.0,0.012508514459099635
2020-10-01,2893,29.0,0.01195735406726748
2020-10-02,3151,28.0,0.011930079360962706
2020-10-03,2422,43.0,0.011759841977123433
2020-10-04,1647,25.0,0.011972633979475485
2020-10-05,4446,52.0,0.011698659905831221
2020-10-06,4718,45.0,0.011746958949834707
2020-10-07,5279,72.0,0.011080252271017763
2020-10-08,5947,58.0,0.011409897809410397
2020-10-09,6698,71.0,0.01080975323436621
2020-10-10,5831,60.0,0.010829622584410531
2020-10-11,3190,54.0,0.01075785227163577
2020-10-12,9226,82.0,0.010753803596127248
2020-10-13,10091,104.0,0.01076119148408305
2020-10-14,11072,131.0,0.01108669596484219
2020-10-15,11732,120.0,0.011579942716969755
2020-10-16,13349,143.0,0.011826868472383397
2020-10-17,11424,143.0,0.011729977472228696
2020-10-18,6077,122.0,0.01152000947661448
2020-10-19,17257,195.0,0.011377578491168916
2020-10-20,19200,203.0,0.011356672741597892
2020-10-21,22263,241.0,0.011576926811415597
2020-10-22,23723,242.0,0.011847776646667677
2020-10-23,25709,281.0,0.011797553447202265
2020-10-24,19658,266.0,0.011503024662633783
2020-10-25,10697,213.0,0.011364097804333324
2020-10-26,28103,316.0,0.011283855703421004
2020-10-27,31022,295.0,0.01106813542065737
2020-10-28,33473,346.0,0.011194620051329936
2020-10-29,32659,329.0,0.011315067940808839
2020-10-30,34935,344.0,0.011548966055403823
2020-10-31,25098,351.0,0.01174356185115993
2020-11-01,13118,264.0,0.011898943483444254
2020-11-02,34735,439.0,0.01207966913750808
2020-11-03,37417,410.0,0.012117012026618686
2020-11-04,40965,468.0,0.01215211046297978
2020-11-05,39566,452.0,0.012326598311218335
2020-11-06,41419,431.0,0.012153416726971985
2020-11-07,29529,413.0,0.012065698300242705
2020-11-08,15121,330.0,0.01193136060462139
2020-11-09,37808,435.0,0.011873159099501061
2020-11-10,39921,419.0,0.011849912300578228
2020-11-11,38771,409.0,0.01170286872269014
2020-11-12,38142,421.0,0.01159267777278012
2020-11-13,39022,397.0,0.011403141629581543
2020-11-14,28080,361.0,0.011421850158768456
2020-11-15,13922,290.0,0.011365813722587052
2020-11-16,36288,373.0,0.011394149236856981
2020-11-17,37874,400.0,0.01144157469564228
2020-11-18,36308,368.0,0.011203146972393914
2020-11-19,34938,391.0,0.01101029811842124
2020-11-20,32315,331.0,0.010959851760345892
2020-11-21,22402,245.0,0.011145093566948318
2020-11-22,10496,211.0,0.01143454539514522
2020-11-23,28042,272.0,0.011276154334146802
2020-11-24,28409,332.0,0.011406844106463879
2020-11-25,27052,318.0,0.011496591091220672
2020-11-26,26255,264.0,0.011522901767262434
2020-11-27,24086,260.0,0.011883105070298085
2020-11-28,17882,208.0,0.011751863182436895
2020-11-29,7956,186.0,0.011700582924724846
2020-11-30,22276,261.0,0.01191971269306189
2020-12-01,22895,247.0,0.012057118235351924
2020-12-02,21207,242.0,0.01219756975002702
2020-12-03,19859,219.0,0.01206941085307723
2020-12-04,20212,232.0,0.012123203153795612
2020-12-05,15129,193.0,0.012981670247291676
2020-12-06,6183,148.0,0.012602167239912719
2020-12-07,19317,232.0,0.012226535906824413
2020-12-08,7478,154.0,0.011938917167977788
2020-12-09,19978,185.0,0.011996972726508265
2020-12-10,20401,185.0,0.011702167624629025
2020-12-11,19564,193.0,0.011570530799288844
2020-12-12,14106,187.0,0.010683668633955111
2020-12-13,5632,110.0,0.010996508763535187
2020-12-14,18022,203.0,0.011399439672989483
2020-12-15,18362,177.0,0.011504216328261176
2020-12-16,16767,186.0,0.011147772352761673
2020-12-17,16412,185.0,0.011049566822894475
2020-12-18,16834,173.0,0.010720252016610185
2020-12-19,12835,135.0,0.011046643483519806
2020-12-20,6383,108.0,0.011250520857447105
2020-12-21,17162,159.0,0.01131927817475475
2020-12-22,19431,223.0,0.01201394080422857
2020-12-23,18938,232.0,0.012704476551134408
2020-12-24,15756,185.0,0.012691077920371425
2020-12-25,4468,99.0,0.012853801420570373
2020-12-26,7909,138.0,0.01216976203403026
2020-12-27,7660,123.0,0.011328426629133312
2020-12-28,19040,198.0,0.01118960694134939
2020-12-29,23848,213.0,0.011301768482709421
2020-12-30,23628,203.0,0.010753253582226896
2020-12-31,18902,206.0,0.010738255033557046
2021-01-01,5545,123.0,0.010576557550158395
2021-01-02,15482,161.0,0.010781784414733145
2021-01-03,8285,128.0,0.011730092863235167
2021-01-04,22685,218.0,0.01149166713533172
2021-01-05,24470,244.0,0.010813957301675794
2021-01-06,8978,144.0,0.010968726413546417
2021-01-07,21241,208.0,0.011099203283237378
2021-01-08,20831,216.0,0.011044851702129517
2021-01-09,15402,179.0,0.011143606767037493
2021-01-10,6762,127.0,0.010885006037360609
2021-01-11,16849,147.0,0.011316192167456975
2021-01-12,16276,164.0,0.011390440094349133
2021-01-13,15271,185.0,0.011247832889339929
2021-01-14,14475,180.0,0.011283345738541364
2021-01-15,14171,148.0,0.011856612554712173
2021-01-16,10792,113.0,0.012041511526578468
2021-01-17,4869,109.0,0.01208030460366909
2021-01-18,14391,171.0,0.01202407169691331
2021-01-19,14392,158.0,0.011748231831774814
2021-01-20,13580,168.0,0.011911291284130201
2021-01-21,12718,154.0,0.011924513888059969
2021-01-22,13526,117.0,0.011823273179838207
2021-01-23,10394,122.0,0.011884834281888182
2021-01-24,4776,109.0,0.011821665845717649
2021-01-25,14178,160.0,0.011929680221654911
2021-01-26,14464,164.0,0.012204945443893866
2021-01-27,13181,158.0,0.012461135456704287
2021-01-28,12132,156.0,0.012101910828025478
2021-01-29,12809,131.0,0.012355613880876035
2021-01-30,10154,140.0,0.012111072266893072
2021-01-31,4722,79.0,0.012271853386931661
2021-02-01,13311,170.0,0.012241727895852853
2021-02-02,13783,136.0,0.012384771499131966
2021-02-03,13191,171.0,0.012202829500704945
2021-02-04,13146,166.0,0.012545282147285503
2021-02-05,13487,151.0,0.01196337200159673
2021-02-06,10636,131.0,0.012421093056188945
2021-02-07,4708,107.0,0.012405615926902295
2021-02-08,13718,127.0,0.012147774099040087
2021-02-09,14440,182.0,0.012265823391308514
2021-02-10,13698,176.0,0.012786361214704315
2021-02-11,13279,146.0,0.012736606491168314
2021-02-12,13005,155.0,0.013432468968907459
2021-02-13,9740,163.0,0.013702353740656082
2021-02-14,4324,98.0,0.013776277201370235
2021-02-15,12884,173.0,0.014204717908871272
2021-02-16,14005,198.0,0.014004676097584016
2021-02-17,13917,185.0,0.013878568243915266
2021-02-18,14492,198.0,0.014082921502628586
2021-02-19,15324,171.0,0.01439132893094509
2021-02-20,12527,191.0,0.014363162712103077
2021-02-21,5682,135.0,0.01419544871490332
2021-02-22,17790,271.0,0.014114185028428185
2021-02-23,19689,277.0,0.014374356355957872
2021-02-24,19741,251.0,0.014302179820465577
2021-02-25,19349,258.0,0.014207477444485136
2021-02-26,20775,278.0,0.01397711810503772
2021-02-27,15837,230.0,0.014051908109465227
2021-02-28,6967,142.0,0.014024594405381547
2021-03-01,21845,300.0,0.013948410193183254
2021-03-02,22942,332.0,0.013962592431491953
2021-03-03,23697,303.0,0.014036440484350012
2021-03-04,22576,293.0,0.01402697604493171
2021-03-05,24076,326.0,0.014232335530458877
2021-03-06,17961,270.0,0.014270718269949847
2021-03-07,7917,154.0,0.014471838858513384
2021-03-08,23745,356.0,0.014487167559377451
2021-03-09,25781,378.0,0.01433050595729232
2021-03-10,25541,359.0,0.014069906178892533
2021-03-11,25457,337.0,0.01429062356137382
2021-03-12,25093,317.0,0.014171558612842328
2021-03-13,19843,257.0,0.013822737626837854
2021-03-14,8767,200.0,0.013863745881249756
2021-03-15,24194,344.0,0.01410361084042245
2021-03-16,25633,322.0,0.014450173881760403
2021-03-17,24579,352.0,0.014767205314842224
2021-03-18,23767,350.0,0.014838163023216404
2021-03-19,23319,344.0,0.014749665401108957
2021-03-20,17704,273.0,0.01488802961063667
2021-03-21,8329,204.0,0.014926716468543814
2021-03-22,23113,315.0,0.014964850003480197
2021-03-23,24272,322.0,0.014969350794093061
2021-03-24,23935,348.0,0.014724707429506774
2021-03-25,22998,344.0,0.01448736998514116
2021-03-26,23209,343.0,0.014663626158722987
2021-03-27,17101,229.0,0.014671737675028133
2021-03-28,8048,166.0,0.014017069289743962
2021-03-29,22080,325.0,0.013254775671521628
2021-03-30,23035,305.0,0.01257951058893961
2021-03-31,21789,226.0,0.012171354470792541
2021-04-01,21368,217.0,0.011828006864882416
2021-04-02,20209,213.0,0.011476871438061606
2021-04-03,15338,153.0,0.010846264013938681
2021-04-04,5535,91.0,0.010631621345672883
2021-04-05,7130,108.0,0.010538607502554372
2021-04-06,18254,181.0,0.010159272471486711
2021-04-07,18923,172.0,0.00987956725862421
2021-04-08,17376,165.0,0.009554590445409555
2021-04-09,16959,141.0,0.00912156559234894
2021-04-10,13803,110.0,0.008965433686545326
2021-04-11,6565,69.0,0.00866841631386372
2021-04-12,16654,152.0,0.008277624852536374
2021-04-13,17021,153.0,0.008290342654114057
2021-04-14,16024,115.0,0.008282682600185434
2021-04-15,14694,102.0,0.008395755305867666
2021-04-16,14873,125.0,0.008404612962253713
2021-04-17,11239,88.0,0.008354887934113268
2021-04-18,5615,72.0,0.008620025320636318
2021-04-19,14530,135.0,0.008682634730538923
2021-04-20,15426,135.0,0.008474008574490889
2021-04-21,14458,126.0,0.008427308916314605
2021-04-22,14039,102.0,0.008321156484590244
2021-04-23,14261,101.0,0.007820169944818715
2021-04-24,11854,89.0,0.007631491630530543
2021-04-25,5083,58.0,0.006930063053161335
2021-04-26,13496,82.0,0.006856116128422148
2021-04-27,14210,109.0,0.006668351809723276
2021-04-28,13492,58.0,0.006878327439474604
2021-04-29,12200,83.0,0.006942722539052815
2021-04-30,12744,75.0,0.007282792722582032
2021-05-01,5974,66.0,0.007194445999664073
2021-05-02,4511,59.0,0.007571778711484594
2021-05-03,11291,92.0,0.007549812015769365
2021-05-04,11232,81.0,0.0076306446689906665
2021-05-05,10592,63.0,0.0071811023622047245
2021-05-06,9353,60.0,0.006993902341436871
2021-05-07,9296,54.0,0.006756756756756757
2021-05-08,7225,47.0,0.006325505149495742
2021-05-09,3494,40.0,0.006295491067208621
2021-05-10,8008,55.0,0.006069681541379654
2021-05-11,8154,36.0,0.006038391457265139
2021-05-12,7365,41.0,0.006057636630885039
2021-05-13,6543,31.0,0.0058416319771854375
2021-05-14,6409,35.0,0.005721691077585153
2021-05-15,4929,34.0,0.005929778933680104
2021-05-16,2073,22.0,0.006100097046998475
2021-05-17,5424,35.0,0.006559508332348423
2021-05-18,5707,30.0,0.006619400175680763
2021-05-19,4980,33.0,0.006717787390221523
2021-05-20,4322,33.0,0.0064686955355945834
2021-05-21,4441,24.0,0.006356381100360195
2021-05-22,3569,28.0,0.006431230960171499
2021-05-23,1393,10.0,0.006263130772584929
2021-05-24,3906,22.0,0.005853738972710034
2021-05-25,3978,21.0,0.005907718844329452
2021-05-26,3618,20.0,0.0055171795101821115
2021-05-27,3353,17.0,0.005668420097950299
2021-05-28,3373,19.0,0.0058823529411764705
2021-05-29,2673,14.0,0.005541536786898223
2021-05-30,1151,12.0,0.005663022147462854
2021-05-31,2934,21.0,0.00546035434214348
2021-06-01,3109,9.0,0.005360652808386443
2021-06-02,1242,9.0,0.0054394857213499815
2021-06-03,2733,10.0,0.005381390401101308
2021-06-04,2947,15.0,0.004731550239863311
2021-06-05,2062,12.0,0.005203572181984389
2021-06-06,954,10.0,0.0052716950527169504
2021-06-07,2170,7.0,0.005270377590065699
2021-06-08,2113,11.0,0.005039370078740157
2021-06-09,1817,13.0,0.005262264471227296
2021-06-10,1788,5.0,0.005186357243319268
2021-06-11,1796,6.0,0.005350605463249789
2021-06-12,1144,10.0,0.005491153142159854
2021-06-13,548,7.0,0.004995113475947443
2021-06-14,1447,5.0,0.0052748798499589735
2021-06-15,1294,8.0,0.006151480199923107
2021-06-16,1192,5.0,0.0053554692729950466
2021-06-17,1110,4.0,0.005088008800880088
2021-06-18,1068,9.0,0.005474992601361349
2021-06-19,810,2.0,0.005175658720200753
2021-06-20,351,4.0,0.005546218487394958
2021-06-21,933,5.0,0.0058729311265349705
2021-06-22,912,4.0,0.005756731662024141
2021-06-23,766,5.0,0.006336405529953917
2021-06-24,779,4.0,0.006058237248387727
2021-06-25,834,7.0,0.006
2021-06-26,633,4.0,0.00595482546201232
2021-06-27,260,2.0,0.0056440233823825845
2021-06-28,816,4.0,0.0059043495374926196
2021-06-29,782,3.0,0.0051853274438256195
2021-06-30,857,4.0,0.005205428518311954
2021-07-01,899,6.0,0.0052612481857764876
2021-07-02,960,4.0,0.005501117414474815
2021-07-03,805,5.0,0.00594679186228482
2021-07-04,393,3.0,0.005800981704596163
2021-07-05,1121,7.0,0.005426464449700848
2021-07-06,1355,9.0,0.00546092835782083
2021-07-07,1190,5.0,0.005217180296044649
2021-07-08,1363,6.0,0.004996514059958169
2021-07-09,1464,7.0,0.004870301746956062
2021-07-10,1356,6.0,0.004238086268600489
2021-07-11,757,3.0,0.004177458434288578
2021-07-12,1960,10.0,0.0035847538225181066
2021-07-13,2528,8.0,0.0029729900689480677
2021-07-14,2541,10.0,0.0028358122576537994
2021-07-15,3063,5.0,0.0030278007156619873
2021-07-16,3604,5.0,0.0033914966822315065
2021-07-17,2826,8.0,0.0034344590726960505
2021-07-18,1643,9.0,0.003414730990669049
2021-07-19,4140,24.0,0.0035530552574114514
2021-07-20,4894,17.0,0.0036473530637765737
2021-07-21,5015,18.0,0.003682935731112512
2021-07-22,4897,15.0,0.0035557005382482465
2021-07-23,5373,14.0,0.0035385272405588433
2021-07-24,4177,14.0,0.0037114968729908236
2021-07-25,2159,7.0,0.0038846513738055406
2021-07-26,6267,31.0,0.004197387678458012
2021-07-27,6330,28.0,0.004716086190540723
2021-07-28,6064,28.0,0.004756590136054422
2021-07-29,5843,30.0,0.004836919173230428
2021-07-30,6055,36.0,0.004692866318852738
2021-07-31,4914,19.0,0.004576423704846381
2021-08-01,2361,11.0,0.004357625845229151
2021-08-02,6576,27.0,0.0043028834264800435
2021-08-03,7082,27.0,0.004176020469741955
2021-08-04,7099,24.0,0.004309099662975446
2021-08-05,6351,30.0,0.004649838679066236
2021-08-06,7044,35.0,0.004913485047959376
2021-08-07,5027,25.0,0.005294599976572566
2021-08-08,2973,28.0,0.005525514179791731
2021-08-09,6960,40.0,0.005602633237621682
2021-08-10,7231,44.0,0.0056992134143469455
2021-08-11,6763,32.0,0.006110075727193375
2021-08-12,6839,36.0,0.006219234001680874
2021-08-13,6669,37.0,0.00626107214793603
2021-08-14,4954,42.0,0.006154514517413656
2021-08-15,2229,28.0,0.006374922110914058
2021-08-16,6522,39.0,0.006194838431916573
2021-08-17,7457,41.0,0.006203122788810793
2021-08-18,7056,43.0,0.005892491149618036
2021-08-19,6922,29.0,0.0058329711553857765
2021-08-20,7258,41.0,0.005875676036589437
2021-08-21,5492,32.0,0.0058665958247548205
2021-08-22,3010,30.0,0.005951078633002232
2021-08-23,7736,48.0,0.006220976079908876
2021-08-24,7697,42.0,0.00633526113637367
2021-08-25,7591,50.0,0.006274301873453517
2021-08-26,6868,41.0,0.006183647687227111
2021-08-27,6908,44.0,0.0061557959534694244
2021-08-28,5454,29.0,0.005959914398140691
2021-08-29,2865,25.0,0.0057677760968229954
2021-08-30,6803,41.0,0.00566756704611229
2021-08-31,6968,29.0,0.005503820732696135
2021-09-01,6438,35.0,0.005808544343584199
2021-09-02,6028,32.0,0.005792146156005205
2021-09-03,6143,33.0,0.0059861373660995585
2021-09-04,4524,36.0,0.006243580734093735
2021-09-05,2287,21.0,0.006527742907356264
2021-09-06,5700,42.0,0.006593912868208126
2021-09-07,5878,32.0,0.006546450038683568
2021-09-08,5287,38.0,0.006553000424731509
2021-09-09,4910,27.0,0.006435323459679157
2021-09-10,5020,24.0,0.006069418979578934
2021-09-11,3880,32.0,0.006161229651728387
2021-09-12,1802,14.0,0.006271454977554792
2021-09-13,4857,25.0,0.006715032900286823
2021-09-14,5082,30.0,0.006818651422274261
2021-09-15,4745,38.0,0.0065402909904868495
2021-09-16,4249,36.0,0.006573628150595845
2021-09-17,4423,23.0,0.006691610303640812
2021-09-18,3434,21.0,0.0067282173961798674
2021-09-19,1657,14.0,0.0062123859444768005
2021-09-20,4206,24.0,0.005931625986934391
2021-09-21,4039,24.0,0.005942733657482442
2021-09-22,3747,18.0,0.0056362083689154565
2021-09-23,3445,24.0,0.0057331480194579565
2021-09-24,3535,18.0,0.0056922594236027075
2021-09-25,2791,10.0,0.0053006762931822335
2021-09-26,1261,14.0,0.0057105715214262505
2021-09-27,3493,19.0,0.005475477349307376
2021-09-28,3612,13.0,0.005643232902917264
2021-09-29,3402,25.0,0.005873856523832451
2021-09-30,3274,18.0,0.005646417445482866
2021-10-01,3077,19.0,0.0055234872611464965
2021-10-02,2651,14.0,0.0059776222347110814
2021-10-03,1035,8.0,0.005581003527615438
2021-10-04,3045,14.0,0.00559205168575927
2021-10-05,3089,19.0,0.005509488563637375
2021-10-06,2822,14.0,0.0062072532904189895
2021-10-07,2700,15.0,0.006385040761644148
2021-10-08,2627,15.0,0.0064187059430339845
2021-10-09,2081,23.0,0.006439903986886013
2021-10-10,1177,12.0,0.006639397711779003
2021-10-11,2953,14.0,0.006530903045775693
2021-10-12,2721,17.0,0.006388091191466916
