date,confirmed,intensive_care,terapia intensiva/positivi 7gg
2020-08-12,618,6.0,0.011472868217054264
2020-08-13,532,3.0,0.010003031221582298
2020-08-14,596,7.0,0.010273972602739725
2020-08-15,292,6.0,0.010641058915131067
2020-08-16,255,2.0,0.008981328291184117
2020-08-17,691,7.0,0.009187721862601795
2020-08-18,869,10.0,0.008384979948960992
2020-08-19,996,3.0,0.0074808912018214345
2020-08-20,1090,9.0,0.007345065034429992
2020-08-21,1293,9.0,0.006204478014567035
2020-08-22,955,6.0,0.00582476143264345
2020-08-23,641,4.0,0.0065382370110916525
2020-08-24,1570,5.0,0.006379406827084499
2020-08-25,1524,11.0,0.006982930614054533
2020-08-26,1492,12.0,0.007486513266541891
2020-08-27,1460,10.0,0.007924107142857142
2020-08-28,1380,15.0,0.008234217749313814
2020-08-29,1016,11.0,0.00781432236995568
2020-08-30,518,7.0,0.008243353070939277
2020-08-31,1354,6.0,0.008757778289928554
2020-09-01,1354,6.0,0.007982012366498033
2020-09-02,1531,16.0,0.00857843137254902
2020-09-03,1525,15.0,0.00858034321372855
2020-09-04,1597,10.0,0.00951547632068249
2020-09-05,1097,17.0,0.009643201542912247
2020-09-06,516,7.0,0.010028806145310999
2020-09-07,1523,16.0,0.010693488618316569
2020-09-08,1544,9.0,0.011782188727311326
2020-09-09,1571,20.0,0.011686670878079595
2020-09-10,1597,22.0,0.012598425196850394
2020-09-11,1573,20.0,0.012327622231508567
2020-09-12,1174,17.0,0.013104013104013105
2020-09-13,543,16.0,0.012870675453047776
2020-09-14,1570,14.0,0.012256153610458585
2020-09-15,1740,19.0,0.011864406779661017
2020-09-16,1515,17.0,0.011649718629677164
2020-09-17,1676,17.0,0.0118825493469508
2020-09-18,1812,19.0,0.011593652000380119
2020-09-19,1273,16.0,0.010700206495213065
2020-09-20,597,19.0,0.010896974063400577
2020-09-21,1910,15.0,0.010771675790217199
2020-09-22,1871,11.0,0.011362650706913002
2020-09-23,1965,24.0,0.011577051710830975
2020-09-24,1898,18.0,0.01178252819390675
2020-09-25,2015,28.0,0.012380323539121822
2020-09-26,1405,20.0,0.012666345999679333
2020-09-27,818,24.0,0.012922082916698715
2020-09-28,2144,25.0,0.012789368390968848
2020-09-29,2229,19.0,0.011827672789744946
2020-09-30,2492,34.0,0.012510838597795119
2020-10-01,2893,29.0,0.011955945579833913
2020-10-02,3153,28.0,0.011933793389716183
2020-10-03,2417,43.0,0.011762003216172755
2020-10-04,1651,25.0,0.011975560081466396
2020-10-05,4438,52.0,0.011698236210206077
2020-10-06,4721,45.0,0.011740553024956695
2020-10-07,5277,72.0,0.011072244225376542
2020-10-08,5954,58.0,0.011403581610340724
2020-10-09,6716,71.0,0.010803412118397575
2020-10-10,5834,60.0,0.01082377341370147
2020-10-11,3189,54.0,0.010733074766714028
2020-10-12,9222,82.0,0.010746557473349573
2020-10-13,10095,104.0,0.010742020988017919
2020-10-14,11072,130.0,0.011067058387289996
2020-10-15,11751,121.0,0.011531245292321177
2020-10-16,13350,142.0,0.011757013496508673
2020-10-17,11439,143.0,0.011666463353775521
2020-10-18,6090,120.0,0.011470672360907002
2020-10-19,17261,193.0,0.011325847453889511
2020-10-20,19210,203.0,0.011316283360371536
2020-10-21,22288,241.0,0.011539207929660093
2020-10-22,23731,242.0,0.01182616475817333
2020-10-23,25729,281.0,0.011783520468931922
2020-10-24,19669,266.0,0.011495820828889605
2020-10-25,10703,213.0,0.011352699020119442
2020-10-26,28116,315.0,0.01127769815896814
2020-10-27,31040,296.0,0.011063084234711541
2020-10-28,33482,345.0,0.011189652886155227
2020-10-29,32681,330.0,0.011310279507486448
2020-10-30,34943,344.0,0.011544461778471139
2020-10-31,25109,351.0,0.01172983093157835
2020-11-01,13121,264.0,0.011889813753647078
2020-11-02,34744,438.0,0.012065790871428065
2020-11-03,37432,409.0,0.012103714157860315
2020-11-04,40981,468.0,0.012134518355886761
2020-11-05,39598,452.0,0.01231296105570767
2020-11-06,41423,431.0,0.012143807815354601
2020-11-07,29546,412.0,0.01206105808373189
2020-11-08,15130,331.0,0.011930858815418468
2020-11-09,37824,435.0,0.011869115796555548
2020-11-10,39921,419.0,0.011849166488341747
2020-11-11,38787,410.0,0.011703214584265677
2020-11-12,38162,420.0,0.01158497772119669
2020-11-13,38959,397.0,0.011391302119371621
2020-11-14,28075,360.0,0.011409711180913724
2020-11-15,13922,289.0,0.01134923503717027
2020-11-16,36300,372.0,0.011386875499666521
2020-11-17,37878,400.0,0.011430287531795038
2020-11-18,36323,368.0,0.01118625701768316
2020-11-19,34944,392.0,0.010997878268629229
2020-11-20,32325,331.0,0.010951988104471197
2020-11-21,22410,243.0,0.01113207156035573
2020-11-22,10497,211.0,0.011426984887417795
2020-11-23,28052,272.0,0.011263307675164149
2020-11-24,28405,331.0,0.011393551249992504
2020-11-25,27055,319.0,0.011495173876061686
2020-11-26,26249,264.0,0.011521386573827667
2020-11-27,24093,260.0,0.011888520756187878
2020-11-28,17891,208.0,0.011763437672644955
2020-11-29,7958,186.0,0.01169127187291791
2020-11-30,22279,262.0,0.01191000675536758
2020-12-01,22901,247.0,0.01205529563817485
2020-12-02,21214,240.0,0.012196063296024701
2020-12-03,19852,219.0,0.012067521775537835
2020-12-04,20212,233.0,0.012120823446418265
2020-12-05,15134,193.0,0.01298927013108186
2020-12-06,6189,148.0,0.012628832596265937
2020-12-07,19242,232.0,0.012251698300778734
2020-12-08,7478,155.0,0.011954699928697762
2020-12-09,19979,185.0,0.012013275370448278
2020-12-10,20404,185.0,0.011718823418851611
2020-12-11,19565,193.0,0.01156932086090197
2020-12-12,14108,187.0,0.01067348942988577
2020-12-13,5634,110.0,0.010968273515783505
2020-12-14,18024,202.0,0.011370733678680333
2020-12-15,18368,177.0,0.011484182164188948
2020-12-16,16768,184.0,0.011127002288329519
2020-12-17,16409,185.0,0.01102895930172014
2020-12-18,16835,174.0,0.01070937690897984
2020-12-19,12842,135.0,0.011036046676430293
2020-12-20,6385,108.0,0.0112587380213879
2020-12-21,17161,159.0,0.011327539148012556
2020-12-22,19435,223.0,0.012012675952538875
2020-12-23,18938,232.0,0.012704194383058113
2020-12-24,15753,185.0,0.01268054445308308
2020-12-25,4469,99.0,0.012842520867755294
2020-12-26,7908,138.0,0.012158397181136558
2020-12-27,7657,122.0,0.011327208756841282
2020-12-28,19046,198.0,0.011187485186063047
2020-12-29,23857,213.0,0.011276787052300315
2020-12-30,23630,204.0,0.010655231501213391
2020-12-31,18908,206.0,0.010654305827005897
2021-01-01,5762,123.0,0.01049525533983838
2021-01-02,16107,159.0,0.010714136824113062
2021-01-03,8324,129.0,0.01163475419800927
2021-01-04,22704,218.0,0.011398578661340518
2021-01-05,24500,246.0,0.010755930021267407
2021-01-06,8983,144.0,0.010981086308060444
2021-01-07,21265,208.0,0.01108724676380101
2021-01-08,20840,216.0,0.01103287203262802
2021-01-09,15412,179.0,0.011113509860424078
2021-01-10,6885,126.0,0.010856945343035159
2021-01-11,16863,147.0,0.01128787378704865
2021-01-12,16289,164.0,0.011360663325887017
2021-01-13,15277,185.0,0.01121769504331951
2021-01-14,14477,180.0,0.011277749625332888
2021-01-15,14175,148.0,0.01185149085109211
2021-01-16,10795,113.0,0.012036743744060817
2021-01-17,4873,109.0,0.012087798013817921
2021-01-18,14398,171.0,0.01203103111351784
2021-01-19,14401,158.0,0.011732327366335693
2021-01-20,13580,169.0,0.011907741820132309
2021-01-21,12725,154.0,0.011920956540416696
2021-01-22,13525,115.0,0.011819878451452362
2021-01-23,10393,123.0,0.011881708862272586
2021-01-24,4780,109.0,0.011792962651615228
2021-01-25,14184,160.0,0.011911816279885357
2021-01-26,14471,164.0,0.012207763698671903
2021-01-27,13192,157.0,0.012448792418220727
2021-01-28,12146,157.0,0.012086957585544586
2021-01-29,12831,131.0,0.012340793866699642
2021-01-30,10171,140.0,0.01208304757154436
2021-01-31,4746,79.0,0.01224423635615516
2021-02-01,13313,170.0,0.01220293067356237
2021-02-02,13796,135.0,0.012348393243193726
2021-02-03,13198,170.0,0.01215617220231951
2021-02-04,13155,166.0,0.012501670534206467
2021-02-05,13494,151.0,0.01191915284560708
2021-02-06,10643,130.0,0.012401352874859075
2021-02-07,4710,107.0,0.012397186792227918
2021-02-08,13728,127.0,0.012127631719886222
2021-02-09,14450,183.0,0.01224563083552789
2021-02-10,13710,176.0,0.0127654425555085
2021-02-11,13288,145.0,0.012715779236566983
2021-02-12,13011,155.0,0.013399656104151314
2021-02-13,9748,162.0,0.013655669695772423
2021-02-14,4325,98.0,0.01370453370108602
2021-02-15,12888,172.0,0.014133375389729343
2021-02-16,14022,198.0,0.013934116758695549
2021-02-17,13932,183.0,0.013821147497915406
2021-02-18,14503,197.0,0.014013856397336693
2021-02-19,15338,171.0,0.014345856648014922
2021-02-20,12539,191.0,0.014321176245942334
2021-02-21,5690,134.0,0.014175306672743155
2021-02-22,17801,272.0,0.01410380911755897
2021-02-23,19700,277.0,0.01436428732033831
2021-02-24,19753,251.0,0.014292680466109533
2021-02-25,19362,258.0,0.014206577612163759
2021-02-26,20789,278.0,0.013967671598799553
2021-02-27,15847,230.0,0.014043424054950484
2021-02-28,6974,142.0,0.014017341040462428
2021-03-01,21862,300.0,0.013941265552157259
2021-03-02,22946,332.0,0.013947355074301363
2021-03-03,23700,303.0,0.014028027513771156
2021-03-04,22590,293.0,0.014019022779140147
2021-03-05,24100,325.0,0.014225865336867653
2021-03-06,17976,271.0,0.014257499074188372
2021-03-07,7920,154.0,0.014451532512562133
2021-03-08,23747,356.0,0.014468011611608952
2021-03-09,25785,377.0,0.01431984056804234
2021-03-10,25548,358.0,0.01405320140532014
2021-03-11,25463,337.0,0.014273953599927398
2021-03-12,25099,317.0,0.014154693347294127
2021-03-13,19855,257.0,0.01381206534044962
2021-03-14,8770,200.0,0.013859233413186126
2021-03-15,24199,344.0,0.014105922776161451
2021-03-16,25641,322.0,0.014445939285761858
2021-03-17,24589,352.0,0.014770070674720612
2021-03-18,23769,351.0,0.014841018134504351
2021-03-19,23323,343.0,0.014752363723248113
2021-03-20,17711,274.0,0.014890508937061588
2021-03-21,8332,204.0,0.014929505326033541
2021-03-22,23120,315.0,0.014959747841273597
2021-03-23,24282,322.0,0.014970059880239521
2021-03-24,23942,348.0,0.014718735796944377
2021-03-25,23009,344.0,0.014481483038379083
2021-03-26,23224,343.0,0.014657417274157921
2021-03-27,17106,229.0,0.014666097109497366
2021-03-28,8051,166.0,0.014010786425875854
2021-03-29,22089,325.0,0.01324154479812131
2021-03-30,23039,305.0,0.012566948924329014
2021-03-31,21804,226.0,0.012158884172225591
2021-04-01,21378,216.0,0.01181534371909001
2021-04-02,20217,213.0,0.01146342102733921
2021-04-03,15342,153.0,0.01083220117987107
2021-04-04,5539,91.0,0.010617579865922624
2021-04-05,7132,108.0,0.010533789829980936
2021-04-06,18261,181.0,0.010164214332345704
2021-04-07,18935,172.0,0.009884023378928363
2021-04-08,17386,165.0,0.009558897749066316
2021-04-09,16970,142.0,0.009125818422918604
2021-04-10,13814,110.0,0.008969737614217453
2021-04-11,6572,69.0,0.008673342395986904
2021-04-12,16655,152.0,0.008273558022993023
2021-04-13,17029,153.0,0.008276650815626316
2021-04-14,16032,115.0,0.008269058480676354
2021-04-15,14698,101.0,0.008382648126384541
2021-04-16,14878,125.0,0.00839058212986792
2021-04-17,11245,88.0,0.008340635446077955
2021-04-18,5614,72.0,0.008605037578265128
2021-04-19,14538,135.0,0.008677919515898436
2021-04-20,15434,135.0,0.008469753272404673
2021-04-21,14470,126.0,0.008422639167488612
2021-04-22,14050,102.0,0.008316054667469288
2021-04-23,14262,101.0,0.007815407517677708
2021-04-24,11865,89.0,0.007626953906669868
2021-04-25,5087,58.0,0.006937779679243319
2021-04-26,13503,82.0,0.006864042342044327
2021-04-27,14216,109.0,0.006675888614903471
2021-04-28,13500,59.0,0.006874142350412967
2021-04-29,12211,83.0,0.00693855724961851
2021-04-30,12753,75.0,0.007277903104522505
2021-05-01,5976,65.0,0.0071896156213282604
2021-05-02,4514,59.0,0.007537322136692326
2021-05-03,11302,92.0,0.007514908117317756
2021-05-04,11236,81.0,0.007593879942845216
2021-05-05,10600,62.0,0.007129703952027952
2021-05-06,9355,60.0,0.006942111745605196
2021-05-07,9304,54.0,0.006685688237578295
2021-05-08,7226,45.0,0.006250890440233652
2021-05-09,3494,40.0,0.00623618118940983
2021-05-10,8016,54.0,0.0060063056231791515
2021-05-11,8157,36.0,0.00597166634902484
2021-05-12,7365,41.0,0.006031604718450924
2021-05-13,6552,31.0,0.005815022524593178
2021-05-14,6413,35.0,0.005718335329048654
2021-05-15,4933,34.0,0.005925463901450179
2021-05-16,2072,22.0,0.006094351644089864
2021-05-17,5429,35.0,0.00655389248073687
2021-05-18,5714,30.0,0.006613590772316951
2021-05-19,4986,33.0,0.0067118488688079105
2021-05-20,4326,33.0,0.006462630592017144
2021-05-21,4444,24.0,0.00635077444166108
2021-05-22,3572,28.0,0.006425672628889223
2021-05-23,1393,10.0,0.006257921419518378
2021-05-24,3908,22.0,0.005848675810371103
2021-05-25,3983,21.0,0.0059018653340800415
2021-05-26,3622,20.0,0.005512234471632159
2021-05-27,3357,17.0,0.005663027227834912
2021-05-28,3378,19.0,0.005877334344487629
2021-05-29,2673,14.0,0.005538248528902735
2021-05-30,1152,12.0,0.0056608003587041815
2021-05-31,2933,21.0,0.005459402950400744
2021-06-01,3108,9.0,0.005360972122944961
2021-06-02,1241,9.0,0.00544049459041731
2021-06-03,2733,10.0,0.005382737685422795
2021-06-04,2948,15.0,0.004732483239121861
2021-06-05,2060,12.0,0.0052043041001476895
2021-06-06,954,10.0,0.005272051368705644
2021-06-07,2170,7.0,0.005270758122743682
2021-06-08,2113,11.0,0.005039370078740157
2021-06-09,1817,13.0,0.005260924904539669
2021-06-10,1788,5.0,0.005184078727704068
2021-06-11,1798,6.0,0.0053475935828877
2021-06-12,1145,10.0,0.005486689697216013
2021-06-13,550,7.0,0.004990236493816446
2021-06-14,1448,5.0,0.005268703898840885
2021-06-15,1296,8.0,0.006143606809164213
2021-06-16,1193,5.0,0.00534830859740607
2021-06-17,1111,4.0,0.005081719544018678
2021-06-18,1070,9.0,0.005466903073286052
2021-06-19,811,2.0,0.005325814536340852
2021-06-20,352,4.0,0.005706612957368244
2021-06-21,935,5.0,0.00604551920341394
2021-06-22,912,5.0,0.005936920222634508
2021-06-23,767,5.0,0.00652090525508247
2021-06-24,777,4.0,0.006247559547051933
2021-06-25,836,7.0,0.006196282230661603
2021-06-26,635,4.0,0.005951159450030782
2021-06-27,260,2.0,0.005639476334340383
2021-06-28,816,4.0,0.00589622641509434
2021-06-29,782,3.0,0.005179359294072511
2021-06-30,859,4.0,0.005200594353640416
2021-07-01,900,6.0,0.0052545751041855404
2021-07-02,961,4.0,0.00549167667753561
2021-07-03,806,5.0,0.006090894893018897
2021-07-04,395,3.0,0.0059382422802850355
2021-07-05,1124,7.0,0.005555555555555556
2021-07-06,1358,10.0,0.005582240685447228
2021-07-07,1192,5.0,0.005330748727889508
2021-07-08,1364,6.0,0.00510677808727948
2021-07-09,1464,7.0,0.004973018728176913
2021-07-10,1357,6.0,0.004237687164516433
2021-07-11,757,3.0,0.004177109440267335
2021-07-12,1959,10.0,0.003584491587417703
2021-07-13,2526,8.0,0.0029712985206726515
2021-07-14,2543,10.0,0.002834008097165992
2021-07-15,3064,5.0,0.003026634382566586
2021-07-16,3612,5.0,0.003389330975537872
2021-07-17,2829,8.0,0.0034308335166043547
2021-07-18,1639,9.0,0.003410803521852939
2021-07-19,4145,24.0,0.0035488521681268713
2021-07-20,4903,17.0,0.0036434296818071412
2021-07-21,5022,18.0,0.003679029531669484
2021-07-22,4901,15.0,0.003551182641558611
2021-07-23,5380,14.0,0.0035348610433934666
2021-07-24,4181,14.0,0.00370770443464806
2021-07-25,2162,7.0,0.0038801404780786225
2021-07-26,6267,31.0,0.0041920626603050275
2021-07-27,6340,28.0,0.004710086080883547
2021-07-28,6077,28.0,0.0047506568645664694
2021-07-29,5852,30.0,0.0048311729454315055
2021-07-30,6063,36.0,0.00468586387434555
2021-07-31,4918,19.0,0.004570078821022363
2021-08-01,2362,11.0,0.004352176088044022
2021-08-02,6588,27.0,0.004298206610345339
2021-08-03,7089,27.0,0.0041719921865579854
2021-08-04,7108,24.0,0.004305161383423926
2021-08-05,6354,30.0,0.004645540518119978
2021-08-06,7048,35.0,0.0049100220833529105
2021-08-07,5029,25.0,0.005291376928660064
2021-08-08,2975,28.0,0.0055225148683092605
2021-08-09,6963,40.0,0.005600018666728889
2021-08-10,7234,44.0,0.005696128045192421
2021-08-11,6769,32.0,0.006105754496805677
2021-08-12,6839,36.0,0.006214458814214075
2021-08-13,6676,37.0,0.006232569419182733
2021-08-14,4963,42.0,0.006125500409974437
2021-08-15,2233,28.0,0.006345025739255357
2021-08-16,6521,38.0,0.006164138095806952
2021-08-17,7465,41.0,0.006172984944513818
2021-08-18,7068,43.0,0.0058634650286192936
2021-08-19,6929,29.0,0.005805050851331276
2021-08-20,7264,41.0,0.0058475631447883316
2021-08-21,5498,32.0,0.005838512064046708
2021-08-22,3010,30.0,0.005924792304328815
2021-08-23,7742,47.0,0.006194322236084663
2021-08-24,7706,42.0,0.006308174158542503
2021-08-25,7591,50.0,0.00624820612456671
2021-08-26,6876,41.0,0.006157799140566163
2021-08-27,6915,44.0,0.006152454195883284
2021-08-28,5453,29.0,0.005956761729530819
2021-08-29,2863,25.0,0.005764641954308125
2021-08-30,6806,41.0,0.005664834635040015
2021-08-31,6976,29.0,0.00550125251731421
2021-09-01,6438,35.0,0.005805186972255729
2021-09-02,6033,32.0,0.0057886013005227594
2021-09-03,6149,33.0,0.0059817399517263095
2021-09-04,4527,36.0,0.0062400388989437856
2021-09-05,2286,21.0,0.006523193577163247
2021-09-06,5707,42.0,0.006588600857381247
2021-09-07,5879,32.0,0.006541778174249183
2021-09-08,5291,38.0,0.00654862963861266
2021-09-09,4918,27.0,0.006430967106680206
2021-09-10,5022,24.0,0.006065392513031117
2021-09-11,3881,32.0,0.0061560393986521515
2021-09-12,1801,14.0,0.006266904149350221
2021-09-13,4863,25.0,0.00671050413083797
2021-09-14,5088,30.0,0.006813489332415692
2021-09-15,4745,38.0,0.006500087366765682
2021-09-16,4255,36.0,0.006497383486109648
2021-09-17,4427,23.0,0.006614422316485728
2021-09-18,3436,20.0,0.00664873748692664
2021-09-19,1659,13.0,0.006128782001551591
2021-09-20,4208,24.0,0.005804876095920573
2021-09-21,4042,24.0,0.005810816419706969
2021-09-22,3753,18.0,0.005543473625858173
2021-09-23,3454,23.0,0.005682557584696135
2021-09-24,3541,18.0,0.005638088419545374
2021-09-25,2794,10.0,0.0052446755142062295
2021-09-26,1261,14.0,0.005652858863868038
2021-09-27,3503,19.0,0.005465501938618209
2021-09-28,3621,13.0,0.005633802816901409
2021-09-29,3408,25.0,0.005863129565551711
2021-09-30,3279,18.0,0.005635171241195045
2021-10-01,3079,19.0,0.005513336313515124
2021-10-02,2657,14.0,0.005968474213130643
2021-10-03,1038,8.0,0.005573373994426626
2021-10-04,3051,14.0,0.005585380402364297
2021-10-05,3091,19.0,0.005502445531347266
2021-10-06,2824,14.0,0.006201194304088195
2021-10-07,2701,15.0,0.006380675667976984
2021-10-08,2630,15.0,0.006412825651302605
2021-10-09,2081,23.0,0.006434253626579317
2021-10-10,1175,12.0,0.006632713490465474
2021-10-11,2963,14.0,0.0065192911752504
2021-10-12,2722,17.0,0.006375387494882143
