date,confirmed,intensive_care,terapia intensiva/positivi 7gg
2020-08-12,617,6.0,0.011479987589202606
2020-08-13,532,3.0,0.010009099181073703
2020-08-14,596,7.0,0.010279840091376356
2020-08-15,292,6.0,0.010646585302518826
2020-08-16,255,2.0,0.008981328291184117
2020-08-17,690,7.0,0.00918580375782881
2020-08-18,869,10.0,0.008384979948960992
2020-08-19,997,3.0,0.0074796747967479675
2020-08-20,1091,9.0,0.0073461891643709825
2020-08-21,1292,9.0,0.006207827260458839
2020-08-22,956,6.0,0.005827650340979541
2020-08-23,639,4.0,0.0065474102654039515
2020-08-24,1566,5.0,0.006387986103328477
2020-08-25,1524,11.0,0.006993006993006993
2020-08-26,1485,12.0,0.007498897220996913
2020-08-27,1461,10.0,0.007938282647584973
2020-08-28,1378,15.0,0.00825120330048132
2020-08-29,1015,11.0,0.007830762038335671
2020-08-30,515,7.0,0.008254854086734102
2020-08-31,1348,6.0,0.008771929824561403
2020-09-01,1354,6.0,0.007995495495495495
2020-09-02,1530,16.0,0.008594709230940953
2020-09-03,1524,15.0,0.008592790983149202
2020-09-04,1594,10.0,0.009530069010844562
2020-09-05,1094,17.0,0.009660798626019752
2020-09-06,517,7.0,0.010048102618920363
2020-09-07,1516,16.0,0.010606703436571913
2020-09-08,1541,9.0,0.0116921768707483
2020-09-09,1569,20.0,0.011596036263967952
2020-09-10,1597,21.0,0.012511828409210389
2020-09-11,1574,20.0,0.012232096184004181
2020-09-12,1172,17.0,0.01300829663013418
2020-09-13,542,16.0,0.012771655165310536
2020-09-14,1570,14.0,0.012261162766935731
2020-09-15,1739,19.0,0.011870324189526184
2020-09-16,1515,17.0,0.01165432098765432
2020-09-17,1675,17.0,0.011886051080550098
2020-09-18,1812,19.0,0.011600266235618523
2020-09-19,1272,16.0,0.010707241476472246
2020-09-20,597,19.0,0.0109067964665585
2020-09-21,1907,15.0,0.0107773851590106
2020-09-22,1869,11.0,0.011369553896892901
2020-09-23,1962,24.0,0.011584999570925942
2020-09-24,1901,18.0,0.011791459614250821
2020-09-25,2014,28.0,0.012389526720079293
2020-09-26,1403,20.0,0.012676508344030809
2020-09-27,817,24.0,0.012928049249711427
2020-09-28,2141,25.0,0.012800343249427918
2020-09-29,2226,19.0,0.011834710743801652
2020-09-30,2493,34.0,0.012517816198797794
2020-10-01,2890,29.0,0.011960876738156965
2020-10-02,3155,28.0,0.011943708781222412
2020-10-03,2415,43.0,0.011770656122120558
2020-10-04,1652,25.0,0.0119833700171191
2020-10-05,4426,52.0,0.011707140268213121
2020-10-06,4718,45.0,0.011783971230413562
2020-10-07,5278,72.0,0.011111754152439377
2020-10-08,5946,58.0,0.011442979053529869
2020-10-09,6709,72.0,0.01083526965879907
2020-10-10,5829,60.0,0.010851707738867272
2020-10-11,3186,54.0,0.01079731027857829
2020-10-12,9219,82.0,0.010804363234048438
2020-10-13,10093,104.0,0.010778034520726393
2020-10-14,11068,132.0,0.011101281356125682
2020-10-15,11743,121.0,0.011565129217024309
2020-10-16,13345,142.0,0.011787649505659307
2020-10-17,11428,143.0,0.011694089713860935
2020-10-18,6082,120.0,0.011466464046418457
2020-10-19,17258,193.0,0.011329345121499286
2020-10-20,19207,203.0,0.011319433948756294
2020-10-21,22276,240.0,0.011541275363184377
2020-10-22,23738,243.0,0.011834661124581458
2020-10-23,25724,281.0,0.01179194774601135
2020-10-24,19669,266.0,0.01151064859031766
2020-10-25,10704,214.0,0.011376814955698845
2020-10-26,28106,315.0,0.011300929983847938
2020-10-27,31025,297.0,0.011084648312909182
2020-10-28,33490,346.0,0.011211025365072402
2020-10-29,32683,331.0,0.011326192323582462
2020-10-30,34947,344.0,0.011564357207978042
2020-10-31,25102,351.0,0.01175308128347808
2020-11-01,13125,264.0,0.011903022555017807
2020-11-02,34741,439.0,0.012078855584866243
2020-11-03,37431,411.0,0.012116413954529026
2020-11-04,40991,467.0,0.012146672014523654
2020-11-05,39595,453.0,0.012325159820983752
2020-11-06,41427,431.0,0.012151823393500015
2020-11-07,29545,412.0,0.012060564653708788
2020-11-08,15131,331.0,0.011931302122037817
2020-11-09,37819,435.0,0.011861745869570634
2020-11-10,39925,419.0,0.011842265389279854
2020-11-11,38778,409.0,0.011700425201305584
2020-11-12,38149,419.0,0.011582405269591199
2020-11-13,38952,397.0,0.011388879395782783
2020-11-14,28075,361.0,0.011411579650498826
2020-11-15,13918,289.0,0.01135977559216315
2020-11-16,36291,372.0,0.01139732030445865
2020-11-17,37882,401.0,0.011440897796466702
2020-11-18,36315,369.0,0.01119280969420646
2020-11-19,34936,391.0,0.011004400810850586
2020-11-20,32321,331.0,0.010958768744287162
2020-11-21,22403,243.0,0.01113426429882126
2020-11-22,10495,211.0,0.011423841961111021
2020-11-23,28043,272.0,0.011265367710518344
2020-11-24,28405,331.0,0.011395943044276238
2020-11-25,27048,319.0,0.011497228952056864
2020-11-26,26246,264.0,0.011529669641459213
2020-11-27,24086,260.0,0.011902982892710723
2020-11-28,17890,208.0,0.011778658257189833
2020-11-29,7957,187.0,0.011713790708929837
2020-11-30,22279,263.0,0.011933437123637753
2020-12-01,22898,247.0,0.012078335336311346
2020-12-02,21211,241.0,0.012218654481459755
2020-12-03,19851,219.0,0.012081944379235331
2020-12-04,20217,233.0,0.012135299775569092
2020-12-05,15143,193.0,0.013006018255986244
2020-12-06,6195,148.0,0.012637266057931596
2020-12-07,19245,233.0,0.012260226059423437
2020-12-08,7472,155.0,0.011964181537008399
2020-12-09,19970,185.0,0.012033660589060309
2020-12-10,20402,185.0,0.011739825171538678
2020-12-11,19562,193.0,0.011590757820671295
2020-12-12,14104,188.0,0.010690442348279278
2020-12-13,5635,110.0,0.01099261253919606
2020-12-14,18025,203.0,0.011395671297784226
2020-12-15,18387,177.0,0.011518393640867222
2020-12-16,16779,185.0,0.011151778565709711
2020-12-17,16409,185.0,0.011053592890874162
2020-12-18,16839,175.0,0.010724986164386175
2020-12-19,12842,135.0,0.01105379513633014
2020-12-20,6386,108.0,0.011267579553555722
2020-12-21,17160,159.0,0.011336432144420743
2020-12-22,19431,223.0,0.012012549482018024
2020-12-23,18942,232.0,0.012703347954028095
2020-12-24,15753,185.0,0.012679711366846607
2020-12-25,4470,99.0,0.01283838860525977
2020-12-26,7913,138.0,0.012151178265053334
2020-12-27,7658,122.0,0.011318801515684207
2020-12-28,19069,198.0,0.011178794395445115
2020-12-29,23881,213.0,0.011278125116992999
2020-12-30,23652,204.0,0.010657162726008345
2020-12-31,18914,206.0,0.010656410699624044
2021-01-01,5757,124.0,0.010492643425977876
2021-01-02,16109,159.0,0.010701823057639935
2021-01-03,8323,129.0,0.011621949831125954
2021-01-04,22781,218.0,0.011383984487349582
2021-01-05,24537,245.0,0.010733001334505094
2021-01-06,8983,144.0,0.010956639854675187
2021-01-07,21293,208.0,0.011063265982113282
2021-01-08,20866,216.0,0.011013599400999495
2021-01-09,15426,179.0,0.011102983926930363
2021-01-10,6874,126.0,0.010846179046067486
2021-01-11,16879,147.0,0.011267605633802818
2021-01-12,16317,164.0,0.011339418553218867
2021-01-13,15288,185.0,0.011196390165731877
2021-01-14,14495,179.0,0.011264268791729485
2021-01-15,14197,148.0,0.0118378545824667
2021-01-16,10802,113.0,0.012025452367228382
2021-01-17,4882,110.0,0.012076376165289638
2021-01-18,14407,171.0,0.012032179906377173
2021-01-19,14408,158.0,0.011746716608980134
2021-01-20,13590,169.0,0.011921492032489342
2021-01-21,12736,154.0,0.011924067537918534
2021-01-22,13539,116.0,0.011823355011476664
2021-01-23,10404,123.0,0.011896514655646067
2021-01-24,4780,109.0,0.01180918091809181
2021-01-25,14191,160.0,0.011941164384389465
2021-01-26,14482,165.0,0.012227233938802876
2021-01-27,13193,157.0,0.012481662591687042
2021-01-28,12150,158.0,0.012118766356054491
2021-01-29,12830,131.0,0.012373606269623477
2021-01-30,10174,141.0,0.01211758545889745
2021-01-31,4754,79.0,0.012291812107310262
2021-02-01,13315,170.0,0.01223806357883332
2021-02-02,13798,136.0,0.012383976551050318
2021-02-03,13195,171.0,0.012192752355970077
2021-02-04,13156,166.0,0.012539337310603759
2021-02-05,13488,151.0,0.011957730812013349
2021-02-06,10638,131.0,0.012429215855648336
2021-02-07,4711,107.0,0.012413546386835202
2021-02-08,13722,127.0,0.012144302893201571
2021-02-09,14442,183.0,0.012261857719342363
2021-02-10,13703,176.0,0.012769768933754554
2021-02-11,13286,145.0,0.01272026364752952
2021-02-12,13009,155.0,0.01340360705685783
2021-02-13,9744,162.0,0.013660054837833165
2021-02-14,4325,98.0,0.01370976682310336
2021-02-15,12887,172.0,0.014139379081001043
2021-02-16,14012,198.0,0.013939873230958086
2021-02-17,13920,183.0,0.013815406063237765
2021-02-18,14497,197.0,0.014007808368681016
2021-02-19,15336,171.0,0.014342841908824313
2021-02-20,12534,190.0,0.01431702559771571
2021-02-21,5693,134.0,0.014172136364068125
2021-02-22,17783,272.0,0.014101132267349478
2021-02-23,19699,277.0,0.014354812193370309
2021-02-24,19735,251.0,0.014293285773175061
2021-02-25,19353,258.0,0.014207240948813982
2021-02-26,20774,277.0,0.013967942163863685
2021-02-27,15830,230.0,0.014052459376544712
2021-02-28,6976,142.0,0.014025021307682942
2021-03-01,21846,300.0,0.013948099404346341
2021-03-02,22937,333.0,0.013959961149848514
2021-03-03,23692,303.0,0.014038869182291183
2021-03-04,22587,293.0,0.014030187234585581
2021-03-05,24098,325.0,0.014235448014382349
2021-03-06,17975,271.0,0.014259846084200997
2021-03-07,7918,154.0,0.014452804887134024
2021-03-08,23746,356.0,0.014475808326745368
2021-03-09,25778,377.0,0.014327385037748799
2021-03-10,25551,358.0,0.014061186041811983
2021-03-11,25461,338.0,0.014282009724473257
2021-03-12,25099,317.0,0.014162621280776715
2021-03-13,19848,257.0,0.013819518128412825
2021-03-14,8767,200.0,0.013867097219419144
2021-03-15,24199,344.0,0.014113341188706694
2021-03-16,25639,322.0,0.014460319046191761
2021-03-17,24588,352.0,0.014783883674889696
2021-03-18,23773,352.0,0.014854772909014515
2021-03-19,23321,344.0,0.014766823460338483
2021-03-20,17712,274.0,0.014905317125609857
2021-03-21,8330,204.0,0.014943348168245904
2021-03-22,23114,315.0,0.014967330721646615
2021-03-23,24278,322.0,0.014971206539980084
2021-03-24,23951,348.0,0.014719867975720958
2021-03-25,23007,344.0,0.014482396216500262
2021-03-26,23217,343.0,0.014657831036210558
2021-03-27,17107,229.0,0.014672380898140502
2021-03-28,8051,166.0,0.014017610572126716
2021-03-29,22088,325.0,0.013247600655430711
2021-03-30,23047,306.0,0.012571043972479809
2021-03-31,21809,226.0,0.012161947123945775
2021-04-01,21385,216.0,0.011818413551780873
2021-04-02,20233,213.0,0.011466648035910782
2021-04-03,15356,153.0,0.010826968995497876
2021-04-04,5541,91.0,0.010612611600875961
2021-04-05,7135,108.0,0.010528874197938945
2021-04-06,18267,181.0,0.010151112003614638
2021-04-07,18937,172.0,0.009871909929020152
2021-04-08,17391,165.0,0.009547358328707675
2021-04-09,16968,141.0,0.009114679236944832
2021-04-10,13817,110.0,0.00895867091318843
2021-04-11,6570,69.0,0.008662193592848188
2021-04-12,16666,152.0,0.00826227060164263
2021-04-13,17033,153.0,0.008274326519968707
2021-04-14,16032,115.0,0.00826701532949667
2021-04-15,14702,101.0,0.008380382004013434
2021-04-16,14886,125.0,0.00838960072305811
2021-04-17,11244,88.0,0.008339913680270858
2021-04-18,5614,72.0,0.008603712138715604
2021-04-19,14534,135.0,0.008676957856359224
2021-04-20,15435,135.0,0.008469091720598081
2021-04-21,14476,126.0,0.008421985815602837
2021-04-22,14050,102.0,0.008315591176109954
2021-04-23,14267,101.0,0.007813557028818833
2021-04-24,11864,89.0,0.007624861392137362
2021-04-25,5085,58.0,0.0069362558091142406
2021-04-26,13515,82.0,0.006862258757942976
2021-04-27,14220,109.0,0.006686710763680096
2021-04-28,13501,59.0,0.006885661774222775
2021-04-29,12214,83.0,0.006949786812355756
2021-04-30,12751,76.0,0.007290254151954137
2021-05-01,5976,65.0,0.007202696465783695
2021-05-02,4516,59.0,0.007550029879461878
2021-05-03,11305,92.0,0.007527830159985401
2021-05-04,11238,81.0,0.007591076873696036
2021-05-05,10609,62.0,0.00714263239042195
2021-05-06,9361,60.0,0.0069554372331750375
2021-05-07,9305,54.0,0.006717072841423075
2021-05-08,7228,46.0,0.006284045999928793
2021-05-09,3495,40.0,0.006291209310234079
2021-05-10,8016,55.0,0.006065200909780136
2021-05-11,8160,36.0,0.006033789219629927
2021-05-12,7366,42.0,0.006074901533189434
2021-05-13,6552,31.0,0.005859778936967162
2021-05-14,6417,35.0,0.005741509894942585
2021-05-15,4933,34.0,0.005949906464352526
2021-05-16,2073,22.0,0.0060921577315019935
2021-05-17,5429,35.0,0.006550798194104281
2021-05-18,5718,30.0,0.006610482784548388
2021-05-19,4990,33.0,0.006708773767058284
2021-05-20,4329,33.0,0.006460034810550274
2021-05-21,4447,24.0,0.0063480867571856815
2021-05-22,3571,28.0,0.006386895593042041
2021-05-23,1392,10.0,0.006218068042298705
2021-05-24,3908,22.0,0.005808205635195254
2021-05-25,3980,20.0,0.005861563658305318
2021-05-26,3622,20.0,0.005471097358625947
2021-05-27,3356,17.0,0.005621033544877607
2021-05-28,3373,19.0,0.005834637825530098
2021-05-29,2668,14.0,0.005543731129040242
2021-05-30,1153,12.0,0.005667152957019414
2021-05-31,2929,21.0,0.005465434036862608
2021-06-01,3102,9.0,0.005365446524382974
2021-06-02,1241,9.0,0.0054431867384177645
2021-06-03,2733,10.0,0.0053857715430861725
2021-06-04,2948,15.0,0.00473310544307126
2021-06-05,2061,12.0,0.005203206300098439
2021-06-06,954,10.0,0.005269914194986825
2021-06-07,2173,7.0,0.0052692363216399595
2021-06-08,2112,11.0,0.005038179957490356
2021-06-09,1820,13.0,0.005258693808312129
2021-06-10,1786,5.0,0.0051818022132443355
2021-06-11,1797,6.0,0.005346088913899831
2021-06-12,1148,10.0,0.005484460694698354
2021-06-13,550,7.0,0.004990777910382988
2021-06-14,1449,5.0,0.005268087099040038
2021-06-15,1296,8.0,0.006142820578448937
2021-06-16,1191,5.0,0.005349023803155924
2021-06-17,1111,4.0,0.005081719544018678
2021-06-18,1069,9.0,0.005466903073286052
2021-06-19,812,2.0,0.005325814536340852
2021-06-20,353,4.0,0.005704697986577181
2021-06-21,936,5.0,0.006042296072507553
2021-06-22,912,5.0,0.005931417979610751
2021-06-23,767,5.0,0.006513409961685823
2021-06-24,778,4.0,0.0062402496099844
2021-06-25,837,7.0,0.006190095846645367
2021-06-26,637,4.0,0.005943840951014552
2021-06-27,261,2.0,0.005636070853462158
2021-06-28,816,4.0,0.005893909626719057
2021-06-29,783,3.0,0.005177372962607862
2021-06-30,856,4.0,0.005201560468140442
2021-07-01,900,6.0,0.005255527364987314
2021-07-02,962,4.0,0.0054926192928252664
2021-07-03,805,5.0,0.006092798000312451
2021-07-04,396,3.0,0.00594000594000594
2021-07-05,1124,7.0,0.005555555555555556
2021-07-06,1358,10.0,0.005580791693705386
2021-07-07,1189,5.0,0.005328811917161197
2021-07-08,1366,6.0,0.0051055929449988395
2021-07-09,1467,7.0,0.004970914859862507
2021-07-10,1357,6.0,0.004235692771084337
2021-07-11,757,3.0,0.004172577818576316
2021-07-12,1961,10.0,0.0035813477561759976
2021-07-13,2527,8.0,0.0029694212787465253
2021-07-14,2548,10.0,0.002832697421667245
2021-07-15,3065,5.0,0.003025136131125901
2021-07-16,3613,5.0,0.0033871680329880713
2021-07-17,2827,8.0,0.0034288728679444345
2021-07-18,1640,9.0,0.0034094513162067873
2021-07-19,4151,24.0,0.0035468853912657946
2021-07-20,4904,17.0,0.0036414080110976246
2021-07-21,5024,18.0,0.003676470588235294
2021-07-22,4907,15.0,0.003548754680123718
2021-07-23,5382,14.0,0.0035329231893768656
2021-07-24,4184,14.0,0.0037055408047150817
2021-07-25,2163,7.0,0.003878273177636235
2021-07-26,6270,31.0,0.004190444683373308
2021-07-27,6343,28.0,0.004708938864983356
2021-07-28,6076,28.0,0.004749522394396094
2021-07-29,5855,30.0,0.0048300253378378375
2021-07-30,6060,36.0,0.0046848827470686765
2021-07-31,4921,19.0,0.004544170881363765
2021-08-01,2363,11.0,0.0043270553512918634
2021-08-02,6590,27.0,0.004273293152850509
2021-08-03,7086,26.0,0.004147076552139843
2021-08-04,7106,24.0,0.0042804924971142745
2021-08-05,6358,30.0,0.004620743584275254
2021-08-06,7051,35.0,0.0048850372249230846
2021-08-07,5030,25.0,0.005288405288405289
2021-08-08,2980,28.0,0.005518217191368942
2021-08-09,6968,40.0,0.005595840425283873
2021-08-10,7242,44.0,0.005691305472590015
2021-08-11,6776,32.0,0.006100577081615829
2021-08-12,6842,36.0,0.006209690953990745
2021-08-13,6683,37.0,0.00622728374121638
2021-08-14,4964,42.0,0.0061200395152157675
2021-08-15,2234,28.0,0.006339712918660287
2021-08-16,6529,38.0,0.006158546773924045
2021-08-17,7475,41.0,0.006191731801487899
2021-08-18,7073,43.0,0.005881395727270614
2021-08-19,6935,29.0,0.0058231143385627186
2021-08-20,7266,42.0,0.005909535235048432
2021-08-21,5505,32.0,0.005900552486187845
2021-08-22,3008,30.0,0.005986584806309948
2021-08-23,7750,49.0,0.006256562828141407
2021-08-24,7713,42.0,0.006370269138360482
2021-08-25,7592,50.0,0.006311097380673919
2021-08-26,6878,41.0,0.006220667670238201
2021-08-27,6921,45.0,0.0061714440727009675
2021-08-28,5455,29.0,0.005976599314989771
2021-08-29,2863,25.0,0.005809148227737502
2021-08-30,6814,41.0,0.00571056816538962
2021-08-31,6980,29.0,0.005499766750963687
2021-09-01,6436,36.0,0.0058034368405185405
2021-09-02,6033,32.0,0.005785798032318907
2021-09-03,6148,32.0,0.005979857322702476
2021-09-04,4530,36.0,0.006238353722757838
2021-09-05,2293,21.0,0.006492420864913063
2021-09-06,5708,42.0,0.006556622764134123
2021-09-07,5881,32.0,0.006537890044576523
2021-09-08,5295,38.0,0.006544462960157552
2021-09-09,4919,27.0,0.0064276048714479025
2021-09-10,5024,24.0,0.006062711168650731
2021-09-11,3885,32.0,0.006152849740932643
2021-09-12,1804,14.0,0.006263598602228523
2021-09-13,4861,25.0,0.006707563705002023
2021-09-14,5092,30.0,0.006810676940011007
2021-09-15,4749,38.0,0.006497589603856634
2021-09-16,4253,36.0,0.006495558442470419
2021-09-17,4428,23.0,0.006610857615061258
2021-09-18,3439,20.0,0.006645758661887694
2021-09-19,1659,13.0,0.006125930521091811
2021-09-20,4213,24.0,0.0058018565941101155
2021-09-21,4043,24.0,0.005807682734588899
2021-09-22,3757,18.0,0.005540638452030857
2021-09-23,3453,23.0,0.0056793548946501345
2021-09-24,3542,18.0,0.005635566687539136
2021-09-25,2796,10.0,0.005288110867979577
2021-09-26,1262,14.0,0.005698401667824878
2021-09-27,3505,19.0,0.005511700686627119
2021-09-28,3621,14.0,0.0056807332442237925
2021-09-29,3406,25.0,0.00591147210073533
2021-09-30,3277,18.0,0.00568375030361914
2021-10-01,3081,19.0,0.005563282336578581
2021-10-02,2655,14.0,0.005968778696051423
2021-10-03,1040,8.0,0.005572495005782778
2021-10-04,3052,14.0,0.005583563723098607
2021-10-05,3091,19.0,0.005500611179019891
2021-10-06,2826,14.0,0.006197635716745094
2021-10-07,2702,15.0,0.006376679571851515
2021-10-08,2632,15.0,0.006406956123791545
2021-10-09,2083,23.0,0.006425233644859813
2021-10-10,1178,12.0,0.006682436428149024
2021-10-11,2969,14.0,0.00656999112163362
2021-10-12,2730,17.0,0.006426359759303616
