date,confirmed,intensive_care,terapia intensiva/positivi 7gg
2020-08-12,618,6.0,0.011472868217054264
2020-08-13,532,3.0,0.010003031221582298
2020-08-14,596,7.0,0.010273972602739725
2020-08-15,292,6.0,0.010638297872340425
2020-08-16,255,2.0,0.008977084809827545
2020-08-17,691,7.0,0.009181969949916527
2020-08-18,870,10.0,0.008380397157952269
2020-08-19,997,3.0,0.007477243172951885
2020-08-20,1091,9.0,0.007341694707861731
2020-08-21,1293,9.0,0.006201968450856141
2020-08-22,955,6.0,0.005823318052285962
2020-08-23,641,4.0,0.006536710633827478
2020-08-24,1570,5.0,0.006377979187646861
2020-08-25,1524,11.0,0.006981382978723404
2020-08-26,1493,12.0,0.007485689123734038
2020-08-27,1461,10.0,0.007923222854592122
2020-08-28,1380,15.0,0.008234217749313814
2020-08-29,1015,11.0,0.00781432236995568
2020-08-30,518,7.0,0.008244310264746865
2020-08-31,1353,6.0,0.00875979714153988
2020-09-01,1354,6.0,0.007983807489036321
2020-09-02,1531,16.0,0.008579387186629527
2020-09-03,1525,15.0,0.00858034321372855
2020-09-04,1597,10.0,0.009518599562363238
2020-09-05,1097,17.0,0.00964630225080386
2020-09-06,517,7.0,0.010032017075773746
2020-09-07,1519,16.0,0.010694620923337568
2020-09-08,1544,9.0,0.01178343949044586
2020-09-09,1571,20.0,0.011687901442560808
2020-09-10,1599,22.0,0.01260107109104274
2020-09-11,1573,20.0,0.012326334482398412
2020-09-12,1174,17.0,0.013102671716654725
2020-09-13,543,16.0,0.01286935035519407
2020-09-14,1569,14.0,0.012257405515832482
2020-09-15,1740,19.0,0.011863224005582694
2020-09-16,1515,17.0,0.011648568608094769
2020-09-17,1676,17.0,0.01188138256087981
2020-09-18,1814,19.0,0.01159144893111639
2020-09-19,1273,16.0,0.010699202252463631
2020-09-20,597,19.0,0.010895992796037821
2020-09-21,1910,15.0,0.010770724816809393
2020-09-22,1870,11.0,0.011363636363636364
2020-09-23,1965,24.0,0.011577051710830975
2020-09-24,1898,18.0,0.011783519905731841
2020-09-25,2015,28.0,0.012381345439537762
2020-09-26,1406,20.0,0.012666345999679333
2020-09-27,817,24.0,0.012921089063221043
2020-09-28,2144,25.0,0.012786627616258305
2020-09-29,2229,19.0,0.01182454749636676
2020-09-30,2493,34.0,0.012508514459099635
2020-10-01,2895,29.0,0.011951722107742126
2020-10-02,3154,28.0,0.011929460580912862
2020-10-03,2417,43.0,0.011757141544961882
2020-10-04,1653,25.0,0.011970684039087949
2020-10-05,4439,52.0,0.01169442433019551
2020-10-06,4723,45.0,0.011736788096459724
2020-10-07,5279,72.0,0.011068404473600555
2020-10-08,5955,58.0,0.01140011068068622
2020-10-09,6718,71.0,0.010800508259212199
2020-10-10,5836,60.0,0.010820500637135267
2020-10-11,3190,54.0,0.010748973089178087
2020-10-12,9223,82.0,0.010761046049676997
2020-10-13,10100,104.0,0.010754354428810512
2020-10-14,11076,131.0,0.0110780022526697
2020-10-15,11751,121.0,0.011541146995605328
2020-10-16,13356,142.0,0.011765576439248186
2020-10-17,11443,143.0,0.011674187075244737
2020-10-18,6094,120.0,0.011467844676277436
2020-10-19,17264,193.0,0.011322651475736545
2020-10-20,19215,203.0,0.011313224467729881
2020-10-21,22291,241.0,0.011536108167803363
2020-10-22,23738,242.0,0.011830392567050914
2020-10-23,25737,281.0,0.011786899282885583
2020-10-24,19675,266.0,0.011498884205306224
2020-10-25,10706,214.0,0.01136080406670415
2020-10-26,28126,315.0,0.01128542538008409
2020-10-27,31047,296.0,0.011070207454953537
2020-10-28,33494,346.0,0.011196484018497653
2020-10-29,32688,330.0,0.011311727229231195
2020-10-30,34956,344.0,0.011545903373119344
2020-10-31,25116,351.0,0.011731341872666256
2020-11-01,13128,264.0,0.011886774365833283
2020-11-02,34752,438.0,0.012062747527490763
2020-11-03,37436,409.0,0.012100798403193613
2020-11-04,40991,468.0,0.012131701139721401
2020-11-05,39606,452.0,0.012310126449819806
2020-11-06,41435,431.0,0.012141198251138496
2020-11-07,29552,412.0,0.012058443364583844
2020-11-08,15137,331.0,0.01192829813315943
2020-11-09,37829,435.0,0.01186665171916975
2020-11-10,39926,419.0,0.011847128413810463
2020-11-11,38796,410.0,0.01170123850771218
2020-11-12,38168,420.0,0.011583306461193802
2020-11-13,38962,397.0,0.011389745385594343
2020-11-14,28080,360.0,0.011407941616153784
2020-11-15,13923,289.0,0.011347406555892291
2020-11-16,36303,372.0,0.01138506516161228
2020-11-17,37887,400.0,0.011428207472919425
2020-11-18,36333,368.0,0.011184324200636036
2020-11-19,34949,392.0,0.010995894929169732
2020-11-20,32332,331.0,0.010949986664427607
2020-11-21,22412,243.0,0.011130225713515867
2020-11-22,10499,211.0,0.011425367691085056
2020-11-23,28054,272.0,0.011261570106273568
2020-11-24,28409,331.0,0.01139184344009689
2020-11-25,27059,319.0,0.011493261189752817
2020-11-26,26255,264.0,0.011519439053402617
2020-11-27,24098,260.0,0.011892699402442192
2020-11-28,17895,208.0,0.011767875787275605
2020-11-29,7960,186.0,0.01169582442239596
2020-11-30,22284,263.0,0.01191507480875681
2020-12-01,22904,247.0,0.012060757197914305
2020-12-02,21219,240.0,0.01220114525613916
2020-12-03,19854,219.0,0.012072607777169236
2020-12-04,20214,233.0,0.012118394793578534
2020-12-05,15143,193.0,0.012986656667550734
2020-12-06,6192,148.0,0.012626846618502724
2020-12-07,19243,232.0,0.012249668679134148
2020-12-08,7478,155.0,0.011952596981760948
2020-12-09,19979,185.0,0.012011815513470058
2020-12-10,20407,185.0,0.011717612125426373
2020-12-11,19568,193.0,0.011567891259921106
2020-12-12,14111,187.0,0.010672110390449366
2020-12-13,5635,110.0,0.010975285676322083
2020-12-14,18027,202.0,0.01137814184566501
2020-12-15,18370,177.0,0.011491546178118966
2020-12-16,16772,185.0,0.011134626017655245
2020-12-17,16410,185.0,0.011036545542314646
2020-12-18,16840,174.0,0.010717080526024469
2020-12-19,12844,135.0,0.011043617091627067
2020-12-20,6386,108.0,0.011266327843660029
2020-12-21,17164,159.0,0.011334637235726926
2020-12-22,19437,223.0,0.012021052631578948
2020-12-23,18940,233.0,0.01272400239824129
2020-12-24,15759,185.0,0.012699941974403047
2020-12-25,4470,99.0,0.012860943064315442
2020-12-26,7910,139.0,0.012176014582543958
2020-12-27,7659,122.0,0.011334323458141171
2020-12-28,19053,198.0,0.011194525014692222
2020-12-29,23860,213.0,0.01128382807378968
2020-12-30,23633,204.0,0.01065254443632822
2020-12-31,18913,206.0,0.010651450309082263
2021-01-01,5762,123.0,0.010492352817934213
2021-01-02,16116,159.0,0.01071092180610314
2021-01-03,8328,129.0,0.01163088784026281
2021-01-04,22713,218.0,0.011395085347053252
2021-01-05,24506,246.0,0.01075260058161794
2021-01-06,8985,144.0,0.010978207438964443
2021-01-07,21268,208.0,0.01108485677569125
2021-01-08,20845,216.0,0.0110308532791956
2021-01-09,15415,179.0,0.0111118410556249
2021-01-10,6883,126.0,0.01085559838716824
2021-01-11,16867,147.0,0.01128638373704706
2021-01-12,16290,164.0,0.011359063103670316
2021-01-13,15277,185.0,0.01121627467738702
2021-01-14,14480,180.0,0.01127580445211017
2021-01-15,14180,148.0,0.01184952214310236
2021-01-16,10796,113.0,0.012034157100039586
2021-01-17,4875,109.0,0.012083756111059865
2021-01-18,14401,171.0,0.012025793090464088
2021-01-19,14406,158.0,0.011727180022292314
2021-01-20,13590,169.0,0.011902208878404461
2021-01-21,12736,154.0,0.011914984972091026
2021-01-22,13530,115.0,0.01181351858716057
2021-01-23,10396,123.0,0.011875604831483495
2021-01-24,4785,109.0,0.011788007922693716
2021-01-25,14190,160.0,0.01190749628268517
2021-01-26,14474,164.0,0.012203596464492534
2021-01-27,13194,157.0,0.012444683504070806
2021-01-28,12152,157.0,0.012083409771907295
2021-01-29,12834,131.0,0.012337895140253928
2021-01-30,10173,140.0,0.012080336105120118
2021-01-31,4748,79.0,0.012241488924070357
2021-02-01,13314,170.0,0.012200827341672412
2021-02-02,13798,135.0,0.012346432845663483
2021-02-03,13200,170.0,0.012166690951478945
2021-02-04,13157,166.0,0.012512451711654802
2021-02-05,13496,151.0,0.011929654922342419
2021-02-06,10643,131.0,0.012411857821269247
2021-02-07,4710,107.0,0.012407036613272311
2021-02-08,13731,127.0,0.012137366429472381
2021-02-09,14451,183.0,0.012254960626151895
2021-02-10,13716,176.0,0.012762662860046212
2021-02-11,13291,145.0,0.012712842888221783
2021-02-12,13016,155.0,0.013397023429441525
2021-02-13,9748,162.0,0.01365280400943105
2021-02-14,4326,98.0,0.01370250904882673
2021-02-15,12888,172.0,0.014130975340538312
2021-02-16,14024,198.0,0.013932637291334867
2021-02-17,13933,183.0,0.013819411133191713
2021-02-18,14508,197.0,0.014011807703120608
2021-02-19,15338,171.0,0.014343257816329575
2021-02-20,12541,191.0,0.014318154415015473
2021-02-21,5693,134.0,0.01417248089610328
2021-02-22,17805,272.0,0.014101377470463331
2021-02-23,19706,277.0,0.01436180330987255
2021-02-24,19754,251.0,0.014289917202538562
2021-02-25,19365,258.0,0.014204096567897744
2021-02-26,20790,278.0,0.013965649008487189
2021-02-27,15852,230.0,0.014049722847264147
2021-02-28,6975,142.0,0.01402313360761082
2021-03-01,21863,300.0,0.013947032451530537
2021-03-02,22948,333.0,0.013952578619085911
2021-03-03,23704,303.0,0.014033360444044919
2021-03-04,22592,293.0,0.014023824202612016
2021-03-05,24105,325.0,0.014230271668822769
2021-03-06,17979,271.0,0.014254957351690847
2021-03-07,7926,154.0,0.014448303644574438
2021-03-08,23751,356.0,0.014464360426891225
2021-03-09,25787,377.0,0.01431643949490018
2021-03-10,25559,358.0,0.014049812973268863
2021-03-11,25470,337.0,0.014270715868880507
2021-03-12,25102,317.0,0.014151583491111643
2021-03-13,19859,257.0,0.01380902793498438
2021-03-14,8774,200.0,0.013856707713936113
2021-03-15,24202,344.0,0.014103416277830062
2021-03-16,25643,322.0,0.014449904777125202
2021-03-17,24594,352.0,0.014774032290751875
2021-03-18,23775,351.0,0.014845179212683786
2021-03-19,23327,344.0,0.01475626902548562
2021-03-20,17715,274.0,0.014893910168090383
2021-03-21,8334,204.0,0.014932085994422957
2021-03-22,23126,315.0,0.014961917017354711
2021-03-23,24289,322.0,0.014965370827967842
2021-03-24,23955,348.0,0.014714105969523278
2021-03-25,23019,344.0,0.014476817481439978
2021-03-26,23227,343.0,0.014653177559543967
2021-03-27,17110,229.0,0.014662130421785364
2021-03-28,8054,166.0,0.014007849599930611
2021-03-29,22090,325.0,0.013239026602397654
2021-03-30,23043,305.0,0.012563847528736061
2021-03-31,21808,226.0,0.012155290658462098
2021-04-01,21385,216.0,0.011811875222100336
2021-04-02,20227,213.0,0.011459616207670605
2021-04-03,15352,153.0,0.010828449289496951
2021-04-04,5541,91.0,0.010613704220210964
2021-04-05,7133,108.0,0.010530102675793403
2021-04-06,18265,181.0,0.010150908159884333
2021-04-07,18940,172.0,0.00987100392596747
2021-04-08,17390,165.0,0.009546298538790668
2021-04-09,16976,141.0,0.009104885705605626
2021-04-10,13820,110.0,0.008948691684514386
2021-04-11,6572,69.0,0.00865187680646211
2021-04-12,16660,151.0,0.008251311369128309
2021-04-13,17032,153.0,0.008264131263288803
2021-04-14,16036,115.0,0.00825638016409813
2021-04-15,14706,101.0,0.008369723435225618
2021-04-16,14882,125.0,0.0083884411745944
2021-04-17,11249,88.0,0.008338290163845779
2021-04-18,5615,72.0,0.008602103225238703
2021-04-19,14538,135.0,0.008675323524197837
2021-04-20,15439,135.0,0.008466729878967037
2021-04-21,14479,126.0,0.008419653243228272
2021-04-22,14054,102.0,0.008313089215271123
2021-04-23,14271,101.0,0.007811883531918251
2021-04-24,11869,89.0,0.007623554153522608
2021-04-25,5088,58.0,0.0069351333857321186
2021-04-26,13511,82.0,0.00686152937702982
2021-04-27,14220,109.0,0.00667380142133933
2021-04-28,13503,59.0,0.006872007247314611
2021-04-29,12213,83.0,0.006936114732724903
2021-04-30,12757,75.0,0.007275851422281288
2021-05-01,5978,65.0,0.0071874038649774865
2021-05-02,4518,59.0,0.0075350152303499335
2021-05-03,11304,92.0,0.007512051215766183
2021-05-04,11241,81.0,0.007590833226344846
2021-05-05,10602,62.0,0.007126675476684916
2021-05-06,9361,60.0,0.006939447722294175
2021-05-07,9308,54.0,0.006683205913624627
2021-05-08,7230,45.0,0.006248442339872539
2021-05-09,3495,40.0,0.0062335896031281285
2021-05-10,8016,54.0,0.006004268815702859
2021-05-11,8162,36.0,0.005969517358171041
2021-05-12,7367,41.0,0.006029725881096476
2021-05-13,6553,31.0,0.005813151969119066
2021-05-14,6417,35.0,0.005716519274930376
2021-05-15,4934,34.0,0.005923616523772409
2021-05-16,2073,22.0,0.006092495153697037
2021-05-17,5428,35.0,0.006551184820137516
2021-05-18,5718,30.0,0.006611932815241916
2021-05-19,4987,33.0,0.0067100913227062945
2021-05-20,4330,33.0,0.00646111613270396
2021-05-21,4442,24.0,0.006348982399209904
2021-05-22,3573,28.0,0.006386415718096097
2021-05-23,1393,10.0,0.006216344630978777
2021-05-24,3908,22.0,0.00580581404924648
2021-05-25,3986,20.0,0.005856263187357361
2021-05-26,3624,20.0,0.0054652152488464814
2021-05-27,3360,17.0,0.005615179097042974
2021-05-28,3379,19.0,0.0058274506088027665
2021-05-29,2673,14.0,0.00553687957286929
2021-05-30,1153,12.0,0.005659848697114038
2021-05-31,2932,21.0,0.005459402950400744
2021-06-01,3107,9.0,0.005361291475546554
2021-06-02,1241,9.0,0.005440158259149357
2021-06-03,2733,10.0,0.005382737685422795
2021-06-04,2948,15.0,0.004732172198488334
2021-06-05,2062,12.0,0.005203572181984389
2021-06-06,954,10.0,0.005270626393675248
2021-06-07,2170,7.0,0.005269616689525735
2021-06-08,2113,11.0,0.005038179957490356
2021-06-09,1819,13.0,0.005260478533853725
2021-06-10,1787,5.0,0.005183623264804076
2021-06-11,1798,6.0,0.005347091932457786
2021-06-12,1145,10.0,0.005486132276744895
2021-06-13,550,7.0,0.004991319444444444
2021-06-14,1448,5.0,0.005269320843091335
2021-06-15,1296,8.0,0.006145966709346991
2021-06-16,1192,5.0,0.005350454788657036
2021-06-17,1111,4.0,0.005083814234679857
2021-06-18,1068,9.0,0.005469327420546933
2021-06-19,811,2.0,0.005328318445384736
2021-06-20,352,4.0,0.005708529214237743
2021-06-21,935,5.0,0.006046594344655877
2021-06-22,912,5.0,0.005935818957521795
2021-06-23,767,5.0,0.00651840490797546
2021-06-24,778,4.0,0.00624512099921936
2021-06-25,836,7.0,0.006193806193806194
2021-06-26,636,4.0,0.005948717948717949
2021-06-27,260,2.0,0.005639476334340383
2021-06-28,816,4.0,0.005897385492431689
2021-06-29,782,3.0,0.005180353031465848
2021-06-30,857,4.0,0.005202526941657376
2021-07-01,900,6.0,0.005256479970998732
2021-07-02,961,4.0,0.005493562231759657
2021-07-03,806,5.0,0.006092798000312451
2021-07-04,395,3.0,0.005937360843105239
2021-07-05,1124,7.0,0.005554784057769754
2021-07-06,1358,10.0,0.0055815160955347875
2021-07-07,1193,5.0,0.005329457364341085
2021-07-08,1364,6.0,0.0051055929449988395
2021-07-09,1464,7.0,0.0049714406600380795
2021-07-10,1358,6.0,0.004236490303144417
2021-07-11,757,3.0,0.004175016700066801
2021-07-12,1960,10.0,0.003582918982158526
2021-07-13,2526,8.0,0.0029701718907987865
2021-07-14,2547,10.0,0.002833188782885227
2021-07-15,3064,5.0,0.0030254689476868915
2021-07-16,3612,5.0,0.0033879996071884515
2021-07-17,2829,8.0,0.0034291743603270903
2021-07-18,1641,9.0,0.0034095864885223806
2021-07-19,4147,24.0,0.0035468853912657946
2021-07-20,4906,17.0,0.0036412817311693717
2021-07-21,5024,18.0,0.0036767141437562107
2021-07-22,4907,15.0,0.003549101328470956
2021-07-23,5382,14.0,0.0035327080034108903
2021-07-24,4183,14.0,0.0037053245805981037
2021-07-25,2163,7.0,0.00387706588182024
2021-07-26,6271,31.0,0.004189174291698821
2021-07-27,6345,28.0,0.004707282761605887
2021-07-28,6085,28.0,0.004748136555346296
2021-07-29,5855,30.0,0.0048286234465289325
2021-07-30,6062,36.0,0.004683656915589513
2021-07-31,4918,19.0,0.0045685539756686
2021-08-01,2363,11.0,0.004351523033061571
2021-08-02,6590,27.0,0.004297569650266746
2021-08-03,7089,27.0,0.004170986329773127
2021-08-04,7109,24.0,0.004303815729364526
2021-08-05,6357,30.0,0.004643779467860781
2021-08-06,7051,35.0,0.004908061902637203
2021-08-07,5032,25.0,0.005289147885511011
2021-08-08,2979,28.0,0.005520039631053761
2021-08-09,6966,40.0,0.005597928766356448
2021-08-10,7235,44.0,0.005693983670972447
2021-08-11,6771,32.0,0.006103740013668607
2021-08-12,6839,36.0,0.006212819036653234
2021-08-13,6679,37.0,0.006231058310098194
2021-08-14,4964,42.0,0.006124023531680972
2021-08-15,2234,28.0,0.006343355036384527
2021-08-16,6523,38.0,0.006161929782660616
2021-08-17,7466,41.0,0.00619479448828171
2021-08-18,7071,43.0,0.005884952664511177
2021-08-19,6933,29.0,0.005826307491945987
2021-08-20,7264,42.0,0.005868361971236135
2021-08-21,5500,32.0,0.0058590727188308385
2021-08-22,3010,30.0,0.005945485147216332
2021-08-23,7743,47.0,0.006215394042851203
2021-08-24,7708,42.0,0.006306922177872847
2021-08-25,7591,50.0,0.006247240618101545
2021-08-26,6877,41.0,0.006156844506455828
2021-08-27,6918,44.0,0.006151619323321874
2021-08-28,5453,29.0,0.005955802883620393
2021-08-29,2863,25.0,0.005787173733317586
2021-08-30,6806,41.0,0.0057119444712233685
2021-08-31,6979,29.0,0.005549144302305596
2021-09-01,6439,36.0,0.005853977187076026
2021-09-02,6034,33.0,0.005837815790144543
2021-09-03,6153,33.0,0.006032312211498111
2021-09-04,4528,36.0,0.006292365443301196
2021-09-05,2288,21.0,0.00654906223002536
2021-09-06,5707,42.0,0.006586516336861482
2021-09-07,5880,32.0,0.006539833531510107
2021-09-08,5293,38.0,0.006546446431277466
2021-09-09,4919,27.0,0.006429186661744801
2021-09-10,5025,24.0,0.00606366851945427
2021-09-11,3883,32.0,0.0061542448093803645
2021-09-12,1801,14.0,0.006265250939787641
2021-09-13,4863,25.0,0.006708242036069442
2021-09-14,5089,30.0,0.006811848487976055
2021-09-15,4746,38.0,0.006498497659143316
2021-09-16,4258,36.0,0.006495558442470419
2021-09-17,4427,23.0,0.006612520664127076
2021-09-18,3438,20.0,0.006646751306945481
2021-09-19,1660,13.0,0.006126405583559519
2021-09-20,4208,24.0,0.005803017569135951
2021-09-21,4043,24.0,0.005808164619980087
2021-09-22,3756,18.0,0.005541346973572037
2021-09-23,3455,23.0,0.00568058627119379
2021-09-24,3544,18.0,0.005636070853462158
2021-09-25,2794,10.0,0.005242045765338682
2021-09-26,1261,14.0,0.0056512877524550675
2021-09-27,3503,19.0,0.005464225667849804
2021-09-28,3625,13.0,0.005633264906669213
2021-09-29,3406,25.0,0.005862566074002883
2021-09-30,3279,18.0,0.005634350106858364
2021-10-01,3079,19.0,0.005512514898688915
2021-10-02,2657,14.0,0.005968474213130643
2021-10-03,1039,8.0,0.005572495005782778
2021-10-04,3051,14.0,0.005584471914985904
2021-10-05,3092,19.0,0.005500916819469912
2021-10-06,2825,14.0,0.006199058661462519
2021-10-07,2701,15.0,0.006378858639936211
2021-10-08,2632,15.0,0.006409889543867681
2021-10-09,2082,23.0,0.006430116326649909
2021-10-10,1175,12.0,0.006628003314001657
2021-10-11,2966,14.0,0.006514272178135733
2021-10-12,2726,17.0,0.006370915892220469
