date,confirmed,intensive_care,terapia intensiva/positivi 7gg
2020-08-12,618,6.0,0.011476426799007445
2020-08-13,532,3.0,0.010006064281382655
2020-08-14,596,7.0,0.010276905509563231
2020-08-15,292,6.0,0.010643821391484943
2020-08-16,255,2.0,0.008981328291184117
2020-08-17,690,7.0,0.00918580375782881
2020-08-18,869,10.0,0.008384979948960992
2020-08-19,997,3.0,0.0074808912018214345
2020-08-20,1091,9.0,0.0073461891643709825
2020-08-21,1292,9.0,0.006206989610039131
2020-08-22,955,6.0,0.0058269278452764695
2020-08-23,640,4.0,0.006543584949754616
2020-08-24,1567,5.0,0.006384408602150538
2020-08-25,1524,11.0,0.006988352745424293
2020-08-26,1489,12.0,0.007493112947658402
2020-08-27,1461,10.0,0.007932074628533126
2020-08-28,1379,15.0,0.008245533669262483
2020-08-29,1015,11.0,0.007825274468582107
2020-08-30,516,7.0,0.008252935022666512
2020-08-31,1348,6.0,0.008768893504095996
2020-09-01,1354,6.0,0.00799279522683778
2020-09-02,1530,16.0,0.008590873591431441
2020-09-03,1525,15.0,0.00858991521642124
2020-09-04,1595,10.0,0.009524852200569301
2020-09-05,1095,17.0,0.009654580562111135
2020-09-06,517,7.0,0.010041662215575259
2020-09-07,1518,16.0,0.010704822469528351
2020-09-08,1542,9.0,0.011790949649458253
2020-09-09,1569,20.0,0.011695290274997366
2020-09-10,1599,22.0,0.012610340479192938
2020-09-11,1574,20.0,0.012334065015156267
2020-09-12,1172,17.0,0.013108038914490527
2020-09-13,542,16.0,0.012872000823808053
2020-09-14,1569,14.0,0.012261162766935731
2020-09-15,1740,19.0,0.011870324189526184
2020-09-16,1515,17.0,0.01165432098765432
2020-09-17,1675,17.0,0.011886051080550098
2020-09-18,1812,19.0,0.011595855907233154
2020-09-19,1272,16.0,0.010704225352112675
2020-09-20,597,19.0,0.010902865381149757
2020-09-21,1910,15.0,0.010774529718272542
2020-09-22,1869,11.0,0.011366594360086768
2020-09-23,1963,24.0,0.0115810242772583
2020-09-24,1900,18.0,0.01178748842300244
2020-09-25,2014,28.0,0.012386457473162676
2020-09-26,1404,20.0,0.012672441450112287
2020-09-27,817,24.0,0.012924071082390954
2020-09-28,2143,25.0,0.012796682871032314
2020-09-29,2227,19.0,0.011830017844160995
2020-09-30,2494,34.0,0.012513163600322121
2020-10-01,2889,29.0,0.011956649782070915
2020-10-02,3157,28.0,0.011937509731665541
2020-10-03,2416,43.0,0.011764705882352941
2020-10-04,1652,25.0,0.011978487614080834
2020-10-05,4432,52.0,0.011703322584151599
2020-10-06,4720,45.0,0.011779810624297865
2020-10-07,5278,72.0,0.011107897020538039
2020-10-08,5944,58.0,0.011438542070569989
2020-10-09,6713,72.0,0.010832620124709622
2020-10-10,5831,60.0,0.010848893499308437
2020-10-11,3188,54.0,0.01077519975414874
2020-10-12,9221,82.0,0.010783907092492741
2020-10-13,10097,104.0,0.01076002356662222
2020-10-14,11070,131.0,0.011084481725584181
2020-10-15,11744,121.0,0.011548419798073894
2020-10-16,13347,142.0,0.011772254991485476
2020-10-17,11431,143.0,0.01168001419792799
2020-10-18,6087,120.0,0.01146329673365099
2020-10-19,17262,193.0,0.011326746647847566
2020-10-20,19213,203.0,0.011317003340225862
2020-10-21,22283,240.0,0.011539035676966711
2020-10-22,23737,243.0,0.011832697205607545
2020-10-23,25727,281.0,0.011789817398344608
2020-10-24,19671,266.0,0.011508650089911329
2020-10-25,10706,214.0,0.011375231910946196
2020-10-26,28114,315.0,0.011299185907434865
2020-10-27,31032,297.0,0.011082787848271231
2020-10-28,33493,346.0,0.011209138660819011
2020-10-29,32686,331.0,0.011324366530653367
2020-10-30,34954,344.0,0.01156266604271167
2020-10-31,25105,351.0,0.011751414565892536
2020-11-01,13126,264.0,0.011901446708270752
2020-11-02,34747,439.0,0.012077305375706428
2020-11-03,37438,411.0,0.012115319253290196
2020-11-04,40993,467.0,0.012145543889866894
2020-11-05,39598,453.0,0.012323766786108971
2020-11-06,41426,431.0,0.012150668286755772
2020-11-07,29549,412.0,0.012059429917858428
2020-11-08,15137,331.0,0.011930070796094863
2020-11-09,37821,435.0,0.011860218849276386
2020-11-10,39932,419.0,0.011840576000805595
2020-11-11,38782,409.0,0.011698844469963396
2020-11-12,38158,419.0,0.011580979863778141
2020-11-13,38954,397.0,0.011387030914977406
2020-11-14,28077,361.0,0.011409956997216452
2020-11-15,13921,289.0,0.011357994582306265
2020-11-16,36302,372.0,0.011395709382909087
2020-11-17,37884,401.0,0.011439179873595696
2020-11-18,36322,369.0,0.011190979958057179
2020-11-19,34941,391.0,0.011002572646408262
2020-11-20,32324,331.0,0.010957307012083667
2020-11-21,22407,243.0,0.011132763910772038
2020-11-22,10498,211.0,0.011422535824731041
2020-11-23,28046,272.0,0.011264015727331954
2020-11-24,28406,331.0,0.011394302848575712
2020-11-25,27050,319.0,0.011495669861620489
2020-11-26,26251,264.0,0.011528153491634104
2020-11-27,24092,260.0,0.011901513675047099
2020-11-28,17892,208.0,0.011776991746673404
2020-11-29,7959,187.0,0.01171173698384201
2020-11-30,22280,263.0,0.01193150946444043
2020-12-01,22901,247.0,0.01207705736980131
2020-12-02,21217,241.0,0.012217617140166864
2020-12-03,19853,219.0,0.012081188087823352
2020-12-04,20215,233.0,0.012134813449284656
2020-12-05,15142,193.0,0.013005542446358997
2020-12-06,6194,148.0,0.01263738297006254
2020-12-07,19243,233.0,0.012260451758988237
2020-12-08,7474,155.0,0.011963627608941237
2020-12-09,19971,185.0,0.012032873023738512
2020-12-10,20403,185.0,0.011738942461324462
2020-12-11,19567,193.0,0.011589435454735602
2020-12-12,14105,188.0,0.010689429437706725
2020-12-13,5635,110.0,0.010991833625622222
2020-12-14,18027,203.0,0.011394729593242127
2020-12-15,18388,177.0,0.011517851256792519
2020-12-16,16777,185.0,0.011151353412123522
2020-12-17,16411,185.0,0.011053174475494696
2020-12-18,16840,175.0,0.010724679166070322
2020-12-19,12842,135.0,0.011053481846781735
2020-12-20,6386,108.0,0.011266953663842985
2020-12-21,17161,159.0,0.011335798582326587
2020-12-22,19432,223.0,0.012011917169356451
2020-12-23,18943,232.0,0.012702783730665452
2020-12-24,15755,185.0,0.012679156036833058
2020-12-25,4470,99.0,0.01283756247184745
2020-12-26,7912,138.0,0.01215030759624538
2020-12-27,7658,122.0,0.011318027792154527
2020-12-28,19072,198.0,0.01117858259362063
2020-12-29,23883,213.0,0.011277702905061396
2020-12-30,23653,204.0,0.010656329042408017
2020-12-31,18911,206.0,0.010655489780927278
2021-01-01,5759,124.0,0.010492116259012084
2021-01-02,16113,159.0,0.010709794548498047
2021-01-03,8324,129.0,0.01163099574984821
2021-01-04,22780,218.0,0.011391888381758137
2021-01-05,24537,246.0,0.010740002440909646
2021-01-06,8984,144.0,0.010963835706103747
2021-01-07,21299,208.0,0.011070446792302851
2021-01-08,20868,216.0,0.01102105840464521
2021-01-09,15428,179.0,0.011101942839996999
2021-01-10,6876,126.0,0.010845314823996033
2021-01-11,16879,147.0,0.011267181037974921
2021-01-12,16314,164.0,0.011339646540804632
2021-01-13,15288,185.0,0.011197216511149771
2021-01-14,14496,179.0,0.01126548196015078
2021-01-15,14193,148.0,0.011838771423197354
2021-01-16,10799,113.0,0.012026131970974524
2021-01-17,4881,110.0,0.012076932827823041
2021-01-18,14410,171.0,0.012033029076879646
2021-01-19,14407,158.0,0.01174741284273166
2021-01-20,13591,169.0,0.011921775999237768
2021-01-21,12735,154.0,0.011923783177926693
2021-01-22,13536,116.0,0.011823213666630802
2021-01-23,10404,123.0,0.011896514655646067
2021-01-24,4783,109.0,0.011809322644136143
2021-01-25,14193,160.0,0.011940875744793996
2021-01-26,14480,165.0,0.012225892563293069
2021-01-27,13193,157.0,0.01246806586072437
2021-01-28,12152,158.0,0.012105501277802912
2021-01-29,12834,131.0,0.012360022742441846
2021-01-30,10174,140.0,0.012103609892301555
2021-01-31,4755,79.0,0.012277509099067658
2021-02-01,13318,170.0,0.012223795162183788
2021-02-02,13798,136.0,0.012369346488228973
2021-02-03,13197,171.0,0.012190383681398737
2021-02-04,13159,166.0,0.012537052334904514
2021-02-05,13495,151.0,0.011955562540043277
2021-02-06,10638,131.0,0.012426681380369202
2021-02-07,4711,107.0,0.01241088247216195
2021-02-08,13725,127.0,0.012141989857867295
2021-02-09,14444,183.0,0.012260242810277532
2021-02-10,13706,176.0,0.01276775989350115
2021-02-11,13287,145.0,0.012717943729786251
2021-02-12,13011,155.0,0.013400808224730694
2021-02-13,9746,162.0,0.013656006914433881
2021-02-14,4327,98.0,0.013705039957641206
2021-02-15,12892,172.0,0.014133546853011113
2021-02-16,14021,198.0,0.013934445571890412
2021-02-17,13927,183.0,0.013810198300283285
2021-02-18,14504,197.0,0.014002924305477449
2021-02-19,15337,171.0,0.014337796349991471
2021-02-20,12536,190.0,0.014313427885050307
2021-02-21,5693,134.0,0.014168368073690709
2021-02-22,17790,272.0,0.014097676107480028
2021-02-23,19700,277.0,0.014351086928313769
2021-02-24,19745,251.0,0.014288958226453496
2021-02-25,19359,258.0,0.01420310354869576
2021-02-26,20778,277.0,0.013964457036154664
2021-02-27,15838,230.0,0.014049152422713974
2021-02-28,6975,142.0,0.014021820173770143
2021-03-01,21849,300.0,0.013945199376253064
2021-03-02,22937,333.0,0.013957330859759986
2021-03-03,23702,303.0,0.014037065846470038
2021-03-04,22591,293.0,0.01402839704829483
2021-03-05,24100,325.0,0.014234253138880146
2021-03-06,17975,271.0,0.014258379112400469
2021-03-07,7917,154.0,0.014452511242347078
2021-03-08,23743,356.0,0.014476000664341472
2021-03-09,25781,377.0,0.014327857816965082
2021-03-10,25549,358.0,0.01406109437947354
2021-03-11,25460,338.0,0.014281731959832223
2021-03-12,25098,317.0,0.01416252973420209
2021-03-13,19854,257.0,0.013819339311362137
2021-03-14,8768,200.0,0.013860406372271376
2021-03-15,24194,344.0,0.014106944197589379
2021-03-16,25643,322.0,0.014453465834537788
2021-03-17,24586,351.0,0.014777626119977837
2021-03-18,23768,352.0,0.01484849922402868
2021-03-19,23324,344.0,0.014752867285636264
2021-03-20,17711,274.0,0.014891227199746416
2021-03-21,8331,204.0,0.014929195332290528
2021-03-22,23117,314.0,0.014952685777901474
2021-03-23,24282,322.0,0.014956342519739865
2021-03-24,23949,347.0,0.014704854070230887
2021-03-25,23006,344.0,0.014467470959967492
2021-03-26,23222,343.0,0.01465046364906635
2021-03-27,17107,229.0,0.014665679462353344
2021-03-28,8051,166.0,0.01401821862348178
2021-03-29,22085,325.0,0.013247794472648535
2021-03-30,23044,306.0,0.01257170207833195
2021-03-31,21805,226.0,0.012162684429490532
2021-04-01,21388,216.0,0.01181914392318329
2021-04-02,20233,213.0,0.01146704861050462
2021-04-03,15355,153.0,0.010827067669172932
2021-04-04,5541,91.0,0.01061231365282574
2021-04-05,7136,108.0,0.010529078924342298
2021-04-06,18267,181.0,0.010151315855532016
2021-04-07,18937,172.0,0.00987211128561813
2021-04-08,17389,165.0,0.009547647403161018
2021-04-09,16968,141.0,0.009115518479642008
2021-04-10,13816,110.0,0.008959505271392915
2021-04-11,6569,69.0,0.008663188627770067
2021-04-12,16660,152.0,0.00826324477283446
2021-04-13,17033,153.0,0.008275322486809638
2021-04-14,16030,115.0,0.008268377318080253
2021-04-15,14700,101.0,0.008381776395836149
2021-04-16,14886,125.0,0.0083904929015792
2021-04-17,11239,88.0,0.008340545218520122
2021-04-18,5613,72.0,0.008604090794062958
2021-04-19,14534,135.0,0.008677534826504716
2021-04-20,15438,135.0,0.008469469737546866
2021-04-21,14477,126.0,0.008422265811141772
2021-04-22,14046,102.0,0.008315683870248579
2021-04-23,14269,101.0,0.00781382133071745
2021-04-24,11860,89.0,0.0076254715902595175
2021-04-25,5086,58.0,0.006948699864725809
2021-04-26,13513,82.0,0.0068748006662177966
2021-04-27,14219,109.0,0.006687434599054618
2021-04-28,13498,60.0,0.00688628567730244
2021-04-29,12212,83.0,0.006950421198132645
2021-04-30,12753,75.0,0.007290939363016274
2021-05-01,5974,65.0,0.0072035024407984
2021-05-02,4517,59.0,0.0075364431486880466
2021-05-03,11303,92.0,0.0075138793824625445
2021-05-04,11236,81.0,0.007592660962807198
2021-05-05,10605,62.0,0.007143756294058409
2021-05-06,9357,60.0,0.006956883316274309
2021-05-07,9305,54.0,0.006718773739385857
2021-05-08,7229,46.0,0.006285836390184835
2021-05-09,3493,40.0,0.006292754828224801
2021-05-10,8012,55.0,0.006066411238825032
2021-05-11,8157,36.0,0.006035066915127901
2021-05-12,7365,42.0,0.006076659395450296
2021-05-13,6551,31.0,0.005861260515790926
2021-05-14,6417,35.0,0.005742772659514675
2021-05-15,4931,34.0,0.005950988799667369
2021-05-16,2073,22.0,0.0060933388727323085
2021-05-17,5427,35.0,0.006551958209131423
2021-05-18,5717,30.0,0.006612140014415092
2021-05-19,4989,33.0,0.006709871694160775
2021-05-20,4329,33.0,0.006460899839314408
2021-05-21,4445,24.0,0.006348310644000847
2021-05-22,3572,28.0,0.006386655646554963
2021-05-23,1393,10.0,0.006217821782178218
2021-05-24,3909,22.0,0.0058077271603921244
2021-05-25,3981,20.0,0.005859795768882761
2021-05-26,3621,20.0,0.00546913524902497
2021-05-27,3357,17.0,0.005619505121000634
2021-05-28,3376,19.0,0.005833254291947264
2021-05-29,2670,14.0,0.005541810984661059
2021-05-30,1152,12.0,0.005664610207515424
2021-05-31,2929,21.0,0.0054632105079623385
2021-06-01,3105,9.0,0.005364167362021695
2021-06-02,1241,9.0,0.005441503833786792
2021-06-03,2733,10.0,0.005383748591461125
2021-06-04,2948,15.0,0.00473186119873817
2021-06-05,2064,12.0,0.005202108963093146
2021-06-06,954,10.0,0.005268846257768171
2021-06-07,2171,7.0,0.005268095547376777
2021-06-08,2114,11.0,0.005036594003305265
2021-06-09,1820,13.0,0.005259586019681031
2021-06-10,1786,5.0,0.005182712579058327
2021-06-11,1798,6.0,0.005346088913899831
2021-06-12,1145,10.0,0.005485574969524584
2021-06-13,550,7.0,0.004992402865205123
2021-06-14,1449,5.0,0.005269937931842136
2021-06-15,1296,8.0,0.006146753745678064
2021-06-16,1190,5.0,0.005351170568561873
2021-06-17,1111,4.0,0.005084512848701388
2021-06-18,1068,9.0,0.005470136014192785
2021-06-19,811,2.0,0.005329153605015674
2021-06-20,352,4.0,0.0057075709249622296
2021-06-21,936,5.0,0.00604551920341394
2021-06-22,912,5.0,0.005933617652512517
2021-06-23,767,5.0,0.006515906477577616
2021-06-24,778,4.0,0.006241466744685001
2021-06-25,837,7.0,0.006190095846645367
2021-06-26,636,4.0,0.005943840951014552
2021-06-27,261,2.0,0.005636070853462158
2021-06-28,817,4.0,0.005893909626719057
2021-06-29,783,3.0,0.005177372962607862
2021-06-30,856,4.0,0.005200594353640416
2021-07-01,900,6.0,0.0052545751041855404
2021-07-02,962,4.0,0.0054926192928252664
2021-07-03,805,5.0,0.006092798000312451
2021-07-04,396,3.0,0.005939123979213066
2021-07-05,1124,7.0,0.005554784057769754
2021-07-06,1358,10.0,0.005580791693705386
2021-07-07,1190,5.0,0.005328811917161197
2021-07-08,1366,6.0,0.0051055929449988395
2021-07-09,1466,7.0,0.004972492594159966
2021-07-10,1357,6.0,0.004236889181809623
2021-07-11,757,3.0,0.004174319585907497
2021-07-12,1958,10.0,0.00358265701542736
2021-07-13,2527,8.0,0.0029701718907987865
2021-07-14,2547,10.0,0.002833188782885227
2021-07-15,3065,5.0,0.0030254689476868915
2021-07-16,3613,5.0,0.0033871680329880713
2021-07-17,2828,8.0,0.0034290236075086825
2021-07-18,1641,9.0,0.0034094513162067873
2021-07-19,4150,24.0,0.0035471475022169673
2021-07-20,4903,17.0,0.0036417869034406215
2021-07-21,5024,18.0,0.003677079537549276
2021-07-22,4905,15.0,0.003549448044547201
2021-07-23,5381,14.0,0.0035335689045936395
2021-07-24,4183,14.0,0.0037060814754289718
2021-07-25,2163,7.0,0.003878712380736672
2021-07-26,6269,31.0,0.0041909068350381865
2021-07-27,6343,28.0,0.0047093212081844756
2021-07-28,6077,28.0,0.004749648419879534
2021-07-29,5853,30.0,0.004830280314628095
2021-07-30,6060,36.0,0.004685250621646381
2021-07-31,4922,19.0,0.004569726843294311
2021-08-01,2362,11.0,0.004352067231935169
2021-08-02,6588,27.0,0.004297888106706188
2021-08-03,7090,27.0,0.004171187462326703
2021-08-04,7106,24.0,0.004304643724598995
2021-08-05,6357,30.0,0.004644439705220256
2021-08-06,7050,35.0,0.004908638263892151
2021-08-07,5030,25.0,0.005289147885511011
2021-08-08,2980,28.0,0.005519649006934944
2021-08-09,6965,40.0,0.00559753708368318
2021-08-10,7241,44.0,0.005693179946832287
2021-08-11,6771,32.0,0.006102877070619006
2021-08-12,6839,36.0,0.006212222968435191
2021-08-13,6681,37.0,0.0062296989382847725
2021-08-14,4962,42.0,0.0061229901405394985
2021-08-15,2233,28.0,0.006343203197931876
2021-08-16,6527,38.0,0.006161635460450898
2021-08-17,7470,41.0,0.006194648577350669
2021-08-18,7065,43.0,0.005883994604400204
2021-08-19,6934,29.0,0.005825242718446602
2021-08-20,7265,42.0,0.005911373838837282
2021-08-21,5504,32.0,0.005901726310205344
2021-08-22,3010,30.0,0.005987238877720479
2021-08-23,7750,49.0,0.006257247248780275
2021-08-24,7713,42.0,0.006371111747977338
2021-08-25,7588,50.0,0.006312211701869385
2021-08-26,6877,41.0,0.006222045082148709
2021-08-27,6919,45.0,0.006172979084228377
2021-08-28,5452,29.0,0.005978248373226644
2021-08-29,2863,25.0,0.005809696998323217
2021-08-30,6813,41.0,0.0057109809874936746
2021-08-31,6979,29.0,0.0054993616812334285
2021-09-01,6440,36.0,0.005802707930367505
2021-09-02,6033,32.0,0.005784913353720693
2021-09-03,6152,32.0,0.005979073243647235
2021-09-04,4529,36.0,0.006237174640889945
2021-09-05,2294,21.0,0.006492420864913063
2021-09-06,5706,42.0,0.006557188461649075
2021-09-07,5882,32.0,0.00653886164363204
2021-09-08,5292,38.0,0.006545454545454545
2021-09-09,4916,27.0,0.006428988895382817
2021-09-10,5026,24.0,0.006063094072693971
2021-09-11,3884,32.0,0.006153646845446301
2021-09-12,1803,14.0,0.006264218126669084
2021-09-13,4864,25.0,0.006707563705002023
2021-09-14,5091,30.0,0.006810676940011007
2021-09-15,4747,38.0,0.006497362629685262
2021-09-16,4253,36.0,0.006495102341747709
2021-09-17,4430,23.0,0.006611095142282265
2021-09-18,3439,20.0,0.006644766313274601
2021-09-19,1659,13.0,0.0061256930174853645
2021-09-20,4213,24.0,0.0058013923341601985
2021-09-21,4047,24.0,0.005806960056410469
2021-09-22,3752,18.0,0.00554016620498615
2021-09-23,3454,23.0,0.005678862493497486
2021-09-24,3545,18.0,0.005634558626240944
2021-09-25,2795,10.0,0.00528835194894005
2021-09-26,1262,14.0,0.005697345870582241
2021-09-27,3507,19.0,0.005510671087657031
2021-09-28,3620,14.0,0.0056807332442237925
2021-09-29,3406,25.0,0.0059109039357970105
2021-09-30,3278,18.0,0.0056831981347452275
2021-10-01,3080,19.0,0.005563558690576722
2021-10-02,2656,14.0,0.005968778696051423
2021-10-03,1040,8.0,0.005573080967402734
2021-10-04,3051,14.0,0.005584169151531581
2021-10-05,3091,19.0,0.0055015282022784105
2021-10-06,2824,14.0,0.006199770378874856
2021-10-07,2703,15.0,0.006378858639936211
2021-10-08,2630,15.0,0.006409889543867681
2021-10-09,2081,23.0,0.006430116326649909
2021-10-10,1178,12.0,0.006687181915019529
2021-10-11,2966,14.0,0.006574660901498549
2021-10-12,2725,17.0,0.006429740472293664
