date,confirmed,intensive_care,terapia intensiva/positivi 7gg
2020-08-12,623,6.0,0.01143033673154155
2020-08-13,531,3.0,0.009972801450589302
2020-08-14,599,7.0,0.010238907849829351
2020-08-15,293,6.0,0.010605276771857217
2020-08-16,256,2.0,0.008958038661008957
2020-08-17,692,7.0,0.009159034138218152
2020-08-18,872,10.0,0.008362115978912925
2020-08-19,999,3.0,0.00746147607461476
2020-08-20,1093,9.0,0.007333842627960275
2020-08-21,1296,9.0,0.006201132380695605
2020-08-22,957,6.0,0.005824039653035936
2020-08-23,636,4.0,0.006542820422946606
2020-08-24,1565,5.0,0.006384408602150538
2020-08-25,1524,11.0,0.0069899034727615664
2020-08-26,1488,12.0,0.007493112947658402
2020-08-27,1462,10.0,0.00793030269183514
2020-08-28,1381,15.0,0.0082436455232425
2020-08-29,1019,11.0,0.007821620359561056
2020-08-30,514,7.0,0.008245267680873301
2020-08-31,1346,6.0,0.00875979714153988
2020-09-01,1356,6.0,0.007982909826849561
2020-09-02,1533,16.0,0.008583212573849069
2020-09-03,1527,15.0,0.008581299453917307
2020-09-04,1599,10.0,0.009518599562363238
2020-09-05,1096,17.0,0.009654580562111135
2020-09-06,516,7.0,0.010043808099155893
2020-09-07,1513,16.0,0.01060332944544587
2020-09-08,1538,9.0,0.011693419793770596
2020-09-09,1570,20.0,0.011602151671764581
2020-09-10,1599,21.0,0.012517092668560008
2020-09-11,1575,20.0,0.012233375156838143
2020-09-12,1170,17.0,0.013004300634855621
2020-09-13,542,16.0,0.012766395552352518
2020-09-14,1570,14.0,0.012256153610458585
2020-09-15,1740,19.0,0.011864406779661017
2020-09-16,1517,17.0,0.011646269245953415
2020-09-17,1677,17.0,0.011877883577108079
2020-09-18,1814,19.0,0.011595855907233154
2020-09-19,1272,16.0,0.010703220354896254
2020-09-20,597,19.0,0.0109009009009009
2020-09-21,1904,15.0,0.010775481363716657
2020-09-22,1870,11.0,0.011365608190178726
2020-09-23,1966,24.0,0.011580030880082347
2020-09-24,1899,18.0,0.0117864960431049
2020-09-25,2018,28.0,0.01237521656628991
2020-09-26,1404,20.0,0.012656199935917975
2020-09-27,817,24.0,0.01290719114935464
2020-09-28,2147,25.0,0.012779324623402585
2020-09-29,2233,19.0,0.011815181518151816
2020-09-30,2498,34.0,0.012435810183753017
2020-10-01,2890,29.0,0.01188514944692869
2020-10-02,3161,28.0,0.011888075585319005
2020-10-03,2417,42.0,0.011725755276589875
2020-10-04,1650,25.0,0.011945531637312459
2020-10-05,4414,52.0,0.011670895251902864
2020-10-06,4717,45.0,0.011752994444622845
2020-10-07,5279,72.0,0.011113683723084047
2020-10-08,5952,58.0,0.011443296112604251
2020-10-09,6712,72.0,0.010831295843520782
2020-10-10,5828,60.0,0.010846549414459184
2020-10-11,3189,54.0,0.010791505050117133
2020-10-12,9223,82.0,0.01081660158274873
2020-10-13,10099,104.0,0.010789693981955168
2020-10-14,11075,132.0,0.011111269594488582
2020-10-15,11748,122.0,0.011574708235165196
2020-10-16,13344,142.0,0.011794024032174492
2020-10-17,11431,143.0,0.011688772567981192
2020-10-18,6084,120.0,0.011471351212727972
2020-10-19,17277,193.0,0.011321952595936794
2020-10-20,19213,202.0,0.011311335977679388
2020-10-21,22286,241.0,0.011532321830849334
2020-10-22,23773,243.0,0.011825785982117105
2020-10-23,25739,281.0,0.01177737353200824
2020-10-24,19686,266.0,0.011502658750325372
2020-10-25,10706,214.0,0.011366862294113217
2020-10-26,28121,314.0,0.011292961455194487
2020-10-27,31043,297.0,0.011077500563573739
2020-10-28,33539,347.0,0.011199926591286793
2020-10-29,32695,331.0,0.011314655172413793
2020-10-30,34957,344.0,0.011553004463328591
2020-10-31,25101,350.0,0.011742136076472728
2020-11-01,13136,264.0,0.011894057991519894
2020-11-02,34757,438.0,0.012070476005061812
2020-11-03,37446,411.0,0.01211214052835772
2020-11-04,41009,468.0,0.012146022367588098
2020-11-05,39600,453.0,0.012324547820919508
2020-11-06,41445,432.0,0.012155668582430886
2020-11-07,29557,412.0,0.01207691930180438
2020-11-08,15140,331.0,0.011947899728438065
2020-11-09,37830,435.0,0.011882076000448381
2020-11-10,39935,422.0,0.011857127278522955
2020-11-11,38795,410.0,0.011719722643078105
2020-11-12,38165,420.0,0.011606252783846268
2020-11-13,39000,397.0,0.011412883364857884
2020-11-14,28086,362.0,0.011421385381315785
2020-11-15,13924,290.0,0.011369918469152784
2020-11-16,36304,372.0,0.011402916285907267
2020-11-17,37922,401.0,0.011448662958094345
2020-11-18,36328,370.0,0.011191364393999524
2020-11-19,34957,391.0,0.011003454296993623
2020-11-20,32330,331.0,0.010957754129527666
2020-11-21,22418,242.0,0.011134772719029632
2020-11-22,10493,212.0,0.01141905425411478
2020-11-23,28057,272.0,0.011261119712958572
2020-11-24,28416,331.0,0.011397087477592523
2020-11-25,27057,319.0,0.011505231891738665
2020-11-26,26256,264.0,0.01153094951923077
2020-11-27,24100,261.0,0.011904143395246135
2020-11-28,17895,208.0,0.011793548908541063
2020-11-29,7963,187.0,0.011729732382615037
2020-11-30,22293,263.0,0.01195710416406703
2020-12-01,22907,249.0,0.01208888351605177
2020-12-02,21215,241.0,0.012237843176592232
2020-12-03,19864,220.0,0.012100685210099809
2020-12-04,20216,232.0,0.012152138039316212
2020-12-05,15140,194.0,0.013008026034334607
2020-12-06,6209,148.0,0.012638566581300099
2020-12-07,19283,233.0,0.012253458934353841
2020-12-08,7467,155.0,0.011966017620493078
2020-12-09,19982,185.0,0.012025677203539493
2020-12-10,20407,185.0,0.011733428528483391
2020-12-11,19568,193.0,0.011587452471482889
2020-12-12,14105,188.0,0.010685747744024247
2020-12-13,5636,110.0,0.010987551573318223
2020-12-14,18035,203.0,0.01138981433042393
2020-12-15,18403,177.0,0.01151145498013968
2020-12-16,16792,185.0,0.011143706187138067
2020-12-17,16418,185.0,0.01104554395521259
2020-12-18,16853,175.0,0.010717929646899525
2020-12-19,12855,135.0,0.01104742840416592
2020-12-20,6388,108.0,0.011261844832691738
2020-12-21,17162,159.0,0.011330943624598482
2020-12-22,19439,223.0,0.012007240123755604
2020-12-23,18949,232.0,0.012698130799627047
2020-12-24,15759,185.0,0.01267360541090718
2020-12-25,4474,99.0,0.012831094770015757
2020-12-26,7921,138.0,0.012144216406457818
2020-12-27,7667,122.0,0.011312173030374014
2020-12-28,19080,198.0,0.011172761186963849
2020-12-29,23892,213.0,0.01127221702525725
2020-12-30,23663,204.0,0.010652162580151876
2020-12-31,18917,206.0,0.010652083765291313
2021-01-01,5760,124.0,0.010488778764617741
2021-01-02,16115,159.0,0.010697190426638917
2021-01-03,8325,129.0,0.011617320713919922
2021-01-04,22789,218.0,0.01137817837867913
2021-01-05,24556,245.0,0.010726978472849116
2021-01-06,8984,144.0,0.010950188500257604
2021-01-07,21309,208.0,0.011064766539219093
2021-01-08,20883,216.0,0.011014921477356767
2021-01-09,15435,179.0,0.01110527992802654
2021-01-10,6878,127.0,0.010847157708471578
2021-01-11,16890,147.0,0.011269276393831554
2021-01-12,16327,164.0,0.011341718235152294
2021-01-13,15303,185.0,0.011198550404011673
2021-01-14,14502,179.0,0.011255541686394354
2021-01-15,14209,148.0,0.011828563216484816
2021-01-16,10814,113.0,0.012015131838970131
2021-01-17,4887,110.0,0.01206678180771445
2021-01-18,14417,171.0,0.012021999200883728
2021-01-19,14423,158.0,0.011738090161798498
2021-01-20,13598,169.0,0.01191326287727316
2021-01-21,12746,154.0,0.01191525868026595
2021-01-22,13541,116.0,0.01181361013892041
2021-01-23,10412,123.0,0.011887569373992959
2021-01-24,4789,109.0,0.01180011752149564
2021-01-25,14208,160.0,0.011933808430969924
2021-01-26,14491,165.0,0.012216808769792935
2021-01-27,13202,157.0,0.012471599931595535
2021-01-28,12147,158.0,0.012121804584779315
2021-01-29,12851,131.0,0.012360924167397291
2021-01-30,10178,141.0,0.012103251192269857
2021-01-31,4759,80.0,0.012276813506985083
2021-02-01,13353,169.0,0.012221511828062755
2021-02-02,13819,136.0,0.012367663560521052
2021-02-03,13207,171.0,0.012176190938197341
2021-02-04,13165,166.0,0.012510465835871424
2021-02-05,13507,151.0,0.011943434733778546
2021-02-06,10646,131.0,0.012403230831915251
2021-02-07,4714,107.0,0.01238670335036505
2021-02-08,13749,127.0,0.0121158076214256
2021-02-09,14458,182.0,0.012232891291090198
2021-02-10,13722,176.0,0.012739777356073151
2021-02-11,13309,145.0,0.012701882210078931
2021-02-12,13029,155.0,0.013387160106017473
2021-02-13,9752,162.0,0.013653518833715681
2021-02-14,4331,99.0,0.013704191218984118
2021-02-15,12895,172.0,0.014133847291416658
2021-02-16,14040,198.0,0.01393670706975428
2021-02-17,13933,183.0,0.013811524061729523
2021-02-18,14517,197.0,0.013992380053272194
2021-02-19,15344,171.0,0.014324969113449494
2021-02-20,12548,190.0,0.014302789244784604
2021-02-21,5700,134.0,0.014165354181293763
2021-02-22,17810,272.0,0.014105587808417997
2021-02-23,19709,277.0,0.01435609334485739
2021-02-24,19770,252.0,0.014293877413824978
2021-02-25,19359,259.0,0.014208159091475936
2021-02-26,20804,277.0,0.013969086259308703
2021-02-27,15850,230.0,0.014051724137931034
2021-02-28,6981,142.0,0.01401801664829526
2021-03-01,21873,300.0,0.013930820642538703
2021-03-02,22963,333.0,0.01394187267002063
2021-03-03,23715,303.0,0.014020456894401083
2021-03-04,22623,293.0,0.014011710646492825
2021-03-05,24140,325.0,0.014223638065697
2021-03-06,18000,271.0,0.014254303347466624
2021-03-07,7925,154.0,0.014447563326456763
2021-03-08,23776,357.0,0.01447082943529927
2021-03-09,25812,378.0,0.014324702035650248
2021-03-10,25569,358.0,0.014059925630222002
2021-03-11,25495,338.0,0.014280440653597312
2021-03-12,25119,317.0,0.014154263390695122
2021-03-13,19861,257.0,0.01380567351133345
2021-03-14,8775,200.0,0.013858810522550646
2021-03-15,24234,344.0,0.01411719839036322
2021-03-16,25666,322.0,0.014477325952735789
2021-03-17,24615,353.0,0.014799468217922676
2021-03-18,23814,354.0,0.0148706181764033
2021-03-19,23339,346.0,0.01477587311977526
2021-03-20,17738,274.0,0.014927941196712962
2021-03-21,8335,204.0,0.01496592055964939
2021-03-22,23151,314.0,0.015003234355111325
2021-03-23,24306,324.0,0.014999234377827582
2021-03-24,23979,349.0,0.014751118568232663
2021-03-25,22921,346.0,0.014514072766499951
2021-03-26,23244,344.0,0.014704844695954051
2021-03-27,17104,229.0,0.014705463656293596
2021-03-28,8053,166.0,0.014043076033535704
2021-03-29,22115,326.0,0.013254807973344246
2021-03-30,23076,306.0,0.01257852239708991
2021-03-31,21847,226.0,0.012161067933980613
2021-04-01,21417,217.0,0.011825053995680346
2021-04-02,20267,214.0,0.011467589887591457
2021-04-03,15368,152.0,0.010829700681634101
2021-04-04,5550,92.0,0.01061642555418489
2021-04-05,7146,108.0,0.010524782756444487
2021-04-06,18288,181.0,0.010148822656344017
2021-04-07,18968,172.0,0.00988989723062507
2021-04-08,17408,165.0,0.00955577731410082
2021-04-09,16988,142.0,0.009121251965390733
2021-04-10,13833,111.0,0.00896552365540396
2021-04-11,6576,69.0,0.008670962314296093
2021-04-12,16696,152.0,0.008271274247196304
2021-04-13,17054,153.0,0.00828358507953043
2021-04-14,16047,115.0,0.008265737285260463
2021-04-15,14725,101.0,0.008377974336613928
2021-04-16,14905,126.0,0.008399613469114695
2021-04-17,11266,88.0,0.008349986497434512
2021-04-18,5631,72.0,0.008645976380115354
2021-04-19,14543,136.0,0.00871893602425369
2021-04-20,15458,135.0,0.008501013882389642
2021-04-21,14497,129.0,0.008453758824440659
2021-04-22,14078,102.0,0.008348546239814774
2021-04-23,14281,101.0,0.007835014409221902
2021-04-24,11886,89.0,0.007658331145782211
2021-04-25,5093,58.0,0.0069477304465244034
2021-04-26,13539,82.0,0.006875648646098688
2021-04-27,14243,110.0,0.006712698889222456
2021-04-28,13527,60.0,0.00691437802907916
2021-04-29,12223,83.0,0.006979621069080018
2021-04-30,12764,77.0,0.00732119391777736
2021-05-01,5986,65.0,0.007222183418313892
2021-05-02,4513,59.0,0.00758756280492245
2021-05-03,11322,92.0,0.0075666641343158855
2021-05-04,11250,81.0,0.007616329410255588
2021-05-05,10607,64.0,0.007167782703008582
2021-05-06,9373,60.0,0.006979715700367354
2021-05-07,9315,54.0,0.0067432020094741986
2021-05-08,7238,46.0,0.0063126822675866
2021-05-09,3505,40.0,0.006282663245476671
2021-05-10,8031,55.0,0.006056380117541588
2021-05-11,8167,36.0,0.006024096385542169
2021-05-12,7374,42.0,0.006065453575951477
2021-05-13,6565,31.0,0.005850905169446803
2021-05-14,6430,35.0,0.005733245504891556
2021-05-15,4937,34.0,0.005939874977303971
2021-05-16,2079,22.0,0.006081043728232627
2021-05-17,5437,35.0,0.006538642789820924
2021-05-18,5731,30.0,0.006598905394839719
2021-05-19,4999,33.0,0.006694533342041669
2021-05-20,4339,33.0,0.006446441096897024
2021-05-21,4453,24.0,0.006261432390600816
2021-05-22,3584,28.0,0.006333858031631812
2021-05-23,1396,10.0,0.0061633281972265025
2021-05-24,3926,20.0,0.005753030614341483
2021-05-25,3985,21.0,0.0058029573590096285
2021-05-26,3628,20.0,0.0054136280255916965
2021-05-27,3363,17.0,0.005562842024331781
2021-05-28,3382,19.0,0.005871212121212121
2021-05-29,2671,14.0,0.005533050093864243
2021-05-30,1156,12.0,0.005657629397266412
2021-05-31,2935,21.0,0.00546003717472119
2021-06-01,3107,9.0,0.005364167362021695
2021-06-02,1238,9.0,0.005444870684321247
2021-06-03,2727,10.0,0.005389484238892022
2021-06-04,2944,15.0,0.004736842105263158
2021-06-05,2055,12.0,0.005277230509428652
2021-06-06,951,10.0,0.005338559264765509
2021-06-07,2178,7.0,0.005409304002884962
2021-06-08,2119,12.0,0.005266467536550857
2021-06-09,1824,13.0,0.005497293640054127
2021-06-10,1794,6.0,0.005427170868347339
2021-06-11,1801,7.0,0.005703599812996727
2021-06-12,1157,10.0,0.005669163798339745
2021-06-13,551,7.0,0.005186946185433326
2021-06-14,1449,6.0,0.005366308912739151
2021-06-15,1302,7.0,0.0059895501465528226
2021-06-16,1200,5.0,0.005194459243473628
2021-06-17,1112,4.0,0.005059483112265828
2021-06-18,1076,8.0,0.005289450484866294
2021-06-19,818,2.0,0.005455112219451372
2021-06-20,356,5.0,0.0058459996659428765
2021-06-21,942,5.0,0.00618921308576481
2021-06-22,912,6.0,0.006271905552481092
2021-06-23,771,5.0,0.006866297921037574
2021-06-24,780,4.0,0.006407766990291262
2021-06-25,842,7.0,0.006355511420059583
2021-06-26,640,4.0,0.005908720456397718
2021-06-27,263,2.0,0.0055966420147911256
2021-06-28,827,4.0,0.005851375073142188
2021-06-29,785,3.0,0.005140898705255141
2021-06-30,866,4.0,0.00516700498246909
2021-07-01,904,6.0,0.005221462009362621
2021-07-02,967,4.0,0.005460750853242321
2021-07-03,807,5.0,0.0060596643878185205
2021-07-04,398,3.0,0.0059136605558840925
2021-07-05,1133,7.0,0.005533268778530917
2021-07-06,1361,10.0,0.005561303673047077
2021-07-07,1194,5.0,0.005306319343945972
2021-07-08,1369,6.0,0.005083766608896592
2021-07-09,1470,7.0,0.00495362563237774
2021-07-10,1367,6.0,0.004221388367729831
2021-07-11,761,3.0,0.0041583499667332
2021-07-12,1966,10.0,0.003570387642086855
2021-07-13,2533,8.0,0.002961002961002961
2021-07-14,2558,10.0,0.0028243702807078217
2021-07-15,3069,5.0,0.0030163430953164417
2021-07-16,3619,5.0,0.003378709235138576
2021-07-17,2843,8.0,0.003420302565226924
2021-07-18,1646,9.0,0.0033997469955724226
2021-07-19,4154,24.0,0.003536302353851254
2021-07-20,4916,17.0,0.0036314588088815106
2021-07-21,5049,18.0,0.003700888874202822
2021-07-22,4920,15.0,0.003573052686285974
2021-07-23,5386,14.0,0.0035551504102096627
2021-07-24,4192,15.0,0.00372656340980552
2021-07-25,2169,7.0,0.003898635477582846
2021-07-26,6278,31.0,0.004209773277569888
2021-07-27,6354,28.0,0.004726025547543817
2021-07-28,6098,28.0,0.004766318019330067
2021-07-29,5867,30.0,0.004846569208481496
2021-07-30,6071,36.0,0.004701457451810061
2021-07-31,4928,20.0,0.004560594414552908
2021-08-01,2369,11.0,0.004344352341955458
2021-08-02,6599,27.0,0.004289835063238085
2021-08-03,7098,26.0,0.004186617261374846
2021-08-04,7120,24.0,0.004294419653567487
2021-08-05,6376,30.0,0.004633898385228267
2021-08-06,7071,36.0,0.004943651741992924
2021-08-07,5049,25.0,0.005344348759597657
2021-08-08,2984,28.0,0.005574372001128987
2021-08-09,6983,42.0,0.0056502429837003276
2021-08-10,7266,44.0,0.005720582374041685
2021-08-11,6787,32.0,0.006129062558707495
2021-08-12,6867,36.0,0.006237602466362354
2021-08-13,6717,37.0,0.006205031628760442
2021-08-14,4980,42.0,0.0060969755160825735
2021-08-15,2243,28.0,0.00631358254115741
2021-08-16,6558,38.0,0.006132927640962252
2021-08-17,7508,41.0,0.006144321193217795
2021-08-18,7100,43.0,0.005857159393448315
2021-08-19,6962,29.0,0.005798881157047346
2021-08-20,7290,41.0,0.005909171388101983
2021-08-21,5534,33.0,0.00590230366030921
2021-08-22,3022,30.0,0.006010452961672474
2021-08-23,7768,50.0,0.006281626243238528
2021-08-24,7730,42.0,0.00641490366660076
2021-08-25,7614,51.0,0.006336633663366337
2021-08-26,6890,41.0,0.006247654370046581
2021-08-27,6961,45.0,0.006154470445015555
2021-08-28,5465,29.0,0.005959612166777454
2021-08-29,2869,25.0,0.005770408403598851
2021-08-30,6829,40.0,0.00566966966966967
2021-08-31,6999,29.0,0.005462473055065648
2021-09-01,6445,36.0,0.005765422505201414
2021-09-02,6057,32.0,0.005747126436781609
2021-09-03,6160,32.0,0.0059665558841232045
2021-09-04,4534,36.0,0.006226079456633065
2021-09-05,2300,21.0,0.006479962177044804
2021-09-06,5718,42.0,0.006547584860145885
2021-09-07,5888,32.0,0.0065289648622981955
2021-09-08,5300,38.0,0.006534365924491772
2021-09-09,4922,27.0,0.006418721783729001
2021-09-10,5034,24.0,0.006022766688739634
2021-09-11,3894,32.0,0.006144890038809832
2021-09-12,1805,14.0,0.006253702850371931
2021-09-13,4870,24.0,0.006696954400134612
2021-09-14,5095,31.0,0.006799684055084309
2021-09-15,4762,38.0,0.006489202107246276
2021-09-16,4255,36.0,0.00648690346786353
2021-09-17,4438,23.0,0.006602554901679346
2021-09-18,3438,20.0,0.0065985684461676115
2021-09-19,1661,13.0,0.006080322218349405
2021-09-20,4219,23.0,0.005753326141675656
2021-09-21,4051,24.0,0.005756408663602104
2021-09-22,3759,18.0,0.00552862124691673
2021-09-23,3463,23.0,0.005711318795430945
2021-09-24,3556,18.0,0.005712755511916451
2021-09-25,2805,11.0,0.005367540029112081
2021-09-26,1259,15.0,0.00577660705208189
2021-09-27,3513,19.0,0.00559310184106269
2021-09-28,3629,14.0,0.005764375208422657
2021-09-29,3414,25.0,0.005898714751582582
2021-09-30,3279,18.0,0.005622061745747104
2021-10-01,3092,19.0,0.0056001585885618
2021-10-02,2666,13.0,0.006004783471579054
2021-10-03,1040,8.0,0.005611790003671265
2021-10-04,3058,16.0,0.005621317766607211
2021-10-05,3102,19.0,0.005542622769094336
2021-10-06,2830,14.0,0.006300114547537228
2021-10-07,2713,15.0,0.00642154912769222
2021-10-08,2633,15.0,0.006337063256451244
2021-10-09,2084,23.0,0.006357538641003208
2021-10-10,1177,11.0,0.006610399575045741
2021-10-11,2977,14.0,0.006556796030480241
2021-10-12,2731,17.0,0.006408015845275544
2021-10-13,2628,17.0,0.005648089447294104
