date,confirmed,intensive_care,terapia intensiva/positivi 7gg
2020-08-12,618,6.0,0.011472868217054264
2020-08-13,532,3.0,0.010003031221582298
2020-08-14,596,7.0,0.010273972602739725
2020-08-15,292,6.0,0.010641058915131067
2020-08-16,255,2.0,0.008981328291184117
2020-08-17,691,7.0,0.009187721862601795
2020-08-18,869,10.0,0.008381924198250729
2020-08-19,996,3.0,0.007478458787189075
2020-08-20,1090,9.0,0.007341694707861731
2020-08-21,1295,9.0,0.0061994609164420485
2020-08-22,955,6.0,0.00582115432251672
2020-08-23,642,4.0,0.006535947712418301
2020-08-24,1573,5.0,0.006376552187045531
2020-08-25,1523,11.0,0.006979062811565304
2020-08-26,1490,12.0,0.007372359154929577
2020-08-27,1461,10.0,0.007809013833110219
2020-08-28,1383,15.0,0.008117996798536474
2020-08-29,1016,10.0,0.007695895522388059
2020-08-30,518,7.0,0.008120649651972157
2020-08-31,1355,6.0,0.008637567660946678
2020-09-01,1353,6.0,0.007866936390200046
2020-09-02,1534,16.0,0.008574610244988864
2020-09-03,1524,15.0,0.008576520383158833
2020-09-04,1598,10.0,0.009510275470048098
2020-09-05,1098,17.0,0.009635974304068522
2020-09-06,516,7.0,0.010025597269624573
2020-09-07,1525,16.0,0.010687830687830687
2020-09-08,1545,9.0,0.011777188328912468
2020-09-09,1570,20.0,0.011681751210271521
2020-09-10,1598,22.0,0.012591815320041973
2020-09-11,1573,20.0,0.012323759791122716
2020-09-12,1175,17.0,0.013101330603889457
2020-09-13,544,16.0,0.012865376698229724
2020-09-14,1570,14.0,0.012253650566731339
2020-09-15,1740,19.0,0.011860859164756304
2020-09-16,1516,17.0,0.01165086887835703
2020-09-17,1675,17.0,0.011886051080550098
2020-09-18,1813,19.0,0.011593652000380119
2020-09-19,1270,16.0,0.010699202252463631
2020-09-20,596,19.0,0.01089795550752049
2020-09-21,1913,15.0,0.010771675790217199
2020-09-22,1872,11.0,0.011361665221162186
2020-09-23,1964,24.0,0.011574074074074073
2020-09-24,1898,18.0,0.011778563015312132
2020-09-25,2017,28.0,0.012379301807378064
2020-09-26,1404,20.0,0.012668377164849262
2020-09-27,818,24.0,0.012923076923076923
2020-09-28,2144,25.0,0.01279028224365845
2020-09-29,2227,19.0,0.011830799735624587
2020-09-30,2492,34.0,0.012514714082151044
2020-10-01,2893,29.0,0.011962991337144204
2020-10-02,3152,28.0,0.011937509731665541
2020-10-03,2415,43.0,0.011764705882352941
2020-10-04,1646,25.0,0.011977511610853092
2020-10-05,4442,52.0,0.011701626634786074
2020-10-06,4720,45.0,0.011747713047664901
2020-10-07,5278,72.0,0.01107929069397437
2020-10-08,5950,58.0,0.011408634009913328
2020-10-09,6704,71.0,0.010809224523733828
2020-10-10,5829,60.0,0.010830559038436594
2020-10-11,3190,54.0,0.010740292427997771
2020-10-12,9220,82.0,0.010738742477692468
2020-10-13,10087,104.0,0.01073350808890819
2020-10-14,11067,130.0,0.011075271886507008
2020-10-15,11731,120.0,0.011568616700477
2020-10-16,13347,142.0,0.011816419513761127
2020-10-17,11424,144.0,0.01171992053538728
2020-10-18,6080,122.0,0.011519782042170102
2020-10-19,17253,195.0,0.011377678918193693
2020-10-20,19201,203.0,0.011364902506963788
2020-10-21,22268,241.0,0.011577445642025381
2020-10-22,23719,242.0,0.01184846099971841
2020-10-23,25705,281.0,0.011797948415780593
2020-10-24,19655,266.0,0.011497462243897597
2020-10-25,10698,213.0,0.011353615520282186
2020-10-26,28102,316.0,0.011273447281190882
2020-10-27,31019,294.0,0.011058277700801948
2020-10-28,33470,345.0,0.01118538551819156
2020-10-29,32662,329.0,0.011306241367838456
2020-10-30,34930,344.0,0.01154061897909909
2020-10-31,25089,351.0,0.011740053828288705
2020-11-01,13114,264.0,0.011904653138790166
2020-11-02,34731,439.0,0.012085274476112873
2020-11-03,37417,410.0,0.012122568813658554
2020-11-04,40963,469.0,0.01215725866067393
2020-11-05,39568,452.0,0.012331561509108349
2020-11-06,41412,431.0,0.012158205548111756
2020-11-07,29526,413.0,0.01207107567242318
2020-11-08,15120,330.0,0.01193224763234304
2020-11-09,37806,435.0,0.011874195022643233
2020-11-10,39908,419.0,0.011854488670231969
2020-11-11,38777,409.0,0.011707663197729423
2020-11-12,38141,421.0,0.011597549741687078
2020-11-13,38944,397.0,0.011403594973702087
2020-11-14,28072,361.0,0.011421872238816263
2020-11-15,13919,290.0,0.011366309717780933
2020-11-16,36288,372.0,0.011399233865444858
2020-11-17,37870,400.0,0.011442720399812475
2020-11-18,36304,368.0,0.01120387977554863
2020-11-19,34934,392.0,0.011010977740636634
2020-11-20,32316,331.0,0.010965497474822348
2020-11-21,22402,245.0,0.011145729112126034
2020-11-22,10494,211.0,0.011440551063192573
2020-11-23,28042,272.0,0.011277056648204987
2020-11-24,28407,331.0,0.011408007197480882
2020-11-25,27050,319.0,0.011497654231938203
2020-11-26,26246,264.0,0.011523984292308366
2020-11-27,24084,260.0,0.01189107000136455
2020-11-28,17884,208.0,0.011766767306448135
2020-11-29,7954,186.0,0.011701896296504163
2020-11-30,22272,262.0,0.011920850838793079
2020-12-01,22894,247.0,0.012066045723962743
2020-12-02,21207,241.0,0.012207268768386185
2020-12-03,19853,219.0,0.012078939746209185
2020-12-04,20208,233.0,0.012132049297976923
2020-12-05,15125,193.0,0.012992479001592037
2020-12-06,6184,148.0,0.01262238344653995
2020-12-07,19240,232.0,0.0122458750736594
2020-12-08,7477,154.0,0.011949091313288501
2020-12-09,19975,185.0,0.012007181865788884
2020-12-10,20399,185.0,0.011712177468628095
2020-12-11,19558,193.0,0.011572291161508106
2020-12-12,14103,187.0,0.010684957475592628
2020-12-13,5633,110.0,0.010988816220910655
2020-12-14,18020,203.0,0.01139192826760007
2020-12-15,18363,177.0,0.011496310815013051
2020-12-16,16766,185.0,0.011139510929691374
2020-12-17,16406,185.0,0.011041562106419447
2020-12-18,16830,173.0,0.010712137558358236
2020-12-19,12834,135.0,0.011038862845909572
2020-12-20,6382,108.0,0.011252396343665781
2020-12-21,17160,159.0,0.011320965683031595
2020-12-22,19430,223.0,0.012015712044145367
2020-12-23,18935,232.0,0.012706593211302648
2020-12-24,15752,185.0,0.012693440809576484
2020-12-25,4466,99.0,0.012855870454033289
2020-12-26,7907,138.0,0.012171507607192255
2020-12-27,7657,123.0,0.011330198547310178
2020-12-28,19040,198.0,0.011190880380869284
2020-12-29,23848,213.0,0.011298798798798798
2020-12-30,23623,203.0,0.010746660827676812
2020-12-31,18902,206.0,0.010728810164502616
2021-01-01,5583,123.0,0.010566738405705364
2021-01-02,15522,161.0,0.010770741863178838
2021-01-03,8313,128.0,0.011715609326543894
2021-01-04,22694,218.0,0.011477036565501489
2021-01-05,24482,244.0,0.0108056297412875
2021-01-06,8980,144.0,0.01096350963509635
2021-01-07,21248,208.0,0.011088316154056995
2021-01-08,20827,216.0,0.011034290104057546
2021-01-09,15406,179.0,0.011133993473824771
2021-01-10,6760,126.0,0.010876127565878259
2021-01-11,16849,147.0,0.011298474328090313
2021-01-12,16271,164.0,0.011371196999939515
2021-01-13,15271,185.0,0.011228233403465739
2021-01-14,14471,179.0,0.011273653095130213
2021-01-15,14170,148.0,0.01184671306352232
2021-01-16,10791,113.0,0.012030738934096903
2021-01-17,4871,109.0,0.012069880685883086
2021-01-18,14391,171.0,0.012024638142010859
2021-01-19,14392,158.0,0.01173733993187833
2021-01-20,13576,168.0,0.011900928940244936
2021-01-21,12718,154.0,0.01191414177589953
2021-01-22,13522,116.0,0.011812861297619475
2021-01-23,10389,122.0,0.011874155476102216
2021-01-24,4778,109.0,0.011810077612514116
2021-01-25,14178,160.0,0.011917581154492988
2021-01-26,14466,164.0,0.01220300926208403
2021-01-27,13183,158.0,0.01245808551778153
2021-01-28,12135,156.0,0.012097761669197238
2021-01-29,12818,131.0,0.012351332285491515
2021-01-30,10156,140.0,0.012093905620109082
2021-01-31,4732,79.0,0.012242758551835166
2021-02-01,13311,170.0,0.012213458220359873
2021-02-02,13788,135.0,0.012358355641937732
2021-02-03,13189,170.0,0.012176597115045753
2021-02-04,13146,166.0,0.012520512976356896
2021-02-05,13485,151.0,0.011938890300105236
2021-02-06,10638,131.0,0.012409240924092409
2021-02-07,4708,107.0,0.012405319973757977
2021-02-08,13717,127.0,0.012147050767526884
2021-02-09,14442,182.0,0.012265382634422126
2021-02-10,13699,176.0,0.012774407594415586
2021-02-11,13282,146.0,0.01272475122259799
2021-02-12,13001,155.0,0.013420179427307362
2021-02-13,9738,162.0,0.013689829000691905
2021-02-14,4323,98.0,0.01373931044680484
2021-02-15,12885,173.0,0.014168983645569006
2021-02-16,14008,198.0,0.013968756272951624
2021-02-17,13917,183.0,0.013854753712319529
2021-02-18,14491,198.0,0.014047568127328599
2021-02-19,15327,171.0,0.014358405427605261
2021-02-20,12528,191.0,0.014332699677137082
2021-02-21,5685,134.0,0.014185407937367576
2021-02-22,17787,271.0,0.014103821563498983
2021-02-23,19688,277.0,0.014364459212723796
2021-02-24,19743,251.0,0.014292925044165896
2021-02-25,19354,258.0,0.014207122703930887
2021-02-26,20778,278.0,0.013975655310104978
2021-02-27,15835,230.0,0.014050364791715697
2021-02-28,6966,142.0,0.01402363397021785
2021-03-01,21852,300.0,0.013947685040773584
2021-03-02,22942,332.0,0.013961377870563674
2021-03-03,23694,303.0,0.014041775531474423
2021-03-04,22579,293.0,0.014032077371413985
2021-03-05,24084,326.0,0.014238336458537405
2021-03-06,17965,271.0,0.0142769914722247
2021-03-07,7918,154.0,0.014471446670415512
2021-03-08,23742,356.0,0.014487745228348132
2021-03-09,25777,378.0,0.014331641174257177
2021-03-10,25536,358.0,0.014064578388670092
2021-03-11,25450,337.0,0.014285436376959141
2021-03-12,25095,317.0,0.01416600933624714
2021-03-13,19846,257.0,0.0138169816205022
2021-03-14,8767,200.0,0.013864197289676415
2021-03-15,24195,344.0,0.014103703703703703
2021-03-16,25631,322.0,0.014450655242942896
2021-03-17,24577,352.0,0.014774662737570629
2021-03-18,23764,350.0,0.014845545319585951
2021-03-19,23317,344.0,0.014757300117457456
2021-03-20,17705,274.0,0.014895640905456451
2021-03-21,8330,204.0,0.014934777190018556
2021-03-22,23112,315.0,0.014972539902410502
2021-03-23,24271,322.0,0.014977359804946012
2021-03-24,23929,348.0,0.014725943544719997
2021-03-25,22999,344.0,0.014488893250432844
2021-03-26,23204,343.0,0.014665075655409556
2021-03-27,17100,229.0,0.014673618827820041
2021-03-28,8046,166.0,0.014018184579996961
2021-03-29,22080,325.0,0.013248911173736413
2021-03-30,23030,305.0,0.01257325040975325
2021-03-31,21790,226.0,0.012164785826962747
2021-04-01,21365,216.0,0.011821281399070687
2021-04-02,20206,213.0,0.011469433784126374
2021-04-03,15339,153.0,0.010837932764676367
2021-04-04,5533,91.0,0.010623547927752379
2021-04-05,7128,108.0,0.010540043405903593
2021-04-06,18254,181.0,0.01017044540922978
2021-04-07,18919,172.0,0.00989118673825613
2021-04-08,17372,165.0,0.009565753189426155
2021-04-09,16959,142.0,0.009131873093686935
2021-04-10,13801,110.0,0.00897575706736012
2021-04-11,6566,69.0,0.008678825963675377
2021-04-12,16650,152.0,0.00828835206323924
2021-04-13,17022,153.0,0.008291507729371612
2021-04-14,16022,115.0,0.008283791998516336
2021-04-15,14689,102.0,0.008397065709380366
2021-04-16,14870,125.0,0.008405596637761345
2021-04-17,11238,88.0,0.008355882671284771
2021-04-18,5614,72.0,0.008620689655172414
2021-04-19,14530,135.0,0.008682731012763503
2021-04-20,15427,135.0,0.008473913965769407
2021-04-21,14460,126.0,0.008427122026944614
2021-04-22,14040,102.0,0.008320878042251323
2021-04-23,14260,101.0,0.007819905213270141
2021-04-24,11854,89.0,0.007631404315690716
2021-04-25,5083,58.0,0.006941873380229544
2021-04-26,13496,82.0,0.006868099392391896
2021-04-27,14209,109.0,0.006680308136735677
2021-04-28,13490,59.0,0.006878327439474604
2021-04-29,12202,83.0,0.006942813144363532
2021-04-30,12746,75.0,0.007283184175871429
2021-05-01,5973,65.0,0.00719484882418813
2021-05-02,4510,59.0,0.007542710415359701
2021-05-03,11288,92.0,0.007520284979220265
2021-05-04,11231,81.0,0.0075997364996224235
2021-05-05,10593,62.0,0.007166821554018933
2021-05-06,9348,60.0,0.006979350088042261
2021-05-07,9296,54.0,0.00674077578051088
2021-05-08,7221,47.0,0.006308024020385253
2021-05-09,3493,40.0,0.006296443360372114
2021-05-10,8010,55.0,0.006069923926282372
2021-05-11,8158,36.0,0.006038647342995169
2021-05-12,7361,41.0,0.006057501725942587
2021-05-13,6544,31.0,0.005841497631203716
2021-05-14,6409,35.0,0.005721830985915493
2021-05-15,4928,34.0,0.005930550136558721
2021-05-16,2072,22.0,0.006099758782266338
2021-05-17,5424,35.0,0.0065589269359175115
2021-05-18,5707,30.0,0.006618362033813243
2021-05-19,4983,33.0,0.006716026733062508
2021-05-20,4324,33.0,0.006466961533306528
2021-05-21,4443,24.0,0.006354361563172944
2021-05-22,3571,28.0,0.0064285714285714285
2021-05-23,1392,10.0,0.00626089713108258
2021-05-24,3907,22.0,0.0058520502781784466
2021-05-25,3980,21.0,0.005906445354602285
2021-05-26,3619,20.0,0.005516437188859488
2021-05-27,3353,17.0,0.0056673920928545524
2021-05-28,3373,19.0,0.0058823529411764705
2021-05-29,2673,14.0,0.005542633740782897
2021-05-30,1151,12.0,0.005664610207515424
2021-05-31,2931,21.0,0.005461940732132481
2021-06-01,3107,9.0,0.005362249761677788
2021-06-02,1242,9.0,0.005441840331457547
2021-06-03,2733,10.0,0.005384085644525136
2021-06-04,2947,15.0,0.004733416606403261
2021-06-05,2060,12.0,0.0052057685543440025
2021-06-06,953,10.0,0.0052741902765569
2021-06-07,2169,7.0,0.005273423390883479
2021-06-08,2111,11.0,0.005042943818454023
2021-06-09,1816,13.0,0.005265392781316348
2021-06-10,1787,5.0,0.005189094107299912
2021-06-11,1795,6.0,0.005353620738236123
2021-06-12,1144,10.0,0.005493387589013225
2021-06-13,548,7.0,0.0049967412557028025
2021-06-14,1446,5.0,0.005276116778051354
2021-06-15,1294,8.0,0.006152268649064343
2021-06-16,1192,5.0,0.0053554692729950466
2021-06-17,1110,4.0,0.005088008800880088
2021-06-18,1068,9.0,0.0054741825713862996
2021-06-19,811,2.0,0.0053316606554806335
2021-06-20,351,4.0,0.005713325491514031
2021-06-21,933,5.0,0.006051975792096832
2021-06-22,912,5.0,0.005942432683379758
2021-06-23,766,5.0,0.006528417818740399
2021-06-24,777,4.0,0.006253664256400234
2021-06-25,835,7.0,0.0062
2021-06-26,634,4.0,0.00595482546201232
2021-06-27,260,2.0,0.005642885933091495
2021-06-28,816,4.0,0.005900865460267506
2021-06-29,782,3.0,0.005183336532923786
2021-06-30,858,4.0,0.0052044609665427505
2021-07-01,899,6.0,0.005260293850897877
2021-07-02,960,4.0,0.005501117414474815
2021-07-03,805,5.0,0.006102331403536223
2021-07-04,393,3.0,0.005949724825226833
2021-07-05,1120,7.0,0.005565604563795742
2021-07-06,1356,10.0,0.005590950461578468
2021-07-07,1190,5.0,0.005337862428727405
2021-07-08,1363,6.0,0.005112118043453003
2021-07-09,1464,7.0,0.004975651069235656
2021-07-10,1357,6.0,0.0042388847023360965
2021-07-11,757,3.0,0.004177458434288578
2021-07-12,1959,10.0,0.0035847538225181066
2021-07-13,2526,8.0,0.002972614002909367
2021-07-14,2543,10.0,0.0028354840576355535
2021-07-15,3063,5.0,0.0030283008479242376
2021-07-16,3606,5.0,0.003391663389697208
2021-07-17,2827,8.0,0.003434761548284821
2021-07-18,1638,9.0,0.0034148665819567978
2021-07-19,4141,24.0,0.0035533182810822813
2021-07-20,4891,17.0,0.0036477331943720686
2021-07-21,5018,18.0,0.0036835468241853057
2021-07-22,4896,15.0,0.0035554685716149654
2021-07-23,5374,14.0,0.0035385272405588433
2021-07-24,4176,14.0,0.003710737764791819
2021-07-25,2161,7.0,0.0038837703756201274
2021-07-26,6266,31.0,0.004196344762851306
2021-07-27,6334,28.0,0.004715191588531787
2021-07-28,6068,28.0,0.004755452830689939
2021-07-29,5843,30.0,0.004836024417959356
2021-07-30,6054,36.0,0.00469188225734581
2021-07-31,4915,19.0,0.004576188394991901
2021-08-01,2361,11.0,0.00435773497958877
2021-08-02,6576,27.0,0.004303521962801741
2021-08-03,7080,27.0,0.0041772304720511895
2021-08-04,7100,24.0,0.0043105524249867555
2021-08-05,6346,30.0,0.004651604328839947
2021-08-06,7037,35.0,0.004915218362691376
2021-08-07,5026,25.0,0.005296461213967658
2021-08-08,2971,28.0,0.00552760257954787
2021-08-09,6961,40.0,0.005604464890362656
2021-08-10,7229,44.0,0.005700018843037498
2021-08-11,6763,32.0,0.006110796526991318
2021-08-12,6836,36.0,0.00621968205177465
2021-08-13,6670,37.0,0.0062374098973375725
2021-08-14,4954,42.0,0.006130527128789341
2021-08-15,2229,28.0,0.006351260665324513
2021-08-16,6522,38.0,0.006171067738231917
2021-08-17,7458,41.0,0.006179828285687329
2021-08-18,7055,43.0,0.005869474076489496
2021-08-19,6920,29.0,0.0058103625757749055
2021-08-20,7258,41.0,0.005875806810594257
2021-08-21,5492,32.0,0.0058669854764435
2021-08-22,3010,30.0,0.005951339051286539
2021-08-23,7737,48.0,0.006220567298214873
2021-08-24,7696,42.0,0.006335121294395515
2021-08-25,7591,50.0,0.006274440492234275
2021-08-26,6871,41.0,0.0061841959436994345
2021-08-27,6906,44.0,0.006156771316688924
2021-08-28,5452,29.0,0.005960325861830902
2021-08-29,2862,25.0,0.0057684578831650865
2021-08-30,6801,41.0,0.005668660748745658
2021-08-31,6971,29.0,0.0055049028040598654
2021-09-01,6436,35.0,0.005809420818348716
2021-09-02,6028,32.0,0.005792737387398882
2021-09-03,6141,33.0,0.0059861373660995585
2021-09-04,4524,36.0,0.0062440870387890255
2021-09-05,2286,21.0,0.006527742907356264
2021-09-06,5702,42.0,0.006593723006046646
2021-09-07,5878,32.0,0.006546060461794811
2021-09-08,5288,38.0,0.006552602839461231
2021-09-09,4911,27.0,0.0064347290640394085
2021-09-10,5019,24.0,0.006069227121858701
2021-09-11,3880,32.0,0.006161029864781608
2021-09-12,1802,14.0,0.006272490178600904
2021-09-13,4857,25.0,0.006716619414067774
2021-09-14,5082,30.0,0.006820295546140333
2021-09-15,4740,38.0,0.006507364517370465
2021-09-16,4248,36.0,0.0065053801251846125
2021-09-17,4422,23.0,0.0066222782076660065
2021-09-18,3432,20.0,0.006656445159118956
2021-09-19,1657,13.0,0.006136398943607271
2021-09-20,4204,24.0,0.005812788133894568
2021-09-21,4038,24.0,0.005819270097264943
2021-09-22,3747,18.0,0.005551522398257676
2021-09-23,3445,23.0,0.005690456539681161
2021-09-24,3535,18.0,0.005642633228840125
2021-09-25,2791,10.0,0.005250422316577638
2021-09-26,1261,14.0,0.005659152054921607
2021-09-27,3513,19.0,0.00546984572230014
2021-09-28,3611,13.0,0.005637301738964266
2021-09-29,3402,25.0,0.00586792362079746
2021-09-30,3277,18.0,0.0056406515925115485
2021-10-01,3077,19.0,0.005522937605731914
2021-10-02,2650,14.0,0.005977011494252874
2021-10-03,1035,8.0,0.005580709697799305
2021-10-04,3046,14.0,0.0055926589563989795
2021-10-05,3088,19.0,0.005509795191451469
2021-10-06,2821,14.0,0.006207966890843249
2021-10-07,2700,15.0,0.006385768857973659
2021-10-08,2628,15.0,0.006419441737834585
2021-10-09,2079,23.0,0.006440281030444965
2021-10-10,1177,12.0,0.006639397711779003
2021-10-11,2954,14.0,0.006531678641410843
2021-10-12,2721,17.0,0.006389589073216484
