date,confirmed,intensive_care,terapia intensiva/positivi 7gg
2020-08-12,618,6.0,0.011469311841289522
2020-08-13,533,3.0,0.01
2020-08-14,596,7.0,0.010271041369472182
2020-08-15,292,6.0,0.010635538261997406
2020-08-16,255,2.0,0.008977084809827545
2020-08-17,692,7.0,0.00918388645376748
2020-08-18,869,10.0,0.008378870673952642
2020-08-19,996,3.0,0.007478458787189075
2020-08-20,1091,9.0,0.007340571952897996
2020-08-21,1295,9.0,0.006200296535921283
2020-08-22,953,6.0,0.005820433436532508
2020-08-23,643,4.0,0.006535947712418301
2020-08-24,1572,5.0,0.006377265607518461
2020-08-25,1525,11.0,0.0069767441860465115
2020-08-26,1489,12.0,0.00736830528978335
2020-08-27,1461,10.0,0.007805530776092774
2020-08-28,1387,15.0,0.008111504626985034
2020-08-29,1016,10.0,0.007692307692307693
2020-08-30,518,7.0,0.007998145357598237
2020-08-31,1357,6.0,0.008513575701794753
2020-09-01,1352,6.0,0.00774932614555256
2020-09-02,1536,15.0,0.008455718736092568
2020-09-03,1526,15.0,0.008456659619450317
2020-09-04,1599,10.0,0.009388646288209608
2020-09-05,1100,17.0,0.009514646140688476
2020-09-06,517,7.0,0.010010649627263045
2020-09-07,1530,16.0,0.01056859015007398
2020-09-08,1546,9.0,0.011655011655011656
2020-09-09,1572,20.0,0.011560693641618497
2020-09-10,1598,21.0,0.012472487160674981
2020-09-11,1575,20.0,0.012210394489668128
2020-09-12,1177,17.0,0.012989669632811701
2020-09-13,543,16.0,0.012754577247479942
2020-09-14,1571,14.0,0.01224739742804654
2020-09-15,1741,19.0,0.01185613231045133
2020-09-16,1517,17.0,0.011648568608094769
2020-09-17,1674,17.0,0.01188138256087981
2020-09-18,1814,19.0,0.011589246698964568
2020-09-19,1270,16.0,0.010692177827799663
2020-09-20,597,19.0,0.010893050054015124
2020-09-21,1914,15.0,0.010765972467349099
2020-09-22,1876,11.0,0.011353787484832727
2020-09-23,1963,24.0,0.011566141192597669
2020-09-24,1898,18.0,0.011770640659155876
2020-09-25,2020,28.0,0.012372154404486968
2020-09-26,1404,20.0,0.012664315485732606
2020-09-27,819,24.0,0.012918108419838524
2020-09-28,2144,25.0,0.012785714285714286
2020-09-29,2228,19.0,0.01182923605604018
2020-09-30,2492,34.0,0.012507739938080496
2020-10-01,2893,29.0,0.011956649782070915
2020-10-02,3152,28.0,0.01192822321335961
2020-10-03,2422,43.0,0.011758761655413164
2020-10-04,1647,25.0,0.011971658929880283
2020-10-05,4448,52.0,0.011697812545270173
2020-10-06,4717,45.0,0.011746958949834707
2020-10-07,5279,72.0,0.011080252271017763
2020-10-08,5947,58.0,0.011409581833287177
2020-10-09,6697,71.0,0.01080975323436621
2020-10-10,5831,60.0,0.010829388496206472
2020-10-11,3191,54.0,0.010757232317799377
2020-10-12,9227,82.0,0.010753431762387192
2020-10-13,10091,104.0,0.010760690916984526
2020-10-14,11074,131.0,0.01108637959078846
2020-10-15,11731,120.0,0.011579784026749987
2020-10-16,13349,143.0,0.01182672246706912
2020-10-17,11423,143.0,0.011730107646210188
2020-10-18,6077,122.0,0.011520350645119892
2020-10-19,17258,195.0,0.011377779346991376
2020-10-20,19198,203.0,0.011356943891762833
2020-10-21,22263,241.0,0.01157735916702768
2020-10-22,23723,242.0,0.011848204358059812
2020-10-23,25708,281.0,0.011798343410805996
2020-10-24,19655,266.0,0.011503524272808497
2020-10-25,10697,213.0,0.011364691140297953
2020-10-26,28099,316.0,0.01128454029011086
2020-10-27,31023,295.0,0.01107419712070875
2020-10-28,33471,346.0,0.01120052252095952
2020-10-29,32657,329.0,0.011320906882264585
2020-10-30,34931,345.0,0.011554350317756827
2020-10-31,25095,351.0,0.011748958249575496
2020-11-01,13118,264.0,0.011904218094776944
2020-11-02,34736,439.0,0.01208457876674416
2020-11-03,37415,410.0,0.012117377136683153
2020-11-04,40962,468.0,0.012152315782804284
2020-11-05,39568,452.0,0.012326804831872937
2020-11-06,41417,431.0,0.012153617758590031
2020-11-07,29529,413.0,0.012065945220281265
2020-11-08,15121,330.0,0.011931508433416484
2020-11-09,37809,435.0,0.011873455059097236
2020-11-10,39918,419.0,0.01184606411058005
2020-11-11,38770,409.0,0.011698893861352698
2020-11-12,38141,421.0,0.011588680350164006
2020-11-13,39019,396.0,0.011399114208959558
2020-11-14,28082,361.0,0.011417640038432207
2020-11-15,13922,290.0,0.011361409528952216
2020-11-16,36289,373.0,0.011389531699906376
2020-11-17,37874,400.0,0.01144126227068552
2020-11-18,36310,368.0,0.011202937617670555
2020-11-19,34940,391.0,0.011010089020771514
2020-11-20,32314,331.0,0.010959580986263465
2020-11-21,22402,245.0,0.011144920249024172
2020-11-22,10496,211.0,0.011434483134137377
2020-11-23,28044,272.0,0.011276154334146802
2020-11-24,28407,332.0,0.011406980928391508
2020-11-25,27052,318.0,0.011496803703635209
2020-11-26,26256,264.0,0.011523190420721703
2020-11-27,24083,260.0,0.011883645530800667
2020-11-28,17881,208.0,0.011752100755395926
2020-11-29,7955,186.0,0.011700829159476409
2020-11-30,22275,261.0,0.011920150415699639
2020-12-01,22897,247.0,0.012057209379677365
2020-12-02,21207,242.0,0.012197475585749025
2020-12-03,19858,219.0,0.012069316385153645
2020-12-04,20213,232.0,0.012123203153795612
2020-12-05,15130,193.0,0.012981907609043454
2020-12-06,6182,148.0,0.012602633330867669
2020-12-07,19315,232.0,0.012226873361240167
2020-12-08,7478,154.0,0.011939138160817415
2020-12-09,19976,185.0,0.011997309014800419
2020-12-10,20401,185.0,0.011702387437308639
2020-12-11,19566,193.0,0.011570530799288844
2020-12-12,14106,187.0,0.010683668633955111
2020-12-13,5632,110.0,0.01099641132426565
2020-12-14,18022,203.0,0.011390253984292472
2020-12-15,18362,177.0,0.011495227596084085
2020-12-16,16766,186.0,0.011138661071905398
2020-12-17,16411,184.0,0.011040621153299877
2020-12-18,16832,173.0,0.010711319439803722
2020-12-19,12835,135.0,0.011037819652611087
2020-12-20,6382,108.0,0.011232417516274504
2020-12-21,17161,159.0,0.011309961896421618
2020-12-22,19431,223.0,0.01200315872598052
2020-12-23,18939,231.0,0.012693089318037956
2020-12-24,15759,185.0,0.012679711366846607
2020-12-25,4468,99.0,0.012831516608016479
2020-12-26,7909,138.0,0.012148403089340955
2020-12-27,7660,123.0,0.01130810430431213
2020-12-28,19042,197.0,0.011170217809764932
2020-12-29,23849,213.0,0.01128257114965833
2020-12-30,23629,202.0,0.010735349534217283
2020-12-31,18902,206.0,0.010720449038645911
2021-01-01,5545,123.0,0.010568020544705008
2021-01-02,15482,161.0,0.010773290307400124
2021-01-03,8285,128.0,0.011730092863235167
2021-01-04,22684,218.0,0.011491020882540396
2021-01-05,24471,244.0,0.010813514023135509
2021-01-06,8978,144.0,0.010976390096638172
2021-01-07,21247,208.0,0.011106957424714434
2021-01-08,20830,216.0,0.01105300378037175
2021-01-09,15403,180.0,0.011152276531322287
2021-01-10,6762,127.0,0.010892917384279398
2021-01-11,16848,147.0,0.011324996221852804
2021-01-12,16278,164.0,0.011399600862781462
2021-01-13,15274,185.0,0.01124700062365887
2021-01-14,14477,180.0,0.011282493797864309
2021-01-15,14172,148.0,0.011855561587980455
2021-01-16,10792,113.0,0.012040693924202473
2021-01-17,4869,109.0,0.012080165222508106
2021-01-18,14391,171.0,0.01202449652573313
2021-01-19,14392,158.0,0.011749207818563749
2021-01-20,13578,168.0,0.011912427559562138
2021-01-21,12716,154.0,0.01192565268774845
2021-01-22,13523,117.0,0.01182454670576267
2021-01-23,10393,122.0,0.011886539749354252
2021-01-24,4776,109.0,0.011823228318073678
2021-01-25,14177,160.0,0.011930979405145084
2021-01-26,14461,164.0,0.012206286237412267
2021-01-27,13180,158.0,0.01246235585045173
2021-01-28,12132,156.0,0.012103096824774598
2021-01-29,12806,131.0,0.01235668474358022
2021-01-30,10154,140.0,0.012111677155129359
2021-01-31,4722,79.0,0.012272466228869634
2021-02-01,13311,170.0,0.012242482523948663
2021-02-02,13783,136.0,0.012385074334898279
2021-02-03,13190,171.0,0.012203126139485135
2021-02-04,13145,166.0,0.012545587162654996
2021-02-05,13487,151.0,0.011963950886106575
2021-02-06,10636,131.0,0.01242198751800288
2021-02-07,4708,107.0,0.012406651874120201
2021-02-08,13716,127.0,0.012148786907895521
2021-02-09,14438,182.0,0.012267145852051513
2021-02-10,13696,176.0,0.01278775475605178
2021-02-11,13278,146.0,0.012738001094957114
2021-02-12,13003,155.0,0.013433624620527758
2021-02-13,9740,163.0,0.01370353894820087
2021-02-14,4324,98.0,0.013777295805195445
2021-02-15,12884,173.0,0.014205580243316092
2021-02-16,14003,198.0,0.014005172230553949
2021-02-17,13916,185.0,0.013879202917605095
2021-02-18,14492,198.0,0.014083555675639164
2021-02-19,15324,171.0,0.014392096615883584
2021-02-20,12526,191.0,0.014363740607743142
2021-02-21,5682,135.0,0.014195988255527788
2021-02-22,17789,271.0,0.01411508242881148
2021-02-23,19688,277.0,0.01437584926562865
2021-02-24,19740,251.0,0.014303864567644658
2021-02-25,19346,258.0,0.014209133134666289
2021-02-26,20770,278.0,0.013978581206216282
2021-02-27,15834,230.0,0.014053451766293686
2021-02-28,6967,142.0,0.014026195423030968
2021-03-01,21845,300.0,0.013949757104868302
2021-03-02,22940,332.0,0.013963604727035452
2021-03-03,23695,303.0,0.014037242245958759
2021-03-04,22575,293.0,0.014027771867863779
2021-03-05,24074,326.0,0.014233132268764083
2021-03-06,17960,270.0,0.014271599516961248
2021-03-07,7917,154.0,0.01447252523883732
2021-03-08,23745,356.0,0.014487937794909284
2021-03-09,25778,378.0,0.014331073543293573
2021-03-10,25541,359.0,0.014070364864512427
2021-03-11,25455,337.0,0.014290994209683381
2021-03-12,25093,317.0,0.014172108359733626
2021-03-13,19843,257.0,0.013823274355755168
2021-03-14,8768,200.0,0.013864197289676415
2021-03-15,24192,344.0,0.014103703703703703
2021-03-16,25630,322.0,0.01445046269462155
2021-03-17,24580,352.0,0.01476760453909529
2021-03-18,23769,350.0,0.014838766531768788
2021-03-19,23317,344.0,0.014750068287353183
2021-03-20,17703,273.0,0.014888234848119327
2021-03-21,8328,204.0,0.014927129850797936
2021-03-22,23113,315.0,0.014965579167913799
2021-03-23,24271,322.0,0.014969976454853226
2021-03-24,23934,348.0,0.014725222452291678
2021-03-25,22997,344.0,0.01448777615790064
2021-03-26,23208,343.0,0.01466414380321665
2021-03-27,17101,229.0,0.014672260169087115
2021-03-28,8048,166.0,0.014017576217858305
2021-03-29,22079,325.0,0.013255357770230706
2021-03-30,23034,305.0,0.0125800754355505
2021-03-31,21788,226.0,0.01217190829737375
2021-04-01,21366,217.0,0.011828555524631227
2021-04-02,20208,213.0,0.011477473382401791
2021-04-03,15338,153.0,0.010846956648664429
2021-04-04,5535,91.0,0.01063231850117096
2021-04-05,7129,108.0,0.010539120280264694
2021-04-06,18252,181.0,0.010159782936388303
2021-04-07,18922,172.0,0.009880172290607713
2021-04-08,17376,165.0,0.00955516948810149
2021-04-09,16958,141.0,0.009122069880583812
2021-04-10,13802,110.0,0.00896585147628989
2021-04-11,6565,69.0,0.008668914517797617
2021-04-12,16653,152.0,0.008278194527739816
2021-04-13,17020,153.0,0.008290841931986991
2021-04-14,16022,115.0,0.008283109256683666
2021-04-15,14693,102.0,0.008396192061592884
2021-04-16,14873,125.0,0.008405060058941814
2021-04-17,11239,88.0,0.00835534005801117
2021-04-18,5615,72.0,0.008620404927833008
2021-04-19,14529,135.0,0.008683019872249823
2021-04-20,15425,135.0,0.008474387030503327
2021-04-21,14457,126.0,0.008427682719923708
2021-04-22,14038,102.0,0.008321527770031345
2021-04-23,14261,101.0,0.007820434694292099
2021-04-24,11854,89.0,0.007631753587038605
2021-04-25,5083,58.0,0.006930303591262495
2021-04-26,13496,82.0,0.006856359273225917
2021-04-27,14209,109.0,0.006668672885946434
2021-04-28,13491,58.0,0.0068786838525811255
2021-04-29,12199,83.0,0.0069430849744854676
2021-04-30,12743,75.0,0.007283184175871429
2021-05-01,5974,66.0,0.00719484882418813
2021-05-02,4511,59.0,0.007572220601108842
2021-05-03,11291,92.0,0.007550271718447932
2021-05-04,11231,81.0,0.007631012434533946
2021-05-05,10591,63.0,0.007181441642912264
2021-05-06,9352,60.0,0.0069942381562099875
2021-05-07,9296,54.0,0.006757099177323175
2021-05-08,7225,47.0,0.006325730577334284
2021-05-09,3494,40.0,0.00629561008810073
2021-05-10,8008,55.0,0.006069681541379654
2021-05-11,8154,36.0,0.006038391457265139
2021-05-12,7365,41.0,0.0060577715418364845
2021-05-13,6543,31.0,0.00584190068768831
2021-05-14,6409,35.0,0.005721970901088153
2021-05-15,4928,34.0,0.005929933158209577
2021-05-16,2072,22.0,0.006100435349249924
2021-05-17,5424,35.0,0.006559895987234797
2021-05-18,5708,30.0,0.006620023217143036
2021-05-19,4979,33.0,0.0067182276987612245
2021-05-20,4322,33.0,0.006468912351265292
2021-05-21,4440,24.0,0.006356605572624218
2021-05-22,3569,28.0,0.006431956668923494
2021-05-23,1393,10.0,0.006263875673961306
2021-05-24,3906,22.0,0.00585446299732014
2021-05-25,3977,21.0,0.005908228393996895
2021-05-26,3617,20.0,0.00551767450206352
2021-05-27,3353,17.0,0.005669191346546329
2021-05-28,3373,19.0,0.005882911092133979
2021-05-29,2673,14.0,0.005541810984661059
2021-05-30,1150,12.0,0.005663022147462854
2021-05-31,2935,21.0,0.00546035434214348
2021-06-01,3109,9.0,0.005360333531864205
2021-06-02,1242,9.0,0.005438813349814586
2021-06-03,2733,10.0,0.0053803803803803806
2021-06-04,2948,15.0,0.004730928444707274
2021-06-05,2063,12.0,0.005202840469661816
2021-06-06,954,10.0,0.005270982565211515
2021-06-07,2170,7.0,0.005269616689525735
2021-06-08,2113,11.0,0.005039370078740157
2021-06-09,1817,13.0,0.005262711145064086
2021-06-10,1788,5.0,0.005186813186813187
2021-06-11,1795,6.0,0.005351107773188134
2021-06-12,1144,10.0,0.005491711583443507
2021-06-13,548,7.0,0.004995655951346655
2021-06-14,1447,5.0,0.005276116778051354
2021-06-15,1294,8.0,0.006151480199923107
2021-06-16,1192,5.0,0.0053554692729950466
2021-06-17,1109,4.0,0.005087309225904029
2021-06-18,1069,9.0,0.0054741825713862996
2021-06-19,810,2.0,0.005174847106790026
2021-06-20,352,4.0,0.005545286506469501
2021-06-21,933,5.0,0.005870841487279843
2021-06-22,912,4.0,0.005756731662024141
2021-06-23,766,5.0,0.006527164522941064
2021-06-24,779,4.0,0.006253664256400234
2021-06-25,833,7.0,0.0062
2021-06-26,634,5.0,0.006160164271047228
2021-06-27,260,2.0,0.005845595646039105
2021-06-28,816,4.0,0.006101161188742373
2021-06-29,782,3.0,0.005376344086021506
2021-06-30,857,4.0,0.005207364701506416
2021-07-01,899,6.0,0.005263157894736842
2021-07-02,960,4.0,0.005503009458297506
2021-07-03,803,5.0,0.005948653725735754
2021-07-04,393,3.0,0.005802707930367505
2021-07-05,1121,7.0,0.005427974947807933
2021-07-06,1355,9.0,0.005462348809988295
2021-07-07,1190,5.0,0.0052178133721635725
2021-07-08,1363,6.0,0.0049970947123765255
2021-07-09,1464,7.0,0.004870817450232952
2021-07-10,1355,6.0,0.004238485447866629
2021-07-11,757,3.0,0.004178156597309267
2021-07-12,1960,10.0,0.003585278407843711
2021-07-13,2528,8.0,0.0029733662301511987
2021-07-14,2540,10.0,0.0028359763861558053
2021-07-15,3063,5.0,0.003028134118812971
2021-07-16,3604,5.0,0.0033918301135525734
2021-07-17,2826,8.0,0.0034350640771568237
2021-07-18,1642,9.0,0.003415273420436043
2021-07-19,4140,24.0,0.0035538444452670936
2021-07-20,4892,17.0,0.0036484936933180445
2021-07-21,5014,18.0,0.003684035844673083
2021-07-22,4895,15.0,0.0035566287075407053
2021-07-23,5370,14.0,0.0035393909806553975
2021-07-24,4177,14.0,0.0037121477844031334
2021-07-25,2159,7.0,0.003885202200669276
2021-07-26,6267,31.0,0.0041977354322010494
2021-07-27,6330,28.0,0.004716341853468138
2021-07-28,6064,28.0,0.00475696935873927
2021-07-29,5843,30.0,0.00483730274113822
2021-07-30,6053,36.0,0.00469335850441805
2021-07-31,4913,19.0,0.00457701208536899
2021-08-01,2361,11.0,0.0043582807333934475
2021-08-02,6575,27.0,0.004303628403947466
2021-08-03,7081,27.0,0.004176524552170344
2021-08-04,7098,24.0,0.004309514637904468
2021-08-05,6350,30.0,0.004650390300614516
2021-08-06,7044,35.0,0.004913947145678548
2021-08-07,5027,25.0,0.005295096178627492
2021-08-08,2972,28.0,0.005526036131774708
2021-08-09,6960,40.0,0.005603025633842275
2021-08-10,7230,44.0,0.005699750341513966
2021-08-11,6762,32.0,0.00611065235342692
2021-08-12,6839,36.0,0.00621968205177465
2021-08-13,6668,37.0,0.006261831949905344
2021-08-14,4954,42.0,0.006155405894706351
2021-08-15,2229,28.0,0.006375686105318665
2021-08-16,6520,39.0,0.006195875795416487
2021-08-17,7455,41.0,0.006203854409926167
2021-08-18,7056,43.0,0.005893177424238895
2021-08-19,6920,29.0,0.005833638360175695
2021-08-20,7259,41.0,0.005876068376068376
2021-08-21,5492,32.0,0.005866725702900155
2021-08-22,3010,30.0,0.005951339051286539
2021-08-23,7736,48.0,0.0062211123524128715
2021-08-24,7697,42.0,0.006357615894039735
2021-08-25,7590,50.0,0.006296672705580841
2021-08-26,6867,41.0,0.006206086397588492
2021-08-27,6908,45.0,0.006178707224334601
2021-08-28,5454,29.0,0.005983338702996272
2021-08-29,2865,25.0,0.005792099103997731
2021-08-30,6803,41.0,0.005692233478051134
2021-08-31,6967,29.0,0.005504496977441392
2021-09-01,6435,35.0,0.005809274720853033
2021-09-02,6028,32.0,0.005792885214107079
2021-09-03,6142,33.0,0.005987080510477391
2021-09-04,4524,36.0,0.0062440870387890255
2021-09-05,2287,21.0,0.0065279250125537015
2021-09-06,5699,42.0,0.006594102741303847
2021-09-07,5880,32.0,0.006546450038683568
2021-09-08,5286,38.0,0.006552801626065589
2021-09-09,4910,27.0,0.006435323459679157
2021-09-10,5020,24.0,0.006069227121858701
2021-09-11,3881,32.0,0.0061614294516327784
2021-09-12,1801,14.0,0.006271454977554792
2021-09-13,4857,25.0,0.006715032900286823
2021-09-14,5082,30.0,0.006818651422274261
2021-09-15,4745,38.0,0.006540519743975377
2021-09-16,4249,36.0,0.006573628150595845
2021-09-17,4423,23.0,0.006691851052347544
2021-09-18,3434,21.0,0.00672872042166648
2021-09-19,1657,14.0,0.006213109661385523
2021-09-20,4205,24.0,0.005932577063374354
2021-09-21,4038,24.0,0.005943474646716542
2021-09-22,3746,18.0,0.005636930435153948
2021-09-23,3444,24.0,0.0057338951392207115
2021-09-24,3536,18.0,0.005692769734187996
2021-09-25,2791,10.0,0.005301160771410292
2021-09-26,1261,14.0,0.005710836660785588
2021-09-27,3493,19.0,0.005475477349307376
2021-09-28,3611,13.0,0.005643772718576621
2021-09-29,3402,25.0,0.005874139342288988
2021-09-30,3274,18.0,0.005646417445482866
2021-10-01,3076,19.0,0.0055237621298830555
2021-10-02,2652,14.0,0.0059776222347110814
2021-10-03,1036,8.0,0.005581003527615438
2021-10-04,3044,14.0,0.005591748099891422
2021-10-05,3089,19.0,0.0055079559363525096
2021-10-06,2822,14.0,0.006205826581623858
2021-10-07,2701,15.0,0.006383948928408573
2021-10-08,2630,15.0,0.006417234859336504
2021-10-09,2081,23.0,0.006438396254023998
2021-10-10,1177,12.0,0.006637823742073135
2021-10-11,2953,14.0,0.006529739997625549
2021-10-12,2721,17.0,0.006388465596061423
