date,confirmed,intensive_care,terapia intensiva/positivi 7gg
2020-08-12,622,6.0,0.01143033673154155
2020-08-13,532,3.0,0.009972801450589302
2020-08-14,599,7.0,0.010238907849829351
2020-08-15,293,6.0,0.010605276771857217
2020-08-16,256,2.0,0.00895592740985152
2020-08-17,692,7.0,0.009159034138218152
2020-08-18,872,10.0,0.008362115978912925
2020-08-19,999,3.0,0.00746147607461476
2020-08-20,1093,9.0,0.007333842627960275
2020-08-21,1296,9.0,0.006201132380695605
2020-08-22,957,6.0,0.005823318052285962
2020-08-23,636,4.0,0.0065420560747663555
2020-08-24,1565,5.0,0.0063836935827080304
2020-08-25,1525,11.0,0.006989128023075216
2020-08-26,1488,12.0,0.00749228735125606
2020-08-27,1462,10.0,0.007929417020326112
2020-08-28,1381,15.0,0.00824270177447052
2020-08-29,1019,11.0,0.007821620359561056
2020-08-30,514,7.0,0.008245267680873301
2020-08-31,1346,6.0,0.00875979714153988
2020-09-01,1356,6.0,0.007982909826849561
2020-09-02,1533,16.0,0.008583212573849069
2020-09-03,1527,15.0,0.008581299453917307
2020-09-04,1599,10.0,0.009519641098588468
2020-09-05,1096,17.0,0.009656652360515022
2020-09-06,516,7.0,0.01004595490007481
2020-09-07,1512,16.0,0.010605578534309046
2020-09-08,1537,9.0,0.011695906432748537
2020-09-09,1570,20.0,0.011604599641312375
2020-09-10,1599,21.0,0.012519726459758022
2020-09-11,1575,20.0,0.012234654397155703
2020-09-12,1170,17.0,0.013004300634855621
2020-09-13,542,16.0,0.012766395552352518
2020-09-14,1570,14.0,0.012256153610458585
2020-09-15,1740,19.0,0.011864406779661017
2020-09-16,1517,17.0,0.011646269245953415
2020-09-17,1677,17.0,0.011877883577108079
2020-09-18,1814,19.0,0.011595855907233154
2020-09-19,1272,16.0,0.010703220354896254
2020-09-20,597,19.0,0.0109009009009009
2020-09-21,1904,15.0,0.010775481363716657
2020-09-22,1870,11.0,0.011365608190178726
2020-09-23,1966,24.0,0.011580030880082347
2020-09-24,1899,18.0,0.0117864960431049
2020-09-25,2018,28.0,0.01237521656628991
2020-09-26,1404,20.0,0.012656199935917975
2020-09-27,817,24.0,0.01290719114935464
2020-09-28,2147,25.0,0.012779324623402585
2020-09-29,2233,19.0,0.011816741484024293
2020-09-30,2498,34.0,0.012437349173937256
2020-10-01,2890,29.0,0.01188514944692869
2020-10-02,3159,28.0,0.011887458471760797
2020-10-03,2417,42.0,0.011725755276589875
2020-10-04,1652,25.0,0.01194504464103714
2020-10-05,4415,52.0,0.011670895251902864
2020-10-06,4716,45.0,0.011752239668625373
2020-10-07,5280,72.0,0.011113040458412918
2020-10-08,5951,58.0,0.011443296112604251
2020-10-09,6712,72.0,0.010831560673855106
2020-10-10,5828,60.0,0.01084678377736004
2020-10-11,3189,54.0,0.010792541240182052
2020-10-12,9223,82.0,0.01081660158274873
2020-10-13,10098,104.0,0.010789861251065808
2020-10-14,11072,132.0,0.011111428082387175
2020-10-15,11752,122.0,0.011574708235165196
2020-10-16,13343,142.0,0.011794024032174492
2020-10-17,11431,143.0,0.011688513318694967
2020-10-18,6085,120.0,0.011470898635919793
2020-10-19,17277,193.0,0.011322152267075817
2020-10-20,19214,202.0,0.011311515806710599
2020-10-21,22285,241.0,0.011532665940591104
2020-10-22,23771,243.0,0.011826297647720554
2020-10-23,25738,281.0,0.011778003691912571
2020-10-24,19684,266.0,0.011503157790352471
2020-10-25,10705,214.0,0.011367389150574453
2020-10-26,28119,314.0,0.011293210301611348
2020-10-27,31045,297.0,0.011077732865688387
2020-10-28,33537,347.0,0.011199983686869459
2020-10-29,32697,331.0,0.011314712147076151
2020-10-30,34956,344.0,0.011552948170092921
2020-10-31,25102,350.0,0.011742191560742805
2020-11-01,13135,264.0,0.011893949421048548
2020-11-02,34757,438.0,0.012070422597530165
2020-11-03,37446,411.0,0.012112192625154306
2020-11-04,41010,468.0,0.012146124888161115
2020-11-05,39601,453.0,0.01232465097592822
2020-11-06,41442,432.0,0.012155819257594288
2020-11-07,29557,412.0,0.012077067476984863
2020-11-08,15139,331.0,0.011948096971497908
2020-11-09,37829,435.0,0.011882421323590468
2020-11-10,39935,422.0,0.01185742567612912
2020-11-11,38795,410.0,0.01172016780477923
2020-11-12,38163,420.0,0.011606646671785582
2020-11-13,38998,397.0,0.0114132732140341
2020-11-14,28083,362.0,0.011421778903302496
2020-11-15,13924,290.0,0.011370413418132589
2020-11-16,36303,372.0,0.011403218329911926
2020-11-17,37922,401.0,0.011448819184163603
2020-11-18,36326,370.0,0.011191416645656498
2020-11-19,34959,391.0,0.011003454296993623
2020-11-20,32331,331.0,0.010957808240824873
2020-11-21,22417,242.0,0.011134772719029632
2020-11-22,10494,212.0,0.011418992102498788
2020-11-23,28055,272.0,0.011261184052655034
2020-11-24,28417,331.0,0.011391297049054522
2020-11-25,27056,319.0,0.011499211200946559
2020-11-26,26256,264.0,0.011524978089395267
2020-11-27,24099,260.0,0.011897803582329943
2020-11-28,17895,208.0,0.01178031629711453
2020-11-29,7962,187.0,0.011715709988852198
2020-11-30,22293,263.0,0.01194242386429531
2020-12-01,22907,248.0,0.012081327963854239
2020-12-02,21217,241.0,0.012230127008132842
2020-12-03,19864,220.0,0.012093052361508738
2020-12-04,20215,232.0,0.012144419254832534
2020-12-05,15140,194.0,0.013008263858417435
2020-12-06,6206,148.0,0.01263891713974001
2020-12-07,19282,233.0,0.012253797113182032
2020-12-08,7468,155.0,0.011966239102670887
2020-12-09,19983,185.0,0.012025901942645698
2020-12-10,20407,185.0,0.011733208078910286
2020-12-11,19568,193.0,0.011587122040246001
2020-12-12,14105,188.0,0.010685471719232988
2020-12-13,5637,110.0,0.010987454292721365
2020-12-14,18035,203.0,0.01138981433042393
2020-12-15,18404,177.0,0.011511563332423452
2020-12-16,16791,185.0,0.011143918468425565
2020-12-17,16417,185.0,0.01104575287019349
2020-12-18,16852,175.0,0.010717929646899525
2020-12-19,12854,135.0,0.011047532717693048
2020-12-20,6389,108.0,0.011261949048240379
2020-12-21,17164,159.0,0.011330943624598482
2020-12-22,19439,223.0,0.012007113767666031
2020-12-23,18948,232.0,0.01269784891335716
2020-12-24,15759,185.0,0.012674021539269767
2020-12-25,4474,99.0,0.012832057631697433
2020-12-26,7921,138.0,0.012144961938282722
2020-12-27,7663,122.0,0.011312945953596424
2020-12-28,19078,198.0,0.011173395954851905
2020-12-29,23893,213.0,0.011272849738993769
2020-12-30,23661,204.0,0.010652625359504383
2020-12-31,18918,206.0,0.010652267818574514
2021-01-01,5760,124.0,0.010488515368646622
2021-01-02,16116,159.0,0.01069701232861888
2021-01-03,8324,129.0,0.011616880037932669
2021-01-04,22792,218.0,0.011377756347248753
2021-01-05,24556,245.0,0.010726629528727686
2021-01-06,8984,144.0,0.010949919858689608
2021-01-07,21310,208.0,0.011064400271437793
2021-01-08,20883,216.0,0.01101482564209647
2021-01-09,15435,179.0,0.01110527992802654
2021-01-10,6878,127.0,0.010847157708471578
2021-01-11,16890,147.0,0.011269382490561775
2021-01-12,16326,164.0,0.01134183217303075
2021-01-13,15303,185.0,0.011198668380354396
2021-01-14,14502,179.0,0.011255783923383191
2021-01-15,14209,148.0,0.011828955514283188
2021-01-16,10814,113.0,0.012015267520383044
2021-01-17,4886,110.0,0.01206692074750429
2021-01-18,14416,171.0,0.01202214048159073
2021-01-19,14424,158.0,0.011738229197512585
2021-01-20,13598,169.0,0.011913404663008938
2021-01-21,12746,154.0,0.01191525868026595
2021-01-22,13541,116.0,0.0118134690269715
2021-01-23,10412,123.0,0.011887569373992959
2021-01-24,4789,109.0,0.01180011752149564
2021-01-25,14208,160.0,0.011933808430969924
2021-01-26,14491,165.0,0.012216808769792935
2021-01-27,13202,157.0,0.012471599931595535
2021-01-28,12147,158.0,0.012121804584779315
2021-01-29,12851,131.0,0.012360924167397291
2021-01-30,10178,141.0,0.012103401902674702
2021-01-31,4759,80.0,0.012277272104693007
2021-02-01,13353,169.0,0.012222112925437734
2021-02-02,13818,136.0,0.012368266978922716
2021-02-03,13205,171.0,0.012176781642652694
2021-02-04,13164,166.0,0.012511224910807466
2021-02-05,13507,151.0,0.011944155938262362
2021-02-06,10646,131.0,0.012403825411663192
2021-02-07,4713,107.0,0.012386998415893472
2021-02-08,13749,127.0,0.012115951678873775
2021-02-09,14458,182.0,0.012233037572046971
2021-02-10,13722,176.0,0.012739931344582508
2021-02-11,13309,145.0,0.012701882210078931
2021-02-12,13029,155.0,0.013387160106017473
2021-02-13,9752,162.0,0.013653518833715681
2021-02-14,4331,99.0,0.013704191218984118
2021-02-15,12895,172.0,0.014133847291416658
2021-02-16,14040,198.0,0.01393670706975428
2021-02-17,13933,183.0,0.013811524061729523
2021-02-18,14517,197.0,0.013992537313432836
2021-02-19,15344,171.0,0.014325274257109383
2021-02-20,12548,190.0,0.014303076567663395
2021-02-21,5699,134.0,0.01416575738887044
2021-02-22,17809,272.0,0.01410609964077071
2021-02-23,19709,277.0,0.014356589683307979
2021-02-24,19769,252.0,0.014294357888367871
2021-02-25,19358,259.0,0.014208513468573328
2021-02-26,20804,277.0,0.013969310943833238
2021-02-27,15850,230.0,0.014052054515388292
2021-02-28,6981,142.0,0.014018442918937822
2021-03-01,21873,300.0,0.013931234004673417
2021-03-02,22962,333.0,0.013942276369796077
2021-03-03,23713,303.0,0.014021056533299119
2021-03-04,22622,293.0,0.014012305905843535
2021-03-05,24140,325.0,0.01422423429465683
2021-03-06,17998,271.0,0.014254889200945302
2021-03-07,7925,154.0,0.014447856495447843
2021-03-08,23776,357.0,0.01447102146435325
2021-03-09,25811,378.0,0.014324985332217044
2021-03-10,25570,358.0,0.01406010875582039
2021-03-11,25495,338.0,0.01428062562740844
2021-03-12,25118,317.0,0.014154628989868334
2021-03-13,19860,257.0,0.013805941208407663
2021-03-14,8775,200.0,0.013859171051176827
2021-03-15,24232,344.0,0.014117569700157812
2021-03-16,25666,322.0,0.01447771124417831
2021-03-17,24615,353.0,0.014799767846778875
2021-03-18,23814,354.0,0.014870920142414274
2021-03-19,23338,346.0,0.014775973871005134
2021-03-20,17738,274.0,0.014928043937589902
2021-03-21,8335,204.0,0.01496592055964939
2021-03-22,23151,314.0,0.01500333871236993
2021-03-23,24306,324.0,0.014999338776248842
2021-03-24,23980,349.0,0.014751324822774367
2021-03-25,22920,346.0,0.014514174436279833
2021-03-26,23243,344.0,0.014704948455063116
2021-03-27,17103,229.0,0.014705568328220312
2021-03-28,8054,166.0,0.014043279029763368
2021-03-29,22115,326.0,0.013255001680623145
2021-03-30,23076,306.0,0.01257133466790164
2021-03-31,21847,226.0,0.012153592347626039
2021-04-01,21416,217.0,0.011817522639966676
2021-04-02,20265,213.0,0.011459069146848756
2021-04-03,15369,152.0,0.010820797044074954
2021-04-04,5550,92.0,0.010607278368628624
2021-04-05,7146,108.0,0.010515175641299493
2021-04-06,18288,181.0,0.010148720880090657
2021-04-07,18968,172.0,0.00988979650037685
2021-04-08,17408,165.0,0.00955577731410082
2021-04-09,16988,142.0,0.009121251965390733
2021-04-10,13834,111.0,0.00896552365540396
2021-04-11,6575,69.0,0.008670962314296093
2021-04-12,16696,152.0,0.008271274247196304
2021-04-13,17054,153.0,0.008283668052286272
2021-04-14,16047,115.0,0.00826607721174112
2021-04-15,14725,101.0,0.008378322259136213
2021-04-16,14904,126.0,0.00839997026559198
2021-04-17,11264,88.0,0.008350347300990591
2021-04-18,5630,72.0,0.00864654632549248
2021-04-19,14543,136.0,0.008719514893993715
2021-04-20,15458,135.0,0.00850167693627642
2021-04-21,14495,129.0,0.00845413300874184
2021-04-22,14078,102.0,0.00834882504202242
2021-04-23,14279,101.0,0.007835279019239213
2021-04-24,11887,89.0,0.007658593375487936
2021-04-25,5093,58.0,0.006947810631766037
2021-04-26,13539,82.0,0.006875729735467208
2021-04-27,14243,110.0,0.006712618281377588
2021-04-28,13527,60.0,0.00691437802907916
2021-04-29,12223,83.0,0.006979621069080018
2021-04-30,12764,77.0,0.00732119391777736
2021-05-01,5986,65.0,0.00722228430934287
2021-05-02,4513,59.0,0.00758767330770127
2021-05-03,11322,92.0,0.007566894078677465
2021-05-04,11249,81.0,0.007616451535316283
2021-05-05,10607,64.0,0.007167895373878051
2021-05-06,9372,60.0,0.006979827181395646
2021-05-07,9316,54.0,0.006743429371006625
2021-05-08,7238,46.0,0.006312794522983907
2021-05-09,3505,40.0,0.006282663245476671
2021-05-10,8030,55.0,0.006056259462905411
2021-05-11,8167,36.0,0.006024096385542169
2021-05-12,7375,42.0,0.006065453575951477
2021-05-13,6565,31.0,0.005850905169446803
2021-05-14,6430,35.0,0.0057329657729745555
2021-05-15,4937,34.0,0.005939566852548307
2021-05-16,2079,22.0,0.006080875646093037
2021-05-17,5438,35.0,0.006538642789820924
2021-05-18,5731,30.0,0.006598905394839719
2021-05-19,4999,33.0,0.006694533342041669
2021-05-20,4338,33.0,0.006446441096897024
2021-05-21,4453,24.0,0.006262093227792437
2021-05-22,3584,28.0,0.00633457026125417
2021-05-23,1396,10.0,0.006163815243589237
2021-05-24,3924,20.0,0.005753267033779897
2021-05-25,3985,21.0,0.0058029573590096285
2021-05-26,3629,20.0,0.0054136280255916965
2021-05-27,3363,17.0,0.0055625904486251805
2021-05-28,3383,19.0,0.005870378260663732
2021-05-29,2671,14.0,0.00553223018029143
2021-05-30,1157,12.0,0.005656995631231097
2021-05-31,2935,21.0,0.00545908589348975
2021-06-01,3107,9.0,0.005363208390441571
2021-06-02,1238,9.0,0.005443860191772348
2021-06-03,2728,10.0,0.005388808822607932
2021-06-04,2945,15.0,0.004735907386699993
2021-06-05,2055,12.0,0.005276116778051354
2021-06-06,951,10.0,0.0053374771974866566
2021-06-07,2179,7.0,0.005408523833561693
2021-06-08,2119,12.0,0.005266053603709817
2021-06-09,1824,13.0,0.0054968287526427064
2021-06-10,1794,6.0,0.005426695842450766
2021-06-11,1801,7.0,0.005703599812996727
2021-06-12,1157,10.0,0.005669737774627924
2021-06-13,551,7.0,0.005187506754566086
2021-06-14,1449,6.0,0.005366935013417337
2021-06-15,1301,7.0,0.005990313535559521
2021-06-16,1200,5.0,0.005195151192220594
2021-06-17,1112,4.0,0.005060175054704595
2021-06-18,1076,8.0,0.005291005291005291
2021-06-19,818,2.0,0.005455962587685113
2021-06-20,356,5.0,0.005846976277981958
2021-06-21,941,5.0,0.006190307746727981
2021-06-22,912,6.0,0.006273062730627306
2021-06-23,771,5.0,0.006867607783288821
2021-06-24,780,4.0,0.006409011458535638
2021-06-25,842,7.0,0.006355511420059583
2021-06-26,640,4.0,0.005908720456397718
2021-06-27,263,2.0,0.0055966420147911256
2021-06-28,827,4.0,0.005852516582130316
2021-06-29,785,3.0,0.005141877737573796
2021-06-30,866,4.0,0.00516795865633075
2021-07-01,903,6.0,0.005222402305060328
2021-07-02,967,4.0,0.00546168288103772
2021-07-03,807,5.0,0.006060606060606061
2021-07-04,398,3.0,0.005914534969688009
2021-07-05,1133,7.0,0.005533268778530917
2021-07-06,1361,10.0,0.005562023024188333
2021-07-07,1194,5.0,0.005306959353515861
2021-07-08,1369,6.0,0.005084354055927894
2021-07-09,1469,7.0,0.004954147781174238
2021-07-10,1367,6.0,0.004221784407542921
2021-07-11,761,3.0,0.0041586958329867755
2021-07-12,1966,10.0,0.0035706478175326095
2021-07-13,2533,8.0,0.0029611895161290322
2021-07-14,2558,10.0,0.002824533087387595
2021-07-15,3069,5.0,0.0030165085284922944
2021-07-16,3618,5.0,0.0033788746878213602
2021-07-17,2843,8.0,0.0034206025522957504
2021-07-18,1646,9.0,0.003400150239196616
2021-07-19,4154,24.0,0.0035366931918656055
2021-07-20,4915,17.0,0.003631835633495901
2021-07-21,5048,18.0,0.0037012557832121614
2021-07-22,4920,15.0,0.0035734009030958646
2021-07-23,5385,14.0,0.00355547451909928
2021-07-24,4192,15.0,0.003726780411110464
2021-07-25,2169,7.0,0.0038987456209741214
2021-07-26,6278,31.0,0.0042098891120711
2021-07-27,6354,28.0,0.004726025547543817
2021-07-28,6098,28.0,0.004766318019330067
2021-07-29,5867,30.0,0.004846569208481496
2021-07-30,6071,36.0,0.004701457451810061
2021-07-31,4928,20.0,0.004560594414552908
2021-08-01,2369,11.0,0.004344352341955458
2021-08-02,6599,27.0,0.004289940828402367
2021-08-03,7098,26.0,0.004186717998075072
2021-08-04,7120,24.0,0.004294522684196636
2021-08-05,6375,30.0,0.004634007944013618
2021-08-06,7071,36.0,0.004943767572633552
2021-08-07,5049,25.0,0.005344473487677371
2021-08-08,2984,28.0,0.005574503116547101
2021-08-09,6983,42.0,0.0056502429837003276
2021-08-10,7266,44.0,0.005720582374041685
2021-08-11,6787,32.0,0.006129062558707495
2021-08-12,6867,36.0,0.006237602466362354
2021-08-13,6717,37.0,0.006205031628760442
2021-08-14,4980,42.0,0.0060969755160825735
2021-08-15,2243,28.0,0.00631358254115741
2021-08-16,6558,38.0,0.006132927640962252
2021-08-17,7508,41.0,0.0061444652908067545
2021-08-18,7100,43.0,0.005857294994675187
2021-08-19,6962,29.0,0.005799013030723398
2021-08-20,7289,41.0,0.005909302171170573
2021-08-21,5534,33.0,0.005902563650779667
2021-08-22,3022,30.0,0.006010714752384686
2021-08-23,7768,50.0,0.006281900274833137
2021-08-24,7729,42.0,0.006415044597741552
2021-08-25,7614,51.0,0.006336773086316531
2021-08-26,6890,41.0,0.006247792299540799
2021-08-27,6961,45.0,0.006154609193588385
2021-08-28,5465,29.0,0.005959612166777454
2021-08-29,2869,25.0,0.005770408403598851
2021-08-30,6829,40.0,0.00566966966966967
2021-08-31,6999,29.0,0.005462473055065648
2021-09-01,6445,36.0,0.005765422505201414
2021-09-02,6057,32.0,0.005747126436781609
2021-09-03,6160,32.0,0.0059665558841232045
2021-09-04,4534,36.0,0.006226079456633065
2021-09-05,2300,21.0,0.006479962177044804
2021-09-06,5718,42.0,0.006547396835424863
2021-09-07,5888,32.0,0.0065287711072202275
2021-09-08,5300,38.0,0.006534168254832562
2021-09-09,4923,27.0,0.006418524660647381
2021-09-10,5034,24.0,0.0060225767799709905
2021-09-11,3894,32.0,0.006144890038809832
2021-09-12,1805,14.0,0.006253908692933083
2021-09-13,4870,24.0,0.006697630586968228
2021-09-14,5094,31.0,0.006800384668223657
2021-09-15,4761,38.0,0.006489881367759944
2021-09-16,4254,36.0,0.006487585916678356
2021-09-17,4438,23.0,0.006603028780592837
2021-09-18,3438,20.0,0.006598814450285203
2021-09-19,1661,13.0,0.006080322218349405
2021-09-20,4220,23.0,0.005753096284458649
2021-09-21,4051,24.0,0.005756408663602104
2021-09-22,3759,18.0,0.00552862124691673
2021-09-23,3463,23.0,0.005711318795430945
2021-09-24,3555,18.0,0.0057130104887301945
2021-09-25,2805,11.0,0.0053677841968794065
2021-09-26,1259,15.0,0.005776874017931417
2021-09-27,3513,19.0,0.005593362543115503
2021-09-28,3629,14.0,0.005764375208422657
2021-09-29,3414,25.0,0.005898714751582582
2021-09-30,3279,18.0,0.005622061745747104
2021-10-01,3092,19.0,0.0056001585885618
2021-10-02,2666,13.0,0.006004783471579054
2021-10-03,1040,8.0,0.005611790003671265
2021-10-04,3058,16.0,0.005621621621621622
2021-10-05,3102,19.0,0.005542929992794191
2021-10-06,2830,14.0,0.006300475399507417
2021-10-07,2712,15.0,0.006421914071379859
2021-10-08,2633,15.0,0.00633742506423066
2021-10-09,2084,23.0,0.00635790947270182
2021-10-10,1177,11.0,0.0066111799775692105
2021-10-11,2977,14.0,0.006556796030480241
2021-10-12,2731,17.0,0.006408015845275544
