date,confirmed,intensive_care,terapia intensiva/positivi 7gg
2020-08-12,618,6.0,0.011472868217054264
2020-08-13,532,3.0,0.010003031221582298
2020-08-14,596,7.0,0.010273972602739725
2020-08-15,292,6.0,0.010635538261997406
2020-08-16,255,2.0,0.008977084809827545
2020-08-17,692,7.0,0.009181969949916527
2020-08-18,870,10.0,0.008377344745947915
2020-08-19,996,3.0,0.007478458787189075
2020-08-20,1091,9.0,0.007340571952897996
2020-08-21,1295,9.0,0.006201132380695605
2020-08-22,952,6.0,0.005822596630327056
2020-08-23,643,4.0,0.006537473733364464
2020-08-24,1571,5.0,0.006378692927484333
2020-08-25,1524,11.0,0.0069798360292488365
2020-08-26,1490,12.0,0.0073707370737073705
2020-08-27,1461,10.0,0.007809013833110219
2020-08-28,1385,15.0,0.008114285714285715
2020-08-29,1016,10.0,0.0076932043361697166
2020-08-30,517,7.0,0.008115942028985508
2020-08-31,1357,6.0,0.00863060989643268
2020-09-01,1353,6.0,0.007861635220125786
2020-09-02,1536,16.0,0.008566978193146417
2020-09-03,1526,15.0,0.008566978193146417
2020-09-04,1599,10.0,0.009496779827529746
2020-09-05,1100,17.0,0.009622580990056665
2020-09-06,517,7.0,0.010012782275244993
2020-09-07,1530,16.0,0.01067427605157472
2020-09-08,1545,9.0,0.011762212567553249
2020-09-09,1571,20.0,0.011668243456322927
2020-09-10,1600,22.0,0.012578616352201259
2020-09-11,1574,20.0,0.012317327766179541
2020-09-12,1176,17.0,0.01309328968903437
2020-09-13,544,16.0,0.01286008230452675
2020-09-14,1570,14.0,0.01225114854517611
2020-09-15,1741,19.0,0.011858495266567015
2020-09-16,1515,17.0,0.011649718629677164
2020-09-17,1675,17.0,0.011884883606718397
2020-09-18,1814,19.0,0.01159144893111639
2020-09-19,1270,16.0,0.010696190654907112
2020-09-20,596,19.0,0.010895992796037821
2020-09-21,1914,15.0,0.010769774011299435
2020-09-22,1874,11.0,0.011358709789300269
2020-09-23,1962,24.0,0.011572089833704783
2020-09-24,1898,18.0,0.011776581426648721
2020-09-25,2019,28.0,0.012376237623762377
2020-09-26,1403,20.0,0.012667361500841818
2020-09-27,818,24.0,0.012920095362608628
2020-09-28,2146,25.0,0.012787541077296757
2020-09-29,2227,19.0,0.011830799735624587
2020-09-30,2492,34.0,0.012512388503468782
2020-10-01,2893,29.0,0.011960876738156965
2020-10-02,3151,28.0,0.011935031913237507
2020-10-03,2417,43.0,0.011763624666850473
2020-10-04,1646,25.0,0.011976535766661234
2020-10-05,4445,52.0,0.011702050576045214
2020-10-06,4718,45.0,0.011748090132888233
2020-10-07,5278,72.0,0.011079931726791448
2020-10-08,5947,58.0,0.011408949933540097
2020-10-09,6703,71.0,0.010809224523733828
2020-10-10,5830,60.0,0.010829388496206472
2020-10-11,3191,54.0,0.010757645612417396
2020-10-12,9224,82.0,0.010753431762387192
2020-10-13,10090,104.0,0.01076169209775462
2020-10-14,11071,131.0,0.01108669596484219
2020-10-15,11733,120.0,0.011580260110457865
2020-10-16,13349,143.0,0.011827160493827161
2020-10-17,11426,143.0,0.011730107646210188
2020-10-18,6076,122.0,0.011519782042170102
2020-10-19,17255,195.0,0.011377578491168916
2020-10-20,19200,203.0,0.011356853506935879
2020-10-21,22265,241.0,0.011577186220907651
2020-10-22,23722,242.0,0.011847862186475676
2020-10-23,25707,281.0,0.011797316478748762
2020-10-24,19659,266.0,0.01149667756565763
2020-10-25,10698,213.0,0.011358362725078893
2020-10-26,28105,316.0,0.01127821622188029
2020-10-27,31021,294.0,0.011062364869119838
2020-10-28,33472,346.0,0.011189175123601354
2020-10-29,32661,329.0,0.011309685808461097
2020-10-30,34940,344.0,0.011543863756071868
2020-10-31,25096,351.0,0.011743173068737527
2020-11-01,13119,264.0,0.011898291304884009
2020-11-02,34735,439.0,0.012079027301789716
2020-11-03,37419,410.0,0.012116646938555903
2020-11-04,40969,468.0,0.012151699844143996
2020-11-05,39568,452.0,0.012326288543211118
2020-11-06,41419,431.0,0.012153115192014258
2020-11-07,29528,413.0,0.012065846451053101
2020-11-08,15120,330.0,0.011931606987981663
2020-11-09,37808,435.0,0.011873603044428381
2020-11-10,39914,419.0,0.011854190103598233
2020-11-11,38773,409.0,0.011707267628475859
2020-11-12,38140,421.0,0.01159705743769553
2020-11-13,38945,397.0,0.01140315648258124
2020-11-14,28076,361.0,0.01142152764009689
2020-11-15,13921,290.0,0.011365765043629029
2020-11-16,36289,372.0,0.011393959743403962
2020-11-17,37874,400.0,0.011437231762098297
2020-11-18,36304,368.0,0.011198475101262807
2020-11-19,34939,391.0,0.011005498001158473
2020-11-20,32318,331.0,0.010959851760345892
2020-11-21,22402,245.0,0.011140198543324435
2020-11-22,10496,211.0,0.011429224838281097
2020-11-23,28042,272.0,0.011270954430365278
2020-11-24,28404,331.0,0.011401804136077923
2020-11-25,27051,318.0,0.011491276740028358
2020-11-26,26250,264.0,0.01151757698739267
2020-11-27,24083,260.0,0.011877842755035738
2020-11-28,17884,208.0,0.011752655129656585
2020-11-29,7955,186.0,0.0117014037475359
2020-11-30,22273,261.0,0.01192023796408505
2020-12-01,22896,247.0,0.012065224786628465
2020-12-02,21206,242.0,0.012206137811233352
2020-12-03,19858,219.0,0.012077899713511905
2020-12-04,20209,233.0,0.012139191789608723
2020-12-05,15128,193.0,0.013000558081662901
2020-12-06,6184,148.0,0.012621215485972314
2020-12-07,19239,232.0,0.012245311334738936
2020-12-08,7479,154.0,0.011948205916677472
2020-12-09,19975,185.0,0.012006508200706926
2020-12-10,20399,185.0,0.011711516951621847
2020-12-11,19562,193.0,0.011571190872355598
2020-12-12,14104,187.0,0.010684405076815702
2020-12-13,5633,110.0,0.010996995985786316
2020-12-14,18023,203.0,0.011400277428185602
2020-12-15,18361,177.0,0.011504866718804473
2020-12-16,16767,186.0,0.011148197596795728
2020-12-17,16407,185.0,0.011050089953602878
2020-12-18,16834,173.0,0.010720968419444763
2020-12-19,12835,135.0,0.011047269840669829
2020-12-20,6383,108.0,0.011251354329687832
2020-12-21,17161,159.0,0.011319700004658312
2020-12-22,19431,223.0,0.012014446819488465
2020-12-23,18936,232.0,0.012704899826751366
2020-12-24,15755,185.0,0.012692050768203072
2020-12-25,4468,99.0,0.012854491024389196
2020-12-26,7910,138.0,0.012170385395537525
2020-12-27,7656,123.0,0.011328758821574492
2020-12-28,19041,198.0,0.011189819161142879
2020-12-29,23848,213.0,0.011301874571720907
2020-12-30,23628,203.0,0.010753536309617711
2020-12-31,18902,206.0,0.010738255033557046
2021-01-01,5546,123.0,0.010576736248975696
2021-01-02,15481,161.0,0.01078187502100911
2021-01-03,8284,128.0,0.011730092863235167
2021-01-04,22684,218.0,0.011491882569082524
2021-01-05,24471,244.0,0.010814223286244866
2021-01-06,8979,144.0,0.01096881640153908
2021-01-07,21239,208.0,0.011099203283237378
2021-01-08,20831,216.0,0.011044755269177711
2021-01-09,15403,179.0,0.01114381635742968
2021-01-10,6762,127.0,0.010885295971730194
2021-01-11,16849,147.0,0.011306959873044661
2021-01-12,16274,164.0,0.011380818935102115
2021-01-13,15271,185.0,0.011237974415900201
2021-01-14,14474,179.0,0.011273288240180373
2021-01-15,14169,148.0,0.011846319218962975
2021-01-16,10791,113.0,0.01203060277507413
2021-01-17,4869,109.0,0.012069323610181617
2021-01-18,14391,171.0,0.012024638142010859
2021-01-19,14393,158.0,0.011748510668597062
2021-01-20,13579,168.0,0.011911575332665618
2021-01-21,12717,154.0,0.011924513888059969
2021-01-22,13526,117.0,0.011823273179838207
2021-01-23,10393,122.0,0.011884834281888182
2021-01-24,4778,109.0,0.011821381804202356
2021-01-25,14178,160.0,0.011929102897586353
2021-01-26,14465,164.0,0.0122040517451794
2021-01-27,13182,158.0,0.012459915301950992
2021-01-28,12133,156.0,0.012099984078968317
2021-01-29,12811,131.0,0.012353778547997771
2021-01-30,10155,140.0,0.012109106797328507
2021-01-31,4729,79.0,0.01225783902536449
2021-02-01,13310,170.0,0.01222804314329738
2021-02-02,13785,136.0,0.012371486901138129
2021-02-03,13189,170.0,0.012189786344522497
2021-02-04,13146,166.0,0.012533278224188862
2021-02-05,13487,151.0,0.011951275568834751
2021-02-06,10636,131.0,0.012409240924092409
2021-02-07,4708,107.0,0.012405319973757977
2021-02-08,13718,127.0,0.012147195426938193
2021-02-09,14441,182.0,0.012265382634422126
2021-02-10,13699,176.0,0.012774098245529065
2021-02-11,13281,146.0,0.012724286843865945
2021-02-12,13004,155.0,0.01341968466198862
2021-02-13,9738,162.0,0.013689659858902603
2021-02-14,4324,98.0,0.013739479748130076
2021-02-15,12886,173.0,0.014168811616725754
2021-02-16,14005,198.0,0.013969251115886924
2021-02-17,13915,183.0,0.013855545647849648
2021-02-18,14492,198.0,0.014048833203876938
2021-02-19,15326,171.0,0.014359630874273216
2021-02-20,12526,191.0,0.014333420507352793
2021-02-21,5683,134.0,0.014186216660490483
2021-02-22,17788,271.0,0.01410535876475931
2021-02-23,19688,277.0,0.01436607529208135
2021-02-24,19740,251.0,0.014294368069461038
2021-02-25,19349,258.0,0.014208186978741821
2021-02-26,20776,278.0,0.013977455716586151
2021-02-27,15834,230.0,0.014052238864522608
2021-02-28,6967,142.0,0.014025021307682942
2021-03-01,21846,300.0,0.013948720995870348
2021-03-02,22941,332.0,0.01396289610474347
2021-03-03,23695,303.0,0.014036340270588655
2021-03-04,22577,293.0,0.014026876573414176
2021-03-05,24077,326.0,0.014232534706672637
2021-03-06,17962,270.0,0.014271012006861063
2021-03-07,7917,154.0,0.014465455678792354
2021-03-08,23743,356.0,0.014481291951884096
2021-03-09,25779,378.0,0.014324756083070383
2021-03-10,25538,358.0,0.014064211569558187
2021-03-11,25454,337.0,0.014284973219727918
2021-03-12,25093,317.0,0.014165826156671063
2021-03-13,19844,257.0,0.013816892202354372
2021-03-14,8767,200.0,0.013864197289676415
2021-03-15,24193,344.0,0.014103796568207856
2021-03-16,25632,322.0,0.014450366422385076
2021-03-17,24578,352.0,0.0147742633144093
2021-03-18,23767,350.0,0.01484514279129356
2021-03-19,23319,344.0,0.014756493949905766
2021-03-20,17704,274.0,0.014894614228802228
2021-03-21,8330,204.0,0.014933226255339476
2021-03-22,23114,315.0,0.014971393571557832
2021-03-23,24274,322.0,0.014976107883701816
2021-03-24,23935,348.0,0.014724604429272934
2021-03-25,22998,344.0,0.0144874715261959
2021-03-26,23207,343.0,0.014663936741033607
2021-03-27,17100,229.0,0.014672887211083016
2021-03-28,8047,166.0,0.014017981786750186
2021-03-29,22079,325.0,0.01324862024037828
2021-03-30,23029,305.0,0.012573156311275428
2021-03-31,21791,226.0,0.012164693569548829
2021-04-01,21365,216.0,0.011821190004948046
2021-04-02,20207,213.0,0.011469032737444818
2021-04-03,15339,153.0,0.010837636154646136
2021-04-04,5534,91.0,0.010623249365321743
2021-04-05,7130,108.0,0.01053973567938961
2021-04-06,18252,181.0,0.010160089239952968
2021-04-07,18920,172.0,0.009880575686434624
2021-04-08,17372,165.0,0.009555459035767315
2021-04-09,16960,141.0,0.00912232204561161
2021-04-10,13802,110.0,0.008965935038911412
2021-04-11,6565,69.0,0.008668665408672498
2021-04-12,16654,152.0,0.008277543476764876
2021-04-13,17022,153.0,0.008290509073390075
2021-04-14,16024,115.0,0.008282853257510199
2021-04-15,14694,102.0,0.00839593000270501
2021-04-16,14871,125.0,0.008404791795220972
2021-04-17,11238,88.0,0.008355249629316969
2021-04-18,5615,72.0,0.008620499834856325
2021-04-19,14530,135.0,0.008683019872249823
2021-04-20,15425,135.0,0.008474197798271665
2021-04-21,14457,126.0,0.008427402364108137
2021-04-22,14040,102.0,0.008321249302844395
2021-04-23,14261,101.0,0.00782034644247588
2021-04-24,11854,89.0,0.007631578947368421
2021-04-25,5083,58.0,0.006930303591262495
2021-04-26,13495,82.0,0.006856359273225917
2021-04-27,14210,109.0,0.006668672885946434
2021-04-28,13489,58.0,0.0068786838525811255
2021-04-29,12201,83.0,0.006942994362079766
2021-04-30,12743,75.0,0.007283282045769112
2021-05-01,5974,66.0,0.00719484882418813
2021-05-02,4512,59.0,0.00755718954248366
2021-05-03,11288,92.0,0.0075353935149946715
2021-05-04,11233,81.0,0.007615314171874749
2021-05-05,10593,62.0,0.007166144299371584
2021-05-06,9347,60.0,0.006978791516606643
2021-05-07,9296,54.0,0.006740434158290396
2021-05-08,7224,47.0,0.006307911617961511
2021-05-09,3494,40.0,0.00629608621667612
2021-05-10,8008,55.0,0.006069560356187358
2021-05-11,8158,36.0,0.006038263522532257
2021-05-12,7363,41.0,0.0060573668270087295
2021-05-13,6543,31.0,0.005841497631203716
2021-05-14,6409,35.0,0.0057214112814494246
2021-05-15,4929,34.0,0.005930087390761548
2021-05-16,2072,22.0,0.006099927909942882
2021-05-17,5425,35.0,0.0065591207232760145
2021-05-18,5707,30.0,0.006618984879854445
2021-05-19,4981,33.0,0.006717127035617157
2021-05-20,4323,33.0,0.006468045175776668
2021-05-21,4441,24.0,0.006355707778680131
2021-05-22,3570,28.0,0.006430021809430699
2021-05-23,1392,10.0,0.006261889663918834
2021-05-24,3907,22.0,0.005852773885087792
2021-05-25,3980,21.0,0.005906954684603113
2021-05-26,3619,20.0,0.005516437188859488
2021-05-27,3353,17.0,0.0056673920928545524
2021-05-28,3372,19.0,0.005881794896119913
2021-05-29,2674,14.0,0.005541536786898223
2021-05-30,1151,12.0,0.005663657264621769
2021-05-31,2933,21.0,0.005460988787544298
2021-06-01,3109,9.0,0.005361291475546554
2021-06-02,1241,9.0,0.005440830963274391
2021-06-03,2733,10.0,0.005382737685422795
2021-06-04,2946,15.0,0.004732794320646815
2021-06-05,2061,12.0,0.0052050362242385875
2021-06-06,954,10.0,0.0052731206057328285
2021-06-07,2169,7.0,0.005271900050552466
2021-06-08,2113,11.0,0.005040957781978576
2021-06-09,1816,13.0,0.005263604720264878
2021-06-10,1788,5.0,0.005187725314340983
2021-06-11,1795,6.0,0.005352112676056338
2021-06-12,1144,10.0,0.00549282880683552
2021-06-13,548,7.0,0.004996198544585642
2021-06-14,1446,5.0,0.005276116778051354
2021-06-15,1294,8.0,0.006152268649064343
2021-06-16,1192,5.0,0.0053554692729950466
2021-06-17,1110,4.0,0.005088008800880088
2021-06-18,1068,9.0,0.0054741825713862996
2021-06-19,811,2.0,0.005174847106790026
2021-06-20,351,4.0,0.005545286506469501
2021-06-21,933,5.0,0.005871886120996441
2021-06-22,912,4.0,0.005754594393911268
2021-06-23,766,5.0,0.006335189095795738
2021-06-24,779,4.0,0.00605705353653771
2021-06-25,835,7.0,0.00599880023995201
2021-06-26,633,4.0,0.005953602956271813
2021-06-27,260,2.0,0.005642885933091495
2021-06-28,816,4.0,0.0059031877213695395
2021-06-29,782,3.0,0.0051853274438256195
2021-06-30,857,4.0,0.005205428518311954
2021-07-01,899,6.0,0.0052612481857764876
2021-07-02,960,4.0,0.005502063273727648
2021-07-03,805,5.0,0.005947722648301769
2021-07-04,393,3.0,0.005801844689080631
2021-07-05,1120,7.0,0.005427219593654328
2021-07-06,1355,9.0,0.005461638491547465
2021-07-07,1190,5.0,0.0052178133721635725
2021-07-08,1363,6.0,0.0049970947123765255
2021-07-09,1464,7.0,0.004870301746956062
2021-07-10,1356,6.0,0.0042388847023360965
2021-07-11,757,3.0,0.004177458434288578
2021-07-12,1960,10.0,0.0035847538225181066
2021-07-13,2526,8.0,0.002972614002909367
2021-07-14,2543,10.0,0.0028353199861127186
2021-07-15,3063,5.0,0.003027634041616206
2021-07-16,3606,5.0,0.003391329991153052
2021-07-17,2827,8.0,0.0034340054591881657
2021-07-18,1641,9.0,0.003414459840393854
2021-07-19,4140,24.0,0.003552792272676807
2021-07-20,4894,17.0,0.0036474797651717787
2021-07-21,5016,18.0,0.0036831801440090255
2021-07-22,4897,15.0,0.0035554685716149654
2021-07-23,5372,14.0,0.0035383113714006834
2021-07-24,4177,14.0,0.0037111715028783497
2021-07-25,2161,7.0,0.003884320952650978
2021-07-26,6267,31.0,0.004196924096418809
2021-07-27,6331,28.0,0.0047157027481164295
2021-07-28,6065,28.0,0.0047563373545198495
2021-07-29,5844,30.0,0.004837047022440726
2021-07-30,6053,36.0,0.004692989355566043
2021-07-31,4913,19.0,0.004576894397161297
2021-08-01,2360,11.0,0.004358171571696932
2021-08-02,6576,27.0,0.0043039477589789255
2021-08-03,7080,27.0,0.0041777348466553975
2021-08-04,7099,24.0,0.004310863858584399
2021-08-05,6347,30.0,0.004651825129349219
2021-08-06,7035,35.0,0.004915565172397573
2021-08-07,5026,25.0,0.005296833618487356
2021-08-08,2971,28.0,0.0055278637405211314
2021-08-09,6960,40.0,0.005604857543204111
2021-08-10,7229,44.0,0.005723707454952302
2021-08-11,6763,32.0,0.006134535073024562
2021-08-12,6836,36.0,0.006243846209264907
2021-08-13,6670,38.0,0.006261831949905344
2021-08-14,4954,42.0,0.006154960173787111
2021-08-15,2229,28.0,0.006375380485583491
2021-08-16,6521,38.0,0.006195282973735827
2021-08-17,7457,41.0,0.006180265609888425
2021-08-18,7056,43.0,0.005869884232838741
2021-08-19,6919,29.0,0.005810761346998536
2021-08-20,7257,41.0,0.005876068376068376
2021-08-21,5492,32.0,0.005867115371842274
2021-08-22,3010,30.0,0.005951599492363573
2021-08-23,7737,48.0,0.006220976079908876
2021-08-24,7696,42.0,0.006335400984525728
2021-08-25,7591,50.0,0.006274579117140206
2021-08-26,6869,41.0,0.006184333023008378
2021-08-27,6906,44.0,0.006156910679523745
2021-08-28,5453,29.0,0.0059608745684695055
2021-08-29,2862,25.0,0.005769003428301217
2021-08-30,6801,41.0,0.005668934240362812
2021-08-31,6968,29.0,0.0055051733883850675
2021-09-01,6436,35.0,0.0058098591549295775
2021-09-02,6028,32.0,0.005793180890159249
2021-09-03,6141,33.0,0.005986923299109839
2021-09-04,4524,36.0,0.006244424620874219
2021-09-05,2286,21.0,0.006528107127911843
2021-09-06,5700,42.0,0.006594292625334754
2021-09-07,5878,32.0,0.006546644844517185
2021-09-08,5288,38.0,0.006553199235460089
2021-09-09,4910,27.0,0.006435323459679157
2021-09-10,5019,24.0,0.006069418979578934
2021-09-11,3880,32.0,0.006161229651728387
2021-09-12,1802,14.0,0.006272697259821723
2021-09-13,4857,25.0,0.006716619414067774
2021-09-14,5082,30.0,0.006820530485704444
2021-09-15,4740,38.0,0.006507592190889371
2021-09-16,4248,36.0,0.006505608889826635
2021-09-17,4421,23.0,0.006622516556291391
2021-09-18,3432,20.0,0.006656694091249065
2021-09-19,1657,13.0,0.006136637278129491
2021-09-20,4204,24.0,0.005853345628031913
2021-09-21,4038,24.0,0.005861079935154009
2021-09-22,3747,18.0,0.005594226416705812
2021-09-23,3444,24.0,0.0057338951392207115
2021-09-24,3535,18.0,0.005692514567458539
2021-09-25,2792,10.0,0.005301160771410292
2021-09-26,1261,14.0,0.005711101824766681
2021-09-27,3493,19.0,0.005475477349307376
2021-09-28,3610,13.0,0.005643232902917264
2021-09-29,3402,25.0,0.005874139342288988
2021-09-30,3275,18.0,0.005646692303947817
2021-10-01,3077,19.0,0.0055237621298830555
2021-10-02,2651,14.0,0.0059776222347110814
2021-10-03,1035,8.0,0.005581003527615438
2021-10-04,3045,14.0,0.005592355304593333
2021-10-05,3088,19.0,0.005509488563637375
2021-10-06,2822,14.0,0.006207966890843249
2021-10-07,2700,15.0,0.006385768857973659
2021-10-08,2628,15.0,0.006419441737834585
2021-10-09,2079,23.0,0.006440281030444965
2021-10-10,1177,12.0,0.006639791320844202
2021-10-11,2953,14.0,0.006532066508313539
2021-10-12,2721,17.0,0.006389963653417752
