date,confirmed,intensive_care,terapia intensiva/positivi 7gg
2020-08-12,617,6.0,0.011479987589202606
2020-08-13,532,3.0,0.010009099181073703
2020-08-14,596,7.0,0.010279840091376356
2020-08-15,292,6.0,0.010646585302518826
2020-08-16,255,2.0,0.008981328291184117
2020-08-17,690,7.0,0.00918580375782881
2020-08-18,869,10.0,0.008384979948960992
2020-08-19,997,3.0,0.0074796747967479675
2020-08-20,1091,9.0,0.0073461891643709825
2020-08-21,1292,9.0,0.006207827260458839
2020-08-22,956,6.0,0.005827650340979541
2020-08-23,639,4.0,0.0065474102654039515
2020-08-24,1566,5.0,0.006387986103328477
2020-08-25,1524,11.0,0.006993006993006993
2020-08-26,1485,12.0,0.007498897220996913
2020-08-27,1461,10.0,0.007938282647584973
2020-08-28,1378,15.0,0.00825120330048132
2020-08-29,1015,11.0,0.007830762038335671
2020-08-30,515,7.0,0.008254854086734102
2020-08-31,1348,6.0,0.008771929824561403
2020-09-01,1354,6.0,0.007994595203242878
2020-09-02,1530,16.0,0.00859375
2020-09-03,1524,15.0,0.008591832180316894
2020-09-04,1595,10.0,0.009529025191675793
2020-09-05,1094,17.0,0.00966183574879227
2020-09-06,517,7.0,0.010048102618920363
2020-09-07,1516,16.0,0.010606703436571913
2020-09-08,1539,9.0,0.011693419793770596
2020-09-09,1570,20.0,0.011597258829731154
2020-09-10,1597,21.0,0.012513144058885383
2020-09-11,1574,20.0,0.012233375156838143
2020-09-12,1172,17.0,0.013006964358869316
2020-09-13,542,16.0,0.012771655165310536
2020-09-14,1570,14.0,0.012261162766935731
2020-09-15,1739,19.0,0.011870324189526184
2020-09-16,1515,17.0,0.01165432098765432
2020-09-17,1675,17.0,0.011886051080550098
2020-09-18,1812,19.0,0.011601369341955116
2020-09-19,1272,16.0,0.0107082472290062
2020-09-20,597,19.0,0.010907779680879835
2020-09-21,1906,15.0,0.010778337308949554
2020-09-22,1869,11.0,0.011370540751670861
2020-09-23,1962,24.0,0.011585993820803296
2020-09-24,1901,18.0,0.01179245283018868
2020-09-25,2014,28.0,0.012389526720079293
2020-09-26,1403,20.0,0.012675491375852386
2020-09-27,817,24.0,0.012927054478301015
2020-09-28,2141,25.0,0.012801258671243654
2020-09-29,2227,19.0,0.011835493255752446
2020-09-30,2493,34.0,0.012518591968269708
2020-10-01,2888,29.0,0.011961581521418891
2020-10-02,3155,28.0,0.011944329040299127
2020-10-03,2415,43.0,0.011771738630615718
2020-10-04,1652,25.0,0.011983858476337993
2020-10-05,4426,52.0,0.011706291678747463
2020-10-06,4718,45.0,0.011783214537982405
2020-10-07,5279,72.0,0.011111111111111112
2020-10-08,5947,58.0,0.011442027981714918
2020-10-09,6709,72.0,0.010834474662492663
2020-10-10,5829,60.0,0.010851238597553067
2020-10-11,3187,54.0,0.01079731027857829
2020-10-12,9219,82.0,0.010822211465320516
2020-10-13,10092,104.0,0.010794546892690417
2020-10-14,11067,132.0,0.01111666072065644
2020-10-15,11741,122.0,0.01158010141153899
2020-10-16,13342,142.0,0.01180130357495556
2020-10-17,11427,143.0,0.011706093826283787
2020-10-18,6082,120.0,0.011477124699009198
2020-10-19,17257,193.0,0.011329645022103397
2020-10-20,19208,203.0,0.01131925386787575
2020-10-21,22275,240.0,0.01154093073948551
2020-10-22,23740,243.0,0.011834404924267024
2020-10-23,25726,281.0,0.01179155317910178
2020-10-24,19670,266.0,0.01151050581727072
2020-10-25,10703,214.0,0.011376748986703931
2020-10-26,28107,315.0,0.011301054581337273
2020-10-27,31023,297.0,0.011074563129206735
2020-10-28,33488,346.0,0.011185921958684009
2020-10-29,32682,331.0,0.011301342254826877
2020-10-30,34944,342.0,0.011540317980371221
2020-10-31,25103,348.0,0.011725103067438254
2020-11-01,13125,264.0,0.011866658752516928
2020-11-02,34742,439.0,0.012038967304466368
2020-11-03,37428,410.0,0.012085983013363853
2020-11-04,40993,465.0,0.01212947678174119
2020-11-05,39598,452.0,0.012304072610355684
2020-11-06,41429,431.0,0.012126973629825576
2020-11-07,29546,412.0,0.012043953886056996
2020-11-08,15128,330.0,0.01192692744349262
2020-11-09,37818,434.0,0.011861548812599158
2020-11-10,39926,420.0,0.011842166000142677
2020-11-11,38780,410.0,0.01170037579698518
2020-11-12,38151,419.0,0.011586452762923352
2020-11-13,38952,397.0,0.011397325814857534
2020-11-14,28075,361.0,0.011411382940672014
2020-11-15,13918,289.0,0.011350866342024339
2020-11-16,36288,372.0,0.01138848517243969
2020-11-17,37885,400.0,0.011431796048020824
2020-11-18,36317,368.0,0.011183466781273065
2020-11-19,34934,391.0,0.010994906073308868
2020-11-20,32321,331.0,0.010943838100367101
2020-11-21,22403,243.0,0.011123954861417085
2020-11-22,10495,211.0,0.01141858337689493
2020-11-23,28042,271.0,0.011253936591583268
2020-11-24,28405,331.0,0.011377812964828943
2020-11-25,27048,319.0,0.01147859322504084
2020-11-26,26247,263.0,0.011498140006763611
2020-11-27,24088,259.0,0.01186376807827748
2020-11-28,17890,208.0,0.011731252568948905
2020-11-29,7958,185.0,0.011664281906685744
2020-11-30,22278,261.0,0.011881682528492539
2020-12-01,22898,246.0,0.01201012811307207
2020-12-02,21213,241.0,0.0121567174547307
2020-12-03,19851,218.0,0.012034711299952268
2020-12-04,20217,230.0,0.012102559170293428
2020-12-05,15143,194.0,0.012977985897072409
2020-12-06,6197,148.0,0.012608928934855409
2020-12-07,19248,233.0,0.012232049995858222
2020-12-08,7470,155.0,0.011963627608941237
2020-12-09,19972,185.0,0.01201439857884157
2020-12-10,20402,184.0,0.011720585747316579
2020-12-11,19562,193.0,0.011571630962908025
2020-12-12,14104,187.0,0.010664323616566742
2020-12-13,5636,110.0,0.010965941804331459
2020-12-14,18025,203.0,0.01137720152063323
2020-12-15,18387,176.0,0.011499449043596191
2020-12-16,16779,185.0,0.011142140930449785
2020-12-17,16409,185.0,0.011044129198330605
2020-12-18,16839,175.0,0.010715444361748821
2020-12-19,12842,135.0,0.01104434744817943
2020-12-20,6386,108.0,0.011258425301829494
2020-12-21,17160,159.0,0.011327328110590493
2020-12-22,19431,222.0,0.012002274115095492
2020-12-23,18941,232.0,0.012692525512753601
2020-12-24,15752,185.0,0.012658089241719135
2020-12-25,4470,99.0,0.01279589844797443
2020-12-26,7913,138.0,0.012110602663718354
2020-12-27,7658,121.0,0.011259985546592707
2020-12-28,19068,196.0,0.011121531626263488
2020-12-29,23881,212.0,0.011212189278227013
2020-12-30,23656,202.0,0.010595945898960398
2020-12-31,18915,206.0,0.010604188092542498
2021-01-01,5757,123.0,0.010458709450520005
2021-01-02,16109,159.0,0.010676393677442995
2021-01-03,8323,129.0,0.011612132021592494
2021-01-04,22781,218.0,0.011374389994990073
2021-01-05,24537,245.0,0.010716465275234956
2021-01-06,8985,144.0,0.010940005891401827
2021-01-07,21294,208.0,0.011054710465953976
2021-01-08,20866,214.0,0.010995803660044228
2021-01-09,15426,179.0,0.011083813131786725
2021-01-10,6874,127.0,0.01082818337966816
2021-01-11,16880,146.0,0.011239130639584727
2021-01-12,16317,164.0,0.011329138100886628
2021-01-13,15289,185.0,0.011185611571467729
2021-01-14,14495,178.0,0.011242609922357072
2021-01-15,14197,148.0,0.011826660323711956
2021-01-16,10802,113.0,0.012002576824402979
2021-01-17,4881,110.0,0.01205332964589023
2021-01-18,14408,171.0,0.012020135491155439
2021-01-19,14409,157.0,0.01173472411545072
2021-01-20,13589,169.0,0.01190944061357438
2021-01-21,12738,154.0,0.01189993561157084
2021-01-22,13538,116.0,0.011787349520018172
2021-01-23,10404,123.0,0.011860681780177254
2021-01-24,4780,108.0,0.011773177317731772
2021-01-25,14191,159.0,0.011905193565152229
2021-01-26,14482,164.0,0.01216642894586061
2021-01-27,13192,157.0,0.01239623956283084
2021-01-28,12150,158.0,0.0120455407041444
2021-01-29,12830,129.0,0.012311800044500483
2021-01-30,10174,139.0,0.01205510191360718
2021-01-31,4754,79.0,0.012228870605833957
2021-02-01,13316,170.0,0.012175904267106592
2021-02-02,13799,135.0,0.012334522006741244
2021-02-03,13197,171.0,0.01215587695969495
2021-02-04,13156,166.0,0.0125024300155521
2021-02-05,13488,150.0,0.011908935933551764
2021-02-06,10637,130.0,0.012392926554214555
2021-02-07,4711,107.0,0.01237792008013451
2021-02-08,13723,126.0,0.01210858435528039
2021-02-09,14442,183.0,0.012237615700549615
2021-02-10,13702,176.0,0.012757201646090535
2021-02-11,13287,145.0,0.012707484647656107
2021-02-12,13011,155.0,0.013402948402948403
2021-02-13,9744,162.0,0.013634679510929974
2021-02-14,4326,98.0,0.01368428831847071
2021-02-15,12888,172.0,0.01411442025291876
2021-02-16,14012,196.0,0.013915937820898693
2021-02-17,13920,183.0,0.013792236581993533
2021-02-18,14497,197.0,0.013974054613575761
2021-02-19,15336,171.0,0.014310850439882698
2021-02-20,12534,190.0,0.014306971506706078
2021-02-21,5692,133.0,0.014162368563531189
2021-02-22,17784,272.0,0.01408258879930268
2021-02-23,19699,277.0,0.014337134649661689
2021-02-24,19737,251.0,0.014267567362939658
2021-02-25,19354,257.0,0.01419000457742083
2021-02-26,20774,277.0,0.0139513915164591
2021-02-27,15831,229.0,0.014036436675192618
2021-02-28,6976,142.0,0.014009588311391827
2021-03-01,21846,300.0,0.013940258158430254
2021-03-02,22936,333.0,0.013937711548078944
2021-03-03,23693,303.0,0.014009620462752823
2021-03-04,22590,293.0,0.013993945881568966
2021-03-05,24099,323.0,0.014206572375876107
2021-03-06,17978,269.0,0.014224282784777137
2021-03-07,7919,153.0,0.014417769952256798
2021-03-08,23747,357.0,0.014434797627192953
2021-03-09,25781,376.0,0.014293444548562077
2021-03-10,25551,358.0,0.014040805684114465
2021-03-11,25464,337.0,0.014268118760534163
2021-03-12,25098,316.0,0.014135760176842432
2021-03-13,19850,257.0,0.013798948097064893
2021-03-14,8769,200.0,0.013846213936048329
2021-03-15,24201,343.0,0.01408571221705161
2021-03-16,25644,322.0,0.014445746863095079
2021-03-17,24590,352.0,0.014762316568926844
2021-03-18,23775,350.0,0.01482666088417857
2021-03-19,23319,345.0,0.014745335763583117
2021-03-20,17714,273.0,0.014890816755441936
2021-03-21,8329,203.0,0.014935909858531049
2021-03-22,23116,315.0,0.014987892788555206
2021-03-23,24280,323.0,0.01498440285204991
2021-03-24,23951,349.0,0.014740227956086987
2021-03-25,23007,346.0,0.014509812164140936
2021-03-26,23219,343.0,0.01467858831499686
2021-03-27,17108,229.0,0.014686305358401378
2021-03-28,8050,166.0,0.014024332940555623
2021-03-29,22088,324.0,0.013246825443267598
2021-03-30,23048,306.0,0.012562626187093397
2021-03-31,21811,226.0,0.01214568763685682
2021-04-01,21388,217.0,0.011801779535343549
2021-04-02,20237,212.0,0.01145661418629223
2021-04-03,15359,152.0,0.01081657387072964
2021-04-04,5541,91.0,0.010602161605764281
2021-04-05,7135,108.0,0.01050840867113833
2021-04-06,18268,181.0,0.01015029667781091
2021-04-07,18937,172.0,0.009881302006852668
2021-04-08,17393,165.0,0.009556486200111005
2021-04-09,16970,142.0,0.009122710116910614
2021-04-10,13820,110.0,0.008966730914271349
2021-04-11,6572,69.0,0.008670354278714567
2021-04-12,16670,152.0,0.008270794860712742
2021-04-13,17035,153.0,0.008283026814544434
2021-04-14,16034,115.0,0.008276202828732012
2021-04-15,14703,101.0,0.008389645493294521
2021-04-16,14888,126.0,0.008409883473675257
2021-04-17,11244,88.0,0.008360462475259305
2021-04-18,5616,72.0,0.008635768583403923
2021-04-19,14536,136.0,0.008709237775487816
2021-04-20,15438,135.0,0.008490366056386742
2021-04-21,14476,127.0,0.008443119743825554
2021-04-22,14051,102.0,0.008336769836050957
2021-04-23,14270,101.0,0.007823685248858576
2021-04-24,11864,89.0,0.007646850389200681
2021-04-25,5088,58.0,0.006958491787361437
2021-04-26,13518,82.0,0.006884905170174071
2021-04-27,14220,110.0,0.00670995670995671
2021-04-28,13502,60.0,0.006910563845068782
2021-04-29,12216,83.0,0.006975046283017392
2021-04-30,12752,76.0,0.007316418311182709
2021-05-01,5977,65.0,0.0072158749248346366
2021-05-02,4517,59.0,0.007563833508219657
2021-05-03,11306,92.0,0.007542349685228551
2021-05-04,11239,81.0,0.007606271161962225
2021-05-05,10609,63.0,0.007157689403473446
2021-05-06,9362,60.0,0.006970869440092092
2021-05-07,9307,54.0,0.006733608978145304
2021-05-08,7228,46.0,0.006301623469097123
2021-05-09,3495,40.0,0.006290971605614645
2021-05-10,8015,55.0,0.006064595926347079
2021-05-11,8160,36.0,0.006033150574736976
2021-05-12,7366,42.0,0.006074090555122928
2021-05-13,6556,31.0,0.005858971118718839
2021-05-14,6419,35.0,0.005740387903659192
2021-05-15,4934,34.0,0.005948360953815783
2021-05-16,2073,22.0,0.006090302577305318
2021-05-17,5430,35.0,0.006549252146207629
2021-05-18,5720,30.0,0.006609240407204385
2021-05-19,4991,33.0,0.006707456728724274
2021-05-20,4330,33.0,0.006458737701626398
2021-05-21,4447,24.0,0.006276445698166431
2021-05-22,3572,28.0,0.006348610067618332
2021-05-23,1392,10.0,0.006177973149578234
2021-05-24,3908,20.0,0.00576677513696091
2021-05-25,3980,21.0,0.005817962420272367
2021-05-26,3622,20.0,0.005425765660732703
2021-05-27,3356,17.0,0.005575197171607289
2021-05-28,3374,19.0,0.005881515913295072
2021-05-29,2669,14.0,0.0055434567412393585
2021-05-30,1153,12.0,0.005666834988498008
2021-05-31,2929,21.0,0.005465434036862608
2021-06-01,3101,9.0,0.0053657664103022714
2021-06-02,1241,9.0,0.005444533811792366
2021-06-03,2732,10.0,0.005387458497776107
2021-06-04,2948,15.0,0.004734661668968239
2021-06-05,2059,12.0,0.0052043041001476895
2021-06-06,953,10.0,0.005270982565211515
2021-06-07,2173,7.0,0.005342188853595149
2021-06-08,2113,11.0,0.00511770726714432
2021-06-09,1820,13.0,0.0053435114503816794
2021-06-10,1786,6.0,0.005269166593483797
2021-06-11,1797,6.0,0.005439879947477021
2021-06-12,1148,10.0,0.00558659217877095
2021-06-13,550,7.0,0.005099826388888889
2021-06-14,1448,5.0,0.005268703898840885
2021-06-15,1296,8.0,0.006143606809164213
2021-06-16,1191,5.0,0.0053497392002139895
2021-06-17,1111,4.0,0.005082417582417583
2021-06-18,1069,9.0,0.005466903073286052
2021-06-19,812,2.0,0.005482456140350877
2021-06-20,353,4.0,0.00587248322147651
2021-06-21,936,5.0,0.006220010662875422
2021-06-22,912,6.0,0.006115641215715345
2021-06-23,767,5.0,0.006703696609844857
2021-06-24,778,4.0,0.006434002729576916
2021-06-25,838,7.0,0.006387225548902195
2021-06-26,637,4.0,0.00594140544970293
2021-06-27,261,2.0,0.005633802816901409
2021-06-28,817,4.0,0.00589159465828751
2021-06-29,783,3.0,0.005176380368098159
2021-06-30,856,4.0,0.005200594353640416
2021-07-01,900,6.0,0.0052545751041855404
2021-07-02,962,4.0,0.0054926192928252664
2021-07-03,805,5.0,0.006092798000312451
2021-07-04,396,3.0,0.005939123979213066
2021-07-05,1124,7.0,0.005554784057769754
2021-07-06,1358,10.0,0.005580067479885803
2021-07-07,1190,5.0,0.005328166626301768
2021-07-08,1366,6.0,0.005105000580113702
2021-07-09,1467,7.0,0.004970389170896785
2021-07-10,1357,6.0,0.0042352941176470585
2021-07-11,757,3.0,0.004172577818576316
2021-07-12,1961,10.0,0.0035813477561759976
2021-07-13,2527,8.0,0.0029694212787465253
2021-07-14,2548,10.0,0.002832697421667245
2021-07-15,3065,5.0,0.003024969750302497
2021-07-16,3613,5.0,0.003387001767131357
2021-07-17,2827,8.0,0.0034287221416325992
2021-07-18,1641,9.0,0.0034091810037263142
2021-07-19,4151,24.0,0.0035464922974620416
2021-07-20,4904,17.0,0.003640902943930095
2021-07-21,5025,18.0,0.003675983573983309
2021-07-22,4908,15.0,0.0035484080994856435
2021-07-23,5383,14.0,0.0035326004202576363
2021-07-24,4184,14.0,0.0037052164780021005
2021-07-25,2163,7.0,0.00387794384057971
2021-07-26,6270,31.0,0.004190213645761544
2021-07-27,6343,28.0,0.004708684004005087
2021-07-28,6077,28.0,0.004749270363491642
2021-07-29,5855,30.0,0.004829770387965162
2021-07-30,6061,36.0,0.004684514930255686
2021-07-31,4921,19.0,0.004543820916979001
2021-08-01,2363,11.0,0.004326838906535278
2021-08-02,6591,27.0,0.004273293152850509
2021-08-03,7086,26.0,0.004147176544341033
2021-08-04,7106,24.0,0.0042804924971142745
2021-08-05,6356,30.0,0.004620743584275254
2021-08-06,7051,35.0,0.004908638263892151
2021-08-07,5031,25.0,0.005311805311805312
2021-08-08,2980,28.0,0.005541799316118382
2021-08-09,6968,41.0,0.005618632410882895
2021-08-10,7243,44.0,0.00571415134270799
2021-08-11,6776,32.0,0.0061235544878588755
2021-08-12,6844,36.0,0.006232919403557559
2021-08-13,6684,37.0,0.006226529376135675
2021-08-14,4964,42.0,0.006119449731370612
2021-08-15,2235,28.0,0.006339409597626908
2021-08-16,6529,38.0,0.006158546773924045
2021-08-17,7475,41.0,0.0061918775750441435
2021-08-18,7071,43.0,0.005881532453040729
2021-08-19,6935,29.0,0.0058232473167389815
2021-08-20,7266,42.0,0.005909535235048432
2021-08-21,5505,32.0,0.005900422090119556
2021-08-22,3009,30.0,0.005986323217757969
2021-08-23,7751,49.0,0.006256152247621131
2021-08-24,7714,42.0,0.006369847917125854
2021-08-25,7591,50.0,0.006310679611650485
2021-08-26,6879,41.0,0.006220254565578307
2021-08-27,6921,45.0,0.0061485600614856
2021-08-28,5455,29.0,0.005953201857215097
2021-08-29,2864,25.0,0.005784850774461655
2021-08-30,6814,40.0,0.005685787939383719
2021-08-31,6982,29.0,0.005474138989125365
2021-09-01,6437,36.0,0.005777152617301316
2021-09-02,6034,32.0,0.005759282383221631
2021-09-03,6151,32.0,0.005978602894902455
2021-09-04,4530,36.0,0.006237343053867962
2021-09-05,2293,21.0,0.006491516451675814
2021-09-06,5709,42.0,0.00655605716421773
2021-09-07,5881,32.0,0.006537890044576523
2021-09-08,5295,38.0,0.006544264679149246
2021-09-09,4918,27.0,0.006427407202386444
2021-09-10,5024,24.0,0.006031134547980675
2021-09-11,3886,32.0,0.006152650497069395
2021-09-12,1804,14.0,0.0062633921213120156
2021-09-13,4861,24.0,0.00670711156049882
2021-09-14,5093,31.0,0.00680973999174577
2021-09-15,4749,38.0,0.006496681802305274
2021-09-16,4253,36.0,0.006494646305072845
2021-09-17,4430,23.0,0.006609907676832992
2021-09-18,3440,20.0,0.006607189518085781
2021-09-19,1659,13.0,0.006085978989805016
2021-09-20,4213,23.0,0.005760230409216369
2021-09-21,4045,24.0,0.005764764432647645
2021-09-22,3757,18.0,0.005539221952362691
2021-09-23,3455,23.0,0.00572122052704577
2021-09-24,3543,18.0,0.005722972368774032
2021-09-25,2797,11.0,0.005377079061289588
2021-09-26,1262,15.0,0.005788644993979809
2021-09-27,3507,19.0,0.005603025633842275
2021-09-28,3624,14.0,0.005774278215223097
2021-09-29,3406,25.0,0.00590948400115307
2021-09-30,3278,18.0,0.005633255633255633
2021-10-01,3081,19.0,0.005561348627042058
2021-10-02,2656,13.0,0.005967256592033458
2021-10-03,1040,8.0,0.005571030640668524
2021-10-04,3054,15.0,0.005582353259985909
2021-10-05,3092,19.0,0.00549969446141881
2021-10-06,2826,14.0,0.006253944575133398
2021-10-07,2702,15.0,0.006375590596003871
2021-10-08,2631,15.0,0.00634938794188308
2021-10-09,2084,23.0,0.006366822429906542
2021-10-10,1178,11.0,0.0066229081662823016
2021-10-11,2969,14.0,0.006569602272727273
2021-10-12,2730,17.0,0.00642560897248671
2021-10-13,2617,17.0,0.00566539484333449
