date,confirmed,intensive_care,terapia intensiva/positivi 7gg
2020-08-12,618,6.0,0.011472868217054264
2020-08-13,532,3.0,0.010003031221582298
2020-08-14,596,7.0,0.010276905509563231
2020-08-15,292,6.0,0.010643821391484943
2020-08-16,255,2.0,0.008981328291184117
2020-08-17,690,7.0,0.00918580375782881
2020-08-18,869,10.0,0.008383451795152179
2020-08-19,997,3.0,0.0074808912018214345
2020-08-20,1091,9.0,0.007345065034429992
2020-08-21,1293,9.0,0.006204478014567035
2020-08-22,954,6.0,0.00582476143264345
2020-08-23,641,4.0,0.0065382370110916525
2020-08-24,1569,5.0,0.0063801208865010076
2020-08-25,1524,11.0,0.006983704689058862
2020-08-26,1493,12.0,0.007486513266541891
2020-08-27,1460,10.0,0.007924107142857142
2020-08-28,1380,15.0,0.008237043816496968
2020-08-29,1016,11.0,0.007817057519542644
2020-08-30,518,7.0,0.008247183180392612
2020-08-31,1350,6.0,0.008761816924141111
2020-09-01,1354,6.0,0.007986501687289089
2020-09-02,1531,16.0,0.00858416945373467
2020-09-03,1525,15.0,0.008585126546995206
2020-09-04,1596,10.0,0.009521724854985225
2020-09-05,1096,17.0,0.009650439631138753
2020-09-06,517,7.0,0.01003844510892781
2020-09-07,1518,16.0,0.010702553777683586
2020-09-08,1543,9.0,0.011790949649458253
2020-09-09,1569,20.0,0.011694058154235146
2020-09-10,1598,22.0,0.012607690691321706
2020-09-11,1573,20.0,0.012331487093740203
2020-09-12,1174,17.0,0.013105354766048941
2020-09-13,543,16.0,0.01286935035519407
2020-09-14,1569,14.0,0.012257405515832482
2020-09-15,1741,19.0,0.011864406779661017
2020-09-16,1515,17.0,0.011649718629677164
2020-09-17,1675,17.0,0.0118825493469508
2020-09-18,1813,19.0,0.011592550361079437
2020-09-19,1273,16.0,0.010701210926499578
2020-09-20,597,19.0,0.01089795550752049
2020-09-21,1910,15.0,0.010769774011299435
2020-09-22,1870,11.0,0.011362650706913002
2020-09-23,1965,24.0,0.011577051710830975
2020-09-24,1900,18.0,0.011783519905731841
2020-09-25,2014,28.0,0.012382367508667657
2020-09-26,1405,20.0,0.012668377164849262
2020-09-27,817,24.0,0.012923076923076923
2020-09-28,2143,25.0,0.012793938960760488
2020-09-29,2228,19.0,0.011830017844160995
2020-09-30,2493,34.0,0.012513163600322121
2020-10-01,2891,29.0,0.011955241460541813
2020-10-02,3154,28.0,0.011935031913237507
2020-10-03,2417,43.0,0.011763084133621284
2020-10-04,1654,25.0,0.011977023668880107
2020-10-05,4434,52.0,0.011699507389162561
2020-10-06,4720,45.0,0.011742813141683779
2020-10-07,5277,72.0,0.011074165100477085
2020-10-08,5952,58.0,0.011406107250629828
2020-10-09,6714,71.0,0.010804204351014422
2020-10-10,5834,60.0,0.010823071937783538
2020-10-11,3190,54.0,0.01075144952578428
2020-10-12,9223,82.0,0.010762905120586
2020-10-13,10100,104.0,0.010755687806087657
2020-10-14,11073,131.0,0.011079897899525147
2020-10-15,11750,121.0,0.011543359487326953
2020-10-16,13354,142.0,0.011768188883132262
2020-10-17,11437,143.0,0.011676776189578505
2020-10-18,6092,120.0,0.0114705592267482
2020-10-19,17260,193.0,0.011333768455961474
2020-10-20,19213,203.0,0.01132342533616419
2020-10-21,22284,241.0,0.011545293072824156
2020-10-22,23738,243.0,0.0118391434837816
2020-10-23,25733,281.0,0.011794930120223989
2020-10-24,19674,266.0,0.011506652283351312
2020-10-25,10706,214.0,0.011367720543053576
2020-10-26,28123,315.0,0.01128660707396916
2020-10-27,31040,296.0,0.01107107831568569
2020-10-28,33492,346.0,0.01119734037671198
2020-10-29,32686,330.0,0.011312809767498086
2020-10-30,34956,344.0,0.011546860072917275
2020-10-31,25115,351.0,0.011731896388731329
2020-11-01,13124,264.0,0.011887316999685014
2020-11-02,34751,438.0,0.012063388103888517
2020-11-03,37436,409.0,0.01210168339449423
2020-11-04,40989,468.0,0.01213282786919849
2020-11-05,39602,452.0,0.01231115706457811
2020-11-06,41430,431.0,0.012142302160651998
2020-11-07,29546,412.0,0.01205947924975967
2020-11-08,15135,331.0,0.011929282880859898
2020-11-09,37826,435.0,0.011867637227341242
2020-11-10,39927,419.0,0.011851870497862469
2020-11-11,38795,410.0,0.011710076406771075
2020-11-12,38164,420.0,0.011592087509228693
2020-11-13,38966,398.0,0.011398530020969196
2020-11-14,28077,361.0,0.011416852998324092
2020-11-15,13923,289.0,0.011356659191360578
2020-11-16,36301,372.0,0.011394501490559789
2020-11-17,37887,400.0,0.011433745245418313
2020-11-18,36327,368.0,0.011185159931441275
2020-11-19,34944,392.0,0.010996729932273052
2020-11-20,32329,331.0,0.010950852062237589
2020-11-21,22412,243.0,0.01113114856041291
2020-11-22,10499,211.0,0.011426362834652528
2020-11-23,28052,272.0,0.01126240664659128
2020-11-24,28409,331.0,0.011392594813371308
2020-11-25,27053,319.0,0.011494182033330046
2020-11-26,26253,264.0,0.01152044879661399
2020-11-27,24097,260.0,0.011893858196109
2020-11-28,17893,208.0,0.01176922351419448
2020-11-29,7959,186.0,0.011696808622539499
2020-11-30,22281,263.0,0.011915862119599134
2020-12-01,22902,247.0,0.012061577527376606
2020-12-02,21218,240.0,0.012201616077423537
2020-12-03,19855,219.0,0.012072891156196452
2020-12-04,20213,233.0,0.01211781206171108
2020-12-05,15145,193.0,0.012985587826468652
2020-12-06,6193,148.0,0.012626029044491721
2020-12-07,19249,232.0,0.01224910501467868
2020-12-08,7479,155.0,0.011951933046956006
2020-12-09,19976,185.0,0.012020826128004038
2020-12-10,20406,185.0,0.011726788382210612
2020-12-11,19568,193.0,0.01157750655868598
2020-12-12,14110,188.0,0.010681091883231547
2020-12-13,5635,110.0,0.010983851966020922
2020-12-14,18030,202.0,0.011386697765819704
2020-12-15,18368,177.0,0.011500423848544787
2020-12-16,16776,185.0,0.011133989171051628
2020-12-17,16412,185.0,0.01103591879229568
2020-12-18,16839,174.0,0.010716875978165438
2020-12-19,12844,135.0,0.011043408436068207
2020-12-20,6386,108.0,0.011257383028754467
2020-12-21,17163,159.0,0.011326167545313985
2020-12-22,19435,223.0,0.01201141136715337
2020-12-23,18939,232.0,0.012713746391294693
2020-12-24,15756,185.0,0.01268982733513626
2020-12-25,4470,99.0,0.012851319459343489
2020-12-26,7911,139.0,0.012166521583286394
2020-12-27,7659,122.0,0.011335098742390338
2020-12-28,19050,198.0,0.011195055596105903
2020-12-29,23860,213.0,0.011284462091699131
2020-12-30,23631,204.0,0.010653192914104827
2020-12-31,18912,206.0,0.010652371276641736
2021-01-01,5761,123.0,0.010493056312176806
2021-01-02,16116,159.0,0.010712171861583734
2021-01-03,8325,129.0,0.01163221315911918
2021-01-04,22712,218.0,0.01139667295171043
2021-01-05,24500,246.0,0.010753914587848077
2021-01-06,8985,144.0,0.010979466758435344
2021-01-07,21264,208.0,0.011086143564315388
2021-01-08,20844,216.0,0.011032391310031111
2021-01-09,15416,179.0,0.011112988305081565
2021-01-10,6880,126.0,0.010856752900303988
2021-01-11,16864,147.0,0.011287022281732374
2021-01-12,16289,164.0,0.011359520264015776
2021-01-13,15276,185.0,0.011216748092730745
2021-01-14,14482,180.0,0.011285976069850167
2021-01-15,14181,148.0,0.011859808426997397
2021-01-16,10797,113.0,0.012044650026577397
2021-01-17,4881,110.0,0.012094449696774045
2021-01-18,14399,171.0,0.01203671020120014
2021-01-19,14405,158.0,0.011738063338115508
2021-01-20,13589,169.0,0.011912703707233394
2021-01-21,12738,154.0,0.011914558660417188
2021-01-22,13532,115.0,0.011812388661063353
2021-01-23,10400,123.0,0.011874044342507646
2021-01-24,4784,109.0,0.0117867345224092
2021-01-25,14193,160.0,0.011906632659228547
2021-01-26,14476,164.0,0.012203447687318654
2021-01-27,13191,157.0,0.012445596361680277
2021-01-28,12151,157.0,0.012082818672112904
2021-01-29,12831,131.0,0.01233759009036852
2021-01-30,10170,140.0,0.012080185503777395
2021-01-31,4757,79.0,0.012241336325105958
2021-02-01,13315,170.0,0.012200376722025928
2021-02-02,13799,135.0,0.012345679012345678
2021-02-03,13197,170.0,0.012165804618634807
2021-02-04,13158,166.0,0.012512755721852373
2021-02-05,13495,151.0,0.011930664345807949
2021-02-06,10641,131.0,0.012413793103448275
2021-02-07,4711,107.0,0.012409550943531179
2021-02-08,13727,127.0,0.01214054465816035
2021-02-09,14446,183.0,0.012258334829712097
2021-02-10,13709,176.0,0.01276606043005288
2021-02-11,13287,145.0,0.01271655218527749
2021-02-12,13014,155.0,0.013399820680676501
2021-02-13,9747,162.0,0.013655163899006112
2021-02-14,4325,98.0,0.01370453370108602
2021-02-15,12891,172.0,0.01413286102484472
2021-02-16,14022,198.0,0.013934281163353195
2021-02-17,13928,183.0,0.013821147497915406
2021-02-18,14505,197.0,0.014013698784204784
2021-02-19,15337,171.0,0.014346315363134446
2021-02-20,12539,191.0,0.014321320174468855
2021-02-21,5691,134.0,0.01417517208639924
2021-02-22,17800,272.0,0.01410393712221597
2021-02-23,19702,277.0,0.014364535768645357
2021-02-24,19751,251.0,0.014293281316999756
2021-02-25,19362,258.0,0.014207286641157878
2021-02-26,20787,278.0,0.013968458319922755
2021-02-27,15844,230.0,0.014052256830086885
2021-02-28,6974,142.0,0.014025053430585873
2021-03-01,21860,300.0,0.01394910321890961
2021-03-02,22946,333.0,0.013954701560666
2021-03-03,23706,303.0,0.014035062683287074
2021-03-04,22587,293.0,0.0140258120300219
2021-03-05,24101,325.0,0.014231863989537658
2021-03-06,17975,271.0,0.014256814675124293
2021-03-07,7922,154.0,0.014450847480582098
2021-03-08,23752,356.0,0.01446685840678574
2021-03-09,25782,377.0,0.014318423257870184
2021-03-10,25554,358.0,0.01405146119554733
2021-03-11,25465,337.0,0.014272195792230014
2021-03-12,25103,317.0,0.014153321183450309
2021-03-13,19858,257.0,0.013810367802113924
2021-03-14,8772,200.0,0.013857880245523365
2021-03-15,24200,344.0,0.014110833223640911
2021-03-16,25642,322.0,0.014457718996816771
2021-03-17,24591,352.0,0.014781985974678755
2021-03-18,23774,352.0,0.014853162395479002
2021-03-19,23325,344.0,0.01476460590174677
2021-03-20,17714,274.0,0.014902441713057378
2021-03-21,8332,204.0,0.014940762885456458
2021-03-22,23121,315.0,0.014964519270905802
2021-03-23,24287,322.0,0.014967975494291283
2021-03-24,23951,348.0,0.014716677736218408
2021-03-25,23010,344.0,0.01447925130992743
2021-03-26,23225,343.0,0.014655142000352795
2021-03-27,17109,229.0,0.014664113497391069
2021-03-28,8053,166.0,0.014009672312463403
2021-03-29,22090,325.0,0.013239801329831978
2021-03-30,23041,305.0,0.012564223373942697
2021-03-31,21805,226.0,0.012155290658462098
2021-04-01,21386,216.0,0.011811875222100336
2021-04-02,20229,213.0,0.01145941602396695
2021-04-03,15355,153.0,0.010828350590637305
2021-04-04,5540,91.0,0.010613505545416258
2021-04-05,7135,108.0,0.010529693151324232
2021-04-06,18262,181.0,0.010151213928549913
2021-04-07,18938,172.0,0.00987170858063595
2021-04-08,17393,165.0,0.009546972923331551
2021-04-09,16971,141.0,0.009105472490240848
2021-04-10,13819,110.0,0.008949025012571471
2021-04-11,6571,69.0,0.008652208035833924
2021-04-12,16662,151.0,0.008252121974221942
2021-04-13,17032,153.0,0.008264297033277837
2021-04-14,16034,115.0,0.008256550162145467
2021-04-15,14703,101.0,0.008369723435225618
2021-04-16,14885,125.0,0.008388708734251236
2021-04-17,11248,88.0,0.008338741077222583
2021-04-18,5616,72.0,0.008602576372616966
2021-04-19,14537,135.0,0.00867599640993252
2021-04-20,15437,135.0,0.008467391061826458
2021-04-21,14477,126.0,0.008420492820421911
2021-04-22,14049,102.0,0.008314108350886577
2021-04-23,14274,101.0,0.00781258807481145
2021-04-24,11866,89.0,0.0076239898499205596
2021-04-25,5087,58.0,0.006947013131126317
2021-04-26,13513,82.0,0.0068732580660399644
2021-04-27,14221,109.0,0.006686147888932982
2021-04-28,13502,60.0,0.006884948880548725
2021-04-29,12213,83.0,0.0069490619418260515
2021-04-30,12755,75.0,0.007289177651891427
2021-05-01,5979,65.0,0.007201588544579931
2021-05-02,4518,59.0,0.007534575979713482
2021-05-03,11306,92.0,0.007511594313084467
2021-05-04,11239,81.0,0.0075899805837706
2021-05-05,10607,62.0,0.00712611493023329
2021-05-06,9361,60.0,0.006938892974770569
2021-05-07,9309,54.0,0.006682754780025988
2021-05-08,7229,45.0,0.0062476638009291395
2021-05-09,3495,40.0,0.0062337073557746795
2021-05-10,8017,54.0,0.006004029282109588
2021-05-11,8163,36.0,0.0059691382850369365
2021-05-12,7364,41.0,0.006028921023359288
2021-05-13,6556,31.0,0.005812350670832567
2021-05-14,6419,35.0,0.0057159607210904295
2021-05-15,4936,34.0,0.005923000987166831
2021-05-16,2073,22.0,0.006091145689130073
2021-05-17,5427,35.0,0.006550025078924852
2021-05-18,5719,30.0,0.006610689892850429
2021-05-19,4988,33.0,0.006709212894779905
2021-05-20,4331,33.0,0.006460251046025105
2021-05-21,4444,24.0,0.006347862886161659
2021-05-22,3573,28.0,0.006386415718096097
2021-05-23,1393,10.0,0.006217329320449865
2021-05-24,3908,22.0,0.005807248764415156
2021-05-25,3982,20.0,0.005859038428399104
2021-05-26,3621,20.0,0.005468154721886065
2021-05-27,3359,17.0,0.005618741220716842
2021-05-28,3376,19.0,0.005831871414347352
2021-05-29,2672,14.0,0.00554044026712837
2021-05-30,1151,12.0,0.005662704642296479
2021-05-31,2930,21.0,0.005461940732132481
2021-06-01,3106,9.0,0.005363208390441571
2021-06-02,1242,9.0,0.005441167377728312
2021-06-03,2733,10.0,0.0053830746119178765
2021-06-04,2947,15.0,0.00473186119873817
2021-06-05,2064,12.0,0.005202840469661816
2021-06-06,954,10.0,0.005269914194986825
2021-06-07,2170,7.0,0.005268856008661133
2021-06-08,2113,11.0,0.0050369903982370534
2021-06-09,1820,13.0,0.005260032238907271
2021-06-10,1787,5.0,0.005183167881929193
2021-06-11,1798,6.0,0.005347091932457786
2021-06-12,1145,10.0,0.005486132276744895
2021-06-13,550,7.0,0.004992402865205123
2021-06-14,1447,5.0,0.005270555165144062
2021-06-15,1296,8.0,0.006147540983606557
2021-06-16,1191,5.0,0.005351886540005352
2021-06-17,1111,4.0,0.00508521165475536
2021-06-18,1068,9.0,0.005469327420546933
2021-06-19,811,2.0,0.005328318445384736
2021-06-20,352,4.0,0.0057075709249622296
2021-06-21,936,5.0,0.00604551920341394
2021-06-22,912,5.0,0.005934718100890208
2021-06-23,767,5.0,0.006517155453325666
2021-06-24,778,4.0,0.006243902439024391
2021-06-25,836,7.0,0.006192568917299241
2021-06-26,636,4.0,0.005945059450594506
2021-06-27,260,2.0,0.005636070853462158
2021-06-28,817,4.0,0.005893909626719057
2021-06-29,784,3.0,0.005176380368098159
2021-06-30,857,4.0,0.005199628597957289
2021-07-01,900,6.0,0.005253623188405797
2021-07-02,962,4.0,0.00549167667753561
2021-07-03,805,5.0,0.006092798000312451
2021-07-04,395,3.0,0.0059382422802850355
2021-07-05,1124,7.0,0.005554784057769754
2021-07-06,1358,10.0,0.0055815160955347875
2021-07-07,1192,5.0,0.005329457364341085
2021-07-08,1365,6.0,0.0051055929449988395
2021-07-09,1465,7.0,0.004970914859862507
2021-07-10,1357,6.0,0.004236091499576391
2021-07-11,757,3.0,0.004173971116119876
2021-07-12,1961,10.0,0.003582133196871116
2021-07-13,2526,8.0,0.0029696088961900548
2021-07-14,2548,10.0,0.0028325336724666166
2021-07-15,3065,5.0,0.0030248033877797943
2021-07-16,3613,5.0,0.0033871680329880713
2021-07-17,2829,8.0,0.0034285714285714284
2021-07-18,1641,9.0,0.0034091810037263142
2021-07-19,4149,24.0,0.003547016441899132
2021-07-20,4905,17.0,0.003641534299784976
2021-07-21,5024,18.0,0.003676835933618205
2021-07-22,4904,15.0,0.003549101328470956
2021-07-23,5382,14.0,0.0035329231893768656
2021-07-24,4184,14.0,0.0037058651882112634
2021-07-25,2164,7.0,0.003878273177636235
2021-07-26,6271,31.0,0.004190329161382809
2021-07-27,6341,28.0,0.004708684004005087
2021-07-28,6079,28.0,0.004749396375600308
2021-07-29,5853,30.0,0.004830280314628095
2021-07-30,6061,36.0,0.004685618554002408
2021-07-31,4920,19.0,0.004569844163179379
2021-08-01,2361,11.0,0.0043525026890462015
2021-08-02,6587,27.0,0.004298312788715694
2021-08-03,7090,27.0,0.004171589785633334
2021-08-04,7105,24.0,0.004304850773189678
2021-08-05,6357,30.0,0.004644549763033175
2021-08-06,7051,35.0,0.0049085229808121375
2021-08-07,5030,25.0,0.005289766875760696
2021-08-08,2980,28.0,0.005519909416871108
2021-08-09,6966,40.0,0.005597667638483965
2021-08-10,7235,44.0,0.005693581780538302
2021-08-11,6773,32.0,0.006103596172880237
2021-08-12,6840,36.0,0.0062126700088752426
2021-08-13,6680,37.0,0.006230605120248254
2021-08-14,4960,42.0,0.0061231377464924545
2021-08-15,2235,28.0,0.006343051366748049
2021-08-16,6525,38.0,0.006161635460450898
2021-08-17,7469,41.0,0.00619479448828171
2021-08-18,7069,43.0,0.0058842683040282815
2021-08-19,6934,29.0,0.0058257750565442875
2021-08-20,7263,42.0,0.005890066902269343
2021-08-21,5501,32.0,0.005880792359391581
2021-08-22,3010,30.0,0.005966821847747689
2021-08-23,7745,48.0,0.0062365967876055846
2021-08-24,7710,42.0,0.006328137058187992
2021-08-25,7590,50.0,0.006268485410320929
2021-08-26,6879,41.0,0.006178170464359264
2021-08-27,6918,44.0,0.006150784677309936
2021-08-28,5454,29.0,0.005955118182654281
2021-08-29,2863,25.0,0.005786626986938756
2021-08-30,6808,41.0,0.005687569287125849
2021-08-31,6980,29.0,0.005524726219122919
2021-09-01,6437,36.0,0.005829145728643216
2021-09-02,6034,32.0,0.005812323144772733
2021-09-03,6150,33.0,0.006006714930227678
2021-09-04,4528,36.0,0.006265698004159127
2021-09-05,2290,21.0,0.006521012150261955
2021-09-06,5705,42.0,0.006586705784220669
2021-09-07,5883,32.0,0.006539639130822508
2021-09-08,5294,38.0,0.006546446431277466
2021-09-09,4917,27.0,0.006429384440274403
2021-09-10,5024,24.0,0.006063477025106585
2021-09-11,3882,32.0,0.006154643516568948
2021-09-12,1802,14.0,0.006265250939787641
2021-09-13,4863,25.0,0.00670869433300745
2021-09-14,5089,30.0,0.006811379820427259
2021-09-15,4749,38.0,0.006497589603856634
2021-09-16,4254,36.0,0.006495102341747709
2021-09-17,4430,23.0,0.006611807826368177
2021-09-18,3439,20.0,0.006645758661887694
2021-09-19,1659,13.0,0.0061268807197145956
2021-09-20,4209,24.0,0.005802553123374285
2021-09-21,4044,24.0,0.005808646585345615
2021-09-22,3753,18.0,0.005541819421945605
2021-09-23,3455,23.0,0.005680832610581093
2021-09-24,3543,18.0,0.00563632297025274
2021-09-25,2795,10.0,0.005242762708000912
2021-09-26,1261,14.0,0.0056512877524550675
2021-09-27,3504,19.0,0.005463970485219259
2021-09-28,3624,13.0,0.005632458233890214
2021-09-29,3406,25.0,0.005862002690755334
2021-09-30,3280,18.0,0.005633802816901409
2021-10-01,3080,19.0,0.005512241148135273
2021-10-02,2657,14.0,0.0059678653404743685
2021-10-03,1039,8.0,0.0055719091673675355
2021-10-04,3051,14.0,0.005583866420904261
2021-10-05,3092,19.0,0.005501222493887531
2021-10-06,2825,14.0,0.006199414499741691
2021-10-07,2702,15.0,0.006378495358505609
2021-10-08,2630,15.0,0.006409522719468925
2021-10-09,2082,23.0,0.006429740472293664
2021-10-10,1177,12.0,0.006626826814981362
2021-10-11,2966,14.0,0.006514272178135733
2021-10-12,2726,17.0,0.006370915892220469
