date,intensive_care,deceased,deceduti/terapia intensiva 35gg
2020-04-29,71,29,0.384807596201899
2020-04-30,57,15,0.3830005120327701
2020-05-01,53,24,0.37918410041841005
2020-05-02,46,19,0.3746630727762803
2020-05-03,34,13,0.37311767986614613
2020-05-04,43,7,0.3659378596087457
2020-05-05,43,21,0.3607937462417318
2020-05-06,61,20,0.3601003764115433
2020-05-07,35,13,0.35390676296782664
2020-05-08,39,12,0.3437283437283437
2020-05-09,26,8,0.3383838383838384
2020-05-10,21,5,0.3366564417177914
2020-05-11,27,5,0.3333333333333333
2020-05-12,20,3,0.33190025795356837
2020-05-13,31,9,0.3281535648994516
2020-05-14,33,12,0.3235867446393762
2020-05-15,32,8,0.3193449334698055
2020-05-16,25,7,0.31788793103448276
2020-05-17,20,7,0.31206496519721577
2020-05-18,14,4,0.3157248157248157
2020-05-19,22,8,0.30609597924773024
2020-05-20,18,6,0.29891304347826086
2020-05-21,18,3,0.29295774647887324
2020-05-22,13,3,0.2986627043090639
2020-05-23,15,3,0.284375
2020-05-24,13,4,0.27749576988155666
2020-05-25,15,4,0.2730496453900709
2020-05-26,16,6,0.2674199623352166
2020-05-27,10,2,0.26719056974459726
2020-05-28,6,1,0.2697768762677485
2020-05-29,18,7,0.2742616033755274
2020-05-30,9,0,0.28077753779697623
2020-05-31,7,4,0.28211009174311924
2020-06-01,9,2,0.2815533980582524
2020-06-02,8,1,0.28205128205128205
2020-06-03,5,3,0.2857142857142857
2020-06-04,9,3,0.27808988764044945
2020-06-05,10,3,0.27873563218390807
2020-06-06,11,3,0.27439024390243905
2020-06-07,8,1,0.2625
2020-06-08,6,0,0.262987012987013
2020-06-09,10,2,0.264026402640264
2020-06-10,12,2,0.2655172413793103
2020-06-11,8,3,0.2642857142857143
2020-06-12,6,0,0.26591760299625467
2020-06-13,4,2,0.2558139534883721
2020-06-14,5,2,0.2608695652173913
2020-06-15,8,2,0.2589641434262948
2020-06-16,9,3,0.24892703862660945
2020-06-17,4,2,0.26200873362445415
2020-06-18,9,5,0.25
2020-06-19,10,2,0.2488479262672811
2020-06-20,6,3,0.2559241706161137
2020-06-21,5,0,0.24401913875598086
2020-06-22,6,2,0.23645320197044334
2020-06-23,2,1,0.22842639593908629
2020-06-24,10,0,0.22580645161290322
2020-06-25,6,0,0.22777777777777777
2020-06-26,8,2,0.23163841807909605
2020-06-27,2,0,0.23391812865497075
2020-06-28,3,1,0.2345679012345679
2020-06-29,2,1,0.22929936305732485
2020-06-30,7,1,0.23684210526315788
2020-07-01,5,2,0.22818791946308725
2020-07-02,4,0,0.22602739726027396
2020-07-03,0,0,0.2246376811594203
2020-07-04,5,2,0.22388059701492538
2020-07-05,2,0,0.21481481481481482
2020-07-06,2,0,0.18181818181818182
2020-07-07,2,1,0.18253968253968253
2020-07-08,3,0,0.1693548387096774
2020-07-09,3,0,0.1721311475409836
2020-07-10,4,0,0.175
2020-07-11,0,0,0.16260162601626016
2020-07-12,2,0,0.1864406779661017
2020-07-13,3,0,0.18803418803418803
2020-07-14,4,1,0.17857142857142858
2020-07-15,3,0,0.1810344827586207
2020-07-16,3,1,0.1794871794871795
2020-07-17,1,0,0.16806722689075632
2020-07-18,1,0,0.1721311475409836
2020-07-19,2,1,0.16666666666666666
2020-07-20,0,0,0.16806722689075632
2020-07-21,5,2,0.17073170731707318
2020-07-22,5,1,0.1532258064516129
2020-07-23,6,0,0.15447154471544716
2020-07-24,4,1,0.16666666666666666
2020-07-25,4,1,0.1640625
2020-07-26,3,0,0.16153846153846155
2020-07-27,4,2,0.16541353383458646
2020-07-28,5,0,0.16546762589928057
2020-07-29,5,2,0.16551724137931034
2020-07-30,5,0,0.1836734693877551
2020-07-31,3,0,0.18
2020-08-01,6,1,0.17307692307692307
2020-08-02,4,1,0.1761006289308176
2020-08-03,4,0,0.16666666666666666
2020-08-04,10,2,0.1656441717791411
2020-08-05,3,1,0.16167664670658682
2020-08-06,3,0,0.1686046511627907
2020-08-07,4,1,0.17582417582417584
2020-08-08,6,0,0.1774193548387097
2020-08-09,1,0,0.17989417989417988
2020-08-10,5,2,0.19148936170212766
2020-08-11,4,1,0.18848167539267016
2020-08-12,5,0,0.1958762886597938
2020-08-13,6,1,0.2318840579710145
2020-08-14,10,1,0.22119815668202766
2020-08-15,6,1,0.21973094170403587
2020-08-16,4,3,0.22943722943722944
2020-08-17,6,0,0.24152542372881355
2020-08-18,10,1,0.2581967213114754
2020-08-19,6,1,0.268
2020-08-20,6,0,0.2627450980392157
2020-08-21,2,0,0.26515151515151514
2020-08-22,5,0,0.2633587786259542
2020-08-23,7,3,0.27017543859649124
2020-08-24,10,3,0.2773972602739726
2020-08-25,9,3,0.2814569536423841
2020-08-26,8,2,0.2761904761904762
2020-08-27,5,2,0.28
2020-08-28,7,1,0.2852941176470588
2020-08-29,7,3,0.2916666666666667
2020-08-30,16,10,0.2991913746630728
2020-08-31,14,2,0.3069053708439898
2020-09-01,11,1,0.3153846153846154
2020-09-02,13,6,0.31695331695331697
2020-09-03,10,4,0.315035799522673
2020-09-04,11,6,0.32167832167832167
2020-09-05,12,5,0.3295194508009153
2020-09-06,9,1,0.34151785714285715
2020-09-07,13,3,0.34549356223175964
2020-09-08,8,1,0.34854771784232363
2020-09-09,26,9,0.35080645161290325
2020-09-10,10,4,0.35363457760314343
2020-09-11,14,5,0.3504761904761905
2020-09-12,19,2,0.3584558823529412
2020-09-13,11,4,0.3613595706618962
2020-09-14,20,8,0.35751295336787564
2020-09-15,24,9,0.35845896147403683
2020-09-16,16,6,0.3633440514469453
2020-09-17,26,10,0.35769828926905134
2020-09-18,9,4,0.3596358118361153
2020-09-19,23,7,0.37117903930131
2020-09-20,16,6,0.3685636856368564
2020-09-21,16,6,0.36658031088082904
2020-09-22,18,7,0.364190012180268
2020-09-23,17,10,0.3652275379229872
2020-09-24,24,8,0.36813186813186816
2020-09-25,18,7,0.37577639751552794
2020-09-26,19,6,0.3745173745173745
2020-09-27,20,9,0.37602927721866425
2020-09-28,26,7,0.36789297658862874
2020-09-29,28,14,0.36752136752136755
2020-09-30,23,9,0.3699127906976744
2020-10-01,25,7,0.37231182795698925
2020-10-02,25,8,0.3768844221105528
2020-10-03,32,15,0.3787258912916423
2020-10-04,37,14,0.3769271664008506
2020-10-05,30,9,0.37524850894632206
2020-10-06,39,19,0.37250453720508164
2020-10-07,64,23,0.37106135986733
2020-10-08,44,15,0.37490377213240955
2020-10-09,60,22,0.3745132743362832
2020-10-10,48,19,0.3748773307163886
2020-10-11,62,23,0.37338151159289373
2020-10-12,69,31,0.37882617242347655
2020-10-13,78,26,0.3811777076761304
2020-10-14,83,32,0.3802989463366822
2020-10-15,113,33,0.37861606109696827
2020-10-16,105,38,0.3852915951972556
2020-10-17,108,38,0.3850620744893873
2020-10-18,123,49,0.3854069223573433
2020-10-19,124,54,0.38735592036325533
2020-10-20,143,57,0.38621821164889253
2020-10-21,186,67,0.38415965076395386
2020-10-22,157,56,0.3842269419278182
2020-10-23,201,70,0.3853431234114657
2020-10-24,231,81,0.3853284965739621
2020-10-25,202,85,0.38896053649729173
2020-10-26,243,90,0.38949320148331273
2020-10-27,250,95,0.39137152365105776
2020-10-28,281,104,0.3927832682142036
2020-10-29,264,117,0.3946458449525934
2020-10-30,261,108,0.39776271915671724
2020-10-31,296,108,0.39962535123321885
2020-11-01,260,93,0.40170768458061273
2020-11-02,369,168,0.40465707856374133
2020-11-03,358,140,0.4052325026257997
2020-11-04,374,146,0.40789102865194926
2020-11-05,406,165,0.4088387573964497
2020-11-06,394,144,0.4098702712510206
2020-11-07,351,125,0.40972655206199343
2020-11-08,356,137,0.41097098509568747
2020-11-09,379,151,0.412174518853958
2020-11-10,400,158,0.41486603284356094
2020-11-11,375,171,0.4164073305670816
2020-11-12,380,150,0.417255037024281
2020-11-13,384,164,0.4195466689649229
2020-11-14,336,144,0.42066706886150135
2020-11-15,325,143,0.42283097131005876
2020-11-16,401,191,0.423582295988935
2020-11-17,390,168,0.42451031374588316
2020-11-18,429,191,0.4262652705061082
2020-11-19,379,170,0.4279065683175272
2020-11-20,357,146,0.4272743457361581
2020-11-21,280,136,0.42969243257869577
2020-11-22,294,129,0.4311180181003748
2020-11-23,331,150,0.43267087667161963
2020-11-24,347,139,0.4350212967345007
2020-11-25,298,127,0.4386302424009234
2020-11-26,301,129,0.440951821386604
2020-11-27,288,137,0.44185351270553064
2020-11-28,229,98,0.4438796258641724
2020-11-29,248,114,0.44350899074940237
2020-11-30,232,112,0.4456809750927398
2020-12-01,250,108,0.4469886055344547
2020-12-02,250,116,0.4470510125041496
2020-12-03,260,124,0.44730019163566676
2020-12-04,231,106,0.44679132040627884
2020-12-05,218,95,0.4478230004732608
2020-12-06,188,81,0.4483642578125
2020-12-07,215,95,0.4472959439158738
2020-12-08,211,104,0.4478014913859604
2020-12-09,226,98,0.44628855201254575
2020-12-10,235,108,0.44707446808510637
2020-12-11,191,81,0.446875
2020-12-12,182,89,0.45030538589672403
2020-12-13,172,80,0.45107163000564016
2020-12-14,202,82,0.4515342701462575
2020-12-15,201,90,0.4492541678853466
2020-12-16,160,72,0.45070629782224836
2020-12-17,194,88,0.44979799491246447
2020-12-18,164,78,0.4486388930666266
2020-12-19,158,65,0.45098039215686275
2020-12-20,159,71,0.4511220411927452
2020-12-21,194,94,0.44703324013668844
2020-12-22,178,82,0.4475699328020003
2020-12-23,169,79,0.4474181360201511
2020-12-24,175,70,0.449211356466877
2020-12-25,147,56,0.45068861801488047
2020-12-26,154,68,0.44753577106518283
2020-12-27,162,76,0.44719101123595506
2020-12-28,171,77,0.44930353093618397
2020-12-29,191,94,0.4485677083333333
2020-12-30,186,82,0.44509803921568625
2020-12-31,183,79,0.44689903452790053
2021-01-01,152,60,0.45044305874630786
2021-01-02,187,89,0.45032236733344355
2021-01-03,135,57,0.44958677685950416
2021-01-04,198,89,0.44934505057204444
2021-01-05,180,92,0.4490440565253533
2021-01-06,177,84,0.45026613439787094
2021-01-07,192,67,0.45065239210438274
2021-01-08,192,92,0.4503522307950352
2021-01-09,171,73,0.4496791624451199
2021-01-10,176,87,0.4483640081799591
2021-01-11,192,94,0.45005131713992474
2021-01-12,184,72,0.4508492022645394
2021-01-13,166,69,0.45102427268032363
2021-01-14,179,96,0.4513167013167013
2021-01-15,161,63,0.4500346981263012
2021-01-16,158,57,0.4479020979020979
2021-01-17,163,87,0.4475401163815905
2021-01-18,185,96,0.44979562822107694
2021-01-19,156,69,0.4500177242112726
2021-01-20,161,68,0.4493659582068226
2021-01-21,175,78,0.44942816297355254
2021-01-22,148,69,0.4475915569186361
2021-01-23,155,71,0.4441826748822037
2021-01-24,125,58,0.4446669093556607
2021-01-25,178,85,0.44550634074618634
2021-01-26,138,60,0.44454782285076294
2021-01-27,115,47,0.44504978395641553
2021-01-28,153,70,0.44275678754509207
2021-01-29,130,53,0.4412158287134391
2021-01-30,134,60,0.4413687043444829
2021-01-31,125,61,0.4429426530218189
2021-02-01,163,66,0.4353623188405797
2021-02-02,147,62,0.43728155339805824
2021-02-03,137,58,0.43882101997285244
2021-02-04,139,72,0.43383779588668997
2021-02-05,167,68,0.42857142857142855
2021-02-06,144,66,0.4291746641074856
2021-02-07,132,56,0.42955589586523735
2021-02-08,145,55,0.428842504743833
2021-02-09,155,62,0.42585622882950697
2021-02-10,153,76,0.42333582647718776
2021-02-11,139,48,0.42200815116709894
2021-02-12,125,57,0.4174757281553398
2021-02-13,120,53,0.41450777202072536
2021-02-14,120,50,0.4136427076064201
2021-02-15,156,70,0.4115927072583419
2021-02-16,155,60,0.4083542188805347
2021-02-17,143,67,0.40441176470588236
2021-02-18,175,55,0.40302348021871987
2021-02-19,136,62,0.39898910124782816
2021-02-20,165,68,0.39475713184271394
2021-02-21,160,60,0.395017259492721
2021-02-22,204,77,0.3910927591800619
2021-02-23,193,88,0.38908881531596373
2021-02-24,175,76,0.3881588243606048
2021-02-25,221,94,0.3876957184425662
2021-02-26,192,72,0.3853211009174312
2021-02-27,189,72,0.38638454461821525
2021-02-28,175,72,0.38283870967741934
2021-03-01,239,86,0.3826910928616551
2021-03-02,276,101,0.3808
2021-03-03,250,98,0.37949336550060314
2021-03-04,235,92,0.37803865765445277
2021-03-05,301,104,0.376791331702202
2021-03-06,269,91,0.37790764294717544
2021-03-07,223,92,0.37604519774011297
2021-03-08,276,86,0.37599822537710736
2021-03-09,301,96,0.3734259661311333
2021-03-10,315,130,0.37422326976644527
2021-03-11,257,92,0.37466878643349233
2021-03-12,333,119,0.37378386860550267
2021-03-13,274,110,0.3717180070291503
2021-03-14,272,107,0.3709280885064536
2021-03-15,340,113,0.36973415132924337
2021-03-16,352,146,0.3682394723490614
2021-03-17,294,103,0.3686449260684626
2021-03-18,304,110,0.36875631951466126
2021-03-19,335,122,0.3706642254094192
2021-03-20,285,105,0.3717411307637256
2021-03-21,263,92,0.37171322925225964
2021-03-22,306,116,0.3719059405940594
2021-03-23,299,124,0.3735632183908046
2021-03-24,266,97,0.3769125250606732
2021-03-25,341,117,0.37915601023017903
2021-03-26,332,112,0.38272403752830797
2021-03-27,287,121,0.38723776223776224
2021-03-28,261,102,0.38896306186025814
2021-03-29,328,115,0.38996051889452904
2021-03-30,308,111,0.39299296992047944
2021-03-31,263,101,0.39396075666784164
2021-04-01,239,89,0.3964752427766455
2021-04-02,267,85,0.4010083620265617
2021-04-03,208,83,0.4020163831127914
2021-04-04,191,79,0.4055619930475087
2021-04-05,180,83,0.4084915611814346
2021-04-06,226,93,0.4119804400977995
2021-04-07,205,81,0.41621471283548883
2021-04-08,195,79,0.41906116642958746
2021-04-09,175,73,0.42244897959183675
2021-04-10,176,88,0.42457348099371445
2021-04-11,130,78,0.42771822358346095
2021-04-12,165,77,0.433624107850912
2021-04-13,180,91,0.44188722669735325
2021-04-14,151,82,0.4432937181663837
2021-04-15,134,53,0.44623185871655885
2021-04-16,145,72,0.45442992011619465
2021-04-17,108,53,0.4600225225225225
2021-04-18,102,61,0.4641472868217054
2021-04-19,131,67,0.46863763483819415
2021-04-20,155,75,0.47793660658794285
2021-04-21,126,63,0.482721843003413
2021-04-22,121,58,0.48520710059171596
2021-04-23,113,57,0.4853171934543824
2021-04-24,114,65,0.48917849662555274
2021-04-25,102,45,0.4931341845338473
2021-04-26,136,68,0.49763740363093756
2021-04-27,121,63,0.5010235414534289
2021-04-28,114,53,0.5013178703215604
2021-04-29,116,58,0.4967550027041644
2021-04-30,110,66,0.49818688981868897
2021-05-01,94,44,0.49783048886317616
2021-05-02,90,43,0.4968740696635904
2021-05-03,117,66,0.500459699662887
2021-05-04,128,59,0.500945179584121
2021-05-05,95,45,0.5017690575747829
2021-05-06,85,40,0.49950576606260294
2021-05-07,88,46,0.4964249233912155
2021-05-08,69,39,0.49733570159857904
2021-05-09,66,30,0.49523809523809526
2021-05-10,78,34,0.49486887115165334
2021-05-11,62,30,0.4948859166011015
2021-05-12,59,26,0.49019607843137253
2021-05-13,65,33,0.4922039612305099
2021-05-14,62,30,0.4929453262786596
2021-05-15,62,32,0.4912523020257827
2021-05-16,34,13,0.4918190567853705
2021-05-17,52,26,0.49166245578575035
2021-05-18,52,26,0.4860010565240359
2021-05-19,53,30,0.48626373626373626
2021-05-20,38,17,0.48709122203098104
2021-05-21,56,29,0.48204503956177724
2021-05-22,43,23,0.48368146214099217
2021-05-23,28,17,0.48145604395604397
2021-05-24,33,9,0.48156182212581344
2021-05-25,33,17,0.4782276546982429
2021-05-26,41,15,0.47166799680766164
2021-05-27,22,8,0.4691151919866444
2021-05-28,24,13,0.4716312056737589
2021-05-29,20,7,0.4724770642201835
2021-05-30,27,13,0.47509578544061304
2021-05-31,31,18,0.47213779128672745
2021-06-01,25,12,0.47096774193548385
2021-06-02,20,8,0.46842709529276694
2021-06-03,17,9,0.47030878859857483
2021-06-04,24,13,0.46867167919799496
2021-06-05,21,9,0.46684350132625996
2021-06-06,13,7,0.4590395480225989
2021-06-07,17,9,0.4566813509544787
2021-06-08,17,8,0.4482758620689655
2021-06-09,19,5,0.4427860696517413
2021-06-10,12,5,0.4349315068493151
2021-06-11,14,6,0.44642857142857145
2021-06-12,13,4,0.44150943396226416
2021-06-13,11,1,0.4491869918699187
2021-06-14,8,4,0.45147679324894513
2021-06-15,24,13,0.45154185022026433
2021-06-16,13,7,0.459954233409611
2021-06-17,8,3,0.45985401459854014
2021-06-18,5,2,0.4512820512820513
2021-06-19,3,2,0.45161290322580644
2021-06-20,5,1,0.45403899721448465
2021-06-21,8,4,0.4469914040114613
2021-06-22,8,4,0.44108761329305135
2021-06-23,7,3,0.4405144694533762
2021-06-24,11,3,0.43790849673202614
2021-06-25,13,4,0.44107744107744107
2021-06-26,8,4,0.43205574912891986
2021-06-27,9,4,0.43956043956043955
2021-06-28,9,5,0.43333333333333335
2021-06-29,3,1,0.43018867924528303
2021-06-30,3,2,0.44061302681992337
2021-07-01,4,1,0.4580152671755725
2021-07-02,4,4,0.4524714828897338
2021-07-03,3,3,0.43724696356275305
2021-07-04,1,1,0.4326530612244898
2021-07-05,10,5,0.42971887550200805
2021-07-06,7,4,0.42528735632183906
2021-07-07,7,3,0.42592592592592593
2021-07-08,7,2,0.4343065693430657
2021-07-09,6,3,0.43617021276595747
2021-07-10,1,0,0.4357142857142857
2021-07-11,8,4,0.4300341296928328
2021-07-12,8,6,0.4485049833887043
2021-07-13,7,1,0.44871794871794873
2021-07-14,5,1,0.4416403785488959
2021-07-15,9,2,0.43543543543543545
2021-07-16,9,3,0.43352601156069365
2021-07-17,9,5,0.43137254901960786
2021-07-18,12,6,0.42480211081794195
2021-07-19,9,3,0.4175
2021-07-20,8,2,0.4052757793764988
2021-07-21,11,5,0.4050925925925926
2021-07-22,12,4,0.4142538975501114
2021-07-23,17,6,0.4188034188034188
2021-07-24,12,6,0.4154786150712831
2021-07-25,9,5,0.41825095057034223
2021-07-26,16,8,0.42047531992687387
2021-07-27,6,3,0.42807625649913345
2021-07-28,20,7,0.4292845257903494
2021-07-29,19,12,0.42604501607717044
2021-07-30,24,9,0.4277016742770167
2021-07-31,13,4,0.4260869565217391
2021-08-01,25,9,0.43365253077975374
2021-08-02,22,10,0.4384105960264901
2021-08-03,14,5,0.43846153846153846
2021-08-04,25,9,0.43905472636815923
2021-08-05,25,7,0.4397590361445783
2021-08-06,21,6,0.44509345794392524
2021-08-07,18,9,0.4513574660633484
2021-08-08,18,12,0.4605263157894737
2021-08-09,29,15,0.4624463519313305
2021-08-10,30,12,0.46729957805907174
2021-08-11,42,19,0.4702258726899384
2021-08-12,28,12,0.4711729622266402
2021-08-13,36,20,0.4728155339805825
2021-08-14,25,11,0.472196041470311
2021-08-15,29,11,0.4709141274238227
2021-08-16,43,22,0.47186932849364793
2021-08-17,40,14,0.4737777777777778
2021-08-18,46,24,0.47130434782608693
2021-08-19,33,16,0.475238922675934
2021-08-20,34,14,0.4730077120822622
2021-08-21,33,16,0.47651006711409394
2021-08-22,38,18,0.4790969899665552
2021-08-23,35,19,0.4867330016583748
2021-08-24,36,20,0.4909240924092409
2021-08-25,39,26,0.4926829268292683
2021-08-26,32,15,0.4907481898632341
2021-08-27,33,18,0.49198717948717946
2021-08-28,38,21,0.49515347334410337
2021-08-29,41,21,0.4935064935064935
2021-08-30,40,21,0.49271844660194175
2021-08-31,37,17,0.49105691056910566
2021-09-01,42,16,0.4903069466882068
2021-09-02,38,22,0.49351701782820095
2021-09-03,47,22,0.4905505341002465
2021-09-04,38,13,0.4929810074318745
2021-09-05,26,14,0.4903442485306465
2021-09-06,38,15,0.4890756302521008
2021-09-07,39,21,0.489415749364945
2021-09-08,29,14,0.48851063829787233
2021-09-09,35,21,0.4878472222222222
2021-09-10,27,14,0.4851138353765324
2021-09-11,36,20,0.48355555555555557
2021-09-12,31,16,0.4752920035938904
2021-09-13,34,19,0.47454545454545455
2021-09-14,20,11,0.4719926538108356
2021-09-15,36,14,0.46877912395153776
2021-09-16,32,13,0.46749521988527726
2021-09-17,30,15,0.46835443037974683
2021-09-18,33,14,0.47023809523809523
2021-09-19,25,13,0.47469635627530365
2021-09-20,26,10,0.4718162839248434
2021-09-21,34,14,0.47413793103448276
2021-09-22,26,11,0.474090407938258
2021-09-23,32,14,0.4728079911209767
2021-09-24,25,10,0.4760820045558087
2021-09-25,27,12,0.4697674418604651
2021-09-26,15,6,0.4705188679245283
2021-09-27,25,11,0.463768115942029
2021-09-28,19,10,0.4642857142857143
2021-09-29,27,11,0.45987261146496816
2021-09-30,19,8,0.45478036175710596
2021-10-01,22,10,0.45751633986928103
2021-10-02,22,10,0.45382585751978893
2021-10-03,14,7,0.45883940620782726
2021-10-04,21,13,0.4594222833562586
2021-10-05,18,10,0.46293706293706294
2021-10-06,22,11,0.46628407460545196
2021-10-07,8,5,0.46589259796806964
2021-10-08,17,10,0.4721030042918455
2021-10-09,17,3,0.4708454810495627
2021-10-10,20,10,0.4722222222222222
2021-10-11,15,7,0.47555555555555556
2021-10-12,21,7,0.4774774774774775
2021-10-13,17,9,0.4818181818181818
2021-10-14,15,6,0.4837758112094395
2021-10-15,11,7,0.4838235294117647
2021-10-16,9,4,0.47982708933717577
2021-10-17,20,7,0.4841040462427746
2021-10-18,25,17,0.4886685552407932
2021-10-19,13,5,0.49022346368715086
2021-10-20,19,10,0.49108367626886146
2021-10-21,18,7,0.4906166219839142
2021-10-22,18,12,0.4795244385733157
2021-10-23,15,8,0.47774869109947643
2021-10-24,17,9,0.47074122236671
2021-10-25,36,19,0.4648241206030151
2021-10-26,21,7,0.46057571964956195
2021-10-27,24,11,0.46921182266009853
2021-10-28,23,12,0.46875
2021-10-29,16,7,0.4718969555035129
2021-10-30,21,12,0.4740484429065744
2021-10-31,33,16,0.4720357941834452
2021-11-01,27,12,0.475
2021-11-02,33,14,0.46729957805907174
2021-11-03,25,13,0.46932515337423314
2021-11-04,33,18,0.46586345381526106
2021-11-05,32,16,0.4569471624266145
2021-11-06,35,17,0.45662535748331745
2021-11-07,31,15,0.45286506469500926
2021-11-08,32,10,0.4526600541027953
2021-11-09,25,12,0.4494283201407212
2021-11-10,27,8,0.4418604651162791
2021-11-11,35,13,0.4392288348700754
2021-11-12,20,8,0.4382767191383596
2021-11-13,30,16,0.4375
2021-11-14,40,19,0.43502377179080826
2021-11-15,37,20,0.4296814296814297
2021-11-16,34,15,0.4319213313161876
2021-11-17,44,20,0.4263392857142857
2021-11-18,41,21,0.4217939214232765
2021-11-19,39,13,0.41607396870554764
2021-11-20,39,20,0.40905923344947737
2021-11-21,38,12,0.4016449623029472
2021-11-22,51,20,0.38866666666666666
2021-11-23,40,17,0.38179436804191225
2021-11-24,52,21,0.3761348897535668
2021-11-25,45,19,0.36919159770846594
2021-11-26,46,21,0.36363636363636365
2021-11-27,39,10,0.3561064087061669
2021-11-28,49,20,0.3511450381679389
2021-11-29,50,24,0.34825581395348837
2021-11-30,46,17,0.34099831744251263
2021-12-01,54,21,0.33835005574136007
2021-12-02,48,16,0.3290999447818885
2021-12-03,51,25,0.31699346405228757
2021-12-04,43,14,0.307856761090326
2021-12-05,38,12,0.2982548915917504
2021-12-06,84,28,0.28638743455497384
2021-12-07,62,16,0.2771767130345183
2021-12-08,49,12,0.26564102564102565
2021-12-09,74,15,0.26228660113812724
2021-12-10,59,16,
2021-12-11,50,14,
2021-12-12,60,15,
2021-12-13,78,18,
2021-12-14,62,13,
2021-12-15,76,17,
2021-12-16,52,14,
2021-12-17,83,17,
2021-12-18,41,15,
2021-12-19,57,8,
2021-12-20,62,6,
2021-12-21,69,9,
2021-12-22,64,8,
2021-12-23,60,4,
2021-12-24,70,4,
2021-12-25,48,0,
2021-12-26,21,1,
