date,intensive_care,deceased,deceduti/terapia intensiva 35gg
2020-08-07,4,1.0,0.17486338797814208
2020-08-08,6,0.0,0.17647058823529413
2020-08-09,1,0.0,0.17989417989417988
2020-08-10,5,2.0,0.19148936170212766
2020-08-11,4,1.0,0.18848167539267016
2020-08-12,5,0.0,0.19487179487179487
2020-08-13,6,1.0,0.23076923076923078
2020-08-14,10,1.0,0.22018348623853212
2020-08-15,6,1.0,0.21875
2020-08-16,4,3.0,0.22844827586206898
2020-08-17,6,0.0,0.24050632911392406
2020-08-18,10,1.0,0.2571428571428571
2020-08-19,6,1.0,0.26693227091633465
2020-08-20,6,0.0,0.2607003891050584
2020-08-21,2,0.0,0.2631578947368421
2020-08-22,5,0.0,0.26136363636363635
2020-08-23,7,3.0,0.2692307692307692
2020-08-24,10,3.0,0.2764505119453925
2020-08-25,9,3.0,0.28052805280528054
2020-08-26,8,2.0,0.27531645569620256
2020-08-27,5,2.0,0.2791411042944785
2020-08-28,7,1.0,0.2844574780058651
2020-08-29,8,3.0,0.29085872576177285
2020-08-30,16,10.0,0.29838709677419356
2020-08-31,14,2.0,0.30612244897959184
2020-09-01,11,1.0,0.3145780051150895
2020-09-02,13,6.0,0.3161764705882353
2020-09-03,10,4.0,0.3142857142857143
2020-09-04,11,6.0,0.3209302325581395
2020-09-05,12,5.0,0.3287671232876712
2020-09-06,9,1.0,0.34075723830734966
2020-09-07,13,3.0,0.34475374732334046
2020-09-08,8,1.0,0.34782608695652173
2020-09-09,26,9.0,0.3501006036217304
2020-09-10,10,4.0,0.35294117647058826
2020-09-11,14,5.0,0.34980988593155893
2020-09-12,19,2.0,0.3577981651376147
2020-09-13,11,4.0,0.3607142857142857
2020-09-14,20,8.0,0.3568965517241379
2020-09-15,24,9.0,0.35785953177257523
2020-09-16,16,6.0,0.3633440514469453
2020-09-17,26,10.0,0.35769828926905134
2020-09-18,9,4.0,0.3596358118361153
2020-09-19,23,7.0,0.37117903930131
2020-09-20,16,6.0,0.3685636856368564
2020-09-21,16,6.0,0.36658031088082904
2020-09-22,18,7.0,0.364190012180268
2020-09-23,17,10.0,0.36565420560747663
2020-09-24,24,8.0,0.36813186813186816
2020-09-25,18,7.0,0.3761658031088083
2020-09-26,19,6.0,0.3741562198649952
2020-09-27,20,9.0,0.37602927721866425
2020-09-28,26,7.0,0.36758563074352546
2020-09-29,28,14.0,0.3669511249030256
2020-09-30,23,9.0,0.36937590711175616
2020-10-01,25,7.0,0.3715627095908786
2020-10-02,25,8.0,0.3761755485893417
2020-10-03,32,15.0,0.37784256559766766
2020-10-04,37,14.0,0.37612732095490714
2020-10-05,30,9.0,0.37450396825396826
2020-10-06,39,19.0,0.37199818758495695
2020-10-07,64,23.0,0.3704470198675497
2020-10-08,44,15.0,0.37432744043043814
2020-10-09,60,22.0,0.37398373983739835
2020-10-10,47,19.0,0.37426518615284127
2020-10-11,63,23.0,0.3728202044497895
2020-10-12,68,31.0,0.37829500841278746
2020-10-13,80,26.0,0.3807773109243697
2020-10-14,82,32.0,0.3799265605875153
2020-10-15,114,33.0,0.37820957668285915
2020-10-16,106,38.0,0.3848296550246411
2020-10-17,108,38.0,0.38463077846708027
2020-10-18,124,49.0,0.3850757434075182
2020-10-19,124,54.0,0.38704608938547486
2020-10-20,144,57.0,0.3859275053304904
2020-10-21,186,67.0,0.3838478328656065
2020-10-22,157,56.0,0.3839869281045752
2020-10-23,200,70.0,0.38497387374664593
2020-10-24,232,81.0,0.3849771566783123
2020-10-25,202,85.0,0.3885950199974197
2020-10-26,243,90.0,0.3891430691232843
2020-10-27,251,95.0,0.3911285527411107
2020-10-28,281,104.0,0.39252873563218393
2020-10-29,264,117.0,0.39441964285714287
2020-10-30,260,108.0,0.3973531310522918
2020-10-31,296,108.0,0.39941690962099125
2020-11-01,258,92.0,0.40148698884758366
2020-11-02,370,168.0,0.4043844196515952
2020-11-03,358,140.0,0.4049665711556829
2020-11-04,373,146.0,0.40763014470964104
2020-11-05,406,165.0,0.4085822620919264
2020-11-06,394,144.0,0.40965604864325256
2020-11-07,349,124.0,0.4095365418894831
2020-11-08,355,137.0,0.4107993647432504
2020-11-09,379,150.0,0.4119543434695478
2020-11-10,400,158.0,0.4147206365680678
2020-11-11,373,170.0,0.4162989878017129
2020-11-12,380,150.0,0.41711183870411855
2020-11-13,382,164.0,0.4194410902190788
2020-11-14,338,145.0,0.42054865424430643
2020-11-15,323,142.0,0.42276422764227645
2020-11-16,402,190.0,0.42351617926976987
2020-11-17,390,169.0,0.4243712055507372
2020-11-18,431,192.0,0.42611353711790395
2020-11-19,379,169.0,0.42776801405975395
2020-11-20,358,146.0,0.42713344022804206
2020-11-21,280,136.0,0.4296289609099937
2020-11-22,295,129.0,0.4310155535224154
2020-11-23,330,150.0,0.4325680825355516
2020-11-24,345,138.0,0.43491852974611594
2020-11-25,300,128.0,0.4384985563041386
2020-11-26,300,128.0,0.44081912600431117
2020-11-27,285,137.0,0.44180712077391043
2020-11-28,229,98.0,0.4438339438339438
2020-11-29,249,114.0,0.44342762063227953
2020-11-30,231,112.0,0.44559915164369035
2020-12-01,249,107.0,0.44680851063829785
2020-12-02,251,117.0,0.44679437493079394
2020-12-03,260,124.0,0.4471636404646442
2020-12-04,232,106.0,0.44681833930015014
2020-12-05,216,94.0,0.4477329229312182
2020-12-06,188,81.0,0.44825901038485033
2020-12-07,216,95.0,0.44724310776942355
2020-12-08,209,104.0,0.44787644787644787
2020-12-09,226,98.0,0.4463047743623283
2020-12-10,235,108.0,0.4472843450479233
2020-12-11,191,81.0,0.4471500476125697
2020-12-12,183,89.0,0.45060441850771155
2020-12-13,171,80.0,0.4510938602681722
2020-12-14,200,81.0,0.4516360505166475
2020-12-15,201,90.0,0.4492244659057653
2020-12-16,161,72.0,0.45082449941107183
2020-12-17,194,88.0,0.45020218661075334
2020-12-18,164,78.0,0.4491117133393556
2020-12-19,157,64.0,0.4514755095832066
2020-12-20,159,72.0,0.45162282725734504
2020-12-21,194,94.0,0.4475361417690036
2020-12-22,178,82.0,0.44814641013608636
2020-12-23,169,79.0,0.44808570978414997
2020-12-24,174,69.0,0.4498816101026046
2020-12-25,148,57.0,0.4512755506258913
2020-12-26,155,68.0,0.44806744075075555
2020-12-27,162,77.0,0.4477276377067609
2020-12-28,169,77.0,0.44990272373540857
2020-12-29,191,94.0,0.44916911045943303
2020-12-30,188,81.0,0.445771307050548
2020-12-31,183,79.0,0.44750204750204753
2021-01-01,151,60.0,0.4510673234811166
2021-01-02,187,90.0,0.45095119933829614
2021-01-03,134,58.0,0.4502894954507858
2021-01-04,196,89.0,0.449867197875166
2021-01-05,181,92.0,0.4497504159733777
2021-01-06,178,85.0,0.4509151414309484
2021-01-07,192,67.0,0.45113788487282463
2021-01-08,192,92.0,0.45083892617449667
2021-01-09,170,73.0,0.4501689189189189
2021-01-10,176,87.0,0.44885782475281283
2021-01-11,192,93.0,0.45064157399486743
2021-01-12,185,73.0,0.45134717693495796
2021-01-13,166,69.0,0.4516017912504306
2021-01-14,176,95.0,0.4515513953891489
2021-01-15,161,63.0,0.4501909059354391
2021-01-16,158,57.0,0.4482155353393982
2021-01-17,163,87.0,0.4480932203389831
2021-01-18,185,96.0,0.450355871886121
2021-01-19,156,69.0,0.4505767524401065
2021-01-20,161,68.0,0.44974964234620884
2021-01-21,173,76.0,0.44955277280858674
2021-01-22,150,71.0,0.44763452509931384
2021-01-23,157,71.0,0.44448476052249636
2021-01-24,125,58.0,0.4449507838133431
2021-01-25,178,85.0,0.44579422050432543
2021-01-26,138,60.0,0.44483786805814385
2021-01-27,115,47.0,0.4452595936794582
2021-01-28,153,70.0,0.4429657794676806
2021-01-29,130,53.0,0.4415311004784689
2021-01-30,134,60.0,0.4415784408084697
2021-01-31,125,60.0,0.4432191913329464
2021-02-01,162,66.0,0.43581800580832525
2021-02-02,145,62.0,0.4377431906614786
2021-02-03,136,57.0,0.4393703847648659
2021-02-04,139,72.0,0.4344612991054065
2021-02-05,166,68.0,0.4291803913970161
2021-02-06,144,66.0,0.42978068487879956
2021-02-07,132,56.0,0.4301611665387567
2021-02-08,144,55.0,0.42973949420041835
2021-02-09,155,63.0,0.4266314598264806
2021-02-10,152,76.0,0.42433902118882433
2021-02-11,139,48.0,0.4231555472960416
2021-02-12,125,57.0,0.4185961043733921
2021-02-13,120,53.0,0.41559139784946236
2021-02-14,120,50.0,0.4146981627296588
2021-02-15,157,70.0,0.41262722097636706
2021-02-16,155,60.0,0.4093498659517426
2021-02-17,140,66.0,0.4054718217562254
2021-02-18,172,55.0,0.40419354838709676
2021-02-19,136,62.0,0.40006335128286347
2021-02-20,164,68.0,0.3956723338485317
2021-02-21,159,60.0,0.39590854392298436
2021-02-22,204,77.0,0.3919018767548397
2021-02-23,193,88.0,0.3898182867032016
2021-02-24,175,76.0,0.38892821747132944
2021-02-25,220,94.0,0.388449257253922
2021-02-26,193,73.0,0.38594594594594595
2021-02-27,188,72.0,0.38683344305464124
2021-02-28,173,72.0,0.38317394675626776
2021-03-01,239,86.0,0.3830675778283979
2021-03-02,276,101.0,0.38121070151645914
2021-03-03,250,98.0,0.37993957703927494
2021-03-04,235,92.0,0.3784458174904943
2021-03-05,301,104.0,0.37723292469352016
2021-03-06,270,92.0,0.37834424158916063
2021-03-07,221,91.0,0.376414667270258
2021-03-08,276,86.0,0.3761518818696569
2021-03-09,301,96.0,0.3736824948386396
2021-03-10,314,129.0,0.3744639794168096
2021-03-11,258,92.0,0.3748011454024817
2021-03-12,333,119.0,0.37387481683064683
2021-03-13,273,110.0,0.3717033819422898
2021-03-14,272,107.0,0.370913190529876
2021-03-15,341,113.0,0.36975649682832
2021-03-16,350,145.0,0.3681965881397238
2021-03-17,295,103.0,0.36846372111876774
2021-03-18,303,110.0,0.3686020635241756
2021-03-19,334,122.0,0.37044575615713415
2021-03-20,284,105.0,0.3714461034976478
2021-03-21,261,91.0,0.37141682934347064
2021-03-22,306,116.0,0.37157004332576854
2021-03-23,299,124.0,0.37324973876698014
2021-03-24,267,97.0,0.37653018151118617
2021-03-25,343,117.0,0.37875559343703386
2021-03-26,332,113.0,0.3823180592991914
2021-03-27,289,122.0,0.38682543150535287
2021-03-28,260,101.0,0.3886108330552775
2021-03-29,329,115.0,0.38964700575166344
2021-03-30,308,110.0,0.39262672811059907
2021-03-31,263,101.0,0.39354081033470345
2021-04-01,237,89.0,0.3959731543624161
2021-04-02,267,85.0,0.4005409392672732
2021-04-03,208,82.0,0.40143594911197883
2021-04-04,191,80.0,0.405019305019305
2021-04-05,179,82.0,0.40788086452293093
2021-04-06,228,93.0,0.41129360662413467
2021-04-07,205,81.0,0.4154508823120745
2021-04-08,196,79.0,0.41830065359477125
2021-04-09,177,74.0,0.42166569598136283
2021-04-10,176,88.0,0.4236173393124066
2021-04-11,131,78.0,0.4268012849931161
2021-04-12,165,77.0,0.43280507131537244
2021-04-13,180,91.0,0.4408672798948752
2021-04-14,151,82.0,0.44214455378350864
2021-04-15,134,53.0,0.44516241704505766
2021-04-16,146,72.0,0.45339136742836417
2021-04-17,108,53.0,0.45913010873640797
2021-04-18,101,60.0,0.46332494677762726
2021-04-19,131,67.0,0.4675972083748754
2021-04-20,155,74.0,0.47684036393713813
2021-04-21,126,63.0,0.4817968916329572
2021-04-22,121,58.0,0.4841391380441916
2021-04-23,113,57.0,0.4843400447427293
2021-04-24,114,65.0,0.48838289962825276
2021-04-25,102,45.0,0.4924224200144335
2021-04-26,136,68.0,0.4968944099378882
2021-04-27,121,62.0,0.5002557544757034
2021-04-28,114,53.0,0.5005268703898841
2021-04-29,116,58.0,0.4960800216274669
2021-04-30,110,66.0,0.4974902398215282
2021-05-01,95,44.0,0.49710815500289185
2021-05-02,92,44.0,0.4962786543614171
2021-05-03,117,66.0,0.4998467667790377
2021-05-04,128,59.0,0.5004727387330602
2021-05-05,96,46.0,0.5012870012870013
2021-05-06,85,40.0,0.499340804218853
2021-05-07,88,46.0,0.4964249233912155
2021-05-08,69,39.0,0.49804618117229127
2021-05-09,65,30.0,0.495970695970696
2021-05-10,78,34.0,0.4958206686930091
2021-05-11,62,30.0,0.4956761006289308
2021-05-12,58,26.0,0.4910204081632653
2021-05-13,64,32.0,0.49305263157894735
2021-05-14,62,30.0,0.49383259911894273
2021-05-15,62,32.0,0.4926402943882245
2021-05-16,34,13.0,0.4932692307692308
2021-05-17,52,26.0,0.49318525996971224
2021-05-18,52,26.0,0.48759894459102904
2021-05-19,52,30.0,0.48819330038440417
2021-05-20,38,17.0,0.4890929965556831
2021-05-21,56,29.0,0.48416565164433617
2021-05-22,43,23.0,0.48595689092096667
2021-05-23,27,17.0,0.48349381017881704
2021-05-24,34,10.0,0.4837074583635047
2021-05-25,33,18.0,0.4801223241590214
2021-05-26,41,15.0,0.4736421725239617
2021-05-27,23,9.0,0.4707846410684474
2021-05-28,25,13.0,0.4734042553191489
2021-05-29,20,7.0,0.4743119266055046
2021-05-30,27,13.0,0.47655502392344495
2021-05-31,31,18.0,0.474216380182002
2021-06-01,25,12.0,0.47317596566523606
2021-06-02,20,8.0,0.47079037800687284
2021-06-03,17,9.0,0.4727488151658768
2021-06-04,24,13.0,0.47125
2021-06-05,21,9.0,0.4695767195767196
2021-06-06,13,7.0,0.46207865168539325
2021-06-07,17,9.0,0.45985401459854014
2021-06-08,17,8.0,0.4517133956386293
2021-06-09,19,5.0,0.4464579901153213
2021-06-10,12,5.0,0.4380305602716469
2021-06-11,15,6.0,0.44858156028368795
2021-06-12,13,4.0,0.4419475655430712
2021-06-13,11,1.0,0.4495967741935484
2021-06-14,8,4.0,0.45073375262054505
2021-06-15,24,13.0,0.4517543859649123
2021-06-16,13,7.0,0.4601366742596811
2021-06-17,8,3.0,0.4600484261501211
2021-06-18,5,2.0,0.45153061224489793
2021-06-19,3,2.0,0.45187165775401067
2021-06-20,5,1.0,0.45429362880886426
2021-06-21,8,4.0,0.4472934472934473
2021-06-22,8,4.0,0.44144144144144143
2021-06-23,8,4.0,0.44089456869009586
2021-06-24,11,3.0,0.4383116883116883
2021-06-25,13,4.0,0.4414715719063545
2021-06-26,8,4.0,0.43252595155709345
2021-06-27,9,4.0,0.44
2021-06-28,9,5.0,0.4338235294117647
2021-06-29,3,1.0,0.4307116104868914
2021-06-30,3,2.0,0.44106463878326996
2021-07-01,4,1.0,0.4583333333333333
2021-07-02,4,4.0,0.4528301886792453
2021-07-03,3,3.0,0.43775100401606426
2021-07-04,1,1.0,0.43089430894308944
2021-07-05,10,5.0,0.4262948207171315
2021-07-06,7,4.0,0.42424242424242425
2021-07-07,7,3.0,0.4249084249084249
2021-07-08,7,2.0,0.4332129963898917
2021-07-09,6,3.0,0.43508771929824563
2021-07-10,1,0.0,0.43462897526501765
2021-07-11,8,4.0,0.4271186440677966
2021-07-12,8,6.0,0.44554455445544555
2021-07-13,7,1.0,0.445859872611465
2021-07-14,5,1.0,0.438871473354232
2021-07-15,9,2.0,0.43283582089552236
2021-07-16,10,3.0,0.43103448275862066
2021-07-17,9,5.0,0.42896935933147634
2021-07-18,12,6.0,0.4225721784776903
2021-07-19,9,3.0,0.4154228855721393
2021-07-20,8,2.0,0.4033412887828162
2021-07-21,10,4.0,0.4032258064516129
2021-07-22,13,4.0,0.4124168514412417
2021-07-23,18,7.0,0.41702127659574467
2021-07-24,12,6.0,0.41379310344827586
2021-07-25,9,5.0,0.4166666666666667
2021-07-26,16,8.0,0.41894353369763204
2021-07-27,6,3.0,0.4265975820379965
2021-07-28,20,7.0,0.42786069651741293
2021-07-29,19,12.0,0.42467948717948717
2021-07-30,24,9.0,0.4270516717325228
2021-07-31,13,4.0,0.42547033285094066
2021-08-01,25,9.0,0.43306010928961747
2021-08-02,22,10.0,0.43783068783068785
2021-08-03,14,5.0,0.43846153846153846
2021-08-04,25,9.0,0.43850931677018634
2021-08-05,25,7.0,0.43922984356197353
2021-08-06,21,6.0,0.44457409568261375
2021-08-07,18,9.0,0.45084745762711864
2021-08-08,18,12.0,0.46061269146608314
2021-08-09,29,15.0,0.4630225080385852
2021-08-10,30,12.0,0.46680716543730244
2021-08-11,42,19.0,0.46974358974358976
2021-08-12,28,12.0,0.4711729622266402
2021-08-13,36,20.0,0.4728155339805825
2021-08-14,25,11.0,0.472196041470311
2021-08-15,29,11.0,0.4709141274238227
2021-08-16,42,22.0,0.47186932849364793
2021-08-17,40,14.0,0.4737777777777778
2021-08-18,46,24.0,0.47130434782608693
2021-08-19,33,16.0,0.474370112945265
2021-08-20,34,14.0,0.4721508140531277
2021-08-21,34,16.0,0.4760705289672544
2021-08-22,38,18.0,0.4786610878661088
2021-08-23,35,19.0,0.486284289276808
2021-08-24,36,20.0,0.4904880066170389
2021-08-25,39,26.0,0.49225753871230643
2021-08-26,32,15.0,0.49032258064516127
2021-08-27,34,18.0,0.49197431781701445
2021-08-28,38,21.0,0.49473684210526314
2021-08-29,40,21.0,0.49308380797396256
2021-08-30,40,21.0,0.49229521492295214
2021-08-31,37,17.0,0.4906275468622657
2021-09-01,42,16.0,0.49027552674230146
2021-09-02,38,22.0,0.49389747762408465
2021-09-03,47,22.0,0.4905193734542457
2021-09-04,38,13.0,0.49295774647887325
2021-09-05,26,13.0,0.49074074074074076
2021-09-06,38,15.0,0.48988195615514335
2021-09-07,38,21.0,0.49022939677145283
2021-09-08,29,14.0,0.4905982905982906
2021-09-09,33,20.0,0.4899738448125545
2021-09-10,27,14.0,0.4868189806678383
2021-09-11,36,20.0,0.4852809991079393
2021-09-12,31,16.0,0.47790802524797116
2021-09-13,35,20.0,0.4763205828779599
2021-09-14,19,10.0,0.47465437788018433
2021-09-15,36,14.0,0.47102803738317756
2021-09-16,32,13.0,0.46934865900383144
2021-09-17,30,15.0,0.47076023391812866
2021-09-18,32,14.0,0.4726911618669315
2021-09-19,24,13.0,0.47720364741641336
2021-09-20,26,10.0,0.47439916405433646
2021-09-21,34,14.0,0.47680690399137
2021-09-22,27,12.0,0.47734806629834253
2021-09-23,31,14.0,0.4771968854282536
2021-09-24,25,10.0,0.4805936073059361
2021-09-25,27,13.0,0.47380675203725264
2021-09-26,15,6.0,0.4757969303423849
2021-09-27,26,11.0,0.46987951807228917
2021-09-28,19,10.0,0.4705159705159705
2021-09-29,27,12.0,0.4663278271918678
2021-09-30,21,8.0,0.4619354838709677
2021-10-01,21,10.0,0.46405228758169936
2021-10-02,23,10.0,0.46174142480211083
2021-10-03,14,7.0,0.4669365721997301
2021-10-04,22,14.0,0.4676753782668501
2021-10-05,18,10.0,0.47132867132867134
2021-10-06,22,11.0,0.47421203438395415
2021-10-07,8,5.0,0.4732272069464544
2021-10-08,17,10.0,0.4793152639087018
2021-10-09,16,3.0,0.47674418604651164
2021-10-10,20,10.0,0.47737226277372263
2021-10-11,15,7.0,0.48005908419497784
2021-10-12,21,7.0,0.4820359281437126
2021-10-13,17,10.0,0.4841628959276018
2021-10-14,16,7.0,0.48604992657856094
2021-10-15,11,7.0,0.4868035190615836
2021-10-16,9,4.0,0.4827586206896552
2021-10-17,19,7.0,0.48559077809798273
2021-10-18,25,17.0,0.4908062234794908
2021-10-19,12,5.0,0.49164345403899723
2021-10-20,19,10.0,0.4931506849315068
2021-10-21,18,7.0,0.4926372155287818
2021-10-22,18,12.0,0.4821664464993395
2021-10-23,15,8.0,0.4816753926701571
2021-10-24,17,9.0,0.4779220779220779
2021-10-25,36,19.0,0.4718397997496871
2021-10-26,21,6.0,0.4658385093167702
2021-10-27,24,11.0,0.474390243902439
2021-10-28,23,12.0,0.47619047619047616
2021-10-29,16,7.0,0.4791183294663573
2021-10-30,22,12.0,0.4816933638443936
2021-10-31,33,16.0,0.47835738068812433
2021-11-01,27,12.0,0.4821621621621622
2021-11-02,33,14.0,0.47429171038824763
2021-11-03,25,13.0,0.47560975609756095
2021-11-04,34,18.0,0.4721115537848606
2021-11-05,32,16.0,0.4650485436893204
2021-11-06,35,17.0,0.4655984919886899
2021-11-07,31,15.0,0.4643510054844607
2021-11-08,32,11.0,0.4639358860195904
2021-11-09,25,13.0,0.4613379669852302
2021-11-10,28,11.0,0.45454545454545453
2021-11-11,37,14.0,0.45251857968620973
2021-11-12,23,8.0,0.4499593165174939
2021-11-13,31,17.0,0.45179282868525894
2021-11-14,40,21.0,0.452991452991453
2021-11-15,37,20.0,0.4505327245053272
2021-11-16,33,15.0,0.45555555555555555
2021-11-17,44,20.0,0.4524328249818446
2021-11-18,40,22.0,0.4490974729241877
2021-11-19,39,13.0,0.4477508650519031
2021-11-20,40,20.0,0.4453496266123557
2021-11-21,39,13.0,0.440745672436751
2021-11-22,51,22.0,0.435630689206762
