date,intensive_care,deceased,deceduti/terapia intensiva 35gg
2020-08-07,4,1.0,0.17486338797814208
2020-08-08,6,0.0,0.17647058823529413
2020-08-09,1,0.0,0.17989417989417988
2020-08-10,5,2.0,0.19148936170212766
2020-08-11,4,1.0,0.18848167539267016
2020-08-12,5,0.0,0.19487179487179487
2020-08-13,6,1.0,0.23076923076923078
2020-08-14,10,1.0,0.22018348623853212
2020-08-15,6,1.0,0.21875
2020-08-16,4,3.0,0.22844827586206898
2020-08-17,6,0.0,0.24050632911392406
2020-08-18,10,1.0,0.2571428571428571
2020-08-19,6,1.0,0.26693227091633465
2020-08-20,6,0.0,0.26171875
2020-08-21,2,0.0,0.2641509433962264
2020-08-22,5,0.0,0.2623574144486692
2020-08-23,7,3.0,0.2692307692307692
2020-08-24,10,3.0,0.2764505119453925
2020-08-25,9,3.0,0.28052805280528054
2020-08-26,8,2.0,0.27531645569620256
2020-08-27,5,2.0,0.2791411042944785
2020-08-28,7,1.0,0.2844574780058651
2020-08-29,8,3.0,0.29085872576177285
2020-08-30,16,10.0,0.29838709677419356
2020-08-31,14,2.0,0.30612244897959184
2020-09-01,11,1.0,0.3145780051150895
2020-09-02,13,6.0,0.3161764705882353
2020-09-03,10,4.0,0.3142857142857143
2020-09-04,11,6.0,0.3209302325581395
2020-09-05,12,5.0,0.3287671232876712
2020-09-06,9,1.0,0.34075723830734966
2020-09-07,13,3.0,0.34475374732334046
2020-09-08,8,1.0,0.34782608695652173
2020-09-09,26,9.0,0.3501006036217304
2020-09-10,10,4.0,0.35294117647058826
2020-09-11,14,5.0,0.34980988593155893
2020-09-12,19,2.0,0.3577981651376147
2020-09-13,11,4.0,0.3607142857142857
2020-09-14,20,8.0,0.3568965517241379
2020-09-15,24,9.0,0.35785953177257523
2020-09-16,16,6.0,0.3633440514469453
2020-09-17,26,10.0,0.35769828926905134
2020-09-18,9,4.0,0.3596358118361153
2020-09-19,23,7.0,0.37117903930131
2020-09-20,16,6.0,0.3685636856368564
2020-09-21,16,6.0,0.36658031088082904
2020-09-22,18,7.0,0.364190012180268
2020-09-23,17,10.0,0.3652275379229872
2020-09-24,24,8.0,0.36813186813186816
2020-09-25,18,7.0,0.37577639751552794
2020-09-26,19,6.0,0.3741562198649952
2020-09-27,20,9.0,0.3756855575868373
2020-09-28,26,7.0,0.36758563074352546
2020-09-29,28,14.0,0.3669511249030256
2020-09-30,23,9.0,0.36937590711175616
2020-10-01,25,7.0,0.3718120805369127
2020-10-02,25,8.0,0.37641154328732745
2020-10-03,32,15.0,0.3780630105017503
2020-10-04,37,14.0,0.37632696390658177
2020-10-05,30,9.0,0.3746898263027295
2020-10-06,39,19.0,0.37199818758495695
2020-10-07,64,23.0,0.37060041407867494
2020-10-08,44,15.0,0.3744713571703191
2020-10-09,60,22.0,0.3741159830268741
2020-10-10,48,19.0,0.3743874550800392
2020-10-11,62,23.0,0.37293233082706767
2020-10-12,69,31.0,0.3784011220196353
2020-10-13,79,26.0,0.3807773109243697
2020-10-14,83,32.0,0.3799265605875153
2020-10-15,113,33.0,0.3782658959537572
2020-10-16,106,38.0,0.38496143958868895
2020-10-17,108,38.0,0.3848308985391235
2020-10-18,123,49.0,0.38526276416682254
2020-10-19,124,54.0,0.38728828356905887
2020-10-20,144,57.0,0.38609152041987865
2020-10-21,186,67.0,0.38403990024937656
2020-10-22,157,56.0,0.384112843355605
2020-10-23,201,70.0,0.3851799576570219
2020-10-24,231,81.0,0.3851732473811442
2020-10-25,202,85.0,0.3888101070001289
2020-10-26,243,90.0,0.38934881996787346
2020-10-27,251,95.0,0.39123203041463706
2020-10-28,281,104.0,0.39264790350373346
2020-10-29,264,117.0,0.39451382694023196
2020-10-30,261,108.0,0.39756963114313365
2020-10-31,296,108.0,0.3995421912392051
2020-11-01,260,93.0,0.40162699608315755
2020-11-02,369,168.0,0.4046174916846018
2020-11-03,357,140.0,0.4052325026257997
2020-11-04,373,146.0,0.40789102865194926
2020-11-05,405,165.0,0.4088009614495701
2020-11-06,395,144.0,0.409833091436865
2020-11-07,351,125.0,0.40976305006235525
2020-11-08,356,137.0,0.41100723231610514
2020-11-09,380,151.0,0.4122104163037798
2020-11-10,400,158.0,0.4149018929898868
2020-11-11,375,171.0,0.41644333016339585
2020-11-12,380,150.0,0.417255037024281
2020-11-13,384,164.0,0.4195466689649229
2020-11-14,336,144.0,0.4206533919489699
2020-11-15,325,143.0,0.42286751361161523
2020-11-16,400,190.0,0.4236189158813867
2020-11-17,391,169.0,0.42451031374588316
2020-11-18,429,191.0,0.4262652705061082
2020-11-19,378,170.0,0.4279065683175272
2020-11-20,357,146.0,0.4273123831567702
2020-11-21,280,136.0,0.42969243257869577
2020-11-22,295,129.0,0.43107861060329067
2020-11-23,331,150.0,0.4326432086157274
2020-11-24,346,139.0,0.435033595154727
2020-11-25,298,127.0,0.43859986537167034
2020-11-26,301,129.0,0.44092021536955456
2020-11-27,288,137.0,0.44186509913320715
2020-11-28,229,98.0,0.4438910347631632
2020-11-29,249,114.0,0.4435207315805882
2020-11-30,232,112.0,0.44569248701917985
2020-12-01,249,107.0,0.44700010849517197
2020-12-02,251,117.0,0.4470627281778958
2020-12-03,260,124.0,0.4473624887285843
2020-12-04,232,106.0,0.44691899376875144
2020-12-05,218,95.0,0.4478883236720691
2020-12-06,188,81.0,0.4484315879409252
2020-12-07,214,95.0,0.44730913642052567
2020-12-08,211,104.0,0.44781491002570695
2020-12-09,226,98.0,0.4463025868826757
2020-12-10,236,109.0,0.4471479856402074
2020-12-11,191,81.0,0.44695014264366256
2020-12-12,183,89.0,0.4502566948799778
2020-12-13,172,80.0,0.4509582863585118
2020-12-14,202,82.0,0.4514187446259673
2020-12-15,201,90.0,0.44913767904121604
2020-12-16,160,72.0,0.45066901926187325
2020-12-17,194,88.0,0.44991028708133973
2020-12-18,164,78.0,0.4487526299969943
2020-12-19,158,65.0,0.4511769172361427
2020-12-20,158,71.0,0.4512513434669123
2020-12-21,194,94.0,0.447098976109215
2020-12-22,178,82.0,0.4477052763034655
2020-12-23,169,79.0,0.44757113661374
2020-12-24,175,70.0,0.44936210426838874
2020-12-25,147,56.0,0.4506953223767383
2020-12-26,154,68.0,0.44763567121548714
2020-12-27,162,76.0,0.44729253444408845
2020-12-28,171,77.0,0.44922380336351875
2020-12-29,192,94.0,0.4484887877803055
2020-12-30,187,82.0,0.44509707945831295
2020-12-31,183,79.0,0.44689542483660133
2021-01-01,152,60.0,0.4504342126822874
2021-01-02,188,90.0,0.4503136348629911
2021-01-03,136,58.0,0.449579138471695
2021-01-04,198,89.0,0.44933774834437085
2021-01-05,180,92.0,0.4490371845949535
2021-01-06,179,85.0,0.45010791964137475
2021-01-07,193,67.0,0.45041736227045076
2021-01-08,192,92.0,0.4501171744224975
2021-01-09,173,74.0,0.4494438827098079
2021-01-10,176,87.0,0.4481292517006803
2021-01-11,193,94.0,0.4498890216834557
2021-01-12,185,73.0,0.4506849315068493
2021-01-13,166,69.0,0.45085910652920963
2021-01-14,178,95.0,0.45114992218571676
2021-01-15,161,63.0,0.44987012987012986
2021-01-16,158,57.0,0.4478184991273996
2021-01-17,163,87.0,0.4474564337264566
2021-01-18,185,96.0,0.4497072911122938
2021-01-19,156,69.0,0.44992922859164897
2021-01-20,161,68.0,0.44917974322396576
2021-01-21,175,78.0,0.44914346895074947
2021-01-22,148,69.0,0.44730679156908665
2021-01-23,157,71.0,0.4439015562794064
2021-01-24,125,58.0,0.4444444444444444
2021-01-25,178,85.0,0.4455263641374242
2021-01-26,138,60.0,0.4445684523809524
2021-01-27,115,47.0,0.44496619083395944
2021-01-28,152,70.0,0.44267274107820803
2021-01-29,130,53.0,0.441131498470948
2021-01-30,134,60.0,0.4411764705882353
2021-01-31,125,61.0,0.4427495655531956
2021-02-01,163,66.0,0.435446463084654
2021-02-02,147,62.0,0.43736647892794717
2021-02-03,138,58.0,0.4389061287820015
2021-02-04,139,72.0,0.4340062111801242
2021-02-05,167,68.0,0.428737188164765
2021-02-06,144,66.0,0.4293394777265745
2021-02-07,132,56.0,0.42972041363462277
2021-02-08,145,55.0,0.4290053151100987
2021-02-09,155,62.0,0.4261246000376435
2021-02-10,152,76.0,0.4237605238540692
2021-02-11,137,48.0,0.42242817423540313
2021-02-12,125,57.0,0.4178885630498534
2021-02-13,121,53.0,0.41490883089023955
2021-02-14,120,50.0,0.4140338628032815
2021-02-15,157,70.0,0.411906400550585
2021-02-16,155,60.0,0.40865786394785225
2021-02-17,143,67.0,0.40470742072572735
2021-02-18,173,55.0,0.4033140283140283
2021-02-19,136,62.0,0.3992731869173645
2021-02-20,165,68.0,0.3950331636587999
2021-02-21,159,60.0,0.39525454272413274
2021-02-22,204,77.0,0.39132359451084553
2021-02-23,193,88.0,0.3893129770992366
2021-02-24,175,76.0,0.3883783401668316
2021-02-25,221,94.0,0.38791071676140304
2021-02-26,193,73.0,0.38547712241868
2021-02-27,189,72.0,0.3865369445174862
2021-02-28,175,72.0,0.3829375322663913
2021-03-01,239,86.0,0.3826910928616551
2021-03-02,276,101.0,0.3808
2021-03-03,250,98.0,0.3795849420849421
2021-03-04,235,92.0,0.3781283359032143
2021-03-05,301,104.0,0.3769230769230769
2021-03-06,269,91.0,0.3780375974323705
2021-03-07,223,92.0,0.3761727139143212
2021-03-08,276,86.0,0.3759290072102052
2021-03-09,301,96.0,0.3733579415915753
2021-03-10,314,129.0,0.3741562198649952
2021-03-11,257,92.0,0.3745627980922099
2021-03-12,333,119.0,0.37364016736401673
2021-03-13,274,110.0,0.37157622739018087
2021-03-14,272,107.0,0.3707876677250845
2021-03-15,341,113.0,0.3696319018404908
2021-03-16,352,146.0,0.36807387862796836
2021-03-17,294,103.0,0.3684796920895371
2021-03-18,304,110.0,0.3686552072800809
2021-03-19,335,122.0,0.37056250635744076
2021-03-20,284,105.0,0.37163889172886205
2021-03-21,263,92.0,0.37161051766639275
2021-03-22,306,116.0,0.37180280528052806
2021-03-23,299,124.0,0.3734587251828631
2021-03-24,266,97.0,0.37680700643663606
2021-03-25,341,116.0,0.3790090570058604
2021-03-26,332,112.0,0.3825749406944145
2021-03-27,287,121.0,0.38708620124549326
2021-03-28,261,102.0,0.38887652947719686
2021-03-29,329,115.0,0.38987256118191044
2021-03-30,308,111.0,0.39285714285714285
2021-03-31,263,101.0,0.39382194033356827
2021-04-01,238,89.0,0.3963326941514861
2021-04-02,267,85.0,0.40095905569900403
2021-04-03,208,83.0,0.4019657258064516
2021-04-04,192,80.0,0.40550978372811536
2021-04-05,180,83.0,0.4084377059986816
2021-04-06,226,93.0,0.4119244873013717
2021-04-07,205,81.0,0.4160989851244265
2021-04-08,195,79.0,0.4189419795221843
2021-04-09,175,73.0,0.42232585252113086
2021-04-10,176,88.0,0.4244464392579294
2021-04-11,131,78.0,0.42765273311897106
2021-04-12,165,77.0,0.4337139232477006
2021-04-13,180,91.0,0.44188722669735325
2021-04-14,151,82.0,0.44321846885078936
2021-04-15,134,53.0,0.4461538461538462
2021-04-16,146,72.0,0.45442992011619465
2021-04-17,108,53.0,0.4600225225225225
2021-04-18,102,61.0,0.4641472868217054
2021-04-19,130,67.0,0.46854403834631514
2021-04-20,155,75.0,0.47783761391880697
2021-04-21,126,63.0,0.482721843003413
2021-04-22,121,58.0,0.4850942569048663
2021-04-23,113,57.0,0.4852017937219731
2021-04-24,114,65.0,0.48905959031657353
2021-04-25,102,45.0,0.49313087490961677
2021-04-26,136,68.0,0.49763622791739237
2021-04-27,121,63.0,0.5010240655401945
2021-04-28,113,53.0,0.5014508045370615
2021-04-29,116,58.0,0.49702219815917703
2021-04-30,109,65.0,0.498464116168668
2021-05-01,95,44.0,0.49811757891688385
2021-05-02,90,43.0,0.4971684053651267
2021-05-03,117,66.0,0.5007671064743786
2021-05-04,128,59.0,0.5014200063111391
2021-05-05,95,45.0,0.5022551546391752
2021-05-06,85,40.0,0.5
2021-05-07,88,46.0,0.49676099556767817
2021-05-08,68,39.0,0.497864768683274
2021-05-09,66,30.0,0.49577981651376146
2021-05-10,78,34.0,0.4954303122619954
2021-05-11,62,30.0,0.49546708711076076
2021-05-12,58,26.0,0.49079001227998365
2021-05-13,65,33.0,0.49282094594594594
2021-05-14,62,30.0,0.49359257622624836
2021-05-15,61,32.0,0.49192431933548686
2021-05-16,34,13.0,0.4922854387656702
2021-05-17,52,26.0,0.4921518987341772
2021-05-18,52,26.0,0.48677248677248675
2021-05-19,53,30.0,0.4873348017621145
2021-05-20,38,17.0,0.48821161587119033
2021-05-21,56,29.0,0.48322147651006714
2021-05-22,43,23.0,0.4849476439790576
2021-05-23,28,17.0,0.48278236914600553
2021-05-24,33,9.0,0.48295866569978246
2021-05-25,32,17.0,0.4796934865900383
2021-05-26,41,15.0,0.4728
2021-05-27,22,8.0,0.4702928870292887
2021-05-28,24,13.0,0.4728888888888889
2021-05-29,20,7.0,0.47378104875804966
2021-05-30,27,13.0,0.4760076775431862
2021-05-31,31,18.0,0.4730964467005076
2021-06-01,25,12.0,0.4714747039827772
2021-06-02,20,8.0,0.46842709529276694
2021-06-03,17,9.0,0.47030878859857483
2021-06-04,24,13.0,0.46867167919799496
2021-06-05,21,9.0,0.46684350132625996
2021-06-06,13,7.0,0.4590395480225989
2021-06-07,17,9.0,0.4566813509544787
2021-06-08,17,8.0,0.4482758620689655
2021-06-09,19,5.0,0.4427860696517413
2021-06-10,12,5.0,0.4349315068493151
2021-06-11,14,6.0,0.44642857142857145
2021-06-12,13,4.0,0.4406779661016949
2021-06-13,11,1.0,0.4482758620689655
2021-06-14,8,4.0,0.45052631578947366
2021-06-15,24,13.0,0.45054945054945056
2021-06-16,13,7.0,0.4589041095890411
2021-06-17,8,3.0,0.4587378640776699
2021-06-18,6,2.0,0.45012787723785164
2021-06-19,3,2.0,0.450402144772118
2021-06-20,5,1.0,0.4527777777777778
2021-06-21,8,4.0,0.44571428571428573
2021-06-22,8,4.0,0.4397590361445783
2021-06-23,7,3.0,0.4391025641025641
2021-06-24,11,3.0,0.4364820846905538
2021-06-25,13,4.0,0.4395973154362416
2021-06-26,8,4.0,0.4305555555555556
2021-06-27,9,4.0,0.43795620437956206
2021-06-28,9,5.0,0.4317343173431734
2021-06-29,3,1.0,0.42857142857142855
2021-06-30,3,2.0,0.4389312977099237
2021-07-01,4,1.0,0.45627376425855515
2021-07-02,4,4.0,0.45075757575757575
2021-07-03,3,3.0,0.43548387096774194
2021-07-04,1,1.0,0.43089430894308944
2021-07-05,10,5.0,0.4262948207171315
2021-07-06,7,4.0,0.42366412213740456
2021-07-07,7,3.0,0.42435424354243545
2021-07-08,7,2.0,0.43272727272727274
2021-07-09,6,3.0,0.43462897526501765
2021-07-10,1,0.0,0.43416370106761565
2021-07-11,8,4.0,0.42857142857142855
2021-07-12,8,6.0,0.4470198675496689
2021-07-13,7,1.0,0.4472843450479233
2021-07-14,5,1.0,0.44025157232704404
2021-07-15,9,2.0,0.4341317365269461
2021-07-16,9,3.0,0.4322766570605187
2021-07-17,9,5.0,0.4301675977653631
2021-07-18,12,6.0,0.4236842105263158
2021-07-19,9,3.0,0.4164588528678304
2021-07-20,8,2.0,0.4043062200956938
2021-07-21,11,5.0,0.40415704387990764
2021-07-22,13,4.0,0.41333333333333333
2021-07-23,17,6.0,0.417910447761194
2021-07-24,12,6.0,0.4146341463414634
2021-07-25,9,5.0,0.4174573055028463
2021-07-26,16,8.0,0.4197080291970803
2021-07-27,6,3.0,0.4273356401384083
2021-07-28,20,7.0,0.42857142857142855
2021-07-29,19,12.0,0.42536115569823435
2021-07-30,24,9.0,0.4277016742770167
2021-07-31,13,4.0,0.4260869565217391
2021-08-01,25,9.0,0.43365253077975374
2021-08-02,22,10.0,0.4384105960264901
2021-08-03,14,5.0,0.43846153846153846
2021-08-04,25,9.0,0.43850931677018634
2021-08-05,25,7.0,0.43922984356197353
2021-08-06,21,6.0,0.44457409568261375
2021-08-07,18,9.0,0.45084745762711864
2021-08-08,18,12.0,0.4600219058050383
2021-08-09,29,15.0,0.4624463519313305
2021-08-10,30,12.0,0.46729957805907174
2021-08-11,42,19.0,0.4702258726899384
2021-08-12,28,12.0,0.4711729622266402
2021-08-13,36,20.0,0.4728155339805825
2021-08-14,25,11.0,0.472196041470311
2021-08-15,29,11.0,0.4709141274238227
2021-08-16,42,22.0,0.47186932849364793
2021-08-17,40,14.0,0.47419928825622776
2021-08-18,46,24.0,0.47171453437771976
2021-08-19,33,16.0,0.4756521739130435
2021-08-20,34,14.0,0.4734133790737564
2021-08-21,34,16.0,0.4773109243697479
2021-08-22,38,18.0,0.4798994974874372
2021-08-23,35,19.0,0.48754152823920266
2021-08-24,36,20.0,0.49173553719008267
2021-08-25,39,26.0,0.49348534201954397
2021-08-26,32,15.0,0.49153908138597907
2021-08-27,33,18.0,0.49318364073777066
2021-08-28,38,21.0,0.4963621665319321
2021-08-29,41,21.0,0.49471974004874086
2021-08-30,40,21.0,0.4939271255060729
2021-08-31,37,17.0,0.49227013832384053
2021-09-01,42,16.0,0.4919093851132686
2021-09-02,38,22.0,0.49512987012987014
2021-09-03,46,22.0,0.4917763157894737
2021-09-04,38,13.0,0.49421487603305786
2021-09-05,26,14.0,0.4920235096557515
2021-09-06,38,15.0,0.4911690496215307
2021-09-07,38,21.0,0.4915254237288136
2021-09-08,29,14.0,0.4919011082693947
2021-09-09,35,21.0,0.4917319408181027
2021-09-10,27,14.0,0.4890254609306409
2021-09-11,36,20.0,0.4875222816399287
2021-09-12,31,16.0,0.47927927927927927
2021-09-13,35,20.0,0.4785779398359161
2021-09-14,20,11.0,0.47605893186003684
2021-09-15,36,14.0,0.47245564892623715
2021-09-16,32,13.0,0.47126436781609193
2021-09-17,30,15.0,0.4721951219512195
2021-09-18,32,14.0,0.474155069582505
2021-09-19,25,13.0,0.4787018255578093
2021-09-20,26,10.0,0.47594142259414224
2021-09-21,34,14.0,0.4778856526429342
2021-09-22,27,12.0,0.47792494481236203
2021-09-23,31,14.0,0.4766666666666667
2021-09-24,25,10.0,0.48004561003420754
2021-09-25,27,13.0,0.47325581395348837
2021-09-26,14,6.0,0.47523584905660377
2021-09-27,25,11.0,0.46859903381642515
2021-09-28,19,10.0,0.46921182266009853
2021-09-29,27,11.0,0.46496815286624205
2021-09-30,19,8.0,0.4599483204134367
2021-10-01,22,10.0,0.4620418848167539
2021-10-02,23,10.0,0.4583883751651255
2021-10-03,14,7.0,0.4635135135135135
2021-10-04,21,13.0,0.4641873278236915
2021-10-05,18,10.0,0.4677871148459384
2021-10-06,22,11.0,0.47058823529411764
2021-10-07,8,5.0,0.4702467343976778
2021-10-08,17,10.0,0.47639484978540775
2021-10-09,17,3.0,0.4752186588921283
2021-10-10,20,10.0,0.47584187408491946
2021-10-11,15,7.0,0.4785185185185185
2021-10-12,21,7.0,0.4804804804804805
2021-10-13,17,10.0,0.4826021180030257
2021-10-14,15,6.0,0.4838235294117647
2021-10-15,11,7.0,0.4838709677419355
2021-10-16,9,4.0,0.47988505747126436
2021-10-17,20,7.0,0.484149855907781
2021-10-18,25,17.0,0.48801128349788436
2021-10-19,13,5.0,0.48956884561891517
2021-10-20,19,10.0,0.4917808219178082
2021-10-21,18,7.0,0.49129852744310576
2021-10-22,18,12.0,0.48021108179419525
2021-10-23,15,8.0,0.4797385620915033
2021-10-24,17,9.0,0.47341115434500647
2021-10-25,36,19.0,0.4675
2021-10-26,21,7.0,0.46153846153846156
2021-10-27,24,11.0,0.47073170731707314
2021-10-28,23,12.0,0.4714285714285714
2021-10-29,16,7.0,0.47447795823665895
2021-10-30,22,12.0,0.477116704805492
2021-10-31,33,16.0,0.4739178690344062
2021-11-01,27,12.0,0.47840172786177104
2021-11-02,33,14.0,0.47064989517819705
2021-11-03,25,13.0,0.4725609756097561
2021-11-04,34,18.0,0.4695912263210369
2021-11-05,32,16.0,0.4621359223300971
2021-11-06,34,17.0,0.4627006610009443
2021-11-07,31,15.0,0.4606227106227106
2021-11-08,32,10.0,0.46030330062444247
2021-11-09,25,13.0,0.4577893820713664
2021-11-10,28,9.0,0.4502127659574468
2021-11-11,37,14.0,0.44747725392886684
2021-11-12,23,8.0,0.4449877750611247
2021-11-13,31,17.0,0.44533120510774143
2021-11-14,40,20.0,0.445136186770428
2021-11-15,37,20.0,0.4424103737604882
2021-11-16,33,15.0,0.4461766889383816
2021-11-17,44,20.0,0.44387755102040816
2021-11-18,40,22.0,0.4408992023205221
2021-11-19,39,13.0,0.43910925539318024
2021-11-20,39,20.0,0.43519781718963163
2021-11-21,39,13.0,0.43010033444816054
2021-11-22,52,22.0,0.4236292428198433
2021-11-23,42,19.0,0.4216944801026958
