date,intensive_care,deceased,deceduti/terapia intensiva 35gg
2020-12-20,159,71,0.45115562403697995
2020-12-21,193,93,0.4469178082191781
2020-12-22,176,82,0.4475414970247416
2020-12-23,170,79,0.4474763406940063
2020-12-24,174,70,0.44936008848159265
2020-12-25,147,56,0.4505790893225448
2020-12-26,153,68,0.44749003984063745
2020-12-27,165,78,0.44698310539018504
2020-12-28,166,74,0.448919928536625
2020-12-29,192,95,0.44819709577418826
2020-12-30,185,81,0.44471744471744473
2020-12-31,183,79,0.44643150123051684
2021-01-01,152,60,0.450074025333114
2021-01-02,186,89,0.449726685439788
2021-01-03,134,57,0.44933774834437085
2021-01-04,198,89,0.44909483474505896
2021-01-05,180,92,0.4487926727726894
2021-01-06,177,84,0.45001666111296235
2021-01-07,193,67,0.45049422013737644
2021-01-08,193,93,0.45026881720430106
2021-01-09,169,71,0.4494420020290835
2021-01-10,177,88,0.4482758620689655
2021-01-11,190,92,0.4497943797121316
2021-01-12,184,72,0.4505928853754941
2021-01-13,165,68,0.45061196345457677
2021-01-14,178,95,0.4505208333333333
2021-01-15,161,63,0.44936598923050197
2021-01-16,158,57,0.44712885154061627
2021-01-17,163,87,0.4469362528695038
2021-01-18,185,96,0.44919024737497776
2021-01-19,156,68,0.4494142705005325
2021-01-20,162,69,0.44875693078161333
2021-01-21,175,78,0.4486399427344309
2021-01-22,148,69,0.4467931345980126
2021-01-23,155,71,0.44327464149573426
2021-01-24,126,59,0.4437556973564266
2021-01-25,176,84,0.4443830570902394
2021-01-26,138,60,0.4433047370384185
2021-01-27,114,47,0.4439217162213022
2021-01-28,152,69,0.441400304414003
2021-01-29,130,53,0.44006127920337035
2021-01-30,135,60,0.44020797227036396
2021-01-31,124,59,0.44188744923612455
2021-02-01,163,66,0.4344040247678019
2021-02-02,147,62,0.4363212132996306
2021-02-03,136,58,0.43786407766990293
2021-02-04,139,72,0.43287351855449774
2021-02-05,167,68,0.4276035617499032
2021-02-06,143,66,0.42840668844897173
2021-02-07,131,55,0.428598811577535
2021-02-08,145,55,0.42789283678510354
2021-02-09,154,61,0.4247504238086269
2021-02-10,153,76,0.4221265443654062
2021-02-11,138,46,0.42070116861435725
2021-02-12,125,57,0.41628461397395927
2021-02-13,121,53,0.41323792486583183
2021-02-14,119,49,0.41225772655840753
2021-02-15,156,70,0.4102255121363402
2021-02-16,155,60,0.40692423482187656
2021-02-17,143,67,0.4030754130541469
2021-02-18,175,55,0.4020601963624658
2021-02-19,136,62,0.3978494623655914
2021-02-20,165,68,0.3937336008643309
2021-02-21,160,60,0.3937800480769231
2021-02-22,204,77,0.38957779746087984
2021-02-23,193,88,0.3875522259040484
2021-02-24,176,76,0.38656294200848657
2021-02-25,221,94,0.386130374479889
2021-02-26,194,72,0.3837947332883187
2021-02-27,188,71,0.3848177871332719
2021-02-28,175,72,0.3811676569361922
2021-03-01,238,86,0.38121127829055507
2021-03-02,275,100,0.3792041394603918
2021-03-03,251,98,0.3779441961589564
2021-03-04,234,91,0.3764398527490797
2021-03-05,300,103,0.3751458576429405
2021-03-06,269,91,0.37626262626262624
2021-03-07,224,93,0.3744762767523497
2021-03-08,274,84,0.37445815271757255
2021-03-09,302,97,0.371913412378984
2021-03-10,313,128,0.3725974444325137
2021-03-11,257,90,0.37299479443323064
2021-03-12,334,119,0.3721296005033029
2021-03-13,272,109,0.36997513468711146
2021-03-14,271,106,0.36910752798603264
2021-03-15,340,113,0.3678868040602891
2021-03-16,350,144,0.36654116210440624
2021-03-17,294,102,0.3669240146281999
2021-03-18,305,110,0.36703853955375254
2021-03-19,333,120,0.3688399142944597
2021-03-20,283,104,0.36991077838170444
2021-03-21,261,90,0.3699124162802679
2021-03-22,305,115,0.370098292809105
2021-03-23,297,123,0.37180293501048217
2021-03-24,262,96,0.375079398687275
2021-03-25,341,117,0.3772455089820359
2021-03-26,332,112,0.3809369252407227
2021-03-27,285,119,0.3854589319004277
2021-03-28,260,101,0.38729485318745116
2021-03-29,328,115,0.3883165402468018
2021-03-30,308,110,0.3914401388085599
2021-03-31,261,99,0.3923602923838717
2021-04-01,237,88,0.3948508180943215
2021-04-02,268,86,0.3993089832181639
2021-04-03,205,81,0.4004805260495701
2021-04-04,191,79,0.4041343669250646
2021-04-05,179,82,0.4071475843812045
2021-04-06,225,92,0.41068993727842923
2021-04-07,205,81,0.41493370551291
2021-04-08,194,78,0.41798715203426123
2021-04-09,175,73,0.4214452896430661
2021-04-10,175,87,0.42357357357357356
2021-04-11,130,78,0.42666257103363536
2021-04-12,165,77,0.4324582338902148
2021-04-13,178,91,0.4404683377308707
2021-04-14,151,82,0.44192779291553136
2021-04-15,133,51,0.4449316029463346
2021-04-16,146,73,0.4532046613255645
2021-04-17,109,53,0.45896084337349397
2021-04-18,101,60,0.46327244461717837
2021-04-19,132,67,0.4677613135762915
2021-04-20,154,75,0.476734524304113
2021-04-21,126,63,0.48161607524583155
2021-04-22,120,58,0.4839701361440492
2021-04-23,112,56,0.4841679766449585
2021-04-24,114,65,0.4881118881118881
2021-04-25,101,45,0.4917953667953668
2021-04-26,136,68,0.4962630792227205
2021-04-27,121,63,0.4996154832094335
2021-04-28,113,53,0.5001320306311065
2021-04-29,115,57,0.4956663055254605
2021-04-30,111,65,0.49706621961441744
2021-05-01,93,43,0.49652375434530704
2021-05-02,90,43,0.4953772740829108
2021-05-03,118,67,0.49938612645794966
2021-05-04,128,59,0.4996843434343434
2021-05-05,95,45,0.5006447453255964
2021-05-06,85,40,0.4985143611753054
2021-05-07,88,45,0.4955631399317406
2021-05-08,69,39,0.49626201495194017
2021-05-09,67,30,0.493573264781491
2021-05-10,78,34,0.492952380952381
2021-05-11,62,30,0.4931020890815924
2021-05-12,59,25,0.48833401555464595
2021-05-13,64,32,0.4896580835795694
2021-05-14,62,30,0.4902826855123675
2021-05-15,61,32,0.4887044721069617
2021-05-16,35,14,0.4886856042368801
2021-05-17,52,26,0.4883720930232558
2021-05-18,51,26,0.4833421470121629
2021-05-19,52,29,0.4837822979659153
2021-05-20,38,17,0.4845005740528129
2021-05-21,56,29,0.4789762340036563
2021-05-22,43,23,0.4803921568627451
2021-05-23,28,17,0.4779917469050894
2021-05-24,33,9,0.47753623188405797
2021-05-25,33,17,0.47473200612557426
2021-05-26,40,13,0.468
2021-05-27,22,8,0.4656616415410385
2021-05-28,24,13,0.46755555555555556
2021-05-29,20,7,0.46826126954921804
2021-05-30,27,12,0.47166186359269935
2021-05-31,31,18,0.46903553299492384
2021-06-01,26,13,0.4671689989235737
2021-06-02,21,8,0.46383467278989665
2021-06-03,16,8,0.464922711058264
2021-06-04,24,13,0.4629861982434128
2021-06-05,21,9,0.46021220159151194
2021-06-06,13,7,0.4527503526093089
2021-06-07,17,9,0.4501466275659824
2021-06-08,17,8,0.44043887147335425
2021-06-09,19,5,0.43449419568822556
2021-06-10,11,4,0.42735042735042733
2021-06-11,14,6,0.4385026737967914
2021-06-12,13,4,0.4331450094161959
2021-06-13,11,1,0.4433198380566802
2021-06-14,9,4,0.44537815126050423
2021-06-15,24,13,0.4451754385964912
2021-06-16,13,7,0.45227272727272727
2021-06-17,8,3,0.45410628019323673
2021-06-18,6,2,0.44529262086513993
2021-06-19,3,2,0.44385026737967914
2021-06-20,5,1,0.44722222222222224
2021-06-21,8,4,0.44192634560906513
2021-06-22,8,4,0.43582089552238806
2021-06-23,7,3,0.43354430379746833
2021-06-24,11,3,0.43086816720257237
2021-06-25,12,3,0.4337748344370861
2021-06-26,8,4,0.4246575342465753
2021-06-27,10,5,0.4316546762589928
2021-06-28,9,5,0.427536231884058
2021-06-29,3,1,0.42435424354243545
2021-06-30,3,2,0.4344569288389513
2021-07-01,4,1,0.45149253731343286
2021-07-02,4,4,0.449438202247191
2021-07-03,4,3,0.4342629482071713
2021-07-04,1,1,0.428
2021-07-05,10,5,0.4251968503937008
2021-07-06,7,4,0.4226415094339623
2021-07-07,7,3,0.4218181818181818
2021-07-08,9,3,0.4316546762589928
2021-07-09,6,3,0.43356643356643354
2021-07-10,2,0,0.43157894736842106
2021-07-11,8,4,0.4261744966442953
2021-07-12,8,6,0.4444444444444444
2021-07-13,7,1,0.44654088050314467
2021-07-14,5,1,0.43962848297213625
2021-07-15,9,2,0.43154761904761907
2021-07-16,9,3,0.4297994269340974
2021-07-17,9,5,0.4293628808864266
2021-07-18,12,6,0.42408376963350786
2021-07-19,8,3,0.4143920595533499
2021-07-20,8,2,0.4033412887828162
2021-07-21,12,5,0.40415704387990764
2021-07-22,12,4,0.41333333333333333
2021-07-23,17,6,0.41755888650963596
2021-07-24,13,6,0.4110429447852761
2021-07-25,8,5,0.4130019120458891
2021-07-26,16,8,0.4106813996316759
2021-07-27,7,3,0.41710296684118675
2021-07-28,20,7,0.41946308724832215
2021-07-29,19,12,0.4168012924071082
2021-07-30,24,9,0.41590214067278286
2021-07-31,13,4,0.4148471615720524
2021-08-01,23,8,0.4201101928374656
2021-08-02,22,10,0.42533333333333334
2021-08-03,15,6,0.4258064516129032
2021-08-04,24,9,0.425531914893617
2021-08-05,25,6,0.42303030303030303
2021-08-06,20,6,0.42790152403282533
2021-08-07,18,9,0.4340909090909091
2021-08-08,18,12,0.44432194046306506
2021-08-09,27,14,0.4449244060475162
2021-08-10,29,10,0.44750795334040294
2021-08-11,41,18,0.45191313340227507
2021-08-12,29,10,0.451
2021-08-13,36,19,0.4501953125
2021-08-14,25,11,0.4497153700189753
2021-08-15,31,12,0.44888475836431224
2021-08-16,43,20,0.4464775846294602
2021-08-17,40,14,0.4453405017921147
2021-08-18,44,21,0.443859649122807
2021-08-19,33,16,0.44785276073619634
2021-08-20,34,14,0.4437716262975779
2021-08-21,33,15,0.44614079728583544
2021-08-22,38,15,0.44556962025316454
2021-08-23,36,19,0.4540133779264214
2021-08-24,35,19,0.456359102244389
2021-08-25,39,26,0.457002457002457
2021-08-26,31,13,0.4537337662337662
2021-08-27,34,16,0.45234248788368336
2021-08-28,37,21,0.4560260586319218
2021-08-29,41,19,0.4520884520884521
2021-08-30,40,18,0.45045045045045046
2021-08-31,37,16,0.4471947194719472
2021-09-01,42,16,0.4433497536945813
2021-09-02,36,17,0.4401321222130471
2021-09-03,47,18,0.436241610738255
2021-09-04,37,13,0.43099068585944117
2021-09-05,24,13,0.4262435677530017
2021-09-06,37,12,0.4199655765920826
2021-09-07,38,19,0.4126846220677672
2021-09-08,30,11,0.40594925634295714
2021-09-09,36,21,0.4035714285714286
2021-09-10,27,12,0.39656729900632337
2021-09-11,36,18,0.3885819521178637
2021-09-12,29,13,0.37068160597572364
2021-09-13,33,15,0.36492890995260663
2021-09-14,19,10,0.3588748787584869
2021-09-15,34,10,0.35
2021-09-16,29,8,
2021-09-17,27,11,
2021-09-18,31,9,
2021-09-19,24,5,
2021-09-20,24,7,
2021-09-21,29,3,
2021-09-22,29,9,
2021-09-23,29,7,
2021-09-24,23,1,
2021-09-25,25,4,
2021-09-26,15,3,
2021-09-27,23,6,
2021-09-28,14,2,
2021-09-29,24,1,
2021-09-30,15,1,
2021-10-01,10,1,
2021-10-02,6,1,
