date,intensive_care,deceased,deceduti/terapia intensiva 35gg
2020-08-07,4,1.0,0.17391304347826086
2020-08-08,6,0.0,0.17553191489361702
2020-08-09,1,0.0,0.17894736842105263
2020-08-10,5,2.0,0.19047619047619047
2020-08-11,4,1.0,0.1875
2020-08-12,5,0.0,0.19387755102040816
2020-08-13,6,1.0,0.22966507177033493
2020-08-14,10,1.0,0.2191780821917808
2020-08-15,6,1.0,0.21777777777777776
2020-08-16,4,3.0,0.22746781115879827
2020-08-17,6,0.0,0.23949579831932774
2020-08-18,10,1.0,0.25609756097560976
2020-08-19,6,1.0,0.26587301587301587
2020-08-20,6,0.0,0.25680933852140075
2020-08-21,2,0.0,0.26217228464419473
2020-08-22,5,0.0,0.26037735849056604
2020-08-23,8,3.0,0.2682926829268293
2020-08-24,10,3.0,0.2755102040816326
2020-08-25,9,3.0,0.27960526315789475
2020-08-26,8,2.0,0.2744479495268139
2020-08-27,5,2.0,0.2782874617737003
2020-08-28,7,1.0,0.28362573099415206
2020-08-29,8,3.0,0.2900552486187845
2020-08-30,16,10.0,0.2975871313672922
2020-08-31,14,2.0,0.3053435114503817
2020-09-01,11,1.0,0.3137755102040816
2020-09-02,13,6.0,0.3154034229828851
2020-09-03,10,4.0,0.31353919239904987
2020-09-04,11,6.0,0.32018561484918795
2020-09-05,12,5.0,0.32801822323462415
2020-09-06,8,0.0,0.34
2020-09-07,14,4.0,0.344017094017094
2020-09-08,8,1.0,0.34710743801652894
2020-09-09,26,9.0,0.3493975903614458
2020-09-10,10,4.0,0.35294117647058826
2020-09-11,14,5.0,0.34980988593155893
2020-09-12,19,2.0,0.3577981651376147
2020-09-13,11,4.0,0.3607142857142857
2020-09-14,20,8.0,0.3568965517241379
2020-09-15,24,9.0,0.35785953177257523
2020-09-16,16,6.0,0.36231884057971014
2020-09-17,26,10.0,0.35669781931464173
2020-09-18,9,4.0,0.3586626139817629
2020-09-19,23,7.0,0.37026239067055394
2020-09-20,16,6.0,0.3677069199457259
2020-09-21,16,6.0,0.3657587548638132
2020-09-22,18,7.0,0.3629719853836784
2020-09-23,17,10.0,0.3644859813084112
2020-09-24,24,8.0,0.367032967032967
2020-09-25,18,7.0,0.3744813278008299
2020-09-26,19,6.0,0.37258687258687256
2020-09-27,20,9.0,0.37454212454212454
2020-09-28,26,7.0,0.36622073578595316
2020-09-29,28,14.0,0.3656832298136646
2020-09-30,23,9.0,0.3681917211328976
2020-10-01,25,7.0,0.3700470114170584
2020-10-02,25,8.0,0.3747645951035782
2020-10-03,31,14.0,0.37616822429906543
2020-10-04,37,14.0,0.3746014877789586
2020-10-05,30,9.0,0.3730750124192747
2020-10-06,39,19.0,0.3706896551724138
2020-10-07,64,23.0,0.36924989639452965
2020-10-08,44,15.0,0.37346153846153846
2020-10-09,61,22.0,0.3731871241598868
2020-10-10,47,19.0,0.3730366492146597
2020-10-11,62,22.0,0.37179873455860196
2020-10-12,68,31.0,0.37735318909806126
2020-10-13,80,26.0,0.3796369376479874
2020-10-14,82,32.0,0.3788621873467386
2020-10-15,114,33.0,0.37743280815569974
2020-10-16,106,38.0,0.38398798025327324
2020-10-17,108,38.0,0.38372093023255816
2020-10-18,123,48.0,0.38422630198576246
2020-10-19,124,54.0,0.38586671331117717
2020-10-20,143,56.0,0.38477975016436555
2020-10-21,186,67.0,0.38257339163023113
2020-10-22,157,56.0,0.38244047619047616
2020-10-23,200,70.0,0.38373408769448375
2020-10-24,232,81.0,0.38376632117377846
2020-10-25,203,86.0,0.38735944164404806
2020-10-26,243,90.0,0.3878359965316487
2020-10-27,247,92.0,0.38984868342666507
2020-10-28,280,104.0,0.39122423125647815
2020-10-29,264,117.0,0.39320442606460265
2020-10-30,260,107.0,0.3961206896551724
2020-10-31,296,108.0,0.398101793909053
2020-11-01,258,93.0,0.399879190576865
2020-11-02,369,167.0,0.4028240831535595
2020-11-03,357,139.0,0.40334928229665074
2020-11-04,373,146.0,0.40608228980322003
2020-11-05,404,162.0,0.4070812864955047
2020-11-06,392,143.0,0.4081113030826589
2020-11-07,351,123.0,0.40796641957667235
2020-11-08,353,134.0,0.40928381962864724
2020-11-09,380,152.0,0.41046014144765564
2020-11-10,398,157.0,0.4131565262610504
2020-11-11,372,169.0,0.41466585767530556
2020-11-12,380,149.0,0.41528497409326426
2020-11-13,381,163.0,0.4176175656984786
2020-11-14,337,144.0,0.41866897147796023
2020-11-15,326,143.0,0.4207607659648211
2020-11-16,401,189.0,0.42151339169628155
2020-11-17,388,167.0,0.4224152910512598
2020-11-18,427,187.0,0.4241469816272966
2020-11-19,379,169.0,0.4256911428068322
2020-11-20,358,145.0,0.42504015705871856
2020-11-21,279,136.0,0.4275119833589581
2020-11-22,291,127.0,0.4287939882697947
2020-11-23,332,150.0,0.43056589724497396
2020-11-24,343,136.0,0.43277071875592643
2020-11-25,299,128.0,0.43640393139333206
2020-11-26,300,128.0,0.43894065718489456
2020-11-27,285,136.0,0.43964053919121315
2020-11-28,231,98.0,0.4416946735920155
2020-11-29,246,111.0,0.4412989175686928
2020-11-30,231,112.0,0.4434773378622227
2020-12-01,249,105.0,0.4447462783874823
2020-12-02,251,116.0,0.444690755929949
2020-12-03,260,124.0,0.4451219512195122
2020-12-04,233,106.0,0.44479130535322003
2020-12-05,216,94.0,0.4457345971563981
2020-12-06,186,80.0,0.4463870888861719
2020-12-07,217,95.0,0.44518314099347717
2020-12-08,208,103.0,0.4458902344756506
2020-12-09,228,98.0,0.44415346340185935
2020-12-10,236,109.0,0.4450659208949261
2020-12-11,194,81.0,0.4448829613500272
2020-12-12,183,88.0,0.4483669214732453
2020-12-13,170,80.0,0.4488211209939291
2020-12-14,200,80.0,0.4493252942865346
2020-12-15,202,91.0,0.44701405152224827
2020-12-16,161,72.0,0.44866696126086314
2020-12-17,193,87.0,0.44818808026355195
2020-12-18,163,78.0,0.4471703792895846
2020-12-19,156,63.0,0.4496807540285801
2020-12-20,160,73.0,0.4498769987699877
2020-12-21,194,94.0,0.4455322455322455
2020-12-22,179,82.0,0.4461995620894589
2020-12-23,166,76.0,0.44614173228346454
2020-12-24,172,67.0,0.4479495268138801
2020-12-25,148,57.0,0.4494221940794681
2020-12-26,154,67.0,0.4462980616460121
2020-12-27,163,77.0,0.44599582731503773
2020-12-28,171,77.0,0.44808034991090234
2020-12-29,190,93.0,0.4474841231069858
2020-12-30,187,81.0,0.4442263657180242
2020-12-31,183,79.0,0.44580877537655533
2021-01-01,151,60.0,0.44953225012309206
2021-01-02,188,90.0,0.4491315136476427
2021-01-03,135,58.0,0.44846980976013234
2021-01-04,197,90.0,0.44813278008298757
2021-01-05,183,92.0,0.44793745841650034
2021-01-06,177,84.0,0.44935972060535506
2021-01-07,191,65.0,0.4494814319170291
2021-01-08,192,92.0,0.4490857238718336
2021-01-09,172,74.0,0.4484797297297297
2021-01-10,176,87.0,0.44743567899131026
2021-01-11,194,94.0,0.44930757394426396
2021-01-12,185,73.0,0.4500085748585148
2021-01-13,165,68.0,0.45035277921183964
2021-01-14,178,96.0,0.45037242335007793
2021-01-15,162,63.0,0.44908933217692976
2021-01-16,156,56.0,0.447046487242223
2021-01-17,164,87.0,0.446853516657853
2021-01-18,185,96.0,0.4490049751243781
2021-01-19,154,67.0,0.4491495393338058
2021-01-20,161,68.0,0.44839285714285715
2021-01-21,173,76.0,0.4482758620689655
2021-01-22,150,71.0,0.4461677186654644
2021-01-23,157,72.0,0.44309532439289595
2021-01-24,125,58.0,0.4436555616238849
2021-01-25,177,84.0,0.44485294117647056
2021-01-26,138,60.0,0.4438860971524288
2021-01-27,115,47.0,0.44419391206313413
2021-01-28,152,69.0,0.441891378655526
2021-01-29,130,53.0,0.4404283801874163
2021-01-30,134,60.0,0.4404693210232737
2021-01-31,125,60.0,0.44214796214023566
2021-02-01,163,66.0,0.43464810518174785
2021-02-02,147,62.0,0.4366498251068791
2021-02-03,138,58.0,0.43819134484766153
2021-02-04,138,71.0,0.4332880170906972
2021-02-05,167,68.0,0.4279357709421552
2021-02-06,144,66.0,0.4286811288155116
2021-02-07,132,56.0,0.42906375646180356
2021-02-08,145,55.0,0.42857142857142855
2021-02-09,156,63.0,0.42539981185324555
2021-02-10,152,76.0,0.42285393678698335
2021-02-11,138,48.0,0.42150139017608895
2021-02-12,125,57.0,0.417262231995602
2021-02-13,121,53.0,0.41429848078641646
2021-02-14,120,50.0,0.41333566067376504
2021-02-15,157,70.0,0.41139022711631107
2021-02-16,155,60.0,0.4081564432558917
2021-02-17,143,67.0,0.4043144304624939
2021-02-18,173,55.0,0.40324915554125784
2021-02-19,136,62.0,0.39921011058451816
2021-02-20,163,67.0,0.3953739398612182
2021-02-21,160,60.0,0.39552686880816573
2021-02-22,205,77.0,0.3917723385432026
2021-02-23,194,88.0,0.3896963591883724
2021-02-24,175,76.0,0.3889830508474576
2021-02-25,221,94.0,0.38855797201828507
2021-02-26,194,73.0,0.3863268608414239
2021-02-27,189,72.0,0.3876478318002628
2021-02-28,173,71.0,0.3841392649903288
2021-03-01,239,87.0,0.3842949122585532
2021-03-02,276,101.0,0.38277982779827796
2021-03-03,249,97.0,0.3816011574632264
2021-03-04,235,92.0,0.3803484650942278
2021-03-05,301,104.0,0.3798043326345213
2021-03-06,270,92.0,0.3809141940657578
2021-03-07,223,93.0,0.3794622684139178
2021-03-08,276,86.0,0.37940589669696295
2021-03-09,302,99.0,0.3773728170083523
2021-03-10,315,129.0,0.37859818084537183
2021-03-11,258,93.0,0.3791022655092102
2021-03-12,334,119.0,0.37933556205599667
2021-03-13,275,112.0,0.37772272117270567
2021-03-14,271,107.0,0.37732760384694086
2021-03-15,342,115.0,0.37657031968134
2021-03-16,350,148.0,0.3753041362530414
2021-03-17,297,105.0,0.37596114933225416
2021-03-18,304,113.0,0.3764515803291932
2021-03-19,334,125.0,0.3784030881755384
2021-03-20,285,106.0,0.37954267047774604
2021-03-21,263,94.0,0.3795755152260843
2021-03-22,306,122.0,0.37986411365040146
2021-03-23,298,124.0,0.3818561001042753
2021-03-24,266,101.0,0.38521482729570344
2021-03-25,343,119.0,0.3873883453849426
2021-03-26,333,118.0,0.3911546325191004
2021-03-27,289,126.0,0.39555167902311383
2021-03-28,261,103.0,0.39746863550571776
2021-03-29,331,127.0,0.39851401553529214
2021-03-30,309,116.0,0.4018401380103508
2021-03-31,262,105.0,0.4027908067542214
2021-04-01,238,93.0,0.4054312716832157
2021-04-02,267,88.0,0.4100392734413353
2021-04-03,209,86.0,0.4108624591400553
2021-04-04,192,83.0,0.41449312604394195
2021-04-05,180,84.0,0.4171819497434548
2021-04-06,228,94.0,0.4205962059620596
2021-04-07,206,81.0,0.4248266296809986
2021-04-08,196,80.0,0.4275783799120443
2021-04-09,177,76.0,0.43029510103212676
2021-04-10,176,88.0,0.43242840095465396
2021-04-11,131,78.0,0.43513431013431014
2021-04-12,165,78.0,0.44110671936758894
2021-04-13,181,92.0,0.44870534251065225
2021-04-14,150,81.0,0.44955991875423157
2021-04-15,134,53.0,0.45261324041811846
2021-04-16,146,73.0,0.45918552036199095
2021-04-17,108,53.0,0.46417212347988773
2021-04-18,102,61.0,0.46774816531479335
2021-04-19,131,67.0,0.47144278606965173
2021-04-20,156,75.0,0.4801898472967396
2021-04-21,126,63.0,0.48448788780280494
2021-04-22,122,58.0,0.4863507316007862
2021-04-23,113,58.0,0.48604599240901986
2021-04-24,115,65.0,0.48991421284488756
2021-04-25,102,45.0,0.49411764705882355
2021-04-26,136,68.0,0.4992563212692117
2021-04-27,123,63.0,0.5021689206430212
2021-04-28,114,53.0,0.502496714848883
2021-04-29,116,58.0,0.49797789161499056
2021-04-30,110,66.0,0.49916573971078976
2021-05-01,95,44.0,0.49870204788001155
2021-05-02,93,45.0,0.4980706441080439
2021-05-03,116,66.0,0.5016804155209288
2021-05-04,129,60.0,0.5020420986490732
2021-05-05,95,46.0,0.5027269810715431
2021-05-06,85,40.0,0.5008220979940808
2021-05-07,88,46.0,0.49796195652173914
2021-05-08,69,39.0,0.49929078014184397
2021-05-09,65,30.0,0.49725776965265084
2021-05-10,80,34.0,0.4971537001897533
2021-05-11,62,30.0,0.4966627404789949
2021-05-12,58,26.0,0.49225122349102773
2021-05-13,65,36.0,0.4943205721497686
2021-05-14,62,30.0,0.4951584507042254
2021-05-15,62,32.0,0.49402023919043236
2021-05-16,35,13.0,0.4947115384615385
2021-05-17,52,26.0,0.49469964664310956
2021-05-18,52,26.0,0.48918205804749343
2021-05-19,52,30.0,0.4898407468423943
2021-05-20,38,17.0,0.49052268811028144
2021-05-21,56,29.0,0.4853836784409257
2021-05-22,42,22.0,0.4869281045751634
2021-05-23,26,17.0,0.48418156808803303
2021-05-24,34,10.0,0.4840810419681621
2021-05-25,32,17.0,0.4808868501529052
2021-05-26,41,15.0,0.4744408945686901
2021-05-27,22,8.0,0.4716193656093489
2021-05-28,25,13.0,0.47513321492007105
2021-05-29,20,7.0,0.47610294117647056
2021-05-30,27,13.0,0.4784276126558006
2021-05-31,31,18.0,0.4726166328600406
2021-06-01,25,12.0,0.4714747039827772
2021-06-02,20,8.0,0.4689655172413793
2021-06-03,17,9.0,0.4714285714285714
2021-06-04,24,13.0,0.46984924623115576
2021-06-05,21,9.0,0.46808510638297873
2021-06-06,13,7.0,0.4604519774011299
2021-06-07,17,9.0,0.4581497797356828
2021-06-08,17,8.0,0.4498432601880878
2021-06-09,19,5.0,0.445364238410596
2021-06-10,13,5.0,0.43611584327086883
2021-06-11,14,6.0,0.44661921708185054
2021-06-12,13,4.0,0.44090056285178236
2021-06-13,11,1.0,0.4484848484848485
2021-06-14,8,4.0,0.45073375262054505
2021-06-15,24,13.0,0.4517543859649123
2021-06-16,13,7.0,0.4601366742596811
2021-06-17,8,3.0,0.4600484261501211
2021-06-18,5,2.0,0.45153061224489793
2021-06-19,3,2.0,0.45187165775401067
2021-06-20,5,1.0,0.45429362880886426
2021-06-21,8,4.0,0.44857142857142857
2021-06-22,8,4.0,0.4427710843373494
2021-06-23,8,4.0,0.4423076923076923
2021-06-24,11,3.0,0.43973941368078173
2021-06-25,13,4.0,0.44481605351170567
2021-06-26,8,4.0,0.4359861591695502
2021-06-27,9,4.0,0.44363636363636366
2021-06-28,9,5.0,0.43911439114391143
2021-06-29,3,1.0,0.43283582089552236
2021-06-30,3,2.0,0.4448669201520912
2021-07-01,4,1.0,0.46037735849056605
2021-07-02,4,4.0,0.4548872180451128
2021-07-03,3,3.0,0.44
2021-07-04,1,1.0,0.4331983805668016
2021-07-05,10,5.0,0.42857142857142855
2021-07-06,7,4.0,0.42641509433962266
2021-07-07,7,3.0,0.42700729927007297
2021-07-08,6,2.0,0.4352517985611511
2021-07-09,6,3.0,0.4355400696864111
2021-07-10,1,0.0,0.43661971830985913
2021-07-11,8,4.0,0.42905405405405406
2021-07-12,9,7.0,0.4473684210526316
2021-07-13,7,1.0,0.44761904761904764
2021-07-14,5,1.0,0.440625
2021-07-15,9,2.0,0.43452380952380953
2021-07-16,11,3.0,0.4326647564469914
2021-07-17,8,5.0,0.4305555555555556
2021-07-18,13,6.0,0.42408376963350786
2021-07-19,9,3.0,0.4183168316831683
2021-07-20,8,2.0,0.40617577197149646
2021-07-21,10,4.0,0.4059633027522936
2021-07-22,13,4.0,0.41501103752759383
2021-07-23,18,7.0,0.4194915254237288
2021-07-24,12,6.0,0.4161616161616162
2021-07-25,9,5.0,0.4188679245283019
2021-07-26,17,8.0,0.41952983725135623
2021-07-27,5,3.0,0.42710120068610635
2021-07-28,20,7.0,0.42833607907743
2021-07-29,19,12.0,0.4251592356687898
2021-07-30,24,9.0,0.4266263237518911
2021-07-31,13,4.0,0.4250720461095101
2021-08-01,25,9.0,0.43342391304347827
2021-08-02,22,10.0,0.4381578947368421
2021-08-03,14,5.0,0.4387755102040816
2021-08-04,25,9.0,0.4388133498145859
2021-08-05,26,8.0,0.44004796163069543
2021-08-06,21,6.0,0.4448315911730546
2021-08-07,18,9.0,0.4511784511784512
2021-08-08,18,12.0,0.4608695652173913
2021-08-09,29,15.0,0.46375266524520253
2021-08-10,30,12.0,0.46750524109014674
2021-08-11,42,19.0,0.4704081632653061
2021-08-12,29,12.0,0.47181008902077154
2021-08-13,36,20.0,0.47439613526570046
2021-08-14,25,11.0,0.4732895970009372
2021-08-15,29,11.0,0.47155963302752296
2021-08-16,42,22.0,0.47249774571686204
2021-08-17,40,14.0,0.4743816254416961
2021-08-18,47,25.0,0.47191011235955055
2021-08-19,33,16.0,0.4745470232959448
2021-08-20,35,14.0,0.4727427597955707
2021-08-21,33,16.0,0.4766277128547579
2021-08-22,38,18.0,0.47920133111480867
2021-08-23,36,19.0,0.48635235732009924
2021-08-24,38,21.0,0.4905349794238683
2021-08-25,39,26.0,0.49229521492295214
2021-08-26,31,15.0,0.49036918138041735
2021-08-27,34,18.0,0.49201277955271566
2021-08-28,38,21.0,0.49476228847703463
2021-08-29,40,21.0,0.4931174089068826
2021-08-30,41,22.0,0.4927302100161551
2021-08-31,37,17.0,0.4906731549067315
2021-09-01,43,16.0,0.48951612903225805
2021-09-02,38,22.0,0.4931174089068826
2021-09-03,47,22.0,0.48974569319114025
2021-09-04,38,13.0,0.4921681780708986
2021-09-05,27,13.0,0.4895222129086337
2021-09-06,37,15.0,0.48911222780569513
2021-09-07,38,21.0,0.4902789518174134
2021-09-08,29,14.0,0.49022939677145283
2021-09-09,33,20.0,0.48873483535528595
2021-09-10,27,14.0,0.4864391951006124
2021-09-11,36,20.0,0.48487544483985767
2021-09-12,31,16.0,0.47751798561151076
2021-09-13,35,20.0,0.47549909255898365
2021-09-14,19,10.0,0.4738292011019284
2021-09-15,36,14.0,0.4706430568499534
2021-09-16,32,13.0,0.46946564885496184
2021-09-17,31,15.0,0.4698443579766537
2021-09-18,32,13.0,0.4717542120911794
2021-09-19,24,13.0,0.4767206477732793
2021-09-20,26,10.0,0.47390396659707723
2021-09-21,34,14.0,0.47629310344827586
2021-09-22,27,12.0,0.4768211920529801
2021-09-23,34,16.0,0.4771968854282536
2021-09-24,24,10.0,0.4806378132118451
2021-09-25,27,13.0,0.47447795823665895
2021-09-26,15,5.0,0.4758539458186101
2021-09-27,25,11.0,0.4699519230769231
2021-09-28,19,10.0,0.4700122399020808
2021-09-29,27,12.0,0.46582278481012657
2021-09-30,21,8.0,0.461439588688946
2021-10-01,21,10.0,0.46284224250325945
2021-10-02,22,10.0,0.4605263157894737
2021-10-03,15,8.0,0.46567967698519513
2021-10-04,21,13.0,0.4663923182441701
2021-10-05,18,10.0,0.47067039106145253
2021-10-06,22,11.0,0.474964234620887
2021-10-07,8,5.0,0.47474747474747475
2021-10-08,17,10.0,0.48005698005698005
2021-10-09,16,3.0,0.47750362844702465
2021-10-10,20,10.0,0.478134110787172
2021-10-11,16,8.0,0.48
2021-10-12,22,8.0,0.48125937031484256
2021-10-13,16,9.0,0.48338368580060426
2021-10-14,16,7.0,0.48676470588235293
2021-10-15,12,7.0,0.486090775988287
2021-10-16,9,4.0,0.48419540229885055
2021-10-17,19,7.0,0.48776978417266187
2021-10-18,24,16.0,0.4915254237288136
2021-10-19,12,5.0,0.49303621169916434
2021-10-20,19,10.0,0.493844049247606
2021-10-21,18,7.0,0.4926372155287818
2021-10-22,18,12.0,0.48353096179183136
2021-10-23,15,8.0,0.48370273794002605
2021-10-24,18,10.0,0.4806201550387597
2021-10-25,35,18.0,0.47381546134663344
2021-10-26,21,6.0,0.46782178217821785
2021-10-27,24,11.0,0.47572815533980584
2021-10-28,23,12.0,0.4792408066429419
2021-10-29,16,7.0,0.4820809248554913
2021-10-30,22,12.0,0.4840182648401826
2021-10-31,33,16.0,0.48066298342541436
2021-11-01,28,12.0,0.48439181916038754
2021-11-02,32,15.0,0.47648902821316613
2021-11-03,26,14.0,0.47821681864235055
2021-11-04,34,17.0,0.47514910536779326
2021-11-05,31,16.0,0.46853823814133594
2021-11-06,35,17.0,0.4699248120300752
2021-11-07,31,15.0,0.46855059252506837
2021-11-08,33,12.0,0.46802841918294846
2021-11-09,26,14.0,0.46533795493934144
2021-11-10,29,12.0,0.45847457627118643
2021-11-11,36,13.0,0.4558944765045342
2021-11-12,23,8.0,0.4537337662337662
2021-11-13,32,17.0,0.45548489666136727
2021-11-14,39,22.0,0.4565891472868217
2021-11-15,38,21.0,0.4540622627182992
2021-11-16,33,15.0,0.458980044345898
2021-11-17,45,20.0,0.455137481910275
2021-11-18,40,22.0,0.45179856115107914
2021-11-19,40,13.0,0.45058742225293713
2021-11-20,39,20.0,0.44745762711864406
2021-11-21,38,13.0,0.44289508632138114
2021-11-22,51,22.0,0.43896103896103894
2021-11-23,43,21.0,0.4378585086042065
