date,intensive_care,deceased,deceduti/terapia intensiva 35gg
2020-08-07,4,1.0,0.17486338797814208
2020-08-08,6,0.0,0.17647058823529413
2020-08-09,1,0.0,0.17989417989417988
2020-08-10,5,2.0,0.19047619047619047
2020-08-11,4,1.0,0.1875
2020-08-12,5,0.0,0.19387755102040816
2020-08-13,6,1.0,0.22966507177033493
2020-08-14,10,1.0,0.2191780821917808
2020-08-15,6,1.0,0.21777777777777776
2020-08-16,4,3.0,0.2264957264957265
2020-08-17,6,0.0,0.2384937238493724
2020-08-18,10,1.0,0.2550607287449393
2020-08-19,6,1.0,0.2648221343873518
2020-08-20,6,0.0,0.2558139534883721
2020-08-21,2,0.0,0.26119402985074625
2020-08-22,5,0.0,0.2593984962406015
2020-08-23,8,3.0,0.2673611111111111
2020-08-24,10,3.0,0.2745762711864407
2020-08-25,9,3.0,0.2786885245901639
2020-08-26,8,2.0,0.27358490566037735
2020-08-27,6,2.0,0.2774390243902439
2020-08-28,7,1.0,0.282798833819242
2020-08-29,8,3.0,0.2892561983471074
2020-08-30,16,10.0,0.2967914438502674
2020-08-31,14,2.0,0.30456852791878175
2020-09-01,11,1.0,0.31297709923664124
2020-09-02,13,6.0,0.3146341463414634
2020-09-03,10,4.0,0.3127962085308057
2020-09-04,11,6.0,0.32175925925925924
2020-09-05,12,5.0,0.32954545454545453
2020-09-06,8,0.0,0.34146341463414637
2020-09-07,14,4.0,0.34541577825159914
2020-09-08,8,1.0,0.34845360824742266
2020-09-09,26,9.0,0.35070140280561124
2020-09-10,10,4.0,0.3542074363992172
2020-09-11,14,5.0,0.3510436432637571
2020-09-12,19,2.0,0.358974358974359
2020-09-13,11,4.0,0.36185383244206776
2020-09-14,20,8.0,0.3586206896551724
2020-09-15,24,9.0,0.3595317725752508
2020-09-16,16,6.0,0.364951768488746
2020-09-17,26,10.0,0.359253499222395
2020-09-18,9,4.0,0.3611532625189681
2020-09-19,23,7.0,0.3726346433770015
2020-09-20,16,6.0,0.3699186991869919
2020-09-21,16,7.0,0.36787564766839376
2020-09-22,18,7.0,0.36496350364963503
2020-09-23,17,10.0,0.3663943990665111
2020-09-24,24,8.0,0.36951754385964913
2020-09-25,18,7.0,0.37681159420289856
2020-09-26,19,6.0,0.37475915221579964
2020-09-27,20,9.0,0.376599634369287
2020-09-28,26,7.0,0.36811352253756263
2020-09-29,28,14.0,0.3674418604651163
2020-09-30,23,9.0,0.36983321247280637
2020-10-01,25,7.0,0.3719839142091153
2020-10-02,25,8.0,0.37656641604010027
2020-10-03,32,15.0,0.3776223776223776
2020-10-04,37,14.0,0.37592788971367974
2020-10-05,30,9.0,0.3743182944967774
2020-10-06,39,19.0,0.3721140787686736
2020-10-07,64,23.0,0.3705541770057899
2020-10-08,44,15.0,0.3746641074856046
2020-10-09,61,22.0,0.3739406779661017
2020-10-10,47,19.0,0.37414299706170423
2020-10-11,63,23.0,0.3727081454764052
2020-10-12,68,31.0,0.37818895430333616
2020-10-13,80,26.0,0.3805774278215223
2020-10-14,82,32.0,0.37974064105701005
2020-10-15,114,33.0,0.37817845584835874
2020-10-16,106,38.0,0.384796573875803
2020-10-17,108,38.0,0.3844768953790758
2020-10-18,124,49.0,0.38485981308411216
2020-10-19,124,54.0,0.38677599441730637
2020-10-20,144,56.0,0.3859016393442623
2020-10-21,186,67.0,0.3836448598130841
2020-10-22,157,56.0,0.3837364594153435
2020-10-23,201,71.0,0.3849083215796897
2020-10-24,232,81.0,0.38499731615673644
2020-10-25,203,86.0,0.38853092783505155
2020-10-26,243,90.0,0.38918384985800714
2020-10-27,249,94.0,0.39116494478090486
2020-10-28,281,104.0,0.3924922511766732
2020-10-29,264,117.0,0.3943614887452641
2020-10-30,261,108.0,0.3972926514825956
2020-10-31,296,108.0,0.3993553753379081
2020-11-01,259,93.0,0.4014247015149995
2020-11-02,370,168.0,0.40437799276849407
2020-11-03,357,139.0,0.40486409155937053
2020-11-04,374,146.0,0.40758115969224995
2020-11-05,407,165.0,0.40857037310676025
2020-11-06,393,145.0,0.4095686843059079
2020-11-07,352,124.0,0.4095399127881107
2020-11-08,356,137.0,0.4108008105012774
2020-11-09,381,152.0,0.41200521966072207
2020-11-10,401,159.0,0.4146804835924007
2020-11-11,372,169.0,0.4162708351325676
2020-11-12,383,152.0,0.4170322580645161
2020-11-13,383,164.0,0.41935761646430725
2020-11-14,337,144.0,0.42040464916056824
2020-11-15,326,143.0,0.42257897462454685
2020-11-16,402,190.0,0.4233293040925574
2020-11-17,390,169.0,0.4242188176231282
2020-11-18,431,192.0,0.42596949891067537
2020-11-19,380,170.0,0.42756927393896876
2020-11-20,358,145.0,0.42689538707670427
2020-11-21,281,137.0,0.42943348644510493
2020-11-22,294,129.0,0.430918050739186
2020-11-23,332,150.0,0.43255770835264673
2020-11-24,345,138.0,0.4346840464720884
2020-11-25,300,128.0,0.4382799001727779
2020-11-26,301,129.0,0.44063324538258575
2020-11-27,286,137.0,0.4414602606187208
2020-11-28,231,99.0,0.44342973110096395
2020-11-29,249,114.0,0.44311936119464895
2020-11-30,231,112.0,0.44520837740638886
2020-12-01,251,107.0,0.4464537087168381
2020-12-02,252,117.0,0.4465547703180212
2020-12-03,260,124.0,0.4470191226096738
2020-12-04,232,106.0,0.44661983185534954
2020-12-05,218,95.0,0.44747403210576014
2020-12-06,188,81.0,0.4479902557856273
2020-12-07,217,95.0,0.44690154922538733
2020-12-08,209,104.0,0.4476520400307929
2020-12-09,229,100.0,0.4460093896713615
2020-12-10,236,109.0,0.44686214674273583
2020-12-11,193,81.0,0.4467190889370933
2020-12-12,183,88.0,0.4501523123788424
2020-12-13,171,80.0,0.4506329113924051
2020-12-14,201,81.0,0.45108695652173914
2020-12-15,203,91.0,0.4487385153857372
2020-12-16,160,72.0,0.450249486351629
2020-12-17,194,88.0,0.4495522388059702
2020-12-18,164,78.0,0.44854485448544856
2020-12-19,158,65.0,0.4508942103667778
2020-12-20,160,73.0,0.4511036174126303
2020-12-21,195,94.0,0.44695679107944863
2020-12-22,179,82.0,0.4475611656537323
2020-12-23,169,79.0,0.44749646837231205
2020-12-24,174,69.0,0.4492138364779874
2020-12-25,148,57.0,0.4506153360681603
2020-12-26,155,68.0,0.44741843522331326
2020-12-27,163,77.0,0.44688
2020-12-28,171,77.0,0.44896640826873385
2020-12-29,191,94.0,0.4483038467781204
2020-12-30,188,81.0,0.44515077424612876
2020-12-31,183,79.0,0.4468015665796345
2021-01-01,151,60.0,0.4504253926701571
2021-01-02,188,90.0,0.45028854080791425
2021-01-03,135,58.0,0.4495548961424332
2021-01-04,197,90.0,0.4491315136476427
2021-01-05,183,92.0,0.4490134306085226
2021-01-06,178,85.0,0.4502487562189055
2021-01-07,193,67.0,0.45037531276063386
2021-01-08,192,92.0,0.4501505520240883
2021-01-09,172,74.0,0.4495536466228735
2021-01-10,177,87.0,0.4482406935237124
2021-01-11,195,94.0,0.4500170590242238
2021-01-12,185,73.0,0.45071868583162217
2021-01-13,165,68.0,0.4509702902284046
2021-01-14,178,96.0,0.45108883511925335
2021-01-15,162,63.0,0.44980962270681896
2021-01-16,157,57.0,0.44768050226717826
2021-01-17,164,87.0,0.44757213230119636
2021-01-18,185,96.0,0.449822695035461
2021-01-19,156,69.0,0.44996463932107494
2021-01-20,161,68.0,0.449215965787598
2021-01-21,173,76.0,0.4490996612586914
2021-01-22,150,71.0,0.44700377901745547
2021-01-23,157,72.0,0.44394213381555153
2021-01-24,125,58.0,0.44440406976744184
2021-01-25,178,85.0,0.4453211009174312
2021-01-26,138,60.0,0.4443618799925692
2021-01-27,115,47.0,0.44467366841710426
2021-01-28,153,70.0,0.44257012888551933
2021-01-29,130,53.0,0.44119893088965256
2021-01-30,134,60.0,0.4412442396313364
2021-01-31,126,61.0,0.44292325491708445
2021-02-01,163,66.0,0.43543717429067746
2021-02-02,147,62.0,0.43743937924345294
2021-02-03,138,58.0,0.43897714064316157
2021-02-04,139,72.0,0.43416715144463836
2021-02-05,167,68.0,0.4288197797952482
2021-02-06,144,66.0,0.4293384467881112
2021-02-07,132,56.0,0.42971887550200805
2021-02-08,145,55.0,0.4292211483797612
2021-02-09,156,63.0,0.4259398496240602
2021-02-10,152,76.0,0.4233931240657698
2021-02-11,139,48.0,0.4221440473986299
2021-02-12,125,57.0,0.41779567923837424
2021-02-13,121,53.0,0.41482142857142856
2021-02-14,121,51.0,0.41394943330427203
2021-02-15,157,70.0,0.4118961664088018
2021-02-16,155,60.0,0.4086506346025384
2021-02-17,143,67.0,0.40480078380143697
2021-02-18,173,55.0,0.4036328564539463
2021-02-19,136,62.0,0.3995264404104183
2021-02-20,164,68.0,0.39568567026194146
2021-02-21,159,60.0,0.39577084583083383
2021-02-22,205,77.0,0.3919257403860321
2021-02-23,194,88.0,0.38984756974403223
2021-02-24,175,76.0,0.38913196894848273
2021-02-25,221,94.0,0.38859673401605316
2021-02-26,193,72.0,0.38636669810049845
2021-02-27,189,72.0,0.3875836723979525
2021-02-28,174,72.0,0.3841298467087466
2021-03-01,239,87.0,0.3843340060544904
2021-03-02,276,101.0,0.3828192208430626
2021-03-03,250,98.0,0.3816407661727503
2021-03-04,235,92.0,0.3803150538907971
2021-03-05,301,104.0,0.37977188081936686
2021-03-06,270,92.0,0.38095238095238093
2021-03-07,223,93.0,0.3795010723557964
2021-03-08,277,86.0,0.3794440137335253
2021-03-09,302,99.0,0.37741166269239107
2021-03-10,316,129.0,0.37856913699069616
2021-03-11,258,93.0,0.37903311118163546
2021-03-12,334,119.0,0.3792671468838083
2021-03-13,275,112.0,0.3776562822364349
2021-03-14,273,107.0,0.3773257002657943
2021-03-15,342,115.0,0.37656903765690375
2021-03-16,352,148.0,0.3754684493061886
2021-03-17,296,105.0,0.37612453249772565
2021-03-18,304,113.0,0.3765513066289981
2021-03-19,334,125.0,0.37850182704019486
2021-03-20,285,106.0,0.37964096287229704
2021-03-21,263,94.0,0.3796106557377049
2021-03-22,306,122.0,0.37989918732640676
2021-03-23,299,125.0,0.3818901740127123
2021-03-24,266,101.0,0.3852467641797327
2021-03-25,343,119.0,0.3874189777919456
2021-03-26,333,118.0,0.3912248628884826
2021-03-27,289,126.0,0.39557686022442534
2021-03-28,261,103.0,0.3975596228508042
2021-03-29,331,127.0,0.3985605038236617
2021-03-30,309,116.0,0.40188419117647056
2021-03-31,263,106.0,0.40278753806512063
2021-04-01,238,93.0,0.40552169236285407
2021-04-02,267,89.0,0.41012751348700344
2021-04-03,209,86.0,0.41105527638190953
2021-04-04,192,83.0,0.4146341463414634
2021-04-05,180,84.0,0.41732386961093587
2021-04-06,228,94.0,0.42073913632056315
2021-04-07,206,81.0,0.42496882361091864
2021-04-08,196,80.0,0.42772108843537415
2021-04-09,177,76.0,0.4304385710136509
2021-04-10,176,88.0,0.4323397913561848
2021-04-11,131,78.0,0.43504117108874657
2021-04-12,165,78.0,0.4410045806349708
2021-04-13,182,92.0,0.4485920104780616
2021-04-14,152,82.0,0.4493660185967878
2021-04-15,135,53.0,0.4524099530189664
2021-04-16,146,73.0,0.45896601590744757
2021-04-17,109,53.0,0.4639387144992526
2021-04-18,102,61.0,0.46730954676952746
2021-04-19,131,67.0,0.4709856915739269
2021-04-20,156,75.0,0.47949721821553676
2021-04-21,126,63.0,0.48376830044557606
2021-04-22,122,58.0,0.4856083733100741
2021-04-23,113,58.0,0.48539576365663323
2021-04-24,115,65.0,0.48923361889326233
2021-04-25,102,45.0,0.4934068568688564
2021-04-26,136,68.0,0.49826732673267327
2021-04-27,123,62.0,0.5011464968152867
2021-04-28,114,53.0,0.5014431907635791
2021-04-29,116,58.0,0.4969044414535666
2021-04-30,110,66.0,0.4980566352026652
2021-05-01,96,44.0,0.49784048373164413
2021-05-02,93,45.0,0.4971835161577231
2021-05-03,116,66.0,0.5009157509157509
2021-05-04,129,60.0,0.5012554927809165
2021-05-05,96,46.0,0.5022435897435897
2021-05-06,85,40.0,0.5001642036124795
2021-05-07,88,46.0,0.4972862957937585
2021-05-08,69,39.0,0.4985835694050991
2021-05-09,65,30.0,0.4965315808689303
2021-05-10,79,34.0,0.49640015157256534
2021-05-11,62,30.0,0.4958839670717366
2021-05-12,58,26.0,0.49144951140065146
2021-05-13,65,35.0,0.49349013019739607
2021-05-14,62,30.0,0.4942882249560633
2021-05-15,62,32.0,0.4935720844811754
2021-05-16,35,13.0,0.4942418426103647
2021-05-17,52,26.0,0.4942065491183879
2021-05-18,53,27.0,0.4886782517114271
2021-05-19,52,30.0,0.4895833333333333
2021-05-20,38,17.0,0.49025229357798167
2021-05-21,56,29.0,0.4851063829787234
2021-05-22,43,23.0,0.4866275277234181
2021-05-23,27,17.0,0.4842032967032967
2021-05-24,34,10.0,0.4841040462427746
2021-05-25,32,17.0,0.48091603053435117
2021-05-26,41,15.0,0.474481658692185
2021-05-27,22,8.0,0.4716666666666667
2021-05-28,25,13.0,0.47475642161204606
2021-05-29,20,7.0,0.47571035747021084
2021-05-30,27,13.0,0.4780114722753346
2021-05-31,31,18.0,0.47320525783619816
2021-06-01,25,12.0,0.4721030042918455
2021-06-02,20,8.0,0.46964490263459335
2021-06-03,17,9.0,0.4721233689205219
2021-06-04,24,13.0,0.47058823529411764
2021-06-05,21,9.0,0.46816976127320953
2021-06-06,13,7.0,0.46056338028169014
2021-06-07,17,9.0,0.4582723279648609
2021-06-08,17,8.0,0.45
2021-06-09,19,5.0,0.4446280991735537
2021-06-10,13,5.0,0.43611584327086883
2021-06-11,14,6.0,0.44661921708185054
2021-06-12,13,4.0,0.44090056285178236
2021-06-13,11,1.0,0.4484848484848485
2021-06-14,8,4.0,0.45073375262054505
2021-06-15,24,13.0,0.4517543859649123
2021-06-16,13,7.0,0.4601366742596811
2021-06-17,8,3.0,0.4600484261501211
2021-06-18,5,2.0,0.45153061224489793
2021-06-19,3,2.0,0.45187165775401067
2021-06-20,5,1.0,0.45429362880886426
2021-06-21,8,4.0,0.4472934472934473
2021-06-22,8,4.0,0.44144144144144143
2021-06-23,8,4.0,0.44089456869009586
2021-06-24,11,3.0,0.4383116883116883
2021-06-25,13,4.0,0.44333333333333336
2021-06-26,8,4.0,0.43448275862068964
2021-06-27,9,4.0,0.4420289855072464
2021-06-28,9,5.0,0.4375
2021-06-29,3,1.0,0.4312267657992565
2021-06-30,3,2.0,0.4431818181818182
2021-07-01,4,1.0,0.45864661654135336
2021-07-02,4,4.0,0.45318352059925093
2021-07-03,3,3.0,0.43824701195219123
2021-07-04,1,1.0,0.4314516129032258
2021-07-05,10,5.0,0.4268774703557312
2021-07-06,7,4.0,0.424812030075188
2021-07-07,7,3.0,0.4254545454545455
2021-07-08,7,2.0,0.4336917562724014
2021-07-09,6,3.0,0.4340277777777778
2021-07-10,1,0.0,0.43508771929824563
2021-07-11,8,4.0,0.4276094276094276
2021-07-12,9,7.0,0.4459016393442623
2021-07-13,7,1.0,0.4462025316455696
2021-07-14,5,1.0,0.4392523364485981
2021-07-15,9,2.0,0.4332344213649852
2021-07-16,11,3.0,0.43142857142857144
2021-07-17,8,5.0,0.4293628808864266
2021-07-18,13,6.0,0.42297650130548303
2021-07-19,9,3.0,0.41728395061728396
2021-07-20,8,2.0,0.4052132701421801
2021-07-21,10,4.0,0.40503432494279173
2021-07-22,13,4.0,0.41409691629955947
2021-07-23,18,7.0,0.41983122362869196
2021-07-24,12,6.0,0.4164989939637827
2021-07-25,9,5.0,0.4191729323308271
2021-07-26,17,8.0,0.42057761732851984
2021-07-27,5,3.0,0.4280821917808219
2021-07-28,20,7.0,0.4292763157894737
2021-07-29,19,12.0,0.4260731319554849
2021-07-30,24,9.0,0.42749244712990936
2021-07-31,13,4.0,0.42589928057553955
2021-08-01,25,9.0,0.43419267299864317
2021-08-02,22,10.0,0.43889618922470436
2021-08-03,14,5.0,0.4394904458598726
2021-08-04,25,9.0,0.43950617283950616
2021-08-05,26,8.0,0.4407185628742515
2021-08-06,21,6.0,0.44495944380069524
2021-08-07,18,9.0,0.45128779395296753
2021-08-08,18,12.0,0.4609544468546638
2021-08-09,30,16.0,0.46382978723404256
2021-08-10,30,12.0,0.4675732217573222
2021-08-11,42,19.0,0.47046843177189407
2021-08-12,29,12.0,0.47186574531095754
2021-08-13,36,20.0,0.47444551591128253
2021-08-14,25,11.0,0.47333956969130025
2021-08-15,29,11.0,0.4716117216117216
2021-08-16,42,22.0,0.47254725472547254
2021-08-17,40,14.0,0.47442680776014107
2021-08-18,47,25.0,0.4719585849870578
2021-08-19,33,16.0,0.47459086993970717
2021-08-20,35,14.0,0.47278911564625853
2021-08-21,33,16.0,0.4766666666666667
2021-08-22,38,18.0,0.4792358803986711
2021-08-23,37,19.0,0.48637489677952106
2021-08-24,38,21.0,0.4905505341002465
2021-08-25,39,26.0,0.49230769230769234
2021-08-26,31,15.0,0.49038461538461536
2021-08-27,34,18.0,0.49162011173184356
2021-08-28,38,21.0,0.4943639291465378
2021-08-29,40,21.0,0.49271844660194175
2021-08-30,41,22.0,0.4923325262308313
2021-08-31,37,17.0,0.49027552674230146
2021-09-01,43,16.0,0.48912167606768736
2021-09-02,38,22.0,0.49271844660194175
2021-09-03,47,22.0,0.489344262295082
2021-09-04,38,13.0,0.4917627677100494
2021-09-05,27,13.0,0.48911222780569513
2021-09-06,37,15.0,0.4887029288702929
2021-09-07,38,21.0,0.48986486486486486
2021-09-08,29,14.0,0.4898132427843803
2021-09-09,33,20.0,0.4883116883116883
2021-09-10,27,14.0,0.4864391951006124
2021-09-11,36,20.0,0.48487544483985767
2021-09-12,31,16.0,0.47751798561151076
2021-09-13,35,20.0,0.47549909255898365
2021-09-14,19,10.0,0.4738292011019284
2021-09-15,36,14.0,0.4706430568499534
2021-09-16,32,13.0,0.46946564885496184
2021-09-17,31,15.0,0.4698443579766537
2021-09-18,32,13.0,0.4717542120911794
2021-09-19,24,13.0,0.4767206477732793
2021-09-20,26,10.0,0.47390396659707723
2021-09-21,34,14.0,0.47629310344827586
2021-09-22,27,12.0,0.4768211920529801
2021-09-23,34,16.0,0.4771968854282536
2021-09-24,24,10.0,0.4806378132118451
2021-09-25,27,13.0,0.47447795823665895
2021-09-26,15,5.0,0.4758539458186101
2021-09-27,25,11.0,0.4699519230769231
2021-09-28,19,10.0,0.4700122399020808
2021-09-29,27,12.0,0.46582278481012657
2021-09-30,21,8.0,0.461439588688946
2021-10-01,21,10.0,0.46284224250325945
2021-10-02,22,10.0,0.4605263157894737
2021-10-03,15,8.0,0.46567967698519513
2021-10-04,21,13.0,0.4663923182441701
2021-10-05,18,10.0,0.47067039106145253
2021-10-06,22,11.0,0.474964234620887
2021-10-07,8,5.0,0.47474747474747475
2021-10-08,17,10.0,0.48005698005698005
2021-10-09,16,3.0,0.47750362844702465
2021-10-10,20,10.0,0.478134110787172
2021-10-11,16,8.0,0.48
2021-10-12,22,8.0,0.48125937031484256
2021-10-13,16,9.0,0.48338368580060426
2021-10-14,16,7.0,0.48676470588235293
2021-10-15,12,7.0,0.486090775988287
2021-10-16,9,4.0,0.48419540229885055
2021-10-17,19,7.0,0.48776978417266187
2021-10-18,24,16.0,0.4915254237288136
2021-10-19,12,5.0,0.49303621169916434
2021-10-20,19,10.0,0.493844049247606
2021-10-21,18,7.0,0.4926372155287818
2021-10-22,18,12.0,0.48353096179183136
2021-10-23,15,8.0,0.48370273794002605
2021-10-24,18,10.0,0.4806201550387597
2021-10-25,35,18.0,0.47447073474470736
2021-10-26,21,6.0,0.4684796044499382
2021-10-27,24,11.0,0.4763636363636364
2021-10-28,23,12.0,0.47985781990521326
2021-10-29,16,7.0,0.48323699421965316
2021-10-30,22,12.0,0.4851598173515982
2021-10-31,33,16.0,0.481767955801105
2021-11-01,28,12.0,0.48546824542518835
2021-11-02,32,15.0,0.477533960292581
2021-11-03,26,14.0,0.47922998986828774
2021-11-04,34,17.0,0.4761431411530815
2021-11-05,31,16.0,0.46950629235237173
2021-11-06,35,17.0,0.4708646616541353
2021-11-07,31,15.0,0.46946216955332726
2021-11-08,33,12.0,0.4689165186500888
2021-11-09,26,14.0,0.4662045060658579
2021-11-10,29,12.0,0.45932203389830506
2021-11-11,37,14.0,0.45671887881286066
2021-11-12,23,8.0,0.45454545454545453
2021-11-13,32,17.0,0.4562798092209857
2021-11-14,39,22.0,0.4573643410852713
2021-11-15,37,21.0,0.4548215641609719
2021-11-16,33,15.0,0.4597191426459719
2021-11-17,45,20.0,0.4558610709117221
2021-11-18,40,22.0,0.4521926671459382
2021-11-19,40,13.0,0.4512785072563925
2021-11-20,39,20.0,0.44813559322033897
2021-11-21,38,13.0,0.4435590969455511
2021-11-22,51,22.0,0.4396103896103896
2021-11-23,43,21.0,0.43849585723390694
