date,intensive_care,deceased,deceduti/terapia intensiva 35gg
2020-04-29,71,29,0.38334995014955137
2020-04-30,57,14,0.38131699846860645
2020-05-01,53,24,0.37747653806047965
2020-05-02,47,19,0.37291778613648574
2020-05-03,34,13,0.37131739855475265
2020-05-04,41,7,0.36374067699368906
2020-05-05,43,21,0.35851318944844124
2020-05-06,61,20,0.35772357723577236
2020-05-07,35,13,0.35143979057591623
2020-05-08,40,12,0.3411602209944751
2020-05-09,27,8,0.3357296908698778
2020-05-10,21,5,0.333587786259542
2020-05-11,29,5,0.33007334963325186
2020-05-12,20,3,0.32905982905982906
2020-05-13,31,9,0.32515894641235243
2020-05-14,33,12,0.3204259438528558
2020-05-15,33,8,0.3160569105691057
2020-05-16,25,7,0.3144385026737968
2020-05-17,21,7,0.3084004602991945
2020-05-18,14,4,0.31303288672350793
2020-05-19,22,8,0.3033419023136247
2020-05-20,18,6,0.29649595687331537
2020-05-21,18,3,0.2905027932960894
2020-05-22,13,3,0.29515418502202645
2020-05-23,15,3,0.2808641975308642
2020-05-24,13,4,0.27378964941569284
2020-05-25,16,4,0.2692307692307692
2020-05-26,16,6,0.26394052044609667
2020-05-27,11,2,0.26407766990291265
2020-05-28,6,1,0.2665330661322645
2020-05-29,18,7,0.2719665271966527
2020-05-30,9,0,0.278372591006424
2020-05-31,7,4,0.27954545454545454
2020-06-01,9,2,0.27817745803357313
2020-06-02,8,1,0.27918781725888325
2020-06-03,5,3,0.2826666666666667
2020-06-04,9,3,0.2757660167130919
2020-06-05,10,3,0.27635327635327633
2020-06-06,11,3,0.2719033232628399
2020-06-07,8,1,0.26006191950464397
2020-06-08,6,0,0.2604501607717042
2020-06-09,10,2,0.26143790849673204
2020-06-10,12,2,0.2627986348122867
2020-06-11,8,3,0.26148409893992935
2020-06-12,6,0,0.26394052044609667
2020-06-13,4,2,0.25384615384615383
2020-06-14,5,2,0.25882352941176473
2020-06-15,8,2,0.25691699604743085
2020-06-16,9,3,0.24680851063829787
2020-06-17,4,2,0.2597402597402597
2020-06-18,10,5,0.24778761061946902
2020-06-19,10,2,0.2465753424657534
2020-06-20,6,3,0.2523364485981308
2020-06-21,5,0,0.24056603773584906
2020-06-22,6,2,0.23300970873786409
2020-06-23,2,1,0.225
2020-06-24,10,0,0.2222222222222222
2020-06-25,6,0,0.22404371584699453
2020-06-26,8,2,0.22777777777777777
2020-06-27,2,0,0.22988505747126436
2020-06-28,3,1,0.23030303030303031
2020-06-29,2,1,0.225
2020-06-30,7,1,0.23225806451612904
2020-07-01,6,2,0.2222222222222222
2020-07-02,4,0,0.22
2020-07-03,0,0,0.21830985915492956
2020-07-04,5,2,0.21739130434782608
2020-07-05,2,0,0.20714285714285716
2020-07-06,2,0,0.17647058823529413
2020-07-07,3,1,0.17692307692307693
2020-07-08,3,0,0.1640625
2020-07-09,3,0,0.16666666666666666
2020-07-10,4,0,0.1693548387096774
2020-07-11,0,0,0.15748031496062992
2020-07-12,2,0,0.18032786885245902
2020-07-13,3,0,0.18181818181818182
2020-07-14,4,1,0.1724137931034483
2020-07-15,3,0,0.175
2020-07-16,3,1,0.175
2020-07-17,1,0,0.16393442622950818
2020-07-18,2,0,0.168
2020-07-19,2,1,0.16260162601626016
2020-07-20,0,0,0.16393442622950818
2020-07-21,5,2,0.16666666666666666
2020-07-22,6,1,0.14960629921259844
2020-07-23,6,0,0.15079365079365079
2020-07-24,4,1,0.16279069767441862
2020-07-25,4,1,0.16153846153846155
2020-07-26,3,0,0.1590909090909091
2020-07-27,4,2,0.16296296296296298
2020-07-28,5,0,0.16312056737588654
2020-07-29,5,2,0.16326530612244897
2020-07-30,5,0,0.18120805369127516
2020-07-31,3,0,0.17763157894736842
2020-08-01,6,1,0.17088607594936708
2020-08-02,3,1,0.17391304347826086
2020-08-03,4,0,0.16463414634146342
2020-08-04,10,2,0.16363636363636364
2020-08-05,4,1,0.16071428571428573
2020-08-06,3,0,0.16666666666666666
2020-08-07,4,1,0.17391304347826086
2020-08-08,6,0,0.17553191489361702
2020-08-09,1,0,0.17894736842105263
2020-08-10,5,2,0.19047619047619047
2020-08-11,4,1,0.1875
2020-08-12,5,0,0.19387755102040816
2020-08-13,6,1,0.22966507177033493
2020-08-14,10,1,0.2191780821917808
2020-08-15,6,1,0.21777777777777776
2020-08-16,4,3,0.22746781115879827
2020-08-17,6,0,0.23949579831932774
2020-08-18,10,1,0.25609756097560976
2020-08-19,6,1,0.26587301587301587
2020-08-20,6,0,0.25680933852140075
2020-08-21,2,0,0.26217228464419473
2020-08-22,5,0,0.26037735849056604
2020-08-23,8,3,0.2682926829268293
2020-08-24,10,3,0.2755102040816326
2020-08-25,9,3,0.27960526315789475
2020-08-26,8,2,0.2744479495268139
2020-08-27,5,2,0.2782874617737003
2020-08-28,7,1,0.28362573099415206
2020-08-29,8,3,0.2900552486187845
2020-08-30,16,10,0.2975871313672922
2020-08-31,14,2,0.3053435114503817
2020-09-01,11,1,0.3137755102040816
2020-09-02,13,6,0.3154034229828851
2020-09-03,10,4,0.31353919239904987
2020-09-04,11,6,0.32018561484918795
2020-09-05,12,5,0.32801822323462415
2020-09-06,8,0,0.34
2020-09-07,14,4,0.344017094017094
2020-09-08,8,1,0.34710743801652894
2020-09-09,26,9,0.3493975903614458
2020-09-10,10,4,0.35294117647058826
2020-09-11,14,5,0.34980988593155893
2020-09-12,19,2,0.3577981651376147
2020-09-13,11,4,0.3607142857142857
2020-09-14,20,8,0.3568965517241379
2020-09-15,24,9,0.35785953177257523
2020-09-16,16,6,0.3633440514469453
2020-09-17,26,10,0.35769828926905134
2020-09-18,9,4,0.3596358118361153
2020-09-19,23,7,0.37117903930131
2020-09-20,16,6,0.3685636856368564
2020-09-21,16,6,0.36658031088082904
2020-09-22,18,7,0.364190012180268
2020-09-23,17,10,0.36565420560747663
2020-09-24,24,8,0.36882546652030734
2020-09-25,18,7,0.3761658031088083
2020-09-26,19,6,0.3741562198649952
2020-09-27,20,9,0.37602927721866425
2020-09-28,26,7,0.36758563074352546
2020-09-29,28,14,0.3669511249030256
2020-09-30,23,9,0.36937590711175616
2020-10-01,25,7,0.3715627095908786
2020-10-02,25,8,0.3761755485893417
2020-10-03,32,15,0.37784256559766766
2020-10-04,37,14,0.37612732095490714
2020-10-05,30,9,0.37450396825396826
2020-10-06,39,19,0.37199818758495695
2020-10-07,64,23,0.3704470198675497
2020-10-08,44,15,0.374567806377257
2020-10-09,60,22,0.37420494699646645
2020-10-10,47,19,0.3743874550800392
2020-10-11,63,23,0.37293233082706767
2020-10-12,68,31,0.3784011220196353
2020-10-13,80,26,0.3807773109243697
2020-10-14,82,32,0.3799265605875153
2020-10-15,114,33,0.37835337650323775
2020-10-16,106,38,0.38496143958868895
2020-10-17,108,38,0.3847539015606242
2020-10-18,124,49,0.38511871377827633
2020-10-19,124,54,0.3870179724306404
2020-10-20,144,57,0.38596491228070173
2020-10-21,186,67,0.3837046268889235
2020-10-22,157,56,0.3837019444856761
2020-10-23,200,70,0.38487584650112866
2020-10-24,232,81,0.3849664429530201
2020-10-25,203,86,0.38858100270653434
2020-10-26,243,90,0.389156477707793
2020-10-27,249,94,0.39109263657957244
2020-10-28,281,104,0.39246756229188196
2020-10-29,264,117,0.3943818972243897
2020-10-30,261,108,0.3973132724341752
2020-10-31,296,108,0.3993759750390016
2020-11-01,259,93,0.4014049172102358
2020-11-02,370,168,0.4043593001661617
2020-11-03,358,140,0.4048459410474101
2020-11-04,374,146,0.4075638138138138
2020-11-05,407,165,0.408553482357288
2020-11-06,393,144,0.4095522929128149
2020-11-07,352,124,0.40943480195816645
2020-11-08,355,136,0.41069697770728697
2020-11-09,381,152,0.4119028974158183
2020-11-10,401,159,0.41462993350030225
2020-11-11,373,170,0.4161340473311453
2020-11-12,382,151,0.4168960770818995
2020-11-13,383,164,0.4192214950051671
2020-11-14,336,144,0.42030483079307673
2020-11-15,325,143,0.4224792817679558
2020-11-16,402,190,0.42322970639032814
2020-11-17,390,169,0.4240824099722992
2020-11-18,432,192,0.425869432580842
2020-11-19,380,170,0.427468865111384
2020-11-20,358,145,0.4267934927549116
2020-11-21,281,137,0.4292792792792793
2020-11-22,294,129,0.4306709265175719
2020-11-23,332,150,0.4323071216617211
2020-11-24,345,138,0.43452380952380953
2020-11-25,300,128,0.4381180988958233
2020-11-26,301,129,0.44052389795718894
2020-11-27,286,137,0.44134911949059796
2020-11-28,231,98,0.4433167563178727
2020-11-29,249,114,0.4429001140960481
2020-11-30,231,112,0.44504390140696076
2020-12-01,250,107,0.446285466753303
2020-12-02,252,117,0.4462727774710105
2020-12-03,260,124,0.446681664791901
2020-12-04,233,106,0.4462743291489117
2020-12-05,217,95,0.4471199244570349
2020-12-06,188,81,0.44767937629431115
2020-12-07,217,95,0.4465825315506685
2020-12-08,209,104,0.4473245220069293
2020-12-09,229,99,0.44567627494456763
2020-12-10,236,109,0.44658261446582614
2020-12-11,193,81,0.44643341470029835
2020-12-12,183,88,0.44986149584487534
2020-12-13,171,80,0.45033764772087786
2020-12-14,201,81,0.4507868383404864
2020-12-15,203,91,0.4484318016046681
2020-12-16,161,72,0.45008807985907223
2020-12-17,194,88,0.4493878769782024
2020-12-18,164,78,0.44837935174069626
2020-12-19,157,64,0.4506593906321055
2020-12-20,160,73,0.4508661658745976
2020-12-21,195,94,0.44671623296158613
2020-12-22,179,82,0.4473889321901793
2020-12-23,169,79,0.4472527472527473
2020-12-24,174,69,0.4490405787983643
2020-12-25,148,57,0.4505130228887135
2020-12-26,155,68,0.44731421327840276
2020-12-27,162,77,0.4469345285737154
2020-12-28,171,77,0.44902245920180966
2020-12-29,191,94,0.44835985709645987
2020-12-30,188,81,0.44513288765693787
2020-12-31,183,79,0.44685714285714284
2021-01-01,151,60,0.45048289409068587
2021-01-02,188,90,0.4503464203233256
2021-01-03,135,58,0.44968657208841967
2021-01-04,197,90,0.4492633669922198
2021-01-05,183,92,0.4491455118632819
2021-01-06,178,85,0.45047287207565956
2021-01-07,193,67,0.4506008010680908
2021-01-08,192,92,0.4503765690376569
2021-01-09,172,74,0.4497809234917425
2021-01-10,176,87,0.44846938775510203
2021-01-11,194,94,0.450247482505547
2021-01-12,185,73,0.4509501797637391
2021-01-13,165,68,0.4512027491408935
2021-01-14,178,96,0.4512448132780083
2021-01-15,162,63,0.44996537396121883
2021-01-16,158,57,0.44783670621074667
2021-01-17,163,87,0.4477296726504752
2021-01-18,185,96,0.44998226321390566
2021-01-19,156,69,0.4501238061549346
2021-01-20,161,68,0.44937611408199646
2021-01-21,173,76,0.44925985375423577
2021-01-22,150,71,0.4471647164716472
2021-01-23,157,72,0.4441027496382055
2021-01-24,125,58,0.4445656125045438
2021-01-25,178,85,0.44548458149779735
2021-01-26,138,60,0.4445270395837205
2021-01-27,115,47,0.4448405253283302
2021-01-28,153,70,0.44254835039817975
2021-01-29,130,53,0.4410922283750239
2021-01-30,134,60,0.4411369310543499
2021-01-31,126,61,0.4428158148505304
2021-02-01,163,66,0.43532818532818535
2021-02-02,147,62,0.4373302289483896
2021-02-03,138,58,0.438953488372093
2021-02-04,139,72,0.4340574088440652
2021-02-05,167,68,0.42870942812983
2021-02-06,144,66,0.42931133704201035
2021-02-07,132,56,0.42969198392959634
2021-02-08,145,55,0.4291943127962085
2021-02-09,156,63,0.42601992855799964
2021-02-10,152,76,0.4234722481779107
2021-02-11,139,48,0.4222222222222222
2021-02-12,125,57,0.4178721845815785
2021-02-13,121,53,0.41489551705661726
2021-02-14,120,50,0.41402162539239623
2021-02-15,157,70,0.41196698762035766
2021-02-16,155,60,0.4087188909303491
2021-02-17,143,67,0.40486689531275516
2021-02-18,173,55,0.4036977491961415
2021-02-19,136,62,0.3996526132954366
2021-02-20,164,68,0.3958076448828607
2021-02-21,159,60,0.3959489872468117
2021-02-22,205,77,0.3920990566037736
2021-02-23,193,88,0.3900158250611423
2021-02-24,175,76,0.38935178647083746
2021-02-25,221,94,0.3888658080598255
2021-02-26,194,73,0.38667925037076983
2021-02-27,189,72,0.3878891370024957
2021-02-28,174,72,0.3844765342960289
2021-03-01,239,87,0.3846736523166267
2021-03-02,276,101,0.38314883148831486
2021-03-03,250,98,0.3819628647214854
2021-03-04,235,92,0.38070404172099087
2021-03-05,301,104,0.3801537386443047
2021-03-06,270,92,0.3813287514318442
2021-03-07,223,93,0.3798712300914944
2021-03-08,276,86,0.3798071594813255
2021-03-09,302,99,0.37780670354702245
2021-03-10,315,129,0.3789597602739726
2021-03-11,258,93,0.37941986025831037
2021-03-12,334,119,0.3796489761805265
2021-03-13,274,112,0.37799339388934766
2021-03-14,272,107,0.3776595744680851
2021-03-15,341,115,0.37690186868171144
2021-03-16,352,148,0.3756334887492398
2021-03-17,295,105,0.37628970260975114
2021-03-18,304,113,0.37671647819063003
2021-03-19,334,125,0.37866937531742
2021-03-20,285,106,0.3798101459630499
2021-03-21,263,94,0.3797805803342561
2021-03-22,306,122,0.3800700020588841
2021-03-23,299,125,0.3820646506777894
2021-03-24,266,101,0.38542544229149117
2021-03-25,343,119,0.38760102084219483
2021-03-26,332,118,0.39136984827289356
2021-03-27,289,126,0.39576973397296117
2021-03-28,261,103,0.3977575488454707
2021-03-29,331,127,0.3988068437640702
2021-03-30,309,116,0.40213891444342226
2021-03-31,263,106,0.40304806565064477
2021-04-01,238,93,0.40574162679425835
2021-04-02,267,88,0.41030674846625764
2021-04-03,209,86,0.41123962786019613
2021-04-04,192,83,0.414771997430957
2021-04-05,180,84,0.41746678942522686
2021-04-06,228,94,0.4208886480628556
2021-04-07,206,81,0.42512479201331116
2021-04-08,196,80,0.42788256984824846
2021-04-09,177,76,0.4306060165673594
2021-04-10,176,88,0.43272673031026254
2021-04-11,131,78,0.43543956043956045
2021-04-12,165,78,0.4414229249011858
2021-04-13,181,92,0.448959528100934
2021-04-14,151,82,0.4498223049585378
2021-04-15,134,53,0.4529616724738676
2021-04-16,146,73,0.45946435034382915
2021-04-17,108,53,0.46435921421889614
2021-04-18,102,61,0.46774816531479335
2021-04-19,131,67,0.47144278606965173
2021-04-20,156,75,0.4801898472967396
2021-04-21,126,63,0.48448788780280494
2021-04-22,122,58,0.4863507316007862
2021-04-23,113,58,0.48615453327378294
2021-04-24,115,65,0.4900278293135436
2021-04-25,102,45,0.4942363112391931
2021-04-26,136,68,0.49938011405901317
2021-04-27,122,63,0.5022970903522205
2021-04-28,114,53,0.5026288117770767
2021-04-29,116,58,0.4981121898597627
2021-04-30,110,66,0.4993045897079277
2021-05-01,95,44,0.49884593190998266
2021-05-02,92,45,0.4980694980694981
2021-05-03,117,66,0.501681442983797
2021-05-04,128,59,0.5020433825840931
2021-05-05,96,46,0.5028883183568678
2021-05-06,85,40,0.5008220979940808
2021-05-07,88,46,0.49796195652173914
2021-05-08,69,39,0.49929078014184397
2021-05-09,65,30,0.49725776965265084
2021-05-10,79,34,0.4971537001897533
2021-05-11,62,30,0.4966627404789949
2021-05-12,58,26,0.49225122349102773
2021-05-13,65,36,0.4943205721497686
2021-05-14,62,30,0.4951584507042254
2021-05-15,62,32,0.49379310344827587
2021-05-16,35,13,0.4944738106679481
2021-05-17,52,26,0.4944500504540868
2021-05-18,52,26,0.4889240506329114
2021-05-19,52,30,0.48957189901207465
2021-05-20,38,17,0.4899598393574297
2021-05-21,56,29,0.4850882531953743
2021-05-22,43,23,0.4869451697127937
2021-05-23,27,17,0.4845360824742268
2021-05-24,34,10,0.48480463096960924
2021-05-25,32,17,0.48128342245989303
2021-05-26,41,15,0.4748603351955307
2021-05-27,22,8,0.47206005004170143
2021-05-28,25,13,0.475177304964539
2021-05-29,20,7,0.4761467889908257
2021-05-30,27,13,0.4784688995215311
2021-05-31,31,18,0.4726720647773279
2021-06-01,25,12,0.4715359828141783
2021-06-02,20,8,0.4690366972477064
2021-06-03,17,9,0.47149643705463185
2021-06-04,24,13,0.4699248120300752
2021-06-05,21,9,0.46816976127320953
2021-06-06,13,7,0.46056338028169014
2021-06-07,17,9,0.4582723279648609
2021-06-08,17,8,0.45
2021-06-09,19,5,0.4446280991735537
2021-06-10,12,5,0.43611584327086883
2021-06-11,15,6,0.44661921708185054
2021-06-12,13,4,0.44090056285178236
2021-06-13,11,1,0.4484848484848485
2021-06-14,8,4,0.45073375262054505
2021-06-15,24,13,0.4517543859649123
2021-06-16,13,7,0.4601366742596811
2021-06-17,8,3,0.4600484261501211
2021-06-18,5,2,0.45153061224489793
2021-06-19,3,2,0.45187165775401067
2021-06-20,5,1,0.45429362880886426
2021-06-21,8,4,0.4472934472934473
2021-06-22,8,4,0.44144144144144143
2021-06-23,8,4,0.44089456869009586
2021-06-24,11,3,0.4383116883116883
2021-06-25,13,4,0.4414715719063545
2021-06-26,8,4,0.43252595155709345
2021-06-27,9,4,0.44
2021-06-28,9,5,0.4338235294117647
2021-06-29,3,1,0.4307116104868914
2021-06-30,3,2,0.44106463878326996
2021-07-01,4,1,0.45660377358490567
2021-07-02,4,4,0.45112781954887216
2021-07-03,3,3,0.436
2021-07-04,1,1,0.4291497975708502
2021-07-05,10,5,0.4246031746031746
2021-07-06,7,4,0.4226415094339623
2021-07-07,7,3,0.4233576642335766
2021-07-08,7,2,0.4316546762589928
2021-07-09,6,3,0.43356643356643354
2021-07-10,1,0,0.43309859154929575
2021-07-11,8,4,0.42567567567567566
2021-07-12,8,6,0.4440789473684211
2021-07-13,7,1,0.4444444444444444
2021-07-14,5,1,0.4375
2021-07-15,9,2,0.43154761904761907
2021-07-16,10,3,0.4297994269340974
2021-07-17,9,5,0.42777777777777776
2021-07-18,13,6,0.4214659685863874
2021-07-19,9,3,0.4143920595533499
2021-07-20,8,2,0.4023809523809524
2021-07-21,10,4,0.40229885057471265
2021-07-22,13,4,0.41150442477876104
2021-07-23,18,7,0.416135881104034
2021-07-24,12,6,0.41295546558704455
2021-07-25,9,5,0.4158790170132325
2021-07-26,16,8,0.41818181818181815
2021-07-27,6,3,0.42586206896551726
2021-07-28,20,7,0.4271523178807947
2021-07-29,19,12,0.424
2021-07-30,24,9,0.4264036418816389
2021-07-31,13,4,0.42485549132947975
2021-08-01,25,9,0.4332425068119891
2021-08-02,22,10,0.43799472295514513
2021-08-03,14,5,0.43861892583120204
2021-08-04,25,9,0.43866171003717475
2021-08-05,25,7,0.43990384615384615
2021-08-06,21,6,0.44522144522144524
2021-08-07,18,9,0.45208568207440814
2021-08-08,18,12,0.46179039301310043
2021-08-09,29,15,0.4641711229946524
2021-08-10,30,12,0.4679284963196635
2021-08-11,42,19,0.47082906857727735
2021-08-12,28,12,0.4722222222222222
2021-08-13,36,20,0.4743465634075508
2021-08-14,25,11,0.47368421052631576
2021-08-15,29,11,0.47194112235510577
2021-08-16,42,22,0.472875226039783
2021-08-17,40,14,0.47475642161204606
2021-08-18,47,25,0.47227036395147315
2021-08-19,33,16,0.4753246753246753
2021-08-20,34,14,0.4730999146029035
2021-08-21,34,16,0.4769874476987448
2021-08-22,38,18,0.47956630525437866
2021-08-23,35,19,0.4871582435791218
2021-08-24,37,21,0.49134377576257215
2021-08-25,39,26,0.4930950446791227
2021-08-26,32,15,0.49115755627009644
2021-08-27,34,18,0.4928
2021-08-28,38,21,0.49556093623890235
2021-08-29,40,21,0.49391727493917276
2021-08-30,41,22,0.4931285367825384
2021-08-31,37,17,0.49147034930950445
2021-09-01,43,16,0.4903069466882068
2021-09-02,38,22,0.49391727493917276
2021-09-03,47,22,0.4905505341002465
2021-09-04,38,13,0.4929810074318745
2021-09-05,26,13,0.4903442485306465
2021-09-06,38,15,0.4894869638351556
2021-09-07,38,21,0.4906779661016949
2021-09-08,29,14,0.49104859335038364
2021-09-09,33,20,0.49043478260869566
2021-09-10,27,14,0.48729184925503943
2021-09-11,36,20,0.4853072128227961
2021-09-12,31,16,0.47794779477947796
2021-09-13,35,20,0.4763636363636364
2021-09-14,19,10,0.47470101195952163
2021-09-15,36,14,0.4710820895522388
2021-09-16,32,13,0.4694072657743786
2021-09-17,30,15,0.47030185004868547
2021-09-18,32,13,0.4722222222222222
2021-09-19,24,13,0.47720364741641336
2021-09-20,26,10,0.47439916405433646
2021-09-21,34,14,0.47680690399137
2021-09-22,27,12,0.47734806629834253
2021-09-23,31,14,0.4771968854282536
2021-09-24,25,11,0.4805936073059361
2021-09-25,27,13,0.47380675203725264
2021-09-26,15,6,0.4757969303423849
2021-09-27,26,11,0.46987951807228917
2021-09-28,19,10,0.4699386503067485
2021-09-29,27,12,0.46573604060913704
2021-09-30,21,8,0.46134020618556704
2021-10-01,21,10,0.46344647519582244
2021-10-02,23,10,0.461133069828722
2021-10-03,14,7,0.46630727762803237
2021-10-04,22,14,0.46703296703296704
2021-10-05,18,10,0.47067039106145253
2021-10-06,22,11,0.474964234620887
2021-10-07,8,5,0.47398843930635837
2021-10-08,17,10,0.48005698005698005
2021-10-09,16,3,0.47750362844702465
2021-10-10,20,10,0.478134110787172
2021-10-11,15,7,0.4808259587020649
2021-10-12,21,7,0.4813153961136024
2021-10-13,17,10,0.48343373493975905
2021-10-14,16,7,0.48533724340175954
2021-10-15,12,7,0.486090775988287
2021-10-16,9,4,0.4835007173601148
2021-10-17,19,7,0.48633093525179855
2021-10-18,25,17,0.4915254237288136
2021-10-19,12,5,0.49235048678720444
2021-10-20,19,10,0.493844049247606
2021-10-21,18,7,0.49331550802139035
2021-10-22,18,12,0.4841688654353562
2021-10-23,15,8,0.48370273794002605
2021-10-24,17,9,0.4806201550387597
2021-10-25,36,19,0.47381546134663344
2021-10-26,21,6,0.46782178217821785
2021-10-27,24,11,0.47630619684082626
2021-10-28,23,12,0.4792408066429419
2021-10-29,16,7,0.4820809248554913
2021-10-30,22,12,0.4846066134549601
2021-10-31,33,16,0.48066298342541436
2021-11-01,27,12,0.48439181916038754
2021-11-02,33,15,0.4769874476987448
2021-11-03,25,13,0.47821681864235055
2021-11-04,34,18,0.4746772591857001
2021-11-05,32,16,0.4675701839303001
2021-11-06,35,17,0.46898496240601506
2021-11-07,31,15,0.4676390154968095
2021-11-08,32,12,0.46714031971580816
2021-11-09,27,14,0.464471403812825
2021-11-10,29,12,0.4576271186440678
2021-11-11,36,13,0.45551894563426687
2021-11-12,23,8,0.45292207792207795
2021-11-13,31,17,0.4546899841017488
2021-11-14,40,22,0.4558139534883721
2021-11-15,37,20,0.4533029612756264
2021-11-16,33,15,0.4582409460458241
2021-11-17,45,20,0.4547429398986242
2021-11-18,40,22,0.45172910662824206
2021-11-19,39,13,0.45027624309392267
2021-11-20,40,20,0.44715447154471544
2021-11-21,39,13,0.44318936877076415
2021-11-22,51,22,0.4383916990920882
2021-11-23,43,21,0.43730108211330365
2021-11-24,52,24,0.4360428481411468
2021-11-25,47,20,0.4357231149567367
2021-11-26,46,22,0.4387755102040816
2021-11-27,41,12,0.4331770222743259
2021-11-28,51,22,0.4337691870380898
2021-11-29,54,24,0.43426966292134833
2021-11-30,47,20,0.43753380205516496
2021-12-01,56,27,0.43867166577396893
2021-12-02,50,21,0.43641160949868074
2021-12-03,52,30,0.43795243019648394
2021-12-04,50,20,0.44074634392334844
2021-12-05,40,15,0.4456575682382134
2021-12-06,87,37,0.447535383113714
2021-12-07,61,23,0.454113171659534
2021-12-08,54,20,0.45009328358208955
2021-12-09,71,27,0.4534671532846715
2021-12-10,61,27,0.4536128456735058
2021-12-11,51,22,0.45319982585981716
2021-12-12,62,28,0.44893617021276594
2021-12-13,80,38,0.45207199665131853
2021-12-14,67,22,0.45171849427168576
2021-12-15,82,36,0.4552058111380145
2021-12-16,57,23,0.456098529996027
2021-12-17,92,44,0.4596057209122536
2021-12-18,49,27,0.4606446776611694
2021-12-19,68,30,0.45819642205184374
2021-12-20,76,40,0.46131805157593125
2021-12-21,82,42,0.4597420704078076
2021-12-22,77,44,0.4608010955152345
2021-12-23,74,41,0.4654424040066778
2021-12-24,93,51,0.4688632619439868
2021-12-25,81,30,0.47110106554730385
2021-12-26,87,42,0.4721435316336166
2021-12-27,101,45,0.473586078309509
2021-12-28,98,45,0.4721882640586797
2021-12-29,105,38,0.47422062350119903
2021-12-30,86,45,0.47603453408752605
2021-12-31,101,46,0.4784256559766764
2022-01-01,75,36,0.48201438848920863
2022-01-02,90,42,0.4851063829787234
2022-01-03,124,65,0.4879753914988814
2022-01-04,128,60,0.4895397489539749
2022-01-05,127,53,0.488846047920683
2022-01-06,103,54,0.48819978046103185
2022-01-07,129,61,0.48664850136239785
2022-01-08,102,47,0.4863106532935755
2022-01-09,114,63,0.4849056603773585
2022-01-10,127,66,0.4815013404825737
2022-01-11,123,59,0.4796054385497201
2022-01-12,134,61,0.4831730769230769
2022-01-13,112,51,0.4832304802790448
2022-01-14,115,48,0.48304628632938645
2022-01-15,115,59,0.4836530667387193
2022-01-16,85,45,0.4884479478119054
2022-01-17,151,80,0.4885869565217391
2022-01-18,112,56,0.49140987182983364
2022-01-19,132,71,0.49279303780255646
2022-01-20,108,58,0.49411120241029854
2022-01-21,101,54,0.4941860465116279
2022-01-22,95,47,0.4944040290990487
2022-01-23,81,34,0.49730036942313155
2022-01-24,102,47,0.4958440813986816
2022-01-25,101,50,0.49574405635456414
2022-01-26,98,49,0.49580838323353293
2022-01-27,94,38,0.49525848883450596
2022-01-28,114,54,0.49532418952618457
