date,intensive_care,deceased,deceduti/terapia intensiva 35gg
2020-08-07,4,1.0,0.17391304347826086
2020-08-08,6,0.0,0.17553191489361702
2020-08-09,1,0.0,0.17894736842105263
2020-08-10,5,2.0,0.19047619047619047
2020-08-11,4,1.0,0.1875
2020-08-12,5,0.0,0.19387755102040816
2020-08-13,6,1.0,0.22966507177033493
2020-08-14,10,1.0,0.2191780821917808
2020-08-15,6,1.0,0.21777777777777776
2020-08-16,4,3.0,0.22746781115879827
2020-08-17,6,0.0,0.23949579831932774
2020-08-18,10,1.0,0.25609756097560976
2020-08-19,6,1.0,0.26587301587301587
2020-08-20,6,0.0,0.25680933852140075
2020-08-21,2,0.0,0.26217228464419473
2020-08-22,5,0.0,0.26037735849056604
2020-08-23,8,3.0,0.2682926829268293
2020-08-24,10,3.0,0.2755102040816326
2020-08-25,9,3.0,0.27960526315789475
2020-08-26,8,2.0,0.2744479495268139
2020-08-27,5,2.0,0.2782874617737003
2020-08-28,7,1.0,0.28362573099415206
2020-08-29,8,3.0,0.2900552486187845
2020-08-30,16,10.0,0.2975871313672922
2020-08-31,14,2.0,0.3053435114503817
2020-09-01,11,1.0,0.3137755102040816
2020-09-02,13,6.0,0.3154034229828851
2020-09-03,10,4.0,0.31353919239904987
2020-09-04,11,6.0,0.32018561484918795
2020-09-05,12,5.0,0.32801822323462415
2020-09-06,8,0.0,0.34
2020-09-07,14,4.0,0.344017094017094
2020-09-08,8,1.0,0.34710743801652894
2020-09-09,26,9.0,0.3493975903614458
2020-09-10,10,4.0,0.35294117647058826
2020-09-11,14,5.0,0.34980988593155893
2020-09-12,19,2.0,0.3577981651376147
2020-09-13,11,4.0,0.3607142857142857
2020-09-14,20,8.0,0.3568965517241379
2020-09-15,24,9.0,0.35785953177257523
2020-09-16,16,6.0,0.3633440514469453
2020-09-17,26,10.0,0.35769828926905134
2020-09-18,9,4.0,0.3596358118361153
2020-09-19,23,7.0,0.37117903930131
2020-09-20,16,6.0,0.3685636856368564
2020-09-21,16,6.0,0.36658031088082904
2020-09-22,18,7.0,0.3637469586374696
2020-09-23,17,10.0,0.3652275379229872
2020-09-24,24,8.0,0.3684210526315789
2020-09-25,18,7.0,0.37577639751552794
2020-09-26,19,6.0,0.3737957610789981
2020-09-27,20,9.0,0.3756855575868373
2020-09-28,26,7.0,0.3672787979966611
2020-09-29,28,14.0,0.36666666666666664
2020-09-30,23,9.0,0.369108049311095
2020-10-01,25,7.0,0.37131367292225204
2020-10-02,25,8.0,0.37593984962406013
2020-10-03,32,15.0,0.3776223776223776
2020-10-04,37,14.0,0.37592788971367974
2020-10-05,30,9.0,0.3743182944967774
2020-10-06,39,19.0,0.37182971014492755
2020-10-07,64,23.0,0.37029375258585023
2020-10-08,44,15.0,0.37442396313364057
2020-10-09,61,22.0,0.3740727658071353
2020-10-10,47,19.0,0.37426518615284127
2020-10-11,63,23.0,0.3728202044497895
2020-10-12,68,31.0,0.37829500841278746
2020-10-13,80,26.0,0.38067734313468105
2020-10-14,82,32.0,0.3798335780714635
2020-10-15,114,33.0,0.3782658959537572
2020-10-16,106,38.0,0.3848789890768901
2020-10-17,108,38.0,0.3846769353870774
2020-10-18,124,49.0,0.38511871377827633
2020-10-19,124,54.0,0.3870179724306404
2020-10-20,144,57.0,0.38596491228070173
2020-10-21,186,67.0,0.3837046268889235
2020-10-22,157,56.0,0.3837019444856761
2020-10-23,200,70.0,0.38487584650112866
2020-10-24,232,81.0,0.3849664429530201
2020-10-25,203,86.0,0.38858100270653434
2020-10-26,243,90.0,0.389156477707793
2020-10-27,249,94.0,0.39113909015322484
2020-10-28,281,104.0,0.3925126320624713
2020-10-29,264,117.0,0.39442586399108137
2020-10-30,261,108.0,0.39735597592433364
2020-10-31,296,108.0,0.3994175161223216
2020-11-01,259,93.0,0.40138512496236073
2020-11-02,370,168.0,0.4043406002541793
2020-11-03,358,140.0,0.4048277836084343
2020-11-04,373,146.0,0.40754646142293977
2020-11-05,407,165.0,0.40853658536585363
2020-11-06,393,144.0,0.4095358955765047
2020-11-07,352,124.0,0.40941867711208046
2020-11-08,355,136.0,0.41068123733145323
2020-11-09,381,152.0,0.41188756418066313
2020-11-10,401,159.0,0.4146151852811609
2020-11-11,373,170.0,0.4161195577055978
2020-11-12,382,151.0,0.4168817759421786
2020-11-13,383,164.0,0.41920757967269595
2020-11-14,336,144.0,0.4202549087151223
2020-11-15,325,143.0,0.42242942242942244
2020-11-16,402,190.0,0.4231798946368426
2020-11-17,390,169.0,0.42403255129426026
2020-11-18,431,191.0,0.4258193863319386
2020-11-19,380,170.0,0.42741864748706254
2020-11-20,358,145.0,0.4267425320056899
2020-11-21,281,137.0,0.4292278583656185
2020-11-22,294,129.0,0.43057964399817433
2020-11-23,332,150.0,0.43221439169139464
2020-11-24,345,138.0,0.43442932728647016
2020-11-25,300,128.0,0.43802208353336536
2020-11-26,301,129.0,0.440426155800997
2020-11-27,286,137.0,0.44124962690279573
2020-11-28,231,98.0,0.4432152643864813
2020-11-29,249,114.0,0.44279639041593194
2020-11-30,231,112.0,0.44493811488416374
2020-12-01,251,107.0,0.44617717132337015
2020-12-02,252,117.0,0.4461623412479293
2020-12-03,260,124.0,0.4465691788526434
2020-12-04,233,106.0,0.44615916158009905
2020-12-05,217,95.0,0.44700188857412654
2020-12-06,188,81.0,0.4476248477466504
2020-12-07,217,95.0,0.4465267366316842
2020-12-08,209,104.0,0.4472671285604311
2020-12-09,229,99.0,0.44561815336463223
2020-12-10,236,109.0,0.44652335456475584
2020-12-11,193,81.0,0.4463728813559322
2020-12-12,183,88.0,0.4497991967871486
2020-12-13,171,80.0,0.4502743001828668
2020-12-14,201,81.0,0.45072235731654986
2020-12-15,203,91.0,0.4483663943990665
2020-12-16,161,72.0,0.45002201673271686
2020-12-17,194,88.0,0.44932079414838033
2020-12-18,164,78.0,0.4483120780195049
2020-12-19,157,64.0,0.4506593906321055
2020-12-20,160,73.0,0.4508661658745976
2020-12-21,195,94.0,0.44671623296158613
2020-12-22,179,82.0,0.4473889321901793
2020-12-23,169,79.0,0.4472527472527473
2020-12-24,174,69.0,0.4490405787983643
2020-12-25,148,57.0,0.4505130228887135
2020-12-26,155,68.0,0.44731421327840276
2020-12-27,162,77.0,0.4469345285737154
2020-12-28,171,77.0,0.44902245920180966
2020-12-29,191,94.0,0.44835985709645987
2020-12-30,188,81.0,0.4452054794520548
2020-12-31,183,79.0,0.44685714285714284
2021-01-01,151,60.0,0.45048289409068587
2021-01-02,188,90.0,0.4503464203233256
2021-01-03,135,58.0,0.44968657208841967
2021-01-04,197,90.0,0.4492633669922198
2021-01-05,183,92.0,0.4491455118632819
2021-01-06,178,85.0,0.45047287207565956
2021-01-07,193,67.0,0.4506008010680908
2021-01-08,192,92.0,0.4503765690376569
2021-01-09,172,74.0,0.4497809234917425
2021-01-10,176,87.0,0.44846938775510203
2021-01-11,194,94.0,0.450247482505547
2021-01-12,185,73.0,0.4509501797637391
2021-01-13,165,68.0,0.4512027491408935
2021-01-14,178,96.0,0.4512448132780083
2021-01-15,162,63.0,0.44996537396121883
2021-01-16,157,57.0,0.44783670621074667
2021-01-17,164,87.0,0.4477296726504752
2021-01-18,185,96.0,0.44998226321390566
2021-01-19,156,69.0,0.4501238061549346
2021-01-20,161,68.0,0.44937611408199646
2021-01-21,173,76.0,0.44925985375423577
2021-01-22,150,71.0,0.4471647164716472
2021-01-23,157,72.0,0.4441027496382055
2021-01-24,125,58.0,0.4445656125045438
2021-01-25,178,85.0,0.44548458149779735
2021-01-26,138,60.0,0.4445270395837205
2021-01-27,115,47.0,0.4448405253283302
2021-01-28,153,70.0,0.44254835039817975
2021-01-29,130,53.0,0.4410922283750239
2021-01-30,134,60.0,0.4411369310543499
2021-01-31,126,61.0,0.4428158148505304
2021-02-01,163,66.0,0.43532818532818535
2021-02-02,147,62.0,0.4373302289483896
2021-02-03,138,58.0,0.43886843634954464
2021-02-04,139,72.0,0.4339732402559628
2021-02-05,167,68.0,0.4286266177322774
2021-02-06,144,66.0,0.42922899884925203
2021-02-07,132,56.0,0.4296097934200459
2021-02-08,145,55.0,0.4291129643669447
2021-02-09,156,63.0,0.4259398496240602
2021-02-10,152,76.0,0.4233931240657698
2021-02-11,139,48.0,0.4221440473986299
2021-02-12,125,57.0,0.41779567923837424
2021-02-13,121,53.0,0.41482142857142856
2021-02-14,120,50.0,0.41394943330427203
2021-02-15,157,70.0,0.4118961664088018
2021-02-16,155,60.0,0.4086506346025384
2021-02-17,143,67.0,0.40480078380143697
2021-02-18,173,55.0,0.4036328564539463
2021-02-19,136,62.0,0.39958951689295863
2021-02-20,164,68.0,0.39574664817383265
2021-02-21,160,60.0,0.39588958895889587
2021-02-22,205,77.0,0.3920412675018423
2021-02-23,193,88.0,0.38995972382048333
2021-02-24,175,76.0,0.38924184667513767
2021-02-25,221,94.0,0.38875813373944346
2021-02-26,194,73.0,0.38652291105121295
2021-02-27,189,72.0,0.38773634453781514
2021-02-28,174,72.0,0.38427835051546394
2021-03-01,239,87.0,0.3844794952681388
2021-03-02,276,101.0,0.382960413080895
2021-03-03,250,98.0,0.38177874186550975
2021-03-04,235,92.0,0.3805236346404454
2021-03-05,301,104.0,0.379976717112922
2021-03-06,270,92.0,0.381154110373254
2021-03-07,223,93.0,0.37969967257536413
2021-03-08,276,86.0,0.3796388611941952
2021-03-09,302,99.0,0.377601908065915
2021-03-10,315,129.0,0.3787570863193924
2021-03-11,258,93.0,0.37925925925925924
2021-03-12,334,119.0,0.3794903926482874
2021-03-13,275,112.0,0.3778373916632274
2021-03-14,272,107.0,0.37750511247443763
2021-03-15,342,115.0,0.3767479840767582
2021-03-16,352,148.0,0.37548125633232016
2021-03-17,296,105.0,0.37613751263902934
2021-03-18,304,113.0,0.3765643924101736
2021-03-19,334,125.0,0.37851558533861307
2021-03-20,285,106.0,0.3796551372308948
2021-03-21,263,94.0,0.3796248846981654
2021-03-22,306,122.0,0.37991356246141184
2021-03-23,299,125.0,0.3819053575151136
2021-03-24,266,101.0,0.38526315789473686
2021-03-25,343,119.0,0.3874362244897959
2021-03-26,333,118.0,0.3912014628374745
2021-03-27,289,126.0,0.39559721011333915
2021-03-28,261,103.0,0.3975810031069685
2021-03-29,331,127.0,0.39862736273627364
2021-03-30,309,116.0,0.40195402298850574
2021-03-31,263,106.0,0.4029063635298254
2021-04-01,238,93.0,0.40559607796245367
2021-04-02,267,88.0,0.4102060843964671
2021-04-03,209,86.0,0.41113624937154347
2021-04-04,192,83.0,0.41471872591831493
2021-04-05,180,84.0,0.41741188847974753
2021-04-06,228,94.0,0.42083164025463904
2021-04-07,206,81.0,0.42506585332039376
2021-04-08,196,80.0,0.4278218944980147
2021-04-09,177,76.0,0.43054344667247896
2021-04-10,176,88.0,0.43266219239373604
2021-04-11,131,78.0,0.43537311155196096
2021-04-12,165,78.0,0.4413531457477079
2021-04-13,181,92.0,0.448959528100934
2021-04-14,151,82.0,0.4498223049585378
2021-04-15,134,53.0,0.4529616724738676
2021-04-16,146,73.0,0.45946435034382915
2021-04-17,108,53.0,0.46435921421889614
2021-04-18,102,61.0,0.46774816531479335
2021-04-19,131,67.0,0.47144278606965173
2021-04-20,156,75.0,0.4801898472967396
2021-04-21,126,63.0,0.48448788780280494
2021-04-22,122,58.0,0.4863507316007862
2021-04-23,113,58.0,0.48615453327378294
2021-04-24,115,65.0,0.4900278293135436
2021-04-25,102,45.0,0.4942363112391931
2021-04-26,136,68.0,0.49938011405901317
2021-04-27,122,63.0,0.5022970903522205
2021-04-28,114,53.0,0.5026288117770767
2021-04-29,116,58.0,0.4981121898597627
2021-04-30,110,66.0,0.4993045897079277
2021-05-01,95,44.0,0.49884593190998266
2021-05-02,92,45.0,0.4980694980694981
2021-05-03,117,66.0,0.501681442983797
2021-05-04,128,59.0,0.5020433825840931
2021-05-05,96,46.0,0.5028883183568678
2021-05-06,85,40.0,0.5008220979940808
2021-05-07,88,46.0,0.49796195652173914
2021-05-08,69,39.0,0.49929078014184397
2021-05-09,65,30.0,0.49725776965265084
2021-05-10,79,34.0,0.4971537001897533
2021-05-11,62,30.0,0.4966627404789949
2021-05-12,58,26.0,0.49225122349102773
2021-05-13,65,36.0,0.4943205721497686
2021-05-14,62,30.0,0.4951584507042254
2021-05-15,62,32.0,0.49379310344827587
2021-05-16,35,13.0,0.4944738106679481
2021-05-17,52,26.0,0.4944500504540868
2021-05-18,52,26.0,0.4889240506329114
2021-05-19,52,30.0,0.48957189901207465
2021-05-20,38,17.0,0.4899598393574297
2021-05-21,56,29.0,0.4850882531953743
2021-05-22,43,23.0,0.4869451697127937
2021-05-23,27,17.0,0.4845360824742268
2021-05-24,34,10.0,0.48480463096960924
2021-05-25,32,17.0,0.48128342245989303
2021-05-26,41,15.0,0.4748603351955307
2021-05-27,22,8.0,0.47206005004170143
2021-05-28,25,13.0,0.475177304964539
2021-05-29,20,7.0,0.4761467889908257
2021-05-30,27,13.0,0.4784688995215311
2021-05-31,31,18.0,0.4726720647773279
2021-06-01,25,12.0,0.4715359828141783
2021-06-02,20,8.0,0.4690366972477064
2021-06-03,17,9.0,0.47149643705463185
2021-06-04,24,13.0,0.4699248120300752
2021-06-05,21,9.0,0.46816976127320953
2021-06-06,13,7.0,0.46056338028169014
2021-06-07,17,9.0,0.4582723279648609
2021-06-08,17,8.0,0.45
2021-06-09,19,5.0,0.4446280991735537
2021-06-10,12,5.0,0.43611584327086883
2021-06-11,15,6.0,0.44661921708185054
2021-06-12,13,4.0,0.44090056285178236
2021-06-13,11,1.0,0.4484848484848485
2021-06-14,8,4.0,0.45073375262054505
2021-06-15,24,13.0,0.4517543859649123
2021-06-16,13,7.0,0.4601366742596811
2021-06-17,8,3.0,0.4600484261501211
2021-06-18,5,2.0,0.45153061224489793
2021-06-19,3,2.0,0.45187165775401067
2021-06-20,5,1.0,0.45429362880886426
2021-06-21,8,4.0,0.4472934472934473
2021-06-22,8,4.0,0.44144144144144143
2021-06-23,8,4.0,0.44089456869009586
2021-06-24,11,3.0,0.4383116883116883
2021-06-25,13,4.0,0.4414715719063545
2021-06-26,8,4.0,0.43252595155709345
2021-06-27,9,4.0,0.44
2021-06-28,9,5.0,0.4338235294117647
2021-06-29,3,1.0,0.4307116104868914
2021-06-30,3,2.0,0.44106463878326996
2021-07-01,4,1.0,0.45660377358490567
2021-07-02,4,4.0,0.45112781954887216
2021-07-03,3,3.0,0.436
2021-07-04,1,1.0,0.4291497975708502
2021-07-05,10,5.0,0.4246031746031746
2021-07-06,7,4.0,0.4226415094339623
2021-07-07,7,3.0,0.4233576642335766
2021-07-08,7,2.0,0.4316546762589928
2021-07-09,6,3.0,0.43356643356643354
2021-07-10,1,0.0,0.43309859154929575
2021-07-11,8,4.0,0.42567567567567566
2021-07-12,8,6.0,0.4440789473684211
2021-07-13,7,1.0,0.4444444444444444
2021-07-14,5,1.0,0.4375
2021-07-15,9,2.0,0.43154761904761907
2021-07-16,10,3.0,0.4297994269340974
2021-07-17,9,5.0,0.42777777777777776
2021-07-18,13,6.0,0.4214659685863874
2021-07-19,9,3.0,0.4143920595533499
2021-07-20,8,2.0,0.4023809523809524
2021-07-21,10,4.0,0.40229885057471265
2021-07-22,13,4.0,0.41150442477876104
2021-07-23,18,7.0,0.416135881104034
2021-07-24,12,6.0,0.41295546558704455
2021-07-25,9,5.0,0.4158790170132325
2021-07-26,16,8.0,0.41818181818181815
2021-07-27,6,3.0,0.42586206896551726
2021-07-28,20,7.0,0.4271523178807947
2021-07-29,19,12.0,0.424
2021-07-30,24,9.0,0.4264036418816389
2021-07-31,13,4.0,0.42485549132947975
2021-08-01,25,9.0,0.4332425068119891
2021-08-02,22,10.0,0.43799472295514513
2021-08-03,14,5.0,0.43861892583120204
2021-08-04,25,9.0,0.43866171003717475
2021-08-05,25,7.0,0.43990384615384615
2021-08-06,21,6.0,0.4447031431897555
2021-08-07,18,9.0,0.45157657657657657
2021-08-08,18,12.0,0.4612868047982552
2021-08-09,29,15.0,0.4636752136752137
2021-08-10,30,12.0,0.46743697478991597
2021-08-11,42,19.0,0.4703476482617587
2021-08-12,28,12.0,0.4717542120911794
2021-08-13,36,20.0,0.4738878143133462
2021-08-14,25,11.0,0.4732394366197183
2021-08-15,29,11.0,0.47150735294117646
2021-08-16,42,22.0,0.47244805781391147
2021-08-17,40,14.0,0.4743362831858407
2021-08-18,47,25.0,0.47186147186147187
2021-08-19,33,16.0,0.4749134948096886
2021-08-20,34,14.0,0.4726962457337884
2021-08-21,34,16.0,0.4765886287625418
2021-08-22,38,18.0,0.4791666666666667
2021-08-23,36,19.0,0.4867549668874172
2021-08-24,37,21.0,0.49093904448105435
2021-08-25,39,26.0,0.4926948051948052
2021-08-26,32,15.0,0.4907630522088353
2021-08-27,34,18.0,0.4924060751398881
2021-08-28,38,21.0,0.49516129032258066
2021-08-29,40,21.0,0.49351701782820095
2021-08-30,41,22.0,0.4927302100161551
2021-08-31,37,17.0,0.4906731549067315
2021-09-01,43,16.0,0.48951612903225805
2021-09-02,38,22.0,0.4931174089068826
2021-09-03,47,22.0,0.48974569319114025
2021-09-04,38,13.0,0.4921681780708986
2021-09-05,26,13.0,0.4895222129086337
2021-09-06,38,15.0,0.4890939597315436
2021-09-07,38,21.0,0.4902789518174134
2021-09-08,29,14.0,0.4906462585034014
2021-09-09,33,20.0,0.4900260190806591
2021-09-10,27,14.0,0.4873140857392826
2021-09-11,36,20.0,0.48533333333333334
2021-09-12,31,16.0,0.4779874213836478
2021-09-13,35,20.0,0.4764065335753176
2021-09-14,19,10.0,0.47474747474747475
2021-09-15,36,14.0,0.47113594040968343
2021-09-16,32,13.0,0.46946564885496184
2021-09-17,31,15.0,0.4703595724003887
2021-09-18,32,13.0,0.47227722772277225
2021-09-19,24,13.0,0.47724974721941354
2021-09-20,26,10.0,0.4744525547445255
2021-09-21,34,14.0,0.47685683530678147
2021-09-22,27,12.0,0.47739801543550164
2021-09-23,32,15.0,0.4772475027746948
2021-09-24,25,11.0,0.4806378132118451
2021-09-25,27,13.0,0.4738675958188153
2021-09-26,15,6.0,0.4758539458186101
2021-09-27,26,11.0,0.4699519230769231
2021-09-28,19,10.0,0.4700122399020808
2021-09-29,27,12.0,0.46582278481012657
2021-09-30,21,8.0,0.461439588688946
2021-10-01,21,10.0,0.4635416666666667
2021-10-02,23,10.0,0.4612352168199737
2021-10-03,14,7.0,0.46639784946236557
2021-10-04,22,14.0,0.4671232876712329
2021-10-05,18,10.0,0.4714086471408647
2021-10-06,22,11.0,0.4757142857142857
2021-10-07,8,5.0,0.47474747474747475
2021-10-08,17,10.0,0.48079658605974396
2021-10-09,16,3.0,0.4782608695652174
2021-10-10,20,10.0,0.47889374090247455
2021-10-11,15,7.0,0.4808259587020649
2021-10-12,21,7.0,0.4813153961136024
2021-10-13,17,10.0,0.48343373493975905
2021-10-14,16,7.0,0.48533724340175954
2021-10-15,12,7.0,0.486090775988287
2021-10-16,9,4.0,0.4835007173601148
2021-10-17,19,7.0,0.48633093525179855
2021-10-18,25,17.0,0.4915254237288136
2021-10-19,12,5.0,0.49235048678720444
2021-10-20,19,10.0,0.493844049247606
2021-10-21,18,7.0,0.49331550802139035
2021-10-22,18,12.0,0.4841688654353562
2021-10-23,15,8.0,0.48370273794002605
2021-10-24,17,9.0,0.4806201550387597
2021-10-25,36,19.0,0.47381546134663344
2021-10-26,21,6.0,0.46782178217821785
2021-10-27,24,11.0,0.47630619684082626
2021-10-28,23,12.0,0.4792408066429419
2021-10-29,16,7.0,0.4820809248554913
2021-10-30,22,12.0,0.4846066134549601
2021-10-31,33,16.0,0.48066298342541436
2021-11-01,27,12.0,0.48439181916038754
2021-11-02,33,15.0,0.4769874476987448
2021-11-03,25,13.0,0.47821681864235055
2021-11-04,34,18.0,0.47514910536779326
2021-11-05,32,16.0,0.4680232558139535
2021-11-06,35,17.0,0.46942615239887114
2021-11-07,31,15.0,0.46806569343065696
2021-11-08,32,12.0,0.46755555555555556
2021-11-09,27,14.0,0.46487424111014747
2021-11-10,29,12.0,0.4580152671755725
2021-11-11,36,13.0,0.4558944765045342
2021-11-12,23,8.0,0.45329000812347686
2021-11-13,31,17.0,0.45505171042163883
2021-11-14,40,22.0,0.4561675717610551
2021-11-15,37,20.0,0.45364741641337386
2021-11-16,33,15.0,0.45857988165680474
2021-11-17,45,20.0,0.45507246376811594
2021-11-18,40,22.0,0.4527757750540735
2021-11-19,39,13.0,0.4512785072563925
2021-11-20,40,20.0,0.44813559322033897
2021-11-21,38,13.0,0.4441489361702128
2021-11-22,51,22.0,0.4396103896103896
2021-11-23,43,21.0,0.43849585723390694
